01/01/2000,SAV,GA,ASO,ES,Towers with Radar,18,19,31,0,68,14,3,25,0,42,32,22,56,0,110,22,0,22,132
11/09/2003,SAV,GA,ASO,ES,Towers with Radar,21,48,53,9,131,14,15,58,0,87,35,63,111,9,218,12,2,14,232
11/10/2003,SAV,GA,ASO,ES,Towers with Radar,28,66,82,28,204,0,0,93,45,138,28,66,175,73,342,32,4,36,378
11/11/2003,SAV,GA,ASO,ES,Towers with Radar,30,68,75,25,198,1,4,77,44,126,31,72,152,69,324,50,18,68,392
11/12/2003,SAV,GA,ASO,ES,Towers with Radar,34,73,87,29,223,2,0,45,39,86,36,73,132,68,309,74,6,80,389
11/13/2003,SAV,GA,ASO,ES,Towers with Radar,33,71,92,30,226,0,0,44,34,78,33,71,136,64,304,28,42,70,374
11/14/2003,SAV,GA,ASO,ES,Towers with Radar,32,69,91,29,221,0,0,82,25,107,32,69,173,54,328,40,0,40,368
11/15/2003,SAV,GA,ASO,ES,Towers with Radar,23,49,56,18,146,3,12,82,21,118,26,61,138,39,264,56,16,72,336
11/16/2003,SAV,GA,ASO,ES,Towers with Radar,27,62,70,18,177,0,5,64,0,69,27,67,134,18,246,44,0,44,290
11/17/2003,SAV,GA,ASO,ES,Towers with Radar,28,68,77,25,198,0,6,31,3,40,28,74,108,28,238,40,0,40,278
11/18/2003,SAV,GA,ASO,ES,Towers with Radar,34,59,86,28,207,0,0,33,19,52,34,59,119,47,259,16,6,22,281
11/19/2003,SAV,GA,ASO,ES,Towers with Radar,22,48,54,7,131,12,20,2,0,34,34,68,56,7,165,0,0,0,165
11/20/2003,SAV,GA,ASO,ES,Towers with Radar,35,83,94,20,232,0,9,83,0,92,35,92,177,20,324,58,20,78,402
11/21/2003,SAV,GA,ASO,ES,Towers with Radar,30,66,84,9,189,0,0,100,0,100,30,66,184,9,289,38,2,40,329
11/22/2003,SAV,GA,ASO,ES,Towers with Radar,24,55,62,8,149,3,12,91,0,106,27,67,153,8,255,86,0,86,341
11/23/2003,SAV,GA,ASO,ES,Towers with Radar,27,58,65,6,156,1,8,59,0,68,28,66,124,6,224,32,0,32,256
11/24/2003,SAV,GA,ASO,ES,Towers with Radar,28,64,72,6,170,0,4,39,0,43,28,68,111,6,213,36,0,36,249
11/25/2003,SAV,GA,ASO,ES,Towers with Radar,35,66,86,6,193,1,0,66,0,67,36,66,152,6,260,28,4,32,292
11/26/2003,SAV,GA,ASO,ES,Towers with Radar,35,79,114,0,228,0,0,58,0,58,35,79,172,0,286,26,0,26,312
11/27/2003,SAV,GA,ASO,ES,Towers with Radar,15,32,24,0,71,9,26,0,0,35,24,58,24,0,106,20,0,20,126
11/28/2003,SAV,GA,ASO,ES,Towers with Radar,18,42,47,0,107,8,19,11,0,38,26,61,58,0,145,4,0,4,149
11/29/2003,SAV,GA,ASO,ES,Towers with Radar,24,51,58,0,133,2,15,26,0,43,26,66,84,0,176,1,0,1,177
11/30/2003,SAV,GA,ASO,ES,Towers with Radar,27,71,107,1,206,0,0,58,0,58,27,71,165,1,264,60,0,60,324
12/01/2003,SAV,GA,ASO,ES,Towers with Radar,30,52,63,12,157,18,0,24,3,45,48,52,87,15,202,88,0,88,290
12/02/2003,SAV,GA,ASO,ES,Towers with Radar,36,65,77,14,192,0,0,43,10,53,36,65,120,24,245,50,4,54,299
12/03/2003,SAV,GA,ASO,ES,Towers with Radar,32,70,80,15,197,0,0,25,7,32,32,70,105,22,229,10,16,26,255
12/04/2003,SAV,GA,ASO,ES,Towers with Radar,30,66,66,12,174,0,6,34,2,42,30,72,100,14,216,0,0,0,216
12/05/2003,SAV,GA,ASO,ES,Towers with Radar,30,70,73,13,186,0,0,27,17,44,30,70,100,30,230,21,0,21,251
12/06/2003,SAV,GA,ASO,ES,Towers with Radar,23,48,48,9,128,3,11,57,10,81,26,59,105,19,209,64,2,66,275
12/07/2003,SAV,GA,ASO,ES,Towers with Radar,28,59,59,11,157,0,7,79,4,90,28,66,138,15,247,42,2,44,291
12/08/2003,SAV,GA,ASO,ES,Towers with Radar,26,55,63,12,156,0,0,52,10,62,26,55,115,22,218,59,0,59,277
12/09/2003,SAV,GA,ASO,ES,Towers with Radar,31,65,77,14,187,0,0,49,25,74,31,65,126,39,261,62,18,80,341
12/10/2003,SAV,GA,ASO,ES,Towers with Radar,33,64,70,13,180,0,0,15,3,18,33,64,85,16,198,8,2,10,208
12/11/2003,SAV,GA,ASO,ES,Towers with Radar,30,72,77,14,193,0,0,46,17,63,30,72,123,31,256,12,8,20,276
12/12/2003,SAV,GA,ASO,ES,Towers with Radar,32,63,73,13,181,0,0,76,2,78,32,63,149,15,259,52,0,52,311
12/13/2003,SAV,GA,ASO,ES,Towers with Radar,26,54,55,5,140,3,15,27,0,45,29,69,82,5,185,34,0,34,219
12/14/2003,SAV,GA,ASO,ES,Towers with Radar,17,39,39,4,99,12,21,4,0,37,29,60,43,4,136,3,0,3,139
12/15/2003,SAV,GA,ASO,ES,Towers with Radar,29,61,64,12,166,1,0,63,1,65,30,61,127,13,231,66,12,78,309
12/16/2003,SAV,GA,ASO,ES,Towers with Radar,34,60,86,16,196,0,0,61,7,68,34,60,147,23,264,26,21,47,311
12/17/2003,SAV,GA,ASO,ES,Towers with Radar,32,65,67,11,175,1,0,21,29,51,33,65,88,40,226,2,28,30,256
12/18/2003,SAV,GA,ASO,ES,Towers with Radar,31,77,89,15,212,0,0,59,13,72,31,77,148,28,284,32,0,32,316
12/19/2003,SAV,GA,ASO,ES,Towers with Radar,35,71,73,11,190,0,3,35,0,38,35,74,108,11,228,6,0,6,234
12/20/2003,SAV,GA,ASO,ES,Towers with Radar,25,59,61,5,150,0,15,56,0,71,25,74,117,5,221,20,0,20,241
12/21/2003,SAV,GA,ASO,ES,Towers with Radar,25,50,51,2,128,3,8,49,0,60,28,58,100,2,188,6,0,6,194
12/22/2003,SAV,GA,ASO,ES,Towers with Radar,30,60,62,6,158,4,0,41,0,45,34,60,103,6,203,28,0,28,231
12/23/2003,SAV,GA,ASO,ES,Towers with Radar,31,62,64,6,163,2,1,45,0,48,33,63,109,6,211,39,2,41,252
12/24/2003,SAV,GA,ASO,ES,Towers with Radar,21,41,43,0,105,11,17,11,0,39,32,58,54,0,144,14,0,14,158
12/25/2003,SAV,GA,ASO,ES,Towers with Radar,17,33,35,0,85,14,13,15,0,42,31,46,50,0,127,22,0,22,149
12/26/2003,SAV,GA,ASO,ES,Towers with Radar,32,63,74,1,170,0,0,54,0,54,32,63,128,1,224,60,0,60,284
12/27/2003,SAV,GA,ASO,ES,Towers with Radar,28,70,73,3,174,0,0,73,0,73,28,70,146,3,247,6,0,6,253
12/28/2003,SAV,GA,ASO,ES,Towers with Radar,28,68,71,1,168,0,0,28,0,28,28,68,99,1,196,9,0,9,205
12/29/2003,SAV,GA,ASO,ES,Towers with Radar,33,68,63,6,170,0,0,0,0,0,33,68,63,6,170,28,6,34,204
12/30/2003,SAV,GA,ASO,ES,Towers with Radar,32,69,69,5,175,0,10,10,0,20,32,79,79,5,195,68,0,68,263
12/31/2003,SAV,GA,ASO,ES,Towers with Radar,31,62,64,4,161,0,0,72,0,72,31,62,136,4,233,38,2,40,273
01/01/2004,SAV,GA,ASO,ES,Towers with Radar,20,47,47,0,114,6,5,28,0,39,26,52,75,0,153,28,0,28,181
01/02/2004,SAV,GA,ASO,ES,Towers with Radar,30,66,66,4,166,2,1,45,0,48,32,67,111,4,214,46,0,46,260
01/03/2004,SAV,GA,ASO,ES,Towers with Radar,32,73,96,0,201,0,0,57,0,57,32,73,153,0,258,16,0,16,274
01/04/2004,SAV,GA,ASO,ES,Towers with Radar,31,64,77,9,181,0,0,63,0,63,31,64,140,9,244,82,0,82,326
01/05/2004,SAV,GA,ASO,ES,Towers with Radar,24,70,71,15,180,0,13,26,0,39,24,83,97,15,219,26,0,26,245
01/06/2004,SAV,GA,ASO,ES,Towers with Radar,30,67,67,18,182,5,12,17,7,41,35,79,84,25,223,49,2,51,274
01/07/2004,SAV,GA,ASO,ES,Towers with Radar,30,67,67,8,172,2,5,60,0,67,32,72,127,8,239,114,0,114,353
01/08/2004,SAV,GA,ASO,ES,Towers with Radar,32,63,72,7,174,0,0,59,0,59,32,63,131,7,233,96,0,96,329
01/09/2004,SAV,GA,ASO,ES,Towers with Radar,29,64,65,5,163,2,11,17,0,30,31,75,82,5,193,0,0,0,193
01/10/2004,SAV,GA,ASO,ES,Towers with Radar,23,52,52,12,139,1,11,15,0,27,24,63,67,12,166,30,10,40,206
01/11/2004,SAV,GA,ASO,ES,Towers with Radar,29,68,69,7,173,0,4,94,0,98,29,72,163,7,271,54,0,54,325
01/12/2004,SAV,GA,ASO,ES,Towers with Radar,32,73,74,19,198,0,7,40,10,57,32,80,114,29,255,62,10,72,327
01/13/2004,SAV,GA,ASO,ES,Towers with Radar,31,70,70,18,189,6,3,97,1,107,37,73,167,19,296,24,6,30,326
01/14/2004,SAV,GA,ASO,ES,Towers with Radar,32,74,75,9,190,0,1,82,0,83,32,75,157,9,273,117,2,119,392
01/15/2004,SAV,GA,ASO,ES,Towers with Radar,31,62,71,18,182,6,0,65,1,72,37,62,136,19,254,96,45,141,395
01/16/2004,SAV,GA,ASO,ES,Towers with Radar,34,82,85,21,222,0,16,66,3,85,34,98,151,24,307,55,0,55,362
01/17/2004,SAV,GA,ASO,ES,Towers with Radar,20,61,64,15,160,0,5,61,1,67,20,66,125,16,227,38,6,44,271
01/18/2004,SAV,GA,ASO,ES,Towers with Radar,22,38,48,12,120,25,0,2,6,33,47,38,50,18,153,31,6,37,190
01/19/2004,SAV,GA,ASO,ES,Towers with Radar,27,66,68,17,178,0,0,21,17,38,27,66,89,34,216,121,22,143,359
01/20/2004,SAV,GA,ASO,ES,Towers with Radar,28,68,71,17,184,0,1,18,18,37,28,69,89,35,221,21,8,29,250
01/21/2004,SAV,GA,ASO,ES,Towers with Radar,35,77,83,20,215,0,0,60,32,92,35,77,143,52,307,83,10,93,400
01/22/2004,SAV,GA,ASO,ES,Towers with Radar,32,69,72,18,191,0,17,46,12,75,32,86,118,30,266,134,0,134,400
01/23/2004,SAV,GA,ASO,ES,Towers with Radar,32,74,79,19,204,0,0,63,17,80,32,74,142,36,284,112,4,116,400
01/24/2004,SAV,GA,ASO,ES,Towers with Radar,25,56,58,10,149,0,4,57,0,61,25,60,115,10,210,42,0,42,252
01/25/2004,SAV,GA,ASO,ES,Towers with Radar,24,50,52,8,134,7,12,8,0,27,31,62,60,8,161,0,0,0,161
01/26/2004,SAV,GA,ASO,ES,Towers with Radar,21,45,47,11,124,13,13,7,12,45,34,58,54,23,169,30,0,30,199
01/27/2004,SAV,GA,ASO,ES,Towers with Radar,25,53,55,13,146,9,16,11,13,49,34,69,66,26,195,0,0,0,195
01/28/2004,SAV,GA,ASO,ES,Towers with Radar,30,69,90,22,211,0,0,50,18,68,30,69,140,40,279,95,16,111,390
01/29/2004,SAV,GA,ASO,ES,Towers with Radar,33,56,88,22,199,0,0,59,41,100,33,56,147,63,299,66,30,96,395
01/30/2004,SAV,GA,ASO,ES,Towers with Radar,33,63,80,20,196,0,0,28,19,47,33,63,108,39,243,20,14,34,277
01/31/2004,SAV,GA,ASO,ES,Towers with Radar,24,61,66,16,167,0,0,78,3,81,24,61,144,19,248,65,2,67,315
02/01/2004,SAV,GA,ASO,ES,Towers with Radar,21,55,52,2,130,5,14,6,0,25,26,69,58,2,155,26,0,26,181
02/02/2004,SAV,GA,ASO,ES,Towers with Radar,25,66,62,18,171,10,17,0,12,39,35,83,62,30,210,18,0,18,228
02/03/2004,SAV,GA,ASO,ES,Towers with Radar,27,66,67,19,179,2,0,22,11,35,29,66,89,30,214,34,10,44,258
02/04/2004,SAV,GA,ASO,ES,Towers with Radar,33,76,81,23,213,2,0,85,14,101,35,76,166,37,314,72,19,91,405
02/05/2004,SAV,GA,ASO,ES,Towers with Radar,30,59,85,24,198,0,0,17,8,25,30,59,102,32,223,8,23,31,254
02/06/2004,SAV,GA,ASO,ES,Towers with Radar,26,67,53,12,158,5,19,0,0,24,31,86,53,12,182,2,0,2,184
02/07/2004,SAV,GA,ASO,ES,Towers with Radar,20,53,50,5,128,7,12,30,0,49,27,65,80,5,177,16,0,16,193
02/08/2004,SAV,GA,ASO,ES,Towers with Radar,27,71,66,12,176,4,7,95,0,106,31,78,161,12,282,12,0,12,294
02/09/2004,SAV,GA,ASO,ES,Towers with Radar,31,70,77,22,200,0,0,43,6,49,31,70,120,28,249,102,8,110,359
02/10/2004,SAV,GA,ASO,ES,Towers with Radar,31,70,76,22,199,1,0,20,28,49,32,70,96,50,248,94,0,94,342
02/11/2004,SAV,GA,ASO,ES,Towers with Radar,30,84,85,24,223,0,0,34,27,61,30,84,119,51,284,44,2,46,330
02/12/2004,SAV,GA,ASO,ES,Towers with Radar,32,83,79,22,216,0,7,7,21,35,32,90,86,43,251,14,0,14,265
02/13/2004,SAV,GA,ASO,ES,Towers with Radar,31,84,120,34,269,0,0,54,14,68,31,84,174,48,337,63,0,63,400
02/14/2004,SAV,GA,ASO,ES,Towers with Radar,24,62,39,13,138,4,18,0,0,22,28,80,39,13,160,5,0,5,165
02/15/2004,SAV,GA,ASO,ES,Towers with Radar,26,64,62,6,158,2,12,3,0,17,28,76,65,6,175,0,0,0,175
02/16/2004,SAV,GA,ASO,ES,Towers with Radar,37,77,89,5,208,0,0,28,0,28,37,77,117,5,236,54,6,60,296
02/17/2004,SAV,GA,ASO,ES,Towers with Radar,29,74,63,19,185,0,5,0,18,23,29,79,63,37,208,0,0,0,208
02/18/2004,SAV,GA,ASO,ES,Towers with Radar,29,82,80,21,212,0,7,48,13,68,29,89,128,34,280,62,0,62,342
02/19/2004,SAV,GA,ASO,ES,Towers with Radar,30,87,85,23,225,0,0,113,21,134,30,87,198,44,359,108,8,116,475
02/20/2004,SAV,GA,ASO,ES,Towers with Radar,32,78,89,24,223,0,0,83,1,84,32,78,172,25,307,20,2,22,329
02/21/2004,SAV,GA,ASO,ES,Towers with Radar,23,57,55,6,141,1,22,50,0,73,24,79,105,6,214,16,0,16,230
02/22/2004,SAV,GA,ASO,ES,Towers with Radar,27,75,76,2,180,0,0,110,0,110,27,75,186,2,290,66,0,66,356
02/23/2004,SAV,GA,ASO,ES,Towers with Radar,29,62,97,7,195,0,0,5,0,5,29,62,102,7,200,20,0,20,220
02/24/2004,SAV,GA,ASO,ES,Towers with Radar,24,60,58,4,146,13,15,5,0,33,37,75,63,4,179,0,0,0,179
02/25/2004,SAV,GA,ASO,ES,Towers with Radar,26,65,63,11,165,3,33,1,0,37,29,98,64,11,202,4,0,4,206
02/26/2004,SAV,GA,ASO,ES,Towers with Radar,23,57,56,5,141,4,9,21,0,34,27,66,77,5,175,4,0,4,179
02/27/2004,SAV,GA,ASO,ES,Towers with Radar,29,76,80,22,207,0,0,29,4,33,29,76,109,26,240,0,0,0,240
02/28/2004,SAV,GA,ASO,ES,Towers with Radar,24,70,66,11,171,0,6,65,0,71,24,76,131,11,242,104,0,104,346
02/29/2004,SAV,GA,ASO,ES,Towers with Radar,27,70,66,18,181,1,5,62,0,68,28,75,128,18,249,86,0,86,335
03/01/2004,SAV,GA,ASO,ES,Towers with Radar,27,75,71,17,190,5,7,26,8,46,32,82,97,25,236,30,10,40,276
03/02/2004,SAV,GA,ASO,ES,Towers with Radar,26,73,69,17,185,6,7,63,1,77,32,80,132,18,262,8,6,14,276
03/03/2004,SAV,GA,ASO,ES,Towers with Radar,28,78,74,18,198,4,2,96,4,106,32,80,170,22,304,48,0,48,352
03/04/2004,SAV,GA,ASO,ES,Towers with Radar,30,78,79,19,206,2,0,45,1,48,32,78,124,20,254,67,5,72,326
03/05/2004,SAV,GA,ASO,ES,Towers with Radar,32,82,86,21,221,2,0,39,8,49,34,82,125,29,270,74,0,74,344
03/06/2004,SAV,GA,ASO,ES,Towers with Radar,21,60,56,12,149,4,34,0,0,38,25,94,56,12,187,22,0,22,209
03/07/2004,SAV,GA,ASO,ES,Towers with Radar,27,72,72,4,175,6,0,56,0,62,33,72,128,4,237,26,0,26,263
03/08/2004,SAV,GA,ASO,ES,Towers with Radar,27,71,73,18,189,3,0,35,39,77,30,71,108,57,266,16,0,16,282
03/09/2004,SAV,GA,ASO,ES,Towers with Radar,28,78,74,17,197,5,3,46,28,82,33,81,120,45,279,44,7,51,330
03/10/2004,SAV,GA,ASO,ES,Towers with Radar,32,92,88,20,232,0,1,49,19,69,32,93,137,39,301,16,2,18,319
03/11/2004,SAV,GA,ASO,ES,Towers with Radar,35,90,94,22,241,0,0,75,15,90,35,90,169,37,331,12,4,16,347
03/12/2004,SAV,GA,ASO,ES,Towers with Radar,32,93,99,23,247,0,0,61,31,92,32,93,160,54,339,69,6,75,414
03/13/2004,SAV,GA,ASO,ES,Towers with Radar,23,77,74,17,191,0,9,58,12,79,23,86,132,29,270,24,2,26,296
03/14/2004,SAV,GA,ASO,ES,Towers with Radar,28,84,82,19,213,0,2,57,7,66,28,86,139,26,279,12,2,14,293
03/15/2004,SAV,GA,ASO,ES,Towers with Radar,28,77,75,17,197,0,16,48,5,69,28,93,123,22,266,26,2,28,294
03/16/2004,SAV,GA,ASO,ES,Towers with Radar,31,84,72,19,206,2,6,0,15,23,33,90,72,34,229,35,12,47,276
03/17/2004,SAV,GA,ASO,ES,Towers with Radar,33,87,85,19,224,1,6,50,3,60,34,93,135,22,284,24,0,24,308
03/18/2004,SAV,GA,ASO,ES,Towers with Radar,36,96,94,20,246,0,6,90,0,96,36,102,184,20,342,26,1,27,369
03/19/2004,SAV,GA,ASO,ES,Towers with Radar,32,95,94,21,242,0,0,55,12,67,32,95,149,33,309,60,4,64,373
03/20/2004,SAV,GA,ASO,ES,Towers with Radar,25,77,75,6,183,0,24,59,0,83,25,101,134,6,266,58,0,58,324
03/21/2004,SAV,GA,ASO,ES,Towers with Radar,28,81,79,4,192,0,8,34,0,42,28,89,113,4,234,12,0,12,246
03/22/2004,SAV,GA,ASO,ES,Towers with Radar,29,80,78,7,194,5,2,59,0,66,34,82,137,7,260,40,0,40,300
03/23/2004,SAV,GA,ASO,ES,Towers with Radar,31,58,87,17,193,0,0,84,0,84,31,58,171,17,277,28,0,28,305
03/24/2004,SAV,GA,ASO,ES,Towers with Radar,32,86,85,16,219,0,0,48,0,48,32,86,133,16,267,64,8,72,339
03/25/2004,SAV,GA,ASO,ES,Towers with Radar,34,93,91,5,223,0,11,63,0,74,34,104,154,5,297,38,0,38,335
03/26/2004,SAV,GA,ASO,ES,Towers with Radar,31,91,93,18,233,0,0,66,0,66,31,91,159,18,299,56,0,56,355
03/27/2004,SAV,GA,ASO,ES,Towers with Radar,25,67,66,13,171,0,20,50,0,70,25,87,116,13,241,126,4,130,371
03/28/2004,SAV,GA,ASO,ES,Towers with Radar,26,84,84,19,213,0,0,93,20,113,26,84,177,39,326,88,2,90,416
03/29/2004,SAV,GA,ASO,ES,Towers with Radar,28,80,79,18,205,0,0,42,5,47,28,80,121,23,252,58,2,60,312
03/30/2004,SAV,GA,ASO,ES,Towers with Radar,32,77,86,14,209,0,0,0,0,0,32,77,86,14,209,22,4,26,235
03/31/2004,SAV,GA,ASO,ES,Towers with Radar,32,75,90,10,207,0,0,67,0,67,32,75,157,10,274,56,4,60,334
04/01/2004,SAV,GA,ASO,ES,Towers with Radar,26,78,70,12,186,7,0,67,4,78,33,78,137,16,264,61,1,62,326
04/02/2004,SAV,GA,ASO,ES,Towers with Radar,29,84,76,13,202,2,10,27,19,58,31,94,103,32,260,8,46,54,314
04/03/2004,SAV,GA,ASO,ES,Towers with Radar,27,78,70,12,187,1,17,50,6,74,28,95,120,18,261,50,2,52,313
04/04/2004,SAV,GA,ASO,ES,Towers with Radar,27,77,70,12,186,1,15,80,1,97,28,92,150,13,283,50,0,50,333
04/05/2004,SAV,GA,ASO,ES,Towers with Radar,30,72,77,8,187,4,0,51,0,55,34,72,128,8,242,16,0,16,258
04/06/2004,SAV,GA,ASO,ES,Towers with Radar,28,70,74,8,180,4,0,61,0,65,32,70,135,8,245,65,40,105,350
04/07/2004,SAV,GA,ASO,ES,Towers with Radar,34,91,93,15,233,0,0,69,2,71,34,91,162,17,304,64,0,64,368
04/08/2004,SAV,GA,ASO,ES,Towers with Radar,31,88,81,7,207,0,9,37,0,46,31,97,118,7,253,10,0,10,263
04/09/2004,SAV,GA,ASO,ES,Towers with Radar,33,91,104,17,245,0,0,70,1,71,33,91,174,18,316,92,0,92,408
04/10/2004,SAV,GA,ASO,ES,Towers with Radar,30,85,79,3,197,0,3,56,0,59,30,88,135,3,256,97,0,97,353
04/11/2004,SAV,GA,ASO,ES,Towers with Radar,29,82,76,3,190,1,1,40,0,42,30,83,116,3,232,32,0,32,264
04/12/2004,SAV,GA,ASO,ES,Towers with Radar,29,84,78,6,197,2,0,10,0,12,31,84,88,6,209,6,0,6,215
04/13/2004,SAV,GA,ASO,ES,Towers with Radar,31,86,79,13,209,1,19,21,1,42,32,105,100,14,251,14,4,18,269
04/14/2004,SAV,GA,ASO,ES,Towers with Radar,32,93,103,9,237,0,0,30,0,30,32,93,133,9,267,30,0,30,297
04/15/2004,SAV,GA,ASO,ES,Towers with Radar,38,87,116,11,252,0,0,68,0,68,38,87,184,11,320,48,0,48,368
04/16/2004,SAV,GA,ASO,ES,Towers with Radar,32,89,103,16,240,0,0,83,3,86,32,89,186,19,326,70,0,70,396
04/17/2004,SAV,GA,ASO,ES,Towers with Radar,33,92,85,13,223,1,11,45,10,67,34,103,130,23,290,6,0,6,296
04/18/2004,SAV,GA,ASO,ES,Towers with Radar,35,101,119,18,273,0,0,37,6,43,35,101,156,24,316,16,0,16,332
04/19/2004,SAV,GA,ASO,ES,Towers with Radar,28,93,86,13,220,0,0,62,10,72,28,93,148,23,292,22,6,28,320
04/20/2004,SAV,GA,ASO,ES,Towers with Radar,32,75,82,13,202,3,0,96,0,99,35,75,178,13,301,42,6,48,349
04/21/2004,SAV,GA,ASO,ES,Towers with Radar,33,92,83,13,221,1,3,58,2,64,34,95,141,15,285,58,10,68,353
04/22/2004,SAV,GA,ASO,ES,Towers with Radar,33,91,82,13,219,0,18,95,20,133,33,109,177,33,352,52,10,62,414
04/23/2004,SAV,GA,ASO,ES,Towers with Radar,29,83,75,12,199,2,1,91,9,103,31,84,166,21,302,59,6,65,367
04/24/2004,SAV,GA,ASO,ES,Towers with Radar,23,67,60,9,159,10,28,45,0,83,33,95,105,9,242,30,2,32,274
04/25/2004,SAV,GA,ASO,ES,Towers with Radar,29,83,74,11,197,0,31,52,3,86,29,114,126,14,283,79,2,81,364
04/26/2004,SAV,GA,ASO,ES,Towers with Radar,29,80,72,11,192,0,9,19,15,43,29,89,91,26,235,34,0,34,269
04/27/2004,SAV,GA,ASO,ES,Towers with Radar,29,84,75,12,200,4,8,25,31,68,33,92,100,43,268,54,2,56,324
04/28/2004,SAV,GA,ASO,ES,Towers with Radar,27,78,70,9,184,4,17,55,0,76,31,95,125,9,260,23,0,23,283
04/29/2004,SAV,GA,ASO,ES,Towers with Radar,34,93,86,13,226,2,0,65,11,78,36,93,151,24,304,72,0,72,376
04/30/2004,SAV,GA,ASO,ES,Towers with Radar,31,91,82,13,217,0,13,29,6,48,31,104,111,19,265,24,0,24,289
05/01/2004,SAV,GA,ASO,ES,Towers with Radar,26,71,44,10,151,2,26,0,27,55,28,97,44,37,206,0,10,10,216
05/02/2004,SAV,GA,ASO,ES,Towers with Radar,30,81,73,10,194,1,13,19,0,33,31,94,92,10,227,0,0,0,227
05/03/2004,SAV,GA,ASO,ES,Towers with Radar,29,78,71,11,189,11,0,20,1,32,40,78,91,12,221,4,2,6,227
05/04/2004,SAV,GA,ASO,ES,Towers with Radar,32,78,80,13,203,0,0,87,17,104,32,78,167,30,307,53,18,71,378
05/05/2004,SAV,GA,ASO,ES,Towers with Radar,30,98,90,14,232,0,0,70,0,70,30,98,160,14,302,75,6,81,383
05/06/2004,SAV,GA,ASO,ES,Towers with Radar,32,99,93,15,239,0,0,128,12,140,32,99,221,27,379,85,0,85,464
05/07/2004,SAV,GA,ASO,ES,Towers with Radar,32,87,87,14,220,0,0,91,0,91,32,87,178,14,311,31,8,39,350
05/08/2004,SAV,GA,ASO,ES,Towers with Radar,25,69,62,10,166,0,24,61,4,89,25,93,123,14,255,69,12,81,336
05/09/2004,SAV,GA,ASO,ES,Towers with Radar,27,69,67,6,169,6,0,61,0,67,33,69,128,6,236,83,2,85,321
05/10/2004,SAV,GA,ASO,ES,Towers with Radar,33,71,86,14,204,0,0,43,8,51,33,71,129,22,255,69,0,69,324
05/11/2004,SAV,GA,ASO,ES,Towers with Radar,31,91,82,13,217,0,2,25,7,34,31,93,107,20,251,44,4,48,299
05/12/2004,SAV,GA,ASO,ES,Towers with Radar,29,90,82,3,204,0,5,43,0,48,29,95,125,3,252,32,2,34,286
05/13/2004,SAV,GA,ASO,ES,Towers with Radar,35,83,91,8,217,0,0,63,0,63,35,83,154,8,280,91,0,91,371
05/14/2004,SAV,GA,ASO,ES,Towers with Radar,33,81,92,14,220,0,0,59,2,61,33,81,151,16,281,62,22,84,365
05/15/2004,SAV,GA,ASO,ES,Towers with Radar,26,67,61,5,159,3,19,39,0,61,29,86,100,5,220,96,9,105,325
05/16/2004,SAV,GA,ASO,ES,Towers with Radar,33,86,79,5,203,1,1,30,0,32,34,87,109,5,235,22,0,22,257
05/17/2004,SAV,GA,ASO,ES,Towers with Radar,32,84,77,11,204,1,0,38,1,40,33,84,115,12,244,26,2,28,272
05/18/2004,SAV,GA,ASO,ES,Towers with Radar,29,74,71,10,184,1,0,56,0,57,30,74,127,10,241,42,0,42,283
05/19/2004,SAV,GA,ASO,ES,Towers with Radar,32,85,78,11,206,2,6,53,5,66,34,91,131,16,272,62,12,74,346
05/20/2004,SAV,GA,ASO,ES,Towers with Radar,33,90,86,12,221,0,0,51,4,55,33,90,137,16,276,36,0,36,312
05/21/2004,SAV,GA,ASO,ES,Towers with Radar,32,92,85,12,221,0,0,59,7,66,32,92,144,19,287,88,0,88,375
05/22/2004,SAV,GA,ASO,ES,Towers with Radar,25,66,61,8,160,1,23,42,0,66,26,89,103,8,226,74,2,76,302
05/23/2004,SAV,GA,ASO,ES,Towers with Radar,28,77,71,10,186,0,0,32,10,42,28,77,103,20,228,76,0,76,304
05/24/2004,SAV,GA,ASO,ES,Towers with Radar,29,74,69,8,180,7,0,52,0,59,36,74,121,8,239,0,0,0,239
05/25/2004,SAV,GA,ASO,ES,Towers with Radar,28,74,68,10,180,2,14,40,1,57,30,88,108,11,237,48,8,56,293
05/26/2004,SAV,GA,ASO,ES,Towers with Radar,31,82,74,7,194,1,6,60,0,67,32,88,134,7,261,40,4,44,305
05/27/2004,SAV,GA,ASO,ES,Towers with Radar,35,78,86,12,211,4,0,103,0,107,39,78,189,12,318,44,2,46,364
