01/01/2000,SBA,CA,AWP,WE,Towers with Radar,18,45,25,0,88,0,3,34,0,37,18,48,59,0,125,18,0,18,143
07/17/2000,SBA,CA,AWP,WE,Towers with Radar,28,55,39,2,124,0,16,122,1,139,28,71,161,3,263,186,0,186,449
07/18/2000,SBA,CA,AWP,WE,Towers with Radar,32,59,52,0,143,0,15,171,1,187,32,74,223,1,330,224,0,224,554
07/19/2000,SBA,CA,AWP,WE,Towers with Radar,26,62,64,1,153,0,27,165,17,209,26,89,229,18,362,227,0,227,589
07/20/2000,SBA,CA,AWP,WE,Towers with Radar,34,68,69,2,173,0,20,183,4,207,34,88,252,6,380,294,0,294,674
07/21/2000,SBA,CA,AWP,WE,Towers with Radar,31,55,68,0,154,0,16,156,6,178,31,71,224,6,332,262,0,262,594
07/22/2000,SBA,CA,AWP,WE,Towers with Radar,31,49,27,2,109,0,21,227,2,250,31,70,254,4,359,180,0,180,539
07/23/2000,SBA,CA,AWP,WE,Towers with Radar,29,49,61,0,139,0,7,254,0,261,29,56,315,0,400,284,0,284,684
07/24/2000,SBA,CA,AWP,WE,Towers with Radar,31,60,43,1,135,0,10,116,1,127,31,70,159,2,262,170,0,170,432
07/25/2000,SBA,CA,AWP,WE,Towers with Radar,31,60,32,1,124,0,20,148,7,175,31,80,180,8,299,198,0,198,497
07/26/2000,SBA,CA,AWP,WE,Towers with Radar,33,56,39,2,130,0,38,174,1,213,33,94,213,3,343,230,0,230,573
07/27/2000,SBA,CA,AWP,WE,Towers with Radar,31,57,54,0,142,0,10,163,3,176,31,67,217,3,318,172,0,172,490
07/28/2000,SBA,CA,AWP,WE,Towers with Radar,33,53,64,12,162,2,8,138,2,150,35,61,202,14,312,138,0,138,450
07/29/2000,SBA,CA,AWP,WE,Towers with Radar,30,55,56,1,142,4,3,159,0,166,34,58,215,1,308,84,0,84,392
07/30/2000,SBA,CA,AWP,WE,Towers with Radar,24,50,58,0,132,0,6,207,1,214,24,56,265,1,346,204,0,204,550
07/31/2000,SBA,CA,AWP,WE,Towers with Radar,33,50,57,0,140,0,6,63,2,71,33,56,120,2,211,48,0,48,259
08/01/2000,SBA,CA,AWP,WE,Towers with Radar,29,63,49,2,143,0,55,147,1,203,29,118,196,3,346,168,0,168,514
08/02/2000,SBA,CA,AWP,WE,Towers with Radar,33,60,75,1,169,0,4,47,0,51,33,64,122,1,220,109,0,109,329
08/03/2000,SBA,CA,AWP,WE,Towers with Radar,32,60,67,1,160,0,4,109,11,124,32,64,176,12,284,170,0,170,454
08/04/2000,SBA,CA,AWP,WE,Towers with Radar,29,50,57,2,138,0,15,151,1,167,29,65,208,3,305,94,0,94,399
08/05/2000,SBA,CA,AWP,WE,Towers with Radar,33,60,59,2,154,0,9,249,0,258,33,69,308,2,412,286,0,286,698
08/06/2000,SBA,CA,AWP,WE,Towers with Radar,30,44,76,0,150,0,4,194,0,198,30,48,270,0,348,298,0,298,646
08/07/2000,SBA,CA,AWP,WE,Towers with Radar,28,49,92,1,170,0,9,140,20,169,28,58,232,21,339,222,0,222,561
08/08/2000,SBA,CA,AWP,WE,Towers with Radar,24,78,59,3,164,0,17,139,2,158,24,95,198,5,322,218,0,218,540
08/09/2000,SBA,CA,AWP,WE,Towers with Radar,29,63,55,4,151,0,15,96,18,129,29,78,151,22,280,252,0,252,532
08/10/2000,SBA,CA,AWP,WE,Towers with Radar,34,69,63,2,168,0,21,163,15,199,34,90,226,17,367,268,0,268,635
08/11/2000,SBA,CA,AWP,WE,Towers with Radar,33,63,71,2,169,0,19,194,6,219,33,82,265,8,388,218,0,218,606
08/12/2000,SBA,CA,AWP,WE,Towers with Radar,31,52,56,3,142,0,10,231,0,241,31,62,287,3,383,240,0,240,623
08/13/2000,SBA,CA,AWP,WE,Towers with Radar,35,62,60,0,157,0,4,258,0,262,35,66,318,0,419,226,0,226,645
08/14/2000,SBA,CA,AWP,WE,Towers with Radar,34,62,57,0,153,0,8,140,0,148,34,70,197,0,301,190,0,190,491
08/15/2000,SBA,CA,AWP,WE,Towers with Radar,28,79,43,0,150,0,21,155,4,180,28,100,198,4,330,246,0,246,576
08/16/2000,SBA,CA,AWP,WE,Towers with Radar,27,53,56,1,137,2,21,154,12,189,29,74,210,13,326,238,0,238,564
08/17/2000,SBA,CA,AWP,WE,Towers with Radar,27,52,56,1,136,6,22,197,1,226,33,74,253,2,362,340,0,340,702
08/18/2000,SBA,CA,AWP,WE,Towers with Radar,38,60,91,2,191,0,10,151,14,175,38,70,242,16,366,72,0,72,438
08/19/2000,SBA,CA,AWP,WE,Towers with Radar,29,52,39,0,120,0,9,251,4,264,29,61,290,4,384,178,0,178,562
08/20/2000,SBA,CA,AWP,WE,Towers with Radar,35,49,56,0,140,0,3,252,3,258,35,52,308,3,398,200,0,200,598
08/21/2000,SBA,CA,AWP,WE,Towers with Radar,35,55,64,1,155,0,17,143,0,160,35,72,207,1,315,204,0,204,519
08/22/2000,SBA,CA,AWP,WE,Towers with Radar,33,64,50,1,148,0,21,164,0,185,33,85,214,1,333,234,0,234,567
08/23/2000,SBA,CA,AWP,WE,Towers with Radar,34,57,81,4,176,0,57,119,1,177,34,114,200,5,353,145,8,153,506
08/24/2000,SBA,CA,AWP,WE,Towers with Radar,34,63,84,1,182,0,29,186,1,216,34,92,270,2,398,310,0,310,708
08/25/2000,SBA,CA,AWP,WE,Towers with Radar,36,77,85,0,198,0,13,108,1,122,36,90,193,1,320,162,0,162,482
08/26/2000,SBA,CA,AWP,WE,Towers with Radar,30,66,65,9,170,0,8,194,0,202,30,74,259,9,372,206,0,206,578
08/27/2000,SBA,CA,AWP,WE,Towers with Radar,31,56,66,0,153,1,5,167,0,173,32,61,233,0,326,164,0,164,490
08/28/2000,SBA,CA,AWP,WE,Towers with Radar,33,59,72,1,165,0,0,89,4,93,33,59,161,5,258,200,2,202,460
08/29/2000,SBA,CA,AWP,WE,Towers with Radar,30,70,76,1,177,0,25,31,5,61,30,95,107,6,238,234,0,234,472
08/30/2000,SBA,CA,AWP,WE,Towers with Radar,30,84,93,0,207,0,25,78,2,105,30,109,171,2,312,277,0,277,589
08/31/2000,SBA,CA,AWP,WE,Towers with Radar,30,62,93,2,187,0,14,106,0,120,30,76,199,2,307,312,0,312,619
09/01/2000,SBA,CA,AWP,WE,Towers with Radar,25,62,93,4,184,1,12,154,1,168,26,74,247,5,352,192,0,192,544
09/02/2000,SBA,CA,AWP,WE,Towers with Radar,18,59,55,0,132,4,6,235,0,245,22,65,290,0,377,252,0,252,629
09/03/2000,SBA,CA,AWP,WE,Towers with Radar,20,44,42,0,106,1,5,268,0,274,21,49,310,0,380,204,0,204,584
09/04/2000,SBA,CA,AWP,WE,Towers with Radar,28,49,68,0,145,1,15,299,0,315,29,64,367,0,460,258,0,258,718
09/05/2000,SBA,CA,AWP,WE,Towers with Radar,33,62,51,0,146,1,23,165,0,189,34,85,216,0,335,262,0,262,597
09/06/2000,SBA,CA,AWP,WE,Towers with Radar,27,79,58,0,164,2,45,177,3,227,29,124,235,3,391,206,0,206,597
09/07/2000,SBA,CA,AWP,WE,Towers with Radar,27,89,64,1,181,0,18,156,0,174,27,107,220,1,355,194,0,194,549
09/08/2000,SBA,CA,AWP,WE,Towers with Radar,24,73,63,1,161,0,9,163,0,172,24,82,226,1,333,116,0,116,449
09/09/2000,SBA,CA,AWP,WE,Towers with Radar,28,70,67,0,165,0,3,179,0,182,28,73,246,0,347,192,0,192,539
09/10/2000,SBA,CA,AWP,WE,Towers with Radar,24,65,51,0,140,0,44,224,0,268,24,109,275,0,408,180,0,180,588
09/11/2000,SBA,CA,AWP,WE,Towers with Radar,23,65,73,0,161,0,18,125,5,148,23,83,198,5,309,76,0,76,385
09/12/2000,SBA,CA,AWP,WE,Towers with Radar,25,76,58,0,159,0,9,65,1,75,25,85,123,1,234,168,0,168,402
09/13/2000,SBA,CA,AWP,WE,Towers with Radar,27,74,54,0,155,0,62,135,0,197,27,136,189,0,352,266,0,266,618
09/14/2000,SBA,CA,AWP,WE,Towers with Radar,20,85,63,0,168,0,21,116,2,139,20,106,179,2,307,226,0,226,533
09/15/2000,SBA,CA,AWP,WE,Towers with Radar,25,87,67,1,180,0,18,176,2,196,25,105,243,3,376,276,0,276,652
09/16/2000,SBA,CA,AWP,WE,Towers with Radar,22,63,43,0,128,0,14,210,1,225,22,77,253,1,353,166,1,167,520
09/17/2000,SBA,CA,AWP,WE,Towers with Radar,25,73,57,0,155,0,12,195,5,212,25,85,252,5,367,132,0,132,499
09/18/2000,SBA,CA,AWP,WE,Towers with Radar,22,62,81,1,166,0,2,48,7,57,22,64,129,8,223,60,0,60,283
09/19/2000,SBA,CA,AWP,WE,Towers with Radar,22,74,70,0,166,0,3,52,9,64,22,77,122,9,230,36,0,36,266
09/20/2000,SBA,CA,AWP,WE,Towers with Radar,25,83,100,1,209,0,12,53,5,70,25,95,153,6,279,110,0,110,389
09/21/2000,SBA,CA,AWP,WE,Towers with Radar,25,90,93,0,208,0,0,54,1,55,25,90,147,1,263,142,0,142,405
09/22/2000,SBA,CA,AWP,WE,Towers with Radar,26,72,116,0,214,0,13,55,0,68,26,85,171,0,282,210,0,210,492
09/23/2000,SBA,CA,AWP,WE,Towers with Radar,23,69,79,2,173,0,7,116,2,125,23,76,195,4,298,129,0,129,427
09/24/2000,SBA,CA,AWP,WE,Towers with Radar,19,71,83,0,173,0,0,265,4,269,19,71,348,4,442,166,0,166,608
09/25/2000,SBA,CA,AWP,WE,Towers with Radar,16,47,43,0,106,8,26,143,1,178,24,73,186,1,284,176,0,176,460
09/26/2000,SBA,CA,AWP,WE,Towers with Radar,26,80,50,2,158,0,10,134,0,144,26,90,184,2,302,170,0,170,472
09/27/2000,SBA,CA,AWP,WE,Towers with Radar,25,81,76,0,182,0,8,76,1,85,25,89,152,1,267,184,0,184,451
09/28/2000,SBA,CA,AWP,WE,Towers with Radar,24,94,68,2,188,0,15,128,0,143,24,109,196,2,331,258,0,258,589
09/29/2000,SBA,CA,AWP,WE,Towers with Radar,23,81,70,0,174,0,15,144,0,159,23,96,214,0,333,154,0,154,487
09/30/2000,SBA,CA,AWP,WE,Towers with Radar,23,72,104,0,199,0,7,85,0,92,23,79,189,0,291,64,6,70,361
10/01/2000,SBA,CA,AWP,WE,Towers with Radar,21,70,81,0,172,0,8,141,0,149,21,78,222,0,321,112,0,112,433
10/02/2000,SBA,CA,AWP,WE,Towers with Radar,22,67,69,1,159,2,45,2,0,49,24,112,71,1,208,54,0,54,262
10/03/2000,SBA,CA,AWP,WE,Towers with Radar,28,94,95,6,223,0,18,46,1,65,28,112,141,7,288,240,0,240,528
10/04/2000,SBA,CA,AWP,WE,Towers with Radar,31,96,98,1,226,0,2,58,3,63,31,98,156,4,289,282,0,282,571
10/05/2000,SBA,CA,AWP,WE,Towers with Radar,21,66,67,0,154,2,16,109,0,127,23,82,176,0,281,300,0,300,581
10/06/2000,SBA,CA,AWP,WE,Towers with Radar,25,86,122,1,234,0,8,25,2,35,25,94,147,3,269,189,0,189,458
10/07/2000,SBA,CA,AWP,WE,Towers with Radar,23,79,114,0,216,0,6,29,0,35,23,85,143,0,251,126,0,126,377
10/08/2000,SBA,CA,AWP,WE,Towers with Radar,20,77,116,0,213,0,20,51,0,71,20,97,167,0,284,130,0,130,414
10/09/2000,SBA,CA,AWP,WE,Towers with Radar,23,80,96,0,199,0,1,21,0,22,23,81,117,0,221,16,0,16,237
10/10/2000,SBA,CA,AWP,WE,Towers with Radar,25,77,67,4,173,0,7,19,6,32,25,84,86,10,205,130,0,130,335
10/11/2000,SBA,CA,AWP,WE,Towers with Radar,23,76,82,6,187,0,15,50,2,67,23,91,132,8,254,178,0,178,432
10/12/2000,SBA,CA,AWP,WE,Towers with Radar,22,78,64,2,166,0,14,91,3,108,22,92,155,5,274,198,0,198,472
10/13/2000,SBA,CA,AWP,WE,Towers with Radar,27,74,56,6,163,0,13,230,0,243,27,87,286,6,406,140,0,140,546
10/14/2000,SBA,CA,AWP,WE,Towers with Radar,25,85,60,0,170,0,10,210,0,220,25,95,270,0,390,236,0,236,626
10/15/2000,SBA,CA,AWP,WE,Towers with Radar,21,78,60,1,160,0,4,175,1,180,21,82,235,2,340,130,0,130,470
10/16/2000,SBA,CA,AWP,WE,Towers with Radar,21,72,67,0,160,0,8,66,1,75,21,80,133,1,235,48,0,48,283
10/17/2000,SBA,CA,AWP,WE,Towers with Radar,22,66,65,1,154,0,1,31,2,34,22,67,96,3,188,80,0,80,268
10/18/2000,SBA,CA,AWP,WE,Towers with Radar,27,52,93,0,172,0,51,30,10,91,27,103,123,10,263,24,0,24,287
10/19/2000,SBA,CA,AWP,WE,Towers with Radar,25,56,104,0,185,0,4,33,0,37,25,60,137,0,222,42,0,42,264
10/20/2000,SBA,CA,AWP,WE,Towers with Radar,21,90,127,0,238,0,3,28,0,31,21,93,155,0,269,32,0,32,301
10/21/2000,SBA,CA,AWP,WE,Towers with Radar,21,78,80,0,179,0,4,108,0,112,21,82,188,0,291,200,0,200,491
10/22/2000,SBA,CA,AWP,WE,Towers with Radar,22,74,66,2,164,0,1,159,0,160,22,75,225,2,324,192,0,192,516
10/23/2000,SBA,CA,AWP,WE,Towers with Radar,23,76,47,3,149,0,13,152,0,165,23,89,199,3,314,190,2,192,506
10/24/2000,SBA,CA,AWP,WE,Towers with Radar,20,65,66,1,152,1,35,114,0,150,21,100,180,1,302,218,0,218,520
10/25/2000,SBA,CA,AWP,WE,Towers with Radar,23,77,53,0,153,0,20,137,2,159,23,97,190,2,312,296,0,296,608
10/26/2000,SBA,CA,AWP,WE,Towers with Radar,27,89,89,1,206,0,5,0,3,8,27,94,89,4,214,8,0,8,222
10/27/2000,SBA,CA,AWP,WE,Towers with Radar,23,75,48,0,146,0,7,86,1,94,23,82,134,1,240,256,0,256,496
10/28/2000,SBA,CA,AWP,WE,Towers with Radar,21,70,86,1,178,0,15,145,2,162,21,85,231,3,340,284,0,284,624
10/29/2000,SBA,CA,AWP,WE,Towers with Radar,19,67,96,0,182,0,5,11,0,16,19,72,107,0,198,52,0,52,250
10/30/2000,SBA,CA,AWP,WE,Towers with Radar,21,84,51,3,159,1,10,104,0,115,22,94,155,3,274,140,0,140,414
10/31/2000,SBA,CA,AWP,WE,Towers with Radar,24,82,46,3,155,0,19,143,1,163,24,101,189,4,318,62,0,62,380
11/01/2000,SBA,CA,AWP,WE,Towers with Radar,32,88,76,1,197,2,9,190,1,202,34,97,266,2,399,310,0,310,709
11/02/2000,SBA,CA,AWP,WE,Towers with Radar,24,73,63,3,163,0,20,172,2,194,24,93,235,5,357,262,0,262,619
11/03/2000,SBA,CA,AWP,WE,Towers with Radar,22,83,70,0,175,0,27,162,0,189,22,110,232,0,364,204,0,204,568
11/04/2000,SBA,CA,AWP,WE,Towers with Radar,26,67,44,2,139,0,16,259,2,277,26,83,303,4,416,208,0,208,624
11/05/2000,SBA,CA,AWP,WE,Towers with Radar,20,65,77,0,162,0,12,224,0,236,20,77,301,0,398,196,0,196,594
11/06/2000,SBA,CA,AWP,WE,Towers with Radar,24,79,57,0,160,0,8,82,3,93,24,87,139,3,253,274,0,274,527
11/07/2000,SBA,CA,AWP,WE,Towers with Radar,30,81,60,2,173,0,19,93,1,113,30,100,153,3,286,216,0,216,502
11/08/2000,SBA,CA,AWP,WE,Towers with Radar,34,96,82,2,214,26,22,147,8,203,60,118,229,10,417,324,0,324,741
11/09/2000,SBA,CA,AWP,WE,Towers with Radar,30,93,69,2,194,0,16,96,3,115,30,109,165,5,309,150,0,150,459
11/10/2000,SBA,CA,AWP,WE,Towers with Radar,22,75,88,0,185,0,14,85,0,99,22,89,173,0,284,190,0,190,474
11/11/2000,SBA,CA,AWP,WE,Towers with Radar,23,74,60,1,158,0,11,150,1,162,23,85,210,2,320,146,0,146,466
11/12/2000,SBA,CA,AWP,WE,Towers with Radar,20,70,57,0,147,0,8,230,0,238,20,78,287,0,385,250,0,250,635
11/13/2000,SBA,CA,AWP,WE,Towers with Radar,27,75,48,0,150,0,21,149,2,172,27,96,197,2,322,124,0,124,446
11/14/2000,SBA,CA,AWP,WE,Towers with Radar,31,76,54,1,162,0,18,121,2,141,31,94,175,3,303,96,0,96,399
11/15/2000,SBA,CA,AWP,WE,Towers with Radar,27,82,74,0,183,0,24,134,2,160,27,106,208,2,343,122,0,122,465
11/16/2000,SBA,CA,AWP,WE,Towers with Radar,26,91,71,16,204,0,12,154,2,168,26,103,225,18,372,210,14,224,596
11/17/2000,SBA,CA,AWP,WE,Towers with Radar,36,84,39,2,161,1,20,173,5,199,37,104,212,7,360,250,0,250,610
11/18/2000,SBA,CA,AWP,WE,Towers with Radar,22,64,58,0,144,0,13,225,0,238,22,77,283,0,382,272,0,272,654
11/19/2000,SBA,CA,AWP,WE,Towers with Radar,27,69,63,0,159,0,12,274,0,286,27,81,337,0,445,86,0,86,531
11/20/2000,SBA,CA,AWP,WE,Towers with Radar,26,82,53,0,161,0,11,130,0,141,26,93,183,0,302,114,0,114,416
11/21/2000,SBA,CA,AWP,WE,Towers with Radar,35,99,90,1,225,0,28,171,0,199,35,127,261,1,424,272,0,272,696
11/22/2000,SBA,CA,AWP,WE,Towers with Radar,29,96,117,0,242,0,14,249,0,263,29,110,366,0,505,88,0,88,593
11/23/2000,SBA,CA,AWP,WE,Towers with Radar,23,67,58,0,148,0,29,112,0,141,23,96,170,0,289,20,0,20,309
11/24/2000,SBA,CA,AWP,WE,Towers with Radar,25,73,52,0,150,0,14,164,0,178,25,87,216,0,328,216,0,216,544
11/25/2000,SBA,CA,AWP,WE,Towers with Radar,23,69,47,0,139,0,10,182,0,192,23,79,229,0,331,118,0,118,449
11/26/2000,SBA,CA,AWP,WE,Towers with Radar,23,82,110,0,215,0,0,214,0,214,23,82,324,0,429,212,0,212,641
11/27/2000,SBA,CA,AWP,WE,Towers with Radar,22,78,69,1,170,0,12,89,0,101,22,90,158,1,271,72,0,72,343
11/28/2000,SBA,CA,AWP,WE,Towers with Radar,19,59,72,5,155,5,4,14,1,24,24,63,86,6,179,28,0,28,207
11/29/2000,SBA,CA,AWP,WE,Towers with Radar,28,86,69,0,183,0,27,116,1,144,28,113,185,1,327,248,0,248,575
11/30/2000,SBA,CA,AWP,WE,Towers with Radar,26,89,43,5,163,0,18,109,1,128,26,107,152,6,291,174,4,178,469
12/01/2000,SBA,CA,AWP,WE,Towers with Radar,27,61,54,0,142,0,8,142,10,160,27,69,196,10,302,268,0,268,570
12/02/2000,SBA,CA,AWP,WE,Towers with Radar,22,81,118,0,221,0,9,82,0,91,22,90,200,0,312,250,0,250,562
12/03/2000,SBA,CA,AWP,WE,Towers with Radar,34,71,61,0,166,0,5,142,0,147,34,76,203,0,313,148,0,148,461
12/04/2000,SBA,CA,AWP,WE,Towers with Radar,24,82,47,1,154,0,20,102,2,124,24,102,149,3,278,136,0,136,414
12/05/2000,SBA,CA,AWP,WE,Towers with Radar,31,78,54,2,165,0,20,135,1,156,31,98,189,3,321,242,0,242,563
12/06/2000,SBA,CA,AWP,WE,Towers with Radar,36,75,77,0,188,0,16,102,0,118,36,91,179,0,306,192,0,192,498
12/07/2000,SBA,CA,AWP,WE,Towers with Radar,30,85,58,3,176,0,10,121,6,137,30,95,179,9,313,196,0,196,509
12/08/2000,SBA,CA,AWP,WE,Towers with Radar,24,91,96,0,211,0,10,41,1,52,24,101,137,1,263,142,0,142,405
12/09/2000,SBA,CA,AWP,WE,Towers with Radar,20,76,56,0,152,0,13,84,0,97,20,89,140,0,249,214,0,214,463
12/10/2000,SBA,CA,AWP,WE,Towers with Radar,20,68,59,0,147,0,2,127,0,129,20,70,186,0,276,220,0,220,496
12/11/2000,SBA,CA,AWP,WE,Towers with Radar,23,78,55,4,160,0,9,95,10,114,23,87,150,14,274,218,0,218,492
12/12/2000,SBA,CA,AWP,WE,Towers with Radar,28,76,71,3,178,0,24,92,6,122,28,100,163,9,300,158,0,158,458
12/13/2000,SBA,CA,AWP,WE,Towers with Radar,22,73,45,0,140,0,22,138,2,162,22,95,183,2,302,182,0,182,484
12/14/2000,SBA,CA,AWP,WE,Towers with Radar,21,89,71,0,181,0,14,94,2,110,21,103,165,2,291,166,0,166,457
12/15/2000,SBA,CA,AWP,WE,Towers with Radar,18,81,58,1,158,0,19,142,0,161,18,100,200,1,319,254,0,254,573
12/16/2000,SBA,CA,AWP,WE,Towers with Radar,24,86,30,0,140,0,5,201,0,206,24,91,231,0,346,202,0,202,548
12/17/2000,SBA,CA,AWP,WE,Towers with Radar,20,77,49,0,146,0,4,255,0,259,20,81,304,0,405,276,0,276,681
12/18/2000,SBA,CA,AWP,WE,Towers with Radar,19,59,41,0,119,7,24,111,4,146,26,83,152,4,265,158,0,158,423
12/19/2000,SBA,CA,AWP,WE,Towers with Radar,31,86,54,4,175,0,35,131,1,167,31,121,185,5,342,206,0,206,548
12/20/2000,SBA,CA,AWP,WE,Towers with Radar,22,80,27,2,131,0,34,173,1,208,22,114,200,3,339,142,0,142,481
12/21/2000,SBA,CA,AWP,WE,Towers with Radar,29,88,75,3,195,0,9,86,3,98,29,97,161,6,293,116,0,116,409
12/22/2000,SBA,CA,AWP,WE,Towers with Radar,21,66,65,0,152,0,20,133,0,153,21,86,198,0,305,120,0,120,425
12/23/2000,SBA,CA,AWP,WE,Towers with Radar,25,69,48,0,142,0,5,116,0,121,25,74,164,0,263,88,0,88,351
12/24/2000,SBA,CA,AWP,WE,Towers with Radar,25,62,16,0,103,0,5,106,0,111,25,67,122,0,214,68,0,68,282
12/25/2000,SBA,CA,AWP,WE,Towers with Radar,14,43,30,0,87,12,42,48,0,102,26,85,78,0,189,10,0,10,199
12/26/2000,SBA,CA,AWP,WE,Towers with Radar,24,69,46,0,139,0,20,116,0,136,24,89,162,0,275,106,0,106,381
12/27/2000,SBA,CA,AWP,WE,Towers with Radar,23,68,49,0,140,1,21,169,3,194,24,89,218,3,334,106,0,106,440
12/28/2000,SBA,CA,AWP,WE,Towers with Radar,27,83,60,1,171,0,12,182,0,194,27,95,242,1,365,138,0,138,503
12/29/2000,SBA,CA,AWP,WE,Towers with Radar,24,74,54,5,157,0,15,216,0,231,24,89,270,5,388,198,0,198,586
12/30/2000,SBA,CA,AWP,WE,Towers with Radar,24,72,48,0,144,0,13,272,0,285,24,85,320,0,429,228,0,228,657
12/31/2000,SBA,CA,AWP,WE,Towers with Radar,22,65,33,0,120,0,0,168,0,168,22,65,201,0,288,60,0,60,348
01/01/2001,SBA,CA,AWP,WE,Towers with Radar,16,65,31,0,112,1,4,113,0,118,17,69,144,0,230,50,0,50,280
01/02/2001,SBA,CA,AWP,WE,Towers with Radar,21,72,73,0,166,1,3,137,1,142,22,75,210,1,308,82,0,82,390
01/03/2001,SBA,CA,AWP,WE,Towers with Radar,22,78,27,2,129,1,17,115,0,133,23,95,142,2,262,144,0,144,406
01/04/2001,SBA,CA,AWP,WE,Towers with Radar,22,74,54,0,150,1,13,174,3,191,23,87,228,3,341,182,0,182,523
01/05/2001,SBA,CA,AWP,WE,Towers with Radar,26,91,55,2,174,1,14,190,2,207,27,105,245,4,381,146,0,146,527
01/06/2001,SBA,CA,AWP,WE,Towers with Radar,19,70,69,0,158,1,7,179,0,187,20,77,248,0,345,232,0,232,577
01/07/2001,SBA,CA,AWP,WE,Towers with Radar,25,65,56,2,148,0,12,182,2,196,25,77,238,4,344,132,0,132,476
01/08/2001,SBA,CA,AWP,WE,Towers with Radar,26,76,58,0,160,0,1,25,0,26,26,77,83,0,186,102,0,102,288
01/09/2001,SBA,CA,AWP,WE,Towers with Radar,28,86,76,0,190,0,25,66,0,91,28,111,142,0,281,164,0,164,445
01/10/2001,SBA,CA,AWP,WE,Towers with Radar,21,76,59,0,156,0,8,10,0,18,21,84,69,0,174,54,0,54,228
01/11/2001,SBA,CA,AWP,WE,Towers with Radar,17,67,50,0,134,0,7,39,0,46,17,74,89,0,180,144,0,144,324
01/12/2001,SBA,CA,AWP,WE,Towers with Radar,24,78,69,6,177,0,5,51,1,57,24,83,120,7,234,138,0,138,372
01/13/2001,SBA,CA,AWP,WE,Towers with Radar,26,71,57,0,154,0,3,179,0,182,26,74,236,0,336,282,0,282,618
01/14/2001,SBA,CA,AWP,WE,Towers with Radar,24,68,57,3,152,0,1,176,0,177,24,69,233,3,329,142,0,142,471
01/15/2001,SBA,CA,AWP,WE,Towers with Radar,28,77,46,0,151,0,4,113,3,120,28,81,159,3,271,102,0,102,373
01/16/2001,SBA,CA,AWP,WE,Towers with Radar,23,74,56,0,153,2,11,133,0,146,25,85,189,0,299,190,0,190,489
01/17/2001,SBA,CA,AWP,WE,Towers with Radar,25,77,49,1,152,0,10,139,13,162,25,87,188,14,314,110,0,110,424
01/18/2001,SBA,CA,AWP,WE,Towers with Radar,26,75,63,0,164,0,13,147,2,162,26,88,210,2,326,178,0,178,504
01/19/2001,SBA,CA,AWP,WE,Towers with Radar,26,80,73,1,180,0,9,173,4,186,26,89,246,5,366,152,0,152,518
01/20/2001,SBA,CA,AWP,WE,Towers with Radar,24,73,33,1,131,0,3,208,0,211,24,76,241,1,342,268,0,268,610
01/21/2001,SBA,CA,AWP,WE,Towers with Radar,25,84,58,0,167,0,3,214,2,219,25,87,272,2,386,188,0,188,574
01/22/2001,SBA,CA,AWP,WE,Towers with Radar,25,95,42,4,166,0,11,109,0,120,25,106,151,4,286,178,0,178,464
01/23/2001,SBA,CA,AWP,WE,Towers with Radar,31,92,75,3,201,0,14,102,0,116,31,106,177,3,317,152,0,152,469
01/24/2001,SBA,CA,AWP,WE,Towers with Radar,27,87,46,0,160,0,16,41,0,57,27,103,87,0,217,182,0,182,399
01/25/2001,SBA,CA,AWP,WE,Towers with Radar,27,81,46,4,158,0,15,113,1,129,27,96,159,5,287,148,2,150,437
01/26/2001,SBA,CA,AWP,WE,Towers with Radar,21,84,59,0,164,0,6,27,0,33,21,90,86,0,197,140,0,140,337
01/27/2001,SBA,CA,AWP,WE,Towers with Radar,19,71,66,0,156,0,5,138,0,143,19,76,204,0,299,224,0,224,523
01/28/2001,SBA,CA,AWP,WE,Towers with Radar,25,68,46,0,139,0,8,135,0,143,25,76,181,0,282,204,0,204,486
