01/01/2000,SBA,CA,AWP,WE,Towers with Radar,18,45,25,0,88,0,3,34,0,37,18,48,59,0,125,18,0,18,143
01/29/2001,SBA,CA,AWP,WE,Towers with Radar,28,79,71,8,186,0,5,96,0,101,28,84,167,8,287,144,0,144,431
01/30/2001,SBA,CA,AWP,WE,Towers with Radar,24,80,42,1,147,0,18,62,0,80,24,98,104,1,227,180,0,180,407
01/31/2001,SBA,CA,AWP,WE,Towers with Radar,26,92,32,4,154,0,26,130,8,164,26,118,162,12,318,266,0,266,584
02/01/2001,SBA,CA,AWP,WE,Towers with Radar,18,80,49,1,148,1,19,147,0,167,19,99,196,1,315,202,0,202,517
02/02/2001,SBA,CA,AWP,WE,Towers with Radar,22,75,83,2,182,1,27,204,1,233,23,102,287,3,415,272,0,272,687
02/03/2001,SBA,CA,AWP,WE,Towers with Radar,20,74,65,3,162,1,17,260,0,278,21,91,325,3,440,206,0,206,646
02/04/2001,SBA,CA,AWP,WE,Towers with Radar,27,88,64,4,183,1,7,331,1,340,28,95,395,5,523,166,0,166,689
02/05/2001,SBA,CA,AWP,WE,Towers with Radar,26,81,52,7,166,1,11,165,1,178,27,92,217,8,344,158,0,158,502
02/06/2001,SBA,CA,AWP,WE,Towers with Radar,29,83,54,2,168,1,18,80,1,100,30,101,134,3,268,142,0,142,410
02/07/2001,SBA,CA,AWP,WE,Towers with Radar,22,78,30,0,130,1,14,74,0,89,23,92,104,0,219,110,0,110,329
02/08/2001,SBA,CA,AWP,WE,Towers with Radar,22,75,64,0,161,1,18,174,0,193,23,93,238,0,354,228,0,228,582
02/09/2001,SBA,CA,AWP,WE,Towers with Radar,24,74,67,3,168,0,4,52,1,57,24,78,119,4,225,126,0,126,351
02/10/2001,SBA,CA,AWP,WE,Towers with Radar,18,77,55,0,150,0,5,43,0,48,18,82,98,0,198,84,0,84,282
02/11/2001,SBA,CA,AWP,WE,Towers with Radar,23,69,55,0,147,0,3,7,0,10,23,72,62,0,157,12,0,12,169
02/12/2001,SBA,CA,AWP,WE,Towers with Radar,24,76,75,1,176,0,5,33,1,39,24,81,108,2,215,118,0,118,333
02/13/2001,SBA,CA,AWP,WE,Towers with Radar,24,71,35,0,130,0,8,5,0,13,24,79,40,0,143,18,0,18,161
02/14/2001,SBA,CA,AWP,WE,Towers with Radar,25,70,47,0,142,0,33,130,0,163,25,103,177,0,305,216,0,216,521
02/15/2001,SBA,CA,AWP,WE,Towers with Radar,22,83,63,0,168,0,17,197,2,216,22,100,260,2,384,62,0,62,446
02/16/2001,SBA,CA,AWP,WE,Towers with Radar,23,84,72,0,179,0,14,162,1,177,23,98,234,1,356,104,0,104,460
02/17/2001,SBA,CA,AWP,WE,Towers with Radar,21,82,65,0,168,0,14,124,0,138,21,96,189,0,306,108,0,108,414
02/18/2001,SBA,CA,AWP,WE,Towers with Radar,33,78,98,1,210,0,8,27,0,35,33,86,125,1,245,136,0,136,381
02/19/2001,SBA,CA,AWP,WE,Towers with Radar,23,80,59,0,162,0,13,10,0,23,23,93,69,0,185,22,0,22,207
02/20/2001,SBA,CA,AWP,WE,Towers with Radar,23,96,80,0,199,0,26,33,0,59,23,122,113,0,258,123,0,123,381
02/21/2001,SBA,CA,AWP,WE,Towers with Radar,26,74,56,1,157,0,22,145,0,167,26,96,201,1,324,102,0,102,426
02/22/2001,SBA,CA,AWP,WE,Towers with Radar,23,86,62,0,171,0,12,64,3,79,23,98,126,3,250,88,0,88,338
02/23/2001,SBA,CA,AWP,WE,Towers with Radar,23,88,66,1,178,0,6,78,12,96,23,94,144,13,274,108,0,108,382
02/24/2001,SBA,CA,AWP,WE,Towers with Radar,20,72,40,0,132,0,0,2,0,2,20,72,42,0,134,18,0,18,152
02/25/2001,SBA,CA,AWP,WE,Towers with Radar,27,70,60,0,157,0,2,34,1,37,27,72,94,1,194,98,0,98,292
02/26/2001,SBA,CA,AWP,WE,Towers with Radar,25,95,72,1,193,0,12,77,4,93,25,107,149,5,286,100,0,100,386
02/27/2001,SBA,CA,AWP,WE,Towers with Radar,26,101,71,0,198,0,21,39,0,60,26,122,110,0,258,174,0,174,432
02/28/2001,SBA,CA,AWP,WE,Towers with Radar,22,84,54,0,160,0,20,31,1,52,22,104,85,1,212,144,0,144,356
03/01/2001,SBA,CA,AWP,WE,Towers with Radar,23,82,85,2,192,1,20,156,3,180,24,102,241,5,372,146,0,146,518
03/02/2001,SBA,CA,AWP,WE,Towers with Radar,20,79,63,1,163,1,9,73,1,84,21,88,136,2,247,118,0,118,365
03/03/2001,SBA,CA,AWP,WE,Towers with Radar,18,86,58,2,164,1,7,85,0,93,19,93,143,2,257,210,0,210,467
03/04/2001,SBA,CA,AWP,WE,Towers with Radar,21,73,43,1,138,1,0,0,0,1,22,73,43,1,139,0,0,0,139
03/05/2001,SBA,CA,AWP,WE,Towers with Radar,19,72,50,3,144,1,0,0,1,2,20,72,50,4,146,0,0,0,146
03/06/2001,SBA,CA,AWP,WE,Towers with Radar,24,84,70,2,180,1,11,30,7,49,25,95,100,9,229,74,8,82,311
03/07/2001,SBA,CA,AWP,WE,Towers with Radar,25,88,81,10,204,1,19,137,0,157,26,107,218,10,361,240,0,240,601
03/08/2001,SBA,CA,AWP,WE,Towers with Radar,22,99,99,1,221,0,0,45,1,46,22,99,144,2,267,170,0,170,437
03/09/2001,SBA,CA,AWP,WE,Towers with Radar,28,83,90,1,202,0,2,66,1,69,28,85,156,2,271,152,0,152,423
03/10/2001,SBA,CA,AWP,WE,Towers with Radar,23,72,69,1,165,0,4,152,1,157,23,76,221,2,322,208,0,208,530
03/11/2001,SBA,CA,AWP,WE,Towers with Radar,26,94,122,0,242,0,4,144,0,148,26,98,266,0,390,284,0,284,674
03/12/2001,SBA,CA,AWP,WE,Towers with Radar,27,89,53,2,171,0,5,154,1,160,27,94,207,3,331,114,0,114,445
03/13/2001,SBA,CA,AWP,WE,Towers with Radar,24,90,81,1,196,0,21,202,0,223,24,111,283,1,419,216,0,216,635
03/14/2001,SBA,CA,AWP,WE,Towers with Radar,27,87,82,0,196,0,19,108,2,129,27,106,190,2,325,112,0,112,437
03/15/2001,SBA,CA,AWP,WE,Towers with Radar,25,90,95,3,213,0,9,95,1,105,25,99,190,4,318,132,0,132,450
03/16/2001,SBA,CA,AWP,WE,Towers with Radar,26,76,59,0,161,0,8,129,4,141,26,84,188,4,302,78,2,80,382
03/17/2001,SBA,CA,AWP,WE,Towers with Radar,23,73,44,0,140,0,11,251,0,262,23,84,295,0,402,188,0,188,590
03/18/2001,SBA,CA,AWP,WE,Towers with Radar,23,84,94,0,201,0,9,312,0,321,23,93,406,0,522,192,0,192,714
03/19/2001,SBA,CA,AWP,WE,Towers with Radar,27,90,45,1,163,0,8,156,0,164,27,98,201,1,327,276,0,276,603
03/20/2001,SBA,CA,AWP,WE,Towers with Radar,26,79,119,0,224,0,2,68,0,70,26,81,187,0,294,162,0,162,456
03/21/2001,SBA,CA,AWP,WE,Towers with Radar,26,89,110,0,225,0,1,4,0,5,26,90,114,0,230,14,0,14,244
03/22/2001,SBA,CA,AWP,WE,Towers with Radar,24,100,93,2,219,0,15,67,0,82,24,115,160,2,301,296,0,296,597
03/23/2001,SBA,CA,AWP,WE,Towers with Radar,27,82,92,2,203,0,16,74,0,90,27,98,166,2,293,204,0,204,497
03/24/2001,SBA,CA,AWP,WE,Towers with Radar,23,73,60,2,158,0,5,110,2,117,23,78,170,4,275,174,2,176,451
03/25/2001,SBA,CA,AWP,WE,Towers with Radar,24,77,82,1,184,0,5,135,0,140,24,82,217,1,324,178,0,178,502
03/26/2001,SBA,CA,AWP,WE,Towers with Radar,27,88,41,0,156,0,12,117,0,129,27,100,158,0,285,148,0,148,433
03/27/2001,SBA,CA,AWP,WE,Towers with Radar,25,87,83,1,196,0,46,118,1,165,25,133,201,2,361,294,0,294,655
03/28/2001,SBA,CA,AWP,WE,Towers with Radar,24,79,45,0,148,0,19,110,0,129,24,98,155,0,277,116,0,116,393
03/29/2001,SBA,CA,AWP,WE,Towers with Radar,22,74,70,1,167,2,22,120,5,149,24,96,190,6,316,218,4,222,538
03/30/2001,SBA,CA,AWP,WE,Towers with Radar,27,87,137,0,251,0,8,30,0,38,27,95,167,0,289,70,0,70,359
03/31/2001,SBA,CA,AWP,WE,Towers with Radar,21,78,130,0,229,0,2,0,1,3,21,80,130,1,232,46,0,46,278
04/01/2001,SBA,CA,AWP,WE,Towers with Radar,24,77,109,0,210,1,3,6,0,10,25,80,115,0,220,4,0,4,224
04/02/2001,SBA,CA,AWP,WE,Towers with Radar,24,73,47,1,145,1,12,92,1,106,25,85,139,2,251,146,0,146,397
04/03/2001,SBA,CA,AWP,WE,Towers with Radar,21,78,51,1,151,1,13,95,1,110,22,91,146,2,261,248,0,248,509
04/04/2001,SBA,CA,AWP,WE,Towers with Radar,29,92,38,1,160,1,11,80,0,92,30,103,118,1,252,228,0,228,480
04/05/2001,SBA,CA,AWP,WE,Towers with Radar,24,76,46,1,147,1,8,105,2,116,25,84,151,3,263,165,0,165,428
04/06/2001,SBA,CA,AWP,WE,Towers with Radar,24,81,61,0,166,1,8,54,0,63,25,89,115,0,229,68,0,68,297
04/07/2001,SBA,CA,AWP,WE,Towers with Radar,17,79,60,0,156,1,1,48,0,50,18,80,108,0,206,134,0,134,340
04/08/2001,SBA,CA,AWP,WE,Towers with Radar,27,82,54,0,163,1,12,188,2,203,28,94,242,2,366,112,0,112,478
04/09/2001,SBA,CA,AWP,WE,Towers with Radar,29,89,48,15,181,0,5,80,2,87,29,94,128,17,268,46,0,46,314
04/10/2001,SBA,CA,AWP,WE,Towers with Radar,33,83,47,3,166,0,58,105,0,163,33,141,152,3,329,178,0,178,507
04/11/2001,SBA,CA,AWP,WE,Towers with Radar,14,80,57,1,152,0,15,70,1,86,14,95,127,2,238,192,0,192,430
04/12/2001,SBA,CA,AWP,WE,Towers with Radar,27,86,77,0,190,0,18,152,0,170,27,104,229,0,360,376,0,376,736
04/13/2001,SBA,CA,AWP,WE,Towers with Radar,25,95,55,0,175,0,18,184,0,202,25,113,239,0,377,164,0,164,541
04/14/2001,SBA,CA,AWP,WE,Towers with Radar,17,73,60,0,150,0,3,229,0,232,17,76,289,0,382,188,0,188,570
04/15/2001,SBA,CA,AWP,WE,Towers with Radar,23,84,52,0,159,0,1,224,0,225,23,85,276,0,384,280,0,280,664
04/16/2001,SBA,CA,AWP,WE,Towers with Radar,25,91,75,0,191,0,24,162,0,186,25,115,237,0,377,156,0,156,533
04/17/2001,SBA,CA,AWP,WE,Towers with Radar,25,84,59,8,176,0,19,179,2,200,25,103,238,10,376,324,0,324,700
04/18/2001,SBA,CA,AWP,WE,Towers with Radar,29,83,52,3,167,0,25,133,1,159,29,108,185,4,326,174,0,174,500
04/19/2001,SBA,CA,AWP,WE,Towers with Radar,26,89,82,2,199,0,0,77,0,77,26,89,159,2,276,172,0,172,448
04/20/2001,SBA,CA,AWP,WE,Towers with Radar,22,83,97,0,202,0,11,50,0,61,22,94,147,0,263,138,0,138,401
04/21/2001,SBA,CA,AWP,WE,Towers with Radar,22,77,46,0,145,0,7,81,0,88,22,84,127,0,233,128,0,128,361
04/22/2001,SBA,CA,AWP,WE,Towers with Radar,24,78,66,0,168,0,5,234,0,239,24,83,300,0,407,210,0,210,617
04/23/2001,SBA,CA,AWP,WE,Towers with Radar,24,77,79,0,180,0,24,148,0,172,24,101,227,0,352,152,0,152,504
04/24/2001,SBA,CA,AWP,WE,Towers with Radar,22,83,47,1,153,0,23,205,0,228,22,106,252,1,381,220,0,220,601
04/25/2001,SBA,CA,AWP,WE,Towers with Radar,25,84,68,1,178,1,7,165,9,182,26,91,233,10,360,152,0,152,512
04/26/2001,SBA,CA,AWP,WE,Towers with Radar,24,79,79,3,185,0,3,13,4,20,24,82,92,7,205,0,0,0,205
04/27/2001,SBA,CA,AWP,WE,Towers with Radar,19,80,124,0,223,0,10,50,0,60,19,90,174,0,283,32,0,32,315
04/28/2001,SBA,CA,AWP,WE,Towers with Radar,22,76,99,1,198,0,7,44,0,51,22,83,143,1,249,102,0,102,351
04/29/2001,SBA,CA,AWP,WE,Towers with Radar,24,74,100,0,198,0,3,131,0,134,24,77,231,0,332,192,0,192,524
04/30/2001,SBA,CA,AWP,WE,Towers with Radar,27,84,52,4,167,0,11,145,0,156,27,95,197,4,323,204,0,204,527
05/01/2001,SBA,CA,AWP,WE,Towers with Radar,24,75,111,5,215,0,5,1,0,6,24,80,112,5,221,4,0,4,225
05/02/2001,SBA,CA,AWP,WE,Towers with Radar,32,93,87,0,212,0,19,99,1,119,32,112,186,1,331,250,0,250,581
05/03/2001,SBA,CA,AWP,WE,Towers with Radar,28,76,58,0,162,0,27,129,0,156,28,103,187,0,318,114,0,114,432
05/04/2001,SBA,CA,AWP,WE,Towers with Radar,25,82,66,1,174,0,7,217,0,224,25,89,283,1,398,212,0,212,610
05/05/2001,SBA,CA,AWP,WE,Towers with Radar,18,61,64,0,143,5,22,237,6,270,23,83,301,6,413,222,0,222,635
05/06/2001,SBA,CA,AWP,WE,Towers with Radar,23,84,83,0,190,0,3,254,0,257,23,87,337,0,447,182,0,182,629
05/07/2001,SBA,CA,AWP,WE,Towers with Radar,22,94,42,1,159,0,5,116,0,121,22,99,158,1,280,98,0,98,378
05/08/2001,SBA,CA,AWP,WE,Towers with Radar,27,91,63,0,181,0,5,80,0,85,27,96,143,0,266,88,0,88,354
05/09/2001,SBA,CA,AWP,WE,Towers with Radar,24,83,69,0,176,0,11,115,0,126,24,94,184,0,302,140,0,140,442
05/10/2001,SBA,CA,AWP,WE,Towers with Radar,26,89,97,0,212,0,0,28,0,28,26,89,125,0,240,8,0,8,248
05/11/2001,SBA,CA,AWP,WE,Towers with Radar,23,102,133,0,258,0,0,8,0,8,23,102,141,0,266,0,0,0,266
05/12/2001,SBA,CA,AWP,WE,Towers with Radar,22,74,79,0,175,0,1,22,0,23,22,75,101,0,198,86,0,86,284
05/13/2001,SBA,CA,AWP,WE,Towers with Radar,23,79,100,0,202,0,1,35,0,36,23,80,135,0,238,170,0,170,408
05/14/2001,SBA,CA,AWP,WE,Towers with Radar,22,96,78,4,200,6,25,135,1,167,28,121,213,5,367,182,0,182,549
05/15/2001,SBA,CA,AWP,WE,Towers with Radar,25,82,76,0,183,0,12,44,0,56,25,94,120,0,239,124,0,124,363
05/16/2001,SBA,CA,AWP,WE,Towers with Radar,26,99,157,5,287,0,0,1,0,1,26,99,158,5,288,0,0,0,288
05/17/2001,SBA,CA,AWP,WE,Towers with Radar,27,95,89,2,213,0,0,14,0,14,27,95,103,2,227,14,0,14,241
05/18/2001,SBA,CA,AWP,WE,Towers with Radar,24,99,117,2,242,0,6,17,1,24,24,105,134,3,266,126,0,126,392
05/19/2001,SBA,CA,AWP,WE,Towers with Radar,18,79,102,3,202,0,1,57,2,60,18,80,159,5,262,224,0,224,486
05/20/2001,SBA,CA,AWP,WE,Towers with Radar,23,85,141,0,249,0,5,15,0,20,23,90,156,0,269,42,0,42,311
05/21/2001,SBA,CA,AWP,WE,Towers with Radar,28,92,94,2,216,0,0,0,0,0,28,92,94,2,216,0,0,0,216
05/22/2001,SBA,CA,AWP,WE,Towers with Radar,23,84,93,0,200,0,10,29,0,39,23,94,122,0,239,80,0,80,319
05/23/2001,SBA,CA,AWP,WE,Towers with Radar,25,84,61,2,172,0,17,111,2,130,25,101,172,4,302,210,0,210,512
05/24/2001,SBA,CA,AWP,WE,Towers with Radar,23,82,111,0,216,0,4,5,0,9,23,86,116,0,225,14,0,14,239
05/25/2001,SBA,CA,AWP,WE,Towers with Radar,24,89,152,0,265,0,3,4,1,8,24,92,156,1,273,16,0,16,289
05/26/2001,SBA,CA,AWP,WE,Towers with Radar,16,74,114,0,204,0,1,0,0,1,16,75,114,0,205,0,0,0,205
05/27/2001,SBA,CA,AWP,WE,Towers with Radar,15,75,91,0,181,0,12,18,0,30,15,87,109,0,211,126,0,126,337
05/28/2001,SBA,CA,AWP,WE,Towers with Radar,19,94,71,3,187,0,13,150,0,163,19,107,221,3,350,224,0,224,574
05/29/2001,SBA,CA,AWP,WE,Towers with Radar,24,74,57,0,155,0,13,141,2,156,24,87,198,2,311,169,0,169,480
05/30/2001,SBA,CA,AWP,WE,Towers with Radar,24,77,59,4,164,0,22,185,0,207,24,99,244,4,371,326,0,326,697
05/31/2001,SBA,CA,AWP,WE,Towers with Radar,27,79,75,1,182,0,9,64,0,73,27,88,139,1,255,26,0,26,281
06/01/2001,SBA,CA,AWP,WE,Towers with Radar,23,80,132,0,235,0,4,12,0,16,23,84,144,0,251,134,0,134,385
06/02/2001,SBA,CA,AWP,WE,Towers with Radar,19,72,84,0,175,0,7,37,1,45,19,79,121,1,220,88,0,88,308
06/03/2001,SBA,CA,AWP,WE,Towers with Radar,19,90,83,0,192,0,4,137,0,141,19,94,220,0,333,90,0,90,423
06/04/2001,SBA,CA,AWP,WE,Towers with Radar,20,87,71,2,180,0,15,95,0,110,20,102,166,2,290,163,0,163,453
06/05/2001,SBA,CA,AWP,WE,Towers with Radar,25,80,75,1,181,0,16,118,1,135,25,96,193,2,316,308,0,308,624
06/06/2001,SBA,CA,AWP,WE,Towers with Radar,26,97,65,0,188,0,25,131,0,156,26,122,196,0,344,354,0,354,698
06/07/2001,SBA,CA,AWP,WE,Towers with Radar,27,95,150,3,275,0,1,0,0,1,27,96,150,3,276,1,0,1,277
06/08/2001,SBA,CA,AWP,WE,Towers with Radar,25,94,89,0,208,0,0,51,0,51,25,94,140,0,259,64,0,64,323
06/09/2001,SBA,CA,AWP,WE,Towers with Radar,20,70,73,0,163,0,4,92,0,96,20,74,165,0,259,116,0,116,375
06/10/2001,SBA,CA,AWP,WE,Towers with Radar,27,80,66,0,173,0,10,173,0,183,27,90,239,0,356,200,0,200,556
06/11/2001,SBA,CA,AWP,WE,Towers with Radar,24,77,64,9,174,0,11,123,0,134,24,88,187,9,308,136,0,136,444
06/12/2001,SBA,CA,AWP,WE,Towers with Radar,23,95,94,4,216,0,21,131,1,153,23,116,225,5,369,294,0,294,663
06/13/2001,SBA,CA,AWP,WE,Towers with Radar,23,87,45,2,157,0,34,122,0,156,23,121,167,2,313,268,0,268,581
06/14/2001,SBA,CA,AWP,WE,Towers with Radar,24,89,55,1,169,0,26,223,1,250,24,115,278,2,419,316,0,316,735
06/15/2001,SBA,CA,AWP,WE,Towers with Radar,23,85,60,3,171,0,17,191,6,214,23,102,251,9,385,318,0,318,703
06/16/2001,SBA,CA,AWP,WE,Towers with Radar,23,74,55,0,152,0,4,173,0,177,23,78,228,0,329,138,0,138,467
06/17/2001,SBA,CA,AWP,WE,Towers with Radar,24,74,64,0,162,0,3,164,1,168,24,77,228,1,330,90,0,90,420
06/18/2001,SBA,CA,AWP,WE,Towers with Radar,26,77,78,1,182,0,10,150,3,163,26,87,228,4,345,258,0,258,603
06/19/2001,SBA,CA,AWP,WE,Towers with Radar,28,86,72,1,187,0,23,150,0,173,28,109,222,1,360,206,0,206,566
06/20/2001,SBA,CA,AWP,WE,Towers with Radar,27,81,69,0,177,3,20,119,1,143,30,101,188,1,320,216,0,216,536
06/21/2001,SBA,CA,AWP,WE,Towers with Radar,21,74,58,0,153,0,6,83,3,92,21,80,141,3,245,16,0,16,261
06/22/2001,SBA,CA,AWP,WE,Towers with Radar,21,78,73,3,175,0,7,142,2,151,21,85,215,5,326,186,0,186,512
06/23/2001,SBA,CA,AWP,WE,Towers with Radar,19,77,76,0,172,0,4,135,0,139,19,81,211,0,311,108,0,108,419
06/24/2001,SBA,CA,AWP,WE,Towers with Radar,26,82,74,0,182,0,4,268,5,277,26,86,342,5,459,224,0,224,683
06/25/2001,SBA,CA,AWP,WE,Towers with Radar,23,94,79,3,199,1,32,171,1,205,24,126,250,4,404,116,0,116,520
06/26/2001,SBA,CA,AWP,WE,Towers with Radar,22,91,109,5,227,0,21,92,3,116,22,112,201,8,343,192,0,192,535
06/27/2001,SBA,CA,AWP,WE,Towers with Radar,19,66,61,1,147,2,48,172,1,223,21,114,233,2,370,210,0,210,580
06/28/2001,SBA,CA,AWP,WE,Towers with Radar,28,84,61,5,178,0,16,151,7,174,28,100,212,12,352,227,0,227,579
06/29/2001,SBA,CA,AWP,WE,Towers with Radar,20,88,49,0,157,0,30,213,2,245,20,118,262,2,402,234,0,234,636
06/30/2001,SBA,CA,AWP,WE,Towers with Radar,21,77,100,1,199,0,4,114,1,119,21,81,214,2,318,60,0,60,378
07/01/2001,SBA,CA,AWP,WE,Towers with Radar,26,71,71,1,169,0,6,167,0,173,26,77,238,1,342,116,0,116,458
07/02/2001,SBA,CA,AWP,WE,Towers with Radar,25,89,61,6,181,1,15,115,2,133,26,104,176,8,314,96,0,96,410
07/03/2001,SBA,CA,AWP,WE,Towers with Radar,22,103,47,2,174,0,15,163,7,185,22,118,210,9,359,266,0,266,625
07/04/2001,SBA,CA,AWP,WE,Towers with Radar,27,71,45,0,143,0,15,140,0,155,27,86,185,0,298,158,0,158,456
07/05/2001,SBA,CA,AWP,WE,Towers with Radar,27,73,53,0,153,0,14,141,0,155,27,87,194,0,308,92,0,92,400
07/06/2001,SBA,CA,AWP,WE,Towers with Radar,26,87,78,0,191,0,8,65,0,73,26,95,143,0,264,182,0,182,446
07/07/2001,SBA,CA,AWP,WE,Towers with Radar,22,80,72,0,174,1,1,107,0,109,23,81,179,0,283,108,0,108,391
07/08/2001,SBA,CA,AWP,WE,Towers with Radar,26,72,72,0,170,0,4,188,1,193,26,76,260,1,363,90,0,90,453
07/09/2001,SBA,CA,AWP,WE,Towers with Radar,22,68,62,0,152,6,19,112,0,137,28,87,174,0,289,198,0,198,487
07/10/2001,SBA,CA,AWP,WE,Towers with Radar,26,94,74,0,194,0,16,142,1,159,26,110,216,1,353,156,0,156,509
07/11/2001,SBA,CA,AWP,WE,Towers with Radar,36,88,91,2,217,0,15,142,2,159,36,103,233,4,376,161,8,169,545
07/12/2001,SBA,CA,AWP,WE,Towers with Radar,25,86,60,11,182,3,15,205,4,227,28,101,265,15,409,230,0,230,639
07/13/2001,SBA,CA,AWP,WE,Towers with Radar,29,81,59,4,173,0,6,200,3,209,29,87,259,7,382,314,0,314,696
07/14/2001,SBA,CA,AWP,WE,Towers with Radar,22,73,106,1,202,0,4,116,0,120,22,77,222,1,322,172,0,172,494
07/15/2001,SBA,CA,AWP,WE,Towers with Radar,27,68,91,0,186,0,5,75,0,80,27,73,166,0,266,72,0,72,338
07/16/2001,SBA,CA,AWP,WE,Towers with Radar,22,76,64,0,162,0,9,77,0,86,22,85,141,0,248,248,0,248,496
07/17/2001,SBA,CA,AWP,WE,Towers with Radar,28,90,85,1,204,0,24,146,2,172,28,114,231,3,376,156,0,156,532
07/18/2001,SBA,CA,AWP,WE,Towers with Radar,24,91,47,2,164,0,22,140,4,166,24,113,187,6,330,408,0,408,738
07/19/2001,SBA,CA,AWP,WE,Towers with Radar,30,81,91,0,202,1,15,176,4,196,31,96,267,4,398,276,0,276,674
07/20/2001,SBA,CA,AWP,WE,Towers with Radar,24,78,110,0,212,0,14,164,2,180,24,92,274,2,392,194,0,194,586
07/21/2001,SBA,CA,AWP,WE,Towers with Radar,21,74,72,0,167,0,9,196,1,206,21,83,268,1,373,126,0,126,499
07/22/2001,SBA,CA,AWP,WE,Towers with Radar,23,84,57,0,164,0,6,217,0,223,23,90,274,0,387,142,2,144,531
07/23/2001,SBA,CA,AWP,WE,Towers with Radar,22,92,68,2,184,0,22,95,0,117,22,114,163,2,301,152,0,152,453
07/24/2001,SBA,CA,AWP,WE,Towers with Radar,27,79,102,1,209,0,13,75,2,90,27,92,177,3,299,158,2,160,459
07/25/2001,SBA,CA,AWP,WE,Towers with Radar,27,100,83,0,210,0,3,61,1,65,27,103,144,1,275,108,0,108,383
07/26/2001,SBA,CA,AWP,WE,Towers with Radar,27,82,112,7,228,0,6,64,2,72,27,88,176,9,300,98,0,98,398
07/27/2001,SBA,CA,AWP,WE,Towers with Radar,27,87,94,0,208,0,9,86,3,98,27,96,180,3,306,56,0,56,362
07/28/2001,SBA,CA,AWP,WE,Towers with Radar,25,68,81,0,174,0,6,95,1,102,25,74,176,1,276,82,0,82,358
07/29/2001,SBA,CA,AWP,WE,Towers with Radar,27,75,103,0,205,0,3,76,0,79,27,78,179,0,284,88,0,88,372
07/30/2001,SBA,CA,AWP,WE,Towers with Radar,25,83,81,0,189,0,5,70,3,78,25,88,151,3,267,146,0,146,413
07/31/2001,SBA,CA,AWP,WE,Towers with Radar,28,87,79,8,202,0,11,61,0,72,28,98,140,8,274,96,0,96,370
08/01/2001,SBA,CA,AWP,WE,Towers with Radar,26,93,82,2,203,0,14,103,0,117,26,107,185,2,320,120,0,120,440
08/02/2001,SBA,CA,AWP,WE,Towers with Radar,24,82,113,1,220,0,3,85,0,88,24,85,198,1,308,106,0,106,414
08/03/2001,SBA,CA,AWP,WE,Towers with Radar,25,80,85,12,202,0,9,67,0,76,25,89,152,12,278,84,0,84,362
08/04/2001,SBA,CA,AWP,WE,Towers with Radar,22,69,67,0,158,0,5,123,0,128,22,74,190,0,286,56,0,56,342
08/05/2001,SBA,CA,AWP,WE,Towers with Radar,23,77,83,1,184,0,2,195,2,199,23,79,278,3,383,158,0,158,541
08/06/2001,SBA,CA,AWP,WE,Towers with Radar,29,72,84,5,190,0,13,150,2,165,29,85,234,7,355,192,0,192,547
08/07/2001,SBA,CA,AWP,WE,Towers with Radar,28,80,59,0,167,0,13,148,0,161,28,93,207,0,328,140,0,140,468
08/08/2001,SBA,CA,AWP,WE,Towers with Radar,27,82,110,0,219,0,7,58,0,65,27,89,168,0,284,0,0,0,284
08/09/2001,SBA,CA,AWP,WE,Towers with Radar,28,84,96,7,215,0,16,106,1,123,28,100,202,8,338,182,0,182,520
08/10/2001,SBA,CA,AWP,WE,Towers with Radar,26,92,95,3,216,0,2,138,7,147,26,94,233,10,363,90,0,90,453
08/11/2001,SBA,CA,AWP,WE,Towers with Radar,23,81,77,0,181,0,14,266,1,281,23,95,343,1,462,200,0,200,662
08/12/2001,SBA,CA,AWP,WE,Towers with Radar,24,79,68,0,171,1,7,227,5,240,25,86,295,5,411,186,0,186,597
08/13/2001,SBA,CA,AWP,WE,Towers with Radar,24,77,54,3,158,0,13,136,3,152,24,90,190,6,310,158,0,158,468
08/14/2001,SBA,CA,AWP,WE,Towers with Radar,28,89,88,3,208,0,19,151,2,172,28,108,239,5,380,222,0,222,602
