01/01/2000,SBA,CA,AWP,WE,Towers with Radar,18,45,25,0,88,0,3,34,0,37,18,48,59,0,125,18,0,18,143
08/15/2001,SBA,CA,AWP,WE,Towers with Radar,33,84,71,1,189,0,1,115,1,117,33,85,186,2,306,188,0,188,494
08/16/2001,SBA,CA,AWP,WE,Towers with Radar,29,87,80,4,200,8,26,141,2,177,37,113,221,6,377,46,0,46,423
08/17/2001,SBA,CA,AWP,WE,Towers with Radar,27,88,112,1,228,0,9,137,0,146,27,97,249,1,374,86,0,86,460
08/18/2001,SBA,CA,AWP,WE,Towers with Radar,19,57,58,0,134,2,7,206,0,215,21,64,264,0,349,170,0,170,519
08/19/2001,SBA,CA,AWP,WE,Towers with Radar,22,75,63,1,161,0,5,259,0,264,22,80,322,1,425,198,0,198,623
08/20/2001,SBA,CA,AWP,WE,Towers with Radar,25,80,70,1,176,0,4,64,0,68,25,84,134,1,244,112,0,112,356
08/21/2001,SBA,CA,AWP,WE,Towers with Radar,27,92,76,0,195,0,18,101,0,119,27,110,177,0,314,127,0,127,441
08/22/2001,SBA,CA,AWP,WE,Towers with Radar,26,82,86,0,194,0,24,133,6,163,26,106,219,6,357,0,284,284,641
08/23/2001,SBA,CA,AWP,WE,Towers with Radar,24,89,80,6,199,0,9,180,1,190,24,98,260,7,389,258,0,258,647
08/24/2001,SBA,CA,AWP,WE,Towers with Radar,27,57,59,1,144,0,17,206,2,225,27,74,265,3,369,218,0,218,587
08/25/2001,SBA,CA,AWP,WE,Towers with Radar,25,80,52,0,157,0,5,204,3,212,25,85,256,3,369,240,0,240,609
08/26/2001,SBA,CA,AWP,WE,Towers with Radar,25,75,82,0,182,0,5,160,2,167,25,80,242,2,349,140,0,140,489
08/27/2001,SBA,CA,AWP,WE,Towers with Radar,23,69,70,1,163,7,11,67,5,90,30,80,137,6,253,72,0,72,325
08/28/2001,SBA,CA,AWP,WE,Towers with Radar,25,64,114,0,203,0,6,35,0,41,25,70,149,0,244,14,0,14,258
08/29/2001,SBA,CA,AWP,WE,Towers with Radar,32,101,128,13,274,0,17,32,0,49,32,118,160,13,323,168,0,168,491
08/30/2001,SBA,CA,AWP,WE,Towers with Radar,26,85,87,2,200,0,12,63,2,77,26,97,150,4,277,144,0,144,421
08/31/2001,SBA,CA,AWP,WE,Towers with Radar,27,89,110,2,228,0,11,103,10,124,27,100,213,12,352,2,0,2,354
09/01/2001,SBA,CA,AWP,WE,Towers with Radar,21,86,75,0,182,0,7,172,0,179,21,93,247,0,361,136,0,136,497
09/02/2001,SBA,CA,AWP,WE,Towers with Radar,18,58,58,0,134,0,12,130,0,142,18,70,188,0,276,142,0,142,418
09/03/2001,SBA,CA,AWP,WE,Towers with Radar,24,68,120,3,215,0,3,108,4,115,24,71,228,7,330,216,0,216,546
09/04/2001,SBA,CA,AWP,WE,Towers with Radar,30,99,90,0,219,0,15,66,0,81,30,114,156,0,300,94,0,94,394
09/05/2001,SBA,CA,AWP,WE,Towers with Radar,27,100,72,1,200,0,22,120,10,152,27,122,192,11,352,174,0,174,526
09/06/2001,SBA,CA,AWP,WE,Towers with Radar,25,87,89,1,202,4,19,74,4,101,29,106,163,5,303,170,0,170,473
09/07/2001,SBA,CA,AWP,WE,Towers with Radar,23,89,114,0,226,0,2,52,0,54,23,91,166,0,280,150,0,150,430
09/08/2001,SBA,CA,AWP,WE,Towers with Radar,25,82,106,0,213,0,8,6,0,14,25,90,112,0,227,104,0,104,331
09/09/2001,SBA,CA,AWP,WE,Towers with Radar,28,84,95,0,207,0,1,77,0,78,28,85,172,0,285,114,0,114,399
09/10/2001,SBA,CA,AWP,WE,Towers with Radar,28,75,41,2,146,0,18,91,0,109,28,93,132,2,255,134,0,134,389
09/11/2001,SBA,CA,AWP,WE,Towers with Radar,2,2,2,0,6,0,0,5,0,5,2,2,7,0,11,0,0,0,11
09/12/2001,SBA,CA,AWP,WE,Towers with Radar,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
09/13/2001,SBA,CA,AWP,WE,Towers with Radar,3,35,0,2,40,0,0,0,0,0,3,35,0,2,40,0,0,0,40
09/14/2001,SBA,CA,AWP,WE,Towers with Radar,14,75,30,0,119,0,3,2,0,5,14,78,32,0,124,0,0,0,124
09/15/2001,SBA,CA,AWP,WE,Towers with Radar,16,76,91,0,183,1,48,1,0,50,17,124,92,0,233,0,0,0,233
09/16/2001,SBA,CA,AWP,WE,Towers with Radar,19,84,106,0,209,0,9,1,0,10,19,93,107,0,219,0,0,0,219
09/17/2001,SBA,CA,AWP,WE,Towers with Radar,18,75,81,4,178,0,3,2,3,8,18,78,83,7,186,0,0,0,186
09/18/2001,SBA,CA,AWP,WE,Towers with Radar,17,97,78,3,195,0,8,2,0,10,17,105,80,3,205,0,0,0,205
09/19/2001,SBA,CA,AWP,WE,Towers with Radar,25,93,117,3,238,0,0,1,0,1,25,93,118,3,239,0,0,0,239
09/20/2001,SBA,CA,AWP,WE,Towers with Radar,24,115,137,3,279,0,4,5,0,9,24,119,142,3,288,0,0,0,288
09/21/2001,SBA,CA,AWP,WE,Towers with Radar,25,83,128,2,238,0,1,52,0,53,25,84,180,2,291,48,0,48,339
09/22/2001,SBA,CA,AWP,WE,Towers with Radar,18,80,123,0,221,0,0,84,0,84,18,80,207,0,305,66,0,66,371
09/23/2001,SBA,CA,AWP,WE,Towers with Radar,23,67,111,1,202,0,10,94,0,104,23,77,205,1,306,148,0,148,454
09/24/2001,SBA,CA,AWP,WE,Towers with Radar,27,73,55,3,158,0,16,44,0,60,27,89,99,3,218,142,0,142,360
09/25/2001,SBA,CA,AWP,WE,Towers with Radar,33,85,77,3,198,0,14,100,0,114,33,99,177,3,312,142,0,142,454
09/26/2001,SBA,CA,AWP,WE,Towers with Radar,26,91,72,1,190,0,27,139,0,166,26,118,211,1,356,188,0,188,544
09/27/2001,SBA,CA,AWP,WE,Towers with Radar,29,85,70,5,189,0,17,106,0,123,29,102,176,5,312,162,0,162,474
09/28/2001,SBA,CA,AWP,WE,Towers with Radar,26,79,55,3,163,0,14,116,0,130,26,93,171,3,293,246,0,246,539
09/29/2001,SBA,CA,AWP,WE,Towers with Radar,24,62,70,0,156,0,16,175,0,191,24,78,245,0,347,380,0,380,727
09/30/2001,SBA,CA,AWP,WE,Towers with Radar,25,73,97,2,197,0,5,198,0,203,25,78,295,2,400,138,0,138,538
10/01/2001,SBA,CA,AWP,WE,Towers with Radar,25,67,55,0,147,1,17,73,0,91,26,84,128,0,238,182,0,182,420
10/02/2001,SBA,CA,AWP,WE,Towers with Radar,23,65,76,0,164,1,9,65,1,76,24,74,141,1,240,252,0,252,492
10/03/2001,SBA,CA,AWP,WE,Towers with Radar,27,84,73,1,185,1,15,70,9,95,28,99,143,10,280,156,0,156,436
10/04/2001,SBA,CA,AWP,WE,Towers with Radar,25,76,101,3,205,0,7,39,0,46,25,83,140,3,251,144,0,144,395
10/05/2001,SBA,CA,AWP,WE,Towers with Radar,25,69,137,3,234,0,9,34,0,43,25,78,171,3,277,132,0,132,409
10/06/2001,SBA,CA,AWP,WE,Towers with Radar,20,68,90,0,178,0,10,65,0,75,20,78,155,0,253,344,0,344,597
10/07/2001,SBA,CA,AWP,WE,Towers with Radar,21,64,79,0,164,0,5,153,0,158,21,69,232,0,322,102,0,102,424
10/08/2001,SBA,CA,AWP,WE,Towers with Radar,23,69,64,0,156,0,7,35,0,42,23,76,99,0,198,106,0,106,304
10/09/2001,SBA,CA,AWP,WE,Towers with Radar,27,76,70,5,178,0,14,61,0,75,27,90,131,5,253,276,0,276,529
10/10/2001,SBA,CA,AWP,WE,Towers with Radar,20,78,73,1,172,0,19,68,0,87,20,97,141,1,259,156,0,156,415
10/11/2001,SBA,CA,AWP,WE,Towers with Radar,27,74,110,3,214,0,19,79,1,99,27,93,189,4,313,178,0,178,491
10/12/2001,SBA,CA,AWP,WE,Towers with Radar,24,101,124,3,252,0,20,154,0,174,24,121,278,3,426,170,0,170,596
10/13/2001,SBA,CA,AWP,WE,Towers with Radar,24,68,81,0,173,0,9,170,1,180,24,77,251,1,353,278,0,278,631
10/14/2001,SBA,CA,AWP,WE,Towers with Radar,20,77,120,0,217,0,3,184,1,188,20,80,304,1,405,182,0,182,587
10/15/2001,SBA,CA,AWP,WE,Towers with Radar,23,73,80,0,176,0,4,77,1,82,23,77,157,1,258,204,0,204,462
10/16/2001,SBA,CA,AWP,WE,Towers with Radar,24,77,76,0,177,0,12,58,0,70,24,89,134,0,247,152,0,152,399
10/17/2001,SBA,CA,AWP,WE,Towers with Radar,44,73,77,0,194,0,16,95,0,111,44,89,172,0,305,224,0,224,529
10/18/2001,SBA,CA,AWP,WE,Towers with Radar,24,65,54,2,145,0,12,130,3,145,24,77,184,5,290,208,0,208,498
10/19/2001,SBA,CA,AWP,WE,Towers with Radar,24,96,140,0,260,0,5,99,0,104,24,101,239,0,364,120,0,120,484
10/20/2001,SBA,CA,AWP,WE,Towers with Radar,26,70,132,0,228,0,0,2,0,2,26,70,134,0,230,24,0,24,254
10/21/2001,SBA,CA,AWP,WE,Towers with Radar,23,62,88,0,173,0,0,41,0,41,23,62,129,0,214,26,0,26,240
10/22/2001,SBA,CA,AWP,WE,Towers with Radar,27,67,76,0,170,0,11,45,0,56,27,78,121,0,226,66,0,66,292
10/23/2001,SBA,CA,AWP,WE,Towers with Radar,27,73,97,1,198,0,7,36,2,45,27,80,133,3,243,28,0,28,271
10/24/2001,SBA,CA,AWP,WE,Towers with Radar,26,94,83,4,207,0,7,46,0,53,26,101,129,4,260,64,0,64,324
10/25/2001,SBA,CA,AWP,WE,Towers with Radar,28,77,72,3,180,0,15,45,1,61,28,92,117,4,241,50,0,50,291
10/26/2001,SBA,CA,AWP,WE,Towers with Radar,23,79,97,0,199,0,11,85,0,96,23,90,182,0,295,226,0,226,521
10/27/2001,SBA,CA,AWP,WE,Towers with Radar,22,64,77,0,163,0,10,135,0,145,22,74,212,0,308,260,0,260,568
10/28/2001,SBA,CA,AWP,WE,Towers with Radar,24,66,60,0,150,0,1,181,0,182,24,67,241,0,332,270,0,270,602
10/29/2001,SBA,CA,AWP,WE,Towers with Radar,21,65,68,1,155,0,14,111,1,126,21,79,179,2,281,156,0,156,437
10/30/2001,SBA,CA,AWP,WE,Towers with Radar,25,74,84,0,183,0,11,0,0,11,25,85,84,0,194,0,0,0,194
10/31/2001,SBA,CA,AWP,WE,Towers with Radar,22,55,52,0,129,0,16,135,1,152,22,71,187,1,281,254,0,254,535
11/01/2001,SBA,CA,AWP,WE,Towers with Radar,29,71,107,2,209,0,18,75,0,93,29,89,182,2,302,246,0,246,548
11/02/2001,SBA,CA,AWP,WE,Towers with Radar,27,74,136,0,237,0,13,38,4,55,27,87,174,4,292,124,0,124,416
11/03/2001,SBA,CA,AWP,WE,Towers with Radar,32,61,61,0,154,0,4,160,0,164,32,65,221,0,318,150,0,150,468
11/04/2001,SBA,CA,AWP,WE,Towers with Radar,28,55,74,0,157,0,5,60,1,66,28,60,134,1,223,56,0,56,279
11/05/2001,SBA,CA,AWP,WE,Towers with Radar,26,54,55,1,136,0,1,3,0,4,26,55,58,1,140,0,0,0,140
11/06/2001,SBA,CA,AWP,WE,Towers with Radar,33,60,83,2,178,0,10,29,1,40,33,70,112,3,218,106,0,106,324
11/07/2001,SBA,CA,AWP,WE,Towers with Radar,32,68,86,0,186,0,23,73,0,96,32,91,159,0,282,130,0,130,412
11/08/2001,SBA,CA,AWP,WE,Towers with Radar,30,65,55,7,157,0,8,154,4,166,30,73,209,11,323,186,0,186,509
11/09/2001,SBA,CA,AWP,WE,Towers with Radar,37,76,81,2,196,1,17,139,0,157,38,93,220,2,353,238,0,238,591
11/10/2001,SBA,CA,AWP,WE,Towers with Radar,38,59,126,0,223,0,7,46,0,53,38,66,172,0,276,116,0,116,392
11/11/2001,SBA,CA,AWP,WE,Towers with Radar,25,48,95,0,168,0,8,13,0,21,25,56,108,0,189,110,0,110,299
11/12/2001,SBA,CA,AWP,WE,Towers with Radar,32,67,67,0,166,0,4,9,0,13,32,71,76,0,179,0,0,0,179
11/13/2001,SBA,CA,AWP,WE,Towers with Radar,33,70,75,6,184,0,18,113,0,131,33,88,188,6,315,264,0,264,579
11/14/2001,SBA,CA,AWP,WE,Towers with Radar,39,73,69,9,190,0,18,176,0,194,39,91,245,9,384,312,0,312,696
11/15/2001,SBA,CA,AWP,WE,Towers with Radar,29,65,42,3,139,0,32,143,0,175,29,97,185,3,314,264,0,264,578
11/16/2001,SBA,CA,AWP,WE,Towers with Radar,31,65,85,2,183,0,16,129,2,147,31,81,214,4,330,168,0,168,498
11/17/2001,SBA,CA,AWP,WE,Towers with Radar,34,54,99,0,187,0,7,157,0,164,34,61,256,0,351,92,0,92,443
11/18/2001,SBA,CA,AWP,WE,Towers with Radar,25,50,62,0,137,0,6,121,2,129,25,56,183,2,266,138,0,138,404
11/19/2001,SBA,CA,AWP,WE,Towers with Radar,29,63,39,0,131,0,16,129,0,145,29,79,168,0,276,140,0,140,416
11/20/2001,SBA,CA,AWP,WE,Towers with Radar,32,64,92,0,188,0,23,143,0,166,32,87,235,0,354,264,0,264,618
11/21/2001,SBA,CA,AWP,WE,Towers with Radar,35,69,106,0,210,0,20,143,0,163,35,89,249,0,373,90,0,90,463
11/22/2001,SBA,CA,AWP,WE,Towers with Radar,32,49,37,0,118,0,5,45,0,50,32,54,82,0,168,34,0,34,202
11/23/2001,SBA,CA,AWP,WE,Towers with Radar,25,50,58,0,133,3,7,176,0,186,28,57,234,0,319,210,0,210,529
11/24/2001,SBA,CA,AWP,WE,Towers with Radar,33,67,35,0,135,0,0,1,0,1,33,67,36,0,136,0,0,0,136
11/25/2001,SBA,CA,AWP,WE,Towers with Radar,33,64,99,2,198,0,7,164,0,171,33,71,263,2,369,202,0,202,571
11/26/2001,SBA,CA,AWP,WE,Towers with Radar,34,67,36,1,138,1,6,54,0,61,35,73,90,1,199,144,0,144,343
11/27/2001,SBA,CA,AWP,WE,Towers with Radar,27,53,62,1,143,7,19,105,1,132,34,72,167,2,275,240,0,240,515
11/28/2001,SBA,CA,AWP,WE,Towers with Radar,35,64,59,3,161,0,23,127,1,151,35,87,186,4,312,254,0,254,566
11/29/2001,SBA,CA,AWP,WE,Towers with Radar,32,62,52,3,149,0,2,21,1,24,32,64,73,4,173,194,0,194,367
11/30/2001,SBA,CA,AWP,WE,Towers with Radar,31,73,58,5,167,0,18,137,3,158,31,91,195,8,325,264,0,264,589
12/01/2001,SBA,CA,AWP,WE,Towers with Radar,31,79,52,3,165,1,2,156,0,159,32,81,208,3,324,252,0,252,576
12/02/2001,SBA,CA,AWP,WE,Towers with Radar,32,46,64,0,142,1,1,16,0,18,33,47,80,0,160,80,0,80,240
12/03/2001,SBA,CA,AWP,WE,Towers with Radar,25,70,61,1,157,1,10,59,0,70,26,80,120,1,227,114,0,114,341
12/04/2001,SBA,CA,AWP,WE,Towers with Radar,32,52,31,6,121,1,23,103,1,128,33,75,134,7,249,184,0,184,433
12/05/2001,SBA,CA,AWP,WE,Towers with Radar,33,74,61,1,169,1,27,138,3,169,34,101,199,4,338,148,0,148,486
12/06/2001,SBA,CA,AWP,WE,Towers with Radar,28,62,67,0,157,1,14,173,0,188,29,76,240,0,345,206,0,206,551
12/07/2001,SBA,CA,AWP,WE,Towers with Radar,34,56,54,1,145,1,23,151,0,175,35,79,205,1,320,148,0,148,468
12/08/2001,SBA,CA,AWP,WE,Towers with Radar,35,55,52,0,142,0,5,169,0,174,35,60,221,0,316,210,0,210,526
12/09/2001,SBA,CA,AWP,WE,Towers with Radar,36,56,44,0,136,0,5,140,1,146,36,61,184,1,282,112,0,112,394
12/10/2001,SBA,CA,AWP,WE,Towers with Radar,36,56,25,5,122,0,15,96,2,113,36,71,121,7,235,146,0,146,381
12/11/2001,SBA,CA,AWP,WE,Towers with Radar,34,62,53,1,150,0,27,110,1,138,34,89,163,2,288,130,8,138,426
12/12/2001,SBA,CA,AWP,WE,Towers with Radar,29,59,95,1,184,0,21,80,1,102,29,80,175,2,286,140,0,140,426
12/13/2001,SBA,CA,AWP,WE,Towers with Radar,39,52,68,1,160,0,15,125,4,144,39,67,193,5,304,128,0,128,432
12/14/2001,SBA,CA,AWP,WE,Towers with Radar,34,77,88,0,199,0,4,26,0,30,34,81,114,0,229,50,0,50,279
12/15/2001,SBA,CA,AWP,WE,Towers with Radar,35,49,43,0,127,0,5,159,0,164,35,54,202,0,291,182,0,182,473
12/16/2001,SBA,CA,AWP,WE,Towers with Radar,40,43,55,0,138,0,7,206,0,213,40,50,261,0,351,148,0,148,499
12/17/2001,SBA,CA,AWP,WE,Towers with Radar,33,55,43,3,134,0,15,125,6,146,33,70,168,9,280,224,0,224,504
12/18/2001,SBA,CA,AWP,WE,Towers with Radar,36,62,45,0,143,0,21,143,0,164,36,83,188,0,307,112,0,112,419
12/19/2001,SBA,CA,AWP,WE,Towers with Radar,30,64,60,1,155,0,32,125,5,162,30,96,185,6,317,118,0,118,435
12/20/2001,SBA,CA,AWP,WE,Towers with Radar,31,61,70,3,165,0,11,24,1,36,31,72,94,4,201,164,0,164,365
12/21/2001,SBA,CA,AWP,WE,Towers with Radar,35,73,63,0,171,0,4,59,0,63,35,77,122,0,234,234,0,234,468
12/22/2001,SBA,CA,AWP,WE,Towers with Radar,34,50,52,0,136,0,8,136,0,144,34,58,188,0,280,36,0,36,316
12/23/2001,SBA,CA,AWP,WE,Towers with Radar,29,56,36,0,121,0,2,150,0,152,29,58,186,0,273,138,0,138,411
12/24/2001,SBA,CA,AWP,WE,Towers with Radar,27,53,25,0,105,0,13,129,0,142,27,66,154,0,247,74,0,74,321
12/25/2001,SBA,CA,AWP,WE,Towers with Radar,38,43,21,0,102,0,8,42,0,50,38,51,63,0,152,28,0,28,180
12/26/2001,SBA,CA,AWP,WE,Towers with Radar,39,72,48,0,159,0,25,140,0,165,39,97,188,0,324,46,0,46,370
12/27/2001,SBA,CA,AWP,WE,Towers with Radar,30,60,50,0,140,0,5,165,4,174,30,65,215,4,314,183,0,183,497
12/28/2001,SBA,CA,AWP,WE,Towers with Radar,37,61,72,2,172,0,4,57,0,61,37,65,129,2,233,156,0,156,389
12/29/2001,SBA,CA,AWP,WE,Towers with Radar,29,52,66,0,147,0,1,7,0,8,29,53,73,0,155,60,0,60,215
12/30/2001,SBA,CA,AWP,WE,Towers with Radar,31,55,69,0,155,0,3,16,0,19,31,58,85,0,174,106,0,106,280
12/31/2001,SBA,CA,AWP,WE,Towers with Radar,31,52,57,0,140,0,4,1,0,5,31,56,58,0,145,0,0,0,145
01/01/2002,SBA,CA,AWP,WE,Towers with Radar,21,48,39,0,108,1,9,95,0,105,22,57,134,0,213,92,0,92,305
01/02/2002,SBA,CA,AWP,WE,Towers with Radar,30,68,71,0,169,1,9,10,0,20,31,77,81,0,189,82,4,86,275
01/03/2002,SBA,CA,AWP,WE,Towers with Radar,29,56,55,0,140,1,20,63,0,84,30,76,118,0,224,93,0,93,317
01/04/2002,SBA,CA,AWP,WE,Towers with Radar,35,56,57,1,149,1,17,150,0,168,36,73,207,1,317,156,0,156,473
01/05/2002,SBA,CA,AWP,WE,Towers with Radar,34,51,65,0,150,1,13,215,0,229,35,64,280,0,379,160,0,160,539
01/06/2002,SBA,CA,AWP,WE,Towers with Radar,22,67,61,0,150,1,10,254,0,265,23,77,315,0,415,122,0,122,537
01/07/2002,SBA,CA,AWP,WE,Towers with Radar,28,54,45,0,127,1,8,89,0,98,29,62,134,0,225,164,0,164,389
01/08/2002,SBA,CA,AWP,WE,Towers with Radar,26,56,46,3,131,1,15,105,0,121,27,71,151,3,252,124,0,124,376
01/09/2002,SBA,CA,AWP,WE,Towers with Radar,46,56,50,4,156,1,21,92,1,115,47,77,142,5,271,200,4,204,475
01/10/2002,SBA,CA,AWP,WE,Towers with Radar,31,53,50,1,135,1,12,144,2,159,32,65,194,3,294,168,0,168,462
01/11/2002,SBA,CA,AWP,WE,Towers with Radar,29,59,62,0,150,0,12,191,0,203,29,71,253,0,353,158,0,158,511
01/12/2002,SBA,CA,AWP,WE,Towers with Radar,30,52,74,2,158,1,9,250,0,260,31,61,324,2,418,134,0,134,552
01/13/2002,SBA,CA,AWP,WE,Towers with Radar,30,52,144,0,226,1,5,127,1,134,31,57,271,1,360,245,0,245,605
01/14/2002,SBA,CA,AWP,WE,Towers with Radar,26,64,68,1,159,0,0,55,0,55,26,64,123,1,214,104,0,104,318
01/15/2002,SBA,CA,AWP,WE,Towers with Radar,31,58,61,0,150,0,2,46,0,48,31,60,107,0,198,64,0,64,262
01/16/2002,SBA,CA,AWP,WE,Towers with Radar,28,67,52,2,149,0,18,76,0,94,28,85,128,2,243,148,0,148,391
01/17/2002,SBA,CA,AWP,WE,Towers with Radar,34,59,70,4,167,0,19,159,0,178,34,78,229,4,345,188,0,188,533
01/18/2002,SBA,CA,AWP,WE,Towers with Radar,33,60,66,0,159,0,12,166,1,179,33,72,232,1,338,224,0,224,562
01/19/2002,SBA,CA,AWP,WE,Towers with Radar,28,53,52,1,134,0,15,202,0,217,28,68,254,1,351,160,0,160,511
01/20/2002,SBA,CA,AWP,WE,Towers with Radar,29,56,33,0,118,0,6,225,0,231,29,62,258,0,349,202,0,202,551
01/21/2002,SBA,CA,AWP,WE,Towers with Radar,26,64,73,0,163,0,16,179,0,195,26,80,252,0,358,216,0,216,574
01/22/2002,SBA,CA,AWP,WE,Towers with Radar,35,65,67,2,169,0,22,96,0,118,35,87,163,2,287,130,0,130,417
01/23/2002,SBA,CA,AWP,WE,Towers with Radar,34,73,49,1,157,0,25,98,0,123,34,98,147,1,280,122,0,122,402
01/24/2002,SBA,CA,AWP,WE,Towers with Radar,31,58,60,0,149,0,9,136,1,146,31,67,196,1,295,226,0,226,521
01/25/2002,SBA,CA,AWP,WE,Towers with Radar,36,70,93,4,203,0,15,168,0,183,36,85,261,4,386,138,0,138,524
01/26/2002,SBA,CA,AWP,WE,Towers with Radar,27,49,51,0,127,6,8,118,0,132,33,57,169,0,259,196,0,196,455
01/27/2002,SBA,CA,AWP,WE,Towers with Radar,35,47,35,0,117,0,1,37,0,38,35,48,72,0,155,0,0,0,155
01/28/2002,SBA,CA,AWP,WE,Towers with Radar,34,52,43,0,129,0,10,40,0,50,34,62,83,0,179,154,0,154,333
01/29/2002,SBA,CA,AWP,WE,Towers with Radar,36,65,50,0,151,0,15,85,0,100,36,80,135,0,251,144,0,144,395
01/30/2002,SBA,CA,AWP,WE,Towers with Radar,29,65,41,2,137,0,29,111,0,140,29,94,152,2,277,182,0,182,459
01/31/2002,SBA,CA,AWP,WE,Towers with Radar,31,67,70,1,169,0,13,166,3,182,31,80,236,4,351,174,0,174,525
02/01/2002,SBA,CA,AWP,WE,Towers with Radar,32,44,64,3,143,0,0,229,8,237,32,44,293,11,380,154,0,154,534
02/02/2002,SBA,CA,AWP,WE,Towers with Radar,25,45,47,0,117,5,0,231,0,236,30,45,278,0,353,114,0,114,467
02/03/2002,SBA,CA,AWP,WE,Towers with Radar,29,56,56,3,144,3,18,128,0,149,32,74,184,3,293,84,0,84,377
02/04/2002,SBA,CA,AWP,WE,Towers with Radar,32,66,47,3,148,0,8,137,0,145,32,74,184,3,293,84,0,84,377
02/05/2002,SBA,CA,AWP,WE,Towers with Radar,33,73,58,1,165,0,13,132,0,145,33,86,190,1,310,134,0,134,444
02/06/2002,SBA,CA,AWP,WE,Towers with Radar,33,57,49,2,141,0,17,132,2,151,33,74,181,4,292,128,0,128,420
02/07/2002,SBA,CA,AWP,WE,Towers with Radar,33,61,69,5,168,0,7,144,0,151,33,68,213,5,319,184,0,184,503
02/08/2002,SBA,CA,AWP,WE,Towers with Radar,36,66,72,1,175,0,12,144,0,156,36,78,216,1,331,150,0,150,481
02/09/2002,SBA,CA,AWP,WE,Towers with Radar,28,56,34,1,119,0,7,133,0,140,28,63,167,1,259,170,0,170,429
02/10/2002,SBA,CA,AWP,WE,Towers with Radar,32,42,44,2,120,0,14,180,0,194,32,56,224,2,314,187,0,187,501
02/11/2002,SBA,CA,AWP,WE,Towers with Radar,25,52,48,6,131,0,6,124,0,130,25,58,172,6,261,120,0,120,381
02/12/2002,SBA,CA,AWP,WE,Towers with Radar,27,51,51,0,129,4,35,97,0,136,31,86,148,0,265,184,0,184,449
02/13/2002,SBA,CA,AWP,WE,Towers with Radar,33,61,60,6,160,0,19,82,1,102,33,80,142,7,262,44,0,44,306
02/14/2002,SBA,CA,AWP,WE,Towers with Radar,32,74,95,2,203,0,6,109,2,117,32,80,204,4,320,170,0,170,490
02/15/2002,SBA,CA,AWP,WE,Towers with Radar,27,64,105,0,196,0,14,100,1,115,27,78,205,1,311,86,0,86,397
02/16/2002,SBA,CA,AWP,WE,Towers with Radar,30,67,74,0,171,0,4,58,0,62,30,71,132,0,233,196,0,196,429
02/17/2002,SBA,CA,AWP,WE,Towers with Radar,31,54,63,0,148,0,1,49,0,50,31,55,112,0,198,94,0,94,292
02/18/2002,SBA,CA,AWP,WE,Towers with Radar,24,69,89,0,182,0,7,156,0,163,24,76,245,0,345,220,0,220,565
02/19/2002,SBA,CA,AWP,WE,Towers with Radar,28,57,51,0,136,0,16,128,0,144,28,73,179,0,280,168,0,168,448
02/20/2002,SBA,CA,AWP,WE,Towers with Radar,28,66,68,1,163,0,13,129,0,142,28,79,197,1,305,198,0,198,503
02/21/2002,SBA,CA,AWP,WE,Towers with Radar,31,60,47,0,138,0,19,155,0,174,31,79,202,0,312,112,0,112,424
02/22/2002,SBA,CA,AWP,WE,Towers with Radar,32,70,69,4,175,0,12,180,0,192,32,82,249,4,367,180,0,180,547
02/23/2002,SBA,CA,AWP,WE,Towers with Radar,28,52,40,0,120,0,2,195,0,197,28,54,235,0,317,88,0,88,405
02/24/2002,SBA,CA,AWP,WE,Towers with Radar,30,51,49,1,131,0,0,256,0,256,30,51,305,1,387,232,0,232,619
02/25/2002,SBA,CA,AWP,WE,Towers with Radar,31,75,57,14,177,0,7,100,18,125,31,82,157,32,302,78,0,78,380
02/26/2002,SBA,CA,AWP,WE,Towers with Radar,32,69,56,0,157,0,25,136,4,165,32,94,192,4,322,164,0,164,486
02/27/2002,SBA,CA,AWP,WE,Towers with Radar,34,72,61,7,174,0,21,122,3,146,34,93,183,10,320,62,0,62,382
02/28/2002,SBA,CA,AWP,WE,Towers with Radar,31,62,128,2,223,0,3,36,3,42,31,65,164,5,265,62,0,62,327
03/01/2002,SBA,CA,AWP,WE,Towers with Radar,31,68,88,1,188,0,12,118,0,130,31,80,206,1,318,150,0,150,468
