01/01/2000,SBA,CA,AWP,WE,Towers with Radar,18,45,25,0,88,0,3,34,0,37,18,48,59,0,125,18,0,18,143
03/02/2002,SBA,CA,AWP,WE,Towers with Radar,31,52,55,0,138,0,7,187,67,261,31,59,242,67,399,134,0,134,533
03/03/2002,SBA,CA,AWP,WE,Towers with Radar,28,58,60,0,146,0,5,237,1,243,28,63,297,1,389,314,0,314,703
03/04/2002,SBA,CA,AWP,WE,Towers with Radar,36,57,65,0,158,0,9,133,1,143,36,66,198,1,301,34,8,42,343
03/05/2002,SBA,CA,AWP,WE,Towers with Radar,40,62,39,4,145,0,7,142,0,149,40,69,181,4,294,182,0,182,476
03/06/2002,SBA,CA,AWP,WE,Towers with Radar,37,75,72,0,184,0,19,27,0,46,37,94,99,0,230,64,0,64,294
03/07/2002,SBA,CA,AWP,WE,Towers with Radar,34,61,91,0,186,0,5,32,1,38,34,66,123,1,224,44,0,44,268
03/08/2002,SBA,CA,AWP,WE,Towers with Radar,33,54,57,0,144,0,9,183,1,193,33,63,240,1,337,156,0,156,493
03/09/2002,SBA,CA,AWP,WE,Towers with Radar,32,48,47,0,127,0,6,235,0,241,32,54,282,0,368,170,0,170,538
03/10/2002,SBA,CA,AWP,WE,Towers with Radar,16,49,56,0,121,17,0,188,2,207,33,49,244,2,328,46,0,46,374
03/11/2002,SBA,CA,AWP,WE,Towers with Radar,34,60,37,6,137,0,15,107,1,123,34,75,144,7,260,58,10,68,328
03/12/2002,SBA,CA,AWP,WE,Towers with Radar,36,64,64,0,164,0,8,143,1,152,36,72,207,1,316,108,0,108,424
03/13/2002,SBA,CA,AWP,WE,Towers with Radar,44,62,68,0,174,0,13,62,1,76,44,75,130,1,250,86,0,86,336
03/14/2002,SBA,CA,AWP,WE,Towers with Radar,19,77,70,0,166,17,9,85,0,111,36,86,155,0,277,128,0,128,405
03/15/2002,SBA,CA,AWP,WE,Towers with Radar,26,64,54,0,144,0,14,144,0,158,26,78,198,0,302,164,0,164,466
03/16/2002,SBA,CA,AWP,WE,Towers with Radar,0,76,24,0,100,0,4,83,3,90,0,80,107,3,190,48,0,48,238
03/17/2002,SBA,CA,AWP,WE,Towers with Radar,13,53,43,0,109,0,3,50,0,53,13,56,93,0,162,126,0,126,288
03/18/2002,SBA,CA,AWP,WE,Towers with Radar,3,89,47,4,143,0,4,128,4,136,3,93,175,8,279,220,0,220,499
03/19/2002,SBA,CA,AWP,WE,Towers with Radar,0,90,55,2,147,0,10,172,3,185,0,100,227,5,332,110,0,110,442
03/20/2002,SBA,CA,AWP,WE,Towers with Radar,0,78,61,8,147,0,7,183,0,190,0,85,244,8,337,206,0,206,543
03/21/2002,SBA,CA,AWP,WE,Towers with Radar,2,83,51,4,140,0,16,169,0,185,2,99,220,4,325,134,0,134,459
03/22/2002,SBA,CA,AWP,WE,Towers with Radar,0,97,70,0,167,0,9,139,2,150,0,106,209,2,317,152,0,152,469
03/23/2002,SBA,CA,AWP,WE,Towers with Radar,0,92,67,0,159,0,2,37,0,39,0,94,104,0,198,133,0,133,331
03/24/2002,SBA,CA,AWP,WE,Towers with Radar,0,99,60,0,159,0,2,160,0,162,0,101,220,0,321,88,0,88,409
03/25/2002,SBA,CA,AWP,WE,Towers with Radar,0,85,68,3,156,0,12,156,0,168,0,97,224,3,324,122,0,122,446
03/26/2002,SBA,CA,AWP,WE,Towers with Radar,0,86,58,0,144,0,16,149,1,166,0,102,207,1,310,110,0,110,420
03/27/2002,SBA,CA,AWP,WE,Towers with Radar,0,124,80,1,205,0,8,64,0,72,0,132,144,1,277,148,0,148,425
03/28/2002,SBA,CA,AWP,WE,Towers with Radar,0,87,70,3,160,0,15,79,1,95,0,102,149,4,255,80,0,80,335
03/29/2002,SBA,CA,AWP,WE,Towers with Radar,0,96,166,2,264,0,9,19,1,29,0,105,185,3,293,44,0,44,337
03/30/2002,SBA,CA,AWP,WE,Towers with Radar,0,91,141,0,232,0,1,2,0,3,0,92,143,0,235,0,0,0,235
03/31/2002,SBA,CA,AWP,WE,Towers with Radar,0,87,92,1,180,0,4,1,0,5,0,91,93,1,185,0,0,0,185
04/01/2002,SBA,CA,AWP,WE,Towers with Radar,0,99,118,2,219,0,0,12,0,12,0,99,130,2,231,12,0,12,243
04/02/2002,SBA,CA,AWP,WE,Towers with Radar,0,103,106,1,210,0,8,8,0,16,0,111,114,1,226,56,0,56,282
04/03/2002,SBA,CA,AWP,WE,Towers with Radar,1,91,99,0,191,0,10,32,2,44,1,101,131,2,235,98,12,110,345
04/04/2002,SBA,CA,AWP,WE,Towers with Radar,1,98,103,8,210,0,5,80,1,86,1,103,183,9,296,94,0,94,390
04/05/2002,SBA,CA,AWP,WE,Towers with Radar,0,103,99,2,204,0,7,88,0,95,0,110,187,2,299,162,0,162,461
04/06/2002,SBA,CA,AWP,WE,Towers with Radar,1,83,70,0,154,0,4,108,0,112,1,87,178,0,266,138,0,138,404
04/07/2002,SBA,CA,AWP,WE,Towers with Radar,0,93,89,0,182,0,4,50,0,54,0,97,139,0,236,104,0,104,340
04/08/2002,SBA,CA,AWP,WE,Towers with Radar,0,89,87,4,180,0,9,23,0,32,0,98,110,4,212,46,2,48,260
04/09/2002,SBA,CA,AWP,WE,Towers with Radar,0,123,89,1,213,0,10,71,0,81,0,133,160,1,294,66,0,66,360
04/10/2002,SBA,CA,AWP,WE,Towers with Radar,0,81,66,0,147,0,29,91,0,120,0,110,157,0,267,104,0,104,371
04/11/2002,SBA,CA,AWP,WE,Towers with Radar,0,106,100,1,207,0,14,70,1,85,0,120,170,2,292,100,0,100,392
04/12/2002,SBA,CA,AWP,WE,Towers with Radar,0,106,143,5,254,0,0,4,1,5,0,106,147,6,259,4,0,4,263
04/13/2002,SBA,CA,AWP,WE,Towers with Radar,0,88,71,0,159,0,7,53,0,60,0,95,124,0,219,46,0,46,265
04/14/2002,SBA,CA,AWP,WE,Towers with Radar,1,94,95,0,190,0,0,0,0,0,1,94,95,0,190,0,0,0,190
04/15/2002,SBA,CA,AWP,WE,Towers with Radar,0,96,51,2,149,0,8,105,0,113,0,104,156,2,262,42,0,42,304
04/16/2002,SBA,CA,AWP,WE,Towers with Radar,0,97,70,2,169,0,25,101,0,126,0,122,171,2,295,120,0,120,415
04/17/2002,SBA,CA,AWP,WE,Towers with Radar,1,102,51,2,156,0,20,72,1,93,1,122,123,3,249,56,0,56,305
04/18/2002,SBA,CA,AWP,WE,Towers with Radar,0,95,53,2,150,0,14,148,2,164,0,109,201,4,314,194,0,194,508
04/19/2002,SBA,CA,AWP,WE,Towers with Radar,0,83,49,2,134,0,11,154,4,169,0,94,203,6,303,108,0,108,411
04/20/2002,SBA,CA,AWP,WE,Towers with Radar,0,83,69,0,152,0,6,202,1,209,0,89,271,1,361,180,0,180,541
04/21/2002,SBA,CA,AWP,WE,Towers with Radar,0,84,62,0,146,0,2,307,0,309,0,86,369,0,455,374,0,374,829
04/22/2002,SBA,CA,AWP,WE,Towers with Radar,3,96,55,3,157,2,12,128,0,142,5,108,183,3,299,118,0,118,417
04/23/2002,SBA,CA,AWP,WE,Towers with Radar,0,93,63,0,156,0,13,135,1,149,0,106,198,1,305,178,0,178,483
04/24/2002,SBA,CA,AWP,WE,Towers with Radar,0,92,67,3,162,0,19,128,1,148,0,111,195,4,310,126,0,126,436
04/25/2002,SBA,CA,AWP,WE,Towers with Radar,0,97,67,1,165,0,16,97,0,113,0,113,164,1,278,132,0,132,410
04/26/2002,SBA,CA,AWP,WE,Towers with Radar,0,98,104,4,206,0,7,40,4,51,0,105,144,8,257,214,0,214,471
04/27/2002,SBA,CA,AWP,WE,Towers with Radar,0,84,79,2,165,0,13,85,4,102,0,97,164,6,267,194,0,194,461
04/28/2002,SBA,CA,AWP,WE,Towers with Radar,0,101,80,0,181,0,4,210,1,215,0,105,290,1,396,196,0,196,592
04/29/2002,SBA,CA,AWP,WE,Towers with Radar,0,86,61,1,148,0,8,112,0,120,0,94,173,1,268,214,0,214,482
04/30/2002,SBA,CA,AWP,WE,Towers with Radar,0,92,48,0,140,0,19,88,4,111,0,111,136,4,251,78,0,78,329
05/01/2002,SBA,CA,AWP,WE,Towers with Radar,0,118,66,3,187,0,29,91,1,121,0,147,157,4,308,22,0,22,330
05/02/2002,SBA,CA,AWP,WE,Towers with Radar,0,86,55,0,141,0,12,156,0,168,0,98,211,0,309,268,0,268,577
05/03/2002,SBA,CA,AWP,WE,Towers with Radar,0,95,68,1,164,0,30,205,1,236,0,125,273,2,400,172,0,172,572
05/04/2002,SBA,CA,AWP,WE,Towers with Radar,0,98,68,0,166,0,14,186,0,200,0,112,254,0,366,86,0,86,452
05/05/2002,SBA,CA,AWP,WE,Towers with Radar,0,99,124,1,224,0,11,22,0,33,0,110,146,1,257,38,0,38,295
05/06/2002,SBA,CA,AWP,WE,Towers with Radar,0,104,97,0,201,0,6,44,0,50,0,110,141,0,251,88,0,88,339
05/07/2002,SBA,CA,AWP,WE,Towers with Radar,0,112,66,0,178,0,12,88,0,100,0,124,154,0,278,122,0,122,400
05/08/2002,SBA,CA,AWP,WE,Towers with Radar,0,104,59,5,168,0,26,107,1,134,0,130,166,6,302,194,0,194,496
05/09/2002,SBA,CA,AWP,WE,Towers with Radar,0,108,75,3,186,0,13,123,2,138,0,121,198,5,324,182,0,182,506
05/10/2002,SBA,CA,AWP,WE,Towers with Radar,0,104,81,1,186,0,7,168,0,175,0,111,249,1,361,166,0,166,527
05/11/2002,SBA,CA,AWP,WE,Towers with Radar,0,92,74,0,166,0,92,202,0,294,0,184,276,0,460,198,0,198,658
05/12/2002,SBA,CA,AWP,WE,Towers with Radar,0,92,63,2,157,0,82,235,2,319,0,174,298,4,476,10,0,10,486
05/13/2002,SBA,CA,AWP,WE,Towers with Radar,0,77,62,0,139,0,17,146,0,163,0,94,208,0,302,114,0,114,416
05/14/2002,SBA,CA,AWP,WE,Towers with Radar,0,99,47,4,150,0,25,130,0,155,0,124,177,4,305,254,0,254,559
05/15/2002,SBA,CA,AWP,WE,Towers with Radar,0,109,89,2,200,0,19,99,2,120,0,128,188,4,320,242,0,242,562
05/16/2002,SBA,CA,AWP,WE,Towers with Radar,0,97,87,1,185,0,0,117,1,118,0,97,204,2,303,152,0,152,455
05/17/2002,SBA,CA,AWP,WE,Towers with Radar,2,110,75,0,187,0,14,186,0,200,2,124,261,0,387,162,0,162,549
05/18/2002,SBA,CA,AWP,WE,Towers with Radar,0,91,125,1,217,0,4,60,0,64,0,95,185,1,281,130,0,130,411
05/19/2002,SBA,CA,AWP,WE,Towers with Radar,0,89,79,0,168,0,2,119,0,121,0,91,198,0,289,178,0,178,467
05/20/2002,SBA,CA,AWP,WE,Towers with Radar,1,91,76,0,168,0,3,59,0,62,1,94,135,0,230,114,0,114,344
05/21/2002,SBA,CA,AWP,WE,Towers with Radar,0,90,52,0,142,0,23,90,3,116,0,113,142,3,258,78,8,86,344
05/22/2002,SBA,CA,AWP,WE,Towers with Radar,0,90,53,1,144,0,19,143,5,167,0,109,196,6,311,118,0,118,429
05/23/2002,SBA,CA,AWP,WE,Towers with Radar,0,96,71,0,167,0,20,197,0,217,0,116,268,0,384,218,0,218,602
05/24/2002,SBA,CA,AWP,WE,Towers with Radar,0,93,61,0,154,0,14,213,0,227,0,107,274,0,381,154,0,154,535
05/25/2002,SBA,CA,AWP,WE,Towers with Radar,0,86,96,0,182,0,13,72,0,85,0,99,168,0,267,120,0,120,387
05/26/2002,SBA,CA,AWP,WE,Towers with Radar,0,84,103,0,187,0,6,66,1,73,0,90,169,1,260,158,0,158,418
05/27/2002,SBA,CA,AWP,WE,Towers with Radar,0,88,92,0,180,0,0,93,0,93,0,88,185,0,273,166,0,166,439
05/28/2002,SBA,CA,AWP,WE,Towers with Radar,0,94,77,1,172,0,7,89,2,98,0,101,166,3,270,64,0,64,334
05/29/2002,SBA,CA,AWP,WE,Towers with Radar,0,105,76,3,184,0,4,71,0,75,0,109,147,3,259,94,0,94,353
05/30/2002,SBA,CA,AWP,WE,Towers with Radar,0,99,70,2,171,0,4,61,0,65,0,103,131,2,236,102,0,102,338
05/31/2002,SBA,CA,AWP,WE,Towers with Radar,0,110,92,0,202,0,0,106,0,106,0,110,198,0,308,132,0,132,440
06/01/2002,SBA,CA,AWP,WE,Towers with Radar,0,101,91,7,199,0,48,51,0,99,0,149,142,7,298,152,0,152,450
06/02/2002,SBA,CA,AWP,WE,Towers with Radar,0,93,86,1,180,0,64,116,1,181,0,157,202,2,361,0,146,146,507
06/03/2002,SBA,CA,AWP,WE,Towers with Radar,0,89,70,2,161,0,94,123,1,218,0,183,193,3,379,162,0,162,541
06/04/2002,SBA,CA,AWP,WE,Towers with Radar,1,105,52,1,159,0,55,169,0,224,1,160,221,1,383,86,0,86,469
06/05/2002,SBA,CA,AWP,WE,Towers with Radar,0,108,86,0,194,0,74,99,0,173,0,182,185,0,367,54,0,54,421
06/06/2002,SBA,CA,AWP,WE,Towers with Radar,0,108,111,2,221,0,59,98,4,161,0,167,209,6,382,66,0,66,448
06/07/2002,SBA,CA,AWP,WE,Towers with Radar,1,112,116,0,229,0,3,33,0,36,1,115,149,0,265,32,0,32,297
06/08/2002,SBA,CA,AWP,WE,Towers with Radar,0,109,107,2,218,0,8,33,0,41,0,117,140,2,259,76,2,78,337
06/09/2002,SBA,CA,AWP,WE,Towers with Radar,0,97,91,0,188,0,18,145,1,164,0,115,236,1,352,276,0,276,628
06/10/2002,SBA,CA,AWP,WE,Towers with Radar,0,104,71,0,175,0,11,114,0,125,0,115,185,0,300,216,0,216,516
06/11/2002,SBA,CA,AWP,WE,Towers with Radar,0,118,100,0,218,0,8,38,0,46,0,126,138,0,264,210,0,210,474
06/12/2002,SBA,CA,AWP,WE,Towers with Radar,0,100,73,2,175,0,15,148,2,165,0,115,221,4,340,78,0,78,418
06/13/2002,SBA,CA,AWP,WE,Towers with Radar,0,89,76,0,165,0,22,127,0,149,0,111,203,0,314,190,0,190,504
06/14/2002,SBA,CA,AWP,WE,Towers with Radar,0,95,71,1,167,0,13,256,1,270,0,108,327,2,437,138,0,138,575
06/15/2002,SBA,CA,AWP,WE,Towers with Radar,0,90,48,0,138,0,36,280,0,316,0,126,328,0,454,260,0,260,714
06/16/2002,SBA,CA,AWP,WE,Towers with Radar,0,96,75,0,171,0,103,285,0,388,0,199,360,0,559,20,0,20,579
06/17/2002,SBA,CA,AWP,WE,Towers with Radar,0,118,71,0,189,0,42,179,1,222,0,160,250,1,411,183,0,183,594
06/18/2002,SBA,CA,AWP,WE,Towers with Radar,0,104,64,2,170,0,29,164,4,197,0,133,228,6,367,224,0,224,591
06/19/2002,SBA,CA,AWP,WE,Towers with Radar,1,110,92,1,204,0,15,161,0,176,1,125,253,1,380,280,0,280,660
06/20/2002,SBA,CA,AWP,WE,Towers with Radar,0,106,95,1,202,0,6,82,2,90,0,112,177,3,292,220,0,220,512
06/21/2002,SBA,CA,AWP,WE,Towers with Radar,0,102,88,1,191,0,5,125,4,134,0,107,213,5,325,174,0,174,499
06/22/2002,SBA,CA,AWP,WE,Towers with Radar,0,80,70,1,151,0,14,147,0,161,0,94,217,1,312,108,0,108,420
06/23/2002,SBA,CA,AWP,WE,Towers with Radar,0,99,86,1,186,0,0,203,0,203,0,99,289,1,389,96,0,96,485
06/24/2002,SBA,CA,AWP,WE,Towers with Radar,0,95,130,9,234,0,3,102,1,106,0,98,232,10,340,164,0,164,504
06/25/2002,SBA,CA,AWP,WE,Towers with Radar,0,101,106,0,207,0,4,96,0,100,0,105,202,0,307,156,0,156,463
06/26/2002,SBA,CA,AWP,WE,Towers with Radar,0,107,92,2,201,0,7,83,0,90,0,114,175,2,291,100,0,100,391
06/27/2002,SBA,CA,AWP,WE,Towers with Radar,0,91,78,0,169,0,10,134,0,144,0,101,212,0,313,176,0,176,489
06/28/2002,SBA,CA,AWP,WE,Towers with Radar,0,112,91,2,205,0,7,116,4,127,0,119,207,6,332,132,0,132,464
06/29/2002,SBA,CA,AWP,WE,Towers with Radar,0,94,93,0,187,0,8,140,0,148,0,102,233,0,335,180,0,180,515
06/30/2002,SBA,CA,AWP,WE,Towers with Radar,0,90,132,0,222,0,6,65,0,71,0,96,197,0,293,140,0,140,433
07/01/2002,SBA,CA,AWP,WE,Towers with Radar,0,110,118,0,228,0,3,76,0,79,0,113,194,0,307,16,0,16,323
07/02/2002,SBA,CA,AWP,WE,Towers with Radar,0,106,84,3,193,0,7,142,0,149,0,113,226,3,342,196,0,196,538
07/03/2002,SBA,CA,AWP,WE,Towers with Radar,0,107,134,2,243,0,10,31,0,41,0,117,165,2,284,18,0,18,302
07/04/2002,SBA,CA,AWP,WE,Towers with Radar,0,78,69,0,147,0,4,22,0,26,0,82,91,0,173,30,0,30,203
07/05/2002,SBA,CA,AWP,WE,Towers with Radar,0,94,103,0,197,0,10,94,0,104,0,104,197,0,301,142,0,142,443
07/06/2002,SBA,CA,AWP,WE,Towers with Radar,0,85,74,0,159,0,3,137,0,140,0,88,211,0,299,140,0,140,439
07/07/2002,SBA,CA,AWP,WE,Towers with Radar,0,100,52,0,152,0,3,171,0,174,0,103,223,0,326,130,0,130,456
07/08/2002,SBA,CA,AWP,WE,Towers with Radar,0,100,51,0,151,0,4,98,0,102,0,104,149,0,253,142,0,142,395
07/09/2002,SBA,CA,AWP,WE,Towers with Radar,0,108,91,0,199,0,2,55,0,57,0,110,146,0,256,64,0,64,320
07/10/2002,SBA,CA,AWP,WE,Towers with Radar,0,126,102,0,228,0,13,51,0,64,0,139,153,0,292,24,0,24,316
07/11/2002,SBA,CA,AWP,WE,Towers with Radar,0,101,114,1,216,0,4,71,2,77,0,105,185,3,293,76,0,76,369
07/12/2002,SBA,CA,AWP,WE,Towers with Radar,0,99,80,1,180,0,7,133,5,145,0,106,213,6,325,132,0,132,457
07/13/2002,SBA,CA,AWP,WE,Towers with Radar,0,90,78,0,168,0,0,169,0,169,0,90,247,0,337,96,0,96,433
07/14/2002,SBA,CA,AWP,WE,Towers with Radar,0,94,99,1,194,0,3,199,1,203,0,97,298,2,397,194,0,194,591
07/15/2002,SBA,CA,AWP,WE,Towers with Radar,0,84,68,0,152,0,2,66,1,69,0,86,134,1,221,106,0,106,327
07/16/2002,SBA,CA,AWP,WE,Towers with Radar,0,107,69,6,182,0,11,132,0,143,0,118,201,6,325,294,0,294,619
07/17/2002,SBA,CA,AWP,WE,Towers with Radar,0,105,74,1,180,0,20,138,0,158,0,125,212,1,338,150,0,150,488
07/18/2002,SBA,CA,AWP,WE,Towers with Radar,0,97,62,0,159,0,6,107,2,115,0,103,169,2,274,94,0,94,368
07/19/2002,SBA,CA,AWP,WE,Towers with Radar,0,104,124,2,230,0,8,71,0,79,0,112,195,2,309,98,0,98,407
07/20/2002,SBA,CA,AWP,WE,Towers with Radar,0,104,141,0,245,0,0,11,0,11,0,104,152,0,256,16,0,16,272
07/21/2002,SBA,CA,AWP,WE,Towers with Radar,0,104,100,1,205,0,2,103,0,105,0,106,203,1,310,274,0,274,584
07/22/2002,SBA,CA,AWP,WE,Towers with Radar,0,93,75,0,168,0,14,118,0,132,0,107,193,0,300,250,0,250,550
07/23/2002,SBA,CA,AWP,WE,Towers with Radar,0,96,78,0,174,0,20,204,2,226,0,116,282,2,400,158,0,158,558
07/24/2002,SBA,CA,AWP,WE,Towers with Radar,0,84,53,2,139,0,22,159,0,181,0,106,212,2,320,298,0,298,618
07/25/2002,SBA,CA,AWP,WE,Towers with Radar,0,107,58,3,168,0,11,193,0,204,0,118,251,3,372,188,0,188,560
07/26/2002,SBA,CA,AWP,WE,Towers with Radar,0,86,48,3,137,0,11,193,1,205,0,97,241,4,342,164,0,164,506
07/27/2002,SBA,CA,AWP,WE,Towers with Radar,0,91,115,0,206,0,4,72,0,76,0,95,187,0,282,81,0,81,363
07/28/2002,SBA,CA,AWP,WE,Towers with Radar,0,92,34,1,127,0,4,183,0,187,0,96,217,1,314,258,0,258,572
07/29/2002,SBA,CA,AWP,WE,Towers with Radar,0,90,49,3,142,0,8,141,0,149,0,98,190,3,291,196,0,196,487
07/30/2002,SBA,CA,AWP,WE,Towers with Radar,0,107,63,0,170,0,8,136,2,146,0,115,199,2,316,204,0,204,520
07/31/2002,SBA,CA,AWP,WE,Towers with Radar,0,188,110,0,298,0,4,63,1,68,0,192,173,1,366,52,0,52,418
08/01/2002,SBA,CA,AWP,WE,Towers with Radar,0,119,74,1,194,0,8,136,2,146,0,127,210,3,340,188,0,188,528
08/02/2002,SBA,CA,AWP,WE,Towers with Radar,0,98,125,0,223,0,7,51,4,62,0,105,176,4,285,46,0,46,331
08/03/2002,SBA,CA,AWP,WE,Towers with Radar,0,96,114,1,211,0,5,67,0,72,0,101,181,1,283,42,0,42,325
08/04/2002,SBA,CA,AWP,WE,Towers with Radar,0,103,78,8,189,0,6,154,1,161,0,109,232,9,350,138,0,138,488
08/05/2002,SBA,CA,AWP,WE,Towers with Radar,0,111,66,0,177,0,12,98,1,111,0,123,164,1,288,144,0,144,432
08/06/2002,SBA,CA,AWP,WE,Towers with Radar,0,99,46,2,147,0,15,119,1,135,0,114,165,3,282,234,0,234,516
08/07/2002,SBA,CA,AWP,WE,Towers with Radar,0,113,61,1,175,0,13,146,1,160,0,126,207,2,335,156,0,156,491
08/08/2002,SBA,CA,AWP,WE,Towers with Radar,0,108,61,4,173,0,5,117,1,123,0,113,178,5,296,166,10,176,472
08/09/2002,SBA,CA,AWP,WE,Towers with Radar,0,96,58,0,154,0,8,61,2,71,0,104,119,2,225,164,0,164,389
08/10/2002,SBA,CA,AWP,WE,Towers with Radar,0,101,52,1,154,0,17,213,0,230,0,118,265,1,384,128,0,128,512
08/11/2002,SBA,CA,AWP,WE,Towers with Radar,0,91,71,0,162,0,26,261,0,287,0,117,332,0,449,194,0,194,643
08/12/2002,SBA,CA,AWP,WE,Towers with Radar,0,97,67,1,165,0,18,135,0,153,0,115,202,1,318,334,0,334,652
08/13/2002,SBA,CA,AWP,WE,Towers with Radar,1,113,79,1,194,0,4,84,0,88,1,117,163,1,282,133,0,133,415
08/14/2002,SBA,CA,AWP,WE,Towers with Radar,0,67,100,4,171,0,73,77,2,152,0,140,177,6,323,126,0,126,449
08/15/2002,SBA,CA,AWP,WE,Towers with Radar,0,119,128,0,247,0,17,48,1,66,0,136,176,1,313,2,0,2,315
08/16/2002,SBA,CA,AWP,WE,Towers with Radar,0,103,103,0,206,0,2,55,0,57,0,105,158,0,263,178,0,178,441
08/17/2002,SBA,CA,AWP,WE,Towers with Radar,0,111,146,0,257,0,0,48,2,50,0,111,194,2,307,72,0,72,379
08/18/2002,SBA,CA,AWP,WE,Towers with Radar,0,108,101,0,209,0,0,68,2,70,0,108,169,2,279,198,0,198,477
08/19/2002,SBA,CA,AWP,WE,Towers with Radar,0,111,87,0,198,0,0,45,1,46,0,111,132,1,244,242,0,242,486
08/20/2002,SBA,CA,AWP,WE,Towers with Radar,0,104,80,0,184,0,6,66,0,72,0,110,146,0,256,164,0,164,420
08/21/2002,SBA,CA,AWP,WE,Towers with Radar,0,119,108,0,227,0,2,56,0,58,0,121,164,0,285,174,0,174,459
08/22/2002,SBA,CA,AWP,WE,Towers with Radar,0,120,57,0,177,0,12,92,2,106,0,132,149,2,283,144,0,144,427
08/23/2002,SBA,CA,AWP,WE,Towers with Radar,0,94,62,1,157,0,10,162,0,172,0,104,224,1,329,268,0,268,597
08/24/2002,SBA,CA,AWP,WE,Towers with Radar,0,94,53,4,151,0,13,262,0,275,0,107,315,4,426,114,0,114,540
08/25/2002,SBA,CA,AWP,WE,Towers with Radar,0,103,66,5,174,0,4,256,0,260,0,107,322,5,434,198,0,198,632
08/26/2002,SBA,CA,AWP,WE,Towers with Radar,0,102,43,0,145,0,15,140,1,156,0,117,183,1,301,226,12,238,539
08/27/2002,SBA,CA,AWP,WE,Towers with Radar,0,116,91,1,208,0,11,82,0,93,0,127,173,1,301,94,0,94,395
08/28/2002,SBA,CA,AWP,WE,Towers with Radar,0,102,64,0,166,0,16,83,2,101,0,118,147,2,267,244,0,244,511
08/29/2002,SBA,CA,AWP,WE,Towers with Radar,0,103,73,4,180,0,17,101,0,118,0,120,174,4,298,240,0,240,538
08/30/2002,SBA,CA,AWP,WE,Towers with Radar,0,118,90,0,208,0,4,127,0,131,0,122,217,0,339,134,0,134,473
08/31/2002,SBA,CA,AWP,WE,Towers with Radar,0,91,77,0,168,0,11,177,0,188,0,102,254,0,356,144,0,144,500
09/01/2002,SBA,CA,AWP,WE,Towers with Radar,0,89,41,0,130,0,18,233,0,251,0,107,274,0,381,138,0,138,519
09/02/2002,SBA,CA,AWP,WE,Towers with Radar,0,107,58,0,165,0,8,254,0,262,0,115,312,0,427,296,0,296,723
09/03/2002,SBA,CA,AWP,WE,Towers with Radar,0,96,53,0,149,0,15,127,0,142,0,111,180,0,291,240,0,240,531
09/04/2002,SBA,CA,AWP,WE,Towers with Radar,0,102,53,0,155,0,23,132,0,155,0,125,185,0,310,170,0,170,480
09/05/2002,SBA,CA,AWP,WE,Towers with Radar,0,95,63,0,158,0,16,56,0,72,0,111,119,0,230,194,0,194,424
09/06/2002,SBA,CA,AWP,WE,Towers with Radar,0,105,69,1,175,0,8,162,0,170,0,113,231,1,345,220,0,220,565
09/07/2002,SBA,CA,AWP,WE,Towers with Radar,0,87,42,5,134,0,10,214,2,226,0,97,256,7,360,156,0,156,516
09/08/2002,SBA,CA,AWP,WE,Towers with Radar,0,97,81,2,180,0,1,223,1,225,0,98,304,3,405,94,0,94,499
09/09/2002,SBA,CA,AWP,WE,Towers with Radar,0,114,35,4,153,0,14,105,1,120,0,128,140,5,273,214,0,214,487
09/10/2002,SBA,CA,AWP,WE,Towers with Radar,0,96,48,1,145,0,22,152,2,176,0,118,200,3,321,306,0,306,627
09/11/2002,SBA,CA,AWP,WE,Towers with Radar,0,108,74,0,182,0,27,102,2,131,0,135,176,2,313,164,0,164,477
09/12/2002,SBA,CA,AWP,WE,Towers with Radar,0,117,75,5,197,0,8,70,3,81,0,125,145,8,278,116,0,116,394
09/13/2002,SBA,CA,AWP,WE,Towers with Radar,0,110,85,2,197,0,6,120,1,127,0,116,205,3,324,204,0,204,528
09/14/2002,SBA,CA,AWP,WE,Towers with Radar,4,84,68,1,157,0,3,110,4,117,4,87,178,5,274,92,0,92,366
09/15/2002,SBA,CA,AWP,WE,Towers with Radar,0,78,53,1,132,0,17,104,1,122,0,95,157,2,254,86,0,86,340
09/16/2002,SBA,CA,AWP,WE,Towers with Radar,0,89,53,4,146,0,12,133,1,146,0,101,186,5,292,124,0,124,416
09/17/2002,SBA,CA,AWP,WE,Towers with Radar,0,105,64,1,170,0,14,127,3,144,0,119,191,4,314,124,0,124,438
