01/01/2000,SBA,CA,AWP,WE,Towers with Radar,18,45,25,0,88,0,3,34,0,37,18,48,59,0,125,18,0,18,143
09/18/2002,SBA,CA,AWP,WE,Towers with Radar,0,103,84,0,187,0,13,72,0,85,0,116,156,0,272,176,0,176,448
09/19/2002,SBA,CA,AWP,WE,Towers with Radar,0,135,151,0,286,0,0,15,0,15,0,135,166,0,301,30,0,30,331
09/20/2002,SBA,CA,AWP,WE,Towers with Radar,0,112,105,2,219,0,5,69,3,77,0,117,174,5,296,66,0,66,362
09/21/2002,SBA,CA,AWP,WE,Towers with Radar,0,95,78,1,174,0,1,151,3,155,0,96,229,4,329,94,0,94,423
09/22/2002,SBA,CA,AWP,WE,Towers with Radar,0,102,61,0,163,0,0,297,0,297,0,102,358,0,460,174,0,174,634
09/23/2002,SBA,CA,AWP,WE,Towers with Radar,0,88,60,1,149,0,21,154,1,176,0,109,214,2,325,230,0,230,555
09/24/2002,SBA,CA,AWP,WE,Towers with Radar,0,103,53,1,157,0,11,102,1,114,0,114,155,2,271,140,0,140,411
09/25/2002,SBA,CA,AWP,WE,Towers with Radar,0,111,88,1,200,0,5,55,0,60,0,116,143,1,260,32,0,32,292
09/26/2002,SBA,CA,AWP,WE,Towers with Radar,0,100,91,5,196,0,3,49,2,54,0,103,140,7,250,54,0,54,304
09/27/2002,SBA,CA,AWP,WE,Towers with Radar,0,107,117,1,225,0,0,41,0,41,0,107,158,1,266,80,0,80,346
09/28/2002,SBA,CA,AWP,WE,Towers with Radar,0,98,112,1,211,0,4,21,0,25,0,102,133,1,236,36,0,36,272
09/29/2002,SBA,CA,AWP,WE,Towers with Radar,0,126,74,0,200,0,0,129,1,130,0,126,203,1,330,186,0,186,516
09/30/2002,SBA,CA,AWP,WE,Towers with Radar,0,101,48,3,152,0,9,98,11,118,0,110,146,14,270,204,0,204,474
10/01/2002,SBA,CA,AWP,WE,Towers with Radar,0,107,78,0,185,0,14,67,1,82,0,121,145,1,267,118,0,118,385
10/02/2002,SBA,CA,AWP,WE,Towers with Radar,0,104,55,0,159,0,19,134,2,155,0,123,189,2,314,230,0,230,544
10/03/2002,SBA,CA,AWP,WE,Towers with Radar,0,79,62,0,141,0,26,155,6,187,0,105,217,6,328,205,0,205,533
10/04/2002,SBA,CA,AWP,WE,Towers with Radar,0,120,86,0,206,0,14,174,4,192,0,134,260,4,398,158,0,158,556
10/05/2002,SBA,CA,AWP,WE,Towers with Radar,0,85,53,1,139,0,11,232,0,243,0,96,285,1,382,138,0,138,520
10/06/2002,SBA,CA,AWP,WE,Towers with Radar,0,98,66,0,164,0,8,318,1,327,0,106,384,1,491,274,0,274,765
10/07/2002,SBA,CA,AWP,WE,Towers with Radar,0,102,79,1,182,0,9,144,2,155,0,111,223,3,337,228,0,228,565
10/08/2002,SBA,CA,AWP,WE,Towers with Radar,0,99,71,0,170,0,8,112,1,121,0,107,183,1,291,78,0,78,369
10/09/2002,SBA,CA,AWP,WE,Towers with Radar,0,122,84,2,208,0,0,51,0,51,0,122,135,2,259,28,0,28,287
10/10/2002,SBA,CA,AWP,WE,Towers with Radar,0,99,114,0,213,0,5,55,0,60,0,104,169,0,273,174,0,174,447
10/11/2002,SBA,CA,AWP,WE,Towers with Radar,0,116,87,2,205,0,11,82,0,93,0,127,169,2,298,250,0,250,548
10/12/2002,SBA,CA,AWP,WE,Towers with Radar,0,96,59,0,155,0,8,160,1,169,0,104,219,1,324,192,0,192,516
10/13/2002,SBA,CA,AWP,WE,Towers with Radar,0,110,93,3,206,0,3,84,4,91,0,113,177,7,297,89,0,89,386
10/14/2002,SBA,CA,AWP,WE,Towers with Radar,0,116,114,1,231,0,6,30,0,36,0,122,144,1,267,78,0,78,345
10/15/2002,SBA,CA,AWP,WE,Towers with Radar,0,110,111,2,223,0,11,50,0,61,0,121,161,2,284,76,1,77,361
10/16/2002,SBA,CA,AWP,WE,Towers with Radar,0,112,93,0,205,0,14,40,0,54,0,126,133,0,259,126,0,126,385
10/17/2002,SBA,CA,AWP,WE,Towers with Radar,0,104,91,4,199,0,9,120,1,130,0,113,211,5,329,304,0,304,633
10/18/2002,SBA,CA,AWP,WE,Towers with Radar,0,95,112,5,212,0,6,111,1,118,0,101,223,6,330,236,0,236,566
10/19/2002,SBA,CA,AWP,WE,Towers with Radar,0,93,57,0,150,0,8,208,0,216,0,101,265,0,366,179,0,179,545
10/20/2002,SBA,CA,AWP,WE,Towers with Radar,0,98,160,0,258,0,0,32,0,32,0,98,192,0,290,120,0,120,410
10/21/2002,SBA,CA,AWP,WE,Towers with Radar,0,98,63,1,162,0,5,5,0,10,0,103,68,1,172,118,0,118,290
10/22/2002,SBA,CA,AWP,WE,Towers with Radar,0,97,66,3,166,0,10,46,0,56,0,107,112,3,222,182,0,182,404
10/23/2002,SBA,CA,AWP,WE,Towers with Radar,0,96,81,5,182,0,10,30,1,41,0,106,111,6,223,222,0,222,445
10/24/2002,SBA,CA,AWP,WE,Towers with Radar,0,105,82,0,187,0,6,40,0,46,0,111,122,0,233,122,0,122,355
10/25/2002,SBA,CA,AWP,WE,Towers with Radar,0,100,101,0,201,0,5,37,4,46,0,105,138,4,247,98,0,98,345
10/26/2002,SBA,CA,AWP,WE,Towers with Radar,0,93,66,3,162,0,5,79,0,84,0,98,145,3,246,108,0,108,354
10/27/2002,SBA,CA,AWP,WE,Towers with Radar,0,102,87,1,190,0,3,162,0,165,0,105,249,1,355,224,0,224,579
10/28/2002,SBA,CA,AWP,WE,Towers with Radar,0,102,38,0,140,0,8,147,0,155,0,110,185,0,295,174,0,174,469
10/29/2002,SBA,CA,AWP,WE,Towers with Radar,0,115,79,0,194,0,1,57,0,58,0,116,136,0,252,124,0,124,376
10/30/2002,SBA,CA,AWP,WE,Towers with Radar,0,103,70,2,175,0,16,73,0,89,0,119,143,2,264,112,0,112,376
10/31/2002,SBA,CA,AWP,WE,Towers with Radar,0,106,100,0,206,0,1,36,0,37,0,107,136,0,243,160,0,160,403
11/01/2002,SBA,CA,AWP,WE,Towers with Radar,0,101,67,1,169,0,10,90,0,100,0,111,157,1,269,116,0,116,385
11/02/2002,SBA,CA,AWP,WE,Towers with Radar,0,94,75,2,171,0,11,172,0,183,0,105,247,2,354,54,0,54,408
11/03/2002,SBA,CA,AWP,WE,Towers with Radar,0,99,56,3,158,0,10,163,2,175,0,109,219,5,333,172,0,172,505
11/04/2002,SBA,CA,AWP,WE,Towers with Radar,0,98,40,0,138,0,13,133,0,146,0,111,173,0,284,142,0,142,426
11/05/2002,SBA,CA,AWP,WE,Towers with Radar,0,107,62,0,169,0,4,59,0,63,0,111,121,0,232,122,0,122,354
11/06/2002,SBA,CA,AWP,WE,Towers with Radar,0,101,65,1,167,0,8,141,0,149,0,109,206,1,316,144,0,144,460
11/07/2002,SBA,CA,AWP,WE,Towers with Radar,0,102,80,1,183,0,2,5,0,7,0,104,85,1,190,20,0,20,210
11/08/2002,SBA,CA,AWP,WE,Towers with Radar,0,104,53,0,157,0,0,0,0,0,0,104,53,0,157,0,0,0,157
11/09/2002,SBA,CA,AWP,WE,Towers with Radar,0,95,63,0,158,0,0,2,0,2,0,95,65,0,160,0,0,0,160
11/10/2002,SBA,CA,AWP,WE,Towers with Radar,0,91,40,0,131,0,8,167,0,175,0,99,207,0,306,76,0,76,382
11/11/2002,SBA,CA,AWP,WE,Towers with Radar,0,96,56,2,154,0,5,183,0,188,0,101,239,2,342,300,0,300,642
11/12/2002,SBA,CA,AWP,WE,Towers with Radar,0,104,48,0,152,0,16,129,2,147,0,120,177,2,299,134,0,134,433
11/13/2002,SBA,CA,AWP,WE,Towers with Radar,1,105,42,2,150,0,14,164,3,181,1,119,206,5,331,184,1,185,516
11/14/2002,SBA,CA,AWP,WE,Towers with Radar,0,96,65,0,161,0,11,129,1,141,0,107,194,1,302,148,0,148,450
11/15/2002,SBA,CA,AWP,WE,Towers with Radar,0,123,88,0,211,0,8,170,2,180,0,131,258,2,391,80,0,80,471
11/16/2002,SBA,CA,AWP,WE,Towers with Radar,0,97,78,0,175,0,7,240,0,247,0,104,318,0,422,146,0,146,568
11/17/2002,SBA,CA,AWP,WE,Towers with Radar,0,87,58,2,147,0,1,244,0,245,0,88,302,2,392,132,0,132,524
11/18/2002,SBA,CA,AWP,WE,Towers with Radar,0,96,38,0,134,0,9,117,0,126,0,105,155,0,260,98,0,98,358
11/19/2002,SBA,CA,AWP,WE,Towers with Radar,0,106,44,0,150,0,18,153,2,173,0,124,197,2,323,190,0,190,513
11/20/2002,SBA,CA,AWP,WE,Towers with Radar,2,83,41,1,127,0,13,122,0,135,2,96,163,1,262,148,0,148,410
11/21/2002,SBA,CA,AWP,WE,Towers with Radar,0,100,56,4,160,0,13,156,0,169,0,113,212,4,329,176,0,176,505
11/22/2002,SBA,CA,AWP,WE,Towers with Radar,0,101,73,1,175,0,8,135,0,143,0,109,208,1,318,182,0,182,500
11/23/2002,SBA,CA,AWP,WE,Towers with Radar,0,94,62,2,158,0,5,148,1,154,0,99,210,3,312,236,0,236,548
11/24/2002,SBA,CA,AWP,WE,Towers with Radar,0,87,56,0,143,0,2,201,0,203,0,89,257,0,346,186,0,186,532
11/25/2002,SBA,CA,AWP,WE,Towers with Radar,0,98,37,0,135,0,9,87,0,96,0,107,124,0,231,172,0,172,403
11/26/2002,SBA,CA,AWP,WE,Towers with Radar,0,102,37,0,139,0,16,121,2,139,0,118,158,2,278,196,0,196,474
11/27/2002,SBA,CA,AWP,WE,Towers with Radar,0,104,75,0,179,0,11,163,0,174,0,115,238,0,353,150,0,150,503
11/28/2002,SBA,CA,AWP,WE,Towers with Radar,0,93,25,0,118,0,4,100,0,104,0,97,125,0,222,56,0,56,278
11/29/2002,SBA,CA,AWP,WE,Towers with Radar,0,84,56,1,141,0,7,110,1,118,0,91,166,2,259,162,0,162,421
11/30/2002,SBA,CA,AWP,WE,Towers with Radar,0,100,61,4,165,0,1,91,0,92,0,101,152,4,257,142,0,142,399
12/01/2002,SBA,CA,AWP,WE,Towers with Radar,0,96,93,1,190,0,7,250,0,257,0,103,343,1,447,94,0,94,541
12/02/2002,SBA,CA,AWP,WE,Towers with Radar,0,86,57,2,145,0,9,116,0,125,0,95,173,2,270,100,2,102,372
12/03/2002,SBA,CA,AWP,WE,Towers with Radar,0,103,37,0,140,0,29,142,0,171,0,132,179,0,311,76,0,76,387
12/04/2002,SBA,CA,AWP,WE,Towers with Radar,0,86,38,1,125,0,19,118,1,138,0,105,156,2,263,154,0,154,417
12/05/2002,SBA,CA,AWP,WE,Towers with Radar,0,111,36,1,148,0,17,137,1,155,0,128,173,2,303,140,0,140,443
12/06/2002,SBA,CA,AWP,WE,Towers with Radar,0,95,69,3,167,0,16,97,0,113,0,111,166,3,280,68,0,68,348
12/07/2002,SBA,CA,AWP,WE,Towers with Radar,0,93,66,0,159,0,7,112,0,119,0,100,178,0,278,104,0,104,382
12/08/2002,SBA,CA,AWP,WE,Towers with Radar,0,92,73,0,165,0,3,188,0,191,0,95,261,0,356,88,0,88,444
12/09/2002,SBA,CA,AWP,WE,Towers with Radar,0,93,54,0,147,0,10,88,0,98,0,103,142,0,245,84,0,84,329
12/10/2002,SBA,CA,AWP,WE,Towers with Radar,0,84,55,2,141,0,23,98,0,121,0,107,153,2,262,70,0,70,332
12/11/2002,SBA,CA,AWP,WE,Towers with Radar,0,96,65,2,163,0,24,140,0,164,0,120,205,2,327,126,0,126,453
12/12/2002,SBA,CA,AWP,WE,Towers with Radar,0,109,52,1,162,0,7,160,0,167,0,116,212,1,329,92,0,92,421
12/13/2002,SBA,CA,AWP,WE,Towers with Radar,0,44,23,4,71,0,7,60,0,67,0,51,83,4,138,0,0,0,138
12/14/2002,SBA,CA,AWP,WE,Towers with Radar,0,100,81,1,182,0,6,81,0,87,0,106,162,1,269,102,0,102,371
12/15/2002,SBA,CA,AWP,WE,Towers with Radar,0,83,48,0,131,0,5,56,0,61,0,88,104,0,192,126,0,126,318
12/16/2002,SBA,CA,AWP,WE,Towers with Radar,0,99,58,1,158,0,11,4,0,15,0,110,62,1,173,36,0,36,209
12/17/2002,SBA,CA,AWP,WE,Towers with Radar,0,103,63,2,168,0,20,43,1,64,0,123,106,3,232,44,0,44,276
12/18/2002,SBA,CA,AWP,WE,Towers with Radar,0,121,74,1,196,0,29,140,3,172,0,150,214,4,368,110,0,110,478
12/19/2002,SBA,CA,AWP,WE,Towers with Radar,0,119,42,4,165,0,17,55,2,74,0,136,97,6,239,60,0,60,299
12/20/2002,SBA,CA,AWP,WE,Towers with Radar,0,99,62,0,161,0,14,65,0,79,0,113,127,0,240,86,0,86,326
12/21/2002,SBA,CA,AWP,WE,Towers with Radar,0,97,67,0,164,0,5,11,0,16,0,102,78,0,180,0,0,0,180
12/22/2002,SBA,CA,AWP,WE,Towers with Radar,0,89,51,0,140,0,7,121,0,128,0,96,172,0,268,162,0,162,430
12/23/2002,SBA,CA,AWP,WE,Towers with Radar,0,104,47,2,153,0,11,140,0,151,0,115,187,2,304,190,0,190,494
12/24/2002,SBA,CA,AWP,WE,Towers with Radar,0,95,34,0,129,0,23,89,0,112,0,118,123,0,241,110,0,110,351
12/25/2002,SBA,CA,AWP,WE,Towers with Radar,0,81,22,0,103,0,8,53,0,61,0,89,75,0,164,68,0,68,232
12/26/2002,SBA,CA,AWP,WE,Towers with Radar,0,100,56,0,156,0,9,102,0,111,0,109,158,0,267,54,0,54,321
12/27/2002,SBA,CA,AWP,WE,Towers with Radar,0,86,65,0,151,0,0,147,0,147,0,86,212,0,298,76,0,76,374
12/28/2002,SBA,CA,AWP,WE,Towers with Radar,0,83,67,0,150,0,4,73,0,77,0,87,140,0,227,90,0,90,317
12/29/2002,SBA,CA,AWP,WE,Towers with Radar,0,91,60,0,151,0,6,94,0,100,0,97,154,0,251,102,0,102,353
12/30/2002,SBA,CA,AWP,WE,Towers with Radar,0,91,62,0,153,0,0,150,3,153,0,91,212,3,306,170,0,170,476
12/31/2002,SBA,CA,AWP,WE,Towers with Radar,0,99,67,0,166,0,15,64,0,79,0,114,131,0,245,94,0,94,339
01/01/2003,SBA,CA,AWP,WE,Towers with Radar,0,82,43,0,125,0,6,141,1,148,0,88,184,1,273,84,0,84,357
01/02/2003,SBA,CA,AWP,WE,Towers with Radar,0,94,50,0,144,0,7,128,2,137,0,101,178,2,281,102,0,102,383
01/03/2003,SBA,CA,AWP,WE,Towers with Radar,0,94,52,2,148,0,12,175,2,189,0,106,227,4,337,118,0,118,455
01/04/2003,SBA,CA,AWP,WE,Towers with Radar,0,91,61,0,152,0,8,189,0,197,0,99,250,0,349,164,0,164,513
01/05/2003,SBA,CA,AWP,WE,Towers with Radar,0,109,71,0,180,0,1,204,0,205,0,110,275,0,385,240,0,240,625
01/06/2003,SBA,CA,AWP,WE,Towers with Radar,0,100,31,0,131,0,6,47,0,53,0,106,78,0,184,68,0,68,252
01/07/2003,SBA,CA,AWP,WE,Towers with Radar,0,100,42,1,143,0,14,80,0,94,0,114,122,1,237,44,0,44,281
01/08/2003,SBA,CA,AWP,WE,Towers with Radar,0,101,64,0,165,0,15,90,0,105,0,116,154,0,270,74,0,74,344
01/09/2003,SBA,CA,AWP,WE,Towers with Radar,0,102,87,3,192,0,6,61,0,67,0,108,148,3,259,68,0,68,327
01/10/2003,SBA,CA,AWP,WE,Towers with Radar,0,95,69,2,166,0,7,63,0,70,0,102,132,2,236,154,0,154,390
01/11/2003,SBA,CA,AWP,WE,Towers with Radar,0,92,57,4,153,0,7,135,0,142,0,99,192,4,295,116,0,116,411
01/12/2003,SBA,CA,AWP,WE,Towers with Radar,0,93,126,0,219,0,2,47,0,49,0,95,173,0,268,0,0,0,268
01/13/2003,SBA,CA,AWP,WE,Towers with Radar,0,86,57,0,143,0,4,61,0,65,0,90,118,0,208,74,0,74,282
01/14/2003,SBA,CA,AWP,WE,Towers with Radar,0,95,57,6,158,0,6,49,0,55,0,101,106,6,213,50,0,50,263
01/15/2003,SBA,CA,AWP,WE,Towers with Radar,0,112,46,1,159,0,16,128,0,144,0,128,174,1,303,170,0,170,473
01/16/2003,SBA,CA,AWP,WE,Towers with Radar,0,90,58,1,149,0,9,148,1,158,0,99,206,2,307,120,0,120,427
01/17/2003,SBA,CA,AWP,WE,Towers with Radar,0,90,59,3,152,0,14,140,1,155,0,104,199,4,307,134,0,134,441
01/18/2003,SBA,CA,AWP,WE,Towers with Radar,0,99,82,1,182,0,6,272,0,278,0,105,354,1,460,162,0,162,622
01/19/2003,SBA,CA,AWP,WE,Towers with Radar,0,81,60,0,141,0,1,194,0,195,0,82,254,0,336,130,1,131,467
01/20/2003,SBA,CA,AWP,WE,Towers with Radar,0,97,78,0,175,0,8,113,1,122,0,105,191,1,297,110,0,110,407
01/21/2003,SBA,CA,AWP,WE,Towers with Radar,0,108,78,1,187,0,0,51,0,51,0,108,129,1,238,0,0,0,238
01/22/2003,SBA,CA,AWP,WE,Towers with Radar,0,106,72,0,178,0,15,66,0,81,0,121,138,0,259,104,0,104,363
01/23/2003,SBA,CA,AWP,WE,Towers with Radar,0,82,55,2,139,0,15,93,1,109,0,97,148,3,248,61,0,61,309
01/24/2003,SBA,CA,AWP,WE,Towers with Radar,0,94,58,2,154,0,15,156,1,172,0,109,214,3,326,118,0,118,444
01/25/2003,SBA,CA,AWP,WE,Towers with Radar,0,86,56,1,143,0,4,229,1,234,0,90,285,2,377,178,0,178,555
01/26/2003,SBA,CA,AWP,WE,Towers with Radar,0,88,49,0,137,0,1,200,0,201,0,89,249,0,338,242,0,242,580
01/27/2003,SBA,CA,AWP,WE,Towers with Radar,0,88,44,4,136,0,3,133,0,136,0,91,177,4,272,90,0,90,362
01/28/2003,SBA,CA,AWP,WE,Towers with Radar,0,89,48,0,137,0,14,105,0,119,0,103,153,0,256,156,0,156,412
01/29/2003,SBA,CA,AWP,WE,Towers with Radar,0,99,65,3,167,0,19,103,1,123,0,118,168,4,290,84,0,84,374
01/30/2003,SBA,CA,AWP,WE,Towers with Radar,0,100,48,2,150,0,11,184,0,195,0,111,232,2,345,184,0,184,529
01/31/2003,SBA,CA,AWP,WE,Towers with Radar,0,106,32,0,138,0,11,155,0,166,0,117,187,0,304,166,0,166,470
02/01/2003,SBA,CA,AWP,WE,Towers with Radar,0,97,43,5,145,0,2,117,4,123,0,99,160,9,268,84,0,84,352
02/02/2003,SBA,CA,AWP,WE,Towers with Radar,0,102,42,0,144,0,7,172,1,180,0,109,214,1,324,94,2,96,420
02/03/2003,SBA,CA,AWP,WE,Towers with Radar,0,104,58,0,162,0,8,137,0,145,0,112,195,0,307,66,0,66,373
02/04/2003,SBA,CA,AWP,WE,Towers with Radar,0,109,64,0,173,0,16,114,0,130,0,125,178,0,303,88,0,88,391
02/05/2003,SBA,CA,AWP,WE,Towers with Radar,0,108,44,0,152,0,12,128,0,140,0,120,172,0,292,132,0,132,424
02/06/2003,SBA,CA,AWP,WE,Towers with Radar,0,100,60,0,160,0,15,154,0,169,0,115,214,0,329,154,0,154,483
02/07/2003,SBA,CA,AWP,WE,Towers with Radar,0,101,39,1,141,0,10,105,3,118,0,111,144,4,259,124,0,124,383
02/08/2003,SBA,CA,AWP,WE,Towers with Radar,0,102,55,0,157,0,7,214,0,221,0,109,269,0,378,94,0,94,472
02/09/2003,SBA,CA,AWP,WE,Towers with Radar,0,102,51,0,153,0,0,280,0,280,0,102,331,0,433,130,0,130,563
02/10/2003,SBA,CA,AWP,WE,Towers with Radar,0,113,80,0,193,0,9,137,2,148,0,122,217,2,341,214,0,214,555
02/11/2003,SBA,CA,AWP,WE,Towers with Radar,0,113,39,0,152,0,10,33,1,44,0,123,72,1,196,138,0,138,334
02/12/2003,SBA,CA,AWP,WE,Towers with Radar,0,55,20,0,75,0,3,8,0,11,0,58,28,0,86,46,0,46,132
02/13/2003,SBA,CA,AWP,WE,Towers with Radar,0,106,86,5,197,0,5,19,1,25,0,111,105,6,222,126,0,126,348
02/14/2003,SBA,CA,AWP,WE,Towers with Radar,0,105,64,1,170,0,9,158,1,168,0,114,222,2,338,262,0,262,600
02/15/2003,SBA,CA,AWP,WE,Towers with Radar,0,88,106,0,194,0,4,35,0,39,0,92,141,0,233,174,0,174,407
02/16/2003,SBA,CA,AWP,WE,Towers with Radar,0,94,98,0,192,0,3,81,0,84,0,97,179,0,276,152,0,152,428
02/17/2003,SBA,CA,AWP,WE,Towers with Radar,0,104,82,0,186,0,11,199,0,210,0,115,281,0,396,154,0,154,550
02/18/2003,SBA,CA,AWP,WE,Towers with Radar,0,100,61,1,162,0,20,106,6,132,0,120,167,7,294,208,0,208,502
02/19/2003,SBA,CA,AWP,WE,Towers with Radar,0,95,58,0,153,0,15,93,0,108,0,110,151,0,261,196,0,196,457
02/20/2003,SBA,CA,AWP,WE,Towers with Radar,0,100,60,1,161,0,17,53,4,74,0,117,113,5,235,92,0,92,327
02/21/2003,SBA,CA,AWP,WE,Towers with Radar,0,99,56,0,155,0,14,225,0,239,0,113,281,0,394,226,1,227,621
02/22/2003,SBA,CA,AWP,WE,Towers with Radar,0,88,53,0,141,0,16,230,0,246,0,104,283,0,387,202,0,202,589
02/23/2003,SBA,CA,AWP,WE,Towers with Radar,0,98,109,0,207,0,4,65,0,69,0,102,174,0,276,150,1,151,427
02/24/2003,SBA,CA,AWP,WE,Towers with Radar,0,111,98,1,210,0,8,29,0,37,0,119,127,1,247,102,0,102,349
02/25/2003,SBA,CA,AWP,WE,Towers with Radar,0,95,58,0,153,0,15,93,0,108,0,110,151,0,261,196,0,196,457
02/26/2003,SBA,CA,AWP,WE,Towers with Radar,0,105,54,1,160,0,15,113,6,134,0,120,167,7,294,208,0,208,502
02/27/2003,SBA,CA,AWP,WE,Towers with Radar,0,116,72,0,188,0,0,70,6,76,0,116,142,6,264,0,164,164,428
02/28/2003,SBA,CA,AWP,WE,Towers with Radar,0,99,49,2,150,0,11,159,0,170,0,110,208,2,320,144,0,144,464
03/01/2003,SBA,CA,AWP,WE,Towers with Radar,0,118,76,1,195,0,7,145,0,152,0,125,221,1,347,128,0,128,475
03/02/2003,SBA,CA,AWP,WE,Towers with Radar,0,98,52,0,150,0,7,224,0,231,0,105,276,0,381,120,0,120,501
03/03/2003,SBA,CA,AWP,WE,Towers with Radar,0,98,62,0,160,0,11,80,2,93,0,109,142,2,253,112,0,112,365
03/04/2003,SBA,CA,AWP,WE,Towers with Radar,0,95,71,2,168,0,23,79,3,105,0,118,150,5,273,184,0,184,457
03/05/2003,SBA,CA,AWP,WE,Towers with Radar,0,96,61,0,157,0,24,143,2,169,0,120,204,2,326,256,0,256,582
03/06/2003,SBA,CA,AWP,WE,Towers with Radar,0,99,44,0,143,0,11,143,9,163,0,110,187,9,306,166,0,166,472
03/07/2003,SBA,CA,AWP,WE,Towers with Radar,0,105,67,0,172,0,26,156,2,184,0,131,223,2,356,156,0,156,512
03/08/2003,SBA,CA,AWP,WE,Towers with Radar,0,91,56,0,147,0,8,167,0,175,0,99,223,0,322,72,0,72,394
03/09/2003,SBA,CA,AWP,WE,Towers with Radar,0,85,54,0,139,0,16,193,0,209,0,101,247,0,348,200,0,200,548
03/10/2003,SBA,CA,AWP,WE,Towers with Radar,0,93,50,0,143,0,12,142,0,154,0,105,192,0,297,174,0,174,471
03/11/2003,SBA,CA,AWP,WE,Towers with Radar,0,105,66,0,171,0,9,63,0,72,0,114,129,0,243,42,0,42,285
03/12/2003,SBA,CA,AWP,WE,Towers with Radar,0,121,89,0,210,0,0,66,2,68,0,121,155,2,278,52,0,52,330
03/13/2003,SBA,CA,AWP,WE,Towers with Radar,0,114,98,0,212,0,0,36,1,37,0,114,134,1,249,0,0,0,249
03/14/2003,SBA,CA,AWP,WE,Towers with Radar,0,103,73,0,176,0,0,53,0,53,0,103,126,0,229,38,0,38,267
03/15/2003,SBA,CA,AWP,WE,Towers with Radar,0,92,56,0,148,0,1,0,1,2,0,93,56,1,150,0,0,0,150
03/16/2003,SBA,CA,AWP,WE,Towers with Radar,0,103,65,0,168,0,1,119,0,120,0,104,184,0,288,98,0,98,386
03/17/2003,SBA,CA,AWP,WE,Towers with Radar,0,71,45,0,116,0,27,36,0,63,0,98,81,0,179,117,0,117,296
03/18/2003,SBA,CA,AWP,WE,Towers with Radar,0,80,50,0,130,0,39,79,2,120,0,119,129,2,250,72,0,72,322
03/19/2003,SBA,CA,AWP,WE,Towers with Radar,0,85,54,0,139,0,20,116,0,136,0,105,170,0,275,60,0,60,335
03/20/2003,SBA,CA,AWP,WE,Towers with Radar,0,100,52,0,152,0,6,102,0,108,0,106,154,0,260,148,0,148,408
03/21/2003,SBA,CA,AWP,WE,Towers with Radar,0,110,69,0,179,1,3,185,1,190,1,113,254,1,369,181,0,181,550
03/22/2003,SBA,CA,AWP,WE,Towers with Radar,0,92,46,0,138,0,10,232,0,242,0,102,278,0,380,210,0,210,590
03/23/2003,SBA,CA,AWP,WE,Towers with Radar,0,117,72,0,189,0,0,142,0,142,0,117,214,0,331,76,0,76,407
03/24/2003,SBA,CA,AWP,WE,Towers with Radar,0,108,83,0,191,0,9,59,0,68,0,117,142,0,259,98,0,98,357
03/25/2003,SBA,CA,AWP,WE,Towers with Radar,0,93,57,1,151,0,8,113,1,122,0,101,170,2,273,120,0,120,393
03/26/2003,SBA,CA,AWP,WE,Towers with Radar,0,48,27,0,75,0,7,41,0,48,0,55,68,0,123,0,0,0,123
03/27/2003,SBA,CA,AWP,WE,Towers with Radar,0,118,52,1,171,0,13,118,0,131,0,131,170,1,302,118,0,118,420
03/28/2003,SBA,CA,AWP,WE,Towers with Radar,0,106,64,0,170,0,13,158,0,171,0,119,222,0,341,160,0,160,501
03/29/2003,SBA,CA,AWP,WE,Towers with Radar,0,82,53,0,135,0,10,157,0,167,0,92,210,0,302,170,0,170,472
03/30/2003,SBA,CA,AWP,WE,Towers with Radar,0,102,83,1,186,0,3,195,1,199,0,105,278,2,385,124,0,124,509
03/31/2003,SBA,CA,AWP,WE,Towers with Radar,0,93,45,0,138,0,8,133,0,141,0,101,178,0,279,170,0,170,449
04/01/2003,SBA,CA,AWP,WE,Towers with Radar,0,100,79,1,180,0,8,51,0,59,0,108,130,1,239,174,0,174,413
04/02/2003,SBA,CA,AWP,WE,Towers with Radar,0,104,75,0,179,0,24,69,0,93,0,128,144,0,272,54,0,54,326
04/03/2003,SBA,CA,AWP,WE,Towers with Radar,0,105,58,2,165,0,14,115,1,130,0,119,173,3,295,192,0,192,487
04/04/2003,SBA,CA,AWP,WE,Towers with Radar,0,103,74,1,178,0,17,72,0,89,0,120,146,1,267,176,0,176,443
04/05/2003,SBA,CA,AWP,WE,Towers with Radar,0,84,69,5,158,0,15,153,2,170,0,99,222,7,328,120,0,120,448
04/06/2003,SBA,CA,AWP,WE,Towers with Radar,0,89,64,0,153,0,14,207,0,221,0,103,271,0,374,110,0,110,484
