01/01/2000,SBA,CA,AWP,WE,Towers with Radar,18,45,25,0,88,0,3,34,0,37,18,48,59,0,125,18,0,18,143
04/07/2003,SBA,CA,AWP,WE,Towers with Radar,0,95,64,3,162,0,8,136,1,145,0,103,200,4,307,160,0,160,467
04/08/2003,SBA,CA,AWP,WE,Towers with Radar,0,87,59,1,147,0,20,176,2,198,0,107,235,3,345,136,0,136,481
04/09/2003,SBA,CA,AWP,WE,Towers with Radar,0,93,39,6,138,0,22,161,1,184,0,115,200,7,322,233,0,233,555
04/10/2003,SBA,CA,AWP,WE,Towers with Radar,0,97,54,1,152,0,9,119,1,129,0,106,173,2,281,210,0,210,491
04/11/2003,SBA,CA,AWP,WE,Towers with Radar,0,101,103,0,204,0,3,35,0,38,0,104,138,0,242,30,0,30,272
04/12/2003,SBA,CA,AWP,WE,Towers with Radar,0,95,67,0,162,0,6,40,0,46,0,101,107,0,208,0,142,142,350
04/13/2003,SBA,CA,AWP,WE,Towers with Radar,0,73,62,4,139,0,3,0,0,3,0,76,62,4,142,0,0,0,142
04/14/2003,SBA,CA,AWP,WE,Towers with Radar,0,103,73,1,177,0,2,23,0,25,0,105,96,1,202,102,0,102,304
04/15/2003,SBA,CA,AWP,WE,Towers with Radar,0,99,41,3,143,0,22,121,3,146,0,121,162,6,289,178,0,178,467
04/16/2003,SBA,CA,AWP,WE,Towers with Radar,0,97,46,1,144,0,13,131,2,146,0,110,177,3,290,190,0,190,480
04/17/2003,SBA,CA,AWP,WE,Towers with Radar,0,100,92,1,193,0,9,62,0,71,0,109,154,1,264,154,0,154,418
04/18/2003,SBA,CA,AWP,WE,Towers with Radar,0,98,72,0,170,0,0,119,0,119,0,98,191,0,289,104,0,104,393
04/19/2003,SBA,CA,AWP,WE,Towers with Radar,0,85,68,0,153,0,14,262,0,276,0,99,330,0,429,130,0,130,559
04/20/2003,SBA,CA,AWP,WE,Towers with Radar,0,88,64,0,152,0,1,177,1,179,0,89,241,1,331,82,0,82,413
04/21/2003,SBA,CA,AWP,WE,Towers with Radar,0,95,69,0,164,0,0,87,1,88,0,95,156,1,252,116,0,116,368
04/22/2003,SBA,CA,AWP,WE,Towers with Radar,0,95,53,0,148,0,15,99,2,116,0,110,152,2,264,84,0,84,348
04/23/2003,SBA,CA,AWP,WE,Towers with Radar,0,98,64,1,163,0,19,145,5,169,0,117,209,6,332,190,0,190,522
04/24/2003,SBA,CA,AWP,WE,Towers with Radar,0,105,90,0,195,0,8,75,0,83,0,113,165,0,278,130,0,130,408
04/25/2003,SBA,CA,AWP,WE,Towers with Radar,0,116,77,0,193,0,7,99,1,107,0,123,176,1,300,148,0,148,448
04/26/2003,SBA,CA,AWP,WE,Towers with Radar,0,81,50,0,131,0,7,199,0,206,0,88,249,0,337,162,0,162,499
04/27/2003,SBA,CA,AWP,WE,Towers with Radar,0,100,63,13,176,0,1,155,1,157,0,101,218,14,333,122,0,122,455
04/28/2003,SBA,CA,AWP,WE,Towers with Radar,0,95,98,0,193,0,9,46,0,55,0,104,144,0,248,70,0,70,318
04/29/2003,SBA,CA,AWP,WE,Towers with Radar,0,100,55,0,155,0,14,141,1,156,0,114,196,1,311,137,0,137,448
04/30/2003,SBA,CA,AWP,WE,Towers with Radar,0,87,63,0,150,0,16,149,3,168,0,103,212,3,318,256,0,256,574
05/01/2003,SBA,CA,AWP,WE,Towers with Radar,0,99,74,6,179,0,14,113,3,130,0,113,187,9,309,178,0,178,487
05/02/2003,SBA,CA,AWP,WE,Towers with Radar,0,101,94,0,195,0,3,26,0,29,0,104,120,0,224,22,0,22,246
05/03/2003,SBA,CA,AWP,WE,Towers with Radar,0,81,75,0,156,0,0,12,0,12,0,81,87,0,168,66,0,66,234
05/04/2003,SBA,CA,AWP,WE,Towers with Radar,0,96,75,1,172,0,4,103,1,108,0,100,178,2,280,104,0,104,384
05/05/2003,SBA,CA,AWP,WE,Towers with Radar,0,106,51,2,159,0,7,116,3,126,0,113,167,5,285,166,0,166,451
05/06/2003,SBA,CA,AWP,WE,Towers with Radar,0,93,85,0,178,0,9,84,1,94,0,102,169,1,272,136,0,136,408
05/07/2003,SBA,CA,AWP,WE,Towers with Radar,0,104,87,3,194,0,17,62,0,79,0,121,149,3,273,88,0,88,361
05/08/2003,SBA,CA,AWP,WE,Towers with Radar,0,90,71,1,162,0,13,64,4,81,0,103,135,5,243,116,0,116,359
05/09/2003,SBA,CA,AWP,WE,Towers with Radar,0,100,58,7,165,0,14,144,0,158,0,114,202,7,323,134,0,134,457
05/10/2003,SBA,CA,AWP,WE,Towers with Radar,0,91,63,0,154,0,5,246,0,251,0,96,309,0,405,234,0,234,639
05/11/2003,SBA,CA,AWP,WE,Towers with Radar,0,94,54,0,148,0,0,281,2,283,0,94,335,2,431,168,0,168,599
05/12/2003,SBA,CA,AWP,WE,Towers with Radar,0,101,57,3,161,0,13,148,1,162,0,114,205,4,323,220,0,220,543
05/13/2003,SBA,CA,AWP,WE,Towers with Radar,0,99,98,2,199,0,3,46,0,49,0,102,144,2,248,0,128,128,376
05/14/2003,SBA,CA,AWP,WE,Towers with Radar,0,98,87,4,189,0,13,53,0,66,0,111,140,4,255,206,0,206,461
05/15/2003,SBA,CA,AWP,WE,Towers with Radar,0,92,86,1,179,0,15,147,0,162,0,107,233,1,341,140,0,140,481
05/16/2003,SBA,CA,AWP,WE,Towers with Radar,0,94,64,0,158,0,14,200,0,214,0,108,264,0,372,202,0,202,574
05/17/2003,SBA,CA,AWP,WE,Towers with Radar,0,82,50,0,132,0,8,167,0,175,0,90,217,0,307,162,0,162,469
05/18/2003,SBA,CA,AWP,WE,Towers with Radar,0,86,80,0,166,0,9,180,0,189,0,95,260,0,355,100,0,100,455
05/19/2003,SBA,CA,AWP,WE,Towers with Radar,0,104,51,4,159,0,17,147,0,164,0,121,198,4,323,186,0,186,509
05/20/2003,SBA,CA,AWP,WE,Towers with Radar,0,102,63,0,165,0,26,104,0,130,0,128,167,0,295,116,0,116,411
05/21/2003,SBA,CA,AWP,WE,Towers with Radar,0,98,78,3,179,0,12,92,1,105,0,110,170,4,284,142,4,146,430
05/22/2003,SBA,CA,AWP,WE,Towers with Radar,0,98,78,1,177,0,15,94,0,109,0,113,172,1,286,142,0,142,428
05/23/2003,SBA,CA,AWP,WE,Towers with Radar,0,123,146,0,269,0,3,17,0,20,0,126,163,0,289,18,0,18,307
05/24/2003,SBA,CA,AWP,WE,Towers with Radar,2,92,118,0,212,0,0,44,0,44,2,92,162,0,256,92,0,92,348
05/25/2003,SBA,CA,AWP,WE,Towers with Radar,0,92,90,0,182,0,3,33,1,37,0,95,123,1,219,128,0,128,347
05/26/2003,SBA,CA,AWP,WE,Towers with Radar,0,99,68,0,167,0,3,229,0,232,0,102,297,0,399,74,0,74,473
05/27/2003,SBA,CA,AWP,WE,Towers with Radar,0,82,51,0,133,0,10,82,0,92,0,92,133,0,225,150,0,150,375
05/28/2003,SBA,CA,AWP,WE,Towers with Radar,0,101,57,0,158,0,5,95,1,101,0,106,152,1,259,136,0,136,395
05/29/2003,SBA,CA,AWP,WE,Towers with Radar,0,99,96,2,197,0,6,67,0,73,0,105,163,2,270,0,134,134,404
05/30/2003,SBA,CA,AWP,WE,Towers with Radar,2,110,76,0,188,0,6,143,0,149,2,116,219,0,337,194,0,194,531
05/31/2003,SBA,CA,AWP,WE,Towers with Radar,1,94,128,0,223,0,7,55,0,62,1,101,183,0,285,88,0,88,373
06/01/2003,SBA,CA,AWP,WE,Towers with Radar,1,92,139,0,232,1,0,16,0,17,2,92,155,0,249,14,0,14,263
06/02/2003,SBA,CA,AWP,WE,Towers with Radar,4,97,84,0,185,1,0,10,0,11,5,97,94,0,196,0,0,0,196
06/03/2003,SBA,CA,AWP,WE,Towers with Radar,2,108,119,0,229,1,0,0,0,1,3,108,119,0,230,0,0,0,230
06/04/2003,SBA,CA,AWP,WE,Towers with Radar,5,106,108,1,220,0,6,26,0,32,5,112,134,1,252,194,0,194,446
06/05/2003,SBA,CA,AWP,WE,Towers with Radar,4,98,102,1,205,0,7,10,1,18,4,105,112,2,223,102,0,102,325
06/06/2003,SBA,CA,AWP,WE,Towers with Radar,2,114,118,1,235,2,0,24,0,26,4,114,142,1,261,202,0,202,463
06/07/2003,SBA,CA,AWP,WE,Towers with Radar,2,82,109,2,195,0,0,47,0,47,2,82,156,2,242,146,0,146,388
06/08/2003,SBA,CA,AWP,WE,Towers with Radar,2,108,111,0,221,0,0,30,0,30,2,108,141,0,251,102,0,102,353
06/09/2003,SBA,CA,AWP,WE,Towers with Radar,3,94,122,5,224,0,6,18,0,24,3,100,140,5,248,126,0,126,374
06/10/2003,SBA,CA,AWP,WE,Towers with Radar,1,103,93,5,202,0,3,12,2,17,1,106,105,7,219,158,2,160,379
06/11/2003,SBA,CA,AWP,WE,Towers with Radar,5,103,81,2,191,0,16,71,0,87,5,119,152,2,278,224,0,224,502
06/12/2003,SBA,CA,AWP,WE,Towers with Radar,0,104,98,0,202,0,10,105,0,115,0,114,203,0,317,96,0,96,413
06/13/2003,SBA,CA,AWP,WE,Towers with Radar,0,86,81,0,167,0,22,143,10,175,0,108,224,10,342,192,0,192,534
06/14/2003,SBA,CA,AWP,WE,Towers with Radar,1,81,76,0,158,1,12,192,0,205,2,93,268,0,363,224,0,224,587
06/15/2003,SBA,CA,AWP,WE,Towers with Radar,6,96,71,0,173,0,0,291,0,291,6,96,362,0,464,104,0,104,568
06/16/2003,SBA,CA,AWP,WE,Towers with Radar,2,87,82,0,171,1,44,84,1,130,3,131,166,1,301,114,0,114,415
06/17/2003,SBA,CA,AWP,WE,Towers with Radar,1,103,80,0,184,0,4,51,1,56,1,107,131,1,240,162,0,162,402
06/18/2003,SBA,CA,AWP,WE,Towers with Radar,0,128,98,0,226,0,7,47,0,54,0,135,145,0,280,156,0,156,436
06/19/2003,SBA,CA,AWP,WE,Towers with Radar,0,111,125,2,238,0,9,49,0,58,0,120,174,2,296,264,0,264,560
06/20/2003,SBA,CA,AWP,WE,Towers with Radar,2,100,89,0,191,0,5,111,2,118,2,105,200,2,309,138,2,140,449
06/21/2003,SBA,CA,AWP,WE,Towers with Radar,1,78,74,0,153,0,16,89,0,105,1,94,163,0,258,104,0,104,362
06/22/2003,SBA,CA,AWP,WE,Towers with Radar,1,88,90,1,180,0,0,84,2,86,1,88,174,3,266,48,0,48,314
06/23/2003,SBA,CA,AWP,WE,Towers with Radar,2,86,58,2,148,0,6,57,0,63,2,92,115,2,211,204,0,204,415
06/24/2003,SBA,CA,AWP,WE,Towers with Radar,1,87,46,2,136,0,23,138,0,161,1,110,184,2,297,260,0,260,557
06/25/2003,SBA,CA,AWP,WE,Towers with Radar,2,106,64,2,174,0,18,169,0,187,2,124,233,2,361,206,0,206,567
06/26/2003,SBA,CA,AWP,WE,Towers with Radar,2,103,59,4,168,0,8,105,1,114,2,111,164,5,282,152,0,152,434
06/27/2003,SBA,CA,AWP,WE,Towers with Radar,1,95,104,1,201,0,0,72,4,76,1,95,176,5,277,42,0,42,319
06/28/2003,SBA,CA,AWP,WE,Towers with Radar,0,91,108,0,199,0,2,42,0,44,0,93,150,0,243,48,0,48,291
06/29/2003,SBA,CA,AWP,WE,Towers with Radar,2,87,108,1,198,0,2,48,0,50,2,89,156,1,248,116,0,116,364
06/30/2003,SBA,CA,AWP,WE,Towers with Radar,2,76,72,0,150,1,20,138,0,159,3,96,210,0,309,138,0,138,447
07/01/2003,SBA,CA,AWP,WE,Towers with Radar,9,88,33,2,132,0,20,134,0,154,9,108,167,2,286,278,0,278,564
07/02/2003,SBA,CA,AWP,WE,Towers with Radar,7,94,61,1,163,0,19,174,0,193,7,113,235,1,356,226,0,226,582
07/03/2003,SBA,CA,AWP,WE,Towers with Radar,10,104,47,0,161,0,10,214,0,224,10,114,261,0,385,246,0,246,631
07/04/2003,SBA,CA,AWP,WE,Towers with Radar,7,94,61,1,163,0,19,174,0,193,7,113,235,1,356,226,0,226,582
07/05/2003,SBA,CA,AWP,WE,Towers with Radar,10,92,42,0,144,0,6,189,0,195,10,98,231,0,339,68,0,68,407
07/06/2003,SBA,CA,AWP,WE,Towers with Radar,8,99,65,0,172,0,6,286,0,292,8,105,351,0,464,116,0,116,580
07/07/2003,SBA,CA,AWP,WE,Towers with Radar,6,90,32,0,128,0,13,129,1,143,6,103,161,1,271,182,0,182,453
07/08/2003,SBA,CA,AWP,WE,Towers with Radar,9,89,42,12,152,0,18,132,0,150,9,107,174,12,302,162,0,162,464
07/09/2003,SBA,CA,AWP,WE,Towers with Radar,7,100,80,3,190,0,0,40,0,40,7,100,120,3,230,6,0,6,236
07/10/2003,SBA,CA,AWP,WE,Towers with Radar,8,91,77,4,180,0,6,80,1,87,8,97,157,5,267,74,0,74,341
07/11/2003,SBA,CA,AWP,WE,Towers with Radar,6,105,57,0,168,0,11,150,2,163,6,116,207,2,331,154,0,154,485
07/12/2003,SBA,CA,AWP,WE,Towers with Radar,12,95,81,0,188,0,4,122,1,127,12,99,203,1,315,72,0,72,387
07/13/2003,SBA,CA,AWP,WE,Towers with Radar,8,107,47,5,167,0,5,188,4,197,8,112,235,9,364,194,2,196,560
07/14/2003,SBA,CA,AWP,WE,Towers with Radar,9,96,23,0,128,0,9,139,0,148,9,105,162,0,276,188,0,188,464
07/15/2003,SBA,CA,AWP,WE,Towers with Radar,6,78,50,2,136,2,29,125,0,156,8,107,175,2,292,166,0,166,458
07/16/2003,SBA,CA,AWP,WE,Towers with Radar,15,113,51,2,181,0,18,158,0,176,15,131,209,2,357,135,4,139,496
07/17/2003,SBA,CA,AWP,WE,Towers with Radar,6,94,49,2,151,0,10,136,0,146,6,104,185,2,297,112,0,112,409
07/18/2003,SBA,CA,AWP,WE,Towers with Radar,10,105,67,1,183,3,10,124,5,142,13,115,191,6,325,117,0,117,442
07/19/2003,SBA,CA,AWP,WE,Towers with Radar,10,87,42,0,139,0,8,139,2,149,10,95,181,2,288,134,0,134,422
07/20/2003,SBA,CA,AWP,WE,Towers with Radar,6,93,66,0,165,0,10,241,0,251,6,103,307,0,416,114,0,114,530
07/21/2003,SBA,CA,AWP,WE,Towers with Radar,8,105,75,0,188,1,9,56,0,66,9,114,131,0,254,104,0,104,358
07/22/2003,SBA,CA,AWP,WE,Towers with Radar,9,81,44,2,136,0,10,95,0,105,9,91,139,2,241,148,0,148,389
07/23/2003,SBA,CA,AWP,WE,Towers with Radar,8,98,98,0,204,0,7,96,0,103,8,105,194,0,307,78,0,78,385
07/24/2003,SBA,CA,AWP,WE,Towers with Radar,7,122,127,5,261,0,4,15,0,19,7,126,142,5,280,0,0,0,280
07/25/2003,SBA,CA,AWP,WE,Towers with Radar,7,98,88,0,193,0,10,78,1,89,7,108,166,1,282,104,0,104,386
07/26/2003,SBA,CA,AWP,WE,Towers with Radar,9,101,95,0,205,5,5,143,0,153,14,106,238,0,358,130,0,130,488
07/27/2003,SBA,CA,AWP,WE,Towers with Radar,10,86,85,0,181,0,10,178,0,188,10,96,263,0,369,80,0,80,449
07/28/2003,SBA,CA,AWP,WE,Towers with Radar,8,92,55,4,159,0,13,117,0,130,8,105,172,4,289,212,0,212,501
07/29/2003,SBA,CA,AWP,WE,Towers with Radar,7,91,51,1,150,0,9,94,0,103,7,100,145,1,253,212,0,212,465
07/30/2003,SBA,CA,AWP,WE,Towers with Radar,10,99,73,3,185,0,10,87,1,98,10,109,160,4,283,118,0,118,401
07/31/2003,SBA,CA,AWP,WE,Towers with Radar,3,105,76,1,185,0,18,101,0,119,3,123,177,1,304,120,0,120,424
08/01/2003,SBA,CA,AWP,WE,Towers with Radar,6,124,76,4,210,0,13,136,1,150,6,137,212,5,360,94,0,94,454
08/02/2003,SBA,CA,AWP,WE,Towers with Radar,8,88,54,0,150,0,7,165,1,173,8,95,219,1,323,222,0,222,545
08/03/2003,SBA,CA,AWP,WE,Towers with Radar,8,92,63,0,163,0,6,209,0,215,8,98,272,0,378,162,0,162,540
08/04/2003,SBA,CA,AWP,WE,Towers with Radar,10,98,58,0,166,0,15,127,0,142,10,113,185,0,308,208,0,208,516
08/05/2003,SBA,CA,AWP,WE,Towers with Radar,5,96,39,0,140,0,19,124,2,145,5,115,163,2,285,226,0,226,511
08/06/2003,SBA,CA,AWP,WE,Towers with Radar,8,80,49,1,138,0,21,184,1,206,8,101,233,2,344,254,0,254,598
08/07/2003,SBA,CA,AWP,WE,Towers with Radar,6,111,64,1,182,0,17,159,0,176,6,128,223,1,358,198,0,198,556
08/08/2003,SBA,CA,AWP,WE,Towers with Radar,7,99,70,0,176,0,13,179,0,192,7,112,249,0,368,104,0,104,472
08/09/2003,SBA,CA,AWP,WE,Towers with Radar,7,79,47,0,133,2,9,228,1,240,9,88,275,1,373,154,0,154,527
08/10/2003,SBA,CA,AWP,WE,Towers with Radar,13,96,61,0,170,0,8,253,0,261,13,104,314,0,431,260,0,260,691
08/11/2003,SBA,CA,AWP,WE,Towers with Radar,10,103,40,2,155,0,16,131,4,151,10,119,171,6,306,186,8,194,500
08/12/2003,SBA,CA,AWP,WE,Towers with Radar,8,85,42,0,135,0,19,136,5,160,8,104,178,5,295,134,0,134,429
08/13/2003,SBA,CA,AWP,WE,Towers with Radar,6,99,51,2,158,0,18,183,0,201,6,117,234,2,359,206,0,206,565
08/14/2003,SBA,CA,AWP,WE,Towers with Radar,9,99,58,0,166,0,25,132,0,157,9,124,190,0,323,154,0,154,477
08/15/2003,SBA,CA,AWP,WE,Towers with Radar,9,95,51,2,157,0,20,153,1,174,9,115,204,3,331,140,0,140,471
08/16/2003,SBA,CA,AWP,WE,Towers with Radar,8,102,63,0,173,0,14,255,3,272,8,116,318,3,445,112,0,112,557
08/17/2003,SBA,CA,AWP,WE,Towers with Radar,9,101,50,0,160,0,8,264,0,272,9,109,314,0,432,166,0,166,598
08/18/2003,SBA,CA,AWP,WE,Towers with Radar,8,90,39,0,137,0,14,127,3,144,8,104,166,3,281,112,0,112,393
08/19/2003,SBA,CA,AWP,WE,Towers with Radar,9,98,57,0,164,3,7,105,2,117,12,105,162,2,281,198,0,198,479
08/20/2003,SBA,CA,AWP,WE,Towers with Radar,9,98,52,3,162,0,8,112,0,120,9,106,164,3,282,248,0,248,530
08/21/2003,SBA,CA,AWP,WE,Towers with Radar,7,98,78,0,183,0,13,111,0,124,7,111,189,0,307,84,0,84,391
08/22/2003,SBA,CA,AWP,WE,Towers with Radar,9,115,74,1,199,0,11,152,3,166,9,126,226,4,365,180,0,180,545
08/23/2003,SBA,CA,AWP,WE,Towers with Radar,8,92,73,0,173,0,12,202,2,216,8,104,275,2,389,178,0,178,567
08/24/2003,SBA,CA,AWP,WE,Towers with Radar,8,98,87,4,197,0,17,213,0,230,8,115,300,4,427,100,0,100,527
08/25/2003,SBA,CA,AWP,WE,Towers with Radar,7,85,36,1,129,0,7,112,0,119,7,92,148,1,248,148,0,148,396
08/26/2003,SBA,CA,AWP,WE,Towers with Radar,13,101,72,1,187,0,11,69,0,80,13,112,141,1,267,178,0,178,445
08/27/2003,SBA,CA,AWP,WE,Towers with Radar,7,92,35,0,134,0,14,145,3,162,7,106,180,3,296,242,0,242,538
08/28/2003,SBA,CA,AWP,WE,Towers with Radar,7,92,49,0,148,0,11,155,1,167,7,103,204,1,315,182,0,182,497
08/29/2003,SBA,CA,AWP,WE,Towers with Radar,5,99,49,5,158,0,7,197,0,204,5,106,246,5,362,94,0,94,456
08/30/2003,SBA,CA,AWP,WE,Towers with Radar,4,81,47,0,132,0,1,201,0,202,4,82,248,0,334,102,0,102,436
08/31/2003,SBA,CA,AWP,WE,Towers with Radar,6,70,41,0,117,1,11,194,1,207,7,81,235,1,324,100,0,100,424
09/01/2003,SBA,CA,AWP,WE,Towers with Radar,11,83,80,1,175,0,3,99,1,103,11,86,179,2,278,2,0,2,280
09/02/2003,SBA,CA,AWP,WE,Towers with Radar,6,92,51,1,150,0,3,68,0,71,6,95,119,1,221,122,0,122,343
09/03/2003,SBA,CA,AWP,WE,Towers with Radar,8,97,75,0,180,0,14,115,1,130,8,111,190,1,310,134,6,140,450
09/04/2003,SBA,CA,AWP,WE,Towers with Radar,8,95,50,2,155,0,7,126,2,135,8,102,176,4,290,146,0,146,436
09/05/2003,SBA,CA,AWP,WE,Towers with Radar,7,102,52,0,161,0,16,187,1,204,7,118,239,1,365,152,0,152,517
09/06/2003,SBA,CA,AWP,WE,Towers with Radar,5,78,42,2,127,0,1,201,1,203,5,79,243,3,330,154,0,154,484
09/07/2003,SBA,CA,AWP,WE,Towers with Radar,8,88,46,0,142,0,0,202,2,204,8,88,248,2,346,140,0,140,486
09/08/2003,SBA,CA,AWP,WE,Towers with Radar,7,98,61,6,172,0,16,110,5,131,7,114,171,11,303,138,0,138,441
09/09/2003,SBA,CA,AWP,WE,Towers with Radar,9,80,64,2,155,0,20,93,0,113,9,100,157,2,268,85,0,85,353
09/10/2003,SBA,CA,AWP,WE,Towers with Radar,8,91,57,1,157,0,18,114,0,132,8,109,171,1,289,120,0,120,409
09/11/2003,SBA,CA,AWP,WE,Towers with Radar,8,96,76,2,182,2,10,47,0,59,10,106,123,2,241,0,0,0,241
09/12/2003,SBA,CA,AWP,WE,Towers with Radar,9,117,103,0,229,0,0,86,0,86,9,117,189,0,315,34,0,34,349
09/13/2003,SBA,CA,AWP,WE,Towers with Radar,10,85,91,0,186,0,1,20,0,21,10,86,111,0,207,12,0,12,219
09/14/2003,SBA,CA,AWP,WE,Towers with Radar,8,102,113,4,227,0,1,10,0,11,8,103,123,4,238,0,0,0,238
09/15/2003,SBA,CA,AWP,WE,Towers with Radar,6,98,84,2,190,0,8,58,0,66,6,106,142,2,256,30,0,30,286
09/16/2003,SBA,CA,AWP,WE,Towers with Radar,8,100,74,2,184,0,10,75,0,85,8,110,149,2,269,56,0,56,325
09/17/2003,SBA,CA,AWP,WE,Towers with Radar,6,90,72,1,169,1,29,93,8,131,7,119,165,9,300,170,0,170,470
09/18/2003,SBA,CA,AWP,WE,Towers with Radar,10,86,45,1,142,1,2,94,0,97,11,88,139,1,239,114,0,114,353
09/19/2003,SBA,CA,AWP,WE,Towers with Radar,5,113,140,0,258,0,1,17,0,18,5,114,157,0,276,2,0,2,278
09/20/2003,SBA,CA,AWP,WE,Towers with Radar,6,90,74,0,170,0,5,92,0,97,6,95,166,0,267,36,0,36,303
09/21/2003,SBA,CA,AWP,WE,Towers with Radar,6,85,68,0,159,3,5,150,0,158,9,90,218,0,317,82,0,82,399
09/22/2003,SBA,CA,AWP,WE,Towers with Radar,4,93,92,14,203,0,0,33,0,33,4,93,125,14,236,0,10,10,246
09/23/2003,SBA,CA,AWP,WE,Towers with Radar,7,100,61,0,168,0,5,76,0,81,7,105,137,0,249,70,0,70,319
09/24/2003,SBA,CA,AWP,WE,Towers with Radar,5,94,73,1,173,0,20,68,1,89,5,114,141,2,262,54,0,54,316
09/25/2003,SBA,CA,AWP,WE,Towers with Radar,7,104,61,3,175,0,10,133,7,150,7,114,194,10,325,156,0,156,481
09/26/2003,SBA,CA,AWP,WE,Towers with Radar,7,100,76,0,183,0,12,170,0,182,7,112,246,0,365,90,0,90,455
09/27/2003,SBA,CA,AWP,WE,Towers with Radar,3,82,73,2,160,0,2,48,0,50,3,84,121,2,210,42,0,42,252
09/28/2003,SBA,CA,AWP,WE,Towers with Radar,7,113,127,0,247,0,2,6,0,8,7,115,133,0,255,0,0,0,255
09/29/2003,SBA,CA,AWP,WE,Towers with Radar,3,89,79,0,171,0,4,9,0,13,3,93,88,0,184,0,8,8,192
09/30/2003,SBA,CA,AWP,WE,Towers with Radar,7,109,105,0,221,0,1,0,0,1,7,110,105,0,222,0,0,0,222
10/01/2003,SBA,CA,AWP,WE,Towers with Radar,5,103,83,1,192,0,0,94,0,94,5,103,177,1,286,82,0,82,368
10/02/2003,SBA,CA,AWP,WE,Towers with Radar,6,109,101,1,217,0,0,39,0,39,6,109,140,1,256,38,0,38,294
10/03/2003,SBA,CA,AWP,WE,Towers with Radar,6,106,97,0,209,0,0,60,0,60,6,106,157,0,269,140,0,140,409
10/04/2003,SBA,CA,AWP,WE,Towers with Radar,5,82,66,1,154,2,21,99,0,122,7,103,165,1,276,244,0,244,520
10/05/2003,SBA,CA,AWP,WE,Towers with Radar,8,93,95,1,197,0,0,49,0,49,8,93,144,1,246,0,0,0,246
10/06/2003,SBA,CA,AWP,WE,Towers with Radar,6,100,88,2,196,0,0,31,1,32,6,100,119,3,228,0,0,0,228
10/07/2003,SBA,CA,AWP,WE,Towers with Radar,8,110,88,2,208,0,5,14,1,20,8,115,102,3,228,4,0,4,232
10/08/2003,SBA,CA,AWP,WE,Towers with Radar,7,117,104,2,230,0,0,64,0,64,7,117,168,2,294,40,0,40,334
10/09/2003,SBA,CA,AWP,WE,Towers with Radar,7,113,91,0,211,0,5,69,0,74,7,118,160,0,285,50,0,50,335
10/10/2003,SBA,CA,AWP,WE,Towers with Radar,6,111,89,1,207,0,10,111,0,121,6,121,200,1,328,150,0,150,478
10/11/2003,SBA,CA,AWP,WE,Towers with Radar,7,86,69,0,162,0,11,164,0,175,7,97,233,0,337,196,0,196,533
10/12/2003,SBA,CA,AWP,WE,Towers with Radar,5,81,65,1,152,2,6,180,0,188,7,87,245,1,340,134,0,134,474
10/13/2003,SBA,CA,AWP,WE,Towers with Radar,5,76,61,1,143,5,38,141,1,185,10,114,202,2,328,86,0,86,414
10/14/2003,SBA,CA,AWP,WE,Towers with Radar,8,98,79,1,186,1,0,30,3,34,9,98,109,4,220,10,0,10,230
10/15/2003,SBA,CA,AWP,WE,Towers with Radar,6,90,79,1,176,0,0,16,2,18,6,90,95,3,194,0,0,0,194
10/16/2003,SBA,CA,AWP,WE,Towers with Radar,6,102,80,1,189,0,4,79,2,85,6,106,159,3,274,90,0,90,364
10/17/2003,SBA,CA,AWP,WE,Towers with Radar,5,100,78,1,184,0,10,108,0,118,5,110,186,1,302,94,0,94,396
10/18/2003,SBA,CA,AWP,WE,Towers with Radar,5,69,54,0,128,1,27,182,0,210,6,96,236,0,338,208,0,208,546
10/19/2003,SBA,CA,AWP,WE,Towers with Radar,7,102,80,0,189,0,15,221,0,236,7,117,301,0,425,162,0,162,587
10/20/2003,SBA,CA,AWP,WE,Towers with Radar,5,68,53,0,126,2,22,118,8,150,7,90,171,8,276,90,0,90,366
10/21/2003,SBA,CA,AWP,WE,Towers with Radar,4,95,75,1,175,0,33,142,7,182,4,128,217,8,357,158,0,158,515
10/22/2003,SBA,CA,AWP,WE,Towers with Radar,7,101,79,1,188,2,23,111,1,137,9,124,190,2,325,132,0,132,457
10/23/2003,SBA,CA,AWP,WE,Towers with Radar,6,100,79,0,185,0,23,168,0,191,6,123,247,0,376,178,0,178,554
