01/01/2000,SBA,CA,AWP,WE,Towers with Radar,18,45,25,0,88,0,3,34,0,37,18,48,59,0,125,18,0,18,143
10/24/2003,SBA,CA,AWP,WE,Towers with Radar,7,96,75,0,178,3,58,152,0,213,10,154,227,0,391,200,0,200,591
10/25/2003,SBA,CA,AWP,WE,Towers with Radar,5,79,61,0,145,7,22,112,0,141,12,101,173,0,286,86,0,86,372
10/26/2003,SBA,CA,AWP,WE,Towers with Radar,5,63,49,0,117,5,10,128,0,143,10,73,177,0,260,102,0,102,362
10/27/2003,SBA,CA,AWP,WE,Towers with Radar,5,70,54,0,129,3,19,81,2,105,8,89,135,2,234,66,0,66,300
10/28/2003,SBA,CA,AWP,WE,Towers with Radar,5,83,65,1,154,2,30,48,0,80,7,113,113,1,234,114,0,114,348
10/29/2003,SBA,CA,AWP,WE,Towers with Radar,7,118,91,1,217,0,6,0,0,6,7,124,91,1,223,14,0,14,237
10/30/2003,SBA,CA,AWP,WE,Towers with Radar,7,103,82,1,193,2,16,81,3,102,9,119,163,4,295,138,0,138,433
10/31/2003,SBA,CA,AWP,WE,Towers with Radar,5,106,84,0,195,0,10,45,0,55,5,116,129,0,250,46,0,46,296
11/01/2003,SBA,CA,AWP,WE,Towers with Radar,8,111,71,2,192,0,11,185,0,196,8,122,256,2,388,234,0,234,622
11/02/2003,SBA,CA,AWP,WE,Towers with Radar,8,106,67,0,181,0,5,189,0,194,8,111,256,0,375,148,0,148,523
11/03/2003,SBA,CA,AWP,WE,Towers with Radar,7,101,64,0,172,1,5,46,0,52,8,106,110,0,224,112,0,112,336
11/04/2003,SBA,CA,AWP,WE,Towers with Radar,6,84,55,1,146,3,44,119,6,172,9,128,174,7,318,148,0,148,466
11/05/2003,SBA,CA,AWP,WE,Towers with Radar,9,120,77,2,208,0,14,147,8,169,9,134,224,10,377,76,6,82,459
11/06/2003,SBA,CA,AWP,WE,Towers with Radar,8,103,66,0,177,0,5,138,0,143,8,108,204,0,320,118,0,118,438
11/07/2003,SBA,CA,AWP,WE,Towers with Radar,7,109,70,2,188,0,11,150,1,162,7,120,220,3,350,116,0,116,466
11/08/2003,SBA,CA,AWP,WE,Towers with Radar,8,97,69,0,174,0,0,43,0,43,8,97,112,0,217,228,0,228,445
11/09/2003,SBA,CA,AWP,WE,Towers with Radar,6,89,62,0,157,0,0,77,0,77,6,89,139,0,234,56,0,56,290
11/10/2003,SBA,CA,AWP,WE,Towers with Radar,6,92,59,0,157,0,29,104,0,133,6,121,163,0,290,82,0,82,372
11/11/2003,SBA,CA,AWP,WE,Towers with Radar,7,88,57,0,152,0,31,151,0,182,7,119,208,0,334,174,0,174,508
11/12/2003,SBA,CA,AWP,WE,Towers with Radar,4,115,74,0,193,0,13,41,0,54,4,128,115,0,247,72,0,72,319
11/13/2003,SBA,CA,AWP,WE,Towers with Radar,7,93,60,1,161,0,16,157,1,174,7,109,217,2,335,194,0,194,529
11/14/2003,SBA,CA,AWP,WE,Towers with Radar,6,107,69,1,183,0,7,116,0,123,6,114,185,1,306,132,0,132,438
11/15/2003,SBA,CA,AWP,WE,Towers with Radar,7,91,59,0,157,0,8,63,0,71,7,99,122,0,228,144,0,144,372
11/16/2003,SBA,CA,AWP,WE,Towers with Radar,5,98,63,0,166,0,1,224,0,225,5,99,287,0,391,118,0,118,509
11/17/2003,SBA,CA,AWP,WE,Towers with Radar,7,97,61,1,166,1,26,97,2,126,8,123,158,3,292,68,0,68,360
11/18/2003,SBA,CA,AWP,WE,Towers with Radar,6,82,51,0,139,4,36,146,2,188,10,118,197,2,327,58,0,58,385
11/19/2003,SBA,CA,AWP,WE,Towers with Radar,6,83,52,0,141,4,18,117,1,140,10,101,169,1,281,52,0,52,333
11/20/2003,SBA,CA,AWP,WE,Towers with Radar,6,120,78,1,205,0,0,51,2,53,6,120,129,3,258,2,0,2,260
11/21/2003,SBA,CA,AWP,WE,Towers with Radar,7,119,75,1,202,0,6,92,3,101,7,125,167,4,303,68,0,68,371
11/22/2003,SBA,CA,AWP,WE,Towers with Radar,5,85,54,0,144,0,26,142,0,168,5,111,196,0,312,220,0,220,532
11/23/2003,SBA,CA,AWP,WE,Towers with Radar,7,88,55,0,150,1,22,194,0,217,8,110,249,0,367,154,0,154,521
11/24/2003,SBA,CA,AWP,WE,Towers with Radar,5,89,56,0,150,0,23,111,4,138,5,112,167,4,288,118,0,118,406
11/25/2003,SBA,CA,AWP,WE,Towers with Radar,8,104,65,0,177,2,15,133,2,152,10,119,198,2,329,115,0,115,444
11/26/2003,SBA,CA,AWP,WE,Towers with Radar,9,114,72,1,196,1,11,211,2,225,10,125,283,3,421,130,0,130,551
11/27/2003,SBA,CA,AWP,WE,Towers with Radar,5,58,36,0,99,2,15,81,0,98,7,73,117,0,197,16,0,16,213
11/28/2003,SBA,CA,AWP,WE,Towers with Radar,6,76,48,0,130,2,17,157,1,177,8,93,205,1,307,30,0,30,337
11/29/2003,SBA,CA,AWP,WE,Towers with Radar,7,93,58,0,158,1,3,191,0,195,8,96,249,0,353,232,0,232,585
11/30/2003,SBA,CA,AWP,WE,Towers with Radar,8,105,76,0,189,0,0,206,0,206,8,105,282,0,395,122,0,122,517
12/01/2003,SBA,CA,AWP,WE,Towers with Radar,5,102,58,0,165,0,6,82,0,88,5,108,140,0,253,58,0,58,311
12/02/2003,SBA,CA,AWP,WE,Towers with Radar,7,85,48,0,140,4,17,72,0,93,11,102,120,0,233,81,0,81,314
12/03/2003,SBA,CA,AWP,WE,Towers with Radar,7,90,51,1,149,2,19,86,1,108,9,109,137,2,257,142,0,142,399
12/04/2003,SBA,CA,AWP,WE,Towers with Radar,8,97,55,1,161,1,16,81,0,98,9,113,136,1,259,68,0,68,327
12/05/2003,SBA,CA,AWP,WE,Towers with Radar,7,87,49,0,143,0,21,81,0,102,7,108,130,0,245,48,0,48,293
12/06/2003,SBA,CA,AWP,WE,Towers with Radar,6,94,53,0,153,0,1,51,0,52,6,95,104,0,205,102,0,102,307
12/07/2003,SBA,CA,AWP,WE,Towers with Radar,7,92,59,1,159,0,0,39,1,40,7,92,98,2,199,4,0,4,203
12/08/2003,SBA,CA,AWP,WE,Towers with Radar,4,83,47,1,135,0,19,122,4,145,4,102,169,5,280,76,6,82,362
12/09/2003,SBA,CA,AWP,WE,Towers with Radar,8,97,55,1,161,1,11,128,9,149,9,108,183,10,310,112,0,112,422
12/10/2003,SBA,CA,AWP,WE,Towers with Radar,8,100,57,1,166,0,10,40,3,53,8,110,97,4,219,54,0,54,273
12/11/2003,SBA,CA,AWP,WE,Towers with Radar,4,107,61,1,173,0,0,55,1,56,4,107,116,2,229,94,0,94,323
12/12/2003,SBA,CA,AWP,WE,Towers with Radar,8,113,65,0,186,0,11,128,0,139,8,124,193,0,325,132,0,132,457
12/13/2003,SBA,CA,AWP,WE,Towers with Radar,4,77,45,0,126,0,14,235,0,249,4,91,280,0,375,228,0,228,603
12/14/2003,SBA,CA,AWP,WE,Towers with Radar,7,90,52,0,149,0,4,49,0,53,7,94,101,0,202,74,0,74,276
12/15/2003,SBA,CA,AWP,WE,Towers with Radar,8,85,50,0,143,0,24,96,0,120,8,109,146,0,263,72,0,72,335
12/16/2003,SBA,CA,AWP,WE,Towers with Radar,8,97,57,1,163,0,22,113,0,135,8,119,170,1,298,176,0,176,474
12/17/2003,SBA,CA,AWP,WE,Towers with Radar,7,92,54,1,154,0,12,176,2,190,7,104,230,3,344,182,0,182,526
12/18/2003,SBA,CA,AWP,WE,Towers with Radar,9,100,58,1,168,1,13,144,4,162,10,113,202,5,330,132,0,132,462
12/19/2003,SBA,CA,AWP,WE,Towers with Radar,9,95,56,1,161,1,7,123,3,134,10,102,179,4,295,132,6,138,433
12/20/2003,SBA,CA,AWP,WE,Towers with Radar,7,110,66,0,183,0,0,105,0,105,7,110,171,0,288,206,0,206,494
12/21/2003,SBA,CA,AWP,WE,Towers with Radar,8,92,56,1,157,0,0,117,1,118,8,92,173,2,275,116,0,116,391
12/22/2003,SBA,CA,AWP,WE,Towers with Radar,8,90,53,1,152,2,12,119,0,133,10,102,172,1,285,138,0,138,423
12/23/2003,SBA,CA,AWP,WE,Towers with Radar,10,104,62,0,176,2,0,0,0,2,12,104,62,0,178,8,0,8,186
12/24/2003,SBA,CA,AWP,WE,Towers with Radar,9,93,61,0,163,0,0,2,0,2,9,93,63,0,165,0,0,0,165
12/25/2003,SBA,CA,AWP,WE,Towers with Radar,6,65,30,0,101,3,15,0,0,18,9,80,30,0,119,0,0,0,119
12/26/2003,SBA,CA,AWP,WE,Towers with Radar,9,97,57,0,163,0,18,126,0,144,9,115,183,0,307,104,0,104,411
12/27/2003,SBA,CA,AWP,WE,Towers with Radar,8,87,51,0,146,0,21,254,0,275,8,108,305,0,421,248,0,248,669
12/28/2003,SBA,CA,AWP,WE,Towers with Radar,7,77,44,0,128,2,15,163,0,180,9,92,207,0,308,210,0,210,518
12/29/2003,SBA,CA,AWP,WE,Towers with Radar,6,69,39,0,114,4,17,29,0,50,10,86,68,0,164,60,0,60,224
12/30/2003,SBA,CA,AWP,WE,Towers with Radar,9,94,54,0,157,1,7,35,2,45,10,101,89,2,202,150,0,150,352
12/31/2003,SBA,CA,AWP,WE,Towers with Radar,8,84,48,0,140,2,20,109,0,131,10,104,157,0,271,118,0,118,389
01/01/2004,SBA,CA,AWP,WE,Towers with Radar,5,72,44,0,121,9,6,91,0,106,14,78,135,0,227,108,0,108,335
01/02/2004,SBA,CA,AWP,WE,Towers with Radar,9,101,63,2,175,1,1,3,0,5,10,102,66,2,180,0,0,0,180
01/03/2004,SBA,CA,AWP,WE,Towers with Radar,7,76,48,0,131,2,15,165,0,182,9,91,213,0,313,120,0,120,433
01/04/2004,SBA,CA,AWP,WE,Towers with Radar,8,86,54,0,148,1,2,187,0,190,9,88,241,0,338,124,0,124,462
01/05/2004,SBA,CA,AWP,WE,Towers with Radar,8,78,48,0,134,1,18,84,0,103,9,96,132,0,237,70,0,70,307
01/06/2004,SBA,CA,AWP,WE,Towers with Radar,9,87,54,0,150,0,17,77,0,94,9,104,131,0,244,168,0,168,412
01/07/2004,SBA,CA,AWP,WE,Towers with Radar,9,84,52,0,145,0,35,78,0,113,9,119,130,0,258,52,0,52,310
01/08/2004,SBA,CA,AWP,WE,Towers with Radar,8,86,53,2,149,0,9,141,0,150,8,95,194,2,299,143,0,143,442
01/09/2004,SBA,CA,AWP,WE,Towers with Radar,8,87,54,2,151,0,10,161,0,171,8,97,215,2,322,94,6,100,422
01/10/2004,SBA,CA,AWP,WE,Towers with Radar,6,80,50,0,136,0,2,240,0,242,6,82,290,0,378,194,0,194,572
01/11/2004,SBA,CA,AWP,WE,Towers with Radar,8,84,52,0,144,0,2,224,0,226,8,86,276,0,370,157,0,157,527
01/12/2004,SBA,CA,AWP,WE,Towers with Radar,7,103,64,2,176,0,2,35,5,42,7,105,99,7,218,70,0,70,288
01/13/2004,SBA,CA,AWP,WE,Towers with Radar,8,80,50,1,139,0,27,80,2,109,8,107,130,3,248,71,0,71,319
01/14/2004,SBA,CA,AWP,WE,Towers with Radar,8,88,53,2,151,1,19,85,2,107,9,107,138,4,258,64,0,64,322
01/15/2004,SBA,CA,AWP,WE,Towers with Radar,9,95,57,2,163,2,14,139,5,160,11,109,196,7,323,118,0,118,441
01/16/2004,SBA,CA,AWP,WE,Towers with Radar,6,113,84,3,206,0,0,84,1,85,6,113,168,4,291,78,0,78,369
01/17/2004,SBA,CA,AWP,WE,Towers with Radar,6,94,57,0,157,0,0,122,0,122,6,94,179,0,279,94,0,94,373
01/18/2004,SBA,CA,AWP,WE,Towers with Radar,8,97,64,1,170,0,0,103,0,103,8,97,167,1,273,74,0,74,347
01/19/2004,SBA,CA,AWP,WE,Towers with Radar,9,93,56,0,158,0,15,119,0,134,9,108,175,0,292,142,0,142,434
01/20/2004,SBA,CA,AWP,WE,Towers with Radar,7,104,63,2,176,0,12,18,1,31,7,116,81,3,207,51,0,51,258
01/21/2004,SBA,CA,AWP,WE,Towers with Radar,9,91,55,2,157,0,16,78,4,98,9,107,133,6,255,38,10,48,303
01/22/2004,SBA,CA,AWP,WE,Towers with Radar,8,91,55,2,156,2,16,85,0,103,10,107,140,2,259,89,0,89,348
01/23/2004,SBA,CA,AWP,WE,Towers with Radar,8,92,55,2,157,0,25,157,2,184,8,117,212,4,341,93,28,121,462
01/24/2004,SBA,CA,AWP,WE,Towers with Radar,8,79,53,0,140,3,0,57,0,60,11,79,110,0,200,157,0,157,357
01/25/2004,SBA,CA,AWP,WE,Towers with Radar,7,76,46,1,130,0,10,218,1,229,7,86,264,2,359,178,26,204,563
01/26/2004,SBA,CA,AWP,WE,Towers with Radar,9,97,59,2,167,1,13,97,7,118,10,110,156,9,285,81,8,89,374
01/27/2004,SBA,CA,AWP,WE,Towers with Radar,9,96,58,2,165,0,2,35,4,41,9,98,93,6,206,28,0,28,234
01/28/2004,SBA,CA,AWP,WE,Towers with Radar,9,93,56,2,160,2,19,127,3,151,11,112,183,5,311,126,10,136,447
01/29/2004,SBA,CA,AWP,WE,Towers with Radar,6,89,55,2,152,0,18,132,8,158,6,107,187,10,310,92,0,92,402
01/30/2004,SBA,CA,AWP,WE,Towers with Radar,7,98,61,0,166,0,2,129,0,131,7,100,190,0,297,38,0,38,335
01/31/2004,SBA,CA,AWP,WE,Towers with Radar,6,73,45,1,125,3,1,140,0,144,9,74,185,1,269,110,0,110,379
02/01/2004,SBA,CA,AWP,WE,Towers with Radar,8,80,51,0,139,2,1,85,0,88,10,81,136,0,227,124,0,124,351
02/02/2004,SBA,CA,AWP,WE,Towers with Radar,8,92,66,3,169,0,0,27,1,28,8,92,93,4,197,19,0,19,216
02/03/2004,SBA,CA,AWP,WE,Towers with Radar,7,75,48,2,132,3,20,19,4,46,10,95,67,6,178,50,0,50,228
02/04/2004,SBA,CA,AWP,WE,Towers with Radar,9,92,58,2,161,0,37,82,7,126,9,129,140,9,287,85,0,85,372
02/05/2004,SBA,CA,AWP,WE,Towers with Radar,8,98,62,3,171,0,12,150,11,173,8,110,212,14,344,128,0,128,472
02/06/2004,SBA,CA,AWP,WE,Towers with Radar,7,85,54,2,148,3,31,156,1,191,10,116,210,3,339,184,0,184,523
02/07/2004,SBA,CA,AWP,WE,Towers with Radar,7,76,48,2,133,2,6,180,5,193,9,82,228,7,326,56,0,56,382
02/08/2004,SBA,CA,AWP,WE,Towers with Radar,7,82,54,0,143,0,12,197,0,209,7,94,251,0,352,130,2,132,484
02/09/2004,SBA,CA,AWP,WE,Towers with Radar,6,78,51,0,135,0,24,110,0,134,6,102,161,0,269,76,0,76,345
02/10/2004,SBA,CA,AWP,WE,Towers with Radar,8,77,50,1,136,2,26,82,0,110,10,103,132,1,246,104,0,104,350
02/11/2004,SBA,CA,AWP,WE,Towers with Radar,9,83,55,1,148,1,19,147,0,167,10,102,202,1,315,94,0,94,409
02/12/2004,SBA,CA,AWP,WE,Towers with Radar,9,86,56,1,152,2,14,156,0,172,11,100,212,1,324,69,0,69,393
02/13/2004,SBA,CA,AWP,WE,Towers with Radar,10,97,64,1,172,2,9,159,0,170,12,106,223,1,342,121,0,121,463
02/14/2004,SBA,CA,AWP,WE,Towers with Radar,8,70,46,0,124,2,16,159,0,177,10,86,205,0,301,141,0,141,442
02/15/2004,SBA,CA,AWP,WE,Towers with Radar,9,85,55,2,151,0,2,194,0,196,9,87,249,2,347,253,0,253,600
02/16/2004,SBA,CA,AWP,WE,Towers with Radar,9,105,71,0,185,0,0,169,0,169,9,105,240,0,354,126,0,126,480
02/17/2004,SBA,CA,AWP,WE,Towers with Radar,9,82,54,2,147,2,13,95,0,110,11,95,149,2,257,70,0,70,327
02/18/2004,SBA,CA,AWP,WE,Towers with Radar,9,86,45,0,140,0,3,0,0,3,9,89,45,0,143,20,0,20,163
02/19/2004,SBA,CA,AWP,WE,Towers with Radar,8,97,66,2,173,0,0,96,0,96,8,97,162,2,269,110,0,110,379
02/20/2004,SBA,CA,AWP,WE,Towers with Radar,9,107,77,2,195,0,0,60,0,60,9,107,137,2,255,84,0,84,339
02/21/2004,SBA,CA,AWP,WE,Towers with Radar,9,79,52,0,140,1,0,13,0,14,10,79,65,0,154,76,0,76,230
02/22/2004,SBA,CA,AWP,WE,Towers with Radar,6,79,52,0,137,0,0,12,0,12,6,79,64,0,149,20,0,20,169
02/23/2004,SBA,CA,AWP,WE,Towers with Radar,9,90,57,1,157,0,6,73,2,81,9,96,130,3,238,84,0,84,322
02/24/2004,SBA,CA,AWP,WE,Towers with Radar,9,98,63,2,172,0,11,61,2,74,9,109,124,4,246,104,0,104,350
02/25/2004,SBA,CA,AWP,WE,Towers with Radar,9,85,47,0,141,1,0,0,0,1,10,85,47,0,142,0,0,0,142
02/26/2004,SBA,CA,AWP,WE,Towers with Radar,9,86,54,0,149,0,36,32,0,68,9,122,86,0,217,138,0,138,355
02/27/2004,SBA,CA,AWP,WE,Towers with Radar,6,100,64,2,172,0,14,95,10,119,6,114,159,12,291,123,0,123,414
02/28/2004,SBA,CA,AWP,WE,Towers with Radar,8,75,48,0,131,0,17,170,0,187,8,92,218,0,318,120,0,120,438
02/29/2004,SBA,CA,AWP,WE,Towers with Radar,9,93,60,1,163,0,0,204,3,207,9,93,264,4,370,165,0,165,535
03/01/2004,SBA,CA,AWP,WE,Towers with Radar,8,93,67,2,170,0,6,4,3,13,8,99,71,5,183,40,0,40,223
03/02/2004,SBA,CA,AWP,WE,Towers with Radar,7,82,60,0,149,2,22,63,0,87,9,104,123,0,236,74,0,74,310
03/03/2004,SBA,CA,AWP,WE,Towers with Radar,8,88,65,1,162,2,17,96,0,115,10,105,161,1,277,117,0,117,394
03/04/2004,SBA,CA,AWP,WE,Towers with Radar,8,84,63,2,157,1,19,85,2,107,9,103,148,4,264,144,0,144,408
03/05/2004,SBA,CA,AWP,WE,Towers with Radar,8,99,73,2,182,0,16,140,1,157,8,115,213,3,339,90,0,90,429
03/06/2004,SBA,CA,AWP,WE,Towers with Radar,6,72,53,1,132,0,25,219,0,244,6,97,272,1,376,106,0,106,482
03/07/2004,SBA,CA,AWP,WE,Towers with Radar,7,94,69,1,171,0,16,250,0,266,7,110,319,1,437,140,0,140,577
03/08/2004,SBA,CA,AWP,WE,Towers with Radar,8,77,57,2,144,0,30,116,0,146,8,107,173,2,290,102,0,102,392
03/09/2004,SBA,CA,AWP,WE,Towers with Radar,7,84,62,2,155,7,43,146,0,196,14,127,208,2,351,227,0,227,578
03/10/2004,SBA,CA,AWP,WE,Towers with Radar,8,82,61,0,151,0,35,96,0,131,8,117,157,0,282,193,0,193,475
03/11/2004,SBA,CA,AWP,WE,Towers with Radar,7,79,58,2,146,5,29,109,2,145,12,108,167,4,291,140,0,140,431
03/12/2004,SBA,CA,AWP,WE,Towers with Radar,8,112,101,2,223,0,0,30,0,30,8,112,131,2,253,12,2,14,267
03/13/2004,SBA,CA,AWP,WE,Towers with Radar,5,88,77,0,170,0,0,88,0,88,5,88,165,0,258,112,0,112,370
03/14/2004,SBA,CA,AWP,WE,Towers with Radar,6,92,87,0,185,0,0,37,0,37,6,92,124,0,222,0,0,0,222
03/15/2004,SBA,CA,AWP,WE,Towers with Radar,7,99,80,0,186,0,0,25,0,25,7,99,105,0,211,0,0,0,211
03/16/2004,SBA,CA,AWP,WE,Towers with Radar,7,86,64,1,158,0,15,53,0,68,7,101,117,1,226,122,0,122,348
03/17/2004,SBA,CA,AWP,WE,Towers with Radar,9,75,73,1,158,1,0,47,1,49,10,75,120,2,207,2,0,2,209
03/18/2004,SBA,CA,AWP,WE,Towers with Radar,6,68,0,1,75,4,21,0,0,25,10,89,0,1,100,50,0,50,150
03/19/2004,SBA,CA,AWP,WE,Towers with Radar,7,105,104,1,217,0,0,67,0,67,7,105,171,1,284,2,0,2,286
03/20/2004,SBA,CA,AWP,WE,Towers with Radar,8,95,87,0,190,0,0,60,0,60,8,95,147,0,250,10,0,10,260
03/21/2004,SBA,CA,AWP,WE,Towers with Radar,9,84,73,0,166,1,0,97,0,98,10,84,170,0,264,50,0,50,314
03/22/2004,SBA,CA,AWP,WE,Towers with Radar,9,85,71,0,165,2,0,26,0,28,11,85,97,0,193,0,0,0,193
03/23/2004,SBA,CA,AWP,WE,Towers with Radar,9,90,75,1,175,1,0,32,0,33,10,90,107,1,208,67,0,67,275
03/24/2004,SBA,CA,AWP,WE,Towers with Radar,8,92,66,1,167,2,14,77,3,96,10,106,143,4,263,110,0,110,373
03/25/2004,SBA,CA,AWP,WE,Towers with Radar,10,105,76,1,192,0,1,117,11,129,10,106,193,12,321,130,0,130,451
03/26/2004,SBA,CA,AWP,WE,Towers with Radar,7,87,63,1,158,0,22,62,2,86,7,109,125,3,244,130,0,130,374
03/27/2004,SBA,CA,AWP,WE,Towers with Radar,6,65,46,0,117,2,26,183,0,211,8,91,229,0,328,167,0,167,495
03/28/2004,SBA,CA,AWP,WE,Towers with Radar,7,77,56,1,141,1,10,263,1,275,8,87,319,2,416,174,0,174,590
03/29/2004,SBA,CA,AWP,WE,Towers with Radar,6,70,50,1,127,3,34,103,0,140,9,104,153,1,267,70,0,70,337
03/30/2004,SBA,CA,AWP,WE,Towers with Radar,9,89,64,1,163,3,38,56,3,100,12,127,120,4,263,123,0,123,386
03/31/2004,SBA,CA,AWP,WE,Towers with Radar,8,87,63,1,159,2,20,93,11,126,10,107,156,12,285,68,0,68,353
04/01/2004,SBA,CA,AWP,WE,Towers with Radar,10,104,72,0,186,0,10,62,0,72,10,114,134,0,258,187,0,187,445
04/02/2004,SBA,CA,AWP,WE,Towers with Radar,11,86,60,0,157,0,37,120,0,157,11,123,180,0,314,24,0,24,338
04/03/2004,SBA,CA,AWP,WE,Towers with Radar,9,93,65,0,167,0,3,88,0,91,9,96,153,0,258,104,0,104,362
04/04/2004,SBA,CA,AWP,WE,Towers with Radar,11,79,55,0,145,0,13,227,0,240,11,92,282,0,385,123,0,123,508
04/05/2004,SBA,CA,AWP,WE,Towers with Radar,11,88,61,0,160,2,11,66,0,79,13,99,127,0,239,60,0,60,299
04/06/2004,SBA,CA,AWP,WE,Towers with Radar,10,89,63,3,165,2,10,58,0,70,12,99,121,3,235,180,0,180,415
04/07/2004,SBA,CA,AWP,WE,Towers with Radar,9,88,62,2,161,0,14,109,0,123,9,102,171,2,284,155,0,155,439
04/08/2004,SBA,CA,AWP,WE,Towers with Radar,10,99,82,2,193,0,0,54,0,54,10,99,136,2,247,55,0,55,302
04/09/2004,SBA,CA,AWP,WE,Towers with Radar,12,112,86,0,210,0,0,84,0,84,12,112,170,0,294,102,0,102,396
04/10/2004,SBA,CA,AWP,WE,Towers with Radar,9,73,75,0,157,0,0,51,0,51,9,73,126,0,208,2,0,2,210
04/11/2004,SBA,CA,AWP,WE,Towers with Radar,10,81,57,0,148,2,12,148,0,162,12,93,205,0,310,110,0,110,420
04/12/2004,SBA,CA,AWP,WE,Towers with Radar,11,94,66,2,173,5,0,60,0,65,16,94,126,2,238,24,0,24,262
04/13/2004,SBA,CA,AWP,WE,Towers with Radar,11,95,67,3,176,0,5,61,2,68,11,100,128,5,244,174,0,174,418
04/14/2004,SBA,CA,AWP,WE,Towers with Radar,9,82,58,3,152,2,12,142,1,157,11,94,200,4,309,122,0,122,431
04/15/2004,SBA,CA,AWP,WE,Towers with Radar,11,91,67,0,169,0,0,84,0,84,11,91,151,0,253,138,0,138,391
04/16/2004,SBA,CA,AWP,WE,Towers with Radar,10,106,76,2,194,0,0,136,4,140,10,106,212,6,334,91,0,91,425
04/17/2004,SBA,CA,AWP,WE,Towers with Radar,8,89,69,2,168,0,0,28,35,63,8,89,97,37,231,85,0,85,316
04/18/2004,SBA,CA,AWP,WE,Towers with Radar,10,90,62,0,162,1,1,190,0,192,11,91,252,0,354,226,0,226,580
04/19/2004,SBA,CA,AWP,WE,Towers with Radar,11,94,65,2,172,2,25,110,4,141,13,119,175,6,313,106,0,106,419
04/20/2004,SBA,CA,AWP,WE,Towers with Radar,10,84,58,2,154,1,32,95,1,129,11,116,153,3,283,43,0,43,326
04/21/2004,SBA,CA,AWP,WE,Towers with Radar,10,85,58,2,155,1,31,85,3,120,11,116,143,5,275,105,10,115,390
04/22/2004,SBA,CA,AWP,WE,Towers with Radar,10,90,62,2,164,4,37,119,0,160,14,127,181,2,324,205,0,205,529
04/23/2004,SBA,CA,AWP,WE,Towers with Radar,8,87,60,1,156,0,19,175,0,194,8,106,235,1,350,196,0,196,546
04/24/2004,SBA,CA,AWP,WE,Towers with Radar,10,79,54,0,143,3,20,218,0,241,13,99,272,0,384,183,0,183,567
04/25/2004,SBA,CA,AWP,WE,Towers with Radar,9,89,61,0,159,0,1,233,0,234,9,90,294,0,393,204,0,204,597
04/26/2004,SBA,CA,AWP,WE,Towers with Radar,9,84,58,2,153,0,29,102,1,132,9,113,160,3,285,78,0,78,363
04/27/2004,SBA,CA,AWP,WE,Towers with Radar,10,79,54,1,144,4,36,107,0,147,14,115,161,1,291,191,0,191,482
04/28/2004,SBA,CA,AWP,WE,Towers with Radar,9,84,58,1,152,1,7,57,0,65,10,91,115,1,217,139,0,139,356
04/29/2004,SBA,CA,AWP,WE,Towers with Radar,12,108,75,0,195,0,8,103,0,111,12,116,178,0,306,76,0,76,382
04/30/2004,SBA,CA,AWP,WE,Towers with Radar,12,105,72,2,191,1,11,170,0,182,13,116,242,2,373,104,0,104,477
05/01/2004,SBA,CA,AWP,WE,Towers with Radar,6,64,41,2,113,2,21,198,0,221,8,85,239,2,334,66,0,66,400
05/02/2004,SBA,CA,AWP,WE,Towers with Radar,9,88,58,1,156,4,5,229,0,238,13,93,287,1,394,117,0,117,511
05/03/2004,SBA,CA,AWP,WE,Towers with Radar,8,84,55,2,149,2,45,119,4,170,10,129,174,6,319,104,0,104,423
05/04/2004,SBA,CA,AWP,WE,Towers with Radar,10,96,63,1,170,0,50,104,0,154,10,146,167,1,324,152,0,152,476
05/05/2004,SBA,CA,AWP,WE,Towers with Radar,9,95,62,2,168,3,39,75,2,119,12,134,137,4,287,84,0,84,371
05/06/2004,SBA,CA,AWP,WE,Towers with Radar,6,89,58,2,155,0,22,101,1,124,6,111,159,3,279,133,0,133,412
05/07/2004,SBA,CA,AWP,WE,Towers with Radar,7,91,60,2,160,0,30,153,2,185,7,121,213,4,345,190,0,190,535
05/08/2004,SBA,CA,AWP,WE,Towers with Radar,7,76,50,0,133,1,20,222,0,243,8,96,272,0,376,87,0,87,463
05/09/2004,SBA,CA,AWP,WE,Towers with Radar,9,87,57,2,155,5,13,202,1,221,14,100,259,3,376,79,0,79,455
05/10/2004,SBA,CA,AWP,WE,Towers with Radar,7,82,54,2,145,0,13,92,2,107,7,95,146,4,252,142,0,142,394
05/11/2004,SBA,CA,AWP,WE,Towers with Radar,6,108,71,2,187,0,25,119,1,145,6,133,190,3,332,78,0,78,410
