01/01/2000,SBA,CA,AWP,WE,Towers with Radar,18,45,25,0,88,0,3,34,0,37,18,48,59,0,125,18,0,18,143
05/12/2004,SBA,CA,AWP,WE,Towers with Radar,8,100,66,2,176,0,13,106,4,123,8,113,172,6,299,98,0,98,397
05/13/2004,SBA,CA,AWP,WE,Towers with Radar,9,89,58,0,156,1,19,167,0,187,10,108,225,0,343,137,0,137,480
05/14/2004,SBA,CA,AWP,WE,Towers with Radar,9,94,65,1,169,0,0,206,13,219,9,94,271,14,388,137,0,137,525
05/15/2004,SBA,CA,AWP,WE,Towers with Radar,7,79,52,0,138,1,1,204,0,206,8,80,256,0,344,174,0,174,518
05/16/2004,SBA,CA,AWP,WE,Towers with Radar,7,91,63,1,162,0,0,236,1,237,7,91,299,2,399,153,0,153,552
05/17/2004,SBA,CA,AWP,WE,Towers with Radar,9,92,62,1,164,0,0,95,3,98,9,92,157,4,262,145,0,145,407
05/18/2004,SBA,CA,AWP,WE,Towers with Radar,9,96,62,1,168,0,14,142,0,156,9,110,204,1,324,156,0,156,480
05/19/2004,SBA,CA,AWP,WE,Towers with Radar,9,86,55,1,151,0,24,94,1,119,9,110,149,2,270,125,0,125,395
05/20/2004,SBA,CA,AWP,WE,Towers with Radar,10,100,64,1,175,0,8,94,4,106,10,108,158,5,281,66,0,66,347
05/21/2004,SBA,CA,AWP,WE,Towers with Radar,9,96,61,1,167,0,0,126,8,134,9,96,187,9,301,127,0,127,428
05/22/2004,SBA,CA,AWP,WE,Towers with Radar,6,72,46,1,125,0,7,189,0,196,6,79,235,1,321,76,0,76,397
05/23/2004,SBA,CA,AWP,WE,Towers with Radar,9,93,60,1,163,1,0,162,0,163,10,93,222,1,326,70,0,70,396
05/24/2004,SBA,CA,AWP,WE,Towers with Radar,9,93,62,1,165,2,0,76,6,84,11,93,138,7,249,110,0,110,359
05/25/2004,SBA,CA,AWP,WE,Towers with Radar,8,108,69,1,186,0,7,106,1,114,8,115,175,2,300,92,0,92,392
05/26/2004,SBA,CA,AWP,WE,Towers with Radar,6,84,54,1,145,0,22,102,0,124,6,106,156,1,269,49,0,49,318
05/27/2004,SBA,CA,AWP,WE,Towers with Radar,7,106,68,1,182,0,7,79,1,87,7,113,147,2,269,32,0,32,301
05/28/2004,SBA,CA,AWP,WE,Towers with Radar,8,107,71,1,187,0,0,113,2,115,8,107,184,3,302,115,0,115,417
05/29/2004,SBA,CA,AWP,WE,Towers with Radar,8,73,46,0,127,3,25,193,0,221,11,98,239,0,348,162,0,162,510
05/30/2004,SBA,CA,AWP,WE,Towers with Radar,6,68,43,0,117,1,24,204,0,229,7,92,247,0,346,110,0,110,456
05/31/2004,SBA,CA,AWP,WE,Towers with Radar,9,97,62,0,168,2,12,298,0,312,11,109,360,0,480,126,0,126,606
06/01/2004,SBA,CA,AWP,WE,Towers with Radar,8,85,65,1,159,4,15,120,1,140,12,100,185,2,299,114,0,114,413
06/02/2004,SBA,CA,AWP,WE,Towers with Radar,7,74,57,1,139,1,28,101,5,135,8,102,158,6,274,184,2,186,460
06/03/2004,SBA,CA,AWP,WE,Towers with Radar,9,101,78,1,189,0,19,81,1,101,9,120,159,2,290,57,0,57,347
06/04/2004,SBA,CA,AWP,WE,Towers with Radar,9,96,74,1,180,4,15,104,0,123,13,111,178,1,303,106,0,106,409
06/05/2004,SBA,CA,AWP,WE,Towers with Radar,7,81,62,1,151,4,79,206,0,289,11,160,268,1,440,64,0,64,504
06/06/2004,SBA,CA,AWP,WE,Towers with Radar,8,98,75,0,181,0,74,130,0,204,8,172,205,0,385,68,0,68,453
06/07/2004,SBA,CA,AWP,WE,Towers with Radar,9,102,78,1,190,4,5,46,1,56,13,107,124,2,246,50,0,50,296
06/08/2004,SBA,CA,AWP,WE,Towers with Radar,8,86,66,1,161,2,29,72,2,105,10,115,138,3,266,98,0,98,364
06/09/2004,SBA,CA,AWP,WE,Towers with Radar,7,98,75,1,181,0,26,68,1,95,7,124,143,2,276,72,0,72,348
06/10/2004,SBA,CA,AWP,WE,Towers with Radar,7,84,64,1,156,1,35,130,0,166,8,119,194,1,322,193,0,193,515
06/11/2004,SBA,CA,AWP,WE,Towers with Radar,9,105,80,1,195,0,21,119,7,147,9,126,199,8,342,198,0,198,540
06/12/2004,SBA,CA,AWP,WE,Towers with Radar,8,85,66,1,160,1,20,177,1,199,9,105,243,2,359,211,0,211,570
06/13/2004,SBA,CA,AWP,WE,Towers with Radar,7,83,65,1,156,1,22,179,1,203,8,105,244,2,359,98,0,98,457
06/14/2004,SBA,CA,AWP,WE,Towers with Radar,9,89,70,1,169,0,25,81,2,108,9,114,151,3,277,100,0,100,377
06/15/2004,SBA,CA,AWP,WE,Towers with Radar,10,105,82,1,198,2,3,82,0,87,12,108,164,1,285,92,0,92,377
06/16/2004,SBA,CA,AWP,WE,Towers with Radar,10,110,99,2,221,0,0,37,1,38,10,110,136,3,259,38,0,38,297
06/17/2004,SBA,CA,AWP,WE,Towers with Radar,10,112,106,2,230,0,0,60,4,64,10,112,166,6,294,99,0,99,393
06/18/2004,SBA,CA,AWP,WE,Towers with Radar,6,102,96,1,205,0,0,72,2,74,6,102,168,3,279,45,0,45,324
06/19/2004,SBA,CA,AWP,WE,Towers with Radar,11,109,85,1,206,0,1,42,1,44,11,110,127,2,250,85,0,85,335
06/20/2004,SBA,CA,AWP,WE,Towers with Radar,11,95,98,0,204,0,0,77,0,77,11,95,175,0,281,41,0,41,322
06/21/2004,SBA,CA,AWP,WE,Towers with Radar,12,106,94,1,213,0,0,35,0,35,12,106,129,1,248,54,0,54,302
06/22/2004,SBA,CA,AWP,WE,Towers with Radar,8,98,77,0,183,0,0,45,0,45,8,98,122,0,228,100,0,100,328
06/23/2004,SBA,CA,AWP,WE,Towers with Radar,8,99,78,0,185,0,8,23,1,32,8,107,101,1,217,114,0,114,331
06/24/2004,SBA,CA,AWP,WE,Towers with Radar,10,99,78,0,187,5,14,88,0,107,15,113,166,0,294,117,0,117,411
06/25/2004,SBA,CA,AWP,WE,Towers with Radar,8,105,82,0,195,0,22,97,2,121,8,127,179,2,316,63,0,63,379
06/26/2004,SBA,CA,AWP,WE,Towers with Radar,8,83,66,0,157,0,20,133,1,154,8,103,199,1,311,75,0,75,386
06/27/2004,SBA,CA,AWP,WE,Towers with Radar,9,85,67,0,161,0,30,160,0,190,9,115,227,0,351,176,0,176,527
06/28/2004,SBA,CA,AWP,WE,Towers with Radar,9,93,83,0,185,0,0,51,4,55,9,93,134,4,240,8,0,8,248
06/29/2004,SBA,CA,AWP,WE,Towers with Radar,7,107,82,0,196,0,15,34,0,49,7,122,116,0,245,14,0,14,259
06/30/2004,SBA,CA,AWP,WE,Towers with Radar,8,98,75,0,181,0,15,51,0,66,8,113,126,0,247,28,0,28,275
07/01/2004,SBA,CA,AWP,WE,Towers with Radar,8,99,69,1,177,0,6,153,2,161,8,105,222,3,338,0,129,129,467
07/02/2004,SBA,CA,AWP,WE,Towers with Radar,9,98,70,0,177,0,15,193,0,208,9,113,263,0,385,197,0,197,582
07/03/2004,SBA,CA,AWP,WE,Towers with Radar,7,84,81,0,172,0,0,57,0,57,7,84,138,0,229,45,0,45,274
07/04/2004,SBA,CA,AWP,WE,Towers with Radar,8,71,52,0,131,1,0,75,0,76,9,71,127,0,207,34,0,34,241
07/05/2004,SBA,CA,AWP,WE,Towers with Radar,11,107,83,0,201,2,0,110,0,112,13,107,193,0,313,4,0,4,317
07/06/2004,SBA,CA,AWP,WE,Towers with Radar,8,110,80,0,198,0,10,44,0,54,8,120,124,0,252,56,0,56,308
07/07/2004,SBA,CA,AWP,WE,Towers with Radar,9,113,83,1,206,0,0,60,1,61,9,113,143,2,267,22,0,22,289
07/08/2004,SBA,CA,AWP,WE,Towers with Radar,11,116,84,0,211,5,4,76,0,85,16,120,160,0,296,129,0,129,425
07/09/2004,SBA,CA,AWP,WE,Towers with Radar,9,102,74,1,186,0,10,140,1,151,9,112,214,2,337,133,0,133,470
07/10/2004,SBA,CA,AWP,WE,Towers with Radar,7,73,53,0,133,1,16,156,0,173,8,89,209,0,306,154,0,154,460
07/11/2004,SBA,CA,AWP,WE,Towers with Radar,8,84,61,1,154,1,4,231,0,236,9,88,292,1,390,172,0,172,562
07/12/2004,SBA,CA,AWP,WE,Towers with Radar,8,89,64,1,162,0,21,103,3,127,8,110,167,4,289,228,0,228,517
07/13/2004,SBA,CA,AWP,WE,Towers with Radar,8,95,68,1,172,0,22,97,0,119,8,117,165,1,291,177,0,177,468
07/14/2004,SBA,CA,AWP,WE,Towers with Radar,7,88,64,1,160,0,18,122,4,144,7,106,186,5,304,115,0,115,419
07/15/2004,SBA,CA,AWP,WE,Towers with Radar,8,98,71,1,178,0,7,104,1,112,8,105,175,2,290,79,0,79,369
07/16/2004,SBA,CA,AWP,WE,Towers with Radar,10,102,74,1,187,4,26,189,2,221,14,128,263,3,408,155,1,156,564
07/17/2004,SBA,CA,AWP,WE,Towers with Radar,8,86,63,0,157,2,10,232,0,244,10,96,295,0,401,170,0,170,571
07/18/2004,SBA,CA,AWP,WE,Towers with Radar,8,90,65,0,163,1,13,229,0,243,9,103,294,0,406,160,0,160,566
07/19/2004,SBA,CA,AWP,WE,Towers with Radar,8,87,63,1,159,3,23,148,4,178,11,110,211,5,337,182,0,182,519
07/20/2004,SBA,CA,AWP,WE,Towers with Radar,8,91,64,1,164,1,23,137,1,162,9,114,201,2,326,257,0,257,583
07/21/2004,SBA,CA,AWP,WE,Towers with Radar,9,92,65,1,167,0,27,124,1,152,9,119,189,2,319,232,0,232,551
07/22/2004,SBA,CA,AWP,WE,Towers with Radar,9,105,74,0,188,0,5,92,0,97,9,110,166,0,285,126,0,126,411
07/23/2004,SBA,CA,AWP,WE,Towers with Radar,8,107,75,0,190,0,2,155,0,157,8,109,230,0,347,181,0,181,528
07/24/2004,SBA,CA,AWP,WE,Towers with Radar,10,104,74,0,188,5,0,233,0,238,15,104,307,0,426,203,0,203,629
07/25/2004,SBA,CA,AWP,WE,Towers with Radar,8,83,58,0,149,0,22,236,0,258,8,105,294,0,407,174,0,174,581
07/26/2004,SBA,CA,AWP,WE,Towers with Radar,7,92,65,0,164,0,12,117,0,129,7,104,182,0,293,212,0,212,505
07/27/2004,SBA,CA,AWP,WE,Towers with Radar,10,106,75,0,191,0,20,87,1,108,10,126,162,1,299,200,0,200,499
07/28/2004,SBA,CA,AWP,WE,Towers with Radar,7,89,63,0,159,0,13,93,4,110,7,102,156,4,269,164,0,164,433
07/29/2004,SBA,CA,AWP,WE,Towers with Radar,9,94,66,0,169,0,20,101,2,123,9,114,167,2,292,188,0,188,480
07/30/2004,SBA,CA,AWP,WE,Towers with Radar,8,110,78,0,196,0,29,151,2,182,8,139,229,2,378,172,0,172,550
07/31/2004,SBA,CA,AWP,WE,Towers with Radar,9,99,70,0,178,0,7,168,1,176,9,106,238,1,354,167,0,167,521
08/01/2004,SBA,CA,AWP,WE,Towers with Radar,8,108,88,0,204,2,0,141,0,143,10,108,229,0,347,245,0,245,592
08/02/2004,SBA,CA,AWP,WE,Towers with Radar,6,77,57,0,140,3,32,91,0,126,9,109,148,0,266,106,0,106,372
08/03/2004,SBA,CA,AWP,WE,Towers with Radar,7,94,70,1,172,4,49,107,0,160,11,143,177,1,332,209,0,209,541
08/04/2004,SBA,CA,AWP,WE,Towers with Radar,6,105,78,1,190,0,16,73,6,95,6,121,151,7,285,106,0,106,391
08/05/2004,SBA,CA,AWP,WE,Towers with Radar,8,115,86,1,210,0,1,101,2,104,8,116,187,3,314,107,0,107,421
08/06/2004,SBA,CA,AWP,WE,Towers with Radar,7,95,71,1,174,1,19,141,0,161,8,114,212,1,335,201,0,201,536
08/07/2004,SBA,CA,AWP,WE,Towers with Radar,8,98,73,1,180,0,0,200,2,202,8,98,273,3,382,172,0,172,554
08/08/2004,SBA,CA,AWP,WE,Towers with Radar,7,93,71,1,172,1,0,201,0,202,8,93,272,1,374,166,0,166,540
08/09/2004,SBA,CA,AWP,WE,Towers with Radar,7,85,64,1,157,2,31,118,1,152,9,116,182,2,309,176,0,176,485
08/10/2004,SBA,CA,AWP,WE,Towers with Radar,8,92,70,0,170,1,49,128,0,178,9,141,198,0,348,110,0,110,458
08/11/2004,SBA,CA,AWP,WE,Towers with Radar,7,112,86,0,205,0,9,128,0,137,7,121,214,0,342,168,0,168,510
08/12/2004,SBA,CA,AWP,WE,Towers with Radar,10,117,92,0,219,0,0,93,0,93,10,117,185,0,312,57,0,57,369
08/13/2004,SBA,CA,AWP,WE,Towers with Radar,8,93,71,1,173,1,24,146,1,172,9,117,217,2,345,105,0,105,450
08/14/2004,SBA,CA,AWP,WE,Towers with Radar,7,82,63,0,152,2,12,210,0,224,9,94,273,0,376,102,0,102,478
08/15/2004,SBA,CA,AWP,WE,Towers with Radar,7,94,72,0,173,0,58,216,0,274,7,152,288,0,447,91,0,91,538
08/16/2004,SBA,CA,AWP,WE,Towers with Radar,7,125,95,0,227,0,9,93,0,102,7,134,188,0,329,86,0,86,415
08/17/2004,SBA,CA,AWP,WE,Towers with Radar,9,114,100,2,225,0,0,40,2,42,9,114,140,4,267,0,0,0,267
08/18/2004,SBA,CA,AWP,WE,Towers with Radar,7,99,85,1,192,0,0,25,0,25,7,99,110,1,217,0,0,0,217
08/19/2004,SBA,CA,AWP,WE,Towers with Radar,9,119,102,0,230,0,0,67,0,67,9,119,169,0,297,50,0,50,347
08/20/2004,SBA,CA,AWP,WE,Towers with Radar,9,111,85,0,205,0,7,143,0,150,9,118,228,0,355,201,0,201,556
08/21/2004,SBA,CA,AWP,WE,Towers with Radar,8,103,86,0,197,0,0,71,0,71,8,103,157,0,268,171,0,171,439
08/22/2004,SBA,CA,AWP,WE,Towers with Radar,7,90,69,1,167,2,4,173,0,179,9,94,242,1,346,64,0,64,410
08/23/2004,SBA,CA,AWP,WE,Towers with Radar,8,94,72,0,174,4,10,109,0,123,12,104,181,0,297,288,0,288,585
08/24/2004,SBA,CA,AWP,WE,Towers with Radar,8,114,87,0,209,0,7,89,3,99,8,121,176,3,308,202,0,202,510
08/25/2004,SBA,CA,AWP,WE,Towers with Radar,7,87,66,0,160,1,15,119,0,135,8,102,185,0,295,102,0,102,397
08/26/2004,SBA,CA,AWP,WE,Towers with Radar,10,122,92,1,225,2,3,128,0,133,12,125,220,1,358,103,0,103,461
08/27/2004,SBA,CA,AWP,WE,Towers with Radar,8,104,78,0,190,0,17,122,0,139,8,121,200,0,329,206,0,206,535
08/28/2004,SBA,CA,AWP,WE,Towers with Radar,7,106,83,0,196,0,0,114,1,115,7,106,197,1,311,122,0,122,433
08/29/2004,SBA,CA,AWP,WE,Towers with Radar,7,104,79,0,190,0,0,195,0,195,7,104,274,0,385,74,0,74,459
08/30/2004,SBA,CA,AWP,WE,Towers with Radar,9,99,74,0,182,1,18,94,0,113,10,117,168,0,295,108,0,108,403
08/31/2004,SBA,CA,AWP,WE,Towers with Radar,9,101,75,0,185,0,28,85,3,116,9,129,160,3,301,120,0,120,421
09/01/2004,SBA,CA,AWP,WE,Towers with Radar,7,94,58,2,161,2,20,102,0,124,9,114,160,2,285,138,2,140,425
09/02/2004,SBA,CA,AWP,WE,Towers with Radar,9,110,68,2,189,0,11,136,2,149,9,121,204,4,338,240,0,240,578
09/03/2004,SBA,CA,AWP,WE,Towers with Radar,8,108,67,2,185,1,6,205,0,212,9,114,272,2,397,106,0,106,503
09/04/2004,SBA,CA,AWP,WE,Towers with Radar,5,61,38,1,105,4,17,162,0,183,9,78,200,1,288,178,0,178,466
09/05/2004,SBA,CA,AWP,WE,Towers with Radar,6,73,45,0,124,2,6,195,0,203,8,79,240,0,327,275,0,275,602
09/06/2004,SBA,CA,AWP,WE,Towers with Radar,7,91,56,0,154,3,0,233,0,236,10,91,289,0,390,168,0,168,558
09/07/2004,SBA,CA,AWP,WE,Towers with Radar,6,83,51,0,140,2,22,93,0,117,8,105,144,0,257,104,0,104,361
09/08/2004,SBA,CA,AWP,WE,Towers with Radar,6,94,58,2,160,2,25,129,2,158,8,119,187,4,318,230,0,230,548
09/09/2004,SBA,CA,AWP,WE,Towers with Radar,8,107,67,2,184,3,11,116,1,131,11,118,183,3,315,86,0,86,401
09/10/2004,SBA,CA,AWP,WE,Towers with Radar,9,102,64,1,176,0,12,130,0,142,9,114,194,1,318,81,0,81,399
09/11/2004,SBA,CA,AWP,WE,Towers with Radar,6,78,49,2,135,1,15,200,0,216,7,93,249,2,351,128,0,128,479
09/12/2004,SBA,CA,AWP,WE,Towers with Radar,6,83,53,2,144,2,15,182,0,199,8,98,235,2,343,78,0,78,421
09/13/2004,SBA,CA,AWP,WE,Towers with Radar,7,81,51,2,141,0,39,95,0,134,7,120,146,2,275,94,0,94,369
09/14/2004,SBA,CA,AWP,WE,Towers with Radar,5,96,61,0,162,0,18,85,0,103,5,114,146,0,265,76,0,76,341
09/15/2004,SBA,CA,AWP,WE,Towers with Radar,5,112,71,1,189,0,6,75,7,88,5,118,146,8,277,44,0,44,321
09/16/2004,SBA,CA,AWP,WE,Towers with Radar,9,108,83,1,201,0,0,75,1,76,9,108,158,2,277,112,0,112,389
09/17/2004,SBA,CA,AWP,WE,Towers with Radar,7,106,90,2,205,0,0,110,0,110,7,106,200,2,315,168,0,168,483
09/18/2004,SBA,CA,AWP,WE,Towers with Radar,9,87,67,1,164,0,0,135,0,135,9,87,202,1,299,167,0,167,466
09/19/2004,SBA,CA,AWP,WE,Towers with Radar,4,94,59,0,157,0,13,137,0,150,4,107,196,0,307,60,0,60,367
09/20/2004,SBA,CA,AWP,WE,Towers with Radar,8,90,57,1,156,1,29,93,1,124,9,119,150,2,280,92,0,92,372
09/21/2004,SBA,CA,AWP,WE,Towers with Radar,8,86,55,0,149,1,43,107,0,151,9,129,162,0,300,142,0,142,442
09/22/2004,SBA,CA,AWP,WE,Towers with Radar,8,85,54,0,147,2,26,132,0,160,10,111,186,0,307,107,0,107,414
09/23/2004,SBA,CA,AWP,WE,Towers with Radar,8,89,57,1,155,0,27,117,5,149,8,116,174,6,304,168,0,168,472
09/24/2004,SBA,CA,AWP,WE,Towers with Radar,9,107,66,1,183,4,33,222,1,260,13,140,288,2,443,245,0,245,688
09/25/2004,SBA,CA,AWP,WE,Towers with Radar,8,86,53,0,147,0,15,197,0,212,8,101,250,0,359,195,0,195,554
09/26/2004,SBA,CA,AWP,WE,Towers with Radar,9,105,70,0,184,0,0,165,0,165,9,105,235,0,349,0,0,0,349
09/27/2004,SBA,CA,AWP,WE,Towers with Radar,8,115,71,1,195,0,2,94,1,97,8,117,165,2,292,124,0,124,416
09/28/2004,SBA,CA,AWP,WE,Towers with Radar,9,131,81,1,222,0,0,121,5,126,9,131,202,6,348,110,0,110,458
09/29/2004,SBA,CA,AWP,WE,Towers with Radar,8,131,89,2,230,0,0,94,5,99,8,131,183,7,329,84,0,84,413
09/30/2004,SBA,CA,AWP,WE,Towers with Radar,10,125,85,1,221,0,0,114,2,116,10,125,199,3,337,110,0,110,447
10/01/2004,SBA,CA,AWP,WE,Towers with Radar,8,110,103,5,226,0,10,105,3,118,8,120,208,8,344,205,0,205,549
10/02/2004,SBA,CA,AWP,WE,Towers with Radar,6,78,41,0,125,0,4,204,0,208,6,82,245,0,333,242,0,242,575
10/03/2004,SBA,CA,AWP,WE,Towers with Radar,8,93,83,0,184,0,5,163,0,168,8,98,246,0,352,130,0,130,482
10/04/2004,SBA,CA,AWP,WE,Towers with Radar,10,107,50,1,168,0,7,81,0,88,10,114,131,1,256,157,0,157,413
10/05/2004,SBA,CA,AWP,WE,Towers with Radar,6,107,69,2,184,0,16,100,2,118,6,123,169,4,302,104,0,104,406
10/06/2004,SBA,CA,AWP,WE,Towers with Radar,5,123,99,0,227,0,4,37,0,41,5,127,136,0,268,18,0,18,286
10/07/2004,SBA,CA,AWP,WE,Towers with Radar,10,114,80,0,204,0,8,79,0,87,10,122,159,0,291,170,0,170,461
10/08/2004,SBA,CA,AWP,WE,Towers with Radar,8,108,65,0,181,0,8,114,0,122,8,116,179,0,303,219,0,219,522
10/09/2004,SBA,CA,AWP,WE,Towers with Radar,6,79,51,0,136,0,9,149,0,158,6,88,200,0,294,182,0,182,476
10/10/2004,SBA,CA,AWP,WE,Towers with Radar,4,90,59,0,153,0,9,165,0,174,4,99,224,0,327,188,0,188,515
10/11/2004,SBA,CA,AWP,WE,Towers with Radar,7,89,44,0,140,0,9,100,0,109,7,98,144,0,249,86,0,86,335
10/12/2004,SBA,CA,AWP,WE,Towers with Radar,7,107,60,1,175,0,18,86,9,113,7,125,146,10,288,148,5,153,441
10/13/2004,SBA,CA,AWP,WE,Towers with Radar,5,98,65,1,169,0,6,69,2,77,5,104,134,3,246,149,0,149,395
10/14/2004,SBA,CA,AWP,WE,Towers with Radar,6,117,69,1,193,0,4,74,1,79,6,121,143,2,272,65,0,65,337
10/15/2004,SBA,CA,AWP,WE,Towers with Radar,6,106,71,0,183,0,1,76,0,77,6,107,147,0,260,83,0,83,343
10/16/2004,SBA,CA,AWP,WE,Towers with Radar,3,86,109,1,199,0,4,45,0,49,3,90,154,1,248,92,0,92,340
10/17/2004,SBA,CA,AWP,WE,Towers with Radar,7,90,63,0,160,0,0,18,0,18,7,90,81,0,178,69,0,69,247
10/18/2004,SBA,CA,AWP,WE,Towers with Radar,6,103,87,0,196,0,0,4,1,5,6,103,91,1,201,44,0,44,245
10/19/2004,SBA,CA,AWP,WE,Towers with Radar,3,102,43,4,152,0,7,4,0,11,3,109,47,4,163,12,0,12,175
10/20/2004,SBA,CA,AWP,WE,Towers with Radar,4,102,66,0,172,0,5,28,0,33,4,107,94,0,205,129,0,129,334
10/21/2004,SBA,CA,AWP,WE,Towers with Radar,6,105,51,3,165,0,14,114,0,128,6,119,165,3,293,153,0,153,446
10/22/2004,SBA,CA,AWP,WE,Towers with Radar,6,106,63,0,175,0,8,153,0,161,6,114,216,0,336,153,0,153,489
10/23/2004,SBA,CA,AWP,WE,Towers with Radar,7,100,73,0,180,0,11,187,0,198,7,111,260,0,378,181,0,181,559
10/24/2004,SBA,CA,AWP,WE,Towers with Radar,6,96,90,0,192,0,6,124,0,130,6,102,214,0,322,94,0,94,416
10/25/2004,SBA,CA,AWP,WE,Towers with Radar,6,98,67,3,174,0,4,51,1,56,6,102,118,4,230,196,0,196,426
10/26/2004,SBA,CA,AWP,WE,Towers with Radar,7,109,61,1,178,0,4,10,0,14,7,113,71,1,192,28,0,28,220
10/27/2004,SBA,CA,AWP,WE,Towers with Radar,6,108,69,0,183,0,5,48,1,54,6,113,117,1,237,103,0,103,340
10/28/2004,SBA,CA,AWP,WE,Towers with Radar,8,113,82,0,203,0,10,150,0,160,8,123,232,0,363,236,0,236,599
10/29/2004,SBA,CA,AWP,WE,Towers with Radar,8,108,74,3,193,0,24,214,0,238,8,132,288,3,431,235,0,235,666
10/30/2004,SBA,CA,AWP,WE,Towers with Radar,2,80,39,2,123,0,7,193,0,200,2,87,232,2,323,221,0,221,544
10/31/2004,SBA,CA,AWP,WE,Towers with Radar,6,80,31,0,117,0,4,180,0,184,6,84,211,0,301,84,0,84,385
11/01/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,102,41,1,151,0,7,90,0,97,7,109,131,1,248,262,0,262,510
11/02/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,109,37,2,152,0,11,119,0,130,4,120,156,2,282,217,0,217,499
11/03/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,106,49,6,167,0,8,114,0,122,6,114,163,6,289,227,0,227,516
11/04/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,111,82,0,201,0,8,18,9,35,8,119,100,9,236,116,0,116,352
11/05/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,104,57,0,169,0,14,117,0,131,8,118,174,0,300,84,0,84,384
11/06/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,73,42,0,121,0,5,129,0,134,6,78,171,0,255,89,0,89,344
11/07/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,90,54,0,150,0,2,86,0,88,6,92,140,0,238,126,0,126,364
11/08/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,103,48,0,159,0,8,60,0,68,8,111,108,0,227,158,0,158,385
11/09/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,98,84,0,190,0,11,90,0,101,8,109,174,0,291,344,0,344,635
11/10/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,119,70,0,194,0,7,116,0,123,5,126,186,0,317,216,0,216,533
11/11/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,113,67,2,189,0,4,88,0,92,7,117,155,2,281,105,0,105,386
11/12/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,118,62,0,188,0,5,153,0,158,8,123,215,0,346,101,0,101,447
11/13/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,83,50,0,139,0,6,79,4,89,6,89,129,4,228,100,0,100,328
11/14/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,94,57,0,155,0,1,161,1,163,4,95,218,1,318,90,0,90,408
11/15/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,102,55,4,166,0,3,125,0,128,5,105,180,4,294,184,4,188,482
11/16/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,124,62,0,191,0,12,141,0,153,5,136,203,0,344,242,1,243,587
11/17/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,104,62,0,172,0,13,135,0,148,6,117,197,0,320,184,0,184,504
11/18/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,111,54,0,172,0,9,175,2,186,7,120,229,2,358,217,0,217,575
11/19/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,117,71,0,195,0,11,125,1,137,7,128,196,1,332,137,0,137,469
11/20/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,84,50,0,138,0,2,137,0,139,4,86,187,0,277,178,0,178,455
11/21/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,87,42,0,135,0,9,146,0,155,6,96,188,0,290,300,0,300,590
11/22/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,99,53,0,156,0,7,117,1,125,4,106,170,1,281,232,0,232,513
11/23/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,101,76,5,189,0,14,119,0,133,7,115,195,5,322,217,2,219,541
