01/01/2000,SBA,CA,AWP,WE,Towers with Radar,18,45,25,0,88,0,3,34,0,37,18,48,59,0,125,18,0,18,143
11/24/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,103,67,0,177,0,14,197,0,211,7,117,264,0,388,139,0,139,527
11/25/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,2,77,25,0,104,0,1,93,0,94,2,78,118,0,198,10,0,10,208
11/26/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,86,48,0,141,0,5,135,17,157,7,91,183,17,298,93,0,93,391
11/27/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,97,70,0,173,0,0,30,0,30,6,97,100,0,203,68,0,68,271
11/28/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,116,55,0,178,0,2,152,0,154,7,118,207,0,332,104,0,104,436
11/29/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,104,40,0,151,0,8,97,0,105,7,112,137,0,256,230,0,230,486
11/30/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,108,42,0,158,0,10,109,2,121,8,118,151,2,279,204,1,205,484
12/01/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,100,38,4,147,0,9,156,0,165,5,109,194,4,312,138,0,138,450
12/02/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,106,57,0,169,0,7,64,0,71,6,113,121,0,240,135,0,135,375
12/03/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,104,53,0,165,0,13,165,1,179,8,117,218,1,344,325,0,325,669
12/04/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,82,35,0,122,0,4,153,0,157,5,86,188,0,279,228,0,228,507
12/05/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,104,37,0,145,0,0,12,0,12,4,104,49,0,157,49,0,49,206
12/06/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,96,52,0,154,0,6,79,0,85,6,102,131,0,239,205,0,205,444
12/07/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,120,52,0,177,0,3,4,0,7,5,123,56,0,184,36,0,36,220
12/08/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,100,42,0,147,0,4,50,2,56,5,104,92,2,203,114,0,114,317
12/09/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,100,67,0,173,0,4,122,0,126,6,104,189,0,299,261,0,261,560
12/10/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,107,52,0,165,0,10,161,0,171,6,117,213,0,336,220,0,220,556
12/11/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,84,170,0,261,0,2,123,0,125,7,86,293,0,386,184,0,184,570
12/12/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,98,125,1,228,0,0,9,0,9,4,98,134,1,237,35,0,35,272
12/13/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,89,46,4,143,0,8,102,0,110,4,97,148,4,253,154,0,154,407
12/14/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,3,100,48,0,151,0,11,121,0,132,3,111,169,0,283,72,0,72,355
12/15/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,105,51,6,168,0,10,105,0,115,6,115,156,6,283,115,0,115,398
12/16/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,110,47,0,164,0,13,109,1,123,7,123,156,1,287,157,0,157,444
12/17/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,116,53,0,175,0,7,137,9,153,6,123,190,9,328,244,0,244,572
12/18/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,86,52,0,144,0,5,179,0,184,6,91,231,0,328,157,0,157,485
12/19/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,96,42,2,145,0,4,187,0,191,5,100,229,2,336,74,0,74,410
12/20/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,105,44,5,159,0,15,128,2,145,5,120,172,7,304,152,0,152,456
12/21/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,99,46,2,153,0,14,153,1,168,6,113,199,3,321,170,0,170,491
12/22/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,94,53,0,153,0,9,93,0,102,6,103,146,0,255,138,0,138,393
12/23/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,103,35,0,144,0,12,135,0,147,6,115,170,0,291,65,0,65,356
12/24/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,80,16,0,101,0,5,110,0,115,5,85,126,0,216,52,0,52,268
12/25/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,65,13,0,86,0,0,76,0,76,8,65,89,0,162,24,0,24,186
12/26/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,90,76,0,171,0,2,62,0,64,5,92,138,0,235,186,0,186,421
12/27/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,107,52,0,163,0,2,0,0,2,4,109,52,0,165,1,0,1,166
12/28/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,98,16,1,124,0,10,5,0,15,9,108,21,1,139,81,0,81,220
12/29/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,102,37,0,146,0,6,17,0,23,7,108,54,0,169,128,0,128,297
12/30/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,110,92,0,209,0,1,6,2,9,7,111,98,2,218,26,0,26,244
12/31/2004,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,98,29,0,132,0,6,66,0,72,5,104,95,0,204,115,0,115,319
01/01/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,79,55,0,139,0,7,33,0,40,5,86,88,0,179,34,0,34,213
01/02/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,89,63,1,159,0,0,6,0,6,6,89,69,1,165,31,0,31,196
01/03/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,88,49,0,142,0,5,35,0,40,5,93,84,0,182,62,0,62,244
01/04/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,94,36,0,137,0,11,50,0,61,7,105,86,0,198,107,0,107,305
01/05/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,97,58,4,164,0,10,84,0,94,5,107,142,4,258,96,0,96,354
01/06/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,112,44,1,163,0,6,115,0,121,6,118,159,1,284,143,0,143,427
01/07/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,19,101,17,0,137,0,0,2,0,2,19,101,19,0,139,14,0,14,153
01/08/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,75,39,0,122,0,0,2,0,2,8,75,41,0,124,0,0,0,124
01/09/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,84,26,0,116,0,0,0,0,0,6,84,26,0,116,0,0,0,116
01/10/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,112,59,0,175,0,0,0,0,0,4,112,59,0,175,8,0,8,183
01/11/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,136,55,12,209,0,30,128,2,160,6,166,183,14,369,121,20,141,510
01/12/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,130,79,2,216,0,35,302,0,337,5,165,381,2,553,183,0,183,736
01/13/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,3,149,97,0,249,2,23,259,0,284,5,172,356,0,533,227,0,227,760
01/14/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,142,88,0,239,0,25,339,0,364,9,167,427,0,603,38,0,38,641
01/15/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,90,65,0,159,0,12,238,0,250,4,102,303,0,409,236,0,236,645
01/16/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,88,54,0,147,0,5,303,0,308,5,93,357,0,455,91,0,91,546
01/17/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,116,88,0,213,0,12,168,1,181,9,128,256,1,394,174,0,174,568
01/18/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,96,68,0,170,0,12,139,0,151,6,108,207,0,321,170,0,170,491
01/19/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,116,52,0,175,0,6,120,0,126,7,122,172,0,301,128,0,128,429
01/20/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,99,52,2,157,0,14,126,0,140,4,113,178,2,297,82,0,82,379
01/21/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,98,73,2,181,0,7,154,1,162,8,105,227,3,343,125,0,125,468
01/22/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,89,46,0,140,0,8,156,0,164,5,97,202,0,304,116,0,116,420
01/23/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,85,71,0,161,0,1,113,0,114,5,86,184,0,275,64,0,64,339
01/24/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,90,57,4,158,0,0,71,0,71,7,90,128,4,229,176,0,176,405
01/25/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,98,58,0,162,0,12,35,1,48,6,110,93,1,210,112,0,112,322
01/26/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,108,58,0,171,0,0,16,0,16,5,108,74,0,187,67,0,67,254
01/27/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,109,67,7,191,0,5,121,1,127,8,114,188,8,318,124,0,124,442
01/28/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,112,74,0,192,0,0,27,0,27,6,112,101,0,219,59,0,59,278
01/29/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,85,47,0,137,0,3,175,0,178,5,88,222,0,315,250,0,250,565
01/30/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,94,69,0,170,0,2,211,0,213,7,96,280,0,383,180,7,187,570
01/31/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,100,46,0,154,0,4,117,0,121,8,104,163,0,275,252,0,252,527
02/01/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,108,46,4,166,0,19,118,0,137,8,127,164,4,303,142,0,142,445
02/02/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,93,59,0,159,0,8,137,0,145,7,101,196,0,304,100,0,100,404
02/03/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,120,34,1,161,0,7,131,2,140,6,127,165,3,301,141,0,141,442
02/04/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,110,49,2,168,0,11,171,2,184,7,121,220,4,352,73,0,73,425
02/05/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,79,53,0,138,0,5,188,2,195,6,84,241,2,333,54,0,54,387
02/06/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,78,66,0,149,0,2,56,0,58,5,80,122,0,207,151,0,151,358
02/07/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,99,67,0,173,0,4,74,4,82,7,103,141,4,255,186,0,186,441
02/08/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,102,48,0,154,0,9,116,0,125,4,111,164,0,279,133,0,133,412
02/09/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,106,51,5,166,0,15,129,2,146,4,121,180,7,312,124,0,124,436
02/10/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,99,51,0,157,0,5,120,2,127,7,104,171,2,284,130,0,130,414
02/11/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,58,57,0,120,54,1,8,0,63,59,59,65,0,183,57,0,57,240
02/12/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,86,51,0,144,0,5,94,0,99,7,91,145,0,243,128,0,128,371
02/13/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,86,76,0,168,0,3,56,0,59,6,89,132,0,227,89,0,89,316
02/14/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,103,57,0,167,0,7,81,0,88,7,110,138,0,255,144,0,144,399
02/15/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,103,57,0,168,0,6,67,0,73,8,109,124,0,241,148,0,148,389
02/16/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,105,81,2,196,0,1,23,0,24,8,106,104,2,220,63,0,63,283
02/17/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,114,69,1,192,0,4,29,1,34,8,118,98,2,226,49,0,49,275
02/18/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,114,90,3,220,0,1,26,0,27,13,115,116,3,247,135,0,135,382
02/19/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,83,39,1,128,0,0,11,0,11,5,83,50,1,139,94,0,94,233
02/20/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,83,43,0,133,0,2,16,0,18,7,85,59,0,151,23,0,23,174
02/21/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,110,66,1,183,0,1,17,0,18,6,111,83,1,201,147,0,147,348
02/22/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,114,27,1,148,0,5,3,0,8,6,119,30,1,156,0,0,0,156
02/23/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,110,58,0,176,0,13,97,2,112,8,123,155,2,288,174,0,174,462
02/24/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,116,82,0,208,0,8,173,0,181,10,124,255,0,389,153,0,153,542
02/25/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,114,88,1,210,0,2,122,0,124,7,116,210,1,334,132,0,132,466
02/26/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,93,79,1,180,0,2,89,0,91,7,95,168,1,271,109,0,109,380
02/27/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,88,69,0,167,0,0,114,1,115,10,88,183,1,282,82,0,82,364
02/28/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,103,65,0,176,0,14,35,0,49,8,117,100,0,225,22,0,22,247
03/01/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,112,61,3,184,0,6,72,0,78,8,118,133,3,262,110,0,110,372
03/02/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,117,105,1,230,0,0,6,1,7,7,117,111,2,237,50,0,50,287
03/03/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,113,111,0,232,0,3,85,2,90,8,116,196,2,322,167,0,167,489
03/04/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,111,93,2,213,0,0,39,0,39,7,111,132,2,252,74,0,74,326
03/05/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,84,64,0,155,0,6,158,0,164,7,90,222,0,319,155,0,155,474
03/06/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,84,81,0,171,0,3,217,0,220,6,87,298,0,391,91,0,91,482
03/07/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,102,47,2,159,0,5,144,0,149,8,107,191,2,308,120,0,120,428
03/08/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,103,95,0,207,0,2,18,0,20,9,105,113,0,227,4,0,4,231
03/09/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,103,120,1,232,0,0,7,0,7,8,103,127,1,239,0,0,0,239
03/10/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,123,90,2,225,0,2,79,0,81,10,125,169,2,306,72,0,72,378
03/11/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,116,116,2,243,0,0,57,0,57,9,116,173,2,300,76,0,76,376
03/12/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,93,124,0,225,0,0,4,0,4,8,93,128,0,229,1,0,1,230
03/13/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,83,124,1,214,0,2,53,1,56,6,85,177,2,270,110,0,110,380
03/14/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,105,56,1,169,0,1,115,1,117,7,106,171,2,286,136,0,136,422
03/15/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,93,45,2,147,0,8,131,0,139,7,101,176,2,286,101,0,101,387
03/16/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,105,64,5,181,0,22,175,1,198,7,127,239,6,379,147,0,147,526
03/17/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,111,46,0,164,0,6,132,2,140,7,117,178,2,304,124,0,124,428
03/18/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,119,81,0,208,0,1,21,0,22,8,120,102,0,230,88,0,88,318
03/19/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,86,76,0,171,0,2,18,0,20,9,88,94,0,191,33,0,33,224
03/20/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,90,58,0,156,0,5,110,1,116,8,95,168,1,272,104,0,104,376
03/21/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,108,54,3,174,0,10,119,2,131,9,118,173,5,305,70,0,70,375
03/22/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,103,67,0,179,0,0,1,0,1,9,103,68,0,180,0,0,0,180
03/23/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,111,67,10,197,0,1,70,1,72,9,112,137,11,269,72,0,72,341
03/24/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,116,52,0,177,0,6,60,3,69,9,122,112,3,246,980,0,980,1226
03/25/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,112,94,0,214,0,8,192,1,201,8,120,286,1,415,124,0,124,539
03/26/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,86,66,0,160,0,4,228,1,233,8,90,294,1,393,116,0,116,509
03/27/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,83,47,0,134,0,0,143,0,143,4,83,190,0,277,94,0,94,371
03/28/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,103,44,2,159,0,11,92,0,103,10,114,136,2,262,63,0,63,325
03/29/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,101,54,3,167,0,20,109,0,129,9,121,163,3,296,104,0,104,400
03/30/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,106,60,4,179,0,11,145,0,156,9,117,205,4,335,133,0,133,468
03/31/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,104,50,9,174,0,9,141,0,150,11,113,191,9,324,128,0,128,452
04/01/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,104,51,0,166,0,11,182,0,193,11,115,233,0,359,167,0,167,526
04/02/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,90,57,0,158,0,7,277,0,284,11,97,334,0,442,161,0,161,603
04/03/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,91,81,0,179,0,3,197,0,200,7,94,278,0,379,228,0,228,607
04/04/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,100,49,0,159,0,2,73,1,76,10,102,122,1,235,168,2,170,405
04/05/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,106,45,1,161,0,14,141,0,155,9,120,186,1,316,330,0,330,646
04/06/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,99,62,2,172,0,6,157,2,165,9,105,219,4,337,171,0,171,508
04/07/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,102,49,2,165,0,7,63,0,70,12,109,112,2,235,104,0,104,339
04/08/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,105,65,0,180,0,11,72,1,84,10,116,137,1,264,138,0,138,402
04/09/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,83,48,0,141,0,5,87,0,92,10,88,135,0,233,79,0,79,312
04/10/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,84,57,0,148,0,4,222,0,226,7,88,279,0,374,114,0,114,488
04/11/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,93,40,1,146,0,8,158,2,168,12,101,198,3,314,132,10,142,456
04/12/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,108,29,5,154,0,17,136,0,153,12,125,165,5,307,228,0,228,535
04/13/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,107,56,0,173,0,14,160,0,174,10,121,216,0,347,142,0,142,489
04/14/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,111,82,6,211,0,1079,149,1,1229,12,1190,231,7,1440,287,2,289,1729
04/15/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,110,70,0,193,0,27,208,0,235,13,137,278,0,428,136,0,136,564
04/16/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,75,41,0,124,0,6,301,0,307,8,81,342,0,431,256,0,256,687
04/17/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,86,51,0,146,0,15,157,0,172,9,101,208,0,318,177,0,177,495
04/18/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,95,95,1,199,0,2,60,0,62,8,97,155,1,261,245,0,245,506
04/19/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,102,70,0,180,0,10,145,0,155,8,112,215,0,335,225,0,225,560
04/20/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,102,36,0,147,0,11,153,0,164,9,113,189,0,311,256,0,256,567
04/21/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,104,67,2,184,0,6,159,0,165,11,110,226,2,349,149,0,149,498
04/22/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,113,111,1,233,0,6,105,0,111,8,119,216,1,344,324,0,324,668
04/23/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,74,65,0,148,0,8,115,0,123,9,82,180,0,271,84,0,84,355
04/24/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,82,65,1,161,0,6,95,0,101,13,88,160,1,262,92,0,92,354
04/25/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,100,47,1,159,0,12,124,0,136,11,112,171,1,295,96,0,96,391
04/26/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,110,29,0,149,0,15,114,3,132,10,125,143,3,281,253,0,253,534
04/27/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,99,63,0,173,0,2,32,1,35,11,101,95,1,208,164,0,164,372
04/28/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,95,79,1,186,0,5,72,0,77,11,100,151,1,263,119,0,119,382
04/29/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,102,72,0,184,1,23,168,0,192,11,125,240,0,376,251,0,251,627
04/30/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,83,72,0,165,0,11,225,0,236,10,94,297,0,401,186,0,186,587
05/01/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,91,100,0,200,0,0,172,0,172,9,91,272,0,372,85,0,85,457
05/02/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,92,56,1,163,0,6,104,1,111,14,98,160,2,274,193,0,193,467
05/03/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,100,46,0,162,0,15,145,1,161,16,115,191,1,323,218,0,218,541
05/04/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,106,81,0,199,0,2,30,2,34,12,108,111,2,233,131,0,131,364
05/05/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,103,105,3,226,0,0,4,0,4,15,103,109,3,230,24,0,24,254
05/06/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,103,69,0,183,0,7,99,3,109,11,110,168,3,292,108,0,108,400
05/07/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,78,49,0,137,0,752,176,0,928,10,830,225,0,1065,165,0,165,1230
05/08/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,96,61,0,169,0,1,165,0,166,12,97,226,0,335,63,0,63,398
05/09/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,96,52,4,162,0,1,65,2,68,10,97,117,6,230,212,0,212,442
05/10/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,88,41,2,144,0,14,100,0,114,13,102,141,2,258,121,0,121,379
05/11/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,102,64,0,177,0,8,148,0,156,11,110,212,0,333,168,0,168,501
05/12/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,105,48,2,166,0,9,175,2,186,11,114,223,4,352,187,0,187,539
05/13/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,98,69,0,180,0,5,211,0,216,13,103,280,0,396,142,0,142,538
05/14/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,81,65,0,156,0,8,236,0,244,10,89,301,0,400,140,0,140,540
05/15/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,101,68,0,177,0,1,228,1,230,8,102,296,1,407,38,0,38,445
