01/01/2000,SBA,CA,AWP,WE,Towers with Radar,18,45,25,0,88,0,3,34,0,37,18,48,59,0,125,18,0,18,143
05/16/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,93,72,0,177,0,0,60,0,60,12,93,132,0,237,31,0,31,268
05/17/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,93,58,0,156,0,9,102,0,111,5,102,160,0,267,162,0,162,429
05/18/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,87,47,0,146,0,7,161,0,168,12,94,208,0,314,244,0,244,558
05/19/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,95,58,2,165,0,6,148,0,154,10,101,206,2,319,245,0,245,564
05/20/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,100,61,0,173,0,12,181,0,193,12,112,242,0,366,131,0,131,497
05/21/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,78,44,0,132,0,6,230,1,237,10,84,274,1,369,104,0,104,473
05/22/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,92,80,0,183,0,1,211,0,212,11,93,291,0,395,75,0,75,470
05/23/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,117,107,1,237,0,6,49,0,55,12,123,156,1,292,62,0,62,354
05/24/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,113,108,0,232,0,1,34,0,35,11,114,142,0,267,84,0,84,351
05/25/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,116,93,7,226,0,1,40,0,41,10,117,133,7,267,10,0,10,277
05/26/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,105,155,0,275,0,2,27,0,29,15,107,182,0,304,22,0,22,326
05/27/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,111,145,0,264,0,0,29,0,29,8,111,174,0,293,131,0,131,424
05/28/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,93,82,0,187,0,2,36,0,38,12,95,118,0,225,91,0,91,316
05/29/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,81,55,0,143,0,2,106,0,108,7,83,161,0,251,124,0,124,375
05/30/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,96,60,0,166,0,1,231,0,232,10,97,291,0,398,239,0,239,637
05/31/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,94,33,0,135,0,12,105,2,119,8,106,138,2,254,214,0,214,468
06/01/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,100,99,6,215,0,0,16,0,16,10,100,115,6,231,94,0,94,325
06/02/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,107,97,2,217,0,0,49,0,49,11,107,146,2,266,202,0,202,468
06/03/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,93,70,0,171,0,3,151,3,157,8,96,221,3,328,178,0,178,506
06/04/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,70,99,0,181,0,2,65,0,67,12,72,164,0,248,250,0,250,498
06/05/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,79,73,0,162,0,4,129,0,133,10,83,202,0,295,179,0,179,474
06/06/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,94,42,4,152,0,4,116,1,121,12,98,158,5,273,92,0,92,365
06/07/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,92,38,0,140,0,8,151,1,160,10,100,189,1,300,171,0,171,471
06/08/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,102,36,2,150,0,5,117,1,123,10,107,153,3,273,94,0,94,367
06/09/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,113,57,0,183,0,5,123,0,128,13,118,180,0,311,93,0,93,404
06/10/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,94,119,2,230,0,0,78,0,78,15,94,197,2,308,76,0,76,384
06/11/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,84,74,0,173,0,2,165,0,167,15,86,239,0,340,170,0,170,510
06/12/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,82,102,0,194,0,0,77,0,77,10,82,179,0,271,101,0,101,372
06/13/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,103,83,0,204,0,0,22,0,22,18,103,105,0,226,52,0,52,278
06/14/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,110,115,0,235,0,2,17,0,19,10,112,132,0,254,5,0,5,259
06/15/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,117,99,1,228,0,2,23,0,25,11,119,122,1,253,111,0,111,364
06/16/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,106,86,0,203,0,6,73,0,79,11,112,159,0,282,175,0,175,457
06/17/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,99,89,1,202,0,3,100,3,106,13,102,189,4,308,79,0,79,387
06/18/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,81,47,0,139,0,5,190,0,195,11,86,237,0,334,166,0,166,500
06/19/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,82,42,0,136,0,1,207,1,209,12,83,249,1,345,92,0,92,437
06/20/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,91,45,1,148,0,2,176,0,178,11,93,221,1,326,204,0,204,530
06/21/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,102,52,0,166,0,16,141,0,157,12,118,193,0,323,173,0,173,496
06/22/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,93,32,2,139,0,6,160,2,168,12,99,192,4,307,229,0,229,536
06/23/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,91,50,0,152,0,6,147,0,153,11,97,197,0,305,155,0,155,460
06/24/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,100,50,0,162,0,4,156,1,161,12,104,206,1,323,145,0,145,468
06/25/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,74,41,0,128,0,4,159,0,163,13,78,200,0,291,99,0,99,390
06/26/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,87,72,0,174,0,1,168,0,169,15,88,240,0,343,96,0,96,439
06/27/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,93,57,0,161,0,3,78,0,81,11,96,135,0,242,115,0,115,357
06/28/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,107,50,2,169,0,15,119,4,138,10,122,169,6,307,256,0,256,563
06/29/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,109,46,4,170,0,12,147,2,161,11,121,193,6,331,174,0,174,505
06/30/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,113,87,3,215,0,4,47,1,52,12,117,134,4,267,10,0,10,277
07/01/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,103,118,0,231,0,2,80,1,83,10,105,198,1,314,22,0,22,336
07/02/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,81,66,0,158,0,0,61,0,61,11,81,127,0,219,18,0,18,237
07/03/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,79,68,0,156,0,2,56,0,58,9,81,124,0,214,26,0,26,240
07/04/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,74,64,0,149,0,1,81,0,82,11,75,145,0,231,22,0,22,253
07/05/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,94,73,0,176,0,6,81,3,90,9,100,154,3,266,155,0,155,421
07/06/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,96,58,0,164,0,5,77,1,83,10,101,135,1,247,83,4,87,334
07/07/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,99,51,0,162,0,3,102,1,106,12,102,153,1,268,137,0,137,405
07/08/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,103,66,1,180,0,5,157,0,162,10,108,223,1,342,164,0,164,506
07/09/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,79,77,1,170,0,3,158,0,161,13,82,235,1,331,210,0,210,541
07/10/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,84,80,0,175,0,4,174,0,178,11,88,254,0,353,85,0,85,438
07/11/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,84,65,0,157,0,1,46,0,47,8,85,111,0,204,73,0,73,277
07/12/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,99,84,9,203,0,2,18,1,21,11,101,102,10,224,5,0,5,229
07/13/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,98,50,2,162,0,1,96,0,97,12,99,146,2,259,192,0,192,451
07/14/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,98,35,0,144,0,5,121,0,126,11,103,156,0,270,319,0,319,589
07/15/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,108,63,4,184,0,3,132,0,135,9,111,195,4,319,158,0,158,477
07/16/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,83,82,2,178,0,0,130,0,130,11,83,212,2,308,59,0,59,367
07/17/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,84,85,0,181,0,3,88,0,91,12,87,173,0,272,64,0,64,336
07/18/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,101,73,0,184,0,2,89,0,91,10,103,162,0,275,100,0,100,375
07/19/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,96,58,4,175,0,16,118,1,135,17,112,176,5,310,164,0,164,474
07/20/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,91,40,0,141,0,13,165,4,182,10,104,205,4,323,122,0,122,445
07/21/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,101,49,0,162,0,12,139,1,152,12,113,188,1,314,157,0,157,471
07/22/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,94,67,3,174,0,9,190,2,201,10,103,257,5,375,143,0,143,518
07/23/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,76,65,0,152,0,5,217,0,222,11,81,282,0,374,149,0,149,523
07/24/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,90,91,0,193,0,1,164,0,165,12,91,255,0,358,37,0,37,395
07/25/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,100,92,1,201,0,3,71,1,75,8,103,163,2,276,128,0,128,404
07/26/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,108,64,0,181,0,2,76,0,78,9,110,140,0,259,75,0,75,334
07/27/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,107,59,3,178,0,3,65,3,71,9,110,124,6,249,82,0,82,331
07/28/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,110,73,1,195,0,4,97,2,103,11,114,170,3,298,113,0,113,411
07/29/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,99,56,0,166,0,6,155,0,161,11,105,211,0,327,131,0,131,458
07/30/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,76,47,0,134,0,3,236,0,239,11,79,283,0,373,246,0,246,619
07/31/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,89,84,0,184,0,3,174,3,180,11,92,258,3,364,39,0,39,403
08/01/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,98,76,0,184,0,5,62,0,67,10,103,138,0,251,67,0,67,318
08/02/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,3,110,121,2,236,0,1,0,0,1,3,111,121,2,237,38,0,38,275
08/03/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,97,69,0,175,0,0,88,0,88,9,97,157,0,263,124,0,124,387
08/04/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,115,92,6,225,0,8,77,2,87,12,123,169,8,312,86,0,86,398
08/05/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,106,59,3,180,0,6,117,2,125,12,112,176,5,305,144,0,144,449
08/06/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,82,68,0,159,0,7,122,0,129,9,89,190,0,288,84,0,84,372
08/07/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,88,72,2,172,0,0,145,0,145,10,88,217,2,317,16,0,16,333
08/08/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,101,76,2,190,0,3,109,0,112,11,104,185,2,302,132,0,132,434
08/09/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,104,65,4,183,0,3,135,0,138,10,107,200,4,321,156,0,156,477
08/10/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,101,80,0,191,0,4,82,1,87,10,105,162,1,278,141,0,141,419
08/11/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,108,99,4,219,0,4,104,0,108,8,112,203,4,327,85,0,85,412
08/12/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,106,160,1,275,0,4,52,2,58,8,110,212,3,333,62,0,62,395
08/13/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,85,133,0,229,0,0,29,0,29,11,85,162,0,258,123,0,123,381
08/14/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,94,61,0,166,0,0,58,1,59,11,94,119,1,225,13,0,13,238
08/15/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,94,70,1,175,0,2,60,5,67,10,96,130,6,242,102,0,102,344
08/16/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,108,85,0,201,0,7,83,0,90,8,115,168,0,291,274,0,274,565
08/17/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,98,101,0,209,0,3,119,0,122,10,101,220,0,331,198,0,198,529
08/18/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,109,101,12,232,0,7,121,0,128,10,116,222,12,360,208,0,208,568
08/19/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,112,100,1,225,0,6,141,1,148,12,118,241,2,373,172,0,172,545
08/20/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,85,109,0,206,0,5,108,0,113,12,90,217,0,319,73,0,73,392
08/21/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,101,99,0,210,0,4,182,0,186,10,105,281,0,396,93,0,93,489
08/22/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,105,79,3,197,0,2,104,0,106,10,107,183,3,303,112,0,112,415
08/23/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,119,92,2,221,0,4,91,0,95,8,123,183,2,316,161,0,161,477
08/24/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,108,90,1,208,0,7,111,0,118,9,115,201,1,326,264,0,264,590
08/25/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,106,231,2,347,0,0,0,0,0,8,106,231,2,347,287,0,287,634
08/26/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,91,67,0,169,0,6,191,1,198,11,97,258,1,367,295,0,295,662
08/27/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,73,32,1,115,0,8,184,0,192,9,81,216,1,307,152,0,152,459
08/28/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,77,58,0,146,0,2,243,0,245,11,79,301,0,391,101,0,101,492
08/29/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,104,43,0,157,0,5,114,0,119,10,109,157,0,276,120,0,120,396
08/30/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,103,46,2,160,0,12,109,0,121,9,115,155,2,281,315,0,315,596
08/31/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,98,73,2,185,0,5,76,1,82,12,103,149,3,267,98,0,98,365
09/01/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,112,114,0,239,0,0,25,0,25,13,112,139,0,264,6,0,6,270
09/02/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,101,84,8,202,0,2,138,2,142,9,103,222,10,344,304,0,304,648
09/03/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,83,66,1,158,0,0,115,0,115,8,83,181,1,273,133,0,133,406
09/04/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,66,58,0,136,0,1,150,1,152,12,67,208,1,288,30,0,30,318
09/05/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,95,61,0,166,0,1,192,0,193,10,96,253,0,359,47,0,47,406
09/06/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,93,60,0,159,0,11,100,0,111,6,104,160,0,270,125,0,125,395
09/07/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,106,48,0,163,0,10,113,0,123,9,116,161,0,286,195,0,195,481
09/08/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,90,41,1,143,0,15,128,0,143,11,105,169,1,286,208,0,208,494
09/09/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,99,60,0,170,0,7,118,0,125,11,106,178,0,295,336,0,336,631
09/10/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,88,73,0,171,0,4,99,0,103,10,92,172,0,274,169,0,169,443
09/11/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,80,58,1,148,0,2,137,0,139,9,82,195,1,287,70,0,70,357
09/12/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,85,46,2,143,0,2,82,1,85,10,87,128,3,228,104,0,104,332
09/13/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,93,55,0,159,0,6,149,1,156,11,99,204,1,315,253,0,253,568
09/14/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,101,51,0,164,0,5,149,1,155,12,106,200,1,319,187,0,187,506
09/15/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,86,55,1,153,0,7,127,2,136,11,93,182,3,289,253,0,253,542
09/16/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,106,66,2,187,0,5,103,0,108,13,111,169,2,295,152,2,154,449
09/17/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,82,33,2,124,0,6,138,2,146,7,88,171,4,270,137,0,137,407
09/18/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,90,64,0,170,0,3,178,0,181,16,93,242,0,351,15,0,15,366
09/19/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,103,72,0,187,0,0,93,2,95,12,103,165,2,282,140,0,140,422
09/20/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,92,50,4,155,0,5,80,0,85,9,97,130,4,240,205,0,205,445
09/21/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,95,54,2,162,0,17,137,2,156,11,112,191,4,318,270,0,270,588
09/22/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,107,62,2,178,0,10,133,2,145,7,117,195,4,323,150,0,150,473
09/23/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,98,86,1,195,0,3,111,0,114,10,101,197,1,309,92,0,92,401
09/24/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,77,51,0,140,0,1,111,0,112,12,78,162,0,252,77,0,77,329
09/25/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,89,69,0,169,0,0,121,0,121,11,89,190,0,290,72,0,72,362
09/26/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,94,49,0,154,0,6,50,0,56,11,100,99,0,210,100,0,100,310
09/27/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,99,44,0,153,0,14,116,0,130,10,113,160,0,283,149,0,149,432
09/28/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,93,28,0,131,0,15,110,6,131,10,108,138,6,262,163,0,163,425
09/29/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,101,45,0,158,0,7,133,0,140,12,108,178,0,298,191,0,191,489
09/30/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,105,65,0,180,0,11,154,1,166,10,116,219,1,346,132,0,132,478
10/01/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,84,82,0,175,0,4,109,0,113,9,88,191,0,288,115,0,115,403
10/02/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,82,98,0,188,0,1,85,0,86,8,83,183,0,274,54,0,54,328
10/03/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,96,68,0,173,0,5,106,0,111,9,101,174,0,284,156,0,156,440
10/04/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,85,38,0,130,0,10,78,0,88,7,95,116,0,218,186,0,186,404
10/05/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,101,51,35,197,0,13,118,2,133,10,114,169,37,330,126,0,126,456
10/06/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,97,77,0,184,0,3,148,0,151,10,100,225,0,335,249,0,249,584
10/07/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,113,82,1,206,0,7,174,0,181,10,120,256,1,387,164,0,164,551
10/08/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,83,54,0,144,0,4,141,0,145,7,87,195,0,289,163,0,163,452
10/09/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,97,45,0,152,0,3,204,0,207,10,100,249,0,359,137,0,137,496
10/10/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,96,51,0,157,0,3,143,0,146,10,99,194,0,303,102,0,102,405
10/11/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,98,78,0,189,0,5,56,0,61,13,103,134,0,250,150,0,150,400
10/12/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,97,67,3,177,0,6,118,1,125,10,103,185,4,302,185,0,185,487
10/13/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,92,51,2,155,0,5,151,0,156,10,97,202,2,311,287,0,287,598
10/14/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,100,73,0,185,0,7,179,0,186,12,107,252,0,371,201,0,201,572
10/15/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,84,60,0,154,0,5,130,1,136,10,89,190,1,290,95,0,95,385
10/16/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,86,67,0,163,0,4,98,0,102,10,90,165,0,265,79,0,79,344
10/17/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,90,40,0,141,0,0,28,0,28,11,90,68,0,169,28,0,28,197
10/18/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,102,52,0,159,0,5,60,0,65,5,107,112,0,224,206,0,206,430
10/19/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,97,56,0,163,0,1,79,0,80,10,98,135,0,243,187,0,187,430
10/20/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,110,86,1,205,0,2,86,0,88,8,112,172,1,293,144,0,144,437
10/21/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,104,106,0,221,0,0,0,0,0,11,104,106,0,221,0,0,0,221
10/22/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,84,119,0,213,0,0,0,0,0,10,84,119,0,213,0,0,0,213
10/23/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,89,119,0,214,0,0,3,0,3,6,89,122,0,217,4,0,4,221
10/24/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,105,78,0,194,0,3,2,0,5,11,108,80,0,199,0,0,0,199
10/25/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,94,59,1,163,0,7,64,1,72,9,101,123,2,235,2,1,3,238
10/26/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,104,73,2,187,0,5,104,0,109,8,109,177,2,296,52,0,52,348
10/27/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,108,71,3,194,0,7,60,0,67,12,115,131,3,261,70,0,70,331
10/28/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,101,59,0,170,0,4,138,0,142,10,105,197,0,312,232,0,232,544
10/29/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,82,49,0,140,0,3,170,0,173,9,85,219,0,313,80,0,80,393
10/30/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,85,52,0,144,0,0,247,1,248,7,85,299,1,392,120,0,120,512
10/31/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,95,55,0,160,0,4,117,0,121,10,99,172,0,281,132,0,132,413
11/01/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,98,33,2,140,0,12,127,0,139,7,110,160,2,279,118,0,118,397
11/02/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,95,69,2,177,0,1,97,1,99,11,96,166,3,276,79,0,79,355
