01/01/2000,SBA,CA,AWP,WE,Towers with Radar,18,45,25,0,88,0,3,34,0,37,18,48,59,0,125,18,0,18,143
11/03/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,108,73,0,189,0,6,109,0,115,8,114,182,0,304,184,0,184,488
11/04/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,107,51,2,169,0,0,163,0,163,9,107,214,2,332,174,0,174,506
11/05/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,76,39,3,125,0,2,190,0,192,7,78,229,3,317,179,0,179,496
11/06/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,88,57,0,152,0,3,168,0,171,7,91,225,0,323,178,0,178,501
11/07/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,91,61,0,161,0,0,48,0,48,9,91,109,0,209,38,0,38,247
11/08/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,93,83,7,190,0,15,26,0,41,7,108,109,7,231,142,0,142,373
11/09/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,105,60,0,173,0,0,21,0,21,8,105,81,0,194,96,0,96,290
11/10/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,100,66,11,183,0,5,57,0,62,6,105,123,11,245,234,0,234,479
11/11/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,91,71,0,171,0,1,140,0,141,9,92,211,0,312,152,0,152,464
11/12/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,83,63,0,151,0,3,164,0,167,5,86,227,0,318,130,0,130,448
11/13/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,85,71,0,162,0,0,225,0,225,6,85,296,0,387,215,0,215,602
11/14/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,104,73,2,187,0,0,153,0,153,8,104,226,2,340,30,0,30,370
11/15/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,109,57,0,170,0,10,132,0,142,4,119,189,0,312,123,0,123,435
11/16/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,101,60,2,171,0,7,136,0,143,8,108,196,2,314,224,0,224,538
11/17/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,86,55,1,150,0,10,138,1,149,8,96,193,2,299,198,0,198,497
11/18/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,110,64,0,181,0,8,150,4,162,7,118,214,4,343,243,0,243,586
11/19/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,84,55,1,146,0,7,185,0,192,6,91,240,1,338,147,0,147,485
11/20/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,85,44,0,135,0,2,167,2,171,6,87,211,2,306,75,0,75,381
11/21/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,106,45,3,160,0,6,110,0,116,6,112,155,3,276,154,0,154,430
11/22/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,107,66,3,183,0,12,177,0,189,7,119,243,3,372,254,4,258,630
11/23/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,111,62,0,178,0,10,182,1,193,5,121,244,1,371,108,0,108,479
11/24/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,57,24,0,88,0,1,90,0,91,7,58,114,0,179,26,0,26,205
11/25/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,68,37,0,113,0,1,95,0,96,8,69,132,0,209,84,1,85,294
11/26/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,107,47,0,159,0,1,89,0,90,5,108,136,0,249,37,0,37,286
11/27/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,97,69,0,174,0,4,173,0,177,8,101,242,0,351,78,0,78,429
11/28/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,87,51,1,145,0,3,101,1,105,6,90,152,2,250,126,0,126,376
11/29/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,103,47,0,155,0,7,65,0,72,5,110,112,0,227,228,0,228,455
11/30/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,111,33,0,151,0,7,97,1,105,7,118,130,1,256,210,0,210,466
12/01/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,108,70,1,184,0,2,60,0,62,5,110,130,1,246,122,0,122,368
12/02/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,100,65,1,174,0,0,4,0,4,8,100,69,1,178,36,0,36,214
12/03/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,75,25,0,109,0,11,123,0,134,9,86,148,0,243,111,0,111,354
12/04/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,81,24,0,111,0,2,163,0,165,6,83,187,0,276,224,0,224,500
12/05/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,89,38,0,137,0,5,103,2,110,10,94,141,2,247,84,0,84,331
12/06/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,109,41,0,155,0,11,123,0,134,5,120,164,0,289,198,0,198,487
12/07/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,105,50,4,165,0,3,116,1,120,6,108,166,5,285,117,0,117,402
12/08/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,100,65,1,175,0,5,109,1,115,9,105,174,2,290,297,0,297,587
12/09/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,93,45,0,148,0,1,100,0,101,10,94,145,0,249,178,0,178,427
12/10/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,79,28,0,115,0,2,176,0,178,8,81,204,0,293,250,0,250,543
12/11/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,84,41,0,133,0,5,171,0,176,8,89,212,0,309,46,0,46,355
12/12/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,103,58,1,173,0,1,79,0,80,11,104,137,1,253,70,0,70,323
12/13/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,105,50,1,163,0,6,112,1,119,7,111,162,2,282,210,0,210,492
12/14/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,119,65,1,193,0,4,120,1,125,8,123,185,2,318,104,0,104,422
12/15/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,95,54,0,158,0,4,100,0,104,9,99,154,0,262,191,0,191,453
12/16/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,105,104,0,216,0,9,74,0,83,7,114,178,0,299,195,0,195,494
12/17/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,92,56,0,154,0,3,55,0,58,6,95,111,0,212,110,0,110,322
12/18/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,89,51,0,149,0,3,13,1,17,9,92,64,1,166,88,0,88,254
12/19/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,94,38,3,144,0,2,78,1,81,9,96,116,4,225,127,0,127,352
12/20/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,106,52,2,168,0,11,96,2,109,8,117,148,4,277,264,0,264,541
12/21/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,98,52,2,159,0,20,114,14,148,7,118,166,16,307,174,0,174,481
12/22/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,119,66,0,190,0,6,101,0,107,5,125,167,0,297,166,0,166,463
12/23/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,106,64,0,177,0,6,51,0,57,7,112,115,0,234,24,0,24,258
12/24/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,67,22,0,96,0,3,73,0,76,7,70,95,0,172,55,0,55,227
12/25/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,60,24,0,92,2,1,0,0,3,10,61,24,0,95,0,0,0,95
12/26/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,100,72,0,180,0,1,14,0,15,8,101,86,0,195,0,0,0,195
12/27/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,89,64,0,161,0,7,99,1,107,8,96,163,1,268,186,0,186,454
12/28/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,115,43,0,163,0,1,43,0,44,5,116,86,0,207,56,0,56,263
12/29/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,97,122,0,226,0,8,58,2,68,7,105,180,2,294,119,0,119,413
12/30/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,80,50,0,137,0,1,134,0,135,7,81,184,0,272,122,0,122,394
12/31/2005,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,84,28,0,118,0,0,1,0,1,6,84,29,0,119,10,0,10,129
01/01/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,74,32,0,115,0,0,9,0,9,9,74,41,0,124,52,0,52,176
01/02/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,85,34,0,127,0,0,0,0,0,8,85,34,0,127,0,0,0,127
01/03/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,98,40,2,148,0,9,79,2,90,8,107,119,4,238,140,0,140,378
01/04/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,105,40,4,156,0,14,82,1,97,7,119,122,5,253,153,0,153,406
01/05/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,92,44,1,144,0,6,116,0,122,7,98,160,1,266,205,0,205,471
01/06/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,107,55,0,168,0,7,140,0,147,6,114,195,0,315,171,0,171,486
01/07/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,90,39,0,135,0,2,212,0,214,6,92,251,0,349,94,0,94,443
01/08/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,90,45,1,144,0,0,201,0,201,8,90,246,1,345,132,0,132,477
01/09/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,91,44,0,144,0,6,141,0,147,9,97,185,0,291,194,0,194,485
01/10/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,102,38,2,150,0,8,109,0,117,8,110,147,2,267,232,0,232,499
01/11/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,91,56,1,159,0,11,106,2,119,11,102,162,3,278,152,0,152,430
01/12/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,110,72,1,194,0,14,115,0,129,11,124,187,1,323,70,0,70,393
01/13/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,110,86,4,210,0,6,63,2,71,10,116,149,6,281,52,0,52,333
01/14/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,71,52,0,131,0,3,21,0,24,8,74,73,0,155,67,0,67,222
01/15/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,83,53,0,144,0,5,114,1,120,8,88,167,1,264,50,0,50,314
01/16/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,91,44,0,143,0,9,115,0,124,8,100,159,0,267,150,0,150,417
01/17/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,87,54,2,150,0,12,129,0,141,7,99,183,2,291,242,0,242,533
01/18/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,104,66,1,181,0,2,31,1,34,10,106,97,2,215,128,0,128,343
01/19/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,102,30,1,143,0,7,143,0,150,10,109,173,1,293,1260,0,1260,1553
01/20/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,107,45,6,168,0,0,166,0,166,10,107,211,6,334,151,0,151,485
01/21/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,79,58,0,142,0,3,166,6,175,5,82,224,6,317,139,0,139,456
01/22/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,82,38,2,129,0,0,151,0,151,7,82,189,2,280,98,0,98,378
01/23/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,80,43,0,134,0,4,49,0,53,11,84,92,0,187,118,0,118,305
01/24/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,100,38,4,150,0,8,110,0,118,8,108,148,4,268,150,0,150,418
01/25/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,106,53,0,167,0,3,83,0,86,8,109,136,0,253,117,0,117,370
01/26/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,94,65,0,166,0,7,69,6,82,7,101,134,6,248,103,0,103,351
01/27/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,115,63,8,198,0,7,141,2,150,12,122,204,10,348,82,4,86,434
01/28/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,79,37,2,126,0,6,136,0,142,8,85,173,2,268,131,0,131,399
01/29/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,89,59,2,160,0,3,167,2,172,10,92,226,4,332,108,0,108,440
01/30/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,87,62,0,161,0,1,61,0,62,12,88,123,0,223,73,0,73,296
01/31/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,91,60,1,163,0,13,106,0,119,11,104,166,1,282,145,0,145,427
02/01/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,98,42,0,149,0,8,103,0,111,9,106,145,0,260,105,0,105,365
02/02/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,101,47,0,156,0,6,79,0,85,8,107,126,0,241,75,0,75,316
02/03/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,92,47,0,150,0,3,159,0,162,11,95,206,0,312,189,0,189,501
02/04/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,76,72,0,153,1,2,100,0,103,6,78,172,0,256,134,0,134,390
02/05/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,92,37,0,138,0,3,125,0,128,9,95,162,0,266,93,0,93,359
02/06/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,99,34,5,148,0,1,79,0,80,10,100,113,5,228,38,4,42,270
02/07/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,98,55,0,163,0,9,134,0,143,10,107,189,0,306,128,0,128,434
02/08/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,96,43,2,149,0,8,101,0,109,8,104,144,2,258,112,0,112,370
02/09/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,92,61,0,164,0,3,130,0,133,11,95,191,0,297,166,0,166,463
02/10/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,98,80,0,188,0,1,54,0,55,10,99,134,0,243,81,0,81,324
02/11/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,80,68,0,155,0,0,137,1,138,7,80,205,1,293,74,0,74,367
02/12/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,74,46,0,131,0,3,209,0,212,11,77,255,0,343,90,0,90,433
02/13/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,92,33,0,133,0,2,121,0,123,8,94,154,0,256,133,0,133,389
02/14/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,100,62,0,173,0,5,94,1,100,11,105,156,1,273,69,0,69,342
02/15/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,101,60,2,175,0,3,53,1,57,12,104,113,3,232,27,0,27,259
02/16/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,99,79,6,193,0,8,163,0,171,9,107,242,6,364,172,0,172,536
02/17/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,90,84,1,187,0,0,43,0,43,12,90,127,1,230,43,0,43,273
02/18/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,70,53,0,130,0,1,41,0,42,7,71,94,0,172,81,0,81,253
02/19/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,87,45,0,138,0,1,19,0,20,6,88,64,0,158,174,0,174,332
02/20/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,101,66,0,175,0,5,190,0,195,8,106,256,0,370,81,0,81,451
02/21/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,92,48,1,150,0,6,112,1,119,9,98,160,2,269,102,0,102,371
02/22/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,93,38,5,146,0,14,117,0,131,10,107,155,5,277,128,0,128,405
02/23/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,93,56,0,160,0,6,138,3,147,11,99,194,3,307,101,0,101,408
02/24/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,102,60,0,171,0,1,152,1,154,9,103,212,1,325,63,0,63,388
02/25/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,86,57,0,152,0,2,180,1,183,9,88,237,1,335,61,0,61,396
02/26/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,83,61,0,156,0,1,162,0,163,12,84,223,0,319,92,0,92,411
02/27/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,81,40,1,137,0,1,2,1,4,15,82,42,2,141,0,0,0,141
02/28/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,96,54,0,164,0,10,44,3,57,14,106,98,3,221,77,0,77,298
03/01/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,90,54,0,154,0,4,134,16,154,10,94,188,16,308,77,0,77,385
03/02/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,101,69,1,180,0,7,58,1,66,9,108,127,2,246,42,0,42,288
03/03/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,102,57,0,171,0,0,26,0,26,12,102,83,0,197,106,0,106,303
03/04/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,95,52,0,155,0,6,195,0,201,8,101,247,0,356,112,0,112,468
03/05/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,80,53,0,139,0,1,132,0,133,6,81,185,0,272,119,0,119,391
03/06/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,94,58,0,162,0,0,1,0,1,10,94,59,0,163,9,0,9,172
03/07/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,117,55,2,182,0,6,52,0,58,8,123,107,2,240,72,0,72,312
03/08/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,98,40,0,146,0,4,134,0,138,8,102,174,0,284,92,0,92,376
03/09/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,94,62,2,169,0,9,61,1,71,11,103,123,3,240,64,0,64,304
03/10/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,111,52,2,173,0,2,18,0,20,8,113,70,2,193,69,0,69,262
03/11/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,82,36,1,129,0,0,10,0,10,10,82,46,1,139,33,0,33,172
03/12/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,89,52,0,147,0,3,57,0,60,6,92,109,0,207,155,0,155,362
03/13/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,98,62,0,166,0,8,148,0,156,6,106,210,0,322,197,0,197,519
03/14/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,95,52,1,158,0,3,64,0,67,10,98,116,1,225,67,0,67,292
03/15/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,87,65,3,165,0,9,125,1,135,10,96,190,4,300,182,1,183,483
03/16/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,86,50,0,147,0,4,126,2,132,11,90,176,2,279,230,0,230,509
03/17/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,98,52,2,163,0,7,28,3,38,11,105,80,5,201,4,0,4,205
03/18/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,82,29,0,118,0,2,65,1,68,7,84,94,1,186,141,0,141,327
03/19/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,95,59,0,162,0,3,141,1,145,8,98,200,1,307,144,0,144,451
03/20/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,99,46,3,155,0,9,37,1,47,7,108,83,4,202,110,0,110,312
03/21/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,101,38,0,148,0,3,77,0,80,9,104,115,0,228,120,0,120,348
03/22/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,91,40,0,141,0,2,161,0,163,10,93,201,0,304,247,0,247,551
03/23/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,106,56,1,178,0,7,156,2,165,15,113,212,3,343,193,0,193,536
03/24/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,110,80,2,202,0,8,176,3,187,10,118,256,5,389,121,0,121,510
03/25/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,78,70,0,157,0,0,37,0,37,9,78,107,0,194,116,0,116,310
03/26/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,88,64,0,161,0,1,198,0,199,9,89,262,0,360,176,0,176,536
03/27/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,96,82,0,187,0,0,34,1,35,9,96,116,1,222,155,0,155,377
03/28/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,94,47,0,148,0,4,0,0,4,7,98,47,0,152,48,0,48,200
03/29/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,96,57,2,164,0,7,35,2,44,9,103,92,4,208,102,0,102,310
03/30/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,92,71,2,172,0,2,119,0,121,7,94,190,2,293,150,0,150,443
03/31/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,98,73,0,179,0,1,13,0,14,8,99,86,0,193,77,0,77,270
04/01/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,68,39,1,113,1,10,99,4,114,6,78,138,5,227,52,0,52,279
04/02/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,76,49,2,136,1,6,108,5,120,10,82,157,7,256,130,0,130,386
04/03/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,73,36,1,120,1,11,7,1,20,11,84,43,2,140,0,0,0,140
04/04/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,92,32,0,130,3,11,1,0,15,9,103,33,0,145,6,0,6,151
04/05/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,88,41,0,138,2,4,15,1,22,11,92,56,1,160,26,0,26,186
04/06/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,80,57,0,146,3,12,122,7,144,12,92,179,7,290,133,0,133,423
04/07/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,75,72,0,157,1,12,104,5,122,11,87,176,5,279,159,0,159,438
04/08/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,75,85,0,167,1,6,80,5,92,8,81,165,5,259,107,0,107,366
04/09/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,84,68,0,161,1,4,105,0,110,10,88,173,0,271,108,0,108,379
04/10/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,85,50,0,146,0,7,33,0,40,11,92,83,0,186,40,0,40,226
04/11/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,72,53,0,135,1,11,38,2,52,11,83,91,2,187,108,0,108,295
04/12/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,81,28,1,121,0,7,127,2,136,11,88,155,3,257,141,0,141,398
04/13/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,86,61,0,158,0,7,149,0,156,11,93,210,0,314,182,0,182,496
04/14/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,83,51,0,144,1,8,3,0,12,11,91,54,0,156,19,0,19,175
04/15/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,68,59,0,137,1,4,85,1,91,11,72,144,1,228,205,0,205,433
04/16/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,70,47,0,125,2,15,64,0,81,10,85,111,0,206,78,0,78,284
04/17/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,82,59,0,154,0,14,103,0,117,13,96,162,0,271,86,0,86,357
04/18/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,81,56,2,149,3,12,176,2,193,13,93,232,4,342,72,0,72,414
04/19/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,86,62,0,160,1,14,171,7,193,13,100,233,7,353,173,0,173,526
04/20/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,87,60,2,162,0,12,180,4,196,13,99,240,6,358,157,0,157,515
04/21/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,81,59,0,150,1,13,116,3,133,11,94,175,3,283,154,0,154,437
04/22/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,76,75,0,161,0,6,40,1,47,10,82,115,1,208,126,0,126,334
04/23/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,78,89,0,176,1,6,113,0,120,10,84,202,0,296,105,0,105,401
04/24/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,70,40,0,118,3,11,87,2,103,11,81,127,2,221,94,0,94,315
04/25/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,74,67,3,154,1,12,20,0,33,11,86,87,3,187,74,0,74,261
