01/01/2000,SBA,CA,AWP,WE,Towers with Radar,18,45,25,0,88,0,3,34,0,37,18,48,59,0,125,18,0,18,143
04/26/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,87,51,0,151,0,6,39,2,47,13,93,90,2,198,170,0,170,368
04/27/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,81,67,3,158,4,17,71,0,92,11,98,138,3,250,241,0,241,491
04/28/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,91,83,0,184,1,4,16,3,24,11,95,99,3,208,67,0,67,275
04/29/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,70,75,0,155,2,6,35,0,43,12,76,110,0,198,73,0,73,271
04/30/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,87,115,0,211,1,3,19,0,23,10,90,134,0,234,0,0,0,234
05/01/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,82,74,0,166,1,11,2,0,14,11,93,76,0,180,15,0,15,195
05/02/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,87,109,0,206,0,12,4,0,16,10,99,113,0,222,2,0,2,224
05/03/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,90,101,4,207,0,11,24,0,35,12,101,125,4,242,86,0,86,328
05/04/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,76,96,1,184,2,16,42,1,61,13,92,138,2,245,155,0,155,400
05/05/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,106,93,0,211,1,7,126,4,138,13,113,219,4,349,132,0,132,481
05/06/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,68,84,1,165,0,6,27,0,33,12,74,111,1,198,46,0,46,244
05/07/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,80,85,1,177,1,7,85,1,94,12,87,170,2,271,85,0,85,356
05/08/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,93,96,2,204,0,4,4,0,8,13,97,100,2,212,8,0,8,220
05/09/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,75,80,1,167,2,8,45,0,55,13,83,125,1,222,55,2,57,279
05/10/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,85,99,0,195,2,8,16,0,26,13,93,115,0,221,2,0,2,223
05/11/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,88,96,2,197,2,14,12,1,29,13,102,108,3,226,0,0,0,226
05/12/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,92,137,0,239,3,12,14,2,31,13,104,151,2,270,13,0,13,283
05/13/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,59,81,0,152,0,4,20,0,24,12,63,101,0,176,32,0,32,208
05/14/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,74,93,0,176,3,7,3,1,14,12,81,96,1,190,0,0,0,190
05/15/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,94,91,3,201,0,2,18,3,23,13,96,109,6,224,32,0,32,256
05/16/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,78,80,1,174,1,10,46,2,59,16,88,126,3,233,192,0,192,425
05/17/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,74,110,4,201,0,7,3,0,10,13,81,113,4,211,0,0,0,211
05/18/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,81,106,0,198,1,0,13,0,14,12,81,119,0,212,0,0,0,212
05/19/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,90,93,0,195,2,11,9,0,22,14,101,102,0,217,0,0,0,217
05/20/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,59,51,1,124,0,6,70,1,77,13,65,121,2,201,148,0,148,349
05/21/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,75,56,0,141,2,5,25,0,32,12,80,81,0,173,38,0,38,211
05/22/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,85,41,2,141,0,7,72,3,82,13,92,113,5,223,181,0,181,404
05/23/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,76,36,1,126,0,12,155,11,178,13,88,191,12,304,250,0,250,554
05/24/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,87,61,1,163,0,10,155,7,172,14,97,216,8,335,172,0,172,507
05/25/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,96,54,1,162,1,15,138,1,155,12,111,192,2,317,283,0,283,600
05/26/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,88,88,0,189,0,4,115,2,121,13,92,203,2,310,136,0,136,446
05/27/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,65,42,0,119,0,8,82,1,91,12,73,124,1,210,0,0,0,210
05/28/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,55,35,0,101,1,8,195,1,205,12,63,230,1,306,96,0,96,402
05/29/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,89,58,0,159,3,10,246,1,260,15,99,304,1,419,124,0,124,543
05/30/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,76,35,0,123,1,13,134,1,149,13,89,169,1,272,184,0,184,456
05/31/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,78,43,0,131,3,25,144,2,174,13,103,187,2,305,241,0,241,546
06/01/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,83,92,2,189,1,10,59,1,71,13,93,151,3,260,87,0,87,347
06/02/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,91,76,1,180,1,7,89,1,98,13,98,165,2,278,59,0,59,337
06/03/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,70,50,0,129,0,5,201,0,206,9,75,251,0,335,95,0,95,430
06/04/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,66,49,0,126,1,7,206,0,214,12,73,255,0,340,182,0,182,522
06/05/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,79,74,6,171,1,10,22,0,33,13,89,96,6,204,134,0,134,338
06/06/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,79,60,2,153,1,8,23,0,32,13,87,83,2,185,114,0,114,299
06/07/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,84,71,0,168,1,3,19,0,23,14,87,90,0,191,90,0,90,281
06/08/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,93,62,2,163,2,11,29,0,42,8,104,91,2,205,222,0,222,427
06/09/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,88,101,0,197,0,9,24,0,33,8,97,125,0,230,105,0,105,335
06/10/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,69,63,0,136,1,9,33,1,44,5,78,96,1,180,114,0,114,294
06/11/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,65,84,1,156,1,10,22,0,33,7,75,106,1,189,80,0,80,269
06/12/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,74,48,1,130,1,10,57,1,69,8,84,105,2,199,61,0,61,260
06/13/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,73,42,1,124,0,13,130,6,149,8,86,172,7,273,200,0,200,473
06/14/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,82,47,0,135,2,10,125,0,137,8,92,172,0,272,183,0,183,455
06/15/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,85,30,4,126,1,12,108,0,121,8,97,138,4,247,180,0,180,427
06/16/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,95,58,0,160,1,15,176,1,193,8,110,234,1,353,79,0,79,432
06/17/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,73,84,0,162,1,8,125,0,134,6,81,209,0,296,84,0,84,380
06/18/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,75,71,0,153,1,5,84,0,90,8,80,155,0,243,62,0,62,305
06/19/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,74,71,2,157,0,46,58,1,105,10,120,129,3,262,42,0,42,304
06/20/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,73,68,1,152,0,28,76,3,107,10,101,144,4,259,115,0,115,374
06/21/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,78,66,0,151,1,57,64,0,122,8,135,130,0,273,70,0,70,343
06/22/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,77,86,1,172,0,21,92,1,114,8,98,178,2,286,207,0,207,493
06/23/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,94,93,1,195,0,6,56,0,62,7,100,149,1,257,22,0,22,279
06/24/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,81,60,0,146,0,5,61,1,67,5,86,121,1,213,37,0,37,250
06/25/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,62,48,0,114,0,13,105,1,119,4,75,153,1,233,67,0,67,300
06/26/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,85,36,0,129,0,17,93,1,111,8,102,129,1,240,136,0,136,376
06/27/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,88,44,0,140,0,9,78,3,90,8,97,122,3,230,216,0,216,446
06/28/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,93,57,0,158,0,5,121,0,126,8,98,178,0,284,172,0,172,456
06/29/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,93,45,0,146,0,5,134,0,139,8,98,179,0,285,93,0,93,378
06/30/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,84,41,0,134,0,20,134,1,155,9,104,175,1,289,79,0,79,368
07/01/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,69,40,0,114,1,13,155,0,169,6,82,195,0,283,55,0,55,338
07/02/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,70,43,2,120,1,4,159,2,166,6,74,202,4,286,89,0,89,375
07/03/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,73,42,2,123,0,10,153,0,163,6,83,195,2,286,136,0,136,422
07/04/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,68,21,0,97,0,10,153,2,165,8,78,174,2,262,106,0,106,368
07/05/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,79,47,0,133,0,8,118,5,131,7,87,165,5,264,130,0,130,394
07/06/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,98,33,0,138,0,10,111,8,129,7,108,144,8,267,198,0,198,465
07/07/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,77,44,7,134,2,14,120,3,139,8,91,164,10,273,188,0,188,461
07/08/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,70,41,2,119,0,8,149,2,159,6,78,190,4,278,103,0,103,381
07/09/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,72,68,2,151,1,10,92,0,103,10,82,160,2,254,0,0,0,254
07/10/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,79,50,1,137,1,5,69,3,78,8,84,119,4,215,106,0,106,321
07/11/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,83,35,2,125,3,12,84,2,101,8,95,119,4,226,134,0,134,360
07/12/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,86,48,0,140,2,12,135,3,152,8,98,183,3,292,113,0,113,405
07/13/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,91,73,2,174,0,16,132,1,149,8,107,205,3,323,145,0,145,468
07/14/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,79,64,3,153,1,6,129,2,138,8,85,193,5,291,150,0,150,441
07/15/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,68,49,0,122,1,7,205,2,215,6,75,254,2,337,124,0,124,461
07/16/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,86,45,0,141,0,9,199,0,208,10,95,244,0,349,72,0,72,421
07/17/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,82,34,0,124,0,5,98,0,103,8,87,132,0,227,65,0,65,292
07/18/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,81,43,3,133,0,4,90,1,95,6,85,133,4,228,138,0,138,366
07/19/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,89,66,0,163,0,8,72,0,80,8,97,138,0,243,138,0,138,381
07/20/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,87,48,3,145,1,13,92,2,108,8,100,140,5,253,38,2,40,293
07/21/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,96,53,0,156,0,11,113,5,129,7,107,166,5,285,151,0,151,436
07/22/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,66,52,3,125,2,22,185,6,215,6,88,237,9,340,152,0,152,492
07/23/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,85,39,0,133,1,19,163,1,184,10,104,202,1,317,10,0,10,327
07/24/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,80,42,3,133,0,12,85,0,97,8,92,127,3,230,96,0,96,326
07/25/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,79,62,0,148,1,12,60,1,74,8,91,122,1,222,88,0,88,310
07/26/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,83,38,0,130,1,57,114,0,172,10,140,152,0,302,148,0,148,450
07/27/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,88,65,1,162,0,8,61,0,69,8,96,126,1,231,85,0,85,316
07/28/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,86,49,2,147,0,8,88,2,98,10,94,137,4,245,150,0,150,395
07/29/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,74,71,0,150,1,6,25,0,32,6,80,96,0,182,34,0,34,216
07/30/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,79,105,0,194,0,7,40,0,47,10,86,145,0,241,66,0,66,307
07/31/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,82,69,0,159,0,4,31,0,35,8,86,100,0,194,48,0,48,242
08/01/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,91,53,0,152,0,8,129,2,139,8,99,182,2,291,286,0,286,577
08/02/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,97,72,0,177,1,13,117,0,131,9,110,189,0,308,258,0,258,566
08/03/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,103,112,0,223,0,5,34,3,42,8,108,146,3,265,172,0,172,437
08/04/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,86,93,1,188,0,8,33,2,43,8,94,126,3,231,86,0,86,317
08/05/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,78,40,0,124,0,5,140,4,149,6,83,180,4,273,72,0,72,345
08/06/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,81,74,0,163,1,6,137,1,145,9,87,211,1,308,139,0,139,447
08/07/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,74,40,3,125,0,8,69,1,78,8,82,109,4,203,122,0,122,325
08/08/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,81,50,0,139,0,12,132,0,144,8,93,182,0,283,54,0,54,337
08/09/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,84,55,5,151,1,10,72,1,84,8,94,127,6,235,34,0,34,269
08/10/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,83,56,1,147,1,11,122,4,138,8,94,178,5,285,184,0,184,469
08/11/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,87,86,3,184,0,13,92,1,106,8,100,178,4,290,143,0,143,433
08/12/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,68,88,0,161,1,7,101,0,109,6,75,189,0,270,94,0,94,364
08/13/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,79,79,1,169,0,7,128,1,136,10,86,207,2,305,115,0,115,420
08/14/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,87,51,2,146,2,8,71,1,82,8,95,122,3,228,86,0,86,314
08/15/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,97,35,4,144,0,11,137,5,153,8,108,172,9,297,152,0,152,449
08/16/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,110,74,2,194,0,3,63,1,67,8,113,137,3,261,127,0,127,388
08/17/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,98,75,0,181,0,6,91,9,106,8,104,166,9,287,92,0,92,379
08/18/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,94,71,2,174,1,8,118,3,130,8,102,189,5,304,79,0,79,383
08/19/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,73,57,1,135,2,9,106,1,118,6,82,163,2,253,53,0,53,306
08/20/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,76,85,0,171,0,12,166,1,179,10,88,251,1,350,0,0,0,350
08/21/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,89,31,2,130,0,6,115,2,123,8,95,146,4,253,198,0,198,451
08/22/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,95,48,0,150,1,16,116,6,139,8,111,164,6,289,125,0,125,414
08/23/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,72,58,0,138,0,4,86,2,92,8,76,144,2,230,149,0,149,379
08/24/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,91,80,2,181,0,1,100,2,103,8,92,180,4,284,198,0,198,482
08/25/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,94,56,1,159,0,12,137,5,154,8,106,193,6,313,87,0,87,400
08/26/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,76,58,0,140,0,2,136,2,140,6,78,194,2,280,112,0,112,392
08/27/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,78,63,1,151,0,4,151,5,160,9,82,214,6,311,48,0,48,359
08/28/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,96,52,0,156,0,2,75,2,79,8,98,127,2,235,82,0,82,317
08/29/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,94,51,1,154,0,7,92,1,100,8,101,143,2,254,84,0,84,338
08/30/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,98,53,0,159,0,5,103,1,109,8,103,156,1,268,50,0,50,318
08/31/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,112,79,0,199,0,4,87,1,92,8,116,166,1,291,17,0,17,308
09/01/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,95,85,2,192,0,2,116,1,119,10,97,201,3,311,36,0,36,347
09/02/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,72,36,1,115,0,3,176,2,181,6,75,212,3,296,104,0,104,400
09/03/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,58,35,0,103,0,2,132,1,135,10,60,167,1,238,80,0,80,318
09/04/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,89,39,0,138,0,3,221,3,227,10,92,260,3,365,46,0,46,411
09/05/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,88,48,0,145,0,7,103,0,110,9,95,151,0,255,78,0,78,333
09/06/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,86,35,0,132,0,5,89,4,98,11,91,124,4,230,124,0,124,354
09/07/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,97,88,0,196,0,3,30,0,33,11,100,118,0,229,6,0,6,235
09/08/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,90,126,1,228,0,5,68,2,75,11,95,194,3,303,87,0,87,390
09/09/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,78,77,0,166,0,27,91,2,120,11,105,168,2,286,90,0,90,376
09/10/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,79,56,0,147,0,1,130,0,131,12,80,186,0,278,30,0,30,308
09/11/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,90,62,0,162,0,0,28,1,29,10,90,90,1,191,0,0,0,191
09/12/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,89,57,0,157,0,0,58,0,58,11,89,115,0,215,14,0,14,229
09/13/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,85,87,0,183,0,1,43,2,46,11,86,130,2,229,0,0,0,229
09/14/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,109,90,0,210,0,0,5,0,5,11,109,95,0,215,54,0,54,269
09/15/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,90,75,2,179,0,0,104,3,107,12,90,179,5,286,85,0,85,371
09/16/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,79,39,0,130,0,4,129,0,133,12,83,168,0,263,61,0,61,324
09/17/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,87,93,2,194,0,4,40,4,48,12,91,133,6,242,12,0,12,254
09/18/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,92,43,4,151,0,21,83,2,106,12,113,126,6,257,54,0,54,311
09/19/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,89,39,0,140,0,40,120,5,165,12,129,159,5,305,0,0,0,305
09/20/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,96,46,2,156,0,36,100,2,138,12,132,146,4,294,114,0,114,408
09/21/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,99,62,2,175,0,25,118,1,144,12,124,180,3,319,0,0,0,319
09/22/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,109,85,0,206,0,29,72,0,101,12,138,157,0,307,46,0,46,353
09/23/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,70,36,0,118,0,33,103,0,136,12,103,139,0,254,28,0,28,282
09/24/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,89,46,0,145,0,49,150,1,200,10,138,196,1,345,38,0,38,383
09/25/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,100,54,0,166,0,29,70,0,99,12,129,124,0,265,57,0,57,322
09/26/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,111,55,5,183,0,17,67,3,87,12,128,122,8,270,116,0,116,386
09/27/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,115,96,2,227,0,28,115,2,145,14,143,211,4,372,89,0,89,461
09/28/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,95,46,2,154,0,31,91,2,124,11,126,137,4,278,46,0,46,324
09/29/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,88,66,3,168,0,5,90,7,102,11,93,156,10,270,74,0,74,344
09/30/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,71,52,1,141,0,10,105,3,118,17,81,157,4,259,78,0,78,337
10/01/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,89,65,1,168,0,0,34,1,35,13,89,99,2,203,28,0,28,231
10/02/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,82,56,0,152,0,4,87,2,93,14,86,143,2,245,101,0,101,346
10/03/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,76,53,0,145,0,17,82,2,101,16,93,135,2,246,126,0,126,372
10/04/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,89,35,0,137,0,3,106,3,112,13,92,141,3,249,140,0,140,389
10/05/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,90,65,0,166,0,6,79,6,91,11,96,144,6,257,169,0,169,426
10/06/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,92,69,4,177,0,2,135,1,138,12,94,204,5,315,68,6,74,389
10/07/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,80,46,0,136,0,3,134,0,137,10,83,180,0,273,120,0,120,393
10/08/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,80,49,0,143,0,1,159,0,160,14,81,208,0,303,20,0,20,323
10/09/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,88,72,2,174,0,18,15,0,33,12,106,87,2,207,130,0,130,337
10/10/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,88,61,2,163,0,3,70,1,74,12,91,131,3,237,60,2,62,299
10/11/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,91,50,1,153,0,2,146,2,150,11,93,196,3,303,158,0,158,461
10/12/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,90,41,4,146,0,6,75,5,86,11,96,116,9,232,216,0,216,448
10/13/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,90,51,2,154,0,6,44,1,51,11,96,95,3,205,209,0,209,414
10/14/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,70,37,0,116,0,3,71,0,74,9,73,108,0,190,125,0,125,315
10/15/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,76,68,2,157,0,0,64,0,64,11,76,132,2,221,158,0,158,379
10/16/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,89,46,0,148,0,0,56,2,58,13,89,102,2,206,80,0,80,286
