01/01/2000,SBA,CA,AWP,WE,Towers with Radar,18,45,25,0,88,0,3,34,0,37,18,48,59,0,125,18,0,18,143
10/17/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,92,40,2,145,0,3,97,2,102,11,95,137,4,247,219,0,219,466
10/18/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,97,54,1,163,0,3,100,5,108,11,100,154,6,271,214,0,214,485
10/19/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,84,64,0,160,0,5,121,3,129,12,89,185,3,289,224,0,224,513
10/20/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,88,73,1,174,0,4,163,4,171,12,92,236,5,345,128,0,128,473
10/21/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,67,45,0,122,0,1,128,0,129,10,68,173,0,251,90,0,90,341
10/22/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,75,70,0,157,0,1,145,1,147,12,76,215,1,304,94,0,94,398
10/23/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,92,42,4,150,0,5,87,0,92,12,97,129,4,242,92,0,92,334
10/24/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,91,70,2,175,0,1,65,2,68,12,92,135,4,243,213,0,213,456
10/25/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,94,77,1,184,0,2,39,0,41,12,96,116,1,225,50,0,50,275
10/26/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,86,53,2,153,0,4,95,0,99,12,90,148,2,252,254,20,274,526
10/27/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,94,41,3,150,0,5,116,3,124,12,99,157,6,274,76,0,76,350
10/28/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,85,40,0,135,0,1,176,0,177,10,86,216,0,312,83,0,83,395
10/29/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,86,59,0,157,0,2,104,3,109,12,88,163,3,266,126,0,126,392
10/30/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,84,62,0,156,0,2,36,1,39,10,86,98,1,195,90,0,90,285
10/31/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,90,40,0,137,0,0,44,0,44,7,90,84,0,181,158,0,158,339
11/01/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,87,47,2,146,0,1,95,2,98,10,88,142,4,244,140,0,140,384
11/02/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,93,73,3,179,0,2,88,1,91,10,95,161,4,270,202,0,202,472
11/03/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,97,66,2,175,0,2,85,0,87,10,99,151,2,262,59,0,59,321
11/04/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,74,46,1,129,0,5,155,3,163,8,79,201,4,292,150,0,150,442
11/05/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,85,70,2,167,0,4,148,1,153,10,89,218,3,320,247,0,247,567
11/06/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,89,50,1,152,0,3,89,0,92,12,92,139,1,244,62,0,62,306
11/07/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,91,49,1,151,0,1,103,0,104,10,92,152,1,255,134,0,134,389
11/08/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,98,44,0,152,0,2,96,2,100,10,100,140,2,252,159,0,159,411
11/09/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,103,42,3,158,0,7,89,0,96,10,110,131,3,254,191,0,191,445
11/10/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,97,36,0,144,0,7,117,1,125,11,104,153,1,269,193,0,193,462
11/11/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,75,47,0,130,0,0,74,0,74,8,75,121,0,204,86,0,86,290
11/12/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,84,61,0,155,0,0,140,0,140,10,84,201,0,295,69,0,69,364
11/13/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,76,43,0,129,0,0,90,4,94,10,76,133,4,223,78,0,78,301
11/14/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,88,56,0,150,0,0,65,1,66,6,88,121,1,216,125,0,125,341
11/15/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,94,62,1,167,0,1,108,2,111,10,95,170,3,278,234,0,234,512
11/16/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,87,57,1,155,0,1,136,2,139,10,88,193,3,294,136,0,136,430
11/17/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,92,67,3,174,0,1,145,4,150,12,93,212,7,324,90,0,90,414
11/18/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,82,28,0,118,0,3,102,0,105,8,85,130,0,223,244,0,244,467
11/19/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,84,58,0,150,0,1,156,2,159,8,85,214,2,309,84,0,84,393
11/20/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,95,50,0,155,0,4,124,2,130,10,99,174,2,285,101,0,101,386
11/21/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,93,96,0,199,0,2,40,0,42,10,95,136,0,241,117,0,117,358
11/22/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,100,108,0,218,0,2,79,1,82,10,102,187,1,300,0,0,0,300
11/23/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,69,24,0,98,0,0,67,0,67,5,69,91,0,165,8,0,8,173
11/24/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,71,47,0,129,0,0,119,0,119,11,71,166,0,248,41,0,41,289
11/25/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,93,43,0,144,0,0,126,0,126,8,93,169,0,270,24,0,24,294
11/26/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,92,78,3,185,0,1,116,0,117,12,93,194,3,302,95,0,95,397
11/27/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,79,57,0,146,0,0,25,0,25,10,79,82,0,171,66,0,66,237
11/28/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,85,35,0,129,0,0,75,2,77,9,85,110,2,206,186,0,186,392
11/29/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,92,25,1,128,0,6,59,14,79,10,98,84,15,207,80,0,80,287
11/30/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,100,40,0,149,0,5,104,1,110,9,105,144,1,259,58,0,58,317
12/01/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,96,43,0,149,0,1,109,4,114,10,97,152,4,263,137,0,137,400
12/02/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,71,31,0,109,0,2,104,4,110,7,73,135,4,219,184,0,184,403
12/03/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,86,44,0,140,0,2,131,3,136,10,88,175,3,276,301,0,301,577
12/04/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,90,42,0,144,0,1,78,0,79,12,91,120,0,223,84,0,84,307
12/05/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,92,37,0,139,0,0,104,0,104,10,92,141,0,243,0,0,0,243
12/06/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,93,46,0,149,0,2,94,2,98,10,95,140,2,247,138,0,138,385
12/07/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,88,56,0,154,0,0,90,0,90,10,88,146,0,244,134,0,134,378
12/08/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,91,59,1,161,0,1,96,4,101,10,92,155,5,262,138,0,138,400
12/09/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,73,40,2,123,0,1,10,2,13,8,74,50,4,136,6,0,6,142
12/10/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,81,56,0,147,0,0,25,2,27,10,81,81,2,174,10,0,10,184
12/11/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,89,50,0,149,0,8,77,0,85,10,97,127,0,234,68,0,68,302
12/12/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,85,35,5,135,0,0,71,3,74,10,85,106,8,209,113,0,113,322
12/13/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,86,57,1,154,0,2,91,1,94,10,88,148,2,248,43,0,43,291
12/14/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,91,45,2,148,0,1,102,1,104,10,92,147,3,252,98,0,98,350
12/15/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,96,67,1,172,0,0,95,3,98,8,96,162,4,270,71,0,71,341
12/16/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,86,38,0,134,0,0,17,0,17,10,86,55,0,151,80,0,80,231
12/17/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,82,38,0,130,0,0,82,2,84,10,82,120,2,214,52,0,52,266
12/18/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,86,37,0,135,0,1,74,3,78,12,87,111,3,213,20,0,20,233
12/19/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,101,58,0,170,0,3,107,1,111,11,104,165,1,281,88,0,88,369
12/20/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,91,52,3,156,0,1,119,0,120,10,92,171,3,276,60,0,60,336
12/21/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,104,69,1,181,0,6,74,2,82,7,110,143,3,263,104,0,104,367
12/22/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,97,39,0,143,0,5,69,0,74,7,102,108,0,217,26,0,26,243
12/23/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,85,51,0,145,0,4,109,0,113,9,89,160,0,258,22,0,22,280
12/24/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,76,24,0,108,0,0,90,0,90,8,76,114,0,198,32,0,32,230
12/25/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,63,14,0,86,0,0,63,0,63,9,63,77,0,149,16,0,16,165
12/26/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,97,52,0,158,0,1,67,0,68,9,98,119,0,226,10,0,10,236
12/27/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,97,23,0,129,0,0,7,1,8,9,97,30,1,137,0,0,0,137
12/28/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,88,18,5,119,0,1,39,1,41,8,89,57,6,160,0,0,0,160
12/29/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,95,39,0,143,0,2,107,0,109,9,97,146,0,252,61,0,61,313
12/30/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,82,46,0,137,0,0,150,0,150,9,82,196,0,287,48,0,48,335
12/31/2006,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,71,22,0,101,0,0,82,0,82,8,71,104,0,183,100,0,100,283
01/01/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,95,28,0,130,0,0,61,0,61,7,95,89,0,191,34,0,34,225
01/02/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,100,55,0,165,0,3,71,0,74,10,103,126,0,239,66,0,66,305
01/03/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,104,39,0,153,0,0,74,1,75,10,104,113,1,228,44,0,44,272
01/04/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,93,46,2,150,0,2,20,0,22,9,95,66,2,172,96,0,96,268
01/05/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,95,24,2,131,0,0,56,0,56,10,95,80,2,187,16,0,16,203
01/06/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,84,34,0,127,0,1,118,0,119,9,85,152,0,246,130,0,130,376
01/07/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,85,46,0,140,0,0,100,1,101,9,85,146,1,241,134,0,134,375
01/08/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,93,34,0,136,0,1,80,0,81,9,94,114,0,217,65,0,65,282
01/09/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,98,37,0,143,0,1,107,0,108,8,99,144,0,251,58,0,58,309
01/10/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,97,61,2,168,0,3,80,1,84,8,100,141,3,252,90,0,90,342
01/11/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,110,64,0,182,0,1,47,4,52,8,111,111,4,234,26,0,26,260
01/12/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,96,76,3,181,0,1,72,2,75,6,97,148,5,256,24,0,24,280
01/13/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,70,47,0,123,0,0,116,0,116,6,70,163,0,239,75,0,75,314
01/14/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,89,35,11,143,0,0,179,0,179,8,89,214,11,322,68,0,68,390
01/15/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,92,53,0,152,0,3,83,0,86,7,95,136,0,238,44,0,44,282
01/16/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,89,45,0,141,0,0,102,1,103,7,89,147,1,244,121,0,121,365
01/17/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,92,52,0,152,0,2,36,1,39,8,94,88,1,191,162,0,162,353
01/18/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,90,47,1,146,0,0,101,5,106,8,90,148,6,252,60,0,60,312
01/19/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,95,51,2,156,0,1,123,5,129,8,96,174,7,285,55,0,55,340
01/20/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,75,49,0,130,0,1,128,1,130,6,76,177,1,260,156,0,156,416
01/21/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,76,47,1,132,0,1,113,0,114,8,77,160,1,246,93,0,93,339
01/22/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,81,52,4,145,0,1,89,2,92,8,82,141,6,237,64,10,74,311
01/23/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,94,50,0,152,0,1,122,0,123,8,95,172,0,275,89,0,89,364
01/24/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,109,32,0,149,0,3,110,0,113,8,112,142,0,262,102,0,102,364
01/25/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,93,57,3,160,0,1,106,1,108,7,94,163,4,268,128,5,133,401
01/26/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,94,79,3,184,0,0,141,2,143,8,94,220,5,327,91,0,91,418
01/27/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,82,63,0,151,0,0,7,0,7,6,82,70,0,158,0,0,0,158
01/28/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,85,86,0,179,0,0,8,0,8,8,85,94,0,187,30,0,30,217
01/29/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,89,53,1,151,0,2,24,4,30,8,91,77,5,181,112,0,112,293
01/30/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,101,62,0,171,0,1,19,1,21,8,102,81,1,192,24,0,24,216
01/31/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,96,75,0,179,0,0,65,4,69,8,96,140,4,248,146,0,146,394
02/01/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,98,56,2,161,0,0,107,4,111,5,98,163,6,272,59,0,59,331
02/02/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,90,42,3,143,0,1,129,0,130,8,91,171,3,273,55,0,55,328
02/03/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,72,62,10,152,0,3,216,1,220,8,75,278,11,372,130,0,130,502
02/04/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,74,41,1,126,0,0,153,0,153,10,74,194,1,279,38,0,38,317
02/05/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,86,49,2,147,0,0,88,2,90,10,86,137,4,237,52,0,52,289
02/06/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,91,57,2,158,0,2,80,0,82,8,93,137,2,240,108,0,108,348
02/07/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,79,45,3,137,0,2,48,1,51,10,81,93,4,188,78,0,78,266
02/08/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,99,65,1,173,0,3,38,3,44,8,102,103,4,217,65,0,65,282
02/09/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,100,73,2,183,0,0,53,0,53,8,100,126,2,236,24,0,24,260
02/10/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,73,45,4,130,0,0,26,0,26,8,73,71,4,156,52,0,52,208
02/11/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,85,55,0,148,0,0,61,0,61,8,85,116,0,209,14,0,14,223
02/12/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,98,59,0,167,0,0,39,0,39,10,98,98,0,206,10,0,10,216
02/13/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,96,45,0,149,0,1,38,0,39,8,97,83,0,188,26,0,26,214
02/14/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,98,48,0,153,0,5,89,2,96,7,103,137,2,249,40,0,40,289
02/15/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,102,59,1,172,0,5,150,1,156,10,107,209,2,328,95,0,95,423
02/16/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,82,95,4,191,0,3,166,2,171,10,85,261,6,362,64,0,64,426
02/17/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,84,55,0,145,0,5,201,7,213,6,89,256,7,358,28,0,28,386
02/18/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,80,62,0,150,0,0,89,7,96,8,80,151,7,246,61,0,61,307
02/19/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,104,75,0,187,0,1,65,0,66,8,105,140,0,253,64,0,64,317
02/20/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,108,73,0,189,0,0,64,0,64,8,108,137,0,253,116,0,116,369
02/21/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,90,90,2,190,0,0,41,0,41,8,90,131,2,231,151,0,151,382
02/22/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,87,51,0,146,0,1,11,0,12,8,88,62,0,158,8,0,8,166
02/23/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,98,68,2,176,0,1,82,0,83,8,99,150,2,259,12,0,12,271
02/24/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,85,60,0,151,0,1,192,1,194,6,86,252,1,345,88,0,88,433
02/25/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,91,86,0,185,0,0,42,0,42,8,91,128,0,227,23,0,23,250
02/26/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,86,45,0,139,0,0,43,0,43,8,86,88,0,182,58,0,58,240
02/27/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,99,40,0,147,0,0,30,0,30,8,99,70,0,177,62,0,62,239
02/28/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,92,50,3,153,0,0,65,2,67,8,92,115,5,220,52,0,52,272
03/01/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,101,53,4,168,0,3,72,0,75,10,104,125,4,243,53,0,53,296
03/02/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,96,38,0,144,0,2,104,7,113,10,98,142,7,257,87,0,87,344
03/03/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,88,42,0,136,0,1,119,0,120,6,89,161,0,256,40,0,40,296
03/04/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,88,65,3,166,0,0,151,6,157,10,88,216,9,323,152,0,152,475
03/05/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,89,42,1,142,0,0,117,3,120,10,89,159,4,262,80,0,80,342
03/06/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,95,41,2,148,0,1,113,1,115,10,96,154,3,263,138,0,138,401
03/07/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,88,43,0,141,0,3,112,0,115,10,91,155,0,256,102,0,102,358
03/08/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,98,44,1,153,0,2,112,1,115,10,100,156,2,268,100,0,100,368
03/09/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,91,87,0,190,0,0,97,1,98,12,91,184,1,288,53,0,53,341
03/10/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,86,34,1,127,0,0,143,1,144,6,86,177,2,271,132,0,132,403
03/11/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,85,41,0,136,0,0,189,0,189,10,85,230,0,325,85,0,85,410
03/12/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,93,40,2,145,0,2,100,2,104,10,95,140,4,249,60,0,60,309
03/13/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,87,54,2,153,0,3,104,3,110,10,90,158,5,263,141,0,141,404
03/14/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,96,115,0,222,0,1,10,1,12,11,97,125,1,234,7,0,7,241
03/15/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,107,115,0,231,0,3,11,1,15,9,110,126,1,246,0,0,0,246
03/16/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,87,129,0,226,0,0,23,0,23,10,87,152,0,249,0,0,0,249
03/17/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,70,77,0,153,0,1,6,0,7,6,71,83,0,160,0,0,0,160
03/18/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,79,114,0,201,0,0,7,2,9,8,79,121,2,210,0,0,0,210
03/19/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,92,85,3,190,0,1,10,1,12,10,93,95,4,202,54,0,54,256
03/20/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,89,74,0,175,0,0,19,0,19,12,89,93,0,194,66,0,66,260
03/21/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,90,83,2,186,0,0,62,0,62,11,90,145,2,248,72,6,78,326
03/22/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,87,53,3,157,0,2,145,1,148,14,89,198,4,305,113,0,113,418
03/23/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,94,50,3,159,0,1,159,1,161,12,95,209,4,320,52,0,52,372
03/24/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,69,82,0,159,0,0,32,0,32,8,69,114,0,191,90,0,90,281
03/25/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,88,85,0,185,0,0,28,0,28,12,88,113,0,213,0,0,0,213
03/26/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,86,42,8,149,0,0,7,1,8,13,86,49,9,157,0,0,0,157
03/27/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,87,31,0,131,0,0,33,1,34,13,87,64,1,165,14,0,14,179
03/28/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,87,47,3,147,0,2,108,6,116,10,89,155,9,263,58,0,58,321
03/29/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,89,52,0,150,0,4,145,3,152,9,93,197,3,302,96,0,96,398
03/30/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,96,70,0,177,0,1,133,3,137,11,97,203,3,314,99,0,99,413
03/31/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,81,63,0,150,0,1,154,0,155,6,82,217,0,305,32,0,32,337
04/01/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,82,72,1,163,0,0,128,2,130,8,82,200,3,293,8,0,8,301
04/02/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,83,69,2,165,0,9,48,0,57,11,92,117,2,222,26,0,26,248
04/03/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,100,62,0,173,0,1,37,0,38,11,101,99,0,211,36,0,36,247
04/04/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,90,95,0,193,0,0,28,1,29,8,90,123,1,222,12,0,12,234
04/05/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,93,107,3,213,0,1,51,0,52,10,94,158,3,265,106,0,106,371
04/06/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,95,120,1,227,0,0,14,0,14,11,95,134,1,241,0,0,0,241
04/07/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,74,50,2,134,0,2,43,0,45,8,76,93,2,179,142,0,142,321
04/08/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,81,77,0,168,0,0,40,0,40,10,81,117,0,208,16,0,16,224
04/09/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,89,60,1,161,0,4,102,0,106,11,93,162,1,267,78,1,79,346
