01/01/2000,SBA,CA,AWP,WE,Towers with Radar,18,45,25,0,88,0,3,34,0,37,18,48,59,0,125,18,0,18,143
04/10/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,92,43,1,148,0,2,134,2,138,12,94,177,3,286,127,0,127,413
04/11/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,82,54,0,148,0,2,73,3,78,12,84,127,3,226,22,0,22,248
04/12/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,81,54,1,148,0,1,40,6,47,12,82,94,7,195,0,0,0,195
04/13/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,91,54,1,157,0,4,163,4,171,11,95,217,5,328,104,0,104,432
04/14/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,76,48,0,133,0,1,97,1,99,9,77,145,1,232,83,0,83,315
04/15/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,73,53,0,140,0,0,68,0,68,14,73,121,0,208,16,0,16,224
04/16/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,81,50,0,143,0,1,93,0,94,12,82,143,0,237,134,0,134,371
04/17/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,85,88,4,189,0,1,32,0,33,12,86,120,4,222,74,0,74,296
04/18/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,88,59,0,159,0,9,62,0,71,12,97,121,0,230,0,0,0,230
04/19/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,95,63,0,172,0,2,123,0,125,14,97,186,0,297,133,0,133,430
04/20/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,98,69,3,182,0,0,37,1,38,12,98,106,4,220,73,0,73,293
04/21/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,72,57,0,137,0,5,115,0,120,8,77,172,0,257,113,0,113,370
04/22/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,86,59,0,157,0,0,8,0,8,12,86,67,0,165,0,0,0,165
04/23/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,91,49,1,153,0,1,103,2,106,12,92,152,3,259,64,0,64,323
04/24/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,79,58,1,151,0,2,124,2,128,13,81,182,3,279,69,0,69,348
04/25/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,81,69,1,164,0,6,110,2,118,13,87,179,3,282,84,0,84,366
04/26/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,83,43,0,140,0,6,116,0,122,14,89,159,0,262,155,0,155,417
04/27/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,81,64,4,163,0,1,142,4,147,14,82,206,8,310,60,0,60,370
04/28/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,68,65,1,144,0,0,73,0,73,10,68,138,1,217,20,0,20,237
04/29/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,86,150,0,250,0,0,12,0,12,14,86,162,0,262,0,0,0,262
04/30/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,85,94,0,193,0,0,18,0,18,14,85,112,0,211,28,0,28,239
05/01/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,87,73,1,175,0,3,41,2,46,14,90,114,3,221,68,0,68,289
05/02/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,97,61,2,174,0,1,59,7,67,14,98,120,9,241,54,0,54,295
05/03/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,81,61,4,161,0,8,79,4,91,15,89,140,8,252,61,0,61,313
05/04/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,90,73,2,178,0,0,33,0,33,13,90,106,2,211,0,4,4,215
05/05/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,71,36,0,117,0,3,132,0,135,10,74,168,0,252,113,0,113,365
05/06/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,85,60,0,161,0,0,164,1,165,16,85,224,1,326,148,0,148,474
05/07/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,87,47,3,151,0,4,114,4,122,14,91,161,7,273,42,0,42,315
05/08/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,61,42,0,115,0,3,102,4,109,12,64,144,4,224,161,0,161,385
05/09/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,89,76,1,178,0,5,112,2,119,12,94,188,3,297,123,0,123,420
05/10/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,85,76,0,175,0,6,102,9,117,14,91,178,9,292,161,0,161,453
05/11/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,86,63,0,163,0,1,127,0,128,14,87,190,0,291,197,0,197,488
05/12/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,63,51,0,124,0,0,150,2,152,10,63,201,2,276,155,0,155,431
05/13/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,78,50,2,143,0,0,157,0,157,13,78,207,2,300,0,0,0,300
05/14/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,86,66,0,164,0,4,98,0,102,12,90,164,0,266,48,0,48,314
05/15/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,99,116,0,227,0,2,43,0,45,12,101,159,0,272,66,0,66,338
05/16/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,94,101,0,210,0,3,31,1,35,15,97,132,1,245,64,0,64,309
05/17/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,89,87,2,191,0,2,57,1,60,13,91,144,3,251,65,0,65,316
05/18/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,89,76,0,180,0,0,65,3,68,15,89,141,3,248,28,0,28,276
05/19/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,64,80,0,154,0,1,71,3,75,10,65,151,3,229,40,0,40,269
05/20/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,76,84,0,174,0,0,81,2,83,14,76,165,2,257,58,0,58,315
05/21/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,79,75,0,170,0,0,30,0,30,16,79,105,0,200,76,0,76,276
05/22/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,82,69,2,167,1,3,72,0,76,15,85,141,2,243,84,0,84,327
05/23/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,90,77,4,185,0,2,82,5,89,14,92,159,9,274,148,0,148,422
05/24/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,103,91,6,214,0,0,39,2,41,14,103,130,8,255,17,0,17,272
05/25/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,100,114,2,230,0,5,45,4,54,14,105,159,6,284,72,0,72,356
05/26/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,74,92,1,177,0,3,28,0,31,10,77,120,1,208,42,0,42,250
05/27/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,63,50,0,124,0,2,31,1,34,11,65,81,1,158,14,0,14,172
05/28/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,90,118,1,224,0,0,65,2,67,15,90,183,3,291,90,0,90,381
05/29/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,84,65,0,163,0,3,68,3,74,14,87,133,3,237,101,0,101,338
05/30/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,89,80,0,183,0,2,53,0,55,14,91,133,0,238,0,0,0,238
05/31/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,100,69,0,185,0,1,108,0,109,16,101,177,0,294,218,0,218,512
06/01/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,93,83,0,190,0,2,84,4,90,14,95,167,4,280,143,0,143,423
06/02/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,63,81,4,160,0,2,88,1,91,12,65,169,5,251,58,0,58,309
06/03/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,80,102,0,196,0,1,39,3,43,14,81,141,3,239,14,0,14,253
06/04/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,83,67,2,165,0,1,45,0,46,13,84,112,2,211,14,0,14,225
06/05/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,87,56,0,156,0,3,62,0,65,13,90,118,0,221,128,0,128,349
06/06/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,90,39,0,141,0,1,71,5,77,12,91,110,5,218,62,0,62,280
06/07/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,86,47,0,142,0,2,114,1,117,9,88,161,1,259,100,0,100,359
06/08/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,82,64,2,158,0,6,126,2,134,10,88,190,4,292,148,0,148,440
06/09/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,76,59,0,141,0,13,100,1,114,6,89,159,1,255,149,0,149,404
06/10/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,54,77,0,136,0,0,63,2,65,5,54,140,2,201,0,0,0,201
06/11/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,86,73,1,170,0,0,34,4,38,10,86,107,5,208,156,0,156,364
06/12/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,100,59,0,168,0,3,114,1,118,9,103,173,1,286,122,0,122,408
06/13/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,95,64,0,169,0,4,82,0,86,10,99,146,0,255,122,0,122,377
06/14/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,101,68,3,182,0,1,101,5,107,10,102,169,8,289,12,0,12,301
06/15/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,109,101,1,221,0,4,93,3,100,10,113,194,4,321,102,0,102,423
06/16/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,89,104,0,199,0,1,69,0,70,6,90,173,0,269,26,0,26,295
06/17/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,94,77,0,181,0,2,86,1,89,10,96,163,1,270,0,0,0,270
06/18/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,90,84,2,186,0,14,53,6,73,10,104,137,8,259,146,0,146,405
06/19/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,90,71,3,174,0,2,95,3,100,10,92,166,6,274,132,0,132,406
06/20/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,92,70,0,172,0,4,104,2,110,10,96,174,2,282,202,0,202,484
06/21/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,94,38,2,144,0,2,101,1,104,10,96,139,3,248,158,0,158,406
06/22/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,93,62,0,165,0,6,164,1,171,10,99,226,1,336,83,0,83,419
06/23/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,75,80,0,161,0,0,155,9,164,6,75,235,9,325,68,0,68,393
06/24/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,79,77,0,166,0,0,78,1,79,10,79,155,1,245,82,0,82,327
06/25/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,89,52,1,152,0,3,114,3,120,10,92,166,4,272,62,0,62,334
06/26/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,92,43,4,149,0,2,97,2,101,10,94,140,6,250,80,0,80,330
06/27/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,91,56,3,160,0,1,120,1,122,10,92,176,4,282,134,0,134,416
06/28/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,95,58,2,165,0,1,144,1,146,10,96,202,3,311,89,0,89,400
06/29/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,94,73,0,177,0,2,113,3,118,10,96,186,3,295,62,0,62,357
06/30/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,84,39,0,129,0,3,141,1,145,6,87,180,1,274,98,0,98,372
07/01/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,84,49,0,142,0,0,180,0,180,9,84,229,0,322,112,0,112,434
07/02/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,83,43,0,135,0,2,102,1,105,9,85,145,1,240,55,0,55,295
07/03/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,85,28,0,123,0,20,132,0,152,10,105,160,0,275,80,0,80,355
07/04/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,56,33,0,97,0,15,127,2,144,8,71,160,2,241,112,0,112,353
07/05/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,92,93,2,197,0,1,55,1,57,10,93,148,3,254,89,0,89,343
07/06/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,91,62,0,165,0,3,69,4,76,12,94,131,4,241,42,0,42,283
07/07/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,92,49,0,147,0,0,85,1,86,6,92,134,1,233,129,0,129,362
07/08/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,89,76,0,175,0,0,97,3,100,10,89,173,3,275,64,0,64,339
07/09/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,99,59,2,170,0,0,32,1,33,10,99,91,3,203,114,0,114,317
07/10/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,112,62,2,186,0,3,28,1,32,10,115,90,3,218,72,0,72,290
07/11/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,103,59,2,173,0,3,58,0,61,9,106,117,2,234,125,0,125,359
07/12/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,97,49,0,159,0,4,141,1,146,13,101,190,1,305,77,0,77,382
07/13/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,88,49,0,147,0,2,130,4,136,10,90,179,4,283,180,0,180,463
07/14/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,77,37,0,120,0,0,110,0,110,6,77,147,0,230,64,0,64,294
07/15/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,94,49,0,151,0,2,178,0,180,8,96,227,0,331,34,0,34,365
07/16/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,90,69,2,171,0,2,47,0,49,10,92,116,2,220,137,0,137,357
07/17/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,91,49,1,151,0,2,105,1,108,10,93,154,2,259,190,0,190,449
07/18/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,99,50,0,159,0,3,113,5,121,10,102,163,5,280,146,0,146,426
07/19/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,99,56,0,165,0,4,111,7,122,10,103,167,7,287,86,0,86,373
07/20/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,103,53,1,167,0,2,153,4,159,10,105,206,5,326,131,0,131,457
07/21/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,90,76,0,172,0,0,104,0,104,6,90,180,0,276,64,0,64,340
07/22/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,94,91,0,194,0,0,65,0,65,9,94,156,0,259,8,0,8,267
07/23/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,91,51,0,153,0,3,79,3,85,11,94,130,3,238,134,0,134,372
07/24/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,88,67,0,165,0,1,94,0,95,10,89,161,0,260,114,0,114,374
07/25/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,91,66,0,167,0,2,114,0,116,10,93,180,0,283,134,0,134,417
07/26/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,104,61,0,175,0,4,106,3,113,10,108,167,3,288,188,0,188,476
07/27/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,95,58,0,163,0,3,156,3,162,10,98,214,3,325,121,0,121,446
07/28/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,78,64,0,148,0,1,126,0,127,6,79,190,0,275,73,0,73,348
07/29/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,82,84,0,176,0,0,123,1,124,10,82,207,1,300,102,0,102,402
07/30/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,91,65,9,175,0,1,86,2,89,10,92,151,11,264,100,0,100,364
07/31/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,87,72,0,169,0,0,58,0,58,10,87,130,0,227,72,0,72,299
08/01/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,96,68,0,172,0,0,54,0,54,8,96,122,0,226,74,0,74,300
08/02/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,104,53,2,168,0,0,66,0,66,9,104,119,2,234,48,0,48,282
08/03/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,93,56,2,161,0,1,51,0,52,10,94,107,2,213,18,0,18,231
08/04/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,78,38,0,122,0,0,73,0,73,6,78,111,0,195,141,0,141,336
08/05/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,92,71,1,174,0,0,78,0,78,10,92,149,1,252,15,0,15,267
08/06/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,92,65,8,175,0,2,58,1,61,10,94,123,9,236,34,0,34,270
08/07/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,104,36,0,150,0,0,128,2,130,10,104,164,2,280,132,0,132,412
08/08/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,94,73,4,182,0,3,121,2,126,11,97,194,6,308,134,0,134,442
08/09/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,108,76,2,196,0,3,118,2,123,10,111,194,4,319,132,0,132,451
08/10/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,105,101,2,216,0,2,82,7,91,8,107,183,9,307,8,0,8,315
08/11/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,84,65,0,155,0,0,87,0,87,6,84,152,0,242,118,0,118,360
08/12/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,91,80,0,183,0,2,130,0,132,12,93,210,0,315,96,0,96,411
08/13/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,88,43,1,142,0,4,131,1,136,10,92,174,2,278,148,0,148,426
08/14/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,100,28,0,138,0,1,144,7,152,10,101,172,7,290,68,0,68,358
08/15/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,95,62,2,171,0,2,82,1,85,12,97,144,3,256,100,0,100,356
08/16/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,100,58,2,170,0,5,65,2,72,10,105,123,4,242,50,0,50,292
08/17/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,97,50,0,157,0,4,96,0,100,10,101,146,0,257,60,0,60,317
08/18/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,85,59,2,152,0,4,131,6,141,6,89,190,8,293,98,0,98,391
08/19/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,79,66,0,157,0,0,145,0,145,12,79,211,0,302,90,0,90,392
08/20/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,96,68,1,175,0,2,93,3,98,10,98,161,4,273,78,0,78,351
08/21/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,98,62,0,170,0,5,109,0,114,10,103,171,0,284,103,0,103,387
08/22/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,102,69,0,181,0,4,70,1,75,10,106,139,1,256,42,0,42,298
08/23/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,99,68,4,181,0,2,64,0,66,10,101,132,4,247,48,0,48,295
08/24/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,107,70,0,187,0,1,84,3,88,10,108,154,3,275,101,0,101,376
08/25/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,79,47,2,134,0,6,136,4,146,6,85,183,6,280,74,0,74,354
08/26/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,87,62,0,159,0,5,100,3,108,10,92,162,3,267,74,0,74,341
08/27/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,93,58,0,160,0,6,89,4,99,9,99,147,4,259,177,0,177,436
08/28/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,91,57,2,159,0,2,99,0,101,9,93,156,2,260,122,0,122,382
08/29/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,91,61,0,162,0,2,100,0,102,10,93,161,0,264,188,0,188,452
08/30/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,98,60,5,173,0,3,103,3,109,10,101,163,8,282,118,0,118,400
08/31/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,95,66,0,171,0,7,117,4,128,10,102,183,4,299,132,0,132,431
09/01/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,84,47,0,137,0,4,145,0,149,6,88,192,0,286,86,0,86,372
09/02/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,58,39,0,104,0,0,131,0,131,7,58,170,0,235,43,0,43,278
09/03/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,89,61,0,161,0,1,145,0,146,11,90,206,0,307,40,0,40,347
09/04/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,105,34,0,149,0,4,106,0,110,10,109,140,0,259,134,0,134,393
09/05/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,93,52,6,166,0,3,82,0,85,15,96,134,6,251,82,0,82,333
09/06/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,100,99,2,217,0,4,33,0,37,16,104,132,2,254,164,0,164,418
09/07/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,99,61,0,176,0,1,77,7,85,16,100,138,7,261,158,0,158,419
09/08/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,84,69,1,168,0,1,159,0,160,14,85,228,1,328,136,0,136,464
09/09/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,77,67,1,160,0,0,167,0,167,15,77,234,1,327,74,0,74,401
09/10/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,80,51,2,148,0,1,63,0,64,15,81,114,2,212,120,0,120,332
09/11/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,81,42,1,139,0,2,111,3,116,15,83,153,4,255,142,0,142,397
09/12/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,79,33,0,127,0,2,106,2,110,15,81,139,2,237,129,0,129,366
09/13/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,89,40,0,145,0,2,102,10,114,16,91,142,10,259,198,0,198,457
09/14/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,83,42,0,141,0,2,138,2,142,16,85,180,2,283,149,0,149,432
09/15/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,64,41,0,119,0,2,154,0,156,14,66,195,0,275,69,0,69,344
09/16/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,78,46,2,141,0,1,167,1,169,15,79,213,3,310,72,0,72,382
09/17/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,81,37,10,145,0,3,78,0,81,17,84,115,10,226,116,0,116,342
09/18/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,95,52,1,164,0,2,76,1,79,16,97,128,2,243,60,0,60,303
09/19/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,85,57,5,163,0,1,37,1,39,16,86,94,6,202,140,0,140,342
09/20/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,89,60,0,165,0,0,85,2,87,16,89,145,2,252,152,0,152,404
09/21/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,86,73,0,175,0,0,40,0,40,16,86,113,0,215,50,0,50,265
09/22/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,63,45,1,123,0,0,32,0,32,14,63,77,1,155,98,0,98,253
09/23/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,74,71,2,163,0,1,136,0,137,16,75,207,2,300,69,0,69,369
09/24/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,84,47,3,150,0,3,90,3,96,16,87,137,6,246,22,0,22,268
09/25/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,84,32,0,132,0,1,98,1,100,16,85,130,1,232,140,0,140,372
09/26/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,91,50,0,157,0,1,109,2,112,16,92,159,2,269,77,0,77,346
09/27/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,100,46,1,161,0,3,70,1,74,14,103,116,2,235,24,0,24,259
09/28/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,100,99,0,212,0,0,27,4,31,13,100,126,4,243,133,0,133,376
09/29/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,66,43,1,124,0,3,104,5,112,14,69,147,6,236,92,0,92,328
