01/01/2000,SBA,CA,AWP,WE,Towers with Radar,18,45,25,0,88,0,3,34,0,37,18,48,59,0,125,18,0,18,143
09/30/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,86,70,0,170,0,0,171,1,172,14,86,241,1,342,16,0,16,358
10/01/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,84,31,4,133,0,4,103,0,107,14,88,134,4,240,58,0,58,298
10/02/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,84,44,0,142,0,6,75,0,81,14,90,119,0,223,66,0,66,289
10/03/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,85,50,2,151,0,5,90,3,98,14,90,140,5,249,56,0,56,305
10/04/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,93,49,0,156,0,2,126,0,128,14,95,175,0,284,89,0,89,373
10/05/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,99,39,0,154,0,2,81,4,87,16,101,120,4,241,22,0,22,263
10/06/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,67,25,0,106,0,0,106,3,109,14,67,131,3,215,32,0,32,247
10/07/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,85,54,0,153,0,3,141,0,144,14,88,195,0,297,16,0,16,313
10/08/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,92,49,0,157,0,2,108,1,111,16,94,157,1,268,112,0,112,380
10/09/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,93,75,0,184,0,1,80,0,81,16,94,155,0,265,60,0,60,325
10/10/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,88,49,0,153,0,2,94,0,96,16,90,143,0,249,112,0,112,361
10/11/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,92,44,0,154,0,4,96,2,102,18,96,140,2,256,88,0,88,344
10/12/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,78,78,9,183,0,0,60,1,61,18,78,138,10,244,108,0,108,352
10/13/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,82,44,0,138,0,0,64,0,64,12,82,108,0,202,8,0,8,210
10/14/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,80,80,2,176,0,0,108,2,110,14,80,188,4,286,56,0,56,342
10/15/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,87,67,0,170,0,0,10,1,11,16,87,77,1,181,14,0,14,195
10/16/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,97,46,1,160,0,0,72,2,74,16,97,118,3,234,140,0,140,374
10/17/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,99,52,0,167,0,2,68,2,72,16,101,120,2,239,150,0,150,389
10/18/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,87,71,0,174,0,1,106,1,108,16,88,177,1,282,156,0,156,438
10/19/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,93,58,0,165,0,2,138,0,140,14,95,196,0,305,158,0,158,463
10/20/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,71,36,9,128,0,0,78,0,78,12,71,114,9,206,0,0,0,206
10/21/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,80,51,1,146,0,2,68,3,73,14,82,119,4,219,28,0,28,247
10/22/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,87,40,0,143,0,1,53,4,58,16,88,93,4,201,146,0,146,347
10/23/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,87,62,0,164,0,4,62,2,68,15,91,124,2,232,132,0,132,364
10/24/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,97,51,7,171,0,3,78,3,84,16,100,129,10,255,168,0,168,423
10/25/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,91,57,0,164,0,5,82,2,89,16,96,139,2,253,145,0,145,398
10/26/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,101,83,0,200,0,3,65,0,68,16,104,148,0,268,43,0,43,311
10/27/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,75,95,0,182,0,0,48,0,48,12,75,143,0,230,136,0,136,366
10/28/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,71,59,0,142,0,0,153,3,156,12,71,212,3,298,90,0,90,388
10/29/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,84,47,0,147,0,1,81,0,82,16,85,128,0,229,104,0,104,333
10/30/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,88,47,1,152,0,0,94,2,96,16,88,141,3,248,118,0,118,366
10/31/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,87,49,2,154,0,1,88,5,94,16,88,137,7,248,188,0,188,436
11/01/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,95,89,0,200,0,0,0,0,0,16,95,89,0,200,0,0,0,200
11/02/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,82,124,0,220,0,0,32,2,34,14,82,156,2,254,0,0,0,254
11/03/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,59,77,0,146,0,1,59,0,60,10,60,136,0,206,40,0,40,246
11/04/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,77,94,0,180,0,1,20,0,21,9,78,114,0,201,0,0,0,201
11/05/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,89,52,1,156,0,1,29,1,31,14,90,81,2,187,0,0,0,187
11/06/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,90,51,0,155,0,1,54,0,55,14,91,105,0,210,140,0,140,350
11/07/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,97,64,0,175,0,1,43,0,44,14,98,107,0,219,76,0,76,295
11/08/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,97,96,0,207,0,0,20,1,21,14,97,116,1,228,204,0,204,432
11/09/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,94,71,0,179,0,0,73,1,74,14,94,144,1,253,54,0,54,307
11/10/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,63,42,0,117,0,0,149,2,151,12,63,191,2,268,164,0,164,432
11/11/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,98,71,0,181,0,0,14,0,14,12,98,85,0,195,26,0,26,221
11/12/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,102,51,0,167,0,2,135,1,138,14,104,186,1,305,158,0,158,463
11/13/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,107,44,0,165,0,6,117,3,126,14,113,161,3,291,110,0,110,401
11/14/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,108,50,2,172,0,6,105,1,112,12,114,155,3,284,142,0,142,426
11/15/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,109,42,0,165,0,6,115,12,133,14,115,157,12,298,196,0,196,494
11/16/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,88,84,0,186,0,4,72,3,79,14,92,156,3,265,40,0,40,305
11/17/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,76,87,0,177,0,0,6,0,6,14,76,93,0,183,12,0,12,195
11/18/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,90,87,0,195,0,0,1,0,1,18,90,88,0,196,0,0,0,196
11/19/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,87,67,0,166,0,0,1,0,1,12,87,68,0,167,0,0,0,167
11/20/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,106,83,0,203,0,0,67,0,67,14,106,150,0,270,94,0,94,364
11/21/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,102,67,0,183,0,4,99,0,103,14,106,166,0,286,61,0,61,347
11/22/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,64,22,0,94,0,0,59,0,59,8,64,81,0,153,48,0,48,201
11/23/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,81,37,0,127,0,0,87,1,88,9,81,124,1,215,92,0,92,307
11/24/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,93,34,0,139,0,0,104,0,104,12,93,138,0,243,74,0,74,317
11/25/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,106,82,0,202,0,1,131,0,132,14,107,213,0,334,36,0,36,370
11/26/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,102,31,0,148,0,3,105,3,111,15,105,136,3,259,116,0,116,375
11/27/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,95,53,3,166,0,1,104,0,105,15,96,157,3,271,132,0,132,403
11/28/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,99,68,2,183,0,11,89,0,100,14,110,157,2,283,183,0,183,466
11/29/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,94,38,0,145,0,5,132,0,137,13,99,170,0,282,102,0,102,384
11/30/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,98,66,0,178,0,4,61,1,66,14,102,127,1,244,166,0,166,410
12/01/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,72,43,0,127,0,3,59,2,64,12,75,102,2,191,36,0,36,227
12/02/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,85,37,0,134,0,0,150,0,150,12,85,187,0,284,78,0,78,362
12/03/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,86,31,0,131,0,2,87,0,89,14,88,118,0,220,114,0,114,334
12/04/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,93,30,2,139,0,1,68,0,69,14,94,98,2,208,169,0,169,377
12/05/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,86,47,0,146,0,1,103,2,106,13,87,150,2,252,190,0,190,442
12/06/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,91,46,0,150,0,3,26,2,31,13,94,72,2,181,98,0,98,279
12/07/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,98,40,0,152,0,0,9,4,13,14,98,49,4,165,76,0,76,241
12/08/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,66,20,1,99,0,0,33,0,33,12,66,53,1,132,66,0,66,198
12/09/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,81,42,0,135,0,0,89,0,89,12,81,131,0,224,120,0,120,344
12/10/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,91,37,0,141,0,3,72,0,75,13,94,109,0,216,172,0,172,388
12/11/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,99,34,0,147,0,3,79,0,82,14,102,113,0,229,208,0,208,437
12/12/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,90,41,1,145,0,1,76,1,78,13,91,117,2,223,132,0,132,355
12/13/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,95,36,1,146,0,4,83,2,89,14,99,119,3,235,84,0,84,319
12/14/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,92,48,2,156,0,1,100,0,101,14,93,148,2,257,78,0,78,335
12/15/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,89,53,0,151,0,1,130,1,132,9,90,183,1,283,94,0,94,377
12/16/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,92,43,0,148,0,0,117,0,117,13,92,160,0,265,86,0,86,351
12/17/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,102,53,0,169,0,0,21,0,21,14,102,74,0,190,48,0,48,238
12/18/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,95,44,0,151,0,0,0,0,0,12,95,44,0,151,8,0,8,159
12/19/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,114,63,0,191,0,0,9,3,12,14,114,72,3,203,0,0,0,203
12/20/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,112,33,0,159,0,2,11,1,14,14,114,44,1,173,82,0,82,255
12/21/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,113,49,0,176,0,4,97,2,103,14,117,146,2,279,66,0,66,345
12/22/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,109,40,0,158,0,2,115,1,118,9,111,155,1,276,54,0,54,330
12/23/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,79,30,0,122,0,0,128,0,128,13,79,158,0,250,50,0,50,300
12/24/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,74,18,0,106,0,3,52,1,56,14,77,70,1,162,48,0,48,210
12/25/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,66,9,0,87,0,0,24,0,24,12,66,33,0,111,36,0,36,147
12/26/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,110,37,0,163,0,1,46,0,47,16,111,83,0,210,100,0,100,310
12/27/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,95,59,0,168,0,1,78,0,79,14,96,137,0,247,94,0,94,341
12/28/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,98,68,0,179,0,2,21,0,23,13,100,89,0,202,56,0,56,258
12/29/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,90,39,0,139,0,0,50,0,50,10,90,89,0,189,116,0,116,305
12/30/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,92,40,0,145,0,0,73,0,73,13,92,113,0,218,64,0,64,282
12/31/2007,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,75,18,0,105,0,1,77,0,78,12,76,95,0,183,70,0,70,253
01/01/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,79,22,0,113,0,0,69,0,69,12,79,91,0,182,8,0,8,190
01/02/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,88,57,0,157,0,2,88,0,90,12,90,145,0,247,84,0,84,331
01/03/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,93,43,0,148,0,2,45,1,48,12,95,88,1,196,156,0,156,352
01/04/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,79,36,0,129,0,0,3,0,3,14,79,39,0,132,8,0,8,140
01/05/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,74,29,0,112,0,1,3,1,5,9,75,32,1,117,8,0,8,125
01/06/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,76,25,3,118,0,0,18,2,20,14,76,43,5,138,96,0,96,234
01/07/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,78,26,0,122,0,0,51,1,52,18,78,77,1,174,36,10,46,220
01/08/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,85,53,4,160,0,2,69,3,74,18,87,122,7,234,116,0,116,350
01/09/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,89,64,0,171,0,0,40,0,40,18,89,104,0,211,82,0,82,293
01/10/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,21,88,39,2,150,0,0,91,4,95,21,88,130,6,245,98,0,98,343
01/11/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,19,83,51,0,153,0,1,135,2,138,19,84,186,2,291,72,0,72,363
01/12/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,55,47,0,117,0,0,173,0,173,15,55,220,0,290,102,0,102,392
01/13/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,19,77,52,0,148,0,0,140,0,140,19,77,192,0,288,122,0,122,410
01/14/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,88,35,0,141,0,0,103,2,105,18,88,138,2,246,56,0,56,302
01/15/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,96,28,2,144,0,1,95,2,98,18,97,123,4,242,103,0,103,345
01/16/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,91,40,0,149,0,0,98,3,101,18,91,138,3,250,84,0,84,334
01/17/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,21,80,36,4,141,0,0,102,2,104,21,80,138,6,245,140,0,140,385
01/18/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,20,88,56,0,164,0,1,137,3,141,20,89,193,3,305,187,0,187,492
01/19/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,58,33,0,107,0,2,177,0,179,16,60,210,0,286,114,0,114,400
01/20/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,68,39,0,121,0,1,147,1,149,14,69,186,1,270,118,0,118,388
01/21/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,85,42,0,145,0,0,50,0,50,18,85,92,0,195,92,0,92,287
01/22/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,90,36,0,144,0,0,9,3,12,18,90,45,3,156,30,0,30,186
01/23/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,90,23,0,127,0,0,3,0,3,14,90,26,0,130,0,0,0,130
01/24/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,19,90,50,0,159,0,0,10,0,10,19,90,60,0,169,46,0,46,215
01/25/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,19,79,33,0,131,0,1,6,3,10,19,80,39,3,141,34,0,34,175
01/26/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,61,24,4,104,0,3,23,0,26,15,64,47,4,130,30,0,30,160
01/27/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,63,22,0,102,0,0,10,0,10,17,63,32,0,112,0,0,0,112
01/28/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,85,36,0,139,0,0,18,2,20,18,85,54,2,159,178,0,178,337
01/29/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,87,33,0,137,0,2,87,0,89,17,89,120,0,226,44,0,44,270
01/30/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,19,88,38,0,145,0,3,40,0,43,19,91,78,0,188,10,0,10,198
01/31/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,98,31,2,149,0,4,110,4,118,18,102,141,6,267,62,0,62,329
02/01/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,93,41,0,152,0,4,82,11,97,18,97,123,11,249,84,0,84,333
02/02/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,62,33,0,110,0,2,125,2,129,15,64,158,2,239,127,0,127,366
02/03/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,78,24,0,119,0,0,2,0,2,17,78,26,0,121,0,0,0,121
02/04/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,21,87,47,4,159,0,0,72,0,72,21,87,119,4,231,0,0,0,231
02/05/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,85,53,2,158,0,1,124,2,127,18,86,177,4,285,106,0,106,391
02/06/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,83,47,2,150,0,5,101,2,108,18,88,148,4,258,79,0,79,337
02/07/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,85,47,0,150,0,3,96,7,106,18,88,143,7,256,102,0,102,358
02/08/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,19,89,43,0,151,0,2,121,7,130,19,91,164,7,281,73,0,73,354
02/09/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,64,57,0,136,0,5,178,8,191,15,69,235,8,327,80,0,80,407
02/10/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,76,51,2,146,0,1,185,5,191,17,77,236,7,337,118,0,118,455
02/11/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,81,45,1,142,0,0,95,4,99,15,81,140,5,241,0,0,0,241
02/12/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,84,40,0,141,0,2,128,0,130,17,86,168,0,271,86,0,86,357
02/13/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,99,58,0,172,0,1,10,3,14,15,100,68,3,186,14,0,14,200
02/14/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,94,58,1,171,0,4,57,1,62,18,98,115,2,233,141,0,141,374
02/15/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,19,90,48,0,157,0,3,135,2,140,19,93,183,2,297,52,0,52,349
02/16/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,63,24,0,102,0,0,174,0,174,15,63,198,0,276,46,0,46,322
02/17/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,73,39,0,129,0,2,95,1,98,17,75,134,1,227,102,0,102,329
02/18/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,19,98,111,2,230,0,1,22,3,26,19,99,133,5,256,0,0,0,256
02/19/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,104,80,0,202,0,0,24,0,24,18,104,104,0,226,66,0,66,292
02/20/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,98,70,0,186,0,0,21,0,21,18,98,91,0,207,22,0,22,229
02/21/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,91,71,0,177,0,0,22,6,28,15,91,93,6,205,6,0,6,211
02/22/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,87,79,0,183,0,0,35,0,35,17,87,114,0,218,75,0,75,293
02/23/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,60,41,0,116,0,0,52,0,52,15,60,93,0,168,58,0,58,226
02/24/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,74,42,0,133,0,0,16,0,16,17,74,58,0,149,0,0,0,149
02/25/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,19,87,59,3,168,0,2,106,2,110,19,89,165,5,278,60,0,60,338
02/26/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,89,58,1,166,0,2,147,1,150,18,91,205,2,316,90,0,90,406
02/27/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,84,55,0,157,0,6,128,4,138,18,90,183,4,295,72,0,72,367
02/28/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,93,58,1,169,0,6,101,3,110,17,99,159,4,279,28,0,28,307
02/29/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,92,88,0,198,0,0,7,0,7,18,92,95,0,205,40,0,40,245
03/01/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,73,62,0,150,0,0,39,2,41,15,73,101,2,191,176,0,176,367
03/02/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,86,38,0,141,0,0,86,4,90,17,86,124,4,231,72,0,72,303
03/03/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,19,90,37,0,146,0,4,79,3,86,19,94,116,3,232,74,0,74,306
03/04/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,83,49,4,152,0,3,132,3,138,16,86,181,7,290,88,0,88,378
03/05/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,82,61,2,161,0,3,90,4,97,16,85,151,6,258,62,0,62,320
03/06/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,97,63,6,182,0,5,112,1,118,16,102,175,7,300,84,0,84,384
03/07/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,85,45,0,146,0,2,141,4,147,16,87,186,4,293,56,0,56,349
03/08/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,65,27,0,105,0,1,131,0,132,13,66,158,0,237,48,0,48,285
03/09/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,84,41,2,142,0,0,133,0,133,15,84,174,2,275,72,0,72,347
03/10/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,88,43,0,147,0,4,102,0,106,16,92,145,0,253,98,0,98,351
03/11/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,88,29,0,133,0,0,107,2,109,16,88,136,2,242,124,0,124,366
03/12/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,91,45,4,156,0,1,91,0,92,16,92,136,4,248,66,0,66,314
03/13/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,94,53,0,163,0,0,98,10,108,16,94,151,10,271,68,0,68,339
03/14/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,91,53,9,169,0,3,74,0,77,16,94,127,9,246,38,0,38,284
03/15/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,67,40,0,120,0,2,36,0,38,13,69,76,0,158,48,0,48,206
03/16/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,71,32,24,142,0,1,55,0,56,15,72,87,24,198,6,0,6,204
03/17/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,83,41,0,140,0,1,93,13,107,16,84,134,13,247,136,0,136,383
03/18/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,88,48,0,150,0,3,146,0,149,14,91,194,0,299,108,0,108,407
03/19/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,111,69,3,199,0,2,50,5,57,16,113,119,8,256,66,0,66,322
03/20/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,92,71,0,181,0,4,84,1,89,18,96,155,1,270,94,0,94,364
03/21/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,88,74,0,179,0,6,160,4,170,17,94,234,4,349,134,0,134,483
03/22/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,66,55,0,132,0,3,137,1,141,11,69,192,1,273,92,0,92,365
