01/01/2000,SBA,CA,AWP,WE,Towers with Radar,18,45,25,0,88,0,3,34,0,37,18,48,59,0,125,18,0,18,143
03/23/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,72,39,0,126,0,0,119,0,119,15,72,158,0,245,70,0,70,315
03/24/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,82,57,0,157,0,5,83,1,89,18,87,140,1,246,130,0,130,376
03/25/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,89,31,2,138,0,3,107,2,112,16,92,138,4,250,116,0,116,366
03/26/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,83,48,0,147,0,4,94,2,100,16,87,142,2,247,118,0,118,365
03/27/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,87,53,1,157,0,10,100,7,117,16,97,153,8,274,68,0,68,342
03/28/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,82,53,0,151,0,6,89,4,99,16,88,142,4,250,71,0,71,321
03/29/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,74,44,0,130,0,0,77,0,77,12,74,121,0,207,116,0,116,323
03/30/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,77,62,0,155,0,3,67,2,72,16,80,129,2,227,120,0,120,347
03/31/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,85,62,0,163,0,4,91,0,95,16,89,153,0,258,116,0,116,374
04/01/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,89,49,0,154,0,1,80,1,82,16,90,129,1,236,62,0,62,298
04/02/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,83,50,1,150,0,0,8,1,9,16,83,58,2,159,78,0,78,237
04/03/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,94,85,0,195,0,2,66,2,70,16,96,151,2,265,58,0,58,323
04/04/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,19,82,120,2,223,0,0,3,1,4,19,82,123,3,227,10,0,10,237
04/05/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,68,42,1,124,0,1,57,2,60,13,69,99,3,184,138,0,138,322
04/06/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,84,89,2,191,0,1,66,0,67,16,85,155,2,258,90,0,90,348
04/07/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,80,50,2,148,0,2,80,2,84,16,82,130,4,232,166,0,166,398
04/08/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,79,41,3,139,0,2,52,1,55,16,81,93,4,194,56,0,56,250
04/09/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,87,44,0,147,0,3,71,1,75,16,90,115,1,222,96,0,96,318
04/10/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,88,46,0,152,0,3,131,3,137,18,91,177,3,289,154,0,154,443
04/11/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,97,31,1,143,0,1,197,5,203,14,98,228,6,346,136,0,136,482
04/12/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,80,47,0,140,0,2,158,2,162,13,82,205,2,302,111,0,111,413
04/13/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,19,88,49,0,156,0,0,163,0,163,19,88,212,0,319,118,0,118,437
04/14/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,78,29,0,123,0,4,100,1,105,16,82,129,1,228,24,0,24,252
04/15/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,82,40,0,138,0,4,96,1,101,16,86,136,1,239,98,0,98,337
04/16/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,92,56,0,163,0,4,104,1,109,15,96,160,1,272,128,0,128,400
04/17/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,88,52,0,157,0,6,142,3,151,17,94,194,3,308,162,0,162,470
04/18/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,85,59,2,160,0,2,129,4,135,14,87,188,6,295,146,0,146,441
04/19/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,72,54,9,148,0,0,67,5,72,13,72,121,14,220,122,0,122,342
04/20/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,71,48,0,136,0,0,122,2,124,17,71,170,2,260,48,0,48,308
04/21/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,85,61,0,162,0,4,106,2,112,16,89,167,2,274,0,0,0,274
04/22/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,83,33,2,134,0,6,107,0,113,16,89,140,2,247,127,0,127,374
04/23/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,94,46,0,156,0,2,64,0,66,16,96,110,0,222,62,0,62,284
04/24/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,86,53,0,155,0,3,109,5,117,16,89,162,5,272,166,0,166,438
04/25/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,85,62,0,161,0,5,119,0,124,14,90,181,0,285,130,0,130,415
04/26/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,72,52,0,137,0,1,122,0,123,13,73,174,0,260,222,0,222,482
04/27/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,80,52,0,149,0,2,144,3,149,17,82,196,3,298,148,0,148,446
04/28/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,80,44,2,142,0,3,97,3,103,16,83,141,5,245,116,0,116,361
04/29/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,87,30,4,137,0,1,90,4,95,16,88,120,8,232,71,0,71,303
04/30/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,81,43,2,142,0,4,94,3,101,16,85,137,5,243,62,0,62,305
05/01/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,91,45,4,156,0,7,109,0,116,16,98,154,4,272,106,0,106,378
05/02/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,90,42,1,147,0,7,135,7,149,14,97,177,8,296,90,0,90,386
05/03/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,67,31,0,110,0,3,137,1,141,12,70,168,1,251,58,0,58,309
05/04/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,19,73,85,0,177,0,1,41,3,45,19,74,126,3,222,46,0,46,268
05/05/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,83,58,0,157,0,1,35,3,39,16,84,93,3,196,188,0,188,384
05/06/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,80,76,1,171,0,1,37,1,39,14,81,113,2,210,114,0,114,324
05/07/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,95,71,0,182,0,0,23,3,26,16,95,94,3,208,153,0,153,361
05/08/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,83,76,0,175,0,2,71,2,75,16,85,147,2,250,153,0,153,403
05/09/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,90,106,0,210,0,1,11,3,15,14,91,117,3,225,60,0,60,285
05/10/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,70,60,0,143,0,0,44,2,46,13,70,104,2,189,142,0,142,331
05/11/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,19,85,99,0,203,0,0,2,0,2,19,85,101,0,205,4,0,4,209
05/12/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,81,69,4,169,0,5,27,1,33,15,86,96,5,202,66,0,66,268
05/13/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,87,31,2,136,0,1,112,6,119,16,88,143,8,255,114,0,114,369
05/14/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,81,32,2,131,0,2,130,0,132,16,83,162,2,263,150,0,150,413
05/15/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,88,44,4,152,0,1,127,2,130,16,89,171,6,282,190,0,190,472
05/16/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,91,41,1,147,0,3,139,6,148,14,94,180,7,295,107,0,107,402
05/17/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,62,38,1,114,0,6,184,7,197,13,68,222,8,311,170,0,170,481
05/18/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,19,75,47,0,141,0,0,169,1,170,19,75,216,1,311,20,0,20,331
05/19/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,81,50,3,148,0,2,93,0,95,14,83,143,3,243,54,0,54,297
05/20/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,82,64,4,166,0,4,50,0,54,16,86,114,4,220,90,0,90,310
05/21/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,79,48,0,143,0,3,48,2,53,16,82,96,2,196,26,0,26,222
05/22/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,83,39,3,141,0,5,71,7,83,16,88,110,10,224,70,0,70,294
05/23/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,105,89,0,208,0,2,13,6,21,14,107,102,6,229,71,0,71,300
05/24/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,70,46,1,130,0,1,54,1,56,13,71,100,2,186,190,0,190,376
05/25/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,53,61,1,132,0,1,27,1,29,17,54,88,2,161,70,0,70,231
05/26/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,101,66,0,183,0,0,132,3,135,16,101,198,3,318,227,0,227,545
05/27/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,81,59,2,160,0,0,87,3,90,18,81,146,5,250,213,0,213,463
05/28/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,90,39,0,143,0,4,130,0,134,14,94,169,0,277,98,0,98,375
05/29/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,89,56,11,174,0,1,121,2,124,18,90,177,13,298,128,0,128,426
05/30/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,90,39,3,146,0,3,127,2,132,14,93,166,5,278,186,0,186,464
05/31/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,71,30,0,113,0,2,130,0,132,12,73,160,0,245,0,0,0,245
06/01/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,21,79,46,0,146,0,2,138,0,140,21,81,184,0,286,106,0,106,392
06/02/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,82,43,1,142,0,0,92,0,92,16,82,135,1,234,84,0,84,318
06/03/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,82,36,0,134,0,4,92,7,103,16,86,128,7,237,92,0,92,329
06/04/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,87,48,0,149,0,0,55,3,58,14,87,103,3,207,66,0,66,273
06/05/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,97,41,4,154,0,7,128,1,136,12,104,169,5,290,158,0,158,448
06/06/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,92,61,0,162,0,1,131,1,133,9,93,192,1,295,106,0,106,401
06/07/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,86,31,0,125,0,4,175,9,188,8,90,206,9,313,90,0,90,403
06/08/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,81,53,0,147,0,0,115,0,115,13,81,168,0,262,18,0,18,280
06/09/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,103,78,8,196,0,1,32,0,33,7,104,110,8,229,32,0,32,261
06/10/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,85,85,0,183,0,0,25,1,26,13,85,110,1,209,68,0,68,277
06/11/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,93,48,0,149,0,3,85,0,88,8,96,133,0,237,162,0,162,399
06/12/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,105,51,0,167,0,3,86,3,92,11,108,137,3,259,188,0,188,447
06/13/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,98,87,0,195,0,0,60,2,62,10,98,147,2,257,64,0,64,321
06/14/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,73,48,0,129,0,0,68,0,68,8,73,116,0,197,74,0,74,271
06/15/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,96,54,2,165,0,0,98,0,98,13,96,152,2,263,6,0,6,269
06/16/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,87,48,0,143,0,2,61,2,65,8,89,109,2,208,87,0,87,295
06/17/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,86,30,2,130,0,5,98,5,108,12,91,128,7,238,84,0,84,322
06/18/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,96,40,0,144,0,1,103,2,106,8,97,143,2,250,128,0,128,378
06/19/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,86,35,0,134,0,8,79,1,88,13,94,114,1,222,184,0,184,406
06/20/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,91,48,5,153,0,6,112,12,130,9,97,160,17,283,82,0,82,365
06/21/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,73,35,0,116,0,3,132,0,135,8,76,167,0,251,95,0,95,346
06/22/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,83,53,0,149,0,1,153,7,161,13,84,206,7,310,0,0,0,310
06/23/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,91,58,1,160,0,3,85,9,97,10,94,143,10,257,0,0,0,257
06/24/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,86,44,0,142,0,8,87,6,101,12,94,131,6,243,94,0,94,337
06/25/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,92,42,4,146,0,1,58,0,59,8,93,100,4,205,132,0,132,337
06/26/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,88,74,8,181,0,1,75,2,78,11,89,149,10,259,31,10,41,300
06/27/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,89,89,0,187,0,1,80,3,84,9,90,169,3,271,60,0,60,331
06/28/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,79,44,0,130,0,0,72,0,72,7,79,116,0,202,48,0,48,250
06/29/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,91,65,1,169,0,0,83,4,87,12,91,148,5,256,4,0,4,260
06/30/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,91,32,0,132,0,2,95,0,97,9,93,127,0,229,98,0,98,327
07/01/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,92,27,0,133,0,3,90,4,97,14,95,117,4,230,102,0,102,332
07/02/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,78,36,0,120,0,12,90,1,103,6,90,126,1,223,102,0,102,325
07/03/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,94,61,1,169,0,2,59,5,66,13,96,120,6,235,42,0,42,277
07/04/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,49,28,0,86,0,8,50,5,63,9,57,78,5,149,52,0,52,201
07/05/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,69,20,2,99,0,1,72,1,74,8,70,92,3,173,15,0,15,188
07/06/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,86,46,3,148,0,0,49,1,50,13,86,95,4,198,4,0,4,202
07/07/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,90,54,0,154,0,0,27,0,27,10,90,81,0,181,8,0,8,189
07/08/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,81,61,0,156,0,0,18,0,18,14,81,79,0,174,12,0,12,186
07/09/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,93,56,1,160,0,0,49,1,50,10,93,105,2,210,12,0,12,222
07/10/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,101,57,0,169,0,1,63,0,64,11,102,120,0,233,0,0,0,233
07/11/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,88,39,0,138,0,1,78,4,83,11,89,117,4,221,0,0,0,221
07/12/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,76,30,0,114,0,0,122,5,127,8,76,152,5,241,8,0,8,249
07/13/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,86,66,0,164,0,0,86,7,93,12,86,152,7,257,12,0,12,269
07/14/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,88,35,0,132,0,3,83,2,88,9,91,118,2,220,0,0,0,220
07/15/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,83,40,2,139,0,2,93,7,102,14,85,133,9,241,94,0,94,335
07/16/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,89,48,1,149,0,1,96,2,99,11,90,144,3,248,114,0,114,362
07/17/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,93,43,4,153,0,7,114,2,123,13,100,157,6,276,98,0,98,374
07/18/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,90,46,0,147,0,5,90,2,97,11,95,136,2,244,140,0,140,384
07/19/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,69,97,0,174,0,0,18,4,22,8,69,115,4,196,44,0,44,240
07/20/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,74,81,3,171,0,0,37,1,38,13,74,118,4,209,80,0,80,289
07/21/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,76,46,1,135,0,2,86,7,95,12,78,132,8,230,108,0,108,338
07/22/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,84,36,0,134,0,3,79,1,83,14,87,115,1,217,174,0,174,391
07/23/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,99,76,0,185,0,1,66,1,68,10,100,142,1,253,70,0,70,323
07/24/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,105,60,0,178,0,1,73,0,74,13,106,133,0,252,49,0,49,301
07/25/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,94,50,0,155,0,2,106,0,108,11,96,156,0,263,162,0,162,425
07/26/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,79,35,0,122,0,2,135,3,140,8,81,170,3,262,104,0,104,366
07/27/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,95,78,2,188,0,0,81,2,83,13,95,159,4,271,100,0,100,371
07/28/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,105,89,0,204,0,1,48,2,51,10,106,137,2,255,110,0,110,365
07/29/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,85,66,0,167,0,1,43,0,44,16,86,109,0,211,134,0,134,345
07/30/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,103,46,0,159,0,1,58,3,62,10,104,104,3,221,107,0,107,328
07/31/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,89,100,2,204,0,2,52,2,56,13,91,152,4,260,12,0,12,272
08/01/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,102,57,1,170,0,1,87,0,88,10,103,144,1,258,60,0,60,318
08/02/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,80,51,0,139,0,0,79,0,79,8,80,130,0,218,44,0,44,262
08/03/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,85,65,0,165,0,2,103,2,107,15,87,168,2,272,90,0,90,362
08/04/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,84,44,0,138,0,7,66,0,73,10,91,110,0,211,0,0,0,211
08/05/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,90,41,0,143,0,3,84,0,87,12,93,125,0,230,14,0,14,244
08/06/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,88,23,0,121,0,3,114,0,117,10,91,137,0,238,158,0,158,396
08/07/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,98,45,2,156,0,4,116,4,124,11,102,161,6,280,154,0,154,434
08/08/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,94,36,2,143,0,3,119,2,124,11,97,155,4,267,88,0,88,355
08/09/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,78,47,0,133,0,2,158,0,160,8,80,205,0,293,168,0,168,461
08/10/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,91,42,1,148,0,2,145,2,149,14,93,187,3,297,104,0,104,401
08/11/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,88,57,0,157,0,1,48,1,50,12,89,105,1,207,122,0,122,329
08/12/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,87,57,0,158,0,2,67,2,71,14,89,124,2,229,26,0,26,255
08/13/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,94,53,0,157,0,1,58,3,62,10,95,111,3,219,62,0,62,281
08/14/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,89,52,1,157,0,5,95,2,102,15,94,147,3,259,84,14,98,357
08/15/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,102,54,0,166,0,7,59,0,66,10,109,113,0,232,14,0,14,246
08/16/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,80,54,0,141,0,0,91,0,91,7,80,145,0,232,26,0,26,258
08/17/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,102,85,0,200,0,5,78,4,87,13,107,163,4,287,38,0,38,325
08/18/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,89,96,0,194,0,2,49,4,55,9,91,145,4,249,0,0,0,249
08/19/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,94,38,0,142,0,2,77,5,84,10,96,115,5,226,106,0,106,332
08/20/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,89,56,0,153,0,3,85,6,94,8,92,141,6,247,160,0,160,407
08/21/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,101,48,3,162,0,3,100,2,105,10,104,148,5,267,132,37,169,436
08/22/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,98,65,1,172,0,1,73,0,74,8,99,138,1,246,74,0,74,320
08/23/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,69,64,0,139,0,0,42,1,43,6,69,106,1,182,0,0,0,182
08/24/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,86,50,6,151,0,1,82,1,84,9,87,132,7,235,12,0,12,247
08/25/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,89,53,9,159,0,3,74,3,80,8,92,127,12,239,0,0,0,239
08/26/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,81,42,0,133,0,5,92,3,100,10,86,134,3,233,94,0,94,327
08/27/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,93,73,0,174,0,0,68,0,68,8,93,141,0,242,24,0,24,266
08/28/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,96,100,0,206,0,0,6,0,6,10,96,106,0,212,0,0,0,212
08/29/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,91,69,3,171,0,1,98,1,100,8,92,167,4,271,0,0,0,271
08/30/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,61,52,0,123,0,0,41,2,43,10,61,93,2,166,0,0,0,166
08/31/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,51,60,2,123,0,2,43,2,47,10,53,103,4,170,0,0,0,170
09/01/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,86,51,1,146,0,0,109,3,112,8,86,160,4,258,0,0,0,258
09/02/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,82,49,0,139,0,1,47,4,52,8,83,96,4,191,26,0,26,217
09/03/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,82,41,0,131,0,2,57,2,61,8,84,98,2,192,114,0,114,306
09/04/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,86,53,2,153,0,1,77,0,78,12,87,130,2,231,44,0,44,275
09/05/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,84,50,1,145,0,1,107,6,114,10,85,157,7,259,253,0,253,512
09/06/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,58,38,1,105,0,1,103,8,112,8,59,141,9,217,146,0,146,363
09/07/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,77,88,0,177,0,1,64,8,73,12,78,152,8,250,44,0,44,294
09/08/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,77,60,2,147,0,2,46,0,48,8,79,106,2,195,0,0,0,195
09/09/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,85,64,0,157,0,3,46,0,49,8,88,110,0,206,51,0,51,257
09/10/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,80,75,6,169,0,1,54,0,55,8,81,129,6,224,48,0,48,272
09/11/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,80,64,0,156,0,1,81,0,82,12,81,145,0,238,135,0,135,373
09/12/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,89,101,5,205,0,2,24,4,30,10,91,125,9,235,0,0,0,235
09/13/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,69,60,0,137,0,0,51,2,53,8,69,111,2,190,0,0,0,190
