01/01/2000,SBA,CA,AWP,WE,Towers with Radar,18,45,25,0,88,0,3,34,0,37,18,48,59,0,125,18,0,18,143
09/14/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,68,48,3,131,0,0,105,3,108,12,68,153,6,239,14,0,14,253
09/15/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,78,57,0,143,0,1,56,0,57,8,79,113,0,200,116,0,116,316
09/16/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,78,40,0,126,0,3,94,2,99,8,81,134,2,225,98,0,98,323
09/17/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,82,42,0,132,0,4,87,3,94,8,86,129,3,226,118,0,118,344
09/18/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,81,36,0,129,0,3,109,1,113,12,84,145,1,242,100,0,100,342
09/19/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,80,44,0,134,0,5,156,0,161,10,85,200,0,295,90,0,90,385
09/20/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,57,29,0,94,0,3,132,0,135,8,60,161,0,229,154,0,154,383
09/21/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,76,77,0,165,0,0,83,2,85,12,76,160,2,250,0,0,0,250
09/22/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,86,60,0,154,0,0,41,0,41,8,86,101,0,195,86,0,86,281
09/23/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,73,46,0,127,0,2,58,0,60,8,75,104,0,187,130,0,130,317
09/24/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,81,41,5,135,0,21,70,4,95,8,102,111,9,230,18,0,18,248
09/25/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,71,43,0,126,0,333,85,1,419,12,404,128,1,545,17,0,17,562
09/26/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,86,45,1,142,0,375,108,4,487,10,461,153,5,629,8,0,8,637
09/27/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,71,51,0,130,0,228,51,0,279,8,299,102,0,409,0,0,0,409
09/28/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,67,53,0,132,0,358,61,0,419,12,425,114,0,551,8,0,8,559
09/29/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,82,32,0,122,0,392,80,0,472,8,474,112,0,594,16,0,16,610
09/30/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,74,39,0,121,0,418,86,4,508,8,492,125,4,629,6,0,6,635
10/01/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,76,35,0,120,0,7,85,4,96,9,83,120,4,216,6,0,6,222
10/02/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,74,49,2,136,0,8,100,0,108,11,82,149,2,244,6,353,359,603
10/03/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,91,48,0,148,0,405,77,6,488,9,496,125,6,636,0,0,0,636
10/04/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,60,59,0,128,0,198,10,2,210,9,258,69,2,338,0,0,0,338
10/05/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,78,55,0,147,0,392,138,0,530,14,470,193,0,677,0,0,0,677
10/06/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,74,32,2,119,0,4,94,0,98,11,78,126,2,217,0,0,0,217
10/07/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,74,16,0,100,0,401,97,2,500,10,475,113,2,600,10,0,10,610
10/08/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,69,40,0,119,0,416,85,5,506,10,485,125,5,625,0,0,0,625
10/09/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,90,33,0,134,0,344,89,3,436,11,434,122,3,570,50,0,50,620
10/10/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,87,47,0,143,0,168,79,3,250,9,255,126,3,393,22,0,22,415
10/11/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,54,26,0,89,0,149,70,0,219,9,203,96,0,308,20,0,20,328
10/12/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,71,44,0,127,0,378,116,0,494,12,449,160,0,621,0,0,0,621
10/13/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,78,32,0,120,0,451,49,1,501,10,529,81,1,621,40,0,40,661
10/14/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,72,18,0,99,0,311,66,1,378,9,383,84,1,477,22,0,22,499
10/15/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,73,47,0,127,0,5,98,4,107,7,78,145,4,234,68,0,68,302
10/16/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,82,45,0,139,0,8,92,0,100,12,90,137,0,239,6,0,6,245
10/17/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,77,38,5,130,0,5,108,6,119,10,82,146,11,249,192,0,192,441
10/18/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,52,37,0,98,0,1,101,6,108,9,53,138,6,206,31,0,31,237
10/19/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,71,46,0,129,0,0,82,0,82,12,71,128,0,211,82,0,82,293
10/20/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,75,57,1,143,0,4,71,2,77,10,79,128,3,220,118,0,118,338
10/21/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,68,33,2,110,0,4,115,2,121,7,72,148,4,231,42,0,42,273
10/22/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,84,30,7,131,0,6,72,6,84,10,90,102,13,215,82,0,82,297
10/23/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,82,54,4,152,0,5,117,0,122,12,87,171,4,274,91,0,91,365
10/24/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,92,61,5,167,0,5,113,4,122,9,97,174,9,289,98,0,98,387
10/25/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,70,40,0,120,0,3,108,0,111,10,73,148,0,231,88,0,88,319
10/26/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,81,59,0,154,0,1,127,5,133,14,82,186,5,287,38,0,38,325
10/27/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,79,46,0,136,0,9,48,3,60,11,88,94,3,196,0,0,0,196
10/28/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,68,26,4,108,0,2,75,2,79,10,70,101,6,187,106,0,106,293
10/29/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,75,55,9,148,0,8,74,5,87,9,83,129,14,235,131,4,135,370
10/30/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,85,94,2,192,0,0,30,3,33,11,85,124,5,225,31,0,31,256
10/31/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,70,52,1,133,0,5,39,3,47,10,75,91,4,180,92,0,92,272
11/01/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,60,32,0,101,0,1,22,0,23,9,61,54,0,124,14,0,14,138
11/02/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,65,43,0,119,0,0,33,5,38,11,65,76,5,157,16,0,16,173
11/03/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,69,50,2,130,0,3,49,0,52,9,72,99,2,182,0,0,0,182
11/04/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,66,29,4,108,0,3,47,0,50,9,69,76,4,158,28,0,28,186
11/05/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,75,42,0,125,0,7,74,4,85,8,82,116,4,210,48,0,48,258
11/06/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,82,54,4,150,0,9,108,2,119,10,91,162,6,269,68,0,68,337
11/07/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,69,51,0,128,0,7,126,0,133,8,76,177,0,261,136,0,136,397
11/08/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,52,36,0,96,0,3,152,3,158,8,55,188,3,254,110,0,110,364
11/09/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,73,38,0,122,0,3,31,2,36,11,76,69,2,158,30,0,30,188
11/10/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,69,43,4,126,0,2,95,0,97,10,71,138,4,223,22,0,22,245
11/11/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,74,44,0,128,0,4,129,2,135,10,78,173,2,263,100,0,100,363
11/12/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,76,35,7,128,0,7,101,3,111,10,83,136,10,239,130,0,130,369
11/13/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,71,39,6,128,0,5,123,7,135,12,76,162,13,263,113,0,113,376
11/14/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,74,22,0,106,0,12,97,2,111,10,86,119,2,217,48,0,48,265
11/15/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,61,20,0,89,0,3,91,5,99,8,64,111,5,188,70,0,70,258
11/16/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,62,35,0,109,0,0,104,5,109,12,62,139,5,218,31,0,31,249
11/17/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,74,24,3,111,0,2,95,0,97,10,76,119,3,208,0,0,0,208
11/18/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,72,20,0,102,0,4,85,2,91,10,76,105,2,193,116,0,116,309
11/19/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,76,46,2,135,0,4,90,5,99,11,80,136,7,234,144,0,144,378
11/20/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,87,36,6,143,0,6,98,0,104,14,93,134,6,247,140,0,140,387
11/21/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,79,29,0,118,0,5,93,5,103,10,84,122,5,221,46,0,46,267
11/22/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,61,42,0,111,0,4,132,0,136,8,65,174,0,247,124,0,124,371
11/23/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,73,67,2,152,0,0,9,1,10,10,73,76,3,162,0,0,0,162
11/24/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,77,58,4,149,0,1,78,0,79,10,78,136,4,228,168,0,168,396
11/25/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,83,53,0,148,0,7,25,0,32,12,90,78,0,180,30,0,30,210
11/26/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,88,88,0,190,0,2,12,0,14,14,90,100,0,204,8,0,8,212
11/27/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,43,20,0,69,0,0,47,0,47,6,43,67,0,116,0,0,0,116
11/28/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,53,56,1,121,0,3,80,1,84,11,56,136,2,205,47,0,47,252
11/29/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,60,27,0,100,0,2,119,0,121,13,62,146,0,221,12,0,12,233
11/30/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,81,67,0,160,0,0,131,0,131,12,81,198,0,291,10,0,10,301
12/01/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,79,44,3,136,0,3,67,0,70,10,82,111,3,206,0,0,0,206
12/02/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,78,64,0,152,0,0,13,0,13,10,78,77,0,165,4,0,4,169
12/03/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,80,57,0,147,0,5,32,3,40,10,85,89,3,187,20,2,22,209
12/04/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,79,41,1,131,0,3,68,1,72,10,82,109,2,203,42,0,42,245
12/05/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,71,31,1,111,0,7,101,2,110,8,78,132,3,221,78,0,78,299
12/06/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,55,31,0,90,0,4,130,0,134,4,59,161,0,224,86,0,86,310
12/07/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,66,41,0,117,0,0,72,0,72,10,66,113,0,189,114,0,114,303
12/08/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,77,31,2,118,0,2,45,1,48,8,79,76,3,166,0,0,0,166
12/09/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,68,29,2,107,0,8,78,0,86,8,76,107,2,193,205,0,205,398
12/10/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,79,43,5,135,0,5,118,1,124,8,84,161,6,259,37,0,37,296
12/11/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,77,34,0,121,0,7,122,1,130,10,84,156,1,251,96,0,96,347
12/12/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,78,69,0,155,0,3,106,6,115,8,81,175,6,270,142,0,142,412
12/13/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,62,22,0,90,0,1,27,0,28,6,63,49,0,118,0,0,0,118
12/14/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,61,36,0,107,0,1,42,2,45,10,62,78,2,152,14,0,14,166
12/15/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,69,38,0,115,0,1,11,0,12,8,70,49,0,127,0,0,0,127
12/16/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,74,35,0,116,0,1,30,0,31,7,75,65,0,147,42,0,42,189
12/17/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,82,38,0,129,0,1,41,0,42,9,83,79,0,171,46,0,46,217
12/18/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,74,40,6,135,0,11,93,2,106,15,85,133,8,241,50,0,50,291
12/19/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,68,42,0,124,0,9,100,0,109,14,77,142,0,233,54,0,54,287
12/20/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,62,37,1,111,0,4,124,1,129,11,66,161,2,240,96,0,96,336
12/21/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,62,32,0,99,0,0,78,0,78,5,62,110,0,177,46,0,46,223
12/22/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,72,20,0,104,0,1,11,0,12,12,73,31,0,116,28,0,28,144
12/23/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,80,26,2,116,0,6,64,3,73,8,86,90,5,189,18,0,18,207
12/24/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,71,27,0,108,0,0,2,0,2,10,71,29,0,110,0,0,0,110
12/25/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,54,5,1,70,0,1,4,0,5,10,55,9,1,75,0,0,0,75
12/26/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,69,28,0,108,0,2,46,0,48,11,71,74,0,156,36,0,36,192
12/27/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,67,43,0,122,0,2,135,0,137,12,69,178,0,259,62,0,62,321
12/28/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,68,27,0,104,0,1,129,0,130,9,69,156,0,234,78,0,78,312
12/29/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,62,21,0,92,0,3,97,1,101,9,65,118,1,193,80,0,80,273
12/30/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,65,34,2,111,0,8,126,0,134,10,73,160,2,245,64,0,64,309
12/31/2008,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,50,36,0,96,0,4,58,0,62,10,54,94,0,158,0,0,0,158
01/01/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,42,23,0,77,0,0,29,0,29,12,42,52,0,106,20,0,20,126
01/02/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,74,53,0,141,0,1,16,0,17,14,75,69,0,158,54,0,54,212
01/03/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,69,44,0,123,0,0,41,1,42,10,69,85,1,165,70,0,70,235
01/04/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,71,37,0,118,0,4,98,0,102,10,75,135,0,220,0,0,0,220
01/05/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,76,28,0,116,0,0,33,2,35,12,76,61,2,151,40,0,40,191
01/06/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,62,33,3,109,0,0,86,4,90,11,62,119,7,199,46,0,46,245
01/07/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,80,26,1,118,0,2,111,1,114,11,82,137,2,232,34,0,34,266
01/08/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,67,41,4,120,0,0,13,1,14,8,67,54,5,134,0,0,0,134
01/09/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,72,35,12,130,0,4,62,4,70,11,76,97,16,200,69,2,71,271
01/10/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,54,32,0,94,0,2,89,0,91,8,56,121,0,185,96,0,96,281
01/11/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,67,22,2,99,0,0,109,0,109,8,67,131,2,208,86,0,86,294
01/12/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,74,22,4,112,0,2,71,2,75,12,76,93,6,187,0,0,0,187
01/13/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,65,37,2,114,0,1,123,0,124,10,66,160,2,238,56,2,58,296
01/14/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,69,49,4,134,0,2,125,1,128,12,71,174,5,262,54,0,54,316
01/15/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,75,46,2,131,0,1,137,1,139,8,76,183,3,270,122,0,122,392
01/16/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,80,34,0,126,0,1,92,0,93,12,81,126,0,219,147,0,147,366
01/17/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,61,25,0,94,0,2,130,1,133,8,63,155,1,227,74,0,74,301
01/18/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,57,27,2,96,0,3,139,1,143,10,60,166,3,239,104,0,104,343
01/19/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,77,45,0,132,0,1,148,1,150,10,78,193,1,282,70,0,70,352
01/20/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,70,38,4,122,0,1,116,0,117,10,71,154,4,239,158,0,158,397
01/21/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,82,27,7,128,0,3,55,1,59,12,85,82,8,187,110,0,110,297
01/22/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,71,92,0,173,0,0,24,0,24,10,71,116,0,197,36,0,36,233
01/23/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,72,61,6,151,0,0,3,1,4,12,72,64,7,155,0,0,0,155
01/24/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,52,72,0,132,0,0,18,2,20,8,52,90,2,152,25,0,25,177
01/25/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,66,36,0,112,0,1,41,0,42,10,67,77,0,154,0,0,0,154
01/26/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,69,27,1,107,0,0,72,6,78,10,69,99,7,185,106,0,106,291
01/27/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,65,30,0,105,0,8,108,2,118,10,73,138,2,223,164,0,164,387
01/28/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,80,30,0,122,0,3,104,4,111,12,83,134,4,233,72,0,72,305
01/29/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,75,29,0,114,0,0,87,0,87,10,75,116,0,201,60,0,60,261
01/30/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,70,46,8,136,0,1,89,6,96,12,71,135,14,232,40,0,40,272
01/31/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,48,44,0,100,0,2,157,3,162,8,50,201,3,262,56,0,56,318
02/01/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,53,20,1,83,0,0,161,2,163,9,53,181,3,246,116,0,116,362
02/02/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,74,37,2,122,0,5,85,2,92,9,79,122,4,214,68,0,68,282
02/03/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,70,35,8,123,0,1,98,2,101,10,71,133,10,224,76,2,78,302
02/04/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,76,41,0,129,0,0,96,1,97,12,76,137,1,226,84,0,84,310
02/05/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,75,59,2,146,0,2,4,0,6,10,77,63,2,152,17,0,17,169
02/06/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,75,71,0,158,0,0,2,1,3,12,75,73,1,161,82,0,82,243
02/07/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,47,17,0,73,0,0,13,1,14,9,47,30,1,87,24,0,24,111
02/08/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,75,44,7,135,0,0,39,6,45,9,75,83,13,180,10,0,10,190
02/09/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,77,32,0,117,0,0,6,1,7,8,77,38,1,124,26,0,26,150
02/10/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,79,34,1,122,0,10,93,4,107,8,89,127,5,229,76,0,76,305
02/11/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,71,34,7,122,0,2,16,3,21,10,73,50,10,143,102,0,102,245
02/12/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,86,51,0,145,0,2,65,0,67,8,88,116,0,212,128,0,128,340
02/13/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,79,23,0,115,0,0,11,0,11,13,79,34,0,126,76,0,76,202
02/14/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,62,17,0,85,0,2,122,0,124,6,64,139,0,209,24,0,24,233
02/15/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,59,29,0,98,0,0,19,0,19,10,59,48,0,117,0,0,0,117
02/16/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,92,36,0,136,0,0,4,0,4,8,92,40,0,140,0,0,0,140
02/17/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,76,40,0,126,0,0,20,0,20,10,76,60,0,146,76,0,76,222
02/18/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,72,32,0,116,0,2,97,3,102,12,74,129,3,218,70,0,70,288
02/19/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,68,33,2,113,0,3,123,1,127,10,71,156,3,240,86,0,86,326
02/20/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,72,44,0,128,0,3,107,0,110,12,75,151,0,238,62,0,62,300
02/21/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,55,59,0,120,0,3,101,8,112,6,58,160,8,232,8,0,8,240
02/22/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,58,69,2,140,0,0,43,2,45,11,58,112,4,185,28,0,28,213
02/23/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,66,46,2,125,0,0,51,0,51,11,66,97,2,176,46,0,46,222
02/24/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,65,45,5,125,0,0,100,1,101,10,65,145,6,226,114,0,114,340
02/25/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,75,44,0,131,0,0,67,1,68,12,75,111,1,199,12,0,12,211
02/26/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,76,52,0,138,0,0,60,7,67,10,76,112,7,205,45,0,45,250
02/27/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,73,53,0,140,0,3,97,7,107,14,76,150,7,247,65,0,65,312
02/28/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,55,20,0,81,0,2,160,0,162,6,57,180,0,243,64,0,64,307
03/01/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,67,31,0,109,0,2,101,8,111,11,69,132,8,220,78,0,78,298
03/02/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,74,55,0,139,0,0,21,2,23,10,74,76,2,162,42,10,52,214
03/03/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,73,28,2,111,0,0,65,2,67,8,73,93,4,178,140,0,140,318
03/04/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,70,38,1,121,0,2,23,0,25,12,72,61,1,146,112,0,112,258
03/05/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,82,48,0,140,0,4,88,4,96,10,86,136,4,236,14,0,14,250
03/06/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,76,41,0,129,0,0,88,4,92,12,76,129,4,221,57,0,57,278
03/07/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,52,38,0,98,0,1,161,5,167,8,53,199,5,265,74,0,74,339
03/08/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,59,46,0,114,0,0,128,0,128,9,59,174,0,242,40,0,40,282
