01/01/2000,SBA,CA,AWP,WE,Towers with Radar,18,45,25,0,88,0,3,34,0,37,18,48,59,0,125,18,0,18,143
03/09/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,78,39,0,127,0,0,51,2,53,10,78,90,2,180,100,0,100,280
03/10/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,72,29,1,114,0,0,97,3,100,12,72,126,4,214,76,0,76,290
03/11/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,74,50,0,136,0,0,63,0,63,12,74,113,0,199,32,0,32,231
03/12/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,72,38,2,122,0,1,109,3,113,10,73,147,5,235,70,0,70,305
03/13/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,74,52,2,140,0,0,86,1,87,12,74,138,3,227,35,2,37,264
03/14/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,57,58,0,123,0,2,54,0,56,8,59,112,0,179,14,0,14,193
03/15/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,57,37,0,104,0,0,94,2,96,10,57,131,2,200,47,0,47,247
03/16/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,75,31,2,117,0,6,98,2,106,9,81,129,4,223,90,0,90,313
03/17/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,74,40,1,123,0,1,113,2,116,8,75,153,3,239,56,0,56,295
03/18/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,73,45,0,130,0,1,108,4,113,12,74,153,4,243,22,0,22,265
03/19/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,83,44,2,139,0,1,27,0,28,10,84,71,2,167,16,0,16,183
03/20/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,79,105,12,208,0,0,3,0,3,12,79,108,12,211,34,0,34,245
03/21/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,58,94,0,160,0,0,14,0,14,8,58,108,0,174,36,0,36,210
03/22/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,61,28,0,100,0,0,9,0,9,11,61,37,0,109,0,0,0,109
03/23/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,76,42,3,131,0,3,68,4,75,10,79,110,7,206,126,0,126,332
03/24/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,72,35,2,119,0,2,106,5,113,10,74,141,7,232,88,0,88,320
03/25/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,75,26,4,117,0,2,89,4,95,12,77,115,8,212,128,0,128,340
03/26/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,71,33,3,117,0,5,63,6,74,10,76,96,9,191,57,0,57,248
03/27/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,74,37,0,123,0,1,105,2,108,12,75,142,2,231,136,0,136,367
03/28/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,57,46,0,111,0,1,167,0,168,8,58,213,0,279,71,0,71,350
03/29/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,54,64,0,130,0,0,47,3,50,12,54,111,3,180,4,0,4,184
03/30/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,67,41,0,116,0,2,82,2,86,8,69,123,2,202,110,0,110,312
03/31/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,74,30,6,120,0,2,120,0,122,10,76,150,6,242,60,0,60,302
04/01/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,73,30,0,115,0,1,83,2,86,12,74,113,2,201,110,0,110,311
04/02/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,78,57,2,147,0,1,12,7,20,10,79,69,9,167,66,0,66,233
04/03/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,71,41,0,123,0,0,59,1,60,11,71,100,1,183,55,0,55,238
04/04/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,66,37,1,111,0,2,140,5,147,7,68,177,6,258,50,0,50,308
04/05/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,65,41,1,118,0,0,151,6,157,11,65,192,7,275,82,10,92,367
04/06/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,71,30,4,113,0,7,93,3,103,8,78,123,7,216,52,0,52,268
04/07/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,72,43,3,126,0,0,40,3,43,8,72,83,6,169,32,0,32,201
04/08/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,77,51,0,138,0,0,40,6,46,10,77,91,6,184,88,0,88,272
04/09/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,71,49,0,128,0,0,61,2,63,8,71,110,2,191,112,0,112,303
04/10/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,79,44,0,133,0,2,27,8,37,10,81,71,8,170,94,0,94,264
04/11/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,56,51,0,113,0,0,84,2,86,6,56,135,2,199,22,0,22,221
04/12/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,61,37,0,109,0,0,126,0,126,11,61,163,0,235,62,0,62,297
04/13/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,80,51,0,137,0,2,96,1,99,6,82,147,1,236,142,0,142,378
04/14/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,75,30,4,115,0,0,57,4,61,6,75,87,8,176,54,0,54,230
04/15/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,74,41,2,124,0,4,40,1,45,7,78,81,3,169,72,0,72,241
04/16/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,71,48,0,125,0,2,101,4,107,6,73,149,4,232,66,0,66,298
04/17/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,71,26,2,108,0,3,127,1,131,9,74,153,3,239,28,0,28,267
04/18/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,60,22,0,89,0,2,136,1,139,7,62,158,1,228,0,0,0,228
04/19/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,61,31,0,101,0,1,176,4,181,9,62,207,4,282,0,0,0,282
04/20/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,81,34,3,124,0,2,97,9,108,6,83,131,12,232,0,0,0,232
04/21/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,65,45,2,118,0,2,95,3,100,6,67,140,5,218,50,10,60,278
04/22/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,79,68,0,155,0,2,10,2,14,8,81,78,2,169,12,0,12,181
04/23/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,76,85,2,169,0,0,19,2,21,6,76,104,4,190,90,0,90,280
04/24/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,72,84,8,172,0,2,35,1,38,8,74,119,9,210,190,0,190,400
04/25/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,53,36,0,94,0,1,96,0,97,5,54,132,0,191,12,0,12,203
04/26/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,58,41,0,108,0,3,113,1,117,9,61,154,1,225,70,0,70,295
04/27/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,71,42,2,123,0,1,64,4,69,8,72,106,6,192,62,0,62,254
04/28/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,66,29,1,102,0,0,74,3,77,6,66,103,4,179,88,0,88,267
04/29/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,73,28,2,113,0,6,118,1,125,10,79,146,3,238,152,0,152,390
04/30/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,79,41,0,124,0,2,95,7,104,4,81,136,7,228,166,0,166,394
05/01/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,69,48,0,125,0,1,78,3,82,8,70,126,3,207,90,0,90,297
05/02/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,59,32,0,96,0,0,55,2,57,5,59,87,2,153,36,0,36,189
05/03/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,66,47,0,123,0,2,89,1,92,10,68,136,1,215,30,0,30,245
05/04/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,71,40,1,116,0,0,55,0,55,4,71,95,1,171,14,0,14,185
05/05/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,68,29,0,103,0,5,71,1,77,6,73,100,1,180,0,0,0,180
05/06/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,76,28,0,112,0,12,79,2,93,8,88,107,2,205,53,0,53,258
05/07/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,83,40,0,131,0,4,100,1,105,8,87,140,1,236,54,0,54,290
05/08/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,65,38,0,114,0,3,144,8,155,11,68,182,8,269,0,0,0,269
05/09/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,58,22,3,90,0,1,30,1,32,7,59,52,4,122,114,0,114,236
05/10/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,65,57,0,132,0,0,20,0,20,10,65,77,0,152,4,0,4,156
05/11/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,84,44,6,141,0,1,20,0,21,7,85,64,6,162,52,0,52,214
05/12/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,71,33,0,112,0,3,48,2,53,8,74,81,2,165,60,0,60,225
05/13/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,74,41,0,123,0,3,83,2,88,8,77,124,2,211,36,0,36,247
05/14/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,76,25,0,107,0,0,83,6,89,6,76,108,6,196,38,0,38,234
05/15/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,79,58,2,147,0,1,75,4,80,8,80,133,6,227,86,0,86,313
05/16/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,63,67,0,135,0,1,35,0,36,5,64,102,0,171,8,0,8,179
05/17/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,54,79,0,145,0,0,17,0,17,12,54,96,0,162,0,0,0,162
05/18/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,71,37,4,121,0,1,13,1,15,9,72,50,5,136,0,0,0,136
05/19/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,69,60,0,135,0,1,31,0,32,6,70,91,0,167,8,0,8,175
05/20/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,77,50,0,135,0,0,77,0,77,8,77,127,0,212,8,0,8,220
05/21/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,79,59,0,146,0,7,106,6,119,8,86,165,6,265,60,0,60,325
05/22/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,78,98,3,190,0,0,62,3,65,11,78,160,6,255,60,0,60,315
05/23/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,58,55,0,122,0,1,68,5,74,9,59,123,5,196,30,0,30,226
05/24/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,50,59,0,118,0,0,52,3,55,9,50,111,3,173,0,0,0,173
05/25/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,77,74,2,161,0,0,43,2,45,8,77,117,4,206,16,0,16,222
05/26/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,67,66,0,139,0,1,28,3,32,6,68,94,3,171,110,0,110,281
05/27/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,73,59,1,141,0,0,47,1,48,8,73,106,2,189,66,0,66,255
05/28/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,79,90,0,175,0,0,22,0,22,6,79,112,0,197,8,0,8,205
05/29/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,82,93,0,183,0,0,8,0,8,8,82,101,0,191,0,0,0,191
05/30/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,57,60,0,123,0,1,33,0,34,6,58,93,0,157,7,0,7,164
05/31/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,56,74,0,143,0,0,47,0,47,13,56,121,0,190,54,0,54,244
06/01/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,73,61,0,141,0,1,10,6,17,7,74,71,6,158,26,0,26,184
06/02/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,74,57,8,147,0,0,45,4,49,8,74,102,12,196,86,4,90,286
06/03/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,70,72,7,160,0,3,30,3,36,11,73,102,10,196,38,0,38,234
06/04/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,74,53,4,143,0,1,89,5,95,12,75,142,9,238,26,0,26,264
06/05/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,73,48,3,136,0,0,23,1,24,12,73,71,4,160,38,0,38,198
06/06/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,63,47,4,123,0,2,77,5,84,9,65,124,9,207,16,0,16,223
06/07/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,65,41,1,120,0,0,72,1,73,13,65,113,2,193,10,0,10,203
06/08/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,82,64,0,158,0,0,27,4,31,12,82,91,4,189,78,0,78,267
06/09/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,71,49,8,141,0,2,32,2,36,13,73,81,10,177,149,0,149,326
06/10/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,72,67,2,155,0,0,35,1,36,14,72,102,3,191,137,0,137,328
06/11/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,78,55,1,145,0,0,80,0,80,11,78,135,1,225,32,0,32,257
06/12/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,78,89,4,183,0,0,43,2,45,12,78,132,6,228,134,0,134,362
06/13/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,67,36,0,113,0,1,60,1,62,10,68,96,1,175,12,0,12,187
06/14/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,70,40,0,122,0,2,101,0,103,12,72,141,0,225,46,0,46,271
06/15/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,69,48,2,131,0,0,43,1,44,12,69,91,3,175,8,0,8,183
06/16/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,73,49,2,136,0,0,57,2,59,12,73,106,4,195,91,0,91,286
06/17/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,65,48,9,136,0,1,69,3,73,14,66,117,12,209,36,0,36,245
06/18/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,67,53,1,133,0,2,105,4,111,12,69,158,5,244,74,0,74,318
06/19/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,81,72,4,169,0,3,29,10,42,12,84,101,14,211,32,0,32,243
06/20/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,66,64,1,141,0,2,77,4,83,10,68,141,5,224,54,0,54,278
06/21/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,73,40,2,130,0,0,84,7,91,15,73,124,9,221,24,0,24,245
06/22/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,68,33,5,119,0,14,85,10,109,13,82,118,15,228,60,0,60,288
06/23/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,68,48,4,131,0,1,50,3,54,11,69,98,7,185,68,0,68,253
06/24/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,67,63,6,152,0,1,32,0,33,16,68,95,6,185,58,0,58,243
06/25/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,77,49,9,146,0,1,42,3,46,11,78,91,12,192,47,0,47,239
06/26/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,73,39,1,126,0,3,81,0,84,13,76,120,1,210,88,0,88,298
06/27/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,61,52,0,124,0,0,75,0,75,11,61,127,0,199,50,0,50,249
06/28/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,72,57,0,143,0,0,85,0,85,14,72,142,0,228,16,0,16,244
06/29/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,76,58,6,154,0,1,27,0,28,14,77,85,6,182,32,0,32,214
06/30/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,72,54,6,145,0,1,65,0,66,13,73,119,6,211,78,0,78,289
07/01/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,67,48,3,132,0,1,93,1,95,14,68,141,4,227,53,0,53,280
07/02/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,19,66,56,2,143,0,1,91,2,94,19,67,147,4,237,75,0,75,312
07/03/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,50,66,0,128,0,2,90,0,92,12,52,156,0,220,52,0,52,272
07/04/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,44,20,0,71,0,0,58,0,58,7,44,78,0,129,30,0,30,159
07/05/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,67,37,0,115,0,2,124,0,126,11,69,161,0,241,69,0,69,310
07/06/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,77,32,2,123,0,1,84,0,85,12,78,116,2,208,0,0,0,208
07/07/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,68,28,0,110,0,1,112,0,113,14,69,140,0,223,0,0,0,223
07/08/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,74,43,0,131,0,2,89,4,95,14,76,132,4,226,47,0,47,273
07/09/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,70,52,2,138,0,1,107,2,110,14,71,159,4,248,145,0,145,393
07/10/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,69,48,3,134,0,2,151,8,161,14,71,199,11,295,100,0,100,395
07/11/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,63,34,2,109,0,0,164,3,167,10,63,198,5,276,65,0,65,341
07/12/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,59,48,0,123,0,1,138,5,144,16,60,186,5,267,62,0,62,329
07/13/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,74,35,3,124,0,3,105,6,114,12,77,140,9,238,112,0,112,350
07/14/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,64,39,2,119,0,5,117,4,126,14,69,156,6,245,161,0,161,406
07/15/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,78,61,5,157,0,1,76,2,79,13,79,137,7,236,59,0,59,295
07/16/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,76,46,3,138,0,8,63,1,72,13,84,109,4,210,30,0,30,240
07/17/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,70,59,2,144,0,3,92,5,100,13,73,151,7,244,126,0,126,370
07/18/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,71,34,0,114,0,0,132,0,132,9,71,166,0,246,104,0,104,350
07/19/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,65,43,4,123,0,0,151,10,161,11,65,194,14,284,34,0,34,318
07/20/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,73,45,0,130,0,2,99,0,101,12,75,144,0,231,130,0,130,361
07/21/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,69,38,4,123,0,2,98,2,102,12,71,136,6,225,80,0,80,305
07/22/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,74,50,2,140,0,2,106,3,111,14,76,156,5,251,112,0,112,363
07/23/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,72,37,4,125,0,6,116,3,125,12,78,153,7,250,74,0,74,324
07/24/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,72,41,2,130,0,4,92,4,100,15,76,133,6,230,58,0,58,288
07/25/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,63,25,0,96,0,2,103,0,105,8,65,128,0,201,104,0,104,305
07/26/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,67,46,0,124,0,3,124,0,127,11,70,170,0,251,54,0,54,305
07/27/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,72,36,0,119,0,0,49,1,50,11,72,85,1,169,0,0,0,169
07/28/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,79,33,0,124,0,1,76,0,77,12,80,109,0,201,56,0,56,257
07/29/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,75,55,0,144,0,1,63,0,64,14,76,118,0,208,36,0,36,244
07/30/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,69,61,1,143,0,0,45,2,47,12,69,106,3,190,137,0,137,327
07/31/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,70,58,1,143,0,1,91,4,96,14,71,149,5,239,44,0,44,283
08/01/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,66,69,0,143,0,2,63,0,65,8,68,132,0,208,0,0,0,208
08/02/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,70,55,2,137,0,0,95,3,98,10,70,150,5,235,49,0,49,284
08/03/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,67,29,0,108,0,3,77,2,82,12,70,106,2,190,76,0,76,266
08/04/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,68,30,0,110,0,5,107,2,114,12,73,137,2,224,52,0,52,276
08/05/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,73,42,0,128,0,2,98,2,102,13,75,140,2,230,40,0,40,270
08/06/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,68,36,2,118,0,2,114,1,117,12,70,150,3,235,60,0,60,295
08/07/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,75,44,0,131,0,2,118,2,122,12,77,162,2,253,74,0,74,327
08/08/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,63,41,0,115,0,0,132,1,133,11,63,173,1,248,72,0,72,320
08/09/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,71,72,0,154,0,0,70,1,71,11,71,142,1,225,10,0,10,235
08/10/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,76,58,0,147,0,0,30,0,30,13,76,88,0,177,58,0,58,235
08/11/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,80,63,4,157,0,0,30,2,32,10,80,93,6,189,48,0,48,237
08/12/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,80,84,0,176,0,0,28,0,28,12,80,112,0,204,19,0,19,223
08/13/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,71,75,2,160,0,0,10,3,13,12,71,85,5,173,0,0,0,173
08/14/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,81,58,5,159,0,0,57,1,58,15,81,115,6,217,104,0,104,321
08/15/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,63,61,0,132,0,0,53,2,55,8,63,114,2,187,121,0,121,308
08/16/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,69,57,2,140,0,0,43,2,45,12,69,100,4,185,59,0,59,244
08/17/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,82,59,3,156,0,0,19,2,21,12,82,78,5,177,69,0,69,246
08/18/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,72,59,0,143,0,0,26,3,29,12,72,85,3,172,118,0,118,290
08/19/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,81,73,1,169,0,1,44,0,45,14,82,117,1,214,136,0,136,350
08/20/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,75,70,1,160,0,1,51,5,57,14,76,121,6,217,167,2,169,386
08/21/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,75,67,1,158,0,2,87,5,94,15,77,154,6,252,146,0,146,398
08/22/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,68,32,0,108,0,0,105,0,105,8,68,137,0,213,74,0,74,287
08/23/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,67,38,0,115,0,0,118,3,121,10,67,156,3,236,0,0,0,236
08/24/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,69,44,0,125,0,4,66,3,73,12,73,110,3,198,56,0,56,254
08/25/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,67,67,1,147,0,5,127,0,132,12,72,194,1,279,212,0,212,491
08/26/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,84,58,4,160,0,6,97,9,112,14,90,155,13,272,130,0,130,402
08/27/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,90,34,4,140,0,6,103,9,118,12,96,137,13,258,160,0,160,418
08/28/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,82,63,2,161,0,2,131,3,136,14,84,194,5,297,116,0,116,413
08/29/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,74,29,0,109,0,7,126,3,136,6,81,155,3,245,51,0,51,296
08/30/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,79,52,0,143,0,0,134,3,137,12,79,186,3,280,28,0,28,308
08/31/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,72,28,2,114,0,0,79,3,82,12,72,107,5,196,86,0,86,282
