01/01/2000,SBA,CA,AWP,WE,Towers with Radar,18,45,25,0,88,0,3,34,0,37,18,48,59,0,125,18,0,18,143
09/01/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,76,46,8,142,0,0,78,4,82,12,76,124,12,224,98,0,98,322
09/02/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,69,41,2,126,0,6,80,2,88,14,75,121,4,214,89,0,89,303
09/03/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,75,37,0,126,0,5,110,3,118,14,80,147,3,244,86,0,86,330
09/04/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,79,42,0,135,0,2,96,2,100,14,81,138,2,235,166,0,166,401
09/05/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,62,28,0,97,0,0,111,3,114,7,62,139,3,211,38,0,38,249
09/06/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,50,36,0,94,0,4,107,0,111,8,54,143,0,205,14,0,14,219
09/07/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,76,37,1,124,0,1,136,3,140,10,77,173,4,264,62,0,62,326
09/08/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,67,29,7,116,0,0,86,8,94,13,67,115,15,210,18,2,20,230
09/09/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,72,50,4,144,0,2,58,1,61,18,74,108,5,205,96,0,96,301
09/10/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,76,36,7,132,0,3,90,2,95,13,79,126,9,227,78,0,78,305
09/11/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,81,34,2,133,0,3,77,6,86,16,84,111,8,219,184,0,184,403
09/12/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,57,60,0,125,0,0,37,6,43,8,57,97,6,168,28,0,28,196
09/13/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,86,70,0,169,0,0,33,9,42,13,86,103,9,211,68,0,68,279
09/14/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,74,47,2,139,0,0,51,0,51,16,74,98,2,190,66,0,66,256
09/15/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,68,45,0,129,0,3,94,4,101,16,71,139,4,230,198,0,198,428
09/16/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,69,32,3,120,0,8,84,3,95,16,77,116,6,215,397,0,397,612
09/17/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,75,39,3,132,0,1,89,4,94,15,76,128,7,226,481,0,481,707
09/18/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,68,56,0,138,0,0,61,1,62,14,68,117,1,200,272,0,272,472
09/19/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,57,81,0,146,0,2,37,2,41,8,59,118,2,187,276,0,276,463
09/20/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,75,62,1,151,0,0,44,0,44,13,75,106,1,195,139,0,139,334
09/21/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,64,41,2,123,0,4,49,4,57,16,68,90,6,180,365,0,365,545
09/22/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,63,50,4,133,0,0,61,3,64,16,63,111,7,197,354,0,354,551
09/23/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,68,50,0,134,0,1,92,4,97,16,69,142,4,231,457,0,457,688
09/24/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,71,48,0,133,0,4,94,5,103,14,75,142,5,236,483,0,483,719
09/25/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,80,46,0,139,0,2,138,5,145,13,82,184,5,284,536,0,536,820
09/26/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,60,36,2,106,0,0,120,4,124,8,60,156,6,230,515,0,515,745
09/27/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,69,50,0,130,0,0,51,0,51,11,69,101,0,181,226,0,226,407
09/28/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,68,64,0,148,0,0,23,0,23,16,68,87,0,171,238,0,238,409
09/29/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,59,49,1,124,0,4,70,1,75,15,63,119,2,199,488,0,488,687
09/30/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,69,32,2,119,0,4,93,3,100,16,73,125,5,219,445,0,445,664
10/01/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,73,34,1,121,0,2,77,5,84,13,75,111,6,205,467,0,467,672
10/02/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,77,45,2,136,0,1,114,4,119,12,78,159,6,255,517,0,517,772
10/03/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,51,38,1,97,0,0,93,0,93,7,51,131,1,190,396,0,396,586
10/04/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,63,40,0,113,0,2,50,0,52,10,65,90,0,165,12,0,12,177
10/05/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,67,33,0,112,0,6,60,4,70,12,73,93,4,182,494,0,494,676
10/06/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,73,30,3,117,0,1,79,1,81,11,74,109,4,198,509,0,509,707
10/07/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,69,50,0,131,0,2,84,1,87,12,71,134,1,218,515,0,515,733
10/08/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,75,38,6,132,0,2,89,2,93,13,77,127,8,225,568,0,568,793
10/09/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,81,63,2,158,0,4,50,0,54,12,85,113,2,212,334,0,334,546
10/10/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,62,81,1,151,0,0,30,0,30,7,62,111,1,181,152,0,152,333
10/11/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,80,82,1,173,0,0,34,0,34,10,80,116,1,207,374,0,374,581
10/12/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,75,46,0,133,0,0,35,6,41,12,75,81,6,174,509,0,509,683
10/13/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,58,44,2,116,0,0,3,3,6,12,58,47,5,122,2,0,2,124
10/14/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,68,73,2,155,0,0,0,0,0,12,68,73,2,155,0,0,0,155
10/15/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,73,53,4,143,0,2,96,2,100,13,75,149,6,243,78,0,78,321
10/16/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,79,50,0,140,0,9,123,1,133,11,88,173,1,273,96,0,96,369
10/17/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,54,34,1,96,0,3,171,0,174,7,57,205,1,270,80,0,80,350
10/18/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,67,72,0,149,0,2,16,0,18,10,69,88,0,167,0,0,0,167
10/19/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,65,46,0,126,0,0,42,0,42,15,65,88,0,168,112,0,112,280
10/20/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,76,34,3,125,0,0,99,2,101,12,76,133,5,226,120,0,120,346
10/21/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,77,45,9,145,0,0,109,0,109,14,77,154,9,254,116,0,116,370
10/22/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,77,40,5,135,0,0,91,1,92,13,77,131,6,227,91,0,91,318
10/23/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,72,47,0,131,0,7,96,5,108,12,79,143,5,239,172,0,172,411
10/24/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,60,28,0,97,0,3,126,4,133,9,63,154,4,230,80,0,80,310
10/25/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,57,43,0,114,0,2,85,0,87,14,59,128,0,201,22,0,22,223
10/26/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,58,25,2,99,0,1,56,0,57,14,59,81,2,156,60,0,60,216
10/27/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,56,32,0,101,0,0,31,0,31,13,56,63,0,132,0,0,0,132
10/28/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,59,32,3,110,0,0,71,6,77,16,59,103,9,187,178,0,178,365
10/29/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,57,24,3,99,0,2,103,1,106,15,59,127,4,205,96,0,96,301
10/30/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,65,52,0,131,0,0,116,0,116,14,65,168,0,247,66,0,66,313
10/31/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,45,33,0,85,0,1,92,0,93,7,46,125,0,178,164,0,164,342
11/01/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,59,40,0,111,0,0,153,4,157,12,59,193,4,268,83,0,83,351
11/02/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,64,41,0,119,0,0,79,0,79,14,64,120,0,198,94,0,94,292
11/03/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,64,42,2,122,0,0,32,1,33,14,64,74,3,155,0,0,0,155
11/04/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,62,42,1,119,0,1,60,1,62,14,63,102,2,181,90,0,90,271
11/05/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,65,58,0,138,0,0,74,2,76,15,65,132,2,214,40,0,40,254
11/06/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,68,53,2,135,0,7,109,4,120,12,75,162,6,255,46,0,46,301
11/07/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,49,55,0,111,0,0,71,0,71,7,49,126,0,182,86,0,86,268
11/08/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,61,65,0,138,0,1,93,1,95,12,62,158,1,233,84,0,84,317
11/09/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,65,31,2,112,0,0,74,2,76,14,65,105,4,188,110,0,110,298
11/10/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,59,35,0,108,0,3,116,6,125,14,62,151,6,233,110,0,110,343
11/11/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,61,53,0,128,0,2,106,1,109,14,63,159,1,237,88,0,88,325
11/12/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,71,48,0,135,0,3,49,0,52,16,74,97,0,187,116,0,116,303
11/13/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,69,49,1,131,0,0,69,2,71,12,69,118,3,202,54,0,54,256
11/14/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,55,29,0,89,0,1,117,0,118,5,56,146,0,207,64,0,64,271
11/15/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,62,37,1,112,0,0,135,3,138,12,62,172,4,250,130,0,130,380
11/16/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,64,42,2,122,0,0,77,0,77,14,64,119,2,199,72,0,72,271
11/17/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,62,48,2,126,0,0,124,4,128,14,62,172,6,254,130,0,130,384
11/18/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,64,39,5,122,0,3,94,1,98,14,67,133,6,220,140,0,140,360
11/19/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,66,37,2,120,0,1,110,0,111,15,67,147,2,231,119,0,119,350
11/20/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,19,69,44,0,132,0,2,74,0,76,19,71,118,0,208,112,0,112,320
11/21/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,52,43,0,105,0,0,85,0,85,10,52,128,0,190,84,0,84,274
11/22/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,57,34,2,105,0,3,144,2,149,12,60,178,4,254,72,0,72,326
11/23/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,61,37,1,113,0,0,84,6,90,14,61,121,7,203,104,0,104,307
11/24/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,72,47,0,137,0,3,122,2,127,18,75,169,2,264,94,0,94,358
11/25/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,72,42,0,131,0,3,142,1,146,17,75,184,1,277,146,0,146,423
11/26/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,38,19,0,64,0,0,73,0,73,7,38,92,0,137,52,0,52,189
11/27/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,55,43,0,105,0,0,88,0,88,7,55,131,0,193,20,0,20,213
11/28/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,77,29,0,119,0,2,63,0,65,13,79,92,0,184,92,0,92,276
11/29/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,75,63,0,153,0,3,120,2,125,15,78,183,2,278,40,0,40,318
11/30/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,61,44,2,123,0,2,68,0,70,16,63,112,2,193,152,0,152,345
12/01/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,58,36,4,112,0,3,85,0,88,14,61,121,4,200,70,0,70,270
12/02/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,62,38,9,123,0,0,47,1,48,14,62,85,10,171,162,4,166,337
12/03/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,68,28,0,109,0,3,81,3,87,13,71,109,3,196,102,0,102,298
12/04/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,63,31,0,105,0,1,117,2,120,11,64,148,2,225,102,0,102,327
12/05/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,55,47,0,109,0,0,44,0,44,7,55,91,0,153,132,0,132,285
12/06/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,56,33,0,101,0,4,37,0,41,12,60,70,0,142,16,0,16,158
12/07/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,58,20,0,91,0,0,8,0,8,13,58,28,0,99,0,0,0,99
12/08/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,57,30,0,98,0,0,80,0,80,11,57,110,0,178,140,0,140,318
12/09/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,68,40,2,123,0,4,70,1,75,13,72,110,3,198,162,0,162,360
12/10/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,69,38,0,120,0,3,29,0,32,13,72,67,0,152,0,0,0,152
12/11/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,68,23,0,103,0,0,6,0,6,12,68,29,0,109,28,0,28,137
12/12/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,60,27,0,94,0,0,3,0,3,7,60,30,0,97,0,0,0,97
12/13/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,58,35,3,106,0,0,30,3,33,10,58,65,6,139,0,0,0,139
12/14/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,59,45,4,121,0,2,46,0,48,13,61,91,4,169,126,0,126,295
12/15/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,62,24,11,111,0,2,91,1,94,14,64,115,12,205,96,0,96,301
12/16/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,63,31,2,109,0,2,71,7,80,13,65,102,9,189,36,0,36,225
12/17/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,71,55,9,144,0,3,73,3,79,9,74,128,12,223,114,0,114,337
12/18/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,70,47,0,125,0,3,99,0,102,8,73,146,0,227,94,0,94,321
12/19/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,62,34,0,106,0,1,123,4,128,10,63,157,4,234,50,0,50,284
12/20/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,67,24,0,99,0,0,82,5,87,8,67,106,5,186,56,0,56,242
12/21/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,67,38,3,116,0,0,48,1,49,8,67,86,4,165,60,0,60,225
12/22/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,66,28,6,110,0,9,26,4,39,10,75,54,10,149,72,2,74,223
12/23/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,69,22,6,107,0,4,72,0,76,10,73,94,6,183,76,0,76,259
12/24/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,49,21,0,76,0,3,69,0,72,6,52,90,0,148,47,0,47,195
12/25/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,58,17,0,79,0,1,52,2,55,4,59,69,2,134,34,0,34,168
12/26/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,69,40,0,117,0,0,57,0,57,8,69,97,0,174,64,0,64,238
12/27/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,75,33,0,118,0,2,64,4,70,10,77,97,4,188,16,0,16,204
12/28/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,64,33,4,109,0,5,68,0,73,8,69,101,4,182,38,0,38,220
12/29/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,66,41,3,118,0,1,89,1,91,8,67,130,4,209,54,0,54,263
12/30/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,73,60,2,143,0,0,0,0,0,8,73,60,2,143,2,0,2,145
12/31/2009,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,61,31,0,99,0,2,112,0,114,7,63,143,0,213,160,0,160,373
01/01/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,67,17,0,91,0,1,42,1,44,7,68,59,1,135,14,0,14,149
01/02/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,72,49,0,129,0,5,85,0,90,8,77,134,0,219,50,0,50,269
01/03/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,71,60,0,141,0,0,106,2,108,10,71,166,2,249,96,0,96,345
01/04/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,75,29,0,112,0,1,57,0,58,8,76,86,0,170,78,0,78,248
01/05/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,79,21,7,111,0,2,73,1,76,4,81,94,8,187,40,4,44,231
01/06/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,76,28,0,110,0,2,86,0,88,6,78,114,0,198,98,6,104,302
01/07/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,80,33,2,123,0,0,79,0,79,8,80,112,2,202,78,0,78,280
01/08/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,77,38,2,125,0,2,106,0,108,8,79,144,2,233,99,0,99,332
01/09/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,65,49,0,119,0,2,96,1,99,5,67,145,1,218,84,0,84,302
01/10/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,69,34,0,111,0,0,153,0,153,8,69,187,0,264,109,0,109,373
01/11/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,82,28,0,118,0,0,67,0,67,8,82,95,0,185,96,0,96,281
01/12/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,76,31,0,111,0,1,54,0,55,4,77,85,0,166,92,0,92,258
01/13/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,73,35,4,118,0,0,43,0,43,6,73,78,4,161,112,0,112,273
01/14/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,81,43,0,132,0,0,101,0,101,8,81,144,0,233,102,0,102,335
01/15/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,82,44,2,136,0,0,120,0,120,8,82,164,2,256,68,12,80,336
01/16/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,60,34,0,99,0,1,118,0,119,5,61,152,0,218,98,0,98,316
01/17/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,62,48,0,117,0,2,19,0,21,7,64,67,0,138,56,0,56,194
01/18/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,73,18,0,99,0,0,5,3,8,8,73,23,3,107,42,0,42,149
01/19/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,83,28,0,118,0,0,15,0,15,7,83,43,0,133,0,0,0,133
01/20/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,65,17,2,92,0,1,8,0,9,8,66,25,2,101,0,0,0,101
01/21/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,73,20,0,102,0,0,10,0,10,9,73,30,0,112,0,0,0,112
01/22/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,72,38,8,126,0,0,6,1,7,8,72,44,9,133,14,0,14,147
01/23/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,62,45,4,116,0,1,136,4,141,5,63,181,8,257,158,0,158,415
01/24/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,62,40,8,121,0,4,122,0,126,11,66,162,8,247,58,0,58,305
01/25/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,69,42,2,121,0,2,33,2,37,8,71,75,4,158,98,0,98,256
01/26/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,81,37,0,122,0,0,15,5,20,4,81,52,5,142,70,0,70,212
01/27/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,72,42,6,126,0,0,60,1,61,6,72,102,7,187,144,2,146,333
01/28/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,76,26,0,112,0,0,104,0,104,10,76,130,0,216,150,0,150,366
01/29/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,76,29,6,119,0,4,89,3,96,8,80,118,9,215,18,6,24,239
01/30/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,65,39,0,109,0,3,78,0,81,5,68,117,0,190,174,0,174,364
01/31/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,72,60,0,141,0,1,129,0,130,9,73,189,0,271,118,0,118,389
02/01/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,77,40,0,125,0,0,70,8,78,8,77,110,8,203,60,0,60,263
02/02/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,78,51,1,134,0,0,46,5,51,4,78,97,6,185,62,0,62,247
02/03/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,78,52,0,136,0,0,77,2,79,6,78,129,2,215,87,0,87,302
02/04/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,74,47,1,129,0,0,31,5,36,7,74,78,6,165,134,0,134,299
02/05/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,86,68,0,160,0,0,2,0,2,6,86,70,0,162,8,0,8,170
02/06/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,3,65,29,0,97,0,1,10,0,11,3,66,39,0,108,60,0,60,168
02/07/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,69,46,0,124,0,0,46,0,46,9,69,92,0,170,72,0,72,242
02/08/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,81,41,8,138,0,2,109,2,113,8,83,150,10,251,104,4,108,359
02/09/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,82,40,2,128,0,0,20,0,20,4,82,60,2,148,112,0,112,260
02/10/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,83,41,6,134,0,4,89,2,95,4,87,130,8,229,142,0,142,371
02/11/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,90,53,4,155,0,2,111,0,113,8,92,164,4,268,137,0,137,405
02/12/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,99,61,0,168,0,3,112,1,116,8,102,173,1,284,62,0,62,346
02/13/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,72,22,0,100,0,1,166,1,168,6,73,188,1,268,74,0,74,342
02/14/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,63,23,0,93,0,0,121,0,121,7,63,144,0,214,128,0,128,342
02/15/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,86,56,0,151,0,1,151,1,153,9,87,207,1,304,170,0,170,474
02/16/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,91,50,2,149,0,1,82,2,85,6,92,132,4,234,104,0,104,338
02/17/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,90,42,3,145,0,2,129,2,133,10,92,171,5,278,136,0,136,414
02/18/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,78,75,0,161,0,0,29,1,30,8,78,104,1,191,26,0,26,217
02/19/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,84,59,4,155,0,1,28,0,29,8,85,87,4,184,198,0,198,382
02/20/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,71,35,2,114,0,2,72,1,75,6,73,107,3,189,104,0,104,293
02/21/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,68,34,2,111,0,0,20,0,20,7,68,54,2,131,152,0,152,283
02/22/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,79,34,0,122,0,0,44,3,47,9,79,78,3,169,68,0,68,237
02/23/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,76,39,1,122,0,2,90,1,93,6,78,129,2,215,196,0,196,411
