01/01/2000,SBA,CA,AWP,WE,Towers with Radar,18,45,25,0,88,0,3,34,0,37,18,48,59,0,125,18,0,18,143
02/24/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,76,63,2,148,0,0,0,0,0,7,76,63,2,148,42,0,42,190
02/25/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,75,37,2,122,0,1,103,2,106,8,76,140,4,228,81,0,81,309
02/26/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,73,39,2,122,0,3,69,2,74,8,76,108,4,196,52,0,52,248
02/27/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,62,17,0,85,0,1,4,1,6,6,63,21,1,91,46,0,46,137
02/28/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,64,48,2,121,0,0,152,0,152,7,64,200,2,273,144,0,144,417
03/01/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,69,35,2,116,0,0,55,0,55,10,69,90,2,171,112,0,112,283
03/02/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,79,50,2,137,0,0,17,2,19,6,79,67,4,156,90,0,90,246
03/03/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,79,57,2,146,0,1,45,3,49,8,80,102,5,195,54,0,54,249
03/04/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,83,32,0,123,0,0,96,3,99,8,83,128,3,222,104,0,104,326
03/05/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,82,61,2,153,0,5,87,10,102,8,87,148,12,255,102,0,102,357
03/06/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,68,30,0,102,0,0,28,0,28,4,68,58,0,130,20,0,20,150
03/07/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,61,37,0,106,0,0,67,0,67,8,61,104,0,173,40,0,40,213
03/08/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,82,31,1,122,0,3,37,0,40,8,85,68,1,162,42,0,42,204
03/09/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,82,27,2,117,0,1,46,9,56,6,83,73,11,173,26,0,26,199
03/10/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,75,38,0,121,0,1,52,0,53,8,76,90,0,174,89,0,89,263
03/11/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,80,53,2,145,0,2,115,4,121,10,82,168,6,266,72,0,72,338
03/12/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,77,57,1,143,0,3,125,4,132,8,80,182,5,275,52,0,52,327
03/13/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,68,29,0,101,0,4,95,2,101,4,72,124,2,202,114,0,114,316
03/14/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,74,47,2,129,0,2,154,0,156,6,76,201,2,285,236,0,236,521
03/15/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,76,36,2,122,0,2,81,3,86,8,78,117,5,208,0,0,0,208
03/16/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,83,34,8,131,0,4,106,1,111,6,87,140,9,242,88,0,88,330
03/17/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,78,45,0,133,0,3,87,2,92,10,81,132,2,225,24,0,24,249
03/18/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,78,36,4,126,0,3,106,1,110,8,81,142,5,236,68,0,68,304
03/19/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,74,60,1,143,0,2,109,2,113,8,76,169,3,256,58,0,58,314
03/20/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,68,39,1,114,0,2,135,3,140,6,70,174,4,254,178,0,178,432
03/21/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,65,51,0,122,0,0,115,0,115,6,65,166,0,237,86,0,86,323
03/22/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,80,36,2,126,0,2,57,1,60,8,82,93,3,186,140,0,140,326
03/23/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,81,40,3,130,0,2,72,2,76,6,83,112,5,206,113,0,113,319
03/24/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,78,43,1,130,0,3,79,7,89,8,81,122,8,219,144,0,144,363
03/25/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,80,57,1,148,0,2,53,9,64,10,82,110,10,212,42,0,42,254
03/26/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,88,52,2,148,0,2,148,0,150,6,90,200,2,298,116,0,116,414
03/27/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,75,42,2,123,0,1,101,2,104,4,76,143,4,227,200,0,200,427
03/28/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,76,37,0,119,0,0,176,0,176,6,76,213,0,295,116,0,116,411
03/29/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,80,42,1,129,0,4,75,3,82,6,84,117,4,211,64,0,64,275
03/30/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,83,36,6,131,0,2,40,3,45,6,85,76,9,176,132,0,132,308
03/31/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,76,36,2,122,0,1,38,3,42,8,77,74,5,164,26,2,28,192
04/01/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,77,36,0,121,0,4,60,3,67,8,81,96,3,188,0,0,0,188
04/02/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,73,40,1,122,0,3,116,4,123,8,76,156,5,245,58,0,58,303
04/03/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,74,43,0,122,0,2,110,3,115,5,76,153,3,237,166,0,166,403
04/04/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,75,46,0,128,0,0,37,0,37,7,75,83,0,165,23,0,23,188
04/05/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,77,33,2,120,0,2,32,3,37,8,79,65,5,157,22,0,22,179
04/06/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,79,30,2,118,0,4,98,0,102,7,83,128,2,220,74,0,74,294
04/07/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,71,31,4,116,0,4,78,0,82,10,75,109,4,198,104,4,108,306
04/08/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,76,45,4,135,0,4,139,2,145,10,80,184,6,280,118,0,118,398
04/09/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,81,34,0,125,0,3,108,4,115,10,84,142,4,240,94,0,94,334
04/10/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,61,54,0,121,0,0,45,2,47,6,61,99,2,168,82,0,82,250
04/11/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,72,43,0,125,0,0,13,0,13,10,72,56,0,138,14,0,14,152
04/12/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,75,43,0,128,0,0,20,0,20,10,75,63,0,148,0,0,0,148
04/13/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,86,33,3,130,0,3,82,1,86,8,89,115,4,216,94,0,94,310
04/14/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,75,43,0,128,0,6,107,10,123,10,81,150,10,251,102,0,102,353
04/15/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,84,34,4,132,0,1,91,2,94,10,85,125,6,226,76,4,80,306
04/16/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,85,46,1,141,0,4,113,3,120,9,89,159,4,261,154,12,166,427
04/17/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,61,43,0,112,0,0,134,0,134,8,61,177,0,246,122,0,122,368
04/18/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,75,56,2,145,0,2,106,0,108,12,77,162,2,253,60,0,60,313
04/19/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,77,39,2,126,0,0,66,4,70,8,77,105,6,196,106,0,106,302
04/20/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,74,44,0,126,0,0,9,2,11,8,74,53,2,137,6,0,6,143
04/21/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,81,46,1,136,0,0,14,3,17,8,81,60,4,153,38,0,38,191
04/22/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,71,60,2,145,0,1,46,2,49,12,72,106,4,194,0,0,0,194
04/23/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,88,46,1,145,0,1,94,1,96,10,89,140,2,241,88,0,88,329
04/24/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,67,46,4,125,0,0,60,1,61,8,67,106,5,186,196,4,200,386
04/25/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,75,84,0,167,0,0,28,0,28,8,75,112,0,195,118,0,118,313
04/26/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,77,71,0,158,0,0,21,0,21,10,77,92,0,179,42,0,42,221
04/27/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,80,81,0,169,0,0,30,3,33,8,80,111,3,202,28,0,28,230
04/28/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,93,37,1,141,0,1,32,2,35,10,94,69,3,176,10,0,10,186
04/29/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,91,23,0,124,0,2,39,0,41,10,93,62,0,165,46,0,46,211
04/30/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,83,38,0,131,0,3,77,2,82,10,86,115,2,213,38,0,38,251
05/01/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,60,40,0,108,0,1,99,2,102,8,61,139,2,210,118,0,118,328
05/02/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,62,49,2,123,0,2,104,2,108,10,64,153,4,231,62,0,62,293
05/03/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,72,36,0,118,0,6,114,3,123,10,78,150,3,241,64,0,64,305
05/04/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,78,32,2,120,0,4,88,0,92,8,82,120,2,212,68,0,68,280
05/05/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,80,37,5,130,0,2,91,3,96,8,82,128,8,226,98,0,98,324
05/06/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,79,71,0,160,0,6,109,2,117,10,85,180,2,277,140,0,140,417
05/07/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,80,30,5,125,0,3,122,9,134,10,83,152,14,259,142,0,142,401
05/08/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,67,31,0,106,0,5,156,0,161,8,72,187,0,267,126,0,126,393
05/09/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,65,40,0,117,0,4,62,0,66,12,69,102,0,183,56,0,56,239
05/10/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,75,31,6,124,0,1,51,5,57,12,76,82,11,181,54,6,60,241
05/11/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,66,24,2,104,0,2,46,1,49,12,68,70,3,153,22,8,30,183
05/12/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,72,25,1,109,0,2,88,7,97,11,74,113,8,206,110,0,110,316
05/13/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,74,51,10,147,0,5,113,0,118,12,79,164,10,265,102,0,102,367
05/14/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,77,83,1,173,0,2,40,1,43,12,79,123,2,216,92,0,92,308
05/15/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,65,52,2,127,0,0,126,2,128,8,65,178,4,255,120,0,120,375
05/16/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,70,116,0,196,0,1,23,1,25,10,71,139,1,221,106,0,106,327
05/17/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,67,68,3,150,0,2,11,0,13,12,69,79,3,163,0,0,0,163
05/18/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,72,79,2,164,0,1,12,0,13,11,73,91,2,177,80,0,80,257
05/19/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,81,67,2,162,0,0,60,4,64,12,81,127,6,226,84,0,84,310
05/20/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,71,26,3,112,0,3,84,0,87,12,74,110,3,199,121,0,121,320
05/21/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,73,24,1,110,0,2,98,2,102,12,75,122,3,212,154,0,154,366
05/22/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,62,31,0,100,0,2,58,0,60,7,64,89,0,160,18,0,18,178
05/23/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,65,39,0,114,0,0,60,0,60,10,65,99,0,174,99,0,99,273
05/24/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,76,52,2,142,0,0,72,0,72,12,76,124,2,214,130,4,134,348
05/25/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,68,45,2,127,0,0,89,1,90,12,68,134,3,217,139,0,139,356
05/26/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,81,63,4,160,0,4,42,2,48,12,85,105,6,208,178,0,178,386
05/27/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,82,43,2,141,0,3,65,2,70,14,85,108,4,211,198,0,198,409
05/28/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,75,39,0,126,0,4,98,1,103,12,79,137,1,229,192,0,192,421
05/29/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,61,36,0,103,0,5,172,0,177,6,66,208,0,280,0,0,0,280
05/30/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,52,24,0,88,0,0,137,4,141,12,52,161,4,229,94,0,94,323
05/31/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,78,67,0,157,0,0,155,0,155,12,78,222,0,312,142,0,142,454
06/01/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,76,66,0,156,0,1,31,0,32,14,77,97,0,188,62,0,62,250
06/02/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,64,59,7,144,0,5,60,0,65,14,69,119,7,209,78,0,78,287
06/03/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,77,83,0,174,0,0,18,0,18,14,77,101,0,192,0,0,0,192
06/04/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,73,89,2,180,0,1,31,0,32,16,74,120,2,212,26,0,26,238
06/05/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,63,47,2,127,0,0,40,0,40,15,63,87,2,167,102,0,102,269
06/06/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,62,65,1,144,0,0,55,1,56,16,62,120,2,200,119,0,119,319
06/07/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,62,62,0,141,0,1,23,0,24,17,63,85,0,165,0,0,0,165
06/08/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,73,64,0,153,0,5,30,0,35,16,78,94,0,188,52,0,52,240
06/09/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,69,54,2,141,0,5,59,4,68,16,74,113,6,209,124,0,124,333
06/10/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,61,32,2,111,0,0,74,2,76,16,61,106,4,187,159,0,159,346
06/11/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,71,41,0,129,0,9,92,3,104,17,80,133,3,233,212,0,212,445
06/12/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,63,44,0,120,0,1,80,2,83,13,64,124,2,203,160,0,160,363
06/13/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,68,58,0,143,0,0,62,3,65,17,68,120,3,208,0,0,0,208
06/14/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,20,60,47,4,131,0,4,46,3,53,20,64,93,7,184,116,4,120,304
06/15/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,20,57,47,2,126,0,4,69,4,77,20,61,116,6,203,84,0,84,287
06/16/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,63,53,2,134,0,6,78,2,86,16,69,131,4,220,0,0,0,220
06/17/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,61,46,0,125,0,4,100,0,104,18,65,146,0,229,124,0,124,353
06/18/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,59,57,2,132,0,2,93,11,106,14,61,150,13,238,192,0,192,430
06/19/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,53,37,2,105,0,5,111,0,116,13,58,148,2,221,102,0,102,323
06/20/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,62,29,0,106,0,0,165,3,168,15,62,194,3,274,106,0,106,380
06/21/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,72,63,0,152,0,2,48,16,66,17,74,111,16,218,45,0,45,263
06/22/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,19,63,65,1,148,0,4,45,6,55,19,67,110,7,203,30,0,30,233
06/23/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,22,65,86,1,174,0,6,52,1,59,22,71,138,2,233,68,0,68,301
06/24/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,20,72,54,8,154,0,5,73,12,90,20,77,127,20,244,170,0,170,414
06/25/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,19,57,44,0,120,0,3,131,7,141,19,60,175,7,261,130,0,130,391
06/26/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,51,28,1,97,0,2,111,2,115,17,53,139,3,212,177,0,177,389
06/27/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,71,65,2,153,0,0,56,0,56,15,71,121,2,209,66,0,66,275
06/28/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,20,63,57,0,140,0,1,13,6,20,20,64,70,6,160,94,0,94,254
06/29/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,20,63,83,0,166,0,1,1,0,2,20,64,84,0,168,32,0,32,200
06/30/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,19,69,65,8,161,0,5,35,0,40,19,74,100,8,201,108,0,108,309
07/01/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,69,48,0,135,0,4,118,0,122,18,73,166,0,257,150,0,150,407
07/02/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,63,44,2,127,0,2,91,4,97,18,65,135,6,224,148,0,148,372
07/03/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,59,62,0,132,0,0,40,2,42,11,59,102,2,174,128,0,128,302
07/04/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,40,37,0,83,0,0,28,0,28,6,40,65,0,111,94,0,94,205
07/05/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,20,68,91,0,179,0,1,12,0,13,20,69,103,0,192,100,0,100,292
07/06/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,75,33,2,128,0,0,14,0,14,18,75,47,2,142,68,0,68,210
07/07/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,62,54,2,136,0,5,21,0,26,18,67,75,2,162,102,0,102,264
07/08/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,20,63,62,9,154,0,0,15,2,17,20,63,77,11,171,60,0,60,231
07/09/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,22,63,57,2,144,0,3,38,2,43,22,66,95,4,187,144,0,144,331
07/10/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,66,60,2,142,0,1,64,0,65,14,67,124,2,207,70,0,70,277
07/11/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,74,69,0,155,0,0,33,1,34,12,74,102,1,189,126,0,126,315
07/12/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,62,65,2,147,0,2,57,2,61,18,64,122,4,208,0,0,0,208
07/13/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,66,34,2,118,0,0,112,4,116,16,66,146,6,234,153,0,153,387
07/14/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,64,41,2,124,0,2,129,4,135,17,66,170,6,259,233,0,233,492
07/15/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,67,53,6,144,0,2,103,0,105,18,69,156,6,249,203,0,203,452
07/16/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,67,31,2,118,0,3,103,11,117,18,70,134,13,235,128,0,128,363
07/17/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,59,42,1,115,0,1,156,3,160,13,60,198,4,275,74,0,74,349
07/18/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,74,47,2,136,0,0,139,0,139,13,74,186,2,275,118,0,118,393
07/19/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,20,59,57,5,141,0,0,53,1,54,20,59,110,6,195,106,4,110,305
07/20/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,70,54,4,144,0,0,75,0,75,16,70,129,4,219,60,0,60,279
07/21/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,61,67,4,150,0,0,115,0,115,18,61,182,4,265,10,0,10,275
07/22/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,68,42,1,129,0,0,47,0,47,18,68,89,1,176,76,0,76,252
07/23/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,62,61,0,140,0,0,59,0,59,17,62,120,0,199,76,0,76,275
07/24/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,56,55,8,132,0,1,81,3,85,13,57,136,11,217,62,0,62,279
07/25/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,69,64,2,148,0,2,91,1,94,13,71,155,3,242,40,0,40,282
07/26/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,68,60,4,149,0,3,17,0,20,17,71,77,4,169,104,0,104,273
07/27/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,59,61,4,140,0,7,45,6,58,16,66,106,10,198,212,0,212,410
07/28/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,63,41,9,131,0,3,98,2,103,18,66,139,11,234,90,4,94,328
07/29/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,64,36,4,122,0,0,270,0,270,18,64,306,4,392,0,0,0,392
07/30/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,70,45,3,135,0,2,77,1,80,17,72,122,4,215,180,0,180,395
07/31/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,54,63,0,132,0,0,82,0,82,15,54,145,0,214,66,0,66,280
08/01/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,73,70,2,158,0,2,52,1,55,13,75,122,3,213,48,0,48,261
08/02/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,60,50,4,132,0,1,58,0,59,18,61,108,4,191,90,0,90,281
08/03/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,63,42,3,125,0,2,65,0,67,17,65,107,3,192,186,0,186,378
08/04/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,71,59,7,154,0,6,69,2,77,17,77,128,9,231,218,0,218,449
08/05/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,67,57,0,142,0,4,59,0,63,18,71,116,0,205,186,0,186,391
08/06/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,70,51,0,139,0,2,70,0,72,18,72,121,0,211,54,0,54,265
08/07/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,67,86,2,168,0,0,49,0,49,13,67,135,2,217,100,0,100,317
08/08/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,80,67,2,162,0,1,98,0,99,13,81,165,2,261,2,0,2,263
08/09/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,57,52,1,128,0,5,80,3,88,18,62,132,4,216,104,0,104,320
08/10/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,71,68,3,158,0,4,39,1,44,16,75,107,4,202,28,0,28,230
08/11/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,63,69,4,152,0,2,72,0,74,16,65,141,4,226,108,0,108,334
08/12/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,64,42,2,126,0,7,82,0,89,18,71,124,2,215,188,0,188,403
08/13/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,66,46,3,133,0,2,84,2,88,18,68,130,5,221,62,20,82,303
08/14/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,61,45,0,118,0,0,103,0,103,12,61,148,0,221,34,0,34,255
08/15/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,61,53,1,128,0,0,125,1,126,13,61,178,2,254,166,0,166,420
08/16/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,66,42,1,127,0,0,68,0,68,18,66,110,1,195,106,0,106,301
08/17/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,64,46,2,130,0,6,86,3,95,18,70,132,5,225,104,0,104,329
