01/01/2000,SBA,CA,AWP,WE,Towers with Radar,18,45,25,0,88,0,3,34,0,37,18,48,59,0,125,18,0,18,143
08/18/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,53,42,3,114,0,5,136,3,144,16,58,178,6,258,224,0,224,482
08/19/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,19,57,54,2,132,0,11,120,3,134,19,68,174,5,266,146,0,146,412
08/20/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,76,55,0,148,0,3,110,5,118,17,79,165,5,266,150,0,150,416
08/21/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,62,36,1,111,0,0,161,0,161,12,62,197,1,272,132,0,132,404
08/22/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,64,38,2,115,0,0,167,5,172,11,64,205,7,287,92,0,92,379
08/23/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,62,34,2,112,0,6,84,0,90,14,68,118,2,202,96,0,96,298
08/24/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,64,47,0,125,0,8,83,4,95,14,72,130,4,220,28,4,32,252
08/25/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,59,50,0,125,0,6,59,1,66,16,65,109,1,191,42,0,42,233
08/26/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,69,52,8,141,0,5,190,0,195,12,74,242,8,336,0,0,0,336
08/27/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,63,62,0,139,0,2,77,4,83,14,65,139,4,222,74,0,74,296
08/28/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,54,53,6,122,0,4,75,2,81,9,58,128,8,203,56,0,56,259
08/29/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,74,46,0,130,0,0,114,0,114,10,74,160,0,244,127,0,127,371
08/30/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,75,49,2,138,0,3,94,3,100,12,78,143,5,238,140,0,140,378
08/31/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,63,36,5,118,0,5,108,3,116,14,68,144,8,234,80,4,84,318
09/01/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,58,48,4,124,0,4,52,0,56,14,62,100,4,180,70,0,70,250
09/02/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,59,41,2,116,0,2,71,4,77,14,61,112,6,193,14,0,14,207
09/03/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,72,57,5,148,0,2,88,3,93,14,74,145,8,241,200,0,200,441
09/04/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,49,38,0,95,0,0,165,0,165,8,49,203,0,260,208,0,208,468
09/05/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,46,30,0,87,0,0,74,1,75,11,46,104,1,162,52,0,52,214
09/06/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,77,58,0,151,0,0,71,0,71,16,77,129,0,222,146,0,146,368
09/07/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,67,68,2,152,0,0,4,2,6,15,67,72,4,158,113,0,113,271
09/08/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,58,71,5,151,0,1,27,2,30,17,59,98,7,181,140,2,142,323
09/09/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,66,40,5,125,0,4,59,0,63,14,70,99,5,188,136,0,136,324
09/10/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,59,32,1,106,0,4,120,0,124,14,63,152,1,230,188,0,188,418
09/11/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,53,55,2,124,0,2,62,0,64,14,55,117,2,188,58,0,58,246
09/12/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,62,65,0,139,0,0,57,0,57,12,62,122,0,196,40,0,40,236
09/13/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,62,50,1,126,0,6,62,2,70,13,68,112,3,196,72,0,72,268
09/14/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,53,37,4,110,0,7,97,0,104,16,60,134,4,214,134,4,138,352
09/15/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,52,63,0,131,0,3,73,4,80,16,55,136,4,211,56,0,56,267
09/16/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,63,48,0,127,0,3,50,4,57,16,66,98,4,184,50,0,50,234
09/17/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,56,63,2,135,0,2,41,0,43,14,58,104,2,178,106,0,106,284
09/18/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,48,45,2,106,0,0,58,6,64,11,48,103,8,170,152,0,152,322
09/19/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,58,44,2,115,0,0,95,5,100,11,58,139,7,215,158,0,158,373
09/20/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,67,48,0,131,0,7,84,2,93,16,74,132,2,224,128,0,128,352
09/21/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,56,83,6,161,0,4,28,4,36,16,60,111,10,197,124,4,128,325
09/22/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,62,58,4,138,0,3,78,0,81,14,65,136,4,219,112,0,112,331
09/23/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,59,29,2,106,0,3,74,2,79,16,62,103,4,185,108,0,108,293
09/24/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,56,43,0,113,0,4,128,0,132,14,60,171,0,245,112,0,112,357
09/25/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,44,47,1,104,0,2,134,3,139,12,46,181,4,243,164,0,164,407
09/26/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,52,35,0,99,0,0,151,1,152,12,52,186,1,251,82,0,82,333
09/27/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,53,35,0,102,0,4,81,5,90,14,57,116,5,192,0,0,0,192
09/28/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,58,24,5,102,0,2,80,5,87,15,60,104,10,189,66,4,70,259
09/29/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,57,30,2,105,0,4,97,6,107,16,61,127,8,212,106,0,106,318
09/30/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,58,20,1,95,0,5,78,5,88,16,63,98,6,183,0,0,0,183
10/01/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,58,39,7,117,0,5,79,0,84,13,63,118,7,201,132,0,132,333
10/02/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,49,22,0,81,0,0,57,0,57,10,49,79,0,138,168,0,168,306
10/03/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,59,53,0,123,0,0,2,1,3,11,59,55,1,126,0,0,0,126
10/04/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,55,46,2,114,0,6,31,3,40,11,61,77,5,154,64,0,64,218
10/05/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,56,30,2,101,0,0,38,1,39,13,56,68,3,140,208,0,208,348
10/06/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,67,51,2,133,0,1,12,0,13,13,68,63,2,146,59,0,59,205
10/07/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,58,73,1,146,0,5,87,0,92,14,63,160,1,238,122,0,122,360
10/08/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,58,53,3,126,0,2,133,1,136,12,60,186,4,262,112,0,112,374
10/09/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,50,35,0,95,0,1,123,0,124,10,51,158,0,219,196,0,196,415
10/10/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,60,30,0,102,0,1,126,0,127,12,61,156,0,229,106,0,106,335
10/11/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,65,64,1,145,0,1,41,0,42,15,66,105,1,187,12,0,12,199
10/12/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,62,59,4,139,0,1,47,0,48,14,63,106,4,187,32,0,32,219
10/13/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,60,85,0,159,0,0,28,0,28,14,60,113,0,187,12,0,12,199
10/14/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,60,87,0,161,0,0,2,2,4,14,60,89,2,165,0,0,0,165
10/15/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,63,110,0,184,0,0,2,0,2,11,63,112,0,186,2,0,2,188
10/16/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,52,82,0,143,0,0,0,0,0,9,52,82,0,143,0,0,0,143
10/17/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,60,81,0,151,0,2,3,0,5,10,62,84,0,156,4,0,4,160
10/18/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,62,51,2,128,0,0,19,0,19,13,62,70,2,147,106,0,106,253
10/19/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,59,35,0,107,0,0,14,0,14,13,59,49,0,121,56,0,56,177
10/20/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,57,58,9,138,0,0,12,0,12,14,57,70,9,150,10,0,10,160
10/21/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,66,80,2,162,0,0,9,0,9,14,66,89,2,171,48,0,48,219
10/22/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,60,78,4,153,0,0,36,2,38,11,60,114,6,191,124,0,124,315
10/23/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,53,56,2,120,0,0,34,0,34,9,53,90,2,154,72,4,76,230
10/24/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,59,76,0,146,0,0,33,0,33,11,59,109,0,179,83,0,83,262
10/25/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,54,44,0,111,0,2,40,0,42,13,56,84,0,153,48,0,48,201
10/26/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,60,36,2,111,0,5,77,2,84,13,65,113,4,195,80,0,80,275
10/27/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,53,68,3,138,0,5,111,1,117,14,58,179,4,255,170,0,170,425
10/28/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,62,55,6,136,0,4,102,2,108,13,66,157,8,244,158,20,178,422
10/29/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,61,45,0,116,0,3,84,2,89,10,64,129,2,205,164,0,164,369
10/30/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,46,32,2,90,0,0,57,1,58,10,46,89,3,148,98,0,98,246
10/31/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,51,44,0,106,0,0,85,0,85,11,51,129,0,191,96,0,96,287
11/01/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,56,57,4,131,0,4,105,4,113,14,60,162,8,244,104,0,104,348
11/02/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,50,22,4,90,0,4,85,1,90,14,54,107,5,180,124,0,124,304
11/03/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,58,41,3,116,0,3,102,0,105,14,61,143,3,221,126,0,126,347
11/04/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,59,56,3,132,0,4,112,0,116,14,63,168,3,248,82,2,84,332
11/05/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,58,40,2,111,0,5,100,2,107,11,63,140,4,218,66,0,66,284
11/06/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,51,55,0,112,0,0,34,0,34,6,51,89,0,146,70,0,70,216
11/07/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,57,66,7,143,0,0,32,0,32,13,57,98,7,175,78,4,82,257
11/08/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,61,51,0,125,0,2,51,2,55,13,63,102,2,180,0,0,0,180
11/09/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,48,35,3,96,0,4,82,1,87,10,52,117,4,183,98,0,98,281
11/10/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,54,42,3,111,0,3,102,0,105,12,57,144,3,216,92,0,92,308
11/11/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,56,56,3,127,0,4,112,0,116,12,60,168,3,243,122,0,122,365
11/12/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,56,39,2,106,0,5,101,2,108,9,61,140,4,214,146,2,148,362
11/13/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,45,29,0,82,0,5,123,0,128,8,50,152,0,210,0,0,0,210
11/14/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,51,45,0,107,0,2,143,1,146,11,53,188,1,253,0,0,0,253
11/15/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,68,57,9,148,0,6,58,2,66,14,74,115,11,214,83,0,83,297
11/16/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,51,50,2,116,0,1,38,5,44,13,52,88,7,160,0,0,0,160
11/17/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,59,46,4,123,0,1,65,0,66,14,60,111,4,189,0,0,0,189
11/18/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,53,33,8,107,0,3,46,3,52,13,56,79,11,159,104,6,110,269
11/19/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,65,82,0,157,0,0,12,1,13,10,65,94,1,170,42,0,42,212
11/20/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,47,38,0,94,0,0,23,2,25,9,47,61,2,119,138,0,138,257
11/21/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,57,26,0,93,0,0,53,0,53,10,57,79,0,146,0,0,0,146
11/22/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,66,51,4,134,0,6,71,1,78,13,72,122,5,212,0,0,0,212
11/23/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,67,63,2,145,0,1,34,1,36,13,68,97,3,181,42,0,42,223
11/24/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,67,64,2,146,0,4,121,0,125,13,71,185,2,271,78,0,78,349
11/25/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,32,13,0,55,0,1,53,1,55,10,33,66,1,110,50,0,50,160
11/26/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,45,40,0,95,0,6,141,0,147,10,51,181,0,242,106,0,106,348
11/27/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,63,42,0,118,0,2,75,0,77,13,65,117,0,195,116,0,116,311
11/28/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,63,55,0,128,0,0,80,0,80,10,63,135,0,208,70,0,70,278
11/29/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,63,46,5,128,0,4,82,0,86,14,67,128,5,214,169,20,189,403
11/30/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,60,30,1,105,0,2,85,3,90,14,62,115,4,195,118,0,118,313
12/01/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,62,41,2,119,0,3,111,0,114,14,65,152,2,233,118,18,136,369
12/02/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,53,44,1,112,0,3,80,1,84,14,56,124,2,196,118,0,118,314
12/03/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,66,35,4,117,0,4,76,0,80,12,70,111,4,197,153,0,153,350
12/04/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,47,26,0,82,0,2,35,4,41,9,49,61,4,123,174,0,174,297
12/05/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,53,40,0,102,0,0,34,2,36,9,53,74,2,138,52,0,52,190
12/06/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,51,33,6,104,0,1,54,2,57,14,52,87,8,161,60,4,64,225
12/07/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,51,36,0,100,0,1,97,2,100,13,52,133,2,200,124,0,124,324
12/08/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,56,39,3,113,0,1,74,0,75,15,57,113,3,188,64,0,64,252
12/09/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,68,56,0,138,0,1,68,7,76,14,69,124,7,214,216,0,216,430
12/10/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,63,69,0,144,0,1,66,0,67,12,64,135,0,211,128,0,128,339
12/11/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,42,16,0,67,0,2,125,0,127,9,44,141,0,194,178,0,178,372
12/12/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,71,37,0,120,0,0,178,0,178,12,71,215,0,298,84,0,84,382
12/13/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,49,49,0,110,0,1,83,0,84,12,50,132,0,194,0,0,0,194
12/14/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,52,69,13,147,0,0,11,0,11,13,52,80,13,158,84,10,94,252
12/15/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,62,47,0,121,0,0,2,0,2,12,62,49,0,123,0,0,0,123
12/16/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,63,51,0,126,0,0,62,2,64,12,63,113,2,190,160,0,160,350
12/17/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,61,34,2,108,0,0,2,0,2,11,61,36,2,110,14,0,14,124
12/18/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,52,30,0,92,0,0,0,0,0,10,52,30,0,92,60,0,60,152
12/19/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,48,14,0,72,0,0,0,0,0,10,48,14,0,72,0,0,0,72
12/20/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,63,38,0,112,0,0,7,0,7,11,63,45,0,119,88,0,88,207
12/21/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,76,26,0,114,0,0,5,0,5,12,76,31,0,119,0,0,0,119
12/22/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,59,16,0,87,0,0,13,0,13,12,59,29,0,100,8,0,8,108
12/23/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,64,48,2,126,0,7,66,3,76,12,71,114,5,202,162,0,162,364
12/24/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,53,19,0,80,0,1,112,1,114,8,54,131,1,194,112,0,112,306
12/25/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,39,6,0,54,0,0,0,0,0,9,39,6,0,54,0,0,0,54
12/26/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,61,39,2,114,0,1,41,0,42,12,62,80,2,156,96,0,96,252
12/27/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,58,29,1,100,0,0,92,1,93,12,58,121,2,193,86,0,86,279
12/28/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,63,30,0,105,0,2,76,2,80,12,65,106,2,185,93,2,95,280
12/29/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,67,22,0,101,0,0,5,0,5,12,67,27,0,106,34,0,34,140
12/30/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,58,30,0,99,0,4,63,0,67,11,62,93,0,166,24,0,24,190
12/31/2010,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,41,40,0,92,0,2,98,4,104,11,43,138,4,196,140,0,140,336
01/01/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,45,34,0,89,0,0,31,0,31,10,45,65,0,120,20,0,20,140
01/02/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,49,41,0,100,0,0,7,0,7,10,49,48,0,107,14,0,14,121
01/03/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,60,33,3,108,0,3,29,0,32,12,63,62,3,140,32,0,32,172
01/04/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,65,32,10,118,0,1,87,0,88,11,66,119,10,206,150,0,150,356
01/05/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,59,32,5,108,0,4,76,3,83,12,63,108,8,191,116,6,122,313
01/06/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,65,25,0,100,0,2,74,5,81,10,67,99,5,181,102,0,102,283
01/07/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,59,39,0,106,0,0,75,0,75,8,59,114,0,181,164,0,164,345
01/08/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,43,52,0,104,0,3,57,0,60,9,46,109,0,164,174,0,174,338
01/09/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,54,33,0,93,0,0,59,0,59,6,54,92,0,152,100,0,100,252
01/10/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,69,37,0,115,0,3,65,2,70,9,72,102,2,185,78,0,78,263
01/11/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,68,31,3,112,0,1,62,2,65,10,69,93,5,177,169,2,171,348
01/12/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,61,22,7,100,0,3,85,5,93,10,64,107,12,193,294,0,294,487
01/13/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,68,48,0,125,0,2,70,1,73,9,70,118,1,198,300,0,300,498
01/14/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,71,53,0,132,0,1,67,2,70,8,72,120,2,202,164,0,164,366
01/15/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,46,28,0,81,0,2,101,0,103,7,48,129,0,184,106,0,106,290
01/16/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,62,34,0,105,0,0,113,0,113,9,62,147,0,218,74,0,74,292
01/17/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,59,60,0,127,0,1,113,0,114,8,60,173,0,241,76,0,76,317
01/18/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,61,39,1,110,0,1,91,4,96,9,62,130,5,206,150,0,150,356
01/19/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,58,49,0,117,0,1,65,0,66,10,59,114,0,183,144,0,144,327
01/20/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,67,39,4,120,0,1,84,2,87,10,68,123,6,207,94,0,94,301
01/21/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,72,31,0,111,0,1,112,1,114,8,73,143,1,225,106,0,106,331
01/22/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,45,39,0,91,0,2,94,0,96,7,47,133,0,187,180,0,180,367
01/23/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,61,44,1,115,0,0,129,0,129,9,61,173,1,244,112,0,112,356
01/24/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,56,47,2,112,0,1,87,0,88,7,57,134,2,200,138,0,138,338
01/25/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,56,42,0,106,0,1,106,0,107,8,57,148,0,213,130,0,130,343
01/26/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,52,29,0,90,0,2,90,0,92,9,54,119,0,182,124,0,124,306
01/27/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,59,51,0,118,0,1,113,2,116,8,60,164,2,234,124,0,124,358
01/28/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,57,42,0,106,0,1,120,0,121,7,58,162,0,227,104,0,104,331
01/29/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,44,34,0,85,0,0,120,1,121,7,44,154,1,206,110,0,110,316
01/30/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,54,36,0,99,0,0,13,0,13,9,54,49,0,112,40,0,40,152
01/31/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,59,37,2,107,0,2,72,2,76,9,61,109,4,183,86,0,86,269
02/01/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,58,33,10,109,0,2,82,0,84,8,60,115,10,193,36,6,42,235
02/02/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,58,31,2,103,0,4,61,0,65,12,62,92,2,168,44,0,44,212
02/03/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,58,37,0,105,0,1,81,2,84,10,59,118,2,189,80,0,80,269
02/04/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,63,46,4,120,0,2,122,0,124,7,65,168,4,244,164,4,168,412
02/05/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,47,39,0,92,0,2,113,0,115,6,49,152,0,207,168,0,168,375
02/06/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,59,29,0,95,0,2,94,1,97,7,61,123,1,192,124,0,124,316
02/07/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,58,47,2,116,0,2,85,4,91,9,60,132,6,207,164,0,164,371
02/08/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,66,41,9,124,0,1,70,2,73,8,67,111,11,197,194,0,194,391
02/09/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,68,54,0,134,0,1,85,0,86,12,69,139,0,220,108,0,108,328
