01/01/2000,SBA,CA,AWP,WE,Towers with Radar,18,45,25,0,88,0,3,34,0,37,18,48,59,0,125,18,0,18,143
02/10/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,64,42,5,121,0,2,75,0,77,10,66,117,5,198,168,0,168,366
02/11/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,69,55,0,132,0,1,122,0,123,8,70,177,0,255,216,0,216,471
02/12/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,44,41,0,92,0,3,142,5,150,7,47,183,5,242,160,0,160,402
02/13/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,58,43,0,110,0,0,101,1,102,9,58,144,1,212,37,0,37,249
02/14/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,61,70,2,140,0,0,51,0,51,7,61,121,2,191,166,0,166,357
02/15/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,60,63,0,131,0,0,17,6,23,8,60,80,6,154,36,0,36,190
02/16/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,65,52,0,127,0,0,16,0,16,10,65,68,0,143,96,0,96,239
02/17/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,63,54,2,128,0,2,45,0,47,9,65,99,2,175,212,12,224,399
02/18/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,55,48,0,111,0,0,4,0,4,8,55,52,0,115,100,0,100,215
02/19/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,52,31,0,92,0,0,20,0,20,9,52,51,0,112,76,0,76,188
02/20/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,59,47,2,117,0,2,113,1,116,9,61,160,3,233,136,0,136,369
02/21/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,67,58,0,136,0,2,77,0,79,11,69,135,0,215,120,0,120,335
02/22/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,64,31,2,106,0,2,100,1,103,9,66,131,3,209,266,0,266,475
02/23/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,57,52,0,119,0,0,71,1,72,10,57,123,1,191,120,0,120,311
02/24/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,59,34,0,103,0,0,85,4,89,10,59,119,4,192,162,0,162,354
02/25/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,69,33,0,110,0,0,5,0,5,8,69,38,0,115,2,0,2,117
02/26/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,48,16,0,73,0,0,32,0,32,9,48,48,0,105,46,0,46,151
02/27/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,66,25,0,102,0,0,130,0,130,11,66,155,0,232,44,0,44,276
02/28/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,65,30,2,107,0,1,87,0,88,10,66,117,2,195,144,0,144,339
03/01/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,59,34,3,106,0,1,100,2,103,10,60,134,5,209,88,0,88,297
03/02/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,61,80,1,152,0,0,13,0,13,10,61,93,1,165,18,0,18,183
03/03/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,66,74,2,152,0,1,28,0,29,10,67,102,2,181,184,0,184,365
03/04/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,64,67,7,148,0,1,114,2,117,10,65,181,9,265,142,0,142,407
03/05/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,50,54,2,116,0,2,149,0,151,10,52,203,2,267,137,0,137,404
03/06/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,56,63,0,127,0,0,34,0,34,8,56,97,0,161,74,0,74,235
03/07/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,66,24,0,105,0,0,18,0,18,15,66,42,0,123,0,0,0,123
03/08/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,61,48,4,125,0,6,84,4,94,12,67,132,8,219,148,0,148,367
03/09/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,65,52,3,132,0,1,86,0,87,12,66,138,3,219,166,0,166,385
03/10/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,53,41,2,110,0,1,110,0,111,14,54,151,2,221,104,0,104,325
03/11/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,60,48,4,124,0,1,115,8,124,12,61,163,12,248,174,4,178,426
03/12/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,48,30,0,86,0,2,106,2,110,8,50,136,2,196,138,0,138,334
03/13/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,57,57,0,128,0,1,130,2,133,14,58,187,2,261,66,0,66,327
03/14/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,55,42,4,116,0,2,75,1,78,15,57,117,5,194,79,0,79,273
03/15/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,56,27,0,97,0,4,74,3,81,14,60,101,3,178,82,0,82,260
03/16/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,50,46,2,112,0,2,84,0,86,14,52,130,2,198,174,0,174,372
03/17/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,52,44,0,112,0,2,68,2,72,16,54,112,2,184,92,0,92,276
03/18/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,62,45,0,120,0,4,90,10,104,13,66,135,10,224,100,0,100,324
03/19/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,48,41,0,100,0,1,20,2,23,11,49,61,2,123,101,0,101,224
03/20/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,50,15,0,78,0,0,1,0,1,13,50,16,0,79,0,0,0,79
03/21/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,55,44,0,112,0,0,32,1,33,13,55,76,1,145,114,0,114,259
03/22/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,66,45,2,125,0,2,67,1,70,12,68,112,3,195,212,2,214,409
03/23/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,47,64,2,128,0,0,12,0,12,15,47,76,2,140,38,0,38,178
03/24/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,62,59,0,135,0,0,15,0,15,14,62,74,0,150,44,0,44,194
03/25/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,55,50,0,117,0,3,39,0,42,12,58,89,0,159,40,0,40,199
03/26/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,49,31,0,91,0,0,26,0,26,11,49,57,0,117,132,0,132,249
03/27/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,59,59,0,131,0,1,49,0,50,13,60,108,0,181,46,0,46,227
03/28/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,53,45,2,114,0,1,93,0,94,14,54,138,2,208,28,0,28,236
03/29/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,61,32,3,110,0,0,89,4,93,14,61,121,7,203,90,8,98,301
03/30/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,55,37,6,114,0,2,79,2,83,16,57,116,8,197,144,0,144,341
03/31/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,60,44,2,120,0,3,119,0,122,14,63,163,2,242,122,0,122,364
04/01/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,61,27,0,102,0,2,127,0,129,14,63,154,0,231,142,0,142,373
04/02/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,54,70,0,134,0,0,0,0,0,10,54,70,0,134,14,0,14,148
04/03/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,61,57,1,132,0,0,54,0,54,13,61,111,1,186,63,0,63,249
04/04/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,53,52,3,124,0,2,124,0,126,16,55,176,3,250,98,0,98,348
04/05/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,56,44,0,114,0,2,92,4,98,14,58,136,4,212,98,0,98,310
04/06/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,50,44,10,119,0,1,55,0,56,15,51,99,10,175,90,8,98,273
04/07/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,52,49,4,120,0,6,21,0,27,15,58,70,4,147,142,0,142,289
04/08/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,60,46,0,119,0,0,43,0,43,13,60,89,0,162,86,0,86,248
04/09/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,48,37,0,96,0,2,108,0,110,11,50,145,0,206,145,0,145,351
04/10/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,60,33,2,107,0,0,124,0,124,12,60,157,2,231,50,0,50,281
04/11/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,54,39,0,108,0,3,58,0,61,15,57,97,0,169,64,0,64,233
04/12/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,54,33,6,106,0,5,105,0,110,13,59,138,6,216,130,0,130,346
04/13/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,52,50,2,119,0,2,55,0,57,15,54,105,2,176,91,0,91,267
04/14/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,66,40,7,129,0,2,85,0,87,16,68,125,7,216,64,0,64,280
04/15/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,63,52,0,129,0,2,113,0,115,14,65,165,0,244,91,0,91,335
04/16/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,51,32,0,91,0,4,140,0,144,8,55,172,0,235,128,0,128,363
04/17/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,62,54,0,128,0,0,123,2,125,12,62,177,2,253,160,0,160,413
04/18/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,59,63,4,142,0,0,37,0,37,16,59,100,4,179,56,4,60,239
04/19/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,54,73,0,140,0,2,26,0,28,13,56,99,0,168,76,0,76,244
04/20/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,59,72,2,146,0,2,48,0,50,13,61,120,2,196,110,0,110,306
04/21/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,60,53,6,134,0,3,56,3,62,15,63,109,9,196,151,0,151,347
04/22/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,64,63,7,147,0,1,74,1,76,13,65,137,8,223,150,0,150,373
04/23/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,42,55,0,106,0,3,85,2,90,9,45,140,2,196,98,0,98,294
04/24/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,56,44,3,114,0,2,26,4,32,11,58,70,7,146,24,0,24,170
04/25/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,55,43,13,126,0,4,69,2,75,15,59,112,15,201,84,0,84,285
04/26/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,58,36,2,109,0,2,57,2,61,13,60,93,4,170,198,0,198,368
04/27/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,54,31,4,102,0,3,113,1,117,13,57,144,5,219,64,0,64,283
04/28/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,50,44,2,112,0,2,81,0,83,16,52,125,2,195,34,0,34,229
04/29/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,58,36,0,107,0,4,109,0,113,13,62,145,0,220,76,0,76,296
04/30/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,52,34,0,93,0,4,104,0,108,7,56,138,0,201,76,0,76,277
05/01/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,58,48,0,118,0,2,139,0,141,12,60,187,0,259,111,0,111,370
05/02/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,50,33,6,105,0,2,81,2,85,16,52,114,8,190,106,0,106,296
05/03/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,58,24,0,95,0,4,106,0,110,13,62,130,0,205,144,0,144,349
05/04/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,55,42,3,118,0,2,98,0,100,18,57,140,3,218,226,0,226,444
05/05/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,69,62,13,159,0,2,55,2,59,15,71,117,15,218,16,10,26,244
05/06/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,67,88,2,171,0,4,9,0,13,14,71,97,2,184,0,0,0,184
05/07/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,56,63,0,129,0,0,13,0,13,10,56,76,0,142,59,0,59,201
05/08/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,61,40,0,113,0,1,43,1,45,12,62,83,1,158,48,0,48,206
05/09/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,61,38,7,122,0,2,54,1,57,16,63,92,8,179,132,0,132,311
05/10/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,58,30,4,103,0,2,83,2,87,11,60,113,6,190,160,0,160,350
05/11/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,54,51,0,120,0,3,95,3,101,15,57,146,3,221,128,0,128,349
05/12/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,59,47,7,128,0,2,127,0,129,15,61,174,7,257,102,2,104,361
05/13/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,75,51,2,142,0,2,120,0,122,14,77,171,2,264,120,10,130,394
05/14/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,54,71,0,135,0,0,34,1,35,10,54,105,1,170,98,0,98,268
05/15/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,78,72,2,164,0,0,39,0,39,12,78,111,2,203,56,0,56,259
05/16/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,53,34,12,114,0,0,45,5,50,15,53,79,17,164,139,4,143,307
05/17/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,50,31,0,97,0,0,22,0,22,16,50,53,0,119,44,0,44,163
05/18/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,55,61,0,133,0,0,20,0,20,17,55,81,0,153,98,0,98,251
05/19/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,58,59,2,136,0,2,104,6,112,17,60,163,8,248,192,0,192,440
05/20/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,56,66,10,146,0,5,93,0,98,14,61,159,10,244,54,10,64,308
05/21/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,61,40,0,111,0,1,91,1,93,10,62,131,1,204,77,0,77,281
05/22/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,56,47,0,117,0,0,50,2,52,14,56,97,2,169,33,0,33,202
05/23/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,52,63,2,134,0,1,64,0,65,17,53,127,2,199,74,0,74,273
05/24/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,63,40,6,122,0,1,112,3,116,13,64,152,9,238,154,0,154,392
05/25/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,63,51,14,145,0,2,110,0,112,17,65,161,14,257,205,8,213,470
05/26/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,57,36,4,110,0,2,102,2,106,13,59,138,6,216,144,0,144,360
05/27/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,68,56,0,137,0,5,108,0,113,13,73,164,0,250,133,0,133,383
05/28/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,38,42,0,87,0,2,48,0,50,7,40,90,0,137,18,0,18,155
05/29/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,47,27,0,81,0,0,40,0,40,7,47,67,0,121,0,0,0,121
05/30/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,59,59,0,130,0,2,190,2,194,12,61,249,2,324,260,0,260,584
05/31/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,59,47,0,119,0,4,80,2,86,13,63,127,2,205,216,0,216,421
06/01/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,52,42,10,119,0,3,72,2,77,15,55,114,12,196,0,0,0,196
06/02/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,54,50,0,117,0,2,74,2,78,13,56,124,2,195,84,0,84,279
06/03/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,55,55,8,131,0,4,118,2,124,13,59,173,10,255,220,0,220,475
06/04/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,49,51,0,108,0,1,13,0,14,8,50,64,0,122,22,0,22,144
06/05/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,64,63,1,140,0,0,1,0,1,12,64,64,1,141,0,0,0,141
06/06/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,55,36,2,106,0,0,63,0,63,13,55,99,2,169,72,0,72,241
06/07/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,65,36,5,118,0,1,102,0,103,12,66,138,5,221,98,0,98,319
06/08/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,58,82,4,157,0,2,46,0,48,13,60,128,4,205,98,4,102,307
06/09/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,66,55,2,136,0,1,43,2,46,13,67,98,4,182,102,0,102,284
06/10/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,79,85,0,174,0,0,31,1,32,10,79,116,1,206,50,0,50,256
06/11/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,63,60,0,131,0,0,40,0,40,8,63,100,0,171,12,0,12,183
06/12/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,74,84,0,167,0,0,32,0,32,9,74,116,0,199,130,0,130,329
06/13/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,72,50,0,132,0,0,89,0,89,10,72,139,0,221,122,0,122,343
06/14/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,69,58,3,138,0,1,38,0,39,8,70,96,3,177,98,0,98,275
06/15/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,68,58,2,137,0,0,36,0,36,9,68,94,2,173,100,0,100,273
06/16/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,70,64,0,145,0,0,12,1,13,11,70,76,1,158,95,0,95,253
06/17/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,68,68,6,151,0,5,48,3,56,9,73,116,9,207,175,2,177,384
06/18/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,64,60,0,132,0,3,49,3,55,8,67,109,3,187,120,0,120,307
06/19/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,62,67,0,138,0,2,28,0,30,9,64,95,0,168,90,0,90,258
06/20/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,58,51,4,125,0,5,64,2,71,12,63,115,6,196,136,0,136,332
06/21/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,73,73,0,154,0,1,36,0,37,8,74,109,0,191,34,0,34,225
06/22/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,68,66,4,148,0,0,23,0,23,10,68,89,4,171,68,0,68,239
06/23/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,64,90,0,165,0,1,40,0,41,11,65,130,0,206,68,0,68,274
06/24/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,75,77,4,166,0,0,32,0,32,10,75,109,4,198,120,0,120,318
06/25/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,60,46,1,115,0,0,76,0,76,8,60,122,1,191,70,0,70,261
06/26/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,66,45,0,120,0,0,129,2,131,9,66,174,2,251,148,0,148,399
06/27/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,69,33,9,121,0,2,114,0,116,10,71,147,9,237,188,0,188,425
06/28/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,58,47,4,116,0,2,80,0,82,7,60,127,4,198,196,0,196,394
06/29/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,61,57,2,129,0,2,105,1,108,9,63,162,3,237,180,0,180,417
06/30/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,68,51,2,130,0,2,100,3,105,9,70,151,5,235,259,0,259,494
07/01/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,76,47,2,135,0,2,130,0,132,10,78,177,2,267,243,0,243,510
07/02/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,56,31,3,98,0,2,79,1,82,8,58,110,4,180,32,0,32,212
07/03/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,40,44,0,92,0,0,34,0,34,8,40,78,0,126,18,0,18,144
07/04/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,50,22,0,82,0,2,41,0,43,10,52,63,0,125,101,0,101,226
07/05/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,66,33,2,111,0,1,69,0,70,10,67,102,2,181,124,0,124,305
07/06/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,65,46,3,125,0,4,73,2,79,11,69,119,5,204,78,0,78,282
07/07/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,64,50,3,126,0,4,92,3,99,9,68,142,6,225,151,14,165,390
07/08/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,65,48,0,122,0,2,141,0,143,9,67,189,0,265,146,0,146,411
07/09/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,63,39,3,112,0,0,109,1,110,7,63,148,4,222,68,0,68,290
07/10/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,68,45,1,124,0,1,116,3,120,10,69,161,4,244,130,0,130,374
07/11/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,61,57,3,132,0,1,43,0,44,11,62,100,3,176,190,0,190,366
07/12/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,64,56,7,134,0,1,38,2,41,7,65,94,9,175,106,0,106,281
07/13/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,58,54,0,121,0,2,33,1,36,9,60,87,1,157,116,0,116,273
07/14/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,77,51,0,139,0,1,41,2,44,11,78,92,2,183,54,0,54,237
07/15/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,64,63,0,136,0,1,69,0,70,9,65,132,0,206,152,0,152,358
07/16/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,54,50,0,112,0,0,95,0,95,8,54,145,0,207,60,0,60,267
07/17/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,64,56,0,130,0,1,138,0,139,10,65,194,0,269,105,0,105,374
07/18/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,62,34,0,105,0,3,118,1,122,9,65,152,1,227,81,0,81,308
07/19/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,69,42,0,118,0,1,100,0,101,7,70,142,0,219,122,0,122,341
07/20/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,60,97,4,170,0,2,58,0,60,9,62,155,4,230,70,0,70,300
07/21/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,67,78,5,159,0,4,38,0,42,9,71,116,5,201,32,0,32,233
07/22/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,70,83,3,164,0,2,41,1,44,8,72,124,4,208,84,0,84,292
07/23/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,62,62,2,133,0,0,73,2,75,7,62,135,4,208,36,0,36,244
07/24/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,65,59,0,134,0,0,98,0,98,10,65,157,0,232,42,0,42,274
07/25/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,58,28,2,95,0,3,87,1,91,7,61,115,3,186,86,0,86,272
07/26/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,61,51,0,119,0,3,93,0,96,7,64,144,0,215,90,0,90,305
07/27/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,66,48,0,123,0,2,57,0,59,9,68,105,0,182,82,0,82,264
07/28/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,58,75,5,148,0,1,66,2,69,10,59,141,7,217,134,0,134,351
07/29/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,70,90,6,175,0,4,39,0,43,9,74,129,6,218,36,2,38,256
07/30/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,56,33,0,99,0,0,80,0,80,10,56,113,0,179,76,0,76,255
07/31/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,59,48,1,118,0,1,100,1,102,10,60,148,2,220,10,0,10,230
08/01/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,61,33,0,103,0,2,117,10,129,9,63,150,10,232,116,0,116,348
08/02/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,67,42,2,119,0,1,117,3,121,8,68,159,5,240,174,0,174,414
08/03/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,64,30,3,106,0,1,95,1,97,9,65,125,4,203,96,0,96,299
