01/01/2000,SBA,CA,AWP,WE,Towers with Radar,18,45,25,0,88,0,3,34,0,37,18,48,59,0,125,18,0,18,143
08/04/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,65,26,1,102,0,5,105,5,115,10,70,131,6,217,174,0,174,391
08/05/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,62,44,0,116,0,2,106,0,108,10,64,150,0,224,46,0,46,270
08/06/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,55,64,3,130,0,1,61,0,62,8,56,125,3,192,32,2,34,226
08/07/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,62,61,2,135,0,1,93,0,94,10,63,154,2,229,14,0,14,243
08/08/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,67,59,2,138,0,1,45,0,46,10,68,104,2,184,44,0,44,228
08/09/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,67,73,0,150,0,0,15,0,15,10,67,88,0,165,28,0,28,193
08/10/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,64,80,0,154,0,2,29,0,31,10,66,109,0,185,120,0,120,305
08/11/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,73,62,11,155,0,1,45,2,48,9,74,107,13,203,201,0,201,404
08/12/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,77,71,5,163,0,3,41,3,47,10,80,112,8,210,68,0,68,278
08/13/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,59,60,2,129,0,0,57,0,57,8,59,117,2,186,136,0,136,322
08/14/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,66,48,2,125,0,2,61,0,63,9,68,109,2,188,116,0,116,304
08/15/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,74,53,0,136,0,4,32,0,36,9,78,85,0,172,48,0,48,220
08/16/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,76,59,2,142,0,1,50,0,51,5,77,109,2,193,164,0,164,357
08/17/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,75,32,1,117,0,3,71,0,74,9,78,103,1,191,164,0,164,355
08/18/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,67,61,2,138,0,2,93,2,97,8,69,154,4,235,274,0,274,509
08/19/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,71,65,4,149,0,2,56,2,60,9,73,121,6,209,176,0,176,385
08/20/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,54,74,0,136,0,1,83,1,85,8,55,157,1,221,112,0,112,333
08/21/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,63,60,0,135,0,0,107,0,107,12,63,167,0,242,121,0,121,363
08/22/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,60,36,0,105,0,3,55,2,60,9,63,91,2,165,64,0,64,229
08/23/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,70,63,6,145,0,4,78,0,82,6,74,141,6,227,110,0,110,337
08/24/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,63,44,6,121,0,4,76,0,80,8,67,120,6,201,136,0,136,337
08/25/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,60,41,0,109,0,5,97,3,105,8,65,138,3,214,198,0,198,412
08/26/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,64,39,10,122,0,4,103,2,109,9,68,142,12,231,122,4,126,357
08/27/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,49,28,0,85,0,2,131,2,135,8,51,159,2,220,106,0,106,326
08/28/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,62,25,0,95,0,1,131,0,132,8,63,156,0,227,76,0,76,303
08/29/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,65,36,15,126,0,2,89,3,94,10,67,125,18,220,90,0,90,310
08/30/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,60,38,8,115,0,2,85,0,87,9,62,123,8,202,96,6,102,304
08/31/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,59,60,5,133,0,2,58,1,61,9,61,118,6,194,148,0,148,342
09/01/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,69,61,4,145,0,2,36,0,38,11,71,97,4,183,130,0,130,313
09/02/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,77,71,0,157,0,5,60,0,65,9,82,131,0,222,144,0,144,366
09/03/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,47,30,0,85,0,0,66,0,66,8,47,96,0,151,52,0,52,203
09/04/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,44,34,0,85,0,0,86,0,86,7,44,120,0,171,48,0,48,219
09/05/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,71,46,2,128,0,0,114,1,115,9,71,160,3,243,224,0,224,467
09/06/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,69,26,2,104,0,3,100,0,103,7,72,126,2,207,82,0,82,289
09/07/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,56,37,3,103,0,4,93,1,98,7,60,130,4,201,122,0,122,323
09/08/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,70,31,5,112,0,1,220,5,226,6,71,251,10,338,0,0,0,338
09/09/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,69,46,7,130,0,3,73,2,78,8,72,119,9,208,62,2,64,272
09/10/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,51,57,2,118,0,0,20,0,20,8,51,77,2,138,48,0,48,186
09/11/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,78,65,2,154,0,1,44,0,45,9,79,109,2,199,46,0,46,245
09/12/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,66,42,0,114,0,2,92,1,95,6,68,134,1,209,112,0,112,321
09/13/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,58,23,5,95,0,3,109,3,115,9,61,132,8,210,24,0,24,234
09/14/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,55,75,9,147,0,1,41,3,45,8,56,116,12,192,20,6,26,218
09/15/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,59,61,7,134,0,2,43,1,46,7,61,104,8,180,92,2,94,274
09/16/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,70,86,0,164,0,1,6,3,10,8,71,92,3,174,24,0,24,198
09/17/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,53,44,3,107,0,0,66,3,69,7,53,110,6,176,132,0,132,308
09/18/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,64,45,0,117,0,5,105,1,111,8,69,150,1,228,108,0,108,336
09/19/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,72,37,4,119,0,2,30,0,32,6,74,67,4,151,84,0,84,235
09/20/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,60,73,10,151,0,0,9,0,9,8,60,82,10,160,0,0,0,160
09/21/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,67,67,0,141,0,0,15,0,15,7,67,82,0,156,20,0,20,176
09/22/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,71,60,8,146,0,0,36,1,37,7,71,96,9,183,60,2,62,245
09/23/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,60,64,0,134,0,0,30,0,30,10,60,94,0,164,60,0,60,224
09/24/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,45,90,0,140,0,0,2,0,2,5,45,92,0,142,12,0,12,154
09/25/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,71,58,0,138,0,0,58,0,58,9,71,116,0,196,88,0,88,284
09/26/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,68,38,4,116,0,0,49,2,51,6,68,87,6,167,120,0,120,287
09/27/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,58,35,0,100,0,0,83,3,86,7,58,118,3,186,248,0,248,434
09/28/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,64,96,2,168,0,0,10,0,10,6,64,106,2,178,0,0,0,178
09/29/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,60,59,0,125,0,0,46,0,46,6,60,105,0,171,88,0,88,259
09/30/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,72,52,0,132,0,1,88,0,89,8,73,140,0,221,84,0,84,305
10/01/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,48,27,1,83,0,2,119,1,122,7,50,146,2,205,112,0,112,317
10/02/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,67,33,0,109,0,0,96,2,98,9,67,129,2,207,83,0,83,290
10/03/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,61,41,0,108,0,11,96,4,111,6,72,137,4,219,90,0,90,309
10/04/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,52,49,12,120,0,0,38,0,38,7,52,87,12,158,120,6,126,284
10/05/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,58,36,6,108,0,0,3,0,3,8,58,39,6,111,26,8,34,145
10/06/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,70,33,4,112,0,2,64,4,70,5,72,97,8,182,84,0,84,266
10/07/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,70,32,0,112,0,3,116,2,121,10,73,148,2,233,172,0,172,405
10/08/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,41,28,0,77,0,3,117,1,121,8,44,145,1,198,161,0,161,359
10/09/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,69,40,3,124,0,2,164,0,166,12,71,204,3,290,114,0,114,404
10/10/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,63,54,0,126,0,2,61,0,63,9,65,115,0,189,101,0,101,290
10/11/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,63,33,0,104,0,4,72,0,76,8,67,105,0,180,142,0,142,322
10/12/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,67,38,0,113,0,2,93,5,100,8,69,131,5,213,0,0,0,213
10/13/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,64,44,9,129,0,1,89,3,93,12,65,133,12,222,96,6,102,324
10/14/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,72,56,4,142,0,6,88,0,94,10,78,144,4,236,182,0,182,418
10/15/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,48,67,3,126,0,0,67,0,67,8,48,134,3,193,96,2,98,291
10/16/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,62,40,2,113,0,0,104,2,106,9,62,144,4,219,80,0,80,299
10/17/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,71,47,0,126,0,1,60,0,61,8,72,107,0,187,94,0,94,281
10/18/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,53,54,0,116,0,3,33,0,36,9,56,87,0,152,36,0,36,188
10/19/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,57,54,0,119,0,3,38,0,41,8,60,92,0,160,142,0,142,302
10/20/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,60,85,0,155,0,0,1,0,1,10,60,86,0,156,10,0,10,166
10/21/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,66,94,0,171,0,0,4,1,5,11,66,98,1,176,78,0,78,254
10/22/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,43,46,0,99,0,0,30,0,30,10,43,76,0,129,54,0,54,183
10/23/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,76,92,0,179,0,0,13,0,13,11,76,105,0,192,14,0,14,206
10/24/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,59,55,0,122,0,0,20,0,20,8,59,75,0,142,106,0,106,248
10/25/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,55,55,4,122,0,0,26,2,28,8,55,81,6,150,39,0,39,189
10/26/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,58,33,0,101,0,0,73,0,73,10,58,106,0,174,222,0,222,396
10/27/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,59,44,0,114,0,1,129,0,130,11,60,173,0,244,216,0,216,460
10/28/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,61,55,2,128,0,3,152,5,160,10,64,207,7,288,226,0,226,514
10/29/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,41,39,1,91,0,5,123,0,128,10,46,162,1,219,108,0,108,327
10/30/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,67,48,0,124,0,1,139,0,140,9,68,187,0,264,92,0,92,356
10/31/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,53,50,6,118,0,0,38,0,38,9,53,88,6,156,46,0,46,202
11/01/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,57,53,0,117,0,0,57,2,59,7,57,110,2,176,158,12,170,346
11/02/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,58,18,0,83,0,1,67,0,68,7,59,85,0,151,132,0,132,283
11/03/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,60,39,0,106,0,0,55,1,56,7,60,94,1,162,164,0,164,326
11/04/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,65,37,0,109,0,0,27,1,28,7,65,64,1,137,120,0,120,257
11/05/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,45,27,1,80,0,4,85,2,91,7,49,112,3,171,98,0,98,269
11/06/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,60,40,0,106,0,0,39,2,41,6,60,79,2,147,20,0,20,167
11/07/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,68,35,0,109,0,0,76,0,76,6,68,111,0,185,184,0,184,369
11/08/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,56,44,6,112,0,1,91,3,95,6,57,135,9,207,128,6,134,341
11/09/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,62,47,0,113,0,3,81,0,84,4,65,128,0,197,148,0,148,345
11/10/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,71,29,2,108,0,4,75,0,79,6,75,104,2,187,114,0,114,301
11/11/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,59,49,0,114,0,0,31,0,31,6,59,80,0,145,54,0,54,199
11/12/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,57,36,1,100,0,0,32,1,33,6,57,68,2,133,64,0,64,197
11/13/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,58,53,0,119,0,1,93,2,96,8,59,146,2,215,28,0,28,243
11/14/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,70,60,1,137,0,1,69,1,71,6,71,129,2,208,30,0,30,238
11/15/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,67,54,0,127,0,2,69,1,72,6,69,123,1,199,66,0,66,265
11/16/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,73,73,3,155,0,4,44,2,50,6,77,117,5,205,50,0,50,255
11/17/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,69,55,0,130,0,0,93,0,93,6,69,148,0,223,100,0,100,323
11/18/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,79,57,0,142,0,0,43,0,43,6,79,100,0,185,184,0,184,369
11/19/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,61,50,0,115,0,1,75,0,76,4,62,125,0,191,90,0,90,281
11/20/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,63,37,0,106,0,0,4,0,4,6,63,41,0,110,4,0,4,114
11/21/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,64,51,6,127,0,3,104,4,111,6,67,155,10,238,36,6,42,280
11/22/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,65,49,8,128,0,5,126,0,131,6,70,175,8,259,122,0,122,381
11/23/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,72,83,0,161,0,9,126,0,135,6,81,209,0,296,64,0,64,360
11/24/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,42,18,0,66,0,0,25,0,25,6,42,43,0,91,2,0,2,93
11/25/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,53,29,0,88,0,3,115,1,119,6,56,144,1,207,34,0,34,241
11/26/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,71,36,0,113,0,2,136,0,138,6,73,172,0,251,86,0,86,337
11/27/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,67,59,0,133,0,0,174,4,178,7,67,233,4,311,44,0,44,355
11/28/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,62,32,0,102,0,1,63,0,64,8,63,95,0,166,34,0,34,200
11/29/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,55,37,11,110,0,2,71,4,77,7,57,108,15,187,56,20,76,263
11/30/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,78,47,0,135,0,1,54,0,55,10,79,101,0,190,60,0,60,250
12/01/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,67,16,0,89,0,1,33,0,34,6,68,49,0,123,74,0,74,197
12/02/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,64,54,2,126,0,2,61,1,64,6,66,115,3,190,52,0,52,242
12/03/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,2,50,25,1,78,0,2,64,0,66,2,52,89,1,144,44,0,44,188
12/04/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,59,38,0,103,0,3,80,0,83,6,62,118,0,186,60,0,60,246
12/05/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,66,37,14,123,0,1,42,0,43,6,67,79,14,166,130,16,146,312
12/06/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,55,37,2,100,0,3,78,1,82,6,58,115,3,182,134,0,134,316
12/07/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,66,35,6,111,0,1,92,0,93,4,67,127,6,204,172,28,200,404
12/08/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,65,38,8,119,0,2,67,2,71,8,67,105,10,190,60,0,60,250
12/09/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,76,38,1,122,0,4,118,0,122,7,80,156,1,244,178,0,178,422
12/10/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,2,49,27,0,78,0,2,113,2,117,2,51,140,2,195,54,0,54,249
12/11/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,68,45,0,119,0,0,43,0,43,6,68,88,0,162,72,0,72,234
12/12/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,64,28,0,98,0,0,11,0,11,6,64,39,0,109,120,0,120,229
12/13/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,67,42,0,113,0,2,69,0,71,4,69,111,0,184,220,0,220,404
12/14/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,64,35,2,107,0,2,66,3,71,6,66,101,5,178,199,0,199,377
12/15/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,71,36,5,118,0,2,50,1,53,6,73,86,6,171,144,0,144,315
12/16/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,67,39,2,112,0,5,77,0,82,4,72,116,2,194,180,0,180,374
12/17/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,49,27,0,83,0,3,61,0,64,7,52,88,0,147,115,0,115,262
12/18/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,67,33,1,106,0,3,106,2,111,5,70,139,3,217,56,0,56,273
12/19/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,58,62,3,129,0,0,23,0,23,6,58,85,3,152,72,0,72,224
12/20/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,73,26,1,106,0,1,62,5,68,6,74,88,6,174,64,0,64,238
12/21/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,70,43,4,123,0,3,111,4,118,6,73,154,8,241,250,2,252,493
12/22/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,70,33,0,110,0,1,53,0,54,7,71,86,0,164,86,0,86,250
12/23/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,60,35,0,102,0,6,91,0,97,7,66,126,0,199,52,0,52,251
12/24/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,47,19,0,74,0,2,51,0,53,8,49,70,0,127,18,0,18,145
12/25/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,47,17,0,72,0,0,43,0,43,8,47,60,0,115,4,0,4,119
12/26/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,58,41,0,106,0,0,110,0,110,7,58,151,0,216,38,0,38,254
12/27/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,58,45,1,113,0,1,99,2,102,9,59,144,3,215,102,0,102,317
12/28/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,66,24,2,99,0,2,88,1,91,7,68,112,3,190,177,0,177,367
12/29/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,58,28,7,99,0,2,105,3,110,6,60,133,10,209,172,0,172,381
12/30/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,56,41,2,107,0,1,97,0,98,8,57,138,2,205,0,0,0,205
12/31/2011,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,35,26,0,69,0,0,53,0,53,8,35,79,0,122,62,0,62,184
01/01/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,42,25,0,73,0,0,75,0,75,6,42,100,0,148,62,0,62,210
01/02/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,66,48,0,120,0,0,83,1,84,6,66,131,1,204,19,0,19,223
01/03/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,54,33,10,104,0,1,68,2,71,7,55,101,12,175,98,0,98,273
01/04/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,59,31,4,100,0,1,76,2,79,6,60,107,6,179,88,0,88,267
01/05/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,71,51,0,128,0,4,110,2,116,6,75,161,2,244,62,2,64,308
01/06/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,74,39,4,123,0,1,112,0,113,6,75,151,4,236,120,4,124,360
01/07/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,50,48,0,106,0,3,41,1,45,8,53,89,1,151,52,0,52,203
01/08/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,65,39,0,110,0,4,82,1,87,6,69,121,1,197,116,0,116,313
01/09/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,64,28,3,101,0,1,58,2,61,6,65,86,5,162,84,2,86,248
01/10/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,65,24,2,97,0,3,60,0,63,6,68,84,2,160,32,0,32,192
01/11/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,63,43,2,116,0,2,84,2,88,8,65,127,4,204,152,0,152,356
01/12/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,74,39,4,123,0,4,84,2,90,6,78,123,6,213,30,4,34,247
01/13/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,67,36,1,110,0,1,100,2,103,6,68,136,3,213,90,2,92,305
01/14/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,52,46,2,108,0,3,104,1,108,8,55,150,3,216,142,0,142,358
01/15/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,59,39,0,104,0,1,83,3,87,6,60,122,3,191,128,0,128,319
01/16/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,67,26,4,105,0,1,51,2,54,8,68,77,6,159,151,0,151,310
01/17/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,52,28,0,88,0,2,70,0,72,8,54,98,0,160,154,0,154,314
01/18/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,53,43,5,109,0,4,88,2,94,8,57,131,7,203,102,6,108,311
01/19/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,62,34,0,102,0,0,82,0,82,6,62,116,0,184,48,0,48,232
01/20/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,58,41,4,109,0,1,48,0,49,6,59,89,4,158,88,2,90,248
01/21/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,67,18,1,97,0,2,16,0,18,11,69,34,1,115,34,0,34,149
01/22/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,56,53,0,117,0,2,54,1,57,8,58,107,1,174,38,0,38,212
01/23/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,56,34,0,98,0,0,8,0,8,8,56,42,0,106,4,0,4,110
01/24/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,59,36,0,103,0,6,86,0,92,8,65,122,0,195,0,0,0,195
01/25/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,64,38,4,114,0,4,91,2,97,8,68,129,6,211,178,0,178,389
01/26/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,65,30,2,107,0,1,96,0,97,10,66,126,2,204,134,0,134,338
01/27/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,61,48,0,117,0,1,108,0,109,8,62,156,0,226,94,0,94,320
01/28/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,52,28,0,88,0,1,92,0,93,8,53,120,0,181,90,0,90,271
