01/01/2000,SBA,CA,AWP,WE,Towers with Radar,18,45,25,0,88,0,3,34,0,37,18,48,59,0,125,18,0,18,143
01/29/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,61,41,0,108,0,1,161,4,166,6,62,202,4,274,106,0,106,380
01/30/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,66,32,3,107,0,0,90,0,90,6,66,122,3,197,104,0,104,301
01/31/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,54,34,4,100,0,0,59,0,59,8,54,93,4,159,56,0,56,215
02/01/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,62,46,2,116,0,2,95,2,99,6,64,141,4,215,0,0,0,215
02/02/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,2,63,30,5,100,0,0,88,4,92,2,63,118,9,192,99,10,109,301
02/03/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,76,32,7,121,0,0,89,2,91,6,76,121,9,212,194,2,196,408
02/04/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,54,25,0,85,0,2,120,0,122,6,56,145,0,207,136,0,136,343
02/05/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,64,36,0,106,0,1,107,0,108,6,65,143,0,214,46,0,46,260
02/06/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,70,35,4,114,0,2,74,1,77,5,72,109,5,191,142,0,142,333
02/07/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,59,37,0,103,0,2,15,0,17,7,61,52,0,120,14,0,14,134
02/08/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,60,31,0,97,0,1,77,2,80,6,61,108,2,177,108,0,108,285
02/09/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,77,51,0,134,0,3,91,0,94,6,80,142,0,228,102,0,102,330
02/10/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,68,53,0,127,0,2,117,2,121,6,70,170,2,248,54,0,54,302
02/11/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,51,41,2,98,0,1,45,0,46,4,52,86,2,144,112,0,112,256
02/12/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,73,40,4,123,0,0,102,0,102,6,73,142,4,225,184,0,184,409
02/13/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,68,20,8,102,0,0,22,2,24,6,68,42,10,126,50,0,50,176
02/14/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,56,21,2,85,0,1,70,4,75,6,57,91,6,160,114,0,114,274
02/15/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,63,39,0,108,0,0,18,0,18,6,63,57,0,126,86,0,86,212
02/16/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,66,53,0,126,0,2,77,4,83,7,68,130,4,209,132,0,132,341
02/17/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,67,69,2,146,0,0,106,0,106,8,67,175,2,252,169,0,169,421
02/18/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,54,59,0,121,0,2,80,0,82,8,56,139,0,203,86,0,86,289
02/19/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,67,30,0,105,0,1,72,0,73,8,68,102,0,178,150,0,150,328
02/20/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,70,55,0,133,0,1,88,0,89,8,71,143,0,222,108,0,108,330
02/21/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,63,34,3,108,0,3,83,1,87,8,66,117,4,195,94,0,94,289
02/22/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,68,42,2,120,0,0,88,2,90,8,68,130,4,210,110,0,110,320
02/23/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,62,56,9,137,0,3,118,7,128,10,65,174,16,265,128,14,142,407
02/24/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,68,63,3,142,0,2,55,1,58,8,70,118,4,200,124,0,124,324
02/25/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,53,94,0,155,0,0,64,0,64,8,53,158,0,219,86,0,86,305
02/26/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,66,49,0,125,0,1,108,1,110,10,67,157,1,235,164,0,164,399
02/27/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,65,40,2,115,0,2,17,0,19,8,67,57,2,134,44,0,44,178
02/28/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,55,27,6,96,0,4,65,2,71,8,59,92,8,167,80,0,80,247
02/29/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,58,44,2,112,0,0,26,0,26,8,58,70,2,138,96,0,96,234
03/01/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,61,40,9,120,0,0,56,1,57,10,61,96,10,177,98,0,98,275
03/02/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,66,47,0,121,0,1,100,4,105,8,67,147,4,226,162,0,162,388
03/03/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,50,28,2,87,0,3,143,0,146,7,53,171,2,233,180,0,180,413
03/04/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,70,46,0,120,0,0,143,1,144,4,70,189,1,264,126,0,126,390
03/05/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,71,39,0,114,0,1,67,3,71,4,72,106,3,185,76,0,76,261
03/06/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,65,33,0,102,0,0,27,2,29,4,65,60,2,131,40,0,40,171
03/07/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,71,37,4,116,0,0,78,2,80,4,71,115,6,196,72,6,78,274
03/08/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,66,47,4,121,0,2,107,0,109,4,68,154,4,230,116,2,118,348
03/09/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,65,53,4,126,0,1,123,1,125,4,66,176,5,251,168,6,174,425
03/10/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,55,38,2,99,0,2,130,1,133,4,57,168,3,232,64,0,64,296
03/11/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,64,70,0,138,0,0,74,1,75,4,64,144,1,213,98,0,98,311
03/12/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,64,64,11,143,0,3,46,0,49,4,67,110,11,192,100,0,100,292
03/13/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,51,55,0,110,0,0,32,2,34,4,51,87,2,144,116,0,116,260
03/14/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,61,79,2,146,0,1,60,0,61,4,62,139,2,207,30,0,30,237
03/15/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,60,61,1,126,0,2,36,3,41,4,62,97,4,167,86,0,86,253
03/16/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,62,69,2,137,0,0,14,4,18,4,62,83,6,155,56,0,56,211
03/17/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,52,22,0,78,0,0,5,0,5,4,52,27,0,83,6,0,6,89
03/18/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,63,46,0,114,0,0,18,2,20,5,63,64,2,134,0,0,0,134
03/19/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,64,45,3,116,0,0,67,3,70,4,64,112,6,186,84,0,84,270
03/20/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,56,48,0,108,0,0,100,0,100,4,56,148,0,208,70,0,70,278
03/21/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,71,49,5,129,0,3,109,3,115,4,74,158,8,244,42,0,42,286
03/22/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,78,70,0,152,0,2,95,0,97,4,80,165,0,249,110,0,110,359
03/23/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,77,102,6,189,0,1,31,0,32,4,78,133,6,221,0,0,0,221
03/24/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,57,86,0,147,0,0,57,0,57,4,57,143,0,204,100,0,100,304
03/25/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,55,38,0,97,0,0,8,2,10,4,55,46,2,107,16,0,16,123
03/26/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,58,55,10,127,0,0,83,0,83,4,58,138,10,210,92,0,92,302
03/27/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,47,31,9,91,0,7,92,0,99,4,54,123,9,190,64,22,86,276
03/28/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,56,47,0,107,0,0,39,3,42,4,56,86,3,149,56,0,56,205
03/29/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,65,42,0,113,0,3,70,0,73,6,68,112,0,186,66,0,66,252
03/30/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,78,81,1,164,0,1,26,1,28,4,79,107,2,192,28,0,28,220
03/31/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,53,79,1,137,0,0,22,1,23,4,53,101,2,160,46,0,46,206
04/01/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,69,44,0,117,0,0,52,2,54,4,69,96,2,171,30,0,30,201
04/02/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,75,37,0,116,0,1,96,0,97,4,76,133,0,213,136,0,136,349
04/03/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,57,39,1,103,0,2,148,0,150,6,59,187,1,253,66,0,66,319
04/04/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,63,29,0,96,0,5,70,4,79,4,68,99,4,175,66,0,66,241
04/05/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,61,29,2,96,0,5,62,0,67,4,66,91,2,163,26,2,28,191
04/06/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,74,38,0,118,0,2,109,0,111,6,76,147,0,229,186,0,186,415
04/07/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,49,40,1,96,0,3,154,1,158,6,52,194,2,254,72,0,72,326
04/08/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,53,28,0,87,0,0,122,0,122,6,53,150,0,209,52,0,52,261
04/09/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,60,48,0,116,0,1,81,3,85,8,61,129,3,201,58,0,58,259
04/10/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,65,23,4,100,0,1,57,2,60,8,66,80,6,160,60,0,60,220
04/11/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,65,43,2,118,0,0,15,0,15,8,65,58,2,133,90,0,90,223
04/12/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,58,49,1,116,0,1,24,1,26,8,59,73,2,142,64,0,64,206
04/13/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,63,31,0,101,0,0,8,1,9,7,63,39,1,110,34,0,34,144
04/14/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,63,29,2,101,0,0,49,2,51,7,63,78,4,152,12,0,12,164
04/15/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,58,35,2,103,0,0,179,2,181,8,58,214,4,284,140,0,140,424
04/16/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,64,46,0,118,0,4,90,3,97,8,68,136,3,215,52,0,52,267
04/17/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,63,24,4,99,0,3,106,0,109,8,66,130,4,208,166,0,166,374
04/18/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,57,46,7,118,0,5,83,2,90,8,62,129,9,208,132,10,142,350
04/19/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,64,55,3,130,0,2,56,0,58,8,66,111,3,188,92,0,92,280
04/20/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,67,66,2,143,0,2,59,3,64,8,69,125,5,207,28,0,28,235
04/21/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,54,48,2,110,0,0,25,0,25,6,54,73,2,135,26,2,28,163
04/22/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,63,66,0,139,0,0,0,0,0,10,63,66,0,139,0,0,0,139
04/23/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,62,71,10,151,0,2,9,1,12,8,64,80,11,163,119,0,119,282
04/24/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,64,45,4,117,0,1,80,1,82,4,65,125,5,199,38,0,38,237
04/25/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,58,56,8,130,0,0,39,6,45,8,58,95,14,175,42,2,44,219
04/26/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,62,63,6,141,0,1,24,0,25,10,63,87,6,166,54,12,66,232
04/27/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,64,47,2,119,0,3,98,2,103,6,67,145,4,222,138,0,138,360
04/28/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,61,32,0,99,0,5,160,1,166,6,66,192,1,265,268,0,268,533
04/29/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,56,55,5,122,0,1,132,0,133,6,57,187,5,255,54,0,54,309
04/30/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,66,81,0,157,0,0,1,0,1,10,66,82,0,158,0,0,0,158
05/01/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,62,59,5,132,0,2,26,0,28,6,64,85,5,160,60,0,60,220
05/02/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,61,77,0,146,0,0,56,1,57,8,61,133,1,203,44,0,44,247
05/03/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,67,43,2,119,0,2,84,2,88,7,69,127,4,207,178,2,180,387
05/04/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,64,60,3,133,0,0,95,10,105,6,64,155,13,238,162,4,166,404
05/05/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,45,32,0,85,0,5,98,1,104,8,50,130,1,189,78,0,78,267
05/06/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,59,48,3,118,0,0,120,2,122,8,59,168,5,240,140,0,140,380
05/07/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,62,42,5,117,0,1,82,2,85,8,63,124,7,202,80,2,82,284
05/08/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,63,45,1,113,0,2,92,1,95,4,65,137,2,208,62,0,62,270
05/09/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,62,75,6,149,0,4,71,3,78,6,66,146,9,227,98,0,98,325
05/10/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,64,88,4,164,0,2,34,1,37,8,66,122,5,201,80,0,80,281
05/11/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,70,112,0,188,0,0,21,0,21,6,70,133,0,209,22,0,22,231
05/12/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,51,96,0,153,0,0,12,0,12,6,51,108,0,165,10,0,10,175
05/13/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,66,73,0,147,0,0,53,0,53,8,66,126,0,200,10,0,10,210
05/14/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,63,49,0,120,0,4,86,0,90,8,67,135,0,210,148,0,148,358
05/15/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,59,45,2,114,0,2,126,4,132,8,61,171,6,246,78,0,78,324
05/16/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,61,43,6,116,0,4,100,2,106,6,65,143,8,222,100,0,100,322
05/17/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,54,42,4,109,0,3,98,0,101,9,57,140,4,210,92,0,92,302
05/18/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,58,61,0,129,0,2,125,0,127,10,60,186,0,256,96,0,96,352
05/19/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,49,42,2,100,0,0,93,0,93,7,49,135,2,193,50,0,50,243
05/20/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,60,78,1,148,0,2,85,0,87,9,62,163,1,235,52,0,52,287
05/21/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,58,49,5,121,0,4,82,1,87,9,62,131,6,208,122,0,122,330
05/22/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,61,40,4,113,0,5,83,0,88,8,66,123,4,201,94,0,94,295
05/23/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,52,31,3,94,0,2,68,3,73,8,54,99,6,167,110,2,112,279
05/24/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,77,49,5,140,0,4,83,1,88,9,81,132,6,228,61,0,61,289
05/25/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,69,59,2,139,0,2,67,0,69,9,71,126,2,208,70,0,70,278
05/26/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,51,37,0,95,0,1,69,3,73,7,52,106,3,168,68,0,68,236
05/27/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,42,21,0,70,0,3,97,0,100,7,45,118,0,170,48,0,48,218
05/28/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,65,49,0,121,0,4,122,1,127,7,69,171,1,248,98,0,98,346
05/29/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,61,35,0,104,0,7,77,3,87,8,68,112,3,191,74,0,74,265
05/30/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,63,44,0,116,0,6,79,3,88,9,69,123,3,204,190,0,190,394
05/31/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,71,38,4,123,0,5,122,2,129,10,76,160,6,252,174,0,174,426
06/01/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,57,47,3,114,0,2,82,2,86,7,59,129,5,200,146,0,146,346
06/02/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,49,67,0,123,0,0,70,0,70,7,49,137,0,193,0,0,0,193
06/03/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,60,60,0,129,0,4,33,0,37,9,64,93,0,166,36,0,36,202
06/04/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,57,61,2,127,0,0,36,2,38,7,57,97,4,165,54,0,54,219
06/05/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,61,24,2,97,0,2,40,2,44,10,63,64,4,141,6,0,6,147
06/06/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,57,54,4,125,0,2,73,2,77,10,59,127,6,202,88,0,88,290
06/07/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,63,46,3,122,0,3,100,0,103,10,66,146,3,225,108,0,108,333
06/08/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,66,36,1,113,0,1,87,1,89,10,67,123,2,202,8,0,8,210
06/09/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,54,41,0,104,0,0,72,0,72,9,54,113,0,176,134,0,134,310
06/10/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,66,66,1,142,0,0,56,2,58,9,66,122,3,200,8,0,8,208
06/11/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,56,78,0,145,0,0,12,0,12,11,56,90,0,157,0,0,0,157
06/12/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,65,66,6,145,0,1,37,0,38,8,66,103,6,183,34,0,34,217
06/13/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,60,64,9,143,0,1,36,1,38,10,61,100,10,181,100,6,106,287
06/14/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,77,57,4,146,0,1,39,0,40,8,78,96,4,186,210,0,210,396
06/15/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,76,75,4,164,0,1,16,0,17,9,77,91,4,181,40,0,40,221
06/16/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,67,44,0,122,0,3,70,0,73,11,70,114,0,195,140,0,140,335
06/17/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,87,50,2,146,0,0,38,0,38,7,87,88,2,184,22,0,22,206
06/18/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,66,62,0,139,0,2,16,0,18,11,68,78,0,157,64,0,64,221
06/19/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,62,53,0,124,1,2,44,0,47,10,64,97,0,171,62,0,62,233
06/20/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,62,67,1,140,0,1,26,1,28,10,63,93,2,168,62,0,62,230
06/21/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,61,64,4,141,0,3,40,5,48,12,64,104,9,189,100,0,100,289
06/22/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,54,47,2,115,0,5,75,3,83,12,59,122,5,198,100,0,100,298
06/23/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,58,46,2,115,0,1,99,2,102,9,59,145,4,217,80,0,80,297
06/24/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,62,34,4,111,0,2,112,2,116,11,64,146,6,227,72,0,72,299
06/25/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,59,34,7,111,0,2,73,6,81,11,61,107,13,192,56,0,56,248
06/26/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,60,29,2,101,0,2,112,6,120,10,62,141,8,221,148,0,148,369
06/27/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,59,36,5,110,0,4,109,3,116,10,63,145,8,226,172,0,172,398
06/28/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,71,34,8,126,0,1,113,3,117,13,72,147,11,243,46,0,46,289
06/29/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,65,56,0,133,0,0,128,0,128,12,65,184,0,261,134,0,134,395
06/30/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,63,27,0,101,0,1,121,1,123,11,64,148,1,224,94,0,94,318
07/01/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,54,34,0,99,0,2,91,1,94,11,56,125,1,193,12,0,12,205
07/02/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,60,42,3,116,0,0,66,1,67,11,60,108,4,183,117,0,117,300
07/03/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,61,70,8,149,0,1,45,0,46,10,62,115,8,195,126,0,126,321
07/04/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,60,44,0,112,0,1,10,0,11,8,61,54,0,123,36,0,36,159
07/05/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,71,51,10,143,0,0,51,0,51,11,71,102,10,194,189,0,189,383
07/06/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,67,86,2,166,0,1,35,0,36,11,68,121,2,202,72,0,72,274
07/07/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,62,64,0,138,0,0,48,1,49,12,62,112,1,187,20,0,20,207
07/08/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,61,59,2,133,0,1,96,0,97,11,62,155,2,230,128,0,128,358
07/09/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,61,23,4,99,0,0,91,1,92,11,61,114,5,191,100,0,100,291
07/10/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,69,29,5,113,0,1,115,2,118,10,70,144,7,231,164,0,164,395
07/11/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,64,55,7,137,0,2,93,4,99,11,66,148,11,236,164,0,164,400
07/12/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,68,46,4,130,0,2,64,0,66,12,70,110,4,196,94,0,94,290
07/13/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,75,30,5,120,0,3,98,1,102,10,78,128,6,222,52,0,52,274
07/14/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,66,39,0,116,0,0,79,0,79,11,66,118,0,195,68,0,68,263
07/15/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,70,56,0,137,0,3,101,0,104,11,73,157,0,241,42,0,42,283
07/16/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,62,73,9,153,0,2,46,0,48,9,64,119,9,201,68,0,68,269
07/17/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,66,49,2,125,0,7,67,1,75,8,73,116,3,200,128,0,128,328
07/18/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,64,42,1,118,0,2,95,3,100,11,66,137,4,218,136,0,136,354
07/19/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,65,40,0,117,0,2,88,3,93,12,67,128,3,210,58,0,58,268
07/20/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,67,34,0,113,0,2,120,0,122,12,69,154,0,235,122,0,122,357
07/21/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,57,37,0,105,0,0,132,0,132,11,57,169,0,237,284,0,284,521
07/22/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,55,61,2,131,0,0,78,0,78,13,55,139,2,209,56,0,56,265
07/23/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,65,61,2,139,0,2,47,3,52,11,67,108,5,191,70,0,70,261
