01/01/2000,SBA,CA,AWP,WE,Towers with Radar,18,45,25,0,88,0,3,34,0,37,18,48,59,0,125,18,0,18,143
07/24/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,65,73,7,155,0,2,60,0,62,10,67,133,7,217,54,0,54,271
07/25/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,66,73,1,151,0,3,83,1,87,11,69,156,2,238,54,0,54,292
07/26/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,66,75,2,155,0,8,63,7,78,12,74,138,9,233,58,0,58,291
07/27/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,61,52,0,125,0,3,87,4,94,12,64,139,4,219,158,0,158,377
07/28/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,61,36,0,108,0,1,102,0,103,11,62,138,0,211,110,0,110,321
07/29/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,62,48,0,120,0,4,108,0,112,10,66,156,0,232,54,0,54,286
07/30/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,62,42,0,115,0,4,60,2,66,11,66,102,2,181,60,0,60,241
07/31/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,72,38,2,122,0,1,49,1,51,10,73,87,3,173,104,0,104,277
08/01/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,76,52,7,144,0,6,65,1,72,9,82,117,8,216,42,0,42,258
08/02/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,63,64,11,150,0,2,69,0,71,12,65,133,11,221,46,12,58,279
08/03/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,72,45,3,132,0,4,51,1,56,12,76,96,4,188,178,0,178,366
08/04/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,61,30,1,103,0,1,64,2,67,11,62,94,3,170,64,0,64,234
08/05/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,53,46,1,111,0,0,103,0,103,11,53,149,1,214,52,0,52,266
08/06/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,68,39,2,120,0,0,66,1,67,11,68,105,3,187,102,18,120,307
08/07/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,66,31,0,107,0,2,75,0,77,10,68,106,0,184,50,0,50,234
08/08/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,68,48,0,127,0,3,102,6,111,11,71,150,6,238,94,0,94,332
08/09/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,76,42,0,130,0,2,95,0,97,12,78,137,0,227,88,0,88,315
08/10/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,66,48,3,127,0,1,105,5,111,10,67,153,8,238,0,0,0,238
08/11/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,55,34,0,98,0,5,120,1,126,9,60,154,1,224,64,0,64,288
08/12/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,67,71,3,152,0,8,126,5,139,11,75,197,8,291,96,0,96,387
08/13/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,72,40,0,123,0,2,78,2,82,11,74,118,2,205,122,0,122,327
08/14/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,74,35,2,121,0,2,98,0,100,10,76,133,2,221,36,0,36,257
08/15/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,74,42,7,131,0,2,67,0,69,8,76,109,7,200,42,4,46,246
08/16/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,70,31,9,120,0,3,81,2,86,10,73,112,11,206,90,4,94,300
08/17/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,69,44,5,128,0,1,71,2,74,10,70,115,7,202,16,0,16,218
08/18/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,60,36,0,106,0,3,112,0,115,10,63,148,0,221,44,0,44,265
08/19/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,71,55,0,136,0,0,128,1,129,10,71,183,1,265,36,0,36,301
08/20/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,58,54,4,126,0,2,74,4,80,10,60,128,8,206,56,0,56,262
08/21/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,72,26,7,111,0,2,97,0,99,6,74,123,7,210,130,0,130,340
08/22/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,63,49,2,120,0,5,69,1,75,6,68,118,3,195,12,4,16,211
08/23/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,71,49,8,134,0,6,50,0,56,6,77,99,8,190,40,0,40,230
08/24/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,80,77,5,168,0,1,46,1,48,6,81,123,6,216,30,0,30,246
08/25/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,56,66,1,129,0,0,24,1,25,6,56,90,2,154,36,0,36,190
08/26/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,73,46,0,123,0,1,74,2,77,4,74,120,2,200,144,0,144,344
08/27/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,74,26,0,104,0,2,85,2,89,4,76,111,2,193,98,0,98,291
08/28/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,69,24,5,102,0,4,101,3,108,4,73,125,8,210,79,0,79,289
08/29/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,63,37,2,106,0,4,81,0,85,4,67,118,2,191,54,0,54,245
08/30/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,69,28,4,105,0,4,86,0,90,4,73,114,4,195,0,0,0,195
08/31/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,68,61,0,133,0,2,92,1,95,4,70,153,1,228,88,0,88,316
09/01/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,55,35,0,94,0,0,107,0,107,4,55,142,0,201,0,0,0,201
09/02/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,46,33,0,83,0,0,96,0,96,4,46,129,0,179,74,0,74,253
09/03/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,70,52,4,130,0,0,99,3,102,4,70,151,7,232,38,0,38,270
09/04/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,62,39,3,108,0,2,46,1,49,4,64,85,4,157,132,0,132,289
09/05/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,67,36,8,117,0,1,44,0,45,6,68,80,8,162,85,0,85,247
09/06/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,64,49,0,119,0,2,65,2,69,6,66,114,2,188,162,0,162,350
09/07/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,65,34,0,106,0,1,118,2,121,7,66,152,2,227,238,0,238,465
09/08/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,44,37,0,87,0,1,103,0,104,6,45,140,0,191,132,0,132,323
09/09/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,71,35,0,113,0,0,114,0,114,7,71,149,0,227,124,0,124,351
09/10/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,68,29,15,119,0,1,59,0,60,7,69,88,15,179,120,0,120,299
09/11/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,61,40,2,109,0,0,36,0,36,6,61,76,2,145,26,0,26,171
09/12/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,77,47,2,130,0,0,37,5,42,4,77,84,7,172,28,0,28,200
09/13/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,71,45,2,124,0,0,74,0,74,6,71,119,2,198,144,0,144,342
09/14/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,73,30,5,115,0,3,107,5,115,7,76,137,10,230,176,0,176,406
09/15/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,54,34,0,94,0,1,99,2,102,6,55,133,2,196,204,0,204,400
09/16/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,64,60,0,130,0,0,120,0,120,6,64,180,0,250,20,0,20,270
09/17/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,69,64,6,146,0,2,31,0,33,7,71,95,6,179,20,12,32,211
09/18/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,70,35,0,111,0,2,67,0,69,6,72,102,0,180,42,0,42,222
09/19/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,62,47,3,118,0,2,92,10,104,6,64,139,13,222,44,0,44,266
09/20/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,59,56,1,123,0,3,88,3,94,7,62,144,4,217,142,0,142,359
09/21/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,68,36,6,117,0,2,83,1,86,7,70,119,7,203,98,0,98,301
09/22/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,51,42,0,99,0,1,95,3,99,6,52,137,3,198,74,0,74,272
09/23/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,67,27,0,101,0,3,120,1,124,7,70,147,1,225,54,0,54,279
09/24/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,69,30,4,110,0,2,67,2,71,7,71,97,6,181,116,0,116,297
09/25/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,64,34,5,109,0,2,43,1,46,6,66,77,6,155,44,0,44,199
09/26/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,60,53,4,123,0,5,72,0,77,6,65,125,4,200,58,0,58,258
09/27/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,64,77,2,150,0,2,70,0,72,7,66,147,2,222,96,0,96,318
09/28/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,76,47,4,134,0,0,83,0,83,7,76,130,4,217,118,0,118,335
09/29/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,45,31,0,82,0,1,111,2,114,6,46,142,2,196,20,0,20,216
09/30/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,72,45,2,126,0,9,126,3,138,7,81,171,5,264,94,0,94,358
10/01/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,69,53,0,129,0,2,68,6,76,7,71,121,6,205,96,0,96,301
10/02/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,62,39,1,110,0,3,82,1,86,8,65,121,2,196,18,0,18,214
10/03/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,64,48,9,127,0,2,50,2,54,6,66,98,11,181,42,2,44,225
10/04/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,66,45,4,121,0,2,70,0,72,6,68,115,4,193,186,0,186,379
10/05/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,73,42,7,129,0,2,88,0,90,7,75,130,7,219,162,0,162,381
10/06/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,48,34,0,88,0,0,124,0,124,6,48,158,0,212,78,0,78,290
10/07/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,66,38,0,110,0,0,104,0,104,6,66,142,0,214,108,0,108,322
10/08/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,68,38,2,113,0,3,79,0,82,5,71,117,2,195,192,8,200,395
10/09/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,62,29,4,101,0,0,81,5,86,6,62,110,9,187,82,0,82,269
10/10/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,61,50,0,117,0,0,43,2,45,6,61,93,2,162,54,2,56,218
10/11/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,55,46,1,109,0,1,24,0,25,7,56,70,1,134,0,0,0,134
10/12/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,64,58,0,129,0,1,60,0,61,7,65,118,0,190,82,6,88,278
10/13/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,49,35,0,90,0,0,100,0,100,6,49,135,0,190,66,0,66,256
10/14/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,65,38,0,110,0,0,110,0,110,7,65,148,0,220,92,0,92,312
10/15/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,64,33,4,108,0,2,65,0,67,7,66,98,4,175,56,8,64,239
10/16/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,59,27,2,94,0,2,93,4,99,6,61,120,6,193,32,0,32,225
10/17/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,58,38,5,105,0,4,97,5,106,4,62,135,10,211,94,0,94,305
10/18/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,62,47,7,123,0,1,51,0,52,7,63,98,7,175,70,0,70,245
10/19/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,57,66,2,132,0,4,82,1,87,7,61,148,3,219,110,0,110,329
10/20/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,50,86,5,147,0,1,13,0,14,6,51,99,5,161,146,2,148,309
10/21/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,73,62,0,142,0,4,62,0,66,7,77,124,0,208,106,0,106,314
10/22/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,61,56,2,126,0,1,35,1,37,7,62,91,3,163,116,0,116,279
10/23/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,88,57,3,157,0,1,111,4,116,9,89,168,7,273,90,0,90,363
10/24/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,64,48,4,122,0,0,76,0,76,6,64,124,4,198,40,2,42,240
10/25/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,72,26,2,106,0,2,93,0,95,6,74,119,2,201,80,0,80,281
10/26/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,69,44,0,120,0,2,104,0,106,7,71,148,0,226,104,0,104,330
10/27/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,47,33,0,86,0,2,118,1,121,6,49,151,1,207,306,0,306,513
10/28/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,74,31,0,111,0,6,137,2,145,6,80,168,2,256,138,0,138,394
10/29/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,71,63,11,151,0,3,55,1,59,6,74,118,12,210,88,4,92,302
10/30/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,66,36,0,108,0,0,76,0,76,6,66,112,0,184,22,0,22,206
10/31/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,59,40,1,106,0,0,45,1,46,6,59,85,2,152,20,0,20,172
11/01/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,64,51,3,124,0,0,56,1,57,6,64,107,4,181,60,0,60,241
11/02/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,72,52,2,132,0,1,89,2,92,6,73,141,4,224,98,0,98,322
11/03/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,47,37,0,90,0,1,107,4,112,6,48,144,4,202,174,0,174,376
11/04/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,57,45,0,108,0,3,135,2,140,6,60,180,2,248,86,0,86,334
11/05/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,54,36,0,96,0,1,74,5,80,6,55,110,5,176,124,0,124,300
11/06/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,57,29,5,97,0,2,101,3,106,6,59,130,8,203,102,0,102,305
11/07/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,56,61,11,134,0,0,45,4,49,6,56,106,15,183,90,2,92,275
11/08/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,63,50,0,119,0,0,13,1,14,6,63,63,1,133,110,2,112,245
11/09/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,70,30,2,108,0,3,57,0,60,6,73,87,2,168,128,0,128,296
11/10/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,45,35,0,86,0,0,46,2,48,6,45,81,2,134,108,0,108,242
11/11/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,66,39,0,111,0,0,127,0,127,6,66,166,0,238,162,0,162,400
11/12/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,58,46,0,110,0,1,113,3,117,6,59,159,3,227,128,0,128,355
11/13/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,51,31,2,90,0,1,89,2,92,6,52,120,4,182,96,0,96,278
11/14/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,64,45,2,117,0,1,92,4,97,6,65,137,6,214,180,0,180,394
11/15/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,61,65,9,141,0,1,40,6,47,6,62,105,15,188,74,0,74,262
11/16/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,59,73,3,141,0,0,5,0,5,6,59,78,3,146,104,0,104,250
11/17/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,54,59,0,119,0,0,0,0,0,6,54,59,0,119,0,0,0,119
11/18/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,64,56,3,129,0,2,37,1,40,6,66,93,4,169,78,0,78,247
11/19/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,61,77,3,148,0,0,55,0,55,7,61,132,3,203,116,0,116,319
11/20/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,61,48,1,117,0,1,112,4,117,7,62,160,5,234,86,8,94,328
11/21/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,64,66,0,138,0,1,115,2,118,8,65,181,2,256,106,0,106,362
11/22/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,30,24,0,61,0,0,23,0,23,7,30,47,0,84,0,0,0,84
11/23/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,38,35,0,79,0,0,39,0,39,6,38,74,0,118,48,0,48,166
11/24/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,62,29,0,102,0,0,124,2,126,11,62,153,2,228,170,0,170,398
11/25/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,56,95,0,158,0,0,62,0,62,7,56,157,0,220,24,0,24,244
11/26/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,56,66,4,133,0,0,29,3,32,7,56,95,7,165,60,0,60,225
11/27/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,67,34,0,107,0,0,59,1,60,6,67,93,1,167,80,0,80,247
11/28/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,63,28,0,97,0,0,17,0,17,6,63,45,0,114,86,0,86,200
11/29/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,61,42,0,109,0,0,1,0,1,6,61,43,0,110,0,0,0,110
11/30/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,58,63,4,131,0,0,7,0,7,6,58,70,4,138,32,0,32,170
12/01/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,43,25,0,72,0,0,4,0,4,4,43,29,0,76,0,0,0,76
12/02/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,49,48,0,103,0,0,0,0,0,6,49,48,0,103,28,0,28,131
12/03/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,66,49,6,127,0,0,42,3,45,6,66,91,9,172,76,0,76,248
12/04/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,65,39,10,120,0,0,59,2,61,6,65,98,12,181,156,0,156,337
12/05/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,61,41,10,118,0,0,48,1,49,6,61,89,11,167,94,0,94,261
12/06/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,86,39,0,131,0,5,39,0,44,6,91,78,0,175,90,0,90,265
12/07/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,72,45,2,125,0,0,84,5,89,6,72,129,7,214,140,0,140,354
12/08/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,53,43,0,100,0,1,102,3,106,4,54,145,3,206,170,0,170,376
12/09/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,61,44,8,119,0,0,56,0,56,6,61,100,8,175,80,0,80,255
12/10/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,74,39,2,121,0,1,69,2,72,6,75,108,4,193,50,0,50,243
12/11/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,67,42,2,117,0,3,94,6,103,6,70,136,8,220,40,10,50,270
12/12/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,63,58,3,130,0,0,15,1,16,6,63,73,4,146,108,2,110,256
12/13/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,71,42,0,119,0,3,54,0,57,6,74,96,0,176,86,0,86,262
12/14/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,70,57,2,135,0,1,62,2,65,6,71,119,4,200,106,0,106,306
12/15/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,50,42,0,98,0,0,69,0,69,6,50,111,0,167,92,0,92,259
12/16/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,58,29,0,91,0,0,4,0,4,4,58,33,0,95,0,0,0,95
12/17/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,67,57,2,132,0,0,19,0,19,6,67,76,2,151,70,0,70,221
12/18/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,70,34,11,121,0,0,42,1,43,6,70,76,12,164,54,8,62,226
12/19/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,67,30,0,101,0,3,107,4,114,4,70,137,4,215,106,0,106,321
12/20/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,62,37,7,113,0,1,97,4,102,7,63,134,11,215,176,0,176,391
12/21/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,55,40,0,102,0,3,94,0,97,7,58,134,0,199,144,0,144,343
12/22/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,57,26,0,89,0,0,4,0,4,6,57,30,0,93,24,0,24,117
12/23/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,56,34,0,97,0,1,14,0,15,7,57,48,0,112,102,0,102,214
12/24/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,54,17,0,77,0,0,35,0,35,6,54,52,0,112,70,0,70,182
12/25/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,41,9,0,56,0,0,26,0,26,6,41,35,0,82,0,0,0,82
12/26/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,65,32,4,107,0,0,27,1,28,6,65,59,5,135,90,4,94,229
12/27/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,65,38,0,109,0,3,75,2,80,6,68,113,2,189,130,0,130,319
12/28/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,74,49,2,132,0,2,88,0,90,7,76,137,2,222,85,0,85,307
12/29/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,59,27,0,93,0,2,14,0,16,7,61,41,0,109,110,0,110,219
12/30/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,54,49,0,109,0,0,72,0,72,6,54,121,0,181,110,0,110,291
12/31/2012,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,55,18,0,79,0,0,67,0,67,6,55,85,0,146,22,0,22,168
01/01/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,58,15,0,79,0,0,56,0,56,6,58,71,0,135,42,0,42,177
01/02/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,68,40,3,118,0,0,79,2,81,7,68,119,5,199,98,0,98,297
01/03/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,66,21,2,95,0,1,84,3,88,6,67,105,5,183,128,0,128,311
01/04/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,69,31,1,107,0,1,92,3,96,6,70,123,4,203,70,0,70,273
01/05/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,60,43,0,109,0,4,89,2,95,6,64,132,2,204,44,0,44,248
01/06/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,3,68,42,0,113,0,0,13,0,13,3,68,55,0,126,8,0,8,134
01/07/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,62,33,7,109,0,0,46,1,47,7,62,79,8,156,94,0,94,250
01/08/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,66,39,6,117,0,1,71,4,76,6,67,110,10,193,40,6,46,239
01/09/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,67,40,2,113,0,0,54,2,56,4,67,94,4,169,138,0,138,307
01/10/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,75,37,0,116,0,2,31,5,38,4,77,68,5,154,100,0,100,254
01/11/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,67,39,0,112,0,1,68,0,69,6,68,107,0,181,202,0,202,383
01/12/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,55,26,0,85,0,0,98,0,98,4,55,124,0,183,172,0,172,355
01/13/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,63,38,0,107,0,0,102,0,102,6,63,140,0,209,98,0,98,307
01/14/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,63,42,8,119,0,4,34,0,38,6,67,76,8,157,68,22,90,247
01/15/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,62,34,11,113,0,2,80,8,90,6,64,114,19,203,92,12,104,307
01/16/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,68,38,3,113,0,4,63,3,70,4,72,101,6,183,110,0,110,293
01/17/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,75,35,0,114,0,1,73,2,76,4,76,108,2,190,0,0,0,190
