01/01/2000,SBA,CA,AWP,WE,Towers with Radar,18,45,25,0,88,0,3,34,0,37,18,48,59,0,125,18,0,18,143
07/15/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,72,41,0,123,0,0,101,1,102,10,72,142,1,225,130,0,130,355
07/16/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,66,26,0,102,0,1,110,5,116,10,67,136,5,218,149,0,149,367
07/17/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,77,33,0,120,0,0,91,0,91,10,77,124,0,211,317,0,317,528
07/18/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,85,36,4,135,0,0,115,0,115,10,85,151,4,250,208,0,208,458
07/19/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,76,52,0,136,0,1,114,3,118,8,77,166,3,254,120,0,120,374
07/20/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,60,40,0,108,0,0,96,2,98,8,60,136,2,206,150,0,150,356
07/21/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,77,63,2,152,0,0,75,4,79,10,77,138,6,231,156,0,156,387
07/22/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,78,65,1,153,0,0,53,0,53,9,78,118,1,206,40,0,40,246
07/23/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,68,48,0,127,0,0,45,3,48,11,68,93,3,175,90,0,90,265
07/24/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,84,67,0,161,0,1,57,0,58,10,85,124,0,219,158,0,158,377
07/25/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,71,39,2,122,0,4,76,1,81,10,75,115,3,203,116,0,116,319
07/26/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,87,62,0,159,0,4,61,1,66,10,91,123,1,225,92,0,92,317
07/27/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,70,49,1,127,0,1,86,4,91,7,71,135,5,218,74,0,74,292
07/28/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,77,68,0,155,0,1,41,1,43,10,78,109,1,198,128,0,128,326
07/29/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,71,70,6,157,0,0,41,5,46,10,71,111,11,203,114,0,114,317
07/30/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,76,40,1,125,0,0,54,8,62,8,76,94,9,187,60,0,60,247
07/31/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,67,53,10,140,0,1,61,1,63,10,68,114,11,203,142,0,142,345
08/01/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,84,47,6,147,0,0,54,2,56,10,84,101,8,203,134,0,134,337
08/02/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,73,62,2,146,0,0,77,5,82,9,73,139,7,228,46,0,46,274
08/03/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,61,75,2,146,0,1,71,0,72,8,62,146,2,218,34,0,34,252
08/04/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,73,82,0,165,0,0,88,0,88,10,73,170,0,253,40,0,40,293
08/05/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,75,52,1,138,0,2,72,8,82,10,77,124,9,220,98,30,128,348
08/06/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,82,39,7,138,0,1,49,1,51,10,83,88,8,189,56,4,60,249
08/07/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,72,42,5,129,0,0,63,0,63,10,72,105,5,192,138,0,138,330
08/08/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,59,38,7,114,0,1,75,3,79,10,60,113,10,193,172,0,172,365
08/09/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,68,38,10,126,0,0,96,2,98,10,68,134,12,224,82,0,82,306
08/10/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,59,26,0,93,0,2,119,0,121,8,61,145,0,214,54,0,54,268
08/11/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,82,69,0,161,0,0,110,0,110,10,82,179,0,271,112,0,112,383
08/12/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,86,36,2,134,0,0,70,4,74,10,86,106,6,208,68,0,68,276
08/13/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,71,41,7,131,0,1,54,4,59,12,72,95,11,190,234,0,234,424
08/14/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,70,78,11,169,0,0,42,0,42,10,70,120,11,211,118,0,118,329
08/15/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,71,72,7,160,0,0,55,0,55,10,71,127,7,215,16,0,16,231
08/16/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,87,47,0,144,0,1,76,2,79,10,88,123,2,223,70,0,70,293
08/17/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,62,54,0,126,0,3,63,0,66,10,65,117,0,192,104,0,104,296
08/18/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,73,71,0,154,0,1,115,2,118,10,74,186,2,272,152,0,152,424
08/19/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,75,64,3,154,0,0,53,0,53,12,75,117,3,207,122,0,122,329
08/20/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,73,52,5,138,0,2,43,0,45,8,75,95,5,183,28,2,30,213
08/21/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,76,35,5,126,0,3,89,1,93,10,79,124,6,219,88,0,88,307
08/22/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,73,34,0,117,0,1,118,0,119,10,74,152,0,236,76,0,76,312
08/23/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,71,47,0,128,0,1,124,2,127,10,72,171,2,255,146,0,146,401
08/24/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,56,31,0,99,0,0,106,0,106,12,56,137,0,205,110,0,110,315
08/25/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,71,49,2,132,0,0,84,0,84,10,71,133,2,216,68,0,68,284
08/26/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,74,25,4,113,0,0,80,5,85,10,74,105,9,198,60,0,60,258
08/27/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,66,31,17,122,0,1,81,10,92,8,67,112,27,214,66,12,78,292
08/28/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,66,27,3,106,0,6,85,5,96,10,72,112,8,202,70,2,72,274
08/29/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,68,35,2,113,0,1,103,3,107,8,69,138,5,220,86,2,88,308
08/30/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,93,41,0,144,0,5,131,1,137,10,98,172,1,281,126,0,126,407
08/31/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,55,36,0,102,0,0,100,2,102,11,55,136,2,204,112,0,112,316
09/01/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,52,35,0,94,0,0,102,0,102,7,52,137,0,196,58,0,58,254
09/02/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,76,62,0,146,0,7,137,0,144,8,83,199,0,290,162,0,162,452
09/03/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,72,21,3,104,0,4,56,3,63,8,76,77,6,167,62,2,64,231
09/04/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,69,32,0,114,0,4,72,0,76,13,73,104,0,190,182,0,182,372
09/05/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,67,26,0,107,0,3,96,3,102,14,70,122,3,209,84,0,84,293
09/06/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,69,40,4,126,0,2,118,2,122,13,71,158,6,248,98,0,98,346
09/07/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,57,30,0,99,0,0,90,1,91,12,57,120,1,190,182,0,182,372
09/08/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,67,44,0,127,0,0,82,0,82,16,67,126,0,209,20,0,20,229
09/09/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,68,49,0,131,0,0,40,0,40,14,68,89,0,171,46,0,46,217
09/10/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,66,54,3,135,0,2,50,3,55,12,68,104,6,190,78,2,80,270
09/11/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,66,38,1,119,0,2,70,0,72,14,68,108,1,191,69,2,71,262
09/12/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,63,38,3,120,0,0,78,1,79,16,63,116,4,199,104,0,104,303
09/13/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,68,34,0,116,0,2,105,8,115,14,70,139,8,231,130,0,130,361
09/14/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,56,41,0,106,0,7,101,7,115,9,63,142,7,221,134,0,134,355
09/15/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,62,31,0,108,0,4,130,5,139,15,66,161,5,247,22,0,22,269
09/16/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,74,27,1,116,0,2,92,1,95,14,76,119,2,211,106,0,106,317
09/17/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,58,38,0,108,0,2,63,0,65,12,60,101,0,173,56,0,56,229
09/18/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,68,48,0,130,0,1,64,5,70,14,69,112,5,200,125,0,125,325
09/19/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,64,45,3,127,0,1,43,1,45,15,65,88,4,172,90,0,90,262
09/20/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,74,73,2,163,0,0,13,2,15,14,74,86,4,178,0,0,0,178
09/21/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,57,42,0,109,0,2,56,0,58,10,59,98,0,167,54,0,54,221
09/22/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,74,34,0,124,0,0,135,0,135,16,74,169,0,259,50,0,50,309
09/23/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,67,31,0,112,0,2,68,2,72,14,69,99,2,184,78,2,80,264
09/24/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,60,31,4,107,0,1,96,2,99,12,61,127,6,206,80,0,80,286
09/25/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,67,34,4,119,0,4,57,4,65,14,71,91,8,184,48,0,48,232
09/26/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,65,34,4,119,0,0,58,5,63,16,65,92,9,182,118,6,124,306
09/27/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,68,42,2,126,0,2,112,5,119,14,70,154,7,245,102,2,104,349
09/28/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,51,34,0,95,0,1,119,1,121,10,52,153,1,216,109,0,109,325
09/29/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,64,41,0,121,0,0,120,0,120,16,64,161,0,241,26,0,26,267
09/30/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,70,19,2,107,0,0,70,6,76,16,70,89,8,183,32,0,32,215
10/01/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,55,53,0,120,0,1,87,0,88,12,56,140,0,208,56,6,62,270
10/02/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,70,48,3,135,0,1,41,1,43,14,71,89,4,178,122,2,124,302
10/03/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,78,46,0,136,0,2,70,0,72,12,80,116,0,208,150,0,150,358
10/04/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,77,44,0,133,0,0,80,3,83,12,77,124,3,216,250,6,256,472
10/05/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,52,30,0,92,0,0,82,1,83,10,52,112,1,175,160,0,160,335
10/06/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,70,40,1,123,0,0,107,2,109,12,70,147,3,232,66,0,66,298
10/07/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,68,30,0,110,0,0,70,0,70,12,68,100,0,180,16,0,16,196
10/08/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,68,36,2,113,0,1,65,0,66,7,69,101,2,179,62,0,62,241
10/09/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,66,35,0,113,0,1,12,0,13,12,67,47,0,126,122,0,122,248
10/10/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,75,34,6,127,0,0,72,0,72,12,75,106,6,199,117,10,127,326
10/11/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,82,23,0,115,0,1,89,0,90,10,83,112,0,205,160,0,160,365
10/12/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,57,32,0,98,0,1,112,6,119,9,58,144,6,217,56,0,56,273
10/13/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,65,58,0,134,0,0,82,0,82,11,65,140,0,216,40,0,40,256
10/14/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,73,25,1,111,0,0,73,0,73,12,73,98,1,184,94,0,94,278
10/15/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,73,29,0,110,0,2,68,0,70,8,75,97,0,180,60,0,60,240
10/16/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,62,35,0,109,0,1,68,0,69,12,63,103,0,178,20,0,20,198
10/17/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,68,40,0,120,0,2,77,0,79,12,70,117,0,199,80,0,80,279
10/18/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,75,34,2,121,0,0,111,0,111,10,75,145,2,232,130,0,130,362
10/19/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,58,30,0,97,0,0,79,2,81,9,58,109,2,178,98,0,98,276
10/20/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,60,54,0,125,0,1,113,1,115,11,61,167,1,240,111,0,111,351
10/21/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,67,38,4,121,0,3,50,3,56,12,70,88,7,177,68,0,68,245
10/22/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,68,42,2,120,0,9,64,1,74,8,77,106,3,194,78,0,78,272
10/23/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,67,52,4,135,0,0,25,0,25,12,67,77,4,160,102,2,104,264
10/24/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,71,48,4,135,0,0,67,2,69,12,71,115,6,204,50,4,54,258
10/25/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,84,48,0,142,0,0,64,0,64,10,84,112,0,206,42,0,42,248
10/26/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,64,43,0,119,0,2,51,0,53,12,66,94,0,172,0,0,0,172
10/27/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,75,44,0,132,0,2,100,2,104,13,77,144,2,236,28,1,29,265
10/28/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,77,33,0,122,0,0,23,0,23,12,77,56,0,145,94,0,94,239
10/29/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,67,21,0,96,0,2,56,0,58,8,69,77,0,154,94,0,94,248
10/30/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,82,26,7,126,0,4,75,0,79,11,86,101,7,205,42,0,42,247
10/31/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,68,26,4,108,0,3,98,2,103,10,71,124,6,211,102,12,114,325
11/01/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,67,28,0,105,0,0,125,0,125,10,67,153,0,230,96,0,96,326
11/02/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,62,34,0,104,0,1,126,0,127,8,63,160,0,231,67,0,67,298
11/03/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,68,57,0,137,0,1,64,0,65,12,69,121,0,202,62,0,62,264
11/04/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,78,38,0,124,0,0,60,3,63,8,78,98,3,187,38,0,38,225
11/05/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,63,17,5,95,0,0,84,2,86,10,63,101,7,181,72,0,72,253
11/06/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,73,44,0,127,0,0,78,4,82,10,73,122,4,209,114,0,114,323
11/07/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,73,33,0,118,0,1,73,2,76,12,74,106,2,194,96,2,98,292
11/08/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,60,43,2,117,0,2,117,2,121,12,62,160,4,238,96,0,96,334
11/09/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,57,30,0,93,0,0,89,0,89,6,57,119,0,182,50,0,50,232
11/10/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,73,52,0,137,0,0,122,0,122,12,73,174,0,259,0,0,0,259
11/11/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,79,37,0,124,0,0,78,0,78,8,79,115,0,202,56,0,56,258
11/12/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,65,29,0,104,0,3,80,3,86,10,68,109,3,190,64,0,64,254
11/13/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,72,21,8,111,0,1,77,1,79,10,73,98,9,190,28,0,28,218
11/14/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,64,31,12,119,0,1,104,1,106,12,65,135,13,225,0,0,0,225
11/15/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,71,41,0,124,0,0,71,0,71,12,71,112,0,195,146,0,146,341
11/16/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,59,33,0,98,0,0,60,0,60,6,59,93,0,158,151,0,151,309
11/17/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,64,44,0,120,0,0,87,0,87,12,64,131,0,207,84,0,84,291
11/18/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,76,46,6,136,0,0,33,0,33,8,76,79,6,169,34,0,34,203
11/19/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,62,47,0,115,0,1,71,0,72,6,63,118,0,187,68,0,68,255
11/20/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,61,50,5,126,0,2,26,2,30,10,63,76,7,156,76,0,76,232
11/21/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,75,44,6,137,0,1,26,1,28,12,76,70,7,165,84,2,86,251
11/22/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,63,34,4,113,0,0,50,2,52,12,63,84,6,165,116,0,116,281
11/23/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,54,37,0,97,0,0,124,0,124,6,54,161,0,221,184,0,184,405
11/24/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,72,41,0,125,0,0,108,0,108,12,72,149,0,233,124,0,124,357
11/25/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,81,22,2,113,0,1,81,1,83,8,82,103,3,196,76,0,76,272
11/26/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,71,68,0,151,0,0,80,2,82,12,71,148,2,233,66,4,70,303
11/27/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,81,56,2,149,0,1,139,1,141,10,82,195,3,290,142,0,142,432
11/28/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,27,9,0,48,0,0,42,0,42,12,27,51,0,90,44,0,44,134
11/29/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,46,33,0,91,0,0,55,0,55,12,46,88,0,146,102,0,102,248
11/30/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,83,45,0,134,0,1,127,0,128,6,84,172,0,262,60,0,60,322
12/01/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,74,73,0,157,0,0,118,0,118,10,74,191,0,275,72,0,72,347
12/02/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,79,37,2,126,0,0,55,2,57,8,79,92,4,183,20,0,20,203
12/03/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,66,36,4,116,0,0,41,0,41,10,66,77,4,157,54,0,54,211
12/04/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,75,31,5,119,0,5,62,3,70,8,80,93,8,189,70,0,70,259
12/05/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,71,27,2,112,0,5,79,5,89,12,76,106,7,201,33,0,33,234
12/06/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,76,36,0,124,0,2,73,1,76,12,78,109,1,200,112,0,112,312
12/07/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,65,24,2,97,0,0,16,0,16,6,65,40,2,113,50,0,50,163
12/08/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,74,27,0,111,0,1,68,0,69,10,75,95,0,180,60,0,60,240
12/09/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,70,30,0,111,0,0,59,0,59,11,70,89,0,170,47,0,47,217
12/10/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,66,30,0,105,0,1,50,1,52,9,67,80,1,157,36,0,36,193
12/11/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,75,37,3,123,0,0,71,0,71,8,75,108,3,194,71,0,71,265
12/12/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,71,25,2,112,0,0,69,2,71,14,71,94,4,183,114,0,114,297
12/13/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,79,23,0,115,0,1,104,5,110,13,80,127,5,225,104,0,104,329
12/14/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,53,25,0,84,0,2,120,0,122,6,55,145,0,206,70,0,70,276
12/15/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,59,31,0,102,0,0,92,0,92,12,59,123,0,194,104,0,104,298
12/16/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,67,18,5,102,0,0,82,0,82,12,67,100,5,184,24,2,26,210
12/17/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,68,22,6,106,0,1,63,1,65,10,69,85,7,171,100,4,104,275
12/18/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,73,36,2,122,0,1,45,0,46,11,74,81,2,168,65,0,65,233
12/19/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,64,41,5,120,0,3,28,0,31,10,67,69,5,151,42,0,42,193
12/20/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,68,42,1,121,0,0,161,3,164,10,68,203,4,285,0,0,0,285
12/21/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,49,51,2,110,0,2,80,2,84,8,51,131,4,194,100,0,100,294
12/22/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,56,30,0,96,0,0,99,0,99,10,56,129,0,195,104,0,104,299
12/23/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,77,46,1,133,0,3,87,1,91,9,80,133,2,224,68,0,68,292
12/24/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,46,16,2,74,0,1,81,0,82,10,47,97,2,156,30,0,30,186
12/25/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,38,12,0,60,0,0,42,0,42,10,38,54,0,102,0,0,0,102
12/26/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,73,30,0,108,0,2,78,2,82,5,75,108,2,190,66,0,66,256
12/27/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,62,35,5,113,0,2,106,1,109,11,64,141,6,222,108,0,108,330
12/28/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,60,43,0,111,0,1,90,1,92,8,61,133,1,203,40,0,40,243
12/29/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,60,31,0,99,0,0,78,2,80,8,60,109,2,179,96,0,96,275
12/30/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,78,49,0,137,0,0,97,0,97,10,78,146,0,234,90,0,90,324
12/31/2013,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,59,26,0,95,0,1,67,0,68,10,60,93,0,163,38,0,38,201
01/01/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,48,28,0,86,0,3,99,0,102,10,51,127,0,188,82,0,82,270
01/02/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,65,48,2,124,0,3,70,0,73,9,68,118,2,197,92,0,92,289
01/03/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,72,29,0,107,0,4,75,0,79,6,76,104,0,186,104,0,104,290
01/04/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,57,51,0,117,0,3,92,1,96,9,60,143,1,213,116,0,116,329
01/05/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,59,38,0,104,0,0,110,0,110,7,59,148,0,214,110,0,110,324
01/06/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,61,36,0,106,0,0,57,0,57,9,61,93,0,163,94,0,94,257
