01/01/2000,SBA,CA,AWP,WE,Towers with Radar,18,45,25,0,88,0,3,34,0,37,18,48,59,0,125,18,0,18,143
01/07/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,64,22,5,101,0,4,79,2,85,10,68,101,7,186,50,6,56,242
01/08/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,70,41,5,128,0,4,65,1,70,12,74,106,6,198,122,8,130,328
01/09/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,75,52,4,143,0,1,61,0,62,12,76,113,4,205,68,0,68,273
01/10/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,76,35,0,123,0,0,91,0,91,12,76,126,0,214,124,0,124,338
01/11/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,46,22,0,78,0,0,106,2,108,10,46,128,2,186,126,0,126,312
01/12/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,58,32,0,101,0,1,83,1,85,11,59,115,1,186,126,0,126,312
01/13/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,74,25,2,115,0,3,77,4,84,14,77,102,6,199,128,0,128,327
01/14/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,61,18,4,93,0,1,82,0,83,10,62,100,4,176,28,0,28,204
01/15/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,66,39,2,119,0,2,88,4,94,12,68,127,6,213,39,0,39,252
01/16/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,70,33,8,125,0,1,91,2,94,14,71,124,10,219,82,0,82,301
01/17/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,70,36,0,120,0,0,114,0,114,14,70,150,0,234,122,0,122,356
01/18/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,48,28,0,86,0,2,116,0,118,10,50,144,0,204,78,0,78,282
01/19/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,64,37,0,113,0,0,109,0,109,12,64,146,0,222,16,0,16,238
01/20/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,74,44,0,132,0,2,89,0,91,14,76,133,0,223,94,0,94,317
01/21/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,66,31,1,108,0,5,78,4,87,10,71,109,5,195,112,0,112,307
01/22/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,73,32,0,117,0,2,80,2,84,12,75,112,2,201,64,0,64,265
01/23/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,72,38,0,124,0,1,53,0,54,14,73,91,0,178,80,0,80,258
01/24/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,76,31,2,123,0,1,70,8,79,14,77,101,10,202,98,0,98,300
01/25/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,47,33,2,92,0,0,120,0,120,10,47,153,2,212,40,0,40,252
01/26/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,70,35,0,117,0,1,81,2,84,12,71,116,2,201,115,0,115,316
01/27/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,70,31,1,116,0,0,77,3,80,14,70,108,4,196,85,0,85,281
01/28/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,58,33,6,107,0,0,77,3,80,10,58,110,9,187,108,6,114,301
01/29/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,67,35,5,121,0,0,51,0,51,14,67,86,5,172,52,0,52,224
01/30/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,73,48,4,139,0,1,25,1,27,14,74,73,5,166,90,0,90,256
01/31/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,76,36,2,124,0,0,56,0,56,10,76,92,2,180,108,0,108,288
02/01/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,51,33,0,94,0,1,106,2,109,10,52,139,2,203,62,0,62,265
02/02/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,53,23,0,88,0,2,36,1,39,12,55,59,1,127,68,0,68,195
02/03/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,67,40,0,121,0,0,63,0,63,14,67,103,0,184,101,0,101,285
02/04/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,61,25,1,97,0,1,61,2,64,10,62,86,3,161,92,0,92,253
02/05/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,78,26,0,116,0,3,77,2,82,12,81,103,2,198,80,0,80,278
02/06/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,64,61,2,140,0,0,9,1,10,13,64,70,3,150,32,0,32,182
02/07/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,70,56,0,140,0,0,30,1,31,14,70,86,1,171,126,0,126,297
02/08/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,44,66,0,122,0,0,17,0,17,12,44,83,0,139,25,0,25,164
02/09/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,54,45,0,107,0,0,56,1,57,8,54,101,1,164,132,0,132,296
02/10/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,70,43,3,130,0,3,59,0,62,14,73,102,3,192,110,0,110,302
02/11/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,62,53,0,127,0,2,82,0,84,12,64,135,0,211,64,0,64,275
02/12/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,72,45,1,130,0,1,82,6,89,12,73,127,7,219,146,4,150,369
02/13/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,69,49,2,132,0,1,81,4,86,12,70,130,6,218,116,0,116,334
02/14/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,73,47,1,132,0,2,125,0,127,11,75,172,1,259,18,0,18,277
02/15/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,62,41,1,111,0,3,119,0,122,7,65,160,1,233,39,0,39,272
02/16/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,63,34,0,107,0,2,119,0,121,10,65,153,0,228,60,0,60,288
02/17/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,71,61,0,146,0,3,94,0,97,14,74,155,0,243,4,0,4,247
02/18/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,68,54,0,132,0,0,62,1,63,10,68,116,1,195,130,0,130,325
02/19/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,77,45,2,136,0,0,52,4,56,12,77,97,6,192,64,6,70,262
02/20/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,72,51,2,137,0,1,70,0,71,12,73,121,2,208,116,0,116,324
02/21/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,75,55,7,147,0,0,95,11,106,10,75,150,18,253,112,8,120,373
02/22/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,53,46,0,106,0,0,91,2,93,7,53,137,2,199,80,0,80,279
02/23/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,66,68,0,144,0,0,92,0,92,10,66,160,0,236,48,0,48,284
02/24/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,73,38,4,127,0,1,51,4,56,12,74,89,8,183,99,4,103,286
02/25/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,68,51,0,129,0,0,39,0,39,10,68,90,0,168,104,0,104,272
02/26/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,64,60,3,137,0,0,22,0,22,10,64,82,3,159,122,0,122,281
02/27/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,75,43,4,132,0,0,21,0,21,10,75,64,4,153,74,0,74,227
02/28/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,55,36,0,100,0,0,8,2,10,9,55,44,2,110,8,0,8,118
03/01/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,55,23,1,86,0,1,2,0,3,7,56,25,1,89,0,0,0,89
03/02/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,61,70,0,141,0,0,25,0,25,10,61,95,0,166,119,0,119,285
03/03/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,78,35,0,123,0,0,69,0,69,10,78,104,0,192,114,0,114,306
03/04/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,79,25,2,114,0,3,52,0,55,8,82,77,2,169,50,0,50,219
03/05/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,68,46,0,123,0,0,50,2,52,9,68,96,2,175,106,0,106,281
03/06/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,76,34,2,120,0,1,76,0,77,8,77,110,2,197,116,0,116,313
03/07/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,82,43,1,134,0,4,89,1,94,8,86,132,2,228,114,6,120,348
03/08/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,51,29,0,86,0,0,138,2,140,6,51,167,2,226,174,0,174,400
03/09/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,65,48,6,127,0,0,127,2,129,8,65,175,8,256,61,14,75,331
03/10/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,64,35,2,109,0,1,99,4,104,8,65,134,6,213,138,6,144,357
03/11/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,76,30,0,117,0,1,112,3,116,11,77,142,3,233,125,0,125,358
03/12/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,84,23,5,123,0,1,89,1,91,11,85,112,6,214,92,4,96,310
03/13/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,79,37,7,131,0,2,91,0,93,8,81,128,7,224,144,0,144,368
03/14/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,76,63,1,148,0,0,113,3,116,8,76,176,4,264,138,0,138,402
03/15/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,51,32,0,89,0,0,159,3,162,6,51,191,3,251,94,0,94,345
03/16/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,69,40,0,117,0,0,127,0,127,8,69,167,0,244,205,0,205,449
03/17/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,76,21,6,111,0,4,68,1,73,8,80,89,7,184,29,2,31,215
03/18/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,77,32,6,123,0,0,83,2,85,8,77,115,8,208,78,6,84,292
03/19/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,87,41,3,139,0,0,106,1,107,8,87,147,4,246,148,0,148,394
03/20/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,81,42,9,140,0,4,66,2,72,8,85,108,11,212,100,0,100,312
03/21/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,84,76,3,171,0,0,34,4,38,8,84,110,7,209,184,0,184,393
03/22/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,54,59,4,124,0,1,28,0,29,7,55,87,4,153,108,0,108,261
03/23/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,65,56,0,129,0,2,84,0,86,8,67,140,0,215,66,0,66,281
03/24/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,72,77,4,161,0,0,23,2,25,8,72,100,6,186,78,0,78,264
03/25/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,73,59,1,139,0,0,64,2,66,6,73,123,3,205,150,0,150,355
03/26/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,70,27,1,104,0,2,44,0,46,6,72,71,1,150,98,0,98,248
03/27/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,73,35,2,118,0,0,80,2,82,8,73,115,4,200,42,0,42,242
03/28/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,87,66,2,163,0,3,110,9,122,8,90,176,11,285,74,2,76,361
03/29/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,55,28,0,89,0,3,91,0,94,6,58,119,0,183,71,0,71,254
03/30/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,73,40,0,121,0,0,95,0,95,8,73,135,0,216,55,0,55,271
03/31/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,69,30,4,111,0,0,52,3,55,8,69,82,7,166,76,8,84,250
04/01/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,59,29,0,96,0,0,55,0,55,8,59,84,0,151,112,0,112,263
04/02/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,72,43,0,123,0,1,48,0,49,8,73,91,0,172,36,0,36,208
04/03/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,66,28,2,105,0,3,118,0,121,9,69,146,2,226,84,0,84,310
04/04/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,67,58,0,134,0,2,84,2,88,9,69,142,2,222,62,0,62,284
04/05/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,49,31,0,86,0,1,108,0,109,6,50,139,0,195,74,0,74,269
04/06/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,66,46,0,120,0,0,144,0,144,8,66,190,0,264,46,0,46,310
04/07/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,63,44,0,115,0,1,100,0,101,8,64,144,0,216,160,0,160,376
04/08/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,67,25,6,104,0,1,97,1,99,6,68,122,7,203,81,4,85,288
04/09/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,67,32,1,108,0,2,90,0,92,8,69,122,1,200,76,0,76,276
04/10/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,75,32,0,116,0,1,64,2,67,9,76,96,2,183,100,0,100,283
04/11/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,72,52,3,136,0,2,71,4,77,9,74,123,7,213,82,0,82,295
04/12/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,49,59,0,115,0,2,35,0,37,7,51,94,0,152,164,0,164,316
04/13/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,59,49,0,118,0,1,108,5,114,10,60,157,5,232,67,2,69,301
04/14/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,60,37,0,107,0,0,94,0,94,10,60,131,0,201,176,0,176,377
04/15/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,68,43,0,119,0,1,76,0,77,8,69,119,0,196,148,0,148,344
04/16/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,63,53,2,128,0,1,76,0,77,10,64,129,2,205,170,0,170,375
04/17/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,61,77,10,158,0,0,46,0,46,10,61,123,10,204,200,0,200,404
04/18/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,74,82,0,165,0,0,58,0,58,9,74,140,0,223,134,0,134,357
04/19/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,49,22,0,78,0,1,132,0,133,7,50,154,0,211,180,0,180,391
04/20/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,47,39,0,96,0,2,101,2,105,10,49,140,2,201,38,0,38,239
04/21/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,62,68,2,141,0,0,37,0,37,9,62,105,2,178,0,0,0,178
04/22/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,60,35,0,104,0,3,71,0,74,9,63,106,0,178,99,0,99,277
04/23/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,58,46,4,118,0,1,93,0,94,10,59,139,4,212,174,4,178,390
04/24/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,74,26,5,115,0,3,133,2,138,10,77,159,7,253,118,0,118,371
04/25/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,68,58,0,135,0,2,38,2,42,9,70,96,2,177,96,0,96,273
04/26/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,40,31,2,80,0,2,41,0,43,7,42,72,2,123,56,0,56,179
04/27/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,60,52,1,123,0,2,103,3,108,10,62,155,4,231,92,0,92,323
04/28/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,59,33,0,102,0,0,109,0,109,10,59,142,0,211,136,0,136,347
04/29/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,54,21,6,89,0,2,95,3,100,8,56,116,9,189,156,11,167,356
04/30/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,71,32,2,115,0,0,74,1,75,10,71,106,3,190,56,0,56,246
05/01/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,62,33,2,107,0,2,95,2,99,10,64,128,4,206,184,0,184,390
05/02/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,69,31,1,110,0,1,152,3,156,9,70,183,4,266,72,0,72,338
05/03/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,44,28,1,80,0,2,104,3,109,7,46,132,4,189,126,2,128,317
05/04/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,62,42,5,119,0,0,113,1,114,10,62,155,6,233,198,0,198,431
05/05/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,60,39,1,110,0,0,60,6,66,10,60,99,7,176,58,0,58,234
05/06/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,58,23,2,91,0,0,47,6,53,8,58,70,8,144,42,4,46,190
05/07/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,76,52,2,140,0,1,83,4,88,10,77,135,6,228,170,0,170,398
05/08/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,87,39,3,139,0,2,92,4,98,10,89,131,7,237,132,0,132,369
05/09/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,66,42,0,117,0,2,108,0,110,9,68,150,0,227,134,0,134,361
05/10/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,49,26,0,82,0,0,82,0,82,7,49,108,0,164,92,0,92,256
05/11/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,63,34,0,107,0,1,89,2,92,10,64,123,2,199,30,0,30,229
05/12/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,56,29,4,99,0,7,122,0,129,10,63,151,4,228,92,0,92,320
05/13/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,59,36,2,105,0,4,134,0,138,8,63,170,2,243,79,0,79,322
05/14/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,58,29,4,101,0,0,104,0,104,10,58,133,4,205,76,0,76,281
05/15/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,63,43,0,116,0,1,85,2,88,10,64,128,2,204,72,0,72,276
05/16/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,70,43,0,124,0,0,98,2,100,11,70,141,2,224,68,0,68,292
05/17/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,45,33,0,85,0,2,131,0,133,7,47,164,0,218,62,0,62,280
05/18/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,50,44,0,104,0,7,115,0,122,10,57,159,0,226,110,0,110,336
05/19/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,64,56,0,131,0,4,90,9,103,11,68,146,9,234,62,0,62,296
05/20/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,66,38,5,119,0,1,48,2,51,10,67,86,7,170,24,0,24,194
05/21/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,68,49,2,129,0,7,84,0,91,10,75,133,2,220,102,0,102,322
05/22/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,66,61,0,138,0,2,56,3,61,11,68,117,3,199,146,0,146,345
05/23/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,80,58,4,151,0,0,88,0,88,9,80,146,4,239,116,0,116,355
05/24/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,41,55,2,105,0,0,44,0,44,7,41,99,2,149,34,0,34,183
05/25/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,37,23,0,66,0,0,81,0,81,6,37,104,0,147,48,0,48,195
05/26/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,56,63,0,129,0,0,113,0,113,10,56,176,0,242,26,0,26,268
05/27/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,66,45,0,121,0,3,44,0,47,10,69,89,0,168,68,0,68,236
05/28/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,79,46,5,140,0,2,50,1,53,10,81,96,6,193,80,4,84,277
05/29/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,64,54,2,130,0,2,62,4,68,10,66,116,6,198,116,0,116,314
05/30/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,65,50,1,127,0,4,114,2,120,11,69,164,3,247,56,0,56,303
05/31/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,45,29,1,83,0,2,134,0,136,8,47,163,1,219,83,0,83,302
06/01/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,50,47,0,105,0,2,130,2,134,8,52,177,2,239,105,0,105,344
06/02/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,51,55,3,119,0,2,74,1,77,10,53,129,4,196,87,0,87,283
06/03/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,53,33,0,96,0,0,80,0,80,10,53,113,0,176,117,4,121,297
06/04/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,63,26,1,100,0,0,89,3,92,10,63,115,4,192,124,0,124,316
06/05/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,48,38,4,103,0,0,81,0,81,13,48,119,4,184,120,0,120,304
06/06/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,54,55,0,120,0,1,68,3,72,11,55,123,3,192,68,0,68,260
06/07/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,55,76,4,142,0,0,48,0,48,7,55,124,4,190,64,0,64,254
06/08/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,47,60,0,117,0,0,43,1,44,10,47,103,1,161,43,0,43,204
06/09/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,56,70,1,137,0,0,21,2,23,10,56,91,3,160,54,0,54,214
06/10/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,59,60,6,137,0,1,14,3,18,12,60,74,9,155,58,0,58,213
06/11/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,50,55,2,119,0,2,24,0,26,12,52,79,2,145,124,2,126,271
06/12/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,51,48,0,111,0,2,42,2,46,12,53,90,2,157,116,2,118,275
06/13/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,53,66,5,135,0,2,62,0,64,11,55,128,5,199,110,0,110,309
06/14/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,47,53,0,111,0,0,81,0,81,11,47,134,0,192,87,0,87,279
06/15/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,56,46,0,112,0,2,84,1,87,10,58,130,1,199,44,0,44,243
06/16/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,57,39,1,109,0,0,69,1,70,12,57,108,2,179,50,6,56,235
06/17/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,43,16,7,76,0,3,137,1,141,10,46,153,8,217,144,2,146,363
06/18/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,52,27,0,91,0,2,93,0,95,12,54,120,0,186,110,0,110,296
06/19/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,49,48,0,105,0,0,90,0,90,8,49,138,0,195,76,0,76,271
06/20/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,55,60,3,129,0,3,117,4,124,11,58,177,7,253,176,0,176,429
06/21/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,51,38,0,100,0,2,107,0,109,11,53,145,0,209,77,0,77,286
06/22/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,45,48,0,103,0,0,83,5,88,10,45,131,5,191,94,0,94,285
06/23/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,65,52,3,132,0,0,70,2,72,12,65,122,5,204,93,0,93,297
06/24/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,53,40,2,105,0,2,74,2,78,10,55,114,4,183,90,0,90,273
06/25/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,61,41,0,114,0,2,62,3,67,12,63,103,3,181,88,0,88,269
06/26/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,55,27,2,94,0,1,98,0,99,10,56,125,2,193,126,0,126,319
06/27/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,65,40,2,117,0,6,122,12,140,10,71,162,14,257,74,0,74,331
06/28/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,41,27,2,79,0,1,124,4,129,9,42,151,6,208,54,0,54,262
06/29/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,48,40,0,98,0,3,120,2,125,10,51,160,2,223,108,0,108,331
06/30/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,52,79,0,146,1,4,31,4,40,16,56,110,4,186,142,0,142,328
07/01/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,63,45,0,116,0,0,29,1,30,8,63,74,1,146,56,0,56,202
