01/01/2000,SBA,CA,AWP,WE,Towers with Radar,18,45,25,0,88,0,3,34,0,37,18,48,59,0,125,18,0,18,143
07/02/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,62,56,4,134,0,1,39,0,40,12,63,95,4,174,100,0,100,274
07/03/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,56,45,0,111,0,0,100,0,100,10,56,145,0,211,110,0,110,321
07/04/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,30,22,0,65,0,1,60,0,61,13,31,82,0,126,34,0,34,160
07/05/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,40,13,1,63,0,0,111,1,112,9,40,124,2,175,38,0,38,213
07/06/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,52,27,1,89,0,0,123,1,124,9,52,150,2,213,104,0,104,317
07/07/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,60,41,4,119,82,2,99,2,185,96,62,140,6,304,0,0,0,304
07/08/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,44,33,8,99,0,0,66,0,66,14,44,99,8,165,110,0,110,275
07/09/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,60,70,9,155,0,1,66,0,67,16,61,136,9,222,70,12,82,304
07/10/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,55,68,6,144,0,0,54,2,56,15,55,122,8,200,94,0,94,294
07/11/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,57,61,6,138,0,0,80,6,86,14,57,141,12,224,58,4,62,286
07/12/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,30,34,0,77,0,0,143,3,146,13,30,177,3,223,107,0,107,330
07/13/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,44,32,2,88,0,1,127,2,130,10,45,159,4,218,58,0,58,276
07/14/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,57,44,0,117,0,0,49,4,53,16,57,93,4,170,127,0,127,297
07/15/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,50,59,2,125,0,0,21,0,21,14,50,80,2,146,68,0,68,214
07/16/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,55,72,0,141,0,0,40,2,42,14,55,112,2,183,92,8,100,283
07/17/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,59,36,5,113,0,2,85,2,89,13,61,121,7,202,82,0,82,284
07/18/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,59,38,2,111,0,1,87,0,88,12,60,125,2,199,84,0,84,283
07/19/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,40,37,1,91,0,1,106,1,108,13,41,143,2,199,86,0,86,285
07/20/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,53,51,0,114,0,1,95,0,96,10,54,146,0,210,108,0,108,318
07/21/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,45,33,0,94,0,1,83,0,84,16,46,116,0,178,130,0,130,308
07/22/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,57,28,8,107,0,3,107,2,112,14,60,135,10,219,126,0,126,345
07/23/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,56,27,8,107,0,0,79,1,80,16,56,106,9,187,120,0,120,307
07/24/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,60,37,3,114,0,1,92,1,94,14,61,129,4,208,110,0,110,318
07/25/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,60,32,0,107,0,0,91,2,93,15,60,123,2,200,121,0,121,321
07/26/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,38,30,0,81,0,0,80,2,82,13,38,110,2,163,126,0,126,289
07/27/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,56,56,0,121,0,1,74,1,76,9,57,130,1,197,40,0,40,237
07/28/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,48,49,0,113,0,1,86,0,87,16,49,135,0,200,132,0,132,332
07/29/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,42,45,2,103,0,0,108,0,108,14,42,153,2,211,34,10,44,255
07/30/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,55,34,0,105,0,0,107,0,107,16,55,141,0,212,58,0,58,270
07/31/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,53,38,6,111,0,2,113,4,119,14,55,151,10,230,70,0,70,300
08/01/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,55,51,0,121,0,1,76,2,79,15,56,127,2,200,88,0,88,288
08/02/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,37,60,0,110,0,2,59,0,61,13,39,119,0,171,30,0,30,201
08/03/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,51,58,0,119,0,1,72,0,73,10,52,130,0,192,66,0,66,258
08/04/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,43,39,0,98,0,1,65,0,66,16,44,104,0,164,156,0,156,320
08/05/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,49,48,3,114,0,2,97,1,100,14,51,145,4,214,178,0,178,392
08/06/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,51,65,0,132,0,8,69,2,79,16,59,134,2,211,118,0,118,329
08/07/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,54,69,4,141,0,0,96,3,99,14,54,165,7,240,182,2,184,424
08/08/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,63,66,0,144,0,0,82,0,82,15,63,148,0,226,58,0,58,284
08/09/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,35,58,0,106,0,1,84,0,85,13,36,142,0,191,52,0,52,243
08/10/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,61,52,0,123,0,0,94,0,94,10,61,146,0,217,20,0,20,237
08/11/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,55,56,0,127,0,0,58,0,58,16,55,114,0,185,70,0,70,255
08/12/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,69,46,4,130,0,2,112,0,114,11,71,158,4,244,122,4,126,370
08/13/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,58,58,2,132,0,0,72,1,73,14,58,130,3,205,52,1,53,258
08/14/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,63,53,4,134,0,1,74,7,82,14,64,127,11,216,64,0,64,280
08/15/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,61,69,3,148,0,0,95,4,99,15,61,164,7,247,72,0,72,319
08/16/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,36,47,0,96,0,0,112,1,113,13,36,159,1,209,88,0,88,297
08/17/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,41,47,0,98,0,1,121,0,122,10,42,168,0,220,28,0,28,248
08/18/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,55,49,0,120,0,1,95,3,99,16,56,144,3,219,90,0,90,309
08/19/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,56,53,1,120,0,2,52,2,56,10,58,105,3,176,122,0,122,298
08/20/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,57,43,3,115,0,0,77,3,80,12,57,120,6,195,118,16,134,329
08/21/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,73,44,2,129,0,3,111,0,114,10,76,155,2,243,156,0,156,399
08/22/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,61,68,0,141,0,0,61,1,62,12,61,129,1,203,30,0,30,233
08/23/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,47,58,0,117,0,0,83,0,83,12,47,141,0,200,103,0,103,303
08/24/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,60,55,0,125,0,2,109,4,115,10,62,164,4,240,115,0,115,355
08/25/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,63,38,0,115,0,2,73,4,79,14,65,111,4,194,66,0,66,260
08/26/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,62,45,5,122,0,2,96,1,99,10,64,141,6,221,74,2,76,297
08/27/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,67,35,1,115,0,2,97,1,100,12,69,132,2,215,156,2,158,373
08/28/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,57,53,2,122,0,1,109,0,110,10,58,162,2,232,74,0,74,306
08/29/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,70,51,0,133,0,1,130,0,131,12,71,181,0,264,90,0,90,354
08/30/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,35,45,0,92,0,8,121,1,130,12,43,166,1,222,182,0,182,404
08/31/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,42,27,0,77,0,0,110,0,110,8,42,137,0,187,136,0,136,323
09/01/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,55,66,0,131,0,3,96,0,99,10,58,162,0,230,26,0,26,256
09/02/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,66,32,2,110,0,3,62,0,65,10,69,94,2,175,118,0,118,293
09/03/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,61,73,7,155,0,0,46,0,46,14,61,119,7,201,46,0,46,247
09/04/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,66,69,4,149,0,2,38,3,43,10,68,107,7,192,68,0,68,260
09/05/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,72,50,1,135,0,2,115,1,118,12,74,165,2,253,0,0,0,253
09/06/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,39,38,0,90,0,0,98,0,98,13,39,136,0,188,104,0,104,292
09/07/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,58,53,0,120,0,0,86,0,86,9,58,139,0,206,110,0,110,316
09/08/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,58,31,0,101,0,0,70,2,72,12,58,101,2,173,88,0,88,261
09/09/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,58,37,3,108,0,3,89,2,94,10,61,126,5,202,134,0,134,336
09/10/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,68,31,4,115,0,1,62,1,64,12,69,93,5,179,154,2,156,335
09/11/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,52,35,4,101,0,0,98,0,98,10,52,133,4,199,44,0,44,243
09/12/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,65,54,4,135,0,2,87,2,91,12,67,141,6,226,54,0,54,280
09/13/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,43,39,0,95,0,1,97,0,98,13,44,136,0,193,106,0,106,299
09/14/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,59,38,0,106,0,4,121,4,129,9,63,159,4,235,56,0,56,291
09/15/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,63,24,1,100,0,2,73,5,80,12,65,97,6,180,58,0,58,238
09/16/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,55,31,4,100,0,3,82,0,85,10,58,113,4,185,71,4,75,260
09/17/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,56,25,0,93,0,2,93,3,98,12,58,118,3,191,150,0,150,341
09/18/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,51,33,2,96,0,0,217,2,219,10,51,250,4,315,0,0,0,315
09/19/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,73,54,1,140,0,0,66,5,71,12,73,120,6,211,98,0,98,309
09/20/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,44,45,0,100,0,2,62,2,66,11,46,107,2,166,136,0,136,302
09/21/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,42,59,2,112,0,0,52,2,54,9,42,111,4,166,52,0,52,218
09/22/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,56,40,4,112,68,1,56,0,125,80,57,96,4,237,0,0,0,237
09/23/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,56,31,5,102,0,2,77,1,80,10,58,108,6,182,118,0,118,300
09/24/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,68,49,10,139,0,1,69,4,74,12,69,118,14,213,94,0,94,307
09/25/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,59,44,7,120,0,6,149,9,164,10,65,193,16,284,0,0,0,284
09/26/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,65,61,4,142,0,1,105,0,106,12,66,166,4,248,122,4,126,374
09/27/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,41,34,4,89,0,7,84,4,95,10,48,118,8,184,76,0,76,260
09/28/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,59,57,0,125,0,0,112,0,112,9,59,169,0,237,74,0,74,311
09/29/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,75,32,7,123,0,1,93,1,95,9,76,125,8,218,88,4,92,310
09/30/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,68,32,7,116,0,1,87,3,91,9,69,119,10,207,50,0,50,257
10/01/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,69,49,0,128,0,1,73,0,74,10,70,122,0,202,72,0,72,274
10/02/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,67,48,2,127,0,1,102,5,108,10,68,150,7,235,174,0,174,409
10/03/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,78,40,3,133,0,0,110,3,113,12,78,150,6,246,149,0,149,395
10/04/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,46,29,2,89,0,4,103,2,109,12,50,132,4,198,86,0,86,284
10/05/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,53,47,0,110,0,2,113,0,115,10,55,160,0,225,68,0,68,293
10/06/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,58,28,0,98,0,1,70,0,71,12,59,98,0,169,58,0,58,227
10/07/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,63,32,0,105,0,0,72,0,72,10,63,104,0,177,140,0,140,317
10/08/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,51,51,0,114,0,2,84,1,87,12,53,135,1,201,44,0,44,245
10/09/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,58,48,0,116,0,0,58,1,59,10,58,106,1,175,79,0,79,254
10/10/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,65,51,6,134,0,1,78,1,80,12,66,129,7,214,146,0,146,360
10/11/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,43,44,0,99,0,1,105,1,107,12,44,149,1,206,86,0,86,292
10/12/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,54,41,0,105,0,1,88,1,90,10,55,129,1,195,30,0,30,225
10/13/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,62,56,0,130,0,2,51,1,54,12,64,107,1,184,86,0,86,270
10/14/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,78,77,1,166,0,1,21,0,22,10,79,98,1,188,70,0,70,258
10/15/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,73,67,0,152,0,0,71,0,71,12,73,138,0,223,126,0,126,349
10/16/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,61,67,1,137,0,1,145,4,150,8,62,212,5,287,0,0,0,287
10/17/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,73,59,0,142,0,1,207,2,210,10,74,266,2,352,0,0,0,352
10/18/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,39,31,2,84,0,3,112,2,117,12,42,143,4,201,150,0,150,351
10/19/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,61,49,0,120,0,0,112,0,112,10,61,161,0,232,94,0,94,326
10/20/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,69,43,2,126,0,0,60,0,60,12,69,103,2,186,208,0,208,394
10/21/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,70,30,0,110,0,0,73,2,75,10,70,103,2,185,90,0,90,275
10/22/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,60,46,3,123,0,1,102,3,106,14,61,148,6,229,52,0,52,281
10/23/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,57,38,7,112,0,6,122,4,132,10,63,160,11,244,134,0,134,378
10/24/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,69,56,0,139,0,0,96,6,102,14,69,152,6,241,122,0,122,363
10/25/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,49,43,0,104,0,0,83,1,84,12,49,126,1,188,138,0,138,326
10/26/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,65,54,0,131,0,0,109,4,113,12,65,163,4,244,70,0,70,314
10/27/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,63,27,2,104,0,0,111,2,113,12,63,138,4,217,34,0,34,251
10/28/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,65,23,0,98,0,1,82,0,83,10,66,105,0,181,64,0,64,245
10/29/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,63,42,0,115,0,3,93,2,98,10,66,135,2,213,34,0,34,247
10/30/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,55,42,1,108,0,1,169,5,175,10,56,211,6,283,0,0,0,283
10/31/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,50,54,0,117,0,1,18,0,19,13,51,72,0,136,38,0,38,174
11/01/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,36,29,0,75,0,0,42,2,44,10,36,71,2,119,106,0,106,225
11/02/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,52,44,1,110,0,0,89,1,90,13,52,133,2,200,94,0,94,294
11/03/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,60,28,0,102,0,3,99,0,102,14,63,127,0,204,80,0,80,284
11/04/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,64,20,4,98,0,0,91,0,91,10,64,111,4,189,140,0,140,329
11/05/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,64,42,2,120,0,1,88,2,91,12,65,130,4,211,78,0,78,289
11/06/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,79,42,2,133,0,1,124,0,125,10,80,166,2,258,132,0,132,390
11/07/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,77,46,5,140,0,4,103,0,107,12,81,149,5,247,152,0,152,399
11/08/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,48,41,4,104,0,0,104,1,105,11,48,145,5,209,116,0,116,325
11/09/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,68,58,0,138,0,0,83,0,83,12,68,141,0,221,56,0,56,277
11/10/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,50,48,0,110,0,0,12,0,12,12,50,60,0,122,76,0,76,198
11/11/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,63,52,0,123,0,0,38,0,38,8,63,90,0,161,98,0,98,259
11/12/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,55,44,0,111,0,0,77,3,80,12,55,121,3,191,81,0,81,272
11/13/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,58,59,12,139,0,0,83,1,84,10,58,142,13,223,0,0,0,223
11/14/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,65,48,2,126,0,1,74,0,75,11,66,122,2,201,113,0,113,314
11/15/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,45,36,0,92,0,1,71,0,72,11,46,107,0,164,171,0,171,335
11/16/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,55,33,0,101,0,5,90,1,96,13,60,123,1,197,120,0,120,317
11/17/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,73,31,0,116,0,7,80,0,87,12,80,111,0,203,70,0,70,273
11/18/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,61,46,4,124,0,0,112,1,113,13,61,158,5,237,22,4,26,263
11/19/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,53,48,0,113,0,0,73,0,73,12,53,121,0,186,156,0,156,342
11/20/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,60,36,7,113,0,0,38,0,38,10,60,74,7,151,52,0,52,203
11/21/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,59,40,5,116,0,0,80,2,82,12,59,120,7,198,102,2,104,302
11/22/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,45,37,4,99,0,4,100,0,104,13,49,137,4,203,70,2,72,275
11/23/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,50,42,2,104,0,1,71,2,74,10,51,113,4,178,56,0,56,234
11/24/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,57,30,2,101,0,1,85,1,87,12,58,115,3,188,48,0,48,236
11/25/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,57,59,0,126,0,5,91,2,98,10,62,150,2,224,56,0,56,280
11/26/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,58,55,2,127,0,0,119,2,121,12,58,174,4,248,26,0,26,274
11/27/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,24,6,0,38,0,0,61,0,61,8,24,67,0,99,84,0,84,183
11/28/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,38,29,0,79,0,0,130,2,132,12,38,159,2,211,106,0,106,317
11/29/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,57,43,0,110,0,0,102,0,102,10,57,145,0,212,40,0,40,252
11/30/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,55,87,0,152,0,0,19,0,19,10,55,106,0,171,52,0,52,223
12/01/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,63,70,2,147,0,2,53,2,57,12,65,123,4,204,32,0,32,236
12/02/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,39,49,0,98,0,0,4,0,4,10,39,53,0,102,26,0,26,128
12/03/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,53,52,5,122,0,0,20,3,23,12,53,72,8,145,66,0,66,211
12/04/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,70,45,8,133,0,0,42,3,45,10,70,87,11,178,134,6,140,318
12/05/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,68,54,4,138,0,0,36,1,37,12,68,90,5,175,44,0,44,219
12/06/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,41,23,0,73,0,2,119,4,125,9,43,142,4,198,50,0,50,248
12/07/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,60,39,0,108,0,0,76,1,77,9,60,115,1,185,94,0,94,279
12/08/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,56,37,2,107,0,0,93,4,97,12,56,130,6,204,66,0,66,270
12/09/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,59,20,0,89,0,1,74,5,80,10,60,94,5,169,50,0,50,219
12/10/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,58,37,2,109,0,4,85,17,106,12,62,122,19,215,126,8,134,349
12/11/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,53,31,6,102,0,0,2,2,4,12,53,33,8,106,10,0,10,116
12/12/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,59,37,1,108,0,1,18,0,19,11,60,55,1,127,32,0,32,159
12/13/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,46,28,4,87,0,0,95,10,105,9,46,123,14,192,104,8,112,304
12/14/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,50,28,2,87,0,0,74,0,74,7,50,102,2,161,44,0,44,205
12/15/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,46,54,2,111,0,0,30,4,34,9,46,84,6,145,46,0,46,191
12/16/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,59,49,5,122,0,0,20,2,22,9,59,69,7,144,48,2,50,194
12/17/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,64,41,2,119,0,3,43,3,49,12,67,84,5,168,60,2,62,230
12/18/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,57,78,2,147,0,0,37,0,37,10,57,115,2,184,42,0,42,226
12/19/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,63,48,2,125,0,1,63,1,65,12,64,111,3,190,134,0,134,324
12/20/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,51,48,0,111,0,0,66,2,68,12,51,114,2,179,80,0,80,259
12/21/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,46,41,0,99,0,2,69,0,71,12,48,110,0,170,68,0,68,238
12/22/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,66,45,2,123,0,4,83,3,90,10,70,128,5,213,100,0,100,313
12/23/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,53,35,6,104,0,3,78,2,83,10,56,113,8,187,136,0,136,323
