01/01/2000,SBA,CA,AWP,WE,Towers with Radar,18,45,25,0,88,0,3,34,0,37,18,48,59,0,125,18,0,18,143
12/24/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,43,19,0,73,0,0,59,0,59,11,43,78,0,132,52,0,52,184
12/25/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,25,6,0,43,0,0,22,0,22,12,25,28,0,65,0,0,0,65
12/26/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,50,29,0,89,0,0,75,0,75,10,50,104,0,164,122,0,122,286
12/27/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,53,44,0,109,0,3,104,0,107,12,56,148,0,216,108,0,108,324
12/28/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,51,39,0,100,0,0,86,0,86,10,51,125,0,186,54,0,54,240
12/29/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,53,38,5,106,0,0,70,0,70,10,53,108,5,176,40,0,40,216
12/30/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,55,33,0,100,0,0,36,0,36,12,55,69,0,136,4,0,4,140
12/31/2014,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,50,35,0,92,0,3,46,0,49,7,53,81,0,141,16,0,16,157
01/01/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,49,26,0,84,0,0,66,0,66,9,49,92,0,150,20,0,20,170
01/02/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,67,44,0,118,0,2,74,0,76,7,69,118,0,194,54,0,54,248
01/03/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,51,41,0,103,0,0,82,0,82,11,51,123,0,185,138,0,138,323
01/04/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,54,54,0,118,0,0,293,0,293,10,54,347,0,411,0,0,0,411
01/05/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,58,39,2,107,0,0,61,0,61,8,58,100,2,168,44,0,44,212
01/06/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,53,28,3,92,0,3,70,1,74,8,56,98,4,166,42,0,42,208
01/07/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,70,36,5,116,0,0,67,3,70,5,70,103,8,186,104,4,108,294
01/08/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,60,34,2,105,0,3,72,0,75,9,63,106,2,180,178,0,178,358
01/09/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,67,40,3,120,0,0,79,3,82,10,67,119,6,202,180,0,180,382
01/10/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,40,42,0,92,0,0,21,0,21,10,40,63,0,113,62,0,62,175
01/11/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,50,48,0,106,0,1,6,0,7,8,51,54,0,113,8,0,8,121
01/12/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,52,42,5,107,0,1,116,6,123,8,53,158,11,230,0,0,0,230
01/13/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,52,20,3,83,0,0,54,3,57,8,52,74,6,140,106,0,106,246
01/14/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,4,59,35,1,99,0,2,209,4,215,4,61,244,5,314,0,0,0,314
01/15/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,57,50,3,116,0,4,102,4,110,6,61,152,7,226,114,0,114,340
01/16/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,67,37,4,118,0,2,101,1,104,10,69,138,5,222,94,4,98,320
01/17/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,36,38,0,81,0,2,154,1,157,7,38,192,1,238,112,0,112,350
01/18/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,51,38,0,100,0,0,98,0,98,11,51,136,0,198,40,0,40,238
01/19/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,59,69,3,140,0,0,34,0,34,9,59,103,3,174,38,0,38,212
01/20/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,66,47,2,120,0,0,25,0,25,5,66,72,2,145,54,0,54,199
01/21/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,62,41,0,109,0,0,58,3,61,6,62,99,3,170,120,0,120,290
01/22/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,68,40,8,124,0,3,86,0,89,8,71,126,8,213,56,4,60,273
01/23/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,68,38,0,116,0,2,127,4,133,10,70,165,4,249,142,0,142,391
01/24/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,44,35,0,86,0,3,78,1,82,7,47,113,1,168,66,0,66,234
01/25/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,64,39,0,110,0,0,125,0,125,7,64,164,0,235,136,0,136,371
01/26/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,58,33,0,99,0,0,59,0,59,8,58,92,0,158,64,0,64,222
01/27/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,50,25,0,81,0,0,68,2,70,6,50,93,2,151,100,0,100,251
01/28/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,57,50,1,114,0,0,70,3,73,6,57,120,4,187,170,0,170,357
01/29/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,59,36,4,109,0,1,70,2,73,10,60,106,6,182,112,0,112,294
01/30/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,67,44,2,123,0,2,102,5,109,10,69,146,7,232,140,0,140,372
01/31/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,42,48,0,97,0,0,93,0,93,7,42,141,0,190,166,0,166,356
02/01/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,5,53,39,0,97,0,1,92,0,93,5,54,131,0,190,95,0,95,285
02/02/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,68,32,0,108,0,1,78,2,81,8,69,110,2,189,62,0,62,251
02/03/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,67,35,0,109,0,1,44,1,46,7,68,79,1,155,126,0,126,281
02/04/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,64,76,4,150,0,2,38,0,40,6,66,114,4,190,150,0,150,340
02/05/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,61,55,4,129,0,4,61,2,67,9,65,116,6,196,66,0,66,262
02/06/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,66,50,0,127,0,1,63,0,64,11,67,113,0,191,98,0,98,289
02/07/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,40,67,2,117,0,0,1,0,1,8,40,68,2,118,4,0,4,122
02/08/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,6,55,37,0,98,0,0,43,3,46,6,55,80,3,144,196,0,196,340
02/09/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,63,32,3,107,0,0,60,3,63,9,63,92,6,170,32,0,32,202
02/10/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,67,36,5,115,0,0,98,0,98,7,67,134,5,213,140,0,140,353
02/11/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,55,42,6,110,0,0,86,0,86,7,55,128,6,196,186,0,186,382
02/12/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,67,42,0,118,0,1,87,0,88,9,68,129,0,206,124,0,124,330
02/13/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,52,41,0,104,0,0,111,5,116,11,52,152,5,220,66,0,66,286
02/14/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,48,26,0,85,0,0,146,0,146,11,48,172,0,231,60,0,60,291
02/15/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,45,53,0,106,0,2,132,3,137,8,47,185,3,243,94,0,94,337
02/16/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,75,88,0,173,0,0,29,45,74,10,75,117,45,247,0,8,8,255
02/17/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,72,59,5,145,0,3,50,2,55,9,75,109,7,200,104,0,104,304
02/18/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,68,80,11,170,0,0,78,2,80,11,68,158,13,250,52,2,54,304
02/19/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,65,74,3,153,0,0,38,1,39,11,65,112,4,192,48,0,48,240
02/20/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,68,78,0,157,0,2,44,1,47,11,70,122,1,204,95,0,95,299
02/21/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,48,28,2,89,0,0,31,0,31,11,48,59,2,120,146,0,146,266
02/22/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,71,60,0,142,0,2,13,0,15,11,73,73,0,157,92,0,92,249
02/23/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,63,53,0,125,0,2,45,2,49,9,65,98,2,174,112,2,114,288
02/24/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,62,36,0,106,0,2,78,3,83,8,64,114,3,189,38,0,38,227
02/25/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,61,61,4,137,0,1,96,9,106,11,62,157,13,243,182,0,182,425
02/26/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,62,25,6,102,0,1,89,1,91,9,63,114,7,193,148,8,156,349
02/27/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,61,54,0,126,0,0,57,8,65,11,61,111,8,191,20,0,20,211
02/28/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,46,26,1,81,0,0,47,3,50,8,46,73,4,131,114,0,114,245
03/01/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,48,44,0,100,0,0,52,5,57,8,48,96,5,157,112,0,112,269
03/02/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,59,45,0,115,0,0,29,0,29,11,59,74,0,144,80,0,80,224
03/03/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,63,39,7,118,0,0,81,4,85,9,63,120,11,203,104,0,104,307
03/04/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,58,42,7,116,0,0,103,1,104,9,58,145,8,220,128,0,128,348
03/05/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,64,29,1,102,0,2,101,1,104,8,66,130,2,206,138,0,138,344
03/06/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,61,39,3,111,0,2,106,2,110,8,63,145,5,221,84,0,84,305
03/07/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,41,25,1,77,0,0,128,0,128,10,41,153,1,205,124,0,124,329
03/08/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,47,29,3,89,0,0,151,0,151,10,47,180,3,240,108,2,110,350
03/09/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,57,47,2,114,0,1,48,0,49,8,58,95,2,163,84,2,86,249
03/10/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,55,40,3,106,0,1,47,1,49,8,56,87,4,155,158,0,158,313
03/11/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,54,39,2,105,0,0,74,1,75,10,54,113,3,180,86,0,86,266
03/12/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,62,37,5,114,0,0,73,0,73,10,62,110,5,187,96,2,98,285
03/13/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,62,49,2,123,0,2,87,3,92,10,64,136,5,215,82,0,82,297
03/14/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,40,32,0,82,0,3,138,0,141,10,43,170,0,223,54,0,54,277
03/15/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,44,42,0,98,0,0,123,3,126,12,44,165,3,224,112,0,112,336
03/16/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,58,35,0,101,0,0,88,2,90,8,58,123,2,191,58,0,58,249
03/17/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,61,30,0,101,0,0,85,1,86,10,61,115,1,187,112,0,112,299
03/18/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,53,49,0,111,0,0,75,2,77,9,53,124,2,188,156,0,156,344
03/19/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,72,71,5,157,0,0,83,6,89,9,72,154,11,246,70,0,70,316
03/20/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,61,73,0,144,0,2,78,0,80,10,63,151,0,224,108,0,108,332
03/21/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,41,56,0,107,0,0,82,0,82,10,41,138,0,189,104,0,104,293
03/22/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,43,58,0,113,0,1,60,0,61,12,44,118,0,174,136,0,136,310
03/23/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,50,38,0,98,0,2,78,0,80,10,52,116,0,178,96,0,96,274
03/24/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,57,31,0,96,0,5,65,1,71,8,62,96,1,167,92,0,92,259
03/25/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,57,38,11,116,0,2,88,7,97,10,59,126,18,213,78,8,86,299
03/26/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,62,44,1,117,0,4,98,3,105,10,66,142,4,222,112,0,112,334
03/27/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,57,35,0,102,0,2,117,0,119,10,59,152,0,221,74,0,74,295
03/28/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,46,52,2,110,0,3,150,0,153,10,49,202,2,263,124,0,124,387
03/29/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,45,40,0,95,0,0,97,1,98,10,45,137,1,193,52,0,52,245
03/30/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,63,42,1,116,0,2,48,2,52,10,65,90,3,168,20,0,20,188
03/31/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,57,54,2,125,0,3,52,2,57,12,60,106,4,182,50,0,50,232
04/01/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,62,30,0,102,0,5,86,2,93,10,67,116,2,195,100,0,100,295
04/02/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,66,39,3,118,0,3,69,2,74,10,69,108,5,192,108,0,108,300
04/03/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,62,56,0,128,0,5,104,0,109,10,67,160,0,237,50,0,50,287
04/04/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,40,41,0,91,0,1,110,2,113,10,41,151,2,204,78,0,78,282
04/05/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,37,41,0,88,0,2,85,0,87,10,39,126,0,175,50,0,50,225
04/06/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,61,28,4,103,12,2,79,0,93,22,63,107,4,196,72,0,72,268
04/07/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,64,33,6,113,0,2,5,0,7,10,66,38,6,120,28,2,30,150
04/08/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,64,33,0,107,0,2,73,3,78,10,66,106,3,185,204,0,204,389
04/09/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,72,36,3,120,0,2,94,0,96,9,74,130,3,216,104,0,104,320
04/10/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,61,46,1,116,0,4,121,3,128,8,65,167,4,244,70,0,70,314
04/11/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,45,33,4,92,0,3,119,0,122,10,48,152,4,214,122,0,122,336
04/12/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,52,37,2,99,0,4,107,0,111,8,56,144,2,210,82,0,82,292
04/13/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,57,55,5,128,0,4,57,2,63,11,61,112,7,191,34,0,34,225
04/14/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,64,28,6,108,0,2,87,0,89,10,66,115,6,197,98,0,98,295
04/15/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,70,39,12,131,0,5,78,0,83,10,75,117,12,214,60,26,86,300
04/16/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,63,49,2,124,0,3,92,0,95,10,66,141,2,219,104,0,104,323
04/17/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,69,31,0,107,0,2,123,0,125,7,71,154,0,232,0,0,0,232
04/18/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,40,21,0,70,0,0,117,2,119,9,40,138,2,189,106,0,106,295
04/19/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,53,49,0,112,0,0,94,5,99,10,53,143,5,211,56,0,56,267
04/20/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,63,69,0,141,0,2,47,0,49,9,65,116,0,190,150,0,150,340
04/21/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,64,42,0,115,0,0,37,0,37,9,64,79,0,152,42,0,42,194
04/22/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,62,56,1,130,0,0,58,1,59,11,62,114,2,189,70,0,70,259
04/23/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,66,42,0,120,0,2,55,3,60,12,68,97,3,180,152,0,152,332
04/24/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,67,50,0,126,0,0,57,0,57,9,67,107,0,183,82,0,82,265
04/25/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,53,48,4,112,0,3,32,0,35,7,56,80,4,147,40,0,40,187
04/26/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,55,44,0,109,0,1,95,0,96,10,56,139,0,205,54,0,54,259
04/27/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,71,33,0,112,0,2,72,0,74,8,73,105,0,186,46,0,46,232
04/28/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,62,23,7,100,0,6,85,4,95,8,68,108,11,195,74,0,74,269
04/29/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,73,41,0,124,0,3,96,7,106,10,76,137,7,230,50,0,50,280
04/30/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,76,52,0,138,0,5,99,1,105,10,81,151,1,243,48,0,48,291
05/01/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,73,54,0,137,0,3,102,3,108,10,76,156,3,245,124,0,124,369
05/02/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,41,33,0,84,0,3,124,0,127,10,44,157,0,211,94,0,94,305
05/03/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,57,47,0,114,0,2,125,1,128,10,59,172,1,242,52,2,54,296
05/04/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,72,54,3,139,0,4,38,1,43,10,76,92,4,182,102,0,102,284
05/05/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,69,88,5,170,0,1,27,1,29,8,70,115,6,199,70,2,72,271
05/06/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,61,48,3,123,0,1,60,6,67,11,62,108,9,190,54,0,54,244
05/07/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,65,61,0,137,0,0,29,1,30,11,65,90,1,167,70,0,70,237
05/08/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,68,50,5,135,0,1,37,6,44,12,69,87,11,179,74,0,74,253
05/09/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,49,31,2,91,0,1,54,3,58,9,50,85,5,149,52,0,52,201
05/10/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,56,43,0,109,0,0,122,5,127,10,56,165,5,236,98,0,98,334
05/11/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,61,51,2,126,0,3,61,0,64,12,64,112,2,190,42,0,42,232
05/12/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,63,46,2,121,0,2,86,0,88,10,65,132,2,209,70,0,70,279
05/13/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,58,41,6,116,0,3,58,3,64,11,61,99,9,180,56,4,60,240
05/14/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,60,60,6,138,0,1,18,0,19,12,61,78,6,157,42,2,44,201
05/15/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,69,42,0,123,0,1,40,2,43,12,70,82,2,166,116,0,116,282
05/16/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,48,40,0,98,0,0,76,2,78,10,48,116,2,176,154,0,154,330
05/17/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,58,54,2,124,0,0,63,0,63,10,58,117,2,187,92,0,92,279
05/18/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,66,29,6,111,0,0,43,1,44,10,66,72,7,155,74,12,86,241
05/19/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,61,34,1,106,0,7,117,4,128,10,68,151,5,234,80,0,80,314
05/20/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,61,46,1,120,0,8,89,4,101,12,69,135,5,221,110,0,110,331
05/21/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,64,77,8,162,0,17,74,16,107,13,81,151,24,269,82,0,82,351
05/22/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,73,47,4,137,0,14,68,4,86,13,87,115,8,223,177,0,177,400
05/23/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,39,41,0,91,0,21,134,6,161,11,60,175,6,252,0,0,0,252
05/24/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,42,45,1,103,0,18,98,3,119,15,60,143,4,222,60,0,60,282
05/25/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,77,73,2,163,0,22,79,0,101,11,99,152,2,264,106,0,106,370
05/26/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,58,43,2,113,0,22,32,3,57,10,80,75,5,170,62,0,62,232
05/27/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,64,52,1,128,0,21,61,0,82,11,85,113,1,210,102,0,102,312
05/28/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,69,41,3,123,0,22,91,0,113,10,91,132,3,236,62,0,62,298
05/29/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,59,65,2,140,0,11,66,0,77,14,70,131,2,217,44,0,44,261
05/30/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,49,68,0,128,0,9,54,0,63,11,58,122,0,191,60,0,60,251
05/31/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,65,68,0,143,0,6,36,0,42,10,71,104,0,185,68,0,68,253
06/01/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,66,66,3,145,0,20,61,5,86,10,86,127,8,231,168,0,168,399
06/02/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,56,27,0,97,0,15,81,0,96,14,71,108,0,193,140,0,140,333
06/03/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,64,59,0,135,0,16,46,0,62,12,80,105,0,197,114,0,114,311
06/04/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,68,65,12,156,0,16,32,0,48,11,84,97,12,204,94,4,98,302
06/05/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,69,60,0,139,0,17,55,3,75,10,86,115,3,214,138,0,138,352
06/06/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,34,34,4,84,0,14,89,0,103,12,48,123,4,187,124,0,124,311
06/07/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,57,37,0,103,0,10,89,9,108,9,67,126,9,211,82,0,82,293
06/08/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,64,50,2,128,0,5,73,3,81,12,69,123,5,209,90,0,90,299
06/09/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,59,41,4,115,0,5,19,0,24,11,64,60,4,139,88,2,90,229
06/10/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,60,95,2,169,0,4,12,0,16,12,64,107,2,185,114,0,114,299
06/11/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,71,102,4,189,0,3,11,2,16,12,74,113,6,205,62,0,62,267
06/12/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,57,93,5,166,0,4,31,2,37,11,61,124,7,203,0,0,0,203
06/13/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,29,69,2,112,0,3,30,0,33,12,32,99,2,145,108,0,108,253
06/14/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,47,91,2,152,0,0,37,0,37,12,47,128,2,189,88,0,88,277
06/15/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,67,60,1,140,0,9,44,1,54,12,76,104,2,194,123,0,123,317
06/16/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,69,50,2,133,0,2,87,2,91,12,71,137,4,224,164,0,164,388
06/17/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,59,46,3,120,0,2,90,2,94,12,61,136,5,214,106,0,106,320
