01/01/2000,SBA,CA,AWP,WE,Towers with Radar,18,45,25,0,88,0,3,34,0,37,18,48,59,0,125,18,0,18,143
12/09/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,71,32,9,122,0,0,69,2,71,10,71,101,11,193,100,2,102,295
12/10/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,79,65,0,154,0,0,24,0,24,10,79,89,0,178,38,0,38,216
12/11/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,75,35,0,120,0,1,28,1,30,10,76,63,1,150,32,0,32,182
12/12/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,3,35,23,0,61,0,2,68,0,70,3,37,91,0,131,136,0,136,267
12/13/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,56,34,2,101,0,0,39,0,39,9,56,73,2,140,76,0,76,216
12/14/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,61,24,0,94,0,0,39,2,41,9,61,63,2,135,96,0,96,231
12/15/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,63,28,6,105,0,0,82,0,82,8,63,110,6,187,94,2,96,283
12/16/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,66,14,5,95,0,7,74,0,81,10,73,88,5,176,46,28,74,250
12/17/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,60,40,7,120,0,6,118,1,125,13,66,158,8,245,78,0,78,323
12/18/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,58,25,2,97,0,3,92,1,96,12,61,117,3,193,80,0,80,273
12/19/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,37,28,0,79,0,0,20,0,20,14,37,48,0,99,80,0,80,179
12/20/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,48,50,3,113,0,2,86,5,93,12,50,136,8,206,114,0,114,320
12/21/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,52,21,2,85,0,0,40,0,40,10,52,61,2,125,72,0,72,197
12/22/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,46,28,4,92,0,1,2,0,3,14,47,30,4,95,56,0,56,151
12/23/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,45,45,2,110,0,0,49,0,49,18,45,94,2,159,108,0,108,267
12/24/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,23,10,0,47,0,2,36,0,38,14,25,46,0,85,34,0,34,119
12/25/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,19,13,0,43,0,1,28,0,29,11,20,41,0,72,6,0,6,78
12/26/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,39,27,0,79,0,7,65,0,72,13,46,92,0,151,46,0,46,197
12/27/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,50,32,0,97,0,2,107,0,109,15,52,139,0,206,54,0,54,260
12/28/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,51,27,5,97,0,0,35,3,38,14,51,62,8,135,18,0,18,153
12/29/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,56,48,0,116,0,2,68,3,73,12,58,116,3,189,74,0,74,263
12/30/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,45,29,2,91,0,6,91,0,97,15,51,120,2,188,64,2,66,254
12/31/2015,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,30,34,0,81,0,0,81,1,82,17,30,115,1,163,82,0,82,245
01/01/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,26,15,0,55,0,0,78,0,78,14,26,93,0,133,44,0,44,177
01/02/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,48,47,0,106,0,3,103,1,107,11,51,150,1,213,64,0,64,277
01/03/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,48,65,0,130,0,1,31,2,34,17,49,96,2,164,80,0,80,244
01/04/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,60,48,2,126,0,0,39,2,41,16,60,87,4,167,40,0,40,207
01/05/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,61,28,2,107,0,1,2,0,3,16,62,30,2,110,22,2,24,134
01/06/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,54,19,2,86,0,0,2,0,2,11,54,21,2,88,16,0,16,104
01/07/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,52,34,2,103,0,0,22,0,22,15,52,56,2,125,62,0,62,187
01/08/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,65,45,0,123,0,0,86,2,88,13,65,131,2,211,96,0,96,307
01/09/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,32,49,1,92,0,0,18,1,19,10,32,67,2,111,104,0,104,215
01/10/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,44,51,0,106,0,0,23,0,23,11,44,74,0,129,104,0,104,233
01/11/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,64,26,6,106,0,0,67,1,68,10,64,93,7,174,82,0,82,256
01/12/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,55,25,6,96,0,1,76,6,83,10,56,101,12,179,72,6,78,257
01/13/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,60,44,0,115,0,0,40,3,43,11,60,84,3,158,112,0,112,270
01/14/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,64,38,13,127,0,2,61,1,64,12,66,99,14,191,72,4,76,267
01/15/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,72,44,0,126,0,2,49,0,51,10,74,93,0,177,116,0,116,293
01/16/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,34,35,0,81,0,0,73,0,73,12,34,108,0,154,146,0,146,300
01/17/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,28,51,2,93,0,0,42,0,42,12,28,93,2,135,12,0,12,147
01/18/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,45,89,2,147,0,1,0,0,1,11,46,89,2,148,0,0,0,148
01/19/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,66,58,3,138,0,0,2,1,3,11,66,60,4,141,0,0,0,141
01/20/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,80,50,0,140,0,1,36,0,37,10,81,86,0,177,96,0,96,273
01/21/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,72,33,3,120,0,0,89,1,90,12,72,122,4,210,164,0,164,374
01/22/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,69,45,2,127,0,1,100,4,105,11,70,145,6,232,94,0,94,326
01/23/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,34,38,2,81,0,1,47,0,48,7,35,85,2,129,58,0,58,187
01/24/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,50,35,0,98,0,3,98,0,101,13,53,133,0,199,202,0,202,401
01/25/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,67,28,2,108,0,2,103,0,105,11,69,131,2,213,76,2,78,291
01/26/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,58,26,3,98,0,2,90,1,93,11,60,116,4,191,130,0,130,321
01/27/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,72,28,1,114,0,0,101,0,101,13,72,129,1,215,58,0,58,273
01/28/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,70,41,1,124,0,0,99,3,102,12,70,140,4,226,62,0,62,288
01/29/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,66,49,0,127,0,1,92,0,93,12,67,141,0,220,82,0,82,302
01/30/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,40,39,2,92,0,1,27,0,28,11,41,66,2,120,92,6,98,218
01/31/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,47,24,0,86,0,0,6,0,6,15,47,30,0,92,28,0,28,120
02/01/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,65,25,0,102,0,0,29,2,31,12,65,54,2,133,60,0,60,193
02/02/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,51,32,5,100,0,0,73,2,75,12,51,105,7,175,90,4,94,269
02/03/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,70,38,10,129,0,0,91,0,91,11,70,129,10,220,156,8,164,384
02/04/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,69,40,11,132,0,0,98,1,99,12,69,138,12,231,94,6,100,331
02/05/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,78,47,0,137,0,1,112,4,117,12,79,159,4,254,108,6,114,368
02/06/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,39,33,1,84,0,3,118,0,121,11,42,151,1,205,129,0,129,334
02/07/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,40,38,2,91,0,3,78,2,83,11,43,116,4,174,42,0,42,216
02/08/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,73,26,6,117,0,1,79,11,91,12,74,105,17,208,136,0,136,344
02/09/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,61,27,11,110,0,0,100,1,101,11,61,127,12,211,70,2,72,283
02/10/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,69,41,6,127,0,2,76,0,78,11,71,117,6,205,64,2,66,271
02/11/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,69,40,6,128,0,0,79,2,81,13,69,119,8,209,152,2,154,363
02/12/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,69,54,6,143,0,0,103,6,109,14,69,157,12,252,124,8,132,384
02/13/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,32,46,0,88,0,1,103,2,106,10,33,149,2,194,28,0,28,222
02/14/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,19,34,28,0,81,0,0,128,0,128,19,34,156,0,209,94,0,94,303
02/15/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,56,49,0,118,0,2,144,1,147,13,58,193,1,265,184,0,184,449
02/16/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,75,32,1,121,0,0,77,2,79,13,75,109,3,200,102,0,102,302
02/17/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,54,48,11,126,0,0,21,0,21,13,54,69,11,147,34,2,36,183
02/18/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,55,34,0,102,0,0,64,0,64,13,55,98,0,166,52,0,52,218
02/19/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,70,70,2,156,0,1,108,4,113,14,71,178,6,269,100,0,100,369
02/20/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,37,34,0,83,0,2,106,0,108,12,39,140,0,191,118,0,118,309
02/21/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,40,56,0,110,0,0,140,3,143,14,40,196,3,253,82,0,82,335
02/22/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,57,41,2,113,0,1,73,2,76,13,58,114,4,189,110,0,110,299
02/23/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,56,29,6,107,0,0,83,2,85,16,56,112,8,192,68,0,68,260
02/24/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,57,50,4,126,0,2,95,16,113,15,59,145,20,239,106,12,118,357
02/25/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,73,57,7,150,0,0,105,1,106,13,73,162,8,256,98,12,110,366
02/26/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,63,50,0,127,0,1,95,5,101,14,64,145,5,228,118,0,118,346
02/27/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,30,37,0,78,0,3,113,1,117,11,33,150,1,195,130,0,130,325
02/28/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,51,56,3,121,0,1,109,2,112,11,52,165,5,233,66,0,66,299
02/29/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,55,61,1,131,0,0,34,5,39,14,55,95,6,170,36,0,36,206
03/01/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,55,57,13,136,0,0,22,1,23,11,55,79,14,159,42,2,44,203
03/02/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,62,38,0,112,0,1,67,0,68,12,63,105,0,180,42,0,42,222
03/03/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,65,39,5,123,0,0,68,3,71,14,65,107,8,194,84,0,84,278
03/04/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,61,39,2,116,0,0,28,4,32,14,61,67,6,148,100,2,102,250
03/05/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,31,60,2,100,0,0,0,0,0,7,31,60,2,100,0,0,0,100
03/06/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,52,25,0,91,0,0,40,0,40,14,52,65,0,131,22,0,22,153
03/07/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,69,15,0,99,0,0,6,2,8,15,69,21,2,107,12,0,12,119
03/08/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,57,21,1,93,0,6,72,2,80,14,63,93,3,173,60,0,60,233
03/09/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,64,39,3,119,0,1,98,8,107,13,65,137,11,226,96,0,96,322
03/10/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,73,42,6,135,0,4,89,3,96,14,77,131,9,231,42,4,46,277
03/11/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,53,46,2,115,0,0,7,0,7,14,53,53,2,122,30,0,30,152
03/12/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,36,33,2,80,0,0,154,1,155,9,36,187,3,235,72,0,72,307
03/13/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,54,55,0,121,0,0,47,0,47,12,54,102,0,168,86,0,86,254
03/14/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,66,37,3,119,0,2,44,12,58,13,68,81,15,177,132,20,152,329
03/15/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,63,42,0,119,0,0,79,2,81,14,63,121,2,200,134,0,134,334
03/16/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,54,31,2,103,0,2,116,1,119,16,56,147,3,222,88,0,88,310
03/17/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,69,37,3,123,0,2,100,0,102,14,71,137,3,225,56,2,58,283
03/18/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,63,58,0,135,0,0,48,2,50,14,63,106,2,185,72,0,72,257
03/19/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,42,61,2,115,0,0,19,0,19,10,42,80,2,134,12,0,12,146
03/20/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,46,105,0,163,0,0,15,0,15,12,46,120,0,178,0,0,0,178
03/21/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,62,30,0,106,0,1,50,0,51,14,63,80,0,157,74,0,74,231
03/22/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,62,27,0,101,0,5,68,0,73,12,67,95,0,174,144,0,144,318
03/23/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,67,37,3,120,0,0,107,1,108,13,67,144,4,228,148,2,150,378
03/24/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,62,28,6,109,0,1,100,2,103,13,63,128,8,212,128,0,128,340
03/25/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,68,40,2,126,0,1,124,5,130,16,69,164,7,256,46,2,48,304
03/26/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,40,26,0,77,0,2,149,0,151,11,42,175,0,228,110,0,110,338
03/27/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,43,47,0,104,0,0,67,0,67,14,43,114,0,171,20,0,20,191
03/28/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,58,37,2,111,0,0,28,0,28,14,58,65,2,139,58,0,58,197
03/29/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,64,36,6,118,0,0,45,5,50,12,64,81,11,168,60,4,64,232
03/30/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,63,22,8,108,0,0,71,2,73,15,63,93,10,181,92,4,96,277
03/31/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,66,34,4,119,0,1,77,2,80,15,67,111,6,199,32,0,32,231
04/01/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,57,42,1,115,0,0,131,10,141,15,57,173,11,256,36,0,36,292
04/02/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,37,44,0,89,0,3,131,3,137,8,40,175,3,226,62,0,62,288
04/03/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,34,68,0,115,0,2,84,0,86,13,36,152,0,201,116,0,116,317
04/04/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,52,14,8,88,0,1,91,5,97,14,53,105,13,185,66,4,70,255
04/05/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,51,31,5,104,0,1,78,2,81,17,52,109,7,185,196,4,200,385
04/06/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,22,63,52,6,143,0,5,69,0,74,22,68,121,6,217,126,0,126,343
04/07/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,59,57,4,137,0,1,32,0,33,17,60,89,4,170,136,0,136,306
04/08/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,58,76,5,157,0,0,4,0,4,18,58,80,5,161,38,0,38,199
04/09/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,37,42,0,95,0,0,7,0,7,16,37,49,0,102,42,0,42,144
04/10/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,41,43,0,98,0,1,46,0,47,14,42,89,0,145,82,0,82,227
04/11/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,53,39,2,112,0,2,34,6,42,18,55,73,8,154,108,0,108,262
04/12/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,19,60,40,1,120,0,2,79,2,83,19,62,119,3,203,108,2,110,313
04/13/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,19,63,59,6,147,0,1,55,0,56,19,64,114,6,203,104,0,104,307
04/14/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,48,37,0,103,0,1,47,1,49,18,49,84,1,152,130,0,130,282
04/15/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,62,48,2,130,0,0,53,1,54,18,62,101,3,184,58,0,58,242
04/16/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,41,32,0,89,0,2,131,1,134,16,43,163,1,223,178,0,178,401
04/17/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,49,58,0,122,0,0,164,0,164,15,49,222,0,286,118,0,118,404
04/18/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,63,27,3,109,0,0,99,4,103,16,63,126,7,212,78,0,78,290
04/19/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,57,37,2,114,0,0,114,4,118,18,57,151,6,232,180,2,182,414
04/20/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,20,56,39,0,115,0,0,116,2,118,20,56,155,2,233,112,0,112,345
04/21/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,61,41,5,125,0,0,99,2,101,18,61,140,7,226,100,0,100,326
04/22/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,55,48,4,124,0,0,51,1,52,17,55,99,5,176,42,2,44,220
04/23/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,25,32,0,72,0,2,131,0,133,15,27,163,0,205,62,0,62,267
04/24/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,43,72,0,130,0,0,123,0,123,15,43,195,0,253,190,0,190,443
04/25/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,50,18,0,85,0,0,47,2,49,17,50,65,2,134,22,0,22,156
04/26/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,60,41,0,119,0,0,70,3,73,18,60,111,3,192,94,0,94,286
04/27/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,21,54,32,6,113,0,2,30,5,37,21,56,62,11,150,90,6,96,246
04/28/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,71,35,4,127,0,1,58,3,62,17,72,93,7,189,78,0,78,267
04/29/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,60,40,0,117,0,3,81,4,88,17,63,121,4,205,112,0,112,317
04/30/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,30,47,0,94,0,0,137,1,138,17,30,184,1,232,104,0,104,336
05/01/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,35,48,0,99,0,1,146,2,149,16,36,194,2,248,122,0,122,370
05/02/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,61,44,0,122,0,1,58,0,59,17,62,102,0,181,50,0,50,231
05/03/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,57,39,5,118,0,5,73,3,81,17,62,112,8,199,82,0,82,281
05/04/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,72,42,0,132,0,2,30,0,32,18,74,72,0,164,52,0,52,216
05/05/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,57,57,5,136,0,3,46,0,49,17,60,103,5,185,86,0,86,271
05/06/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,54,69,2,139,0,2,49,2,53,14,56,118,4,192,115,0,115,307
05/07/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,25,40,1,82,0,0,70,0,70,16,25,110,1,152,134,0,134,286
05/08/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,19,36,63,1,119,0,0,65,0,65,19,36,128,1,184,158,0,158,342
05/09/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,56,50,7,127,0,3,29,9,41,14,59,79,16,168,108,0,108,276
05/10/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,58,80,1,153,0,2,17,1,20,14,60,97,2,173,114,0,114,287
05/11/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,65,52,4,136,0,0,39,2,41,15,65,91,6,177,85,0,85,262
05/12/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,61,80,4,160,0,19,88,0,107,15,80,168,4,267,58,0,58,325
05/13/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,64,80,0,160,0,2,94,4,100,16,66,174,4,260,115,0,115,375
05/14/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,19,34,68,0,121,0,0,81,2,83,19,34,149,2,204,58,0,58,262
05/15/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,19,42,69,1,131,0,1,113,6,120,19,43,182,7,251,184,0,184,435
05/16/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,48,49,0,109,0,0,75,1,76,12,48,124,1,185,56,0,56,241
05/17/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,55,62,0,130,0,1,39,2,42,13,56,101,2,172,85,0,85,257
05/18/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,67,107,9,198,0,1,5,0,6,15,68,112,9,204,0,0,0,204
05/19/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,56,75,2,147,0,1,17,0,18,14,57,92,2,165,66,0,66,231
05/20/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,55,49,0,118,0,0,68,0,68,14,55,117,0,186,80,0,80,266
05/21/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,40,27,0,83,0,2,102,3,107,16,42,129,3,190,145,0,145,335
05/22/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,50,55,4,126,0,0,124,0,124,17,50,179,4,250,160,0,160,410
05/23/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,58,35,5,112,0,4,79,0,83,14,62,114,5,195,106,0,106,301
05/24/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,65,45,0,124,0,4,77,2,83,14,69,122,2,207,72,0,72,279
05/25/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,61,38,0,112,0,0,61,0,61,13,61,99,0,173,50,0,50,223
05/26/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,63,56,6,139,0,2,100,1,103,14,65,156,7,242,32,0,32,274
05/27/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,77,45,3,137,0,2,113,1,116,12,79,158,4,253,88,0,88,341
05/28/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,54,56,0,126,0,2,28,0,30,16,56,84,0,156,88,0,88,244
05/29/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,27,51,0,93,0,2,20,0,22,15,29,71,0,115,14,0,14,129
05/30/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,60,101,2,177,0,4,46,1,51,14,64,147,3,228,26,0,26,254
05/31/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,64,72,2,152,0,0,12,0,12,14,64,84,2,164,20,0,20,184
06/01/2016,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,66,66,9,156,0,0,16,1,17,15,66,82,10,173,110,4,114,287
