01/01/2000,SBA,CA,AWP,WE,Towers with Radar,18,45,25,0,88,0,3,34,0,37,18,48,59,0,125,18,0,18,143
11/01/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,28,71,38,5,142,0,2,94,1,97,28,73,132,6,239,80,0,80,319
11/02/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,24,51,53,0,128,0,2,105,2,109,24,53,158,2,237,108,0,108,345
11/03/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,21,25,42,0,88,0,1,179,3,183,21,26,221,3,271,0,0,0,271
11/04/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,27,45,38,0,110,0,1,104,2,107,27,46,142,2,217,188,0,188,405
11/05/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,25,57,35,2,119,0,0,54,2,56,25,57,89,4,175,80,0,80,255
11/06/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,22,43,43,0,108,0,0,69,2,71,22,43,112,2,179,78,0,78,257
11/07/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,22,42,53,5,122,0,0,62,3,65,22,42,115,8,187,52,6,58,245
11/08/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,28,49,58,0,135,0,8,72,11,91,28,57,130,11,226,120,0,120,346
11/09/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,24,49,37,2,112,0,1,95,1,97,24,50,132,3,209,102,0,102,311
11/10/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,19,29,27,1,76,0,1,122,3,126,19,30,149,4,202,0,0,0,202
11/11/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,28,45,39,0,112,0,0,58,1,59,28,45,97,1,171,66,0,66,237
11/12/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,24,48,34,0,106,0,0,61,1,62,24,48,95,1,168,140,0,140,308
11/13/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,34,37,36,0,107,0,2,52,0,54,34,39,88,0,161,100,0,100,261
11/14/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,22,41,39,2,104,0,0,70,7,77,22,41,109,9,181,102,0,102,283
11/15/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,38,67,52,0,157,0,4,60,1,65,38,71,112,1,222,174,0,174,396
11/16/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,24,59,52,0,135,0,3,89,4,96,24,62,141,4,231,134,0,134,365
11/17/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,21,39,49,0,109,0,2,76,1,79,21,41,125,1,188,152,0,152,340
11/18/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,28,45,47,1,121,0,2,63,1,66,28,47,110,2,187,128,0,128,315
11/19/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,24,46,42,2,114,0,0,66,3,69,24,46,108,5,183,132,0,132,315
11/20/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,26,52,36,4,118,0,0,128,2,130,26,52,164,6,248,188,2,190,438
11/21/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,25,52,66,0,143,0,0,42,0,42,25,52,108,0,185,94,0,94,279
11/22/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,11,12,3,43,0,0,25,0,25,17,11,37,3,68,28,0,28,96
11/23/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,23,28,0,67,0,0,53,2,55,16,23,81,2,122,98,0,98,220
11/24/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,24,33,41,0,98,0,0,66,0,66,24,33,107,0,164,108,0,108,272
11/25/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,28,41,67,0,136,0,3,106,2,111,28,44,173,2,247,128,0,128,375
11/26/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,24,50,27,2,103,0,1,68,0,69,24,51,95,2,172,80,0,80,252
11/27/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,22,51,23,6,102,0,0,84,0,84,22,51,107,6,186,180,2,182,368
11/28/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,27,42,42,0,111,0,1,10,0,11,27,43,52,0,122,34,0,34,156
11/29/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,31,37,24,0,92,0,0,0,0,0,31,37,24,0,92,0,0,0,92
11/30/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,27,43,29,0,99,0,2,60,2,64,27,45,89,2,163,124,0,124,287
12/01/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,22,28,33,0,83,0,3,186,2,191,22,31,219,2,274,0,0,0,274
12/02/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,32,30,54,0,116,0,5,81,2,88,32,35,135,2,204,68,0,68,272
12/03/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,25,42,29,0,96,0,1,91,6,98,25,43,120,6,194,86,0,86,280
12/04/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,25,44,31,4,104,0,1,61,2,64,25,45,92,6,168,64,2,66,234
12/05/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,27,36,32,0,95,0,1,10,0,11,27,37,42,0,106,168,0,168,274
12/06/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,31,44,45,0,120,0,0,29,5,34,31,44,74,5,154,120,0,120,274
12/07/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,27,38,44,2,111,0,4,99,2,105,27,42,143,4,216,184,0,184,400
12/08/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,25,32,25,2,84,0,4,136,0,140,25,36,161,2,224,114,0,114,338
12/09/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,29,30,39,2,100,0,2,93,0,95,29,32,132,2,195,132,0,132,327
12/10/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,29,37,31,4,101,0,0,47,0,47,29,37,78,4,148,68,0,68,216
12/11/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,25,44,32,6,107,0,0,97,3,100,25,44,129,9,207,180,0,180,387
12/12/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,25,43,33,5,106,0,0,85,1,86,25,43,118,6,192,118,8,126,318
12/13/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,29,50,36,2,117,0,0,90,2,92,29,50,126,4,209,110,2,112,321
12/14/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,27,58,29,2,116,0,1,74,2,77,27,59,103,4,193,170,0,170,363
12/15/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,25,23,32,3,83,0,0,98,0,98,25,23,130,3,181,214,0,214,395
12/16/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,28,27,34,1,90,0,0,95,1,96,28,27,129,2,186,158,0,158,344
12/17/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,27,44,34,2,107,0,0,19,2,21,27,44,53,4,128,40,0,40,168
12/18/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,25,43,30,0,98,0,2,71,1,74,25,45,101,1,172,116,0,116,288
12/19/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,21,46,31,9,107,0,0,61,1,62,21,46,92,10,169,104,8,112,281
12/20/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,23,51,34,11,119,0,1,89,5,95,23,52,123,16,214,124,0,124,338
12/21/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,21,46,38,3,108,0,4,85,1,90,21,50,123,4,198,78,0,78,276
12/22/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,23,34,44,3,104,0,1,65,0,66,23,35,109,3,170,138,2,140,310
12/23/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,25,42,37,0,104,0,2,55,1,58,25,44,92,1,162,14,0,14,176
12/24/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,26,17,0,58,0,0,52,0,52,15,26,69,0,110,10,0,10,120
12/25/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,23,9,0,50,0,0,19,0,19,18,23,28,0,69,0,0,0,69
12/26/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,23,54,43,6,126,0,0,78,0,78,23,54,121,6,204,80,2,82,286
12/27/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,22,48,42,1,113,0,0,52,1,53,22,48,94,2,166,22,0,22,188
12/28/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,21,49,28,4,102,0,0,78,0,78,21,49,106,4,180,78,0,78,258
12/29/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,21,38,30,0,89,0,3,88,0,91,21,41,118,0,180,88,0,88,268
12/30/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,23,40,22,0,85,0,0,88,0,88,23,40,110,0,173,152,0,152,325
12/31/2018,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,33,15,0,65,0,2,53,0,55,17,35,68,0,120,26,0,26,146
01/01/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,20,36,19,0,75,0,0,37,0,37,20,36,56,0,112,46,0,46,158
01/02/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,20,35,40,0,95,0,0,73,0,73,20,35,113,0,168,68,0,68,236
01/03/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,23,43,18,2,86,0,0,80,0,80,23,43,98,2,166,160,0,160,326
01/04/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,23,43,28,0,94,0,1,79,0,80,23,44,107,0,174,58,0,58,232
01/05/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,20,33,59,0,112,0,2,16,0,18,20,35,75,0,130,78,0,78,208
01/06/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,22,37,39,0,98,0,0,50,0,50,22,37,89,0,148,100,0,100,248
01/07/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,22,52,48,0,122,0,0,2,0,2,22,52,50,0,124,0,0,0,124
01/08/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,21,31,47,0,99,0,1,71,2,74,21,32,118,2,173,98,0,98,271
01/09/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,21,32,51,0,104,0,3,17,0,20,21,35,68,0,124,56,0,56,180
01/10/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,21,46,25,2,94,0,1,91,2,94,21,47,116,4,188,146,0,146,334
01/11/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,42,64,3,127,0,0,20,2,22,18,42,84,5,149,96,0,96,245
01/12/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,29,33,4,84,0,1,59,0,60,18,30,92,4,144,108,0,108,252
01/13/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,22,39,47,1,109,0,0,68,3,71,22,39,115,4,180,106,0,106,286
01/14/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,20,49,23,4,96,0,0,6,0,6,20,49,29,4,102,66,0,66,168
01/15/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,20,36,51,3,110,0,1,1,0,2,20,37,52,3,112,6,0,6,118
01/16/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,34,45,6,103,0,0,5,0,5,18,34,50,6,108,74,2,76,184
01/17/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,21,44,29,0,94,0,1,4,0,5,21,45,33,0,99,20,0,20,119
01/18/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,20,54,84,8,166,0,2,105,3,110,20,56,189,11,276,70,2,72,348
01/19/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,29,25,0,71,0,0,137,2,139,17,29,162,2,210,180,0,180,390
01/20/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,23,32,44,0,99,0,0,86,1,87,23,32,130,1,186,129,0,129,315
01/21/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,20,37,41,3,101,0,1,68,1,70,20,38,109,4,171,98,2,100,271
01/22/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,19,36,36,4,95,0,8,89,0,97,19,44,125,4,192,160,0,160,352
01/23/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,21,35,41,0,97,0,3,107,4,114,21,38,148,4,211,148,0,148,359
01/24/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,21,49,39,0,109,0,4,87,2,93,21,53,126,2,202,58,0,58,260
01/25/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,19,37,36,11,103,0,2,103,5,110,19,39,139,16,213,124,0,124,337
01/26/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,29,26,0,72,0,4,102,4,110,17,33,128,4,182,142,0,142,324
01/27/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,23,36,35,0,94,0,0,147,0,147,23,36,182,0,241,84,0,84,325
01/28/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,19,39,41,4,103,0,0,76,4,80,19,39,117,8,183,84,0,84,267
01/29/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,19,44,36,0,99,0,4,76,1,81,19,48,112,1,180,78,0,78,258
01/30/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,19,39,52,5,115,0,1,62,0,63,19,40,114,5,178,114,2,116,294
01/31/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,23,47,32,0,102,0,0,24,0,24,23,47,56,0,126,128,0,128,254
02/01/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,20,48,52,0,120,0,2,33,2,37,20,50,85,2,157,104,0,104,261
02/02/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,24,8,0,49,0,0,2,0,2,17,24,10,0,51,0,0,0,51
02/03/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,23,34,28,2,87,0,2,4,1,7,23,36,32,3,94,2,0,2,96
02/04/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,19,40,21,0,80,0,1,5,0,6,19,41,26,0,86,78,0,78,164
02/05/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,19,42,12,4,77,0,2,21,3,26,19,44,33,7,103,72,2,74,177
02/06/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,20,35,34,2,91,0,3,73,1,77,20,38,107,3,168,32,2,34,202
02/07/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,25,45,35,4,109,0,1,107,0,108,25,46,142,4,217,144,8,152,369
02/08/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,21,53,46,14,134,0,1,97,5,103,21,54,143,19,237,172,12,184,421
02/09/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,28,29,0,74,0,2,50,1,53,17,30,79,1,127,76,0,76,203
02/10/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,21,39,43,6,109,0,0,9,2,11,21,39,52,8,120,50,0,50,170
02/11/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,19,48,50,0,117,0,2,84,0,86,19,50,134,0,203,138,0,138,341
02/12/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,41,25,0,83,0,4,65,1,70,17,45,90,1,153,114,0,114,267
02/13/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,40,34,0,92,0,0,1,0,1,18,40,35,0,93,6,0,6,99
02/14/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,26,39,36,0,101,0,0,1,2,3,26,39,37,2,104,0,0,0,104
02/15/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,21,39,38,0,98,0,0,3,3,6,21,39,41,3,104,0,0,0,104
02/16/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,23,28,25,2,78,0,1,105,4,110,23,29,130,6,188,52,8,60,248
02/17/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,24,38,34,0,96,0,0,11,4,15,24,38,45,4,111,48,0,48,159
02/18/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,23,42,40,0,105,0,3,97,0,100,23,45,137,0,205,98,0,98,303
02/19/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,22,39,41,0,102,0,3,119,0,122,22,42,160,0,224,168,0,168,392
02/20/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,25,31,36,4,96,0,2,34,3,39,25,33,70,7,135,92,4,96,231
02/21/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,25,52,47,0,124,0,0,52,17,69,25,52,99,17,193,100,0,100,293
02/22/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,22,39,40,1,102,0,3,92,9,104,22,42,132,10,206,62,0,62,268
02/23/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,24,21,54,0,99,0,1,131,0,132,24,22,185,0,231,90,0,90,321
02/24/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,24,41,50,0,115,0,3,143,2,148,24,44,193,2,263,120,0,120,383
02/25/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,21,35,43,1,100,0,0,94,3,97,21,35,137,4,197,194,8,202,399
02/26/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,24,31,50,1,106,0,3,63,4,70,24,34,113,5,176,184,0,184,360
02/27/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,22,32,44,1,99,0,0,3,0,3,22,32,47,1,102,88,0,88,190
02/28/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,26,37,61,5,129,0,2,2,1,5,26,39,63,6,134,8,0,8,142
03/01/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,23,47,56,0,126,0,1,49,1,51,23,48,105,1,177,44,0,44,221
03/02/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,23,23,40,1,87,0,0,0,0,0,23,23,40,1,87,0,0,0,87
03/03/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,24,24,62,3,113,0,0,21,3,24,24,24,83,6,137,170,10,180,317
03/04/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,23,42,48,0,113,0,5,67,2,74,23,47,115,2,187,132,0,132,319
03/05/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,24,39,40,0,103,0,1,20,0,21,24,40,60,0,124,58,0,58,182
03/06/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,23,26,23,0,72,0,2,3,0,5,23,28,26,0,77,38,0,38,115
03/07/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,22,39,63,2,126,0,0,49,0,49,22,39,112,2,175,142,2,144,319
03/08/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,53,42,0,112,0,3,85,0,88,17,56,127,0,200,136,0,136,336
03/09/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,20,38,26,2,86,0,2,82,4,88,20,40,108,6,174,154,0,154,328
03/10/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,21,38,44,0,103,0,0,47,1,48,21,38,91,1,151,154,0,154,305
03/11/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,19,49,28,2,98,0,1,53,1,55,19,50,81,3,153,156,2,158,311
03/12/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,21,45,21,0,87,0,2,54,1,57,21,47,75,1,144,84,0,84,228
03/13/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,40,36,1,93,0,6,78,2,86,16,46,114,3,179,178,0,178,357
03/14/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,58,38,4,117,0,6,98,5,109,17,64,136,9,226,166,0,166,392
03/15/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,20,59,49,2,130,0,1,99,2,102,20,60,148,4,232,58,0,58,290
03/16/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,34,37,0,88,0,0,119,4,123,17,34,156,4,211,100,0,100,311
03/17/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,49,54,0,121,0,4,152,2,158,18,53,206,2,279,142,0,142,421
03/18/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,58,22,0,98,0,2,99,2,103,18,60,121,2,201,78,0,78,279
03/19/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,22,59,65,1,147,0,2,2,0,4,22,61,67,1,151,12,0,12,163
03/20/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,57,27,0,102,0,0,24,0,24,18,57,51,0,126,88,0,88,214
03/21/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,21,47,43,0,111,0,0,54,2,56,21,47,97,2,167,130,0,130,297
03/22/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,56,47,3,124,0,1,90,3,94,18,57,137,6,218,172,2,174,392
03/23/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,34,55,0,107,0,0,37,2,39,18,34,92,2,146,54,0,54,200
03/24/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,26,42,39,1,108,0,0,135,1,136,26,42,174,2,244,68,0,68,312
03/25/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,45,42,0,105,0,4,69,3,76,18,49,111,3,181,58,0,58,239
03/26/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,22,46,37,0,105,0,2,80,0,82,22,48,117,0,187,110,0,110,297
03/27/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,36,50,0,104,0,1,20,2,23,18,37,70,2,127,98,0,98,225
03/28/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,20,46,53,1,120,0,2,64,7,73,20,48,117,8,193,134,6,140,333
03/29/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,54,39,1,111,0,2,111,8,121,17,56,150,9,232,144,2,146,378
03/30/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,32,35,0,85,0,1,143,9,153,18,33,178,9,238,122,0,122,360
03/31/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,25,40,53,0,118,0,3,174,2,179,25,43,227,2,297,86,0,86,383
04/01/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,23,36,27,0,86,0,3,80,7,90,23,39,107,7,176,58,0,58,234
04/02/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,25,47,42,4,118,0,1,57,0,58,25,48,99,4,176,102,0,102,278
04/03/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,23,33,45,4,105,0,0,37,2,39,23,33,82,6,144,100,0,100,244
04/04/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,26,38,58,5,127,0,2,40,1,43,26,40,98,6,170,250,18,268,438
04/05/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,24,43,34,2,103,0,0,57,3,60,24,43,91,5,163,140,0,140,303
04/06/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,25,31,41,0,97,0,0,97,8,105,25,31,138,8,202,152,0,152,354
04/07/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,26,44,43,2,115,0,0,134,8,142,26,44,177,10,257,150,0,150,407
04/08/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,24,51,41,3,119,0,4,78,2,84,24,55,119,5,203,126,0,126,329
04/09/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,26,46,24,0,96,0,4,54,0,58,26,50,78,0,154,80,0,80,234
04/10/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,23,39,24,6,92,0,3,56,0,59,23,42,80,6,151,38,4,42,193
04/11/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,23,43,35,0,101,0,0,53,2,55,23,43,88,2,156,72,0,72,228
04/12/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,24,48,49,2,123,0,0,92,4,96,24,48,141,6,219,64,0,64,283
04/13/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,22,25,46,0,93,0,3,153,4,160,22,28,199,4,253,180,0,180,433
04/14/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,25,33,61,0,119,0,0,46,0,46,25,33,107,0,165,100,0,100,265
04/15/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,23,50,46,1,120,0,0,37,3,40,23,50,83,4,160,32,0,32,192
04/16/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,27,64,47,0,138,0,1,33,2,36,27,65,80,2,174,30,0,30,204
04/17/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,24,53,27,2,106,0,3,116,4,123,24,56,143,6,229,182,0,182,411
04/18/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,26,54,44,6,130,0,7,125,0,132,26,61,169,6,262,172,4,176,438
04/19/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,23,56,77,0,156,0,0,37,2,39,23,56,114,2,195,44,0,44,239
04/20/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,24,34,52,0,110,0,0,40,2,42,24,34,92,2,152,144,0,144,296
04/21/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,26,42,39,0,107,0,0,141,2,143,26,42,180,2,250,74,0,74,324
04/22/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,24,52,47,7,130,0,3,90,0,93,24,55,137,7,223,156,2,158,381
04/23/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,26,58,28,20,132,0,4,78,7,89,26,62,106,27,221,98,6,104,325
04/24/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,24,40,41,2,107,0,0,45,2,47,24,40,86,4,154,52,0,52,206
04/25/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,26,56,62,4,148,0,0,4,1,5,26,56,66,5,153,4,0,4,157
