01/01/2000,SBA,CA,AWP,WE,Towers with Radar,18,45,25,0,88,0,3,34,0,37,18,48,59,0,125,18,0,18,143
10/18/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,30,77,49,2,158,0,2,122,1,125,30,79,171,3,283,80,0,80,363
10/19/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,24,45,19,5,93,0,0,108,2,110,24,45,127,7,203,62,0,62,265
10/20/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,32,65,34,0,131,0,0,100,0,100,32,65,134,0,231,118,18,136,367
10/21/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,27,59,19,2,107,0,1,87,1,89,27,60,106,3,196,72,0,72,268
10/22/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,30,72,22,12,136,0,1,82,1,84,30,73,104,13,220,152,10,162,382
10/23/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,27,47,35,0,109,0,2,117,4,123,27,49,152,4,232,168,0,168,400
10/24/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,30,59,29,1,119,0,0,56,3,59,30,59,85,4,178,158,0,158,336
10/25/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,28,64,46,2,140,0,2,93,4,99,28,66,139,6,239,130,2,132,371
10/26/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,24,40,39,0,103,0,0,130,0,130,24,40,169,0,233,113,0,113,346
10/27/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,33,43,66,0,142,0,3,52,0,55,33,46,118,0,197,90,0,90,287
10/28/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,31,59,36,0,126,0,1,60,2,63,31,60,96,2,189,48,0,48,237
10/29/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,31,45,23,2,101,0,2,104,0,106,31,47,127,2,207,58,0,58,265
10/30/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,32,44,14,0,90,0,3,50,0,53,32,47,64,0,143,170,0,170,313
10/31/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,27,50,24,2,103,0,4,84,1,89,27,54,108,3,192,168,0,168,360
11/01/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,29,63,42,1,135,0,3,101,1,105,29,66,143,2,240,138,2,140,380
11/02/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,30,41,23,0,94,0,0,118,2,120,30,41,141,2,214,102,0,102,316
11/03/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,30,49,29,0,108,0,2,101,0,103,30,51,130,0,211,112,0,112,323
11/04/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,34,56,29,4,123,0,0,63,4,67,34,56,92,8,190,134,4,138,328
11/05/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,33,49,35,0,117,0,4,75,4,83,33,53,110,4,200,100,0,100,300
11/06/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,30,43,50,0,123,0,1,51,0,52,30,44,101,0,175,154,0,154,329
11/07/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,34,63,53,9,159,0,0,79,1,80,34,63,132,10,239,172,2,174,413
11/08/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,34,57,44,1,136,0,2,122,2,126,34,59,166,3,262,190,0,190,452
11/09/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,27,37,37,1,102,0,2,182,2,186,27,39,219,3,288,226,0,226,514
11/10/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,32,53,42,0,127,0,0,101,0,101,32,53,143,0,228,144,0,144,372
11/11/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,31,49,67,0,147,0,0,78,1,79,31,49,145,1,226,102,0,102,328
11/12/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,34,50,57,0,141,0,4,34,2,40,34,54,91,2,181,96,0,96,277
11/13/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,33,45,45,0,123,0,1,43,2,46,33,46,88,2,169,60,0,60,229
11/14/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,31,48,37,5,121,0,0,74,4,78,31,48,111,9,199,92,0,92,291
11/15/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,32,48,45,3,128,0,3,89,3,95,32,51,134,6,223,204,0,204,427
11/16/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,27,35,29,3,94,0,0,131,1,132,27,35,160,4,226,110,2,112,338
11/17/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,30,48,60,4,142,0,1,91,0,92,30,49,151,4,234,46,6,52,286
11/18/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,32,49,19,3,103,0,0,101,2,103,32,49,120,5,206,104,0,104,310
11/19/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,34,46,28,3,111,0,0,71,0,71,34,46,99,3,182,132,0,132,314
11/20/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,31,45,38,0,114,0,0,29,2,31,31,45,67,2,145,129,0,129,274
11/21/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,31,57,40,1,129,0,0,94,2,96,31,57,134,3,225,128,0,128,353
11/22/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,32,55,46,2,135,0,2,91,0,93,32,57,137,2,228,120,2,122,350
11/23/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,29,47,39,0,115,0,3,132,1,136,29,50,171,1,251,204,0,204,455
11/24/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,28,46,35,0,109,0,3,128,2,133,28,49,163,2,242,84,0,84,326
11/25/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,29,46,30,0,105,0,6,85,8,99,29,52,115,8,204,268,0,268,472
11/26/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,32,59,24,1,116,0,2,60,1,63,32,61,84,2,179,146,0,146,325
11/27/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,31,52,23,0,106,0,2,8,4,14,31,54,31,4,120,32,0,32,152
11/28/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,19,19,11,0,49,0,0,0,0,0,19,19,11,0,49,16,0,16,65
11/29/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,23,51,31,0,105,0,2,38,2,42,23,53,69,2,147,52,0,52,199
11/30/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,29,48,34,0,111,0,0,31,0,31,29,48,65,0,142,38,0,38,180
12/01/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,32,48,54,0,134,0,0,42,1,43,32,48,96,1,177,60,0,60,237
12/02/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,31,53,36,0,120,0,2,53,3,58,31,55,89,3,178,72,0,72,250
12/03/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,33,50,28,3,114,0,0,39,3,42,33,50,67,6,156,132,0,132,288
12/04/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,29,47,48,4,128,0,0,4,4,8,29,47,52,8,136,82,0,82,218
12/05/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,32,48,43,4,127,0,1,31,8,40,32,49,74,12,167,88,0,88,255
12/06/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,30,50,41,0,121,0,1,50,5,56,30,51,91,5,177,118,0,118,295
12/07/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,26,35,74,1,136,0,0,1,1,2,26,35,75,2,138,12,0,12,150
12/08/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,34,38,26,0,98,0,0,7,0,7,34,38,33,0,105,34,0,34,139
12/09/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,30,38,37,1,106,0,0,89,5,94,30,38,126,6,200,78,0,78,278
12/10/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,28,48,32,8,116,0,0,65,1,66,28,48,97,9,182,98,6,104,286
12/11/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,28,42,34,0,104,0,1,89,0,90,28,43,123,0,194,44,0,44,238
12/12/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,31,55,48,2,136,0,2,76,9,87,31,57,124,11,223,98,8,106,329
12/13/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,31,52,29,4,116,0,0,88,3,91,31,52,117,7,207,114,2,116,323
12/14/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,27,34,26,0,87,0,0,40,1,41,27,34,66,1,128,88,0,88,216
12/15/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,30,46,29,1,106,0,3,71,5,79,30,49,100,6,185,68,0,68,253
12/16/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,30,50,30,4,114,0,0,81,4,85,30,50,111,8,199,56,2,58,257
12/17/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,31,51,35,2,119,0,0,56,0,56,31,51,91,2,175,96,2,98,273
12/18/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,29,45,49,7,130,0,0,92,3,95,29,45,141,10,225,128,2,130,355
12/19/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,28,63,39,4,134,0,1,111,2,114,28,64,150,6,248,150,0,150,398
12/20/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,29,54,41,4,128,0,3,101,10,114,29,57,142,14,242,114,0,114,356
12/21/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,28,42,30,2,102,0,2,101,5,108,28,44,131,7,210,136,0,136,346
12/22/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,27,39,41,0,107,0,1,3,0,4,27,40,44,0,111,2,0,2,113
12/23/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,27,55,32,1,115,0,0,8,1,9,27,55,40,2,124,46,0,46,170
12/24/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,21,34,21,0,76,0,1,45,2,48,21,35,66,2,124,64,0,64,188
12/25/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,19,29,5,0,53,0,0,0,0,0,19,29,5,0,53,0,0,0,53
12/26/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,27,56,28,0,111,0,0,42,0,42,27,56,70,0,153,58,0,58,211
12/27/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,31,66,45,0,142,0,3,104,1,108,31,69,149,1,250,92,0,92,342
12/28/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,29,45,25,1,100,0,0,96,4,100,29,45,121,5,200,136,0,136,336
12/29/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,31,50,43,0,124,0,2,61,0,63,31,52,104,0,187,156,0,156,343
12/30/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,28,57,31,2,118,0,1,48,2,51,28,58,79,4,169,84,0,84,253
12/31/2019,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,29,43,23,0,95,0,0,54,4,58,29,43,77,4,153,114,0,114,267
01/01/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,27,42,28,0,97,0,1,47,0,48,27,43,75,0,145,22,0,22,167
01/02/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,28,52,63,3,146,0,0,67,2,69,28,52,130,5,215,136,0,136,351
01/03/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,28,56,38,0,122,0,4,87,2,93,28,60,125,2,215,122,0,122,337
01/04/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,28,49,43,0,120,0,4,84,0,88,28,53,127,0,208,124,0,124,332
01/05/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,29,46,51,0,126,0,3,86,0,89,29,49,137,0,215,78,0,78,293
01/06/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,29,50,29,2,110,0,2,68,0,70,29,52,97,2,180,52,0,52,232
01/07/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,26,47,32,3,108,0,0,83,2,85,26,47,115,5,193,148,0,148,341
01/08/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,30,42,35,6,113,0,2,67,1,70,30,44,102,7,183,138,4,142,325
01/09/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,32,55,35,2,124,0,0,41,4,45,32,55,76,6,169,82,0,82,251
01/10/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,26,46,38,2,112,0,8,90,3,101,26,54,128,5,213,226,0,226,439
01/11/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,23,32,39,0,94,0,1,76,0,77,23,33,115,0,171,176,0,176,347
01/12/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,30,36,39,0,105,0,0,94,0,94,30,36,133,0,199,162,0,162,361
01/13/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,29,49,36,5,119,0,2,68,0,70,29,51,104,5,189,98,0,98,287
01/14/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,26,43,40,0,109,0,3,74,1,78,26,46,114,1,187,122,0,122,309
01/15/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,31,46,31,10,118,0,2,75,0,77,31,48,106,10,195,138,24,162,357
01/16/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,30,50,46,4,130,0,0,9,2,11,30,50,55,6,141,168,0,168,309
01/17/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,30,57,36,4,127,0,1,105,0,106,30,58,141,4,233,126,0,126,359
01/18/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,22,37,35,0,94,0,2,85,2,89,22,39,120,2,183,96,0,96,279
01/19/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,33,52,44,0,129,0,0,95,1,96,33,52,139,1,225,62,0,62,287
01/20/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,29,55,53,0,137,0,1,86,0,87,29,56,139,0,224,118,2,120,344
01/21/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,27,57,53,2,139,0,2,59,0,61,27,59,112,2,200,70,2,72,272
01/22/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,29,40,34,0,103,0,0,60,5,65,29,40,94,5,168,102,0,102,270
01/23/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,29,60,37,5,131,0,2,92,1,95,29,62,129,6,226,64,0,64,290
01/24/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,29,64,32,4,129,0,2,113,3,118,29,66,145,7,247,192,0,192,439
01/25/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,24,32,33,1,90,0,1,113,2,116,24,33,146,3,206,144,0,144,350
01/26/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,31,47,50,0,128,0,0,40,0,40,31,47,90,0,168,120,0,120,288
01/27/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,29,59,39,0,127,0,3,63,0,66,29,62,102,0,193,82,0,82,275
01/28/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,26,47,25,2,100,0,1,67,3,71,26,48,92,5,171,142,0,142,313
01/29/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,28,40,35,0,103,0,3,37,0,40,28,43,72,0,143,132,0,132,275
01/30/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,30,48,32,2,112,0,1,85,2,88,30,49,117,4,200,142,0,142,342
01/31/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,30,45,43,1,119,0,2,96,0,98,30,47,139,1,217,96,0,96,313
02/01/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,24,34,21,0,79,0,0,116,0,116,24,34,137,0,195,64,0,64,259
02/02/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,28,37,24,2,91,0,0,43,0,43,28,37,67,2,134,98,2,100,234
02/03/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,29,46,19,1,95,0,1,33,0,34,29,47,52,1,129,28,0,28,157
02/04/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,28,41,26,8,103,0,1,75,1,77,28,42,101,9,180,94,2,96,276
02/05/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,33,38,31,0,102,0,7,113,0,120,33,45,144,0,222,90,0,90,312
02/06/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,33,41,43,2,119,0,3,102,3,108,33,44,145,5,227,152,0,152,379
02/07/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,32,49,36,0,117,0,0,107,0,107,32,49,143,0,224,62,0,62,286
02/08/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,25,35,50,0,110,0,1,59,2,62,25,36,109,2,172,60,0,60,232
02/09/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,29,51,35,0,115,0,0,42,5,47,29,51,77,5,162,120,0,120,282
02/10/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,29,51,35,0,115,0,0,62,0,62,29,51,97,0,177,45,0,45,222
02/11/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,26,44,26,9,105,0,0,58,0,58,26,44,84,9,163,188,4,192,355
02/12/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,32,50,37,5,124,0,2,75,0,77,32,52,112,5,201,88,0,88,289
02/13/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,33,54,29,2,118,0,1,99,0,100,33,55,128,2,218,154,0,154,372
02/14/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,31,52,71,0,154,0,2,108,0,110,31,54,179,0,264,102,0,102,366
02/15/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,28,34,29,1,92,0,0,136,1,137,28,34,165,2,229,82,0,82,311
02/16/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,28,40,38,0,106,0,0,129,0,129,28,40,167,0,235,144,0,144,379
02/17/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,31,53,57,0,141,0,3,103,0,106,31,56,160,0,247,80,0,80,327
02/18/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,30,45,55,0,130,0,1,44,0,45,30,46,99,0,175,76,0,76,251
02/19/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,29,43,52,0,124,0,0,65,2,67,29,43,117,2,191,28,2,30,221
02/20/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,31,64,57,2,154,0,4,80,1,85,31,68,137,3,239,76,6,82,321
02/21/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,32,55,43,3,133,0,2,97,1,100,32,57,140,4,233,114,2,116,349
02/22/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,27,36,38,0,101,0,1,33,0,34,27,37,71,0,135,104,0,104,239
02/23/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,31,36,55,3,125,0,1,118,1,120,31,37,173,4,245,167,8,175,420
02/24/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,32,45,31,2,110,0,0,80,0,80,32,45,111,2,190,146,0,146,336
02/25/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,31,44,23,2,100,0,2,102,0,104,31,46,125,2,204,158,0,158,362
02/26/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,29,43,30,0,102,0,0,79,0,79,29,43,109,0,181,54,0,54,235
02/27/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,31,48,41,4,124,0,3,113,0,116,31,51,154,4,240,148,0,148,388
02/28/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,29,60,44,0,133,0,0,92,0,92,29,60,136,0,225,108,0,108,333
02/29/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,28,37,40,0,105,0,1,120,2,123,28,38,160,2,228,82,0,82,310
03/01/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,33,55,41,0,129,0,1,18,1,20,33,56,59,1,149,130,0,130,279
03/02/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,34,45,20,6,105,0,1,51,5,57,34,46,71,11,162,48,0,48,210
03/03/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,29,43,20,1,93,0,1,63,1,65,29,44,83,2,158,92,0,92,250
03/04/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,28,49,63,2,142,0,1,23,0,24,28,50,86,2,166,124,0,124,290
03/05/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,35,53,49,4,141,0,1,75,5,81,35,54,124,9,222,102,12,114,336
03/06/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,31,65,47,0,143,0,0,77,1,78,31,65,124,1,221,110,0,110,331
03/07/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,30,41,37,0,108,0,0,39,0,39,30,41,76,0,147,182,0,182,329
03/08/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,34,57,41,2,134,0,3,93,0,96,34,60,134,2,230,94,0,94,324
03/09/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,31,60,35,4,130,0,2,45,0,47,31,62,80,4,177,66,0,66,243
03/10/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,33,46,33,8,120,0,0,0,0,0,33,46,33,8,120,46,8,54,174
03/11/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,30,49,67,0,146,0,0,19,0,19,30,49,86,0,165,98,0,98,263
03/12/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,31,58,43,2,134,0,0,26,0,26,31,58,69,2,160,132,2,134,294
03/13/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,29,50,88,0,167,0,0,0,0,0,29,50,88,0,167,74,4,78,245
03/14/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,31,30,41,9,111,0,2,2,0,4,31,32,43,9,115,102,0,102,217
03/15/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,32,48,33,0,113,0,2,20,2,24,32,50,53,2,137,66,0,66,203
03/16/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,29,40,25,0,94,0,0,3,0,3,29,40,28,0,97,24,0,24,121
03/17/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,29,42,18,0,89,0,0,32,0,32,29,42,50,0,121,162,0,162,283
03/18/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,23,40,37,7,107,0,1,75,0,76,23,41,112,7,183,174,2,176,359
03/19/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,27,36,19,0,82,0,1,33,2,36,27,37,52,2,118,144,0,144,262
03/20/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,23,31,21,2,77,0,0,17,1,18,23,31,38,3,95,76,0,76,171
03/21/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,26,21,25,0,72,0,0,78,0,78,26,21,103,0,150,132,0,132,282
03/22/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,23,12,15,0,50,0,0,13,0,13,23,12,28,0,63,58,0,58,121
03/23/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,18,22,22,0,62,0,0,26,0,26,18,22,48,0,88,36,0,36,124
03/24/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,17,21,10,0,48,0,1,23,2,26,17,22,33,2,74,128,0,128,202
03/25/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,20,14,4,53,0,0,28,0,28,15,20,42,4,81,70,0,70,151
03/26/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,14,24,18,2,58,0,5,22,0,27,14,29,40,2,85,52,0,52,137
03/27/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,23,21,2,62,0,0,61,0,61,16,23,82,2,123,46,2,48,171
03/28/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,12,19,1,43,0,5,81,1,87,11,17,100,2,130,102,4,106,236
03/29/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,16,15,17,2,50,0,0,36,1,37,16,15,53,3,87,16,0,16,103
03/30/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,15,14,16,2,47,0,0,74,0,74,15,14,90,2,121,98,0,98,219
03/31/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,11,19,13,9,52,0,0,84,2,86,11,19,97,11,138,60,8,68,206
04/01/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,7,10,14,2,33,0,1,58,1,60,7,11,72,3,93,2,0,2,95
04/02/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,9,13,8,2,32,0,1,63,0,64,9,14,71,2,96,28,0,28,124
04/03/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,11,20,0,41,0,2,85,1,88,10,13,105,1,129,4,0,4,133
04/04/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,12,13,0,35,0,0,39,0,39,10,12,52,0,74,0,0,0,74
04/05/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,6,6,0,22,0,0,2,0,2,10,6,8,0,24,2,0,2,26
04/06/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,10,10,9,2,31,0,0,12,0,12,10,10,21,2,43,0,0,0,43
04/07/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,12,11,10,0,33,0,0,30,3,33,12,11,40,3,66,0,0,0,66
04/08/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,10,9,1,33,0,0,19,3,22,13,10,28,4,55,22,4,26,81
04/09/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,8,17,16,0,41,0,0,2,2,4,8,17,18,2,45,0,0,0,45
04/10/2020,SBA,CA,AWP,WE,Combined TRACON& Tower with Radar,13,11,4,1,29,0,0,69,2,71,13,11,73,3,100,0,0,0,100
