01/01/2000,SBP,CA,AWP,WE,Federal Contract Tower,0,29,12,0,41,0,8,21,0,29,0,37,33,0,70,2,0,2,72
08/14/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,34,18,4,56,0,11,140,0,151,0,45,158,4,207,166,0,166,373
08/15/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,34,17,0,51,0,13,148,0,161,0,47,165,0,212,178,0,178,390
08/16/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,33,8,0,41,0,6,159,0,165,0,39,167,0,206,152,0,152,358
08/17/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,31,17,0,48,0,0,180,0,180,0,31,197,0,228,82,0,82,310
08/18/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,33,16,0,49,0,12,109,4,125,0,45,125,4,174,186,0,186,360
08/19/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,37,22,0,59,0,2,85,0,87,0,39,107,0,146,167,0,167,313
08/20/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,37,16,0,53,0,10,105,8,123,0,47,121,8,176,134,0,134,310
08/21/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,36,38,0,74,0,10,93,2,105,0,46,131,2,179,126,0,126,305
08/22/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,33,15,2,50,0,10,141,2,153,0,43,156,4,203,228,0,228,431
08/23/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,28,14,4,46,0,2,170,3,175,0,30,184,7,221,152,0,152,373
08/24/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,27,13,0,40,0,0,212,0,212,0,27,225,0,252,144,0,144,396
08/25/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,33,14,0,47,0,9,128,2,139,0,42,142,2,186,132,0,132,318
08/26/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,35,18,0,53,0,8,100,0,108,0,43,118,0,161,144,0,144,305
08/27/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,37,17,0,54,0,8,127,0,135,0,45,144,0,189,166,0,166,355
08/28/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,35,30,1,66,0,10,137,1,148,0,45,167,2,214,132,0,132,346
08/29/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,35,25,0,60,0,3,115,0,118,0,38,140,0,178,98,0,98,276
08/30/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,29,8,0,37,0,0,150,0,150,0,29,158,0,187,114,0,114,301
08/31/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,28,19,0,47,0,2,161,0,163,0,30,180,0,210,98,0,98,308
09/01/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,31,14,0,45,0,1,197,0,198,0,32,211,0,243,78,0,78,321
09/02/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,34,22,0,56,0,9,86,0,95,0,43,108,0,151,114,0,114,265
09/03/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,35,21,0,56,0,14,72,0,86,0,49,93,0,142,152,0,152,294
09/04/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,33,20,0,53,0,14,109,4,127,0,47,129,4,180,134,0,134,314
09/05/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,35,19,1,55,0,3,141,4,148,0,38,160,5,203,96,0,96,299
09/06/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,29,7,0,36,0,2,145,6,153,0,31,152,6,189,128,0,128,317
09/07/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,28,11,2,41,0,1,175,0,176,0,29,186,2,217,62,0,62,279
09/08/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,29,13,0,42,0,13,112,0,125,0,42,125,0,167,124,0,124,291
09/09/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,33,10,1,44,0,9,111,1,121,0,42,121,2,165,82,0,82,247
09/10/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,38,7,2,47,0,11,114,0,125,0,49,121,2,172,90,0,90,262
09/11/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,34,6,5,45,0,13,112,5,130,0,47,118,10,175,120,0,120,295
09/12/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,32,23,0,55,0,4,148,6,158,0,36,171,6,213,158,0,158,371
09/13/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,31,9,5,45,0,2,166,5,173,0,33,175,10,218,152,0,152,370
09/14/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,27,18,0,45,0,0,116,0,116,0,27,134,0,161,140,0,140,301
09/15/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,34,21,0,55,0,8,112,0,120,0,42,133,0,175,168,0,168,343
09/16/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,36,14,0,50,0,5,92,7,104,0,41,106,7,154,100,0,100,254
09/17/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,32,9,1,42,0,11,112,1,124,0,43,121,2,166,184,0,184,350
09/18/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,33,24,1,58,0,11,124,1,136,0,44,148,2,194,106,0,106,300
09/19/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,34,9,0,43,0,8,126,0,134,0,42,135,0,177,152,0,152,329
09/20/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,31,23,2,56,0,0,104,3,107,0,31,127,5,163,92,4,96,259
09/21/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,26,11,0,37,0,0,179,0,179,0,26,190,0,216,106,0,106,322
09/22/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,36,19,2,57,0,9,104,0,113,0,45,123,2,170,66,0,66,236
09/23/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,41,18,1,60,0,9,111,1,121,0,50,129,2,181,94,0,94,275
09/24/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,38,25,6,69,0,6,71,0,77,0,44,96,6,146,124,0,124,270
09/25/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,34,22,0,56,0,8,112,0,120,0,42,134,0,176,50,0,50,226
09/26/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,35,16,1,52,0,4,123,1,128,0,39,139,2,180,120,0,120,300
09/27/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,37,21,0,58,0,0,84,0,84,0,37,105,0,142,112,0,112,254
09/28/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,29,24,0,53,0,0,121,4,125,0,29,145,4,178,84,0,84,262
09/29/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,30,23,0,53,0,6,108,0,114,0,36,131,0,167,132,0,132,299
09/30/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,42,18,2,62,0,9,78,0,87,0,51,96,2,149,110,8,118,267
10/01/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,40,18,0,58,0,8,113,0,121,0,48,131,0,179,134,0,134,313
10/02/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,42,18,0,60,0,6,121,0,127,0,48,139,0,187,102,0,102,289
10/03/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,40,19,2,61,0,0,120,4,124,0,40,139,6,185,60,0,60,245
10/04/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,32,14,0,46,0,2,105,0,107,0,34,119,0,153,112,0,112,265
10/05/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,32,14,1,47,0,0,112,1,113,0,32,126,2,160,70,0,70,230
10/06/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,35,16,0,51,0,7,89,0,96,0,42,105,0,147,98,0,98,245
10/07/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,36,17,1,54,0,15,87,1,103,0,51,104,2,157,80,0,80,237
10/08/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,47,20,0,67,0,0,126,0,126,0,47,146,0,193,110,0,110,303
10/09/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,36,17,1,54,0,14,104,3,121,0,50,121,4,175,50,0,50,225
10/10/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,40,18,1,59,0,1,122,3,126,0,41,140,4,185,106,0,106,291
10/11/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,31,17,1,49,0,0,174,1,175,0,31,191,2,224,124,2,126,350
10/12/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,30,14,1,45,0,3,202,0,205,0,33,216,1,250,58,0,58,308
10/13/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,29,13,1,43,0,8,99,1,108,0,37,112,2,151,112,0,112,263
10/14/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,27,13,0,40,0,22,111,0,133,0,49,124,0,173,116,0,116,289
10/15/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,43,18,1,62,0,6,99,0,105,0,49,117,1,167,88,6,94,261
10/16/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,36,16,1,53,0,26,143,1,170,0,62,159,2,223,158,0,158,381
10/17/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,36,17,1,54,0,8,129,3,140,0,44,146,4,194,76,0,76,270
10/18/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,31,12,1,44,0,3,131,3,137,0,34,143,4,181,128,0,128,309
10/19/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,31,13,0,44,0,0,165,0,165,0,31,178,0,209,112,0,112,321
10/20/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,32,13,1,46,0,10,117,1,128,0,42,130,2,174,122,0,122,296
10/21/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,30,12,1,43,0,13,124,0,137,0,43,136,1,180,130,0,130,310
10/22/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,33,15,0,48,0,10,130,12,152,0,43,145,12,200,110,0,110,310
10/23/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,35,15,0,50,0,9,128,6,143,0,44,143,6,193,80,0,80,273
10/24/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,27,12,0,39,0,16,147,2,165,0,43,159,2,204,102,0,102,306
10/25/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,26,12,0,38,0,3,179,0,182,0,29,191,0,220,124,0,124,344
10/26/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,18,7,0,25,0,3,155,0,158,0,21,162,0,183,116,0,116,299
10/27/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,28,12,0,40,0,11,134,2,147,0,39,146,2,187,114,0,114,301
10/28/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,30,13,0,43,0,14,89,0,103,0,44,102,0,146,194,0,194,340
10/29/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,45,26,0,71,0,0,37,0,37,0,45,63,0,108,154,12,166,274
10/30/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,33,15,0,48,0,12,71,4,87,0,45,86,4,135,116,0,116,251
10/31/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,38,18,0,56,0,0,21,0,21,0,38,39,0,77,34,0,34,111
11/01/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,27,14,0,41,0,4,159,0,163,0,31,173,0,204,80,0,80,284
11/02/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,26,13,0,39,0,1,156,0,157,0,27,169,0,196,84,0,84,280
11/03/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,43,23,1,67,0,0,66,3,69,0,43,89,4,136,202,0,202,338
11/04/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,33,17,1,51,0,18,95,1,114,0,51,112,2,165,116,0,116,281
11/05/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,33,17,1,51,0,11,134,3,148,0,44,151,4,199,186,0,186,385
11/06/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,35,17,0,52,0,10,135,0,145,0,45,152,0,197,128,0,128,325
11/07/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,39,19,1,59,0,1,109,3,113,0,40,128,4,172,106,0,106,278
11/08/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,32,16,0,48,0,2,14,0,16,0,34,30,0,64,38,0,38,102
11/09/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,28,14,0,42,0,2,47,0,49,0,30,61,0,91,78,0,78,169
11/10/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,32,16,0,48,0,12,91,0,103,0,44,107,0,151,162,0,162,313
11/11/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,35,18,0,53,0,8,137,0,145,0,43,155,0,198,98,0,98,296
11/12/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,36,18,1,55,0,6,87,3,96,0,42,105,4,151,150,0,150,301
11/13/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,43,21,0,64,0,5,121,0,126,0,48,142,0,190,122,0,122,312
11/14/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,46,24,1,71,0,0,130,9,139,0,46,154,10,210,136,18,154,364
11/15/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,31,19,0,50,0,0,52,0,52,0,31,71,0,102,94,0,94,196
11/16/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,30,14,0,44,0,4,271,0,275,0,34,285,0,319,74,0,74,393
11/17/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,36,18,0,54,0,6,97,0,103,0,42,115,0,157,160,0,160,317
11/18/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,34,16,0,50,0,12,161,3,176,0,46,177,3,226,158,0,158,384
11/19/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,32,15,0,47,0,14,153,8,175,0,46,168,8,222,252,0,252,474
11/20/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,44,21,0,65,0,5,95,0,100,0,49,116,0,165,144,0,144,309
11/21/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,34,16,0,50,0,11,126,2,139,0,45,142,2,189,200,0,200,389
11/22/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,25,12,0,37,0,10,116,0,126,0,35,128,0,163,86,0,86,249
11/23/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,28,13,0,41,0,0,175,0,175,0,28,188,0,216,142,0,142,358
11/24/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,40,20,0,60,0,6,95,4,105,0,46,115,4,165,164,0,164,329
11/25/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,32,16,0,48,0,14,130,2,146,0,46,146,2,194,114,0,114,308
11/26/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,41,20,0,61,0,15,166,2,183,0,56,186,2,244,120,0,120,364
11/27/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,24,11,0,35,0,5,57,0,62,0,29,68,0,97,20,0,20,117
11/28/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,28,14,0,42,0,9,138,0,147,0,37,152,0,189,132,0,132,321
11/29/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,34,16,0,50,0,0,150,0,150,0,34,166,0,200,146,0,146,346
11/30/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,27,18,0,45,0,0,102,0,102,0,27,120,0,147,80,0,80,227
12/01/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,41,20,0,61,0,0,88,0,88,0,41,108,0,149,90,0,90,239
12/02/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,33,16,0,49,0,10,92,0,102,0,43,108,0,151,116,0,116,267
12/03/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,34,16,1,51,0,5,88,7,100,0,39,104,8,151,98,0,98,249
12/04/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,39,18,1,58,0,12,127,1,140,0,51,145,2,198,96,0,96,294
12/05/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,40,19,1,60,0,0,93,1,94,0,40,112,2,154,152,0,152,306
12/06/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,34,25,0,59,0,0,20,0,20,0,34,45,0,79,0,0,0,79
12/07/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,34,18,0,52,0,0,34,0,34,0,34,52,0,86,26,0,26,112
12/08/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,39,19,1,59,0,7,121,4,132,0,46,140,5,191,132,0,132,323
12/09/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,40,19,1,60,0,5,77,0,82,0,45,96,1,142,106,0,106,248
12/10/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,46,22,1,69,0,3,23,5,31,0,49,45,6,100,18,0,18,118
12/11/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,35,17,0,52,0,17,55,0,72,0,52,72,0,124,114,0,114,238
12/12/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,34,17,0,51,0,15,105,0,120,0,49,122,0,171,118,0,118,289
12/13/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,27,13,0,40,0,4,143,0,147,0,31,156,0,187,106,0,106,293
12/14/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,29,14,0,43,0,2,33,0,35,0,31,47,0,78,74,0,74,152
12/15/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,34,16,0,50,0,14,116,0,130,0,48,132,0,180,172,0,172,352
12/16/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,39,17,1,57,0,6,117,5,128,0,45,134,6,185,252,0,252,437
12/17/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,42,18,1,61,0,5,243,1,249,0,47,261,2,310,154,0,154,464
12/18/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,31,14,1,46,0,16,124,0,140,0,47,138,1,186,132,0,132,318
12/19/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,40,17,1,58,0,3,116,3,122,0,43,133,4,180,94,0,94,274
12/20/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,29,13,0,42,0,2,71,0,73,0,31,84,0,115,116,0,116,231
12/21/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,29,14,0,43,0,3,156,0,159,0,32,170,0,202,199,0,199,401
12/22/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,35,17,0,52,0,8,102,6,116,0,43,119,6,168,114,0,114,282
12/23/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,43,21,0,64,0,0,11,0,11,0,43,32,0,75,62,0,62,137
12/24/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,38,17,0,55,0,5,0,0,5,0,43,17,0,60,0,0,0,60
12/25/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,21,8,0,29,0,6,0,0,6,0,27,8,0,35,10,0,10,45
12/26/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,29,14,0,43,0,8,103,0,111,0,37,117,0,154,156,0,156,310
12/27/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,28,14,0,42,0,0,203,0,203,0,28,217,0,245,148,0,148,393
12/28/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,28,13,0,41,0,2,156,0,158,0,30,169,0,199,142,0,142,341
12/29/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,33,16,0,49,0,9,26,3,38,0,42,42,3,87,26,0,26,113
12/30/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,35,17,0,52,0,9,73,3,85,0,44,90,3,137,112,0,112,249
12/31/2003,SBP,CA,AWP,WE,Federal Contract Tower,0,39,18,0,57,0,7,137,0,144,0,46,155,0,201,84,0,84,285
01/01/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,23,10,0,33,0,4,24,0,28,0,27,34,0,61,34,0,34,95
01/02/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,43,20,1,64,0,1,47,0,48,0,44,67,1,112,88,0,88,200
01/03/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,24,11,0,35,0,6,116,0,122,0,30,127,0,157,66,0,66,223
01/04/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,25,12,0,37,0,8,138,0,146,0,33,150,0,183,38,0,38,221
01/05/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,31,15,0,46,0,9,100,0,109,0,40,115,0,155,88,0,88,243
01/06/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,34,16,1,51,0,8,99,3,110,0,42,115,4,161,160,0,160,321
01/07/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,39,18,0,57,0,1,108,0,109,0,40,126,0,166,120,0,120,286
01/08/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,37,18,0,55,0,7,99,0,106,0,44,117,0,161,120,0,120,281
01/09/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,37,18,1,56,0,14,111,4,129,0,51,129,5,185,162,0,162,347
01/10/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,24,11,0,35,0,7,191,0,198,0,31,202,0,233,152,0,152,385
01/11/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,31,15,1,47,0,0,145,6,151,0,31,160,7,198,92,0,92,290
01/12/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,35,17,0,52,0,6,88,0,94,0,41,105,0,146,116,0,116,262
01/13/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,34,16,0,50,0,12,94,0,106,0,46,110,0,156,142,0,142,298
01/14/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,35,17,1,53,0,12,87,2,101,0,47,104,3,154,58,0,58,212
01/15/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,40,17,0,57,0,3,114,0,117,0,43,131,0,174,114,0,114,288
01/16/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,34,15,0,49,0,0,166,0,166,0,34,181,0,215,114,0,114,329
01/17/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,34,15,0,49,0,3,241,0,244,0,37,256,0,293,134,0,134,427
01/18/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,29,12,0,41,0,3,185,0,188,0,32,197,0,229,102,0,102,331
01/19/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,30,12,0,42,0,6,117,0,123,0,36,129,0,165,84,0,84,249
01/20/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,39,17,0,56,0,15,108,0,123,0,54,125,0,179,140,0,140,319
01/21/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,40,17,1,58,0,4,125,2,131,0,44,142,3,189,100,0,100,289
01/22/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,31,13,1,45,0,15,103,1,119,0,46,116,2,164,114,0,114,278
01/23/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,38,17,1,56,0,2,166,0,168,0,40,183,1,224,168,0,168,392
01/24/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,29,20,0,49,0,0,16,0,16,0,29,36,0,65,18,0,18,83
01/25/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,32,15,0,47,0,4,161,1,166,0,36,176,1,213,86,0,86,299
01/26/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,31,14,0,45,0,9,90,0,99,0,40,104,0,144,122,0,122,266
01/27/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,45,25,1,71,0,0,54,3,57,0,45,79,4,128,160,0,160,288
01/28/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,35,16,0,51,0,4,85,1,90,0,39,101,1,141,170,0,170,311
01/29/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,43,19,0,62,0,4,119,4,127,0,47,138,4,189,186,0,186,375
01/30/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,48,21,1,70,0,2,127,4,133,0,50,148,5,203,168,0,168,371
01/31/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,32,15,0,47,0,2,155,3,160,0,34,170,3,207,89,0,89,296
02/01/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,31,16,1,48,0,0,142,0,142,0,31,158,1,190,98,0,98,288
02/02/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,42,20,0,62,0,0,11,0,11,0,42,31,0,73,0,0,0,73
02/03/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,44,19,0,63,0,2,37,0,39,0,46,56,0,102,42,0,42,144
02/04/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,40,18,1,59,0,8,75,7,90,0,48,93,8,149,174,0,174,323
02/05/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,36,16,0,52,0,11,131,0,142,0,47,147,0,194,144,0,144,338
02/06/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,35,15,1,51,0,8,162,9,179,0,43,177,10,230,250,0,250,480
02/07/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,34,15,0,49,0,6,136,0,142,0,40,151,0,191,70,0,70,261
02/08/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,29,12,1,42,0,3,218,2,223,0,32,230,3,265,142,0,142,407
02/09/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,27,12,1,40,0,20,142,3,165,0,47,154,4,205,196,0,196,401
02/10/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,31,14,1,46,0,16,111,0,127,0,47,125,1,173,138,0,138,311
02/11/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,37,15,1,53,0,12,151,1,164,0,49,166,2,217,168,0,168,385
02/12/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,37,15,1,53,0,17,149,5,171,0,54,164,6,224,183,0,183,407
02/13/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,44,19,1,64,0,0,127,3,130,0,44,146,4,194,144,0,144,338
02/14/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,30,12,0,42,0,7,141,0,148,0,37,153,0,190,89,0,89,279
02/15/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,33,15,1,49,0,0,116,2,118,0,33,131,3,167,122,0,122,289
02/16/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,38,17,0,55,0,0,85,0,85,0,38,102,0,140,192,0,192,332
02/17/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,36,15,1,52,0,15,78,3,96,0,51,93,4,148,150,0,150,298
