01/01/2000,SBP,CA,AWP,WE,Federal Contract Tower,0,29,12,0,41,0,8,21,0,29,0,37,33,0,70,2,0,2,72
02/18/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,40,16,0,56,0,7,0,0,7,0,47,16,0,63,0,0,0,63
02/19/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,40,16,0,56,0,5,123,0,128,0,45,139,0,184,212,0,212,396
02/20/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,44,19,1,64,0,0,23,1,24,0,44,42,2,88,84,0,84,172
02/21/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,36,16,0,52,0,18,42,0,60,0,54,58,0,112,74,0,74,186
02/22/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,30,13,0,43,0,2,5,2,9,0,32,18,2,52,6,0,6,58
02/23/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,48,21,0,69,0,2,108,0,110,0,50,129,0,179,96,0,96,275
02/24/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,48,22,0,70,0,0,60,2,62,0,48,82,2,132,162,0,162,294
02/25/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,39,8,0,47,0,8,0,0,8,0,47,8,0,55,6,0,6,61
02/26/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,47,20,0,67,0,3,58,2,63,0,50,78,2,130,156,0,156,286
02/27/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,36,16,0,52,0,1,102,4,107,0,37,118,4,159,208,0,208,367
02/28/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,32,14,0,46,0,6,212,0,218,0,38,226,0,264,170,0,170,434
02/29/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,34,15,0,49,0,0,152,0,152,0,34,167,0,201,104,0,104,305
03/01/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,42,23,0,65,0,1,8,0,9,0,43,31,0,74,36,0,36,110
03/02/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,33,18,1,52,0,13,72,7,92,0,46,90,8,144,158,0,158,302
03/03/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,33,19,0,52,0,11,104,0,115,0,44,123,0,167,194,0,194,361
03/04/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,39,22,1,62,0,10,182,5,197,0,49,204,6,259,100,0,100,359
03/05/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,38,22,1,61,0,14,186,7,207,0,52,208,8,268,184,0,184,452
03/06/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,31,18,0,49,0,5,170,0,175,0,36,188,0,224,132,0,132,356
03/07/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,28,16,0,44,0,3,173,0,176,0,31,189,0,220,74,0,74,294
03/08/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,29,16,1,46,0,14,145,1,160,0,43,161,2,206,168,0,168,374
03/09/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,29,16,1,46,0,16,153,0,169,0,45,169,1,215,112,0,112,327
03/10/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,33,18,1,52,0,15,139,1,155,0,48,157,2,207,164,0,164,371
03/11/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,36,21,0,57,0,19,169,0,188,0,55,190,0,245,184,0,184,429
03/12/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,51,33,0,84,0,0,75,0,75,0,51,108,0,159,46,0,46,205
03/13/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,34,21,1,56,0,0,94,1,95,0,34,115,2,151,88,0,88,239
03/14/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,33,22,1,56,0,0,180,1,181,0,33,202,2,237,64,0,64,301
03/15/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,38,21,1,60,0,4,122,2,128,0,42,143,3,188,110,0,110,298
03/16/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,30,15,1,46,0,17,104,1,122,0,47,119,2,168,270,0,270,438
03/17/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,36,19,0,55,0,14,142,0,156,0,50,161,0,211,148,0,148,359
03/18/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,47,25,1,73,0,0,136,3,139,0,47,161,4,212,120,0,120,332
03/19/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,41,30,0,71,0,0,73,6,79,0,41,103,6,150,54,0,54,204
03/20/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,35,34,0,69,0,0,29,2,31,0,35,63,2,100,0,0,0,100
03/21/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,29,21,0,50,0,0,79,1,80,0,29,100,1,130,58,0,58,188
03/22/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,35,19,0,54,0,5,74,0,79,0,40,93,0,133,48,0,48,181
03/23/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,47,26,0,73,0,0,89,5,94,0,47,115,5,167,244,0,244,411
03/24/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,36,20,0,56,0,8,114,0,122,0,44,134,0,178,128,0,128,306
03/25/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,41,22,0,63,0,8,98,0,106,0,49,120,0,169,164,0,164,333
03/26/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,34,19,0,53,0,7,89,2,98,0,41,108,2,151,80,0,80,231
03/27/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,23,13,0,36,0,12,122,2,136,0,35,135,2,172,108,0,108,280
03/28/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,29,16,0,45,0,3,190,0,193,0,32,206,0,238,128,0,128,366
03/29/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,27,15,0,42,0,16,88,0,104,0,43,103,0,146,160,0,160,306
03/30/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,43,24,0,67,0,1,88,0,89,0,44,112,0,156,178,0,178,334
03/31/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,33,18,0,51,0,11,133,0,144,0,44,151,0,195,60,0,60,255
04/01/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,35,16,1,52,0,14,120,1,135,0,49,136,2,187,156,0,156,343
04/02/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,34,16,0,50,0,10,131,0,141,0,44,147,0,191,122,0,122,313
04/03/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,40,19,1,60,0,0,164,1,165,0,40,183,2,225,152,0,152,377
04/04/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,31,15,1,47,0,0,113,1,114,0,31,128,2,161,88,0,88,249
04/05/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,36,17,1,54,0,7,117,1,125,0,43,134,2,179,126,0,126,305
04/06/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,34,16,0,50,0,20,102,0,122,0,54,118,0,172,258,0,258,430
04/07/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,38,18,1,57,0,6,128,1,135,0,44,146,2,192,129,0,129,321
04/08/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,38,17,1,56,0,8,101,3,112,0,46,118,4,168,104,0,104,272
04/09/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,52,26,0,78,0,0,153,0,153,0,52,179,0,231,154,0,154,385
04/10/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,32,17,1,50,0,0,154,0,154,0,32,171,1,204,116,0,116,320
04/11/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,31,15,0,46,0,2,139,0,141,0,33,154,0,187,108,0,108,295
04/12/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,42,20,1,63,0,11,57,1,69,0,53,77,2,132,96,0,96,228
04/13/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,48,22,1,71,0,7,99,4,110,0,55,121,5,181,104,0,104,285
04/14/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,36,16,1,53,0,19,107,1,127,0,55,123,2,180,40,0,40,220
04/15/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,44,21,1,66,0,9,127,3,139,0,53,148,4,205,100,0,100,305
04/16/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,38,17,0,55,0,9,157,0,166,0,47,174,0,221,116,0,116,337
04/17/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,32,15,1,48,0,2,133,4,139,0,34,148,5,187,102,0,102,289
04/18/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,32,17,0,49,0,0,168,0,168,0,32,185,0,217,170,0,170,387
04/19/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,36,16,0,52,0,9,122,5,136,0,45,138,5,188,256,0,256,444
04/20/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,34,15,0,49,0,20,68,2,90,0,54,83,2,139,174,0,174,313
04/21/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,47,21,0,68,0,5,90,2,97,0,52,111,2,165,44,0,44,209
04/22/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,34,15,0,49,0,18,123,2,143,0,52,138,2,192,80,0,80,272
04/23/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,41,18,0,59,0,7,174,0,181,0,48,192,0,240,124,0,124,364
04/24/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,28,12,0,40,0,6,162,2,170,0,34,174,2,210,154,0,154,364
04/25/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,32,14,0,46,0,4,208,2,214,0,36,222,2,260,76,0,76,336
04/26/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,34,15,0,49,0,8,124,3,135,0,42,139,3,184,172,0,172,356
04/27/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,32,14,0,46,0,15,125,2,142,0,47,139,2,188,130,0,130,318
04/28/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,43,20,0,63,0,1,125,0,126,0,44,145,0,189,102,0,102,291
04/29/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,48,22,0,70,0,5,152,4,161,0,53,174,4,231,170,0,170,401
04/30/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,41,18,0,59,0,10,178,11,199,0,51,196,11,258,174,0,174,432
05/01/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,33,16,0,49,0,4,156,4,164,0,37,172,4,213,204,0,204,417
05/02/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,32,15,0,47,0,3,165,0,168,0,35,180,0,215,88,0,88,303
05/03/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,31,15,0,46,0,14,105,4,123,0,45,120,4,169,138,0,138,307
05/04/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,33,16,0,49,0,16,148,12,176,0,49,164,12,225,170,0,170,395
05/05/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,42,20,0,62,0,5,110,1,116,0,47,130,1,178,142,0,142,320
05/06/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,40,18,1,59,0,16,90,3,109,0,56,108,4,168,150,0,150,318
05/07/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,40,18,1,59,0,11,169,2,182,0,51,187,3,241,182,0,182,423
05/08/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,32,14,1,47,0,1,159,3,163,0,33,173,4,210,54,0,54,264
05/09/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,27,12,0,39,0,6,137,0,143,0,33,149,0,182,58,0,58,240
05/10/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,29,14,1,44,0,19,81,2,102,0,48,95,3,146,46,0,46,192
05/11/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,35,16,1,52,0,5,86,1,92,0,40,102,2,144,60,0,60,204
05/12/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,34,15,0,49,0,17,105,0,122,0,51,120,0,171,82,0,82,253
05/13/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,35,16,1,52,0,19,138,1,158,0,54,154,2,210,140,0,140,350
05/14/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,37,17,1,55,0,9,165,9,183,0,46,182,10,238,182,0,182,420
05/15/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,27,13,1,41,0,6,148,17,171,0,33,161,18,212,84,0,84,296
05/16/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,26,12,1,39,0,4,146,9,159,0,30,158,10,198,62,0,62,260
05/17/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,42,20,1,63,0,0,105,1,106,0,42,125,2,169,144,0,144,313
05/18/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,35,16,1,52,0,13,130,1,144,0,48,146,2,196,112,0,112,308
05/19/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,30,14,0,44,0,17,132,0,149,0,47,146,0,193,108,0,108,301
05/20/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,51,24,0,75,0,0,91,2,93,0,51,115,2,168,144,0,144,312
05/21/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,42,21,0,63,0,0,110,0,110,0,42,131,0,173,160,0,160,333
05/22/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,34,17,0,51,0,0,212,0,212,0,34,229,0,263,58,0,58,321
05/23/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,32,17,0,49,0,0,167,2,169,0,32,184,2,218,86,0,86,304
05/24/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,42,21,0,63,0,0,116,2,118,0,42,137,2,181,156,0,156,337
05/25/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,39,17,0,56,0,10,88,7,105,0,49,105,7,161,70,0,70,231
05/26/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,42,19,0,61,0,3,119,0,122,0,45,138,0,183,98,0,98,281
05/27/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,51,25,0,76,0,0,59,4,63,0,51,84,4,139,62,0,62,201
05/28/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,43,22,0,65,0,0,135,0,135,0,43,157,0,200,106,0,106,306
05/29/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,33,14,0,47,0,2,153,0,155,0,35,167,0,202,34,0,34,236
05/30/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,29,14,0,43,0,0,164,0,164,0,29,178,0,207,60,0,60,267
05/31/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,30,13,0,43,0,3,208,2,213,0,33,221,2,256,146,0,146,402
06/01/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,34,19,2,55,0,9,121,20,150,0,43,140,22,205,66,0,66,271
06/02/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,32,19,1,52,0,15,70,1,86,0,47,89,2,138,114,0,114,252
06/03/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,42,23,2,67,0,5,105,0,110,0,47,128,2,177,58,0,58,235
06/04/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,37,20,2,59,0,2,143,2,147,0,39,163,4,206,110,0,110,316
06/05/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,35,19,2,56,0,6,127,5,138,0,41,146,7,194,90,0,90,284
06/06/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,35,20,2,57,0,0,132,11,143,0,35,152,13,200,40,0,40,240
06/07/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,36,20,2,58,0,6,103,6,115,0,42,123,8,173,70,0,70,243
06/08/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,33,20,1,54,0,17,114,5,136,0,50,134,6,190,74,0,74,264
06/09/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,43,26,2,71,0,0,108,10,118,0,43,134,12,189,122,0,122,311
06/10/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,29,17,0,46,0,18,120,0,138,0,47,137,0,184,96,0,96,280
06/11/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,34,19,2,55,0,8,129,3,140,0,42,148,5,195,114,0,114,309
06/12/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,26,15,1,42,0,7,166,1,174,0,33,181,2,216,118,0,118,334
06/13/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,31,18,1,50,0,9,166,7,182,0,40,184,8,232,90,0,90,322
06/14/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,32,19,1,52,0,17,89,1,107,0,49,108,2,159,78,0,78,237
06/15/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,34,19,0,53,0,11,123,0,134,0,45,142,0,187,148,0,148,335
06/16/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,50,29,1,80,0,0,93,5,98,0,50,122,6,178,124,0,124,302
06/17/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,45,34,0,79,0,0,52,0,52,0,45,86,0,131,162,0,162,293
06/18/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,42,26,1,69,0,0,108,1,109,0,42,134,2,178,108,0,108,286
06/19/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,26,14,0,40,0,3,158,2,163,0,29,172,2,203,162,0,162,365
06/20/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,26,15,0,41,0,2,118,0,120,0,28,133,0,161,48,0,48,209
06/21/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,39,22,0,61,0,5,93,0,98,0,44,115,0,159,116,0,116,275
06/22/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,40,22,1,63,0,12,113,8,133,0,52,135,9,196,138,0,138,334
06/23/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,32,18,0,50,0,12,110,0,122,0,44,128,0,172,84,0,84,256
06/24/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,36,19,1,56,0,9,138,1,148,0,45,157,2,204,90,0,90,294
06/25/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,38,20,0,58,0,5,134,0,139,0,43,154,0,197,72,0,72,269
06/26/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,25,14,0,39,0,5,118,2,125,0,30,132,2,164,84,0,84,248
06/27/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,29,17,0,46,0,3,169,0,172,0,32,186,0,218,52,0,52,270
06/28/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,40,26,1,67,0,0,64,1,65,0,40,90,2,132,100,0,100,232
06/29/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,45,27,1,73,0,0,92,0,92,0,45,119,1,165,126,0,126,291
06/30/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,44,0,0,44,116,0,116,307
07/01/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,30,18,0,48,0,10,117,0,127,0,40,135,0,175,122,0,122,297
07/02/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,38,21,0,59,0,3,156,0,159,0,41,177,0,218,136,0,136,354
07/03/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,31,17,0,48,0,0,120,0,120,0,31,137,0,168,20,0,20,188
07/04/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,24,14,0,38,0,9,60,0,69,0,33,74,0,107,42,0,42,149
07/05/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,33,18,0,51,0,2,153,0,155,0,35,171,0,206,42,0,42,248
07/06/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,42,24,1,67,0,5,122,1,128,0,47,146,2,195,154,0,154,349
07/07/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,43,24,1,68,0,10,107,1,118,0,53,131,2,186,70,0,70,256
07/08/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,40,22,0,62,0,2,57,0,59,0,42,79,0,121,92,0,92,213
07/09/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,42,25,1,68,0,0,95,1,96,0,42,120,2,164,114,0,114,278
07/10/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,30,17,1,48,0,4,144,1,149,0,34,161,2,197,92,0,92,289
07/11/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,31,18,0,49,0,1,180,0,181,0,32,198,0,230,58,0,58,288
07/12/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,40,23,1,64,0,4,116,3,123,0,44,139,4,187,82,0,82,269
07/13/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,36,20,0,56,0,12,135,0,147,0,48,155,0,203,138,0,138,341
07/14/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,41,23,1,65,0,6,142,1,149,0,47,165,2,214,132,0,132,346
07/15/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,32,18,1,51,0,21,154,4,179,0,53,172,5,230,100,0,100,330
07/16/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,33,18,0,51,0,10,151,0,161,0,43,169,0,212,108,0,108,320
07/17/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,27,15,0,42,0,11,183,0,194,0,38,198,0,236,69,0,69,305
07/18/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,29,16,0,45,0,3,144,2,149,0,32,160,2,194,76,0,76,270
07/19/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,33,18,0,51,0,10,152,4,166,0,43,170,4,217,142,0,142,359
07/20/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,30,17,0,47,0,17,136,2,155,0,47,153,2,202,78,0,78,280
07/21/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,41,22,0,63,0,9,154,0,163,0,50,176,0,226,134,0,134,360
07/22/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,44,25,0,69,0,0,135,8,143,0,44,160,8,212,164,0,164,376
07/23/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,41,24,0,65,0,0,126,4,130,0,41,150,4,195,114,0,114,309
07/24/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,34,19,0,53,0,0,137,0,137,0,34,156,0,190,114,0,114,304
07/25/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,32,18,0,50,0,0,169,0,169,0,32,187,0,219,48,0,48,267
07/26/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,44,24,0,68,0,4,117,0,121,0,48,141,0,189,128,0,128,317
07/27/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,39,21,0,60,0,7,99,10,116,0,46,120,10,176,104,0,104,280
07/28/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,37,21,0,58,0,7,130,2,139,0,44,151,2,197,154,0,154,351
07/29/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,41,22,0,63,0,7,127,10,144,0,48,149,10,207,110,0,110,317
07/30/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,44,29,0,73,0,0,129,0,129,0,44,158,0,202,90,0,90,292
07/31/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,34,18,0,52,0,4,114,4,122,0,38,132,4,174,118,0,118,292
08/01/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,32,23,0,55,0,0,133,0,133,0,32,156,0,188,74,0,74,262
08/02/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,33,21,0,54,0,13,96,4,113,0,46,117,4,167,148,0,148,315
08/03/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,36,23,0,59,0,8,119,4,131,0,44,142,4,190,80,12,92,282
08/04/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,33,20,1,54,0,7,127,1,135,0,40,147,2,189,112,0,112,301
08/05/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,38,22,1,61,0,5,116,1,122,0,43,138,2,183,134,0,134,317
08/06/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,34,20,1,55,0,9,159,1,169,0,43,179,2,224,122,0,122,346
08/07/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,23,13,0,36,0,7,163,0,170,0,30,176,0,206,144,0,144,350
08/08/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,26,15,0,41,0,3,135,0,138,0,29,150,0,179,44,0,44,223
08/09/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,37,22,1,60,0,2,119,5,126,0,39,141,6,186,84,0,84,270
08/10/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,34,20,1,55,0,11,121,4,136,0,45,141,5,191,154,0,154,345
08/11/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,38,22,1,61,0,9,135,1,145,0,47,157,2,206,126,0,126,332
08/12/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,35,20,1,56,0,5,123,2,130,0,40,143,3,186,120,0,120,306
08/13/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,38,23,1,62,0,4,122,2,128,0,42,145,3,190,168,0,168,358
08/14/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,26,17,0,43,0,0,131,0,131,0,26,148,0,174,108,0,108,282
08/15/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,29,17,0,46,0,1,182,0,183,0,30,199,0,229,80,0,80,309
08/16/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,23,13,1,37,0,17,129,7,153,0,40,142,8,190,192,0,192,382
08/17/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,31,19,1,51,0,9,128,9,146,0,40,147,10,197,210,0,210,407
08/18/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,34,20,1,55,0,17,122,1,140,0,51,142,2,195,102,0,102,297
08/19/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,37,22,1,60,0,5,109,9,123,0,42,131,10,183,134,0,134,317
08/20/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,38,25,1,64,0,0,124,3,127,0,38,149,4,191,62,0,62,253
08/21/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,30,21,1,52,0,0,109,3,112,0,30,130,4,164,80,0,80,244
08/22/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,28,17,1,46,0,1,141,1,143,0,29,158,2,189,70,0,70,259
08/23/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,28,18,1,47,0,18,101,2,121,0,46,119,3,168,184,0,184,352
