01/01/2000,SBP,CA,AWP,WE,Federal Contract Tower,0,29,12,0,41,0,8,21,0,29,0,37,33,0,70,2,0,2,72
08/24/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,32,20,1,53,0,10,105,2,117,0,42,125,3,170,130,0,130,300
08/25/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,37,23,1,61,0,4,124,3,131,0,41,147,4,192,150,0,150,342
08/26/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,35,21,1,57,0,10,119,1,130,0,45,140,2,187,108,0,108,295
08/27/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,33,20,0,53,0,13,161,0,174,0,46,181,0,227,124,0,124,351
08/28/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,29,18,0,47,0,5,108,9,122,0,34,126,9,169,62,0,62,231
08/29/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,33,23,0,56,0,0,150,0,150,0,33,173,0,206,100,0,100,306
08/30/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,34,20,0,54,0,11,99,2,112,0,45,119,2,166,120,0,120,286
08/31/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,53,0,0,53,170,0,170,360
09/01/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,30,18,0,48,0,13,114,0,127,0,43,132,0,175,118,0,118,293
09/02/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,35,20,1,56,0,13,100,0,113,0,48,120,1,169,66,0,66,235
09/03/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,37,21,1,59,0,12,161,1,174,0,49,182,2,233,118,0,118,351
09/04/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,20,12,1,33,0,11,134,1,146,0,31,146,2,179,58,0,58,237
09/05/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,22,12,0,34,0,5,135,0,140,0,27,147,0,174,134,0,134,308
09/06/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,28,16,1,45,0,3,204,0,207,0,31,220,1,252,104,0,104,356
09/07/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,27,15,1,43,0,13,140,2,155,0,40,155,3,198,105,0,105,303
09/08/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,27,15,1,43,0,19,77,1,97,0,46,92,2,140,72,0,72,212
09/09/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,28,17,0,45,0,17,126,0,143,0,45,143,0,188,120,0,120,308
09/10/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,33,20,0,53,0,6,124,0,130,0,39,144,0,183,34,0,34,217
09/11/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,24,14,0,38,0,11,129,0,140,0,35,143,0,178,138,0,138,316
09/12/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,34,20,1,55,0,0,172,1,173,0,34,192,2,228,92,0,92,320
09/13/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,41,23,1,65,0,4,85,3,92,0,45,108,4,157,68,0,68,225
09/14/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,30,16,0,46,0,14,98,0,112,0,44,114,0,158,80,0,80,238
09/15/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,34,19,1,54,0,9,110,7,126,0,43,129,8,180,112,0,112,292
09/16/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,43,24,1,68,0,3,78,0,81,0,46,102,1,149,104,0,104,253
09/17/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,47,26,1,74,0,0,85,1,86,0,47,111,2,160,102,0,102,262
09/18/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,26,14,0,40,0,14,119,0,133,0,40,133,0,173,44,0,44,217
09/19/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,34,19,0,53,0,4,105,0,109,0,38,124,0,162,82,0,82,244
09/20/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,30,16,0,46,0,15,95,0,110,0,45,111,0,156,56,0,56,212
09/21/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,29,17,0,46,0,18,115,5,138,0,47,132,5,184,138,6,144,328
09/22/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,37,21,0,58,0,7,119,6,132,0,44,140,6,190,154,0,154,344
09/23/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,37,21,0,58,0,15,129,6,150,0,52,150,6,208,170,0,170,378
09/24/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,34,19,0,53,0,15,157,2,174,0,49,176,2,227,126,0,126,353
09/25/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,31,18,0,49,0,4,92,2,98,0,35,110,2,147,55,0,55,202
09/26/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,26,15,0,41,0,7,146,2,155,0,33,161,2,196,100,0,100,296
09/27/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,34,20,0,54,0,7,71,4,82,0,41,91,4,136,118,0,118,254
09/28/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,38,21,0,59,0,8,112,4,124,0,46,133,4,183,122,2,124,307
09/29/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,37,21,0,58,0,14,101,12,127,0,51,122,12,185,112,0,112,297
09/30/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,51,29,0,80,0,2,62,0,64,0,53,91,0,144,96,0,96,240
10/01/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,34,21,1,56,0,13,164,1,178,0,47,185,2,234,168,0,168,402
10/02/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,30,12,0,42,0,2,131,0,133,0,32,143,0,175,120,0,120,295
10/03/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,29,22,0,51,0,0,104,0,104,0,29,126,0,155,50,0,50,205
10/04/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,33,30,0,63,0,6,72,0,78,0,39,102,0,141,60,0,60,201
10/05/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,37,17,0,54,0,10,90,4,104,0,47,107,4,158,106,0,106,264
10/06/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,36,16,0,52,0,20,111,2,133,0,56,127,2,185,116,0,116,301
10/07/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,33,9,0,42,0,4,114,0,118,0,37,123,0,160,134,0,134,294
10/08/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,33,20,0,53,0,22,130,3,155,0,55,150,3,208,132,0,132,340
10/09/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,31,16,1,48,0,3,91,0,94,0,34,107,1,142,116,0,116,258
10/10/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,28,23,0,51,0,2,135,0,137,0,30,158,0,188,96,0,96,284
10/11/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,30,16,0,46,0,7,97,0,104,0,37,113,0,150,100,0,100,250
10/12/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,30,17,0,47,0,17,79,0,96,0,47,96,0,143,132,0,132,275
10/13/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,33,10,3,46,0,17,107,3,127,0,50,117,6,173,164,0,164,337
10/14/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,35,23,3,61,0,17,104,4,125,0,52,127,7,186,106,0,106,292
10/15/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,37,27,0,64,0,3,103,0,106,0,40,130,0,170,98,0,98,268
10/16/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,32,30,0,62,0,0,29,0,29,0,32,59,0,91,71,0,71,162
10/17/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,34,51,0,85,0,0,9,0,9,0,34,60,0,94,0,0,0,94
10/18/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,37,24,0,61,0,7,44,0,51,0,44,68,0,112,96,0,96,208
10/19/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,39,18,0,57,0,5,5,0,10,0,44,23,0,67,26,0,26,93
10/20/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,32,17,0,49,0,9,48,0,57,0,41,65,0,106,110,0,110,216
10/21/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,39,12,2,53,0,10,126,2,138,0,49,138,4,191,92,0,92,283
10/22/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,33,13,0,46,0,8,158,0,166,0,41,171,0,212,144,0,144,356
10/23/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,30,12,0,42,0,0,129,0,129,0,30,141,0,171,156,0,156,327
10/24/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,28,43,0,71,0,0,17,0,17,0,28,60,0,88,18,0,18,106
10/25/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,34,17,0,51,0,8,74,0,82,0,42,91,0,133,152,0,152,285
10/26/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,38,23,0,61,0,2,2,0,4,0,40,25,0,65,0,0,0,65
10/27/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,36,22,0,58,0,9,97,0,106,0,45,119,0,164,166,0,166,330
10/28/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,36,28,1,65,0,9,110,1,120,0,45,138,2,185,148,0,148,333
10/29/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,31,17,1,49,0,15,146,3,164,0,46,163,4,213,198,0,198,411
10/30/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,29,16,0,45,0,7,117,2,126,0,36,133,2,171,164,0,164,335
10/31/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,34,9,0,43,0,4,129,1,134,0,38,138,1,177,72,0,72,249
11/01/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,31,12,0,43,0,25,96,2,123,0,56,108,2,166,83,0,83,249
11/02/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,36,10,0,46,0,15,96,0,111,0,51,106,0,157,98,0,98,255
11/03/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,33,27,0,60,0,19,68,2,89,0,52,95,2,149,116,0,116,265
11/04/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,41,25,0,66,0,2,6,0,8,0,43,31,0,74,0,0,0,74
11/05/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,34,17,0,51,0,8,91,0,99,0,42,108,0,150,114,0,114,264
11/06/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,32,16,0,48,0,3,104,1,108,0,35,120,1,156,70,0,70,226
11/07/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,29,17,0,46,0,4,114,0,118,0,33,131,0,164,72,0,72,236
11/08/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,42,25,0,67,0,4,37,0,41,0,46,62,0,108,148,0,148,256
11/09/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,43,39,0,82,0,1,42,2,45,0,44,81,2,127,140,0,140,267
11/10/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,28,38,0,66,0,11,58,0,69,0,39,96,0,135,74,0,74,209
11/11/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,36,33,0,69,0,3,54,0,57,0,39,87,0,126,118,0,118,244
11/12/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,37,24,4,65,0,6,118,0,124,0,43,142,4,189,170,0,170,359
11/13/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,30,15,0,45,0,2,89,0,91,0,32,104,0,136,112,0,112,248
11/14/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,32,16,0,48,0,7,177,1,185,0,39,193,1,233,124,0,124,357
11/15/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,35,19,1,55,0,6,105,1,112,0,41,124,2,167,150,0,150,317
11/16/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,37,17,0,54,0,8,107,0,115,0,45,124,0,169,76,0,76,245
11/17/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,36,10,0,46,0,21,112,0,133,0,57,122,0,179,108,0,108,287
11/18/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,39,23,0,62,0,10,120,7,137,0,49,143,7,199,160,0,160,359
11/19/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,34,12,3,49,0,5,111,9,125,0,39,123,12,174,132,0,132,306
11/20/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,31,12,0,43,0,2,135,1,138,0,33,147,1,181,188,0,188,369
11/21/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,29,8,0,37,0,4,83,1,88,0,33,91,1,125,12,0,12,137
11/22/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,38,8,4,50,0,15,128,1,144,0,53,136,5,194,148,0,148,342
11/23/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,39,23,0,62,0,12,138,4,154,0,51,161,4,216,200,0,200,416
11/24/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,38,16,2,56,0,13,186,2,201,0,51,202,4,257,194,2,196,453
11/25/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,23,6,0,29,0,3,76,2,81,0,26,82,2,110,72,0,72,182
11/26/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,29,16,0,45,0,8,137,0,145,0,37,153,0,190,72,0,72,262
11/27/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,31,17,0,48,0,1,13,0,14,0,32,30,0,62,16,0,16,78
11/28/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,31,23,0,54,0,2,131,0,133,0,33,154,0,187,30,0,30,217
11/29/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,37,15,2,54,0,15,100,2,117,0,52,115,4,171,96,0,96,267
11/30/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,46,11,0,57,0,6,98,6,110,0,52,109,6,167,156,0,156,323
12/01/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,40,11,0,51,0,6,103,4,113,0,46,114,4,164,212,0,212,376
12/02/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,35,12,2,49,0,12,116,7,135,0,47,128,9,184,180,0,180,364
12/03/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,36,19,0,55,0,11,101,0,112,0,47,120,0,167,170,0,170,337
12/04/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,29,10,0,39,0,2,202,3,207,0,31,212,3,246,36,0,36,282
12/05/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,31,12,0,43,0,1,32,0,33,0,32,44,0,76,24,0,24,100
12/06/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,35,9,2,46,0,2,73,2,77,0,37,82,4,123,110,0,110,233
12/07/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,47,12,0,59,0,5,2,0,7,0,52,14,0,66,0,0,0,66
12/08/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,48,33,0,81,0,6,19,2,27,0,54,52,2,108,90,0,90,198
12/09/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,51,28,0,79,0,9,108,10,127,0,60,136,10,206,168,0,168,374
12/10/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,37,21,0,58,0,11,141,0,152,0,48,162,0,210,196,0,196,406
12/11/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,31,17,0,48,0,4,205,2,211,0,35,222,2,259,126,0,126,385
12/12/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,31,44,0,75,0,2,0,0,2,0,33,44,0,77,0,0,0,77
12/13/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,37,16,2,55,0,8,73,2,83,0,45,89,4,138,218,0,218,356
12/14/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,39,11,0,50,0,8,63,0,71,0,47,74,0,121,214,0,214,335
12/15/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,39,14,1,54,0,13,90,3,106,0,52,104,4,160,112,0,112,272
12/16/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,42,16,0,58,0,10,153,4,167,0,52,169,4,225,78,0,78,303
12/17/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,35,9,0,44,0,7,143,0,150,0,42,152,0,194,122,0,122,316
12/18/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,31,12,0,43,0,0,133,1,134,0,31,145,1,177,80,0,80,257
12/19/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,36,13,0,49,0,0,140,2,142,0,36,153,2,191,68,0,68,259
12/20/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,41,6,0,47,0,10,97,0,107,0,51,103,0,154,76,0,76,230
12/21/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,44,9,0,53,0,12,114,4,130,0,56,123,4,183,172,0,172,355
12/22/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,40,10,0,50,0,15,111,0,126,0,55,121,0,176,118,0,118,294
12/23/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,37,10,0,47,0,9,132,0,141,0,46,142,0,188,152,0,152,340
12/24/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,38,4,0,42,0,11,91,0,102,0,49,95,0,144,52,0,52,196
12/25/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,23,3,0,26,0,0,61,0,61,0,23,64,0,87,0,0,0,87
12/26/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,30,33,0,63,0,0,31,0,31,0,30,64,0,94,44,0,44,138
12/27/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,35,11,0,46,0,1,2,2,5,0,36,13,2,51,0,0,0,51
12/28/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,37,7,0,44,0,0,4,0,4,0,37,11,0,48,6,0,6,54
12/29/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,33,9,0,42,0,10,37,0,47,0,43,46,0,89,106,0,106,195
12/30/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,38,12,2,52,0,0,0,0,0,0,38,12,2,52,0,0,0,52
12/31/2004,SBP,CA,AWP,WE,Federal Contract Tower,0,32,7,0,39,0,1,33,0,34,0,33,40,0,73,96,0,96,169
01/01/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,27,18,0,45,0,8,22,0,30,0,35,40,0,75,0,0,0,75
01/02/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,28,28,0,56,0,0,18,0,18,0,28,46,0,74,44,0,44,118
01/03/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,37,11,0,48,0,2,32,0,34,0,39,43,0,82,84,0,84,166
01/04/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,36,11,0,47,0,8,42,0,50,0,44,53,0,97,120,0,120,217
01/05/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,43,23,0,66,0,8,112,0,120,0,51,135,0,186,180,0,180,366
01/06/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,36,13,0,49,0,15,96,2,113,0,51,109,2,162,162,0,162,324
01/07/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,34,14,0,48,0,5,0,0,5,0,39,14,0,53,0,0,0,53
01/08/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,27,12,0,39,0,0,2,0,2,0,27,14,0,41,0,0,0,41
01/09/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,30,12,0,42,0,0,0,0,0,0,30,12,0,42,0,0,0,42
01/10/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,36,11,0,47,0,3,0,0,3,0,39,11,0,50,2,0,2,52
01/11/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,47,21,4,72,0,13,33,0,46,0,60,54,4,118,48,0,48,166
01/12/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,38,14,2,54,0,15,169,0,184,0,53,183,2,238,110,0,110,348
01/13/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,36,15,0,51,0,11,146,0,157,0,47,161,0,208,106,0,106,314
01/14/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,40,24,2,66,0,13,197,0,210,0,53,221,2,276,48,10,58,334
01/15/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,28,4,0,32,0,2,166,0,168,0,30,170,0,200,84,0,84,284
01/16/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,29,17,2,48,0,9,190,2,201,0,38,207,4,249,52,0,52,301
01/17/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,32,7,0,39,0,2,140,0,142,0,34,147,0,181,110,0,110,291
01/18/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,36,10,0,46,0,19,80,0,99,0,55,90,0,145,120,0,120,265
01/19/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,37,19,0,56,0,47,152,4,203,0,84,171,4,259,140,0,140,399
01/20/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,41,7,0,48,0,10,165,3,178,0,51,172,3,226,194,0,194,420
01/21/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,37,16,0,53,0,4,90,4,98,0,41,106,4,151,164,0,164,315
01/22/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,28,23,0,51,0,5,107,0,112,0,33,130,0,163,132,0,132,295
01/23/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,30,18,0,48,0,5,93,0,98,0,35,111,0,146,56,0,56,202
01/24/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,35,12,0,47,0,5,62,0,67,0,40,74,0,114,178,0,178,292
01/25/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,39,13,0,52,0,27,55,0,82,0,66,68,0,134,245,0,245,379
01/26/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,44,32,0,76,0,6,6,0,12,0,50,38,0,88,42,0,42,130
01/27/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,35,31,0,66,0,10,73,0,83,0,45,104,0,149,112,0,112,261
01/28/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,40,25,0,65,0,4,31,2,37,0,44,56,2,102,112,0,112,214
01/29/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,28,12,0,40,0,4,132,2,138,0,32,144,2,178,124,0,124,302
01/30/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,30,12,0,42,0,13,251,1,265,0,43,263,1,307,22,0,22,329
01/31/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,34,7,0,41,0,12,146,0,158,0,46,153,0,199,102,0,102,301
02/01/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,34,16,5,55,0,9,117,9,135,0,43,133,14,190,198,0,198,388
02/02/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,40,12,0,52,0,18,103,0,121,0,58,115,0,173,172,0,172,345
02/03/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,36,15,2,53,0,8,159,0,167,0,44,174,2,220,198,0,198,418
02/04/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,35,11,5,51,0,16,197,1,214,0,51,208,6,265,136,0,136,401
02/05/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,30,16,0,46,0,4,130,2,136,0,34,146,2,182,60,0,60,242
02/06/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,33,21,0,54,0,8,69,0,77,0,41,90,0,131,24,0,24,155
02/07/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,37,32,0,69,0,14,74,1,89,0,51,106,1,158,88,0,88,246
02/08/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,42,19,0,61,0,8,109,2,119,0,50,128,2,180,78,0,78,258
02/09/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,35,17,1,53,0,17,137,1,155,0,52,154,2,208,170,0,170,378
02/10/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,41,5,0,46,0,10,105,2,117,0,51,110,2,163,84,0,84,247
02/11/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,38,33,0,71,0,12,37,0,49,0,50,70,0,120,38,0,38,158
02/12/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,33,14,0,47,0,4,81,0,85,0,37,95,0,132,118,0,118,250
02/13/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,29,36,0,65,0,7,13,0,20,0,36,49,0,85,24,0,24,109
02/14/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,37,16,0,53,0,8,110,0,118,0,45,126,0,171,132,0,132,303
02/15/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,43,37,0,80,0,2,7,0,9,0,45,44,0,89,14,0,14,103
02/16/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,37,31,0,68,0,5,67,0,72,0,42,98,0,140,146,0,146,286
02/17/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,39,32,0,71,0,4,8,0,12,0,43,40,0,83,10,0,10,93
02/18/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,37,27,0,64,0,6,50,2,58,0,43,77,2,122,72,0,72,194
02/19/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,31,9,2,42,0,2,3,0,5,0,33,12,2,47,0,0,0,47
02/20/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,29,11,0,40,0,3,31,0,34,0,32,42,0,74,8,0,8,82
02/21/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,33,14,1,48,0,2,3,1,6,0,35,17,2,54,0,0,0,54
02/22/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,38,15,0,53,0,2,25,0,27,0,40,40,0,80,66,0,66,146
02/23/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,39,17,3,59,0,16,121,7,144,0,55,138,10,203,162,0,162,365
02/24/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,35,22,2,59,0,7,134,0,141,0,42,156,2,200,100,0,100,300
02/25/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,36,25,2,63,0,10,68,0,78,0,46,93,2,141,156,0,156,297
02/26/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,28,29,0,57,0,17,78,0,95,0,45,107,0,152,90,0,90,242
02/27/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,28,27,2,57,0,0,60,0,60,0,28,87,2,117,50,0,50,167
02/28/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,34,15,2,51,0,4,50,0,54,0,38,65,2,105,100,0,100,205
03/01/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,35,35,0,70,0,7,57,0,64,0,42,92,0,134,276,0,276,410
03/02/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,31,28,2,61,0,9,55,9,73,0,40,83,11,134,106,6,112,246
