01/01/2000,SBP,CA,AWP,WE,Federal Contract Tower,0,29,12,0,41,0,8,21,0,29,0,37,33,0,70,2,0,2,72
03/03/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,41,37,1,79,0,4,45,0,49,0,45,82,1,128,134,0,134,262
03/04/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,39,19,0,58,0,0,33,1,34,0,39,52,1,92,82,0,82,174
03/05/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,32,14,1,47,0,7,178,4,189,0,39,192,5,236,122,0,122,358
03/06/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,31,22,0,53,0,3,190,4,197,0,34,212,4,250,82,0,82,332
03/07/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,34,11,0,45,0,16,114,0,130,0,50,125,0,175,114,0,114,289
03/08/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,43,18,2,63,0,0,77,0,77,0,43,95,2,140,144,0,144,284
03/09/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,34,19,4,57,0,13,149,0,162,0,47,168,4,219,174,0,174,393
03/10/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,37,18,0,55,0,2,103,5,110,0,39,121,5,165,102,0,102,267
03/11/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,37,20,0,57,0,13,121,0,134,0,50,141,0,191,124,0,124,315
03/12/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,32,49,2,83,0,1,0,0,1,0,33,49,2,84,10,0,10,94
03/13/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,27,50,0,77,0,2,14,0,16,0,29,64,0,93,54,0,54,147
03/14/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,34,10,0,44,0,8,96,0,104,0,42,106,0,148,112,0,112,260
03/15/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,39,19,2,60,0,9,131,0,140,0,48,150,2,200,170,0,170,370
03/16/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,37,13,0,50,0,2,143,0,145,0,39,156,0,195,150,0,150,345
03/17/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,36,20,0,56,0,9,114,2,125,0,45,134,2,181,152,0,152,333
03/18/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,37,32,0,69,0,5,19,0,24,0,42,51,0,93,62,0,62,155
03/19/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,33,24,0,57,0,0,8,0,8,0,33,32,0,65,14,0,14,79
03/20/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,31,19,2,52,0,0,47,0,47,0,31,66,2,99,74,0,74,173
03/21/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,37,18,0,55,0,4,65,0,69,0,41,83,0,124,80,0,80,204
03/22/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,40,21,0,61,0,1,0,0,1,0,41,21,0,62,0,0,0,62
03/23/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,38,24,2,64,0,6,55,0,61,0,44,79,2,125,124,0,124,249
03/24/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,36,30,0,66,0,12,67,4,83,0,48,97,4,149,74,0,74,223
03/25/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,39,24,0,63,0,14,168,0,182,0,53,192,0,245,104,0,104,349
03/26/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,33,21,0,54,0,2,168,0,170,0,35,189,0,224,116,0,116,340
03/27/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,31,14,0,45,0,1,118,2,121,0,32,132,2,166,34,0,34,200
03/28/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,35,26,0,61,0,6,54,0,60,0,41,80,0,121,28,0,28,149
03/29/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,41,11,0,52,0,19,87,0,106,0,60,98,0,158,90,0,90,248
03/30/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,36,9,0,45,0,13,131,0,144,0,49,140,0,189,112,0,112,301
03/31/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,38,9,0,47,0,10,114,0,124,0,48,123,0,171,92,0,92,263
04/01/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,37,8,4,49,0,2,149,2,153,0,39,157,6,202,120,0,120,322
04/02/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,33,19,0,52,0,0,158,2,160,0,33,177,2,212,114,0,114,326
04/03/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,29,27,0,56,0,2,88,2,92,0,31,115,2,148,48,0,48,196
04/04/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,33,16,0,49,0,7,88,0,95,0,40,104,0,144,114,0,114,258
04/05/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,35,20,0,55,0,14,149,0,163,0,49,169,0,218,136,0,136,354
04/06/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,39,11,0,50,0,4,131,3,138,0,43,142,3,188,74,0,74,262
04/07/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,38,33,0,71,0,8,28,0,36,0,46,61,0,107,98,0,98,205
04/08/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,37,23,0,60,0,4,58,0,62,0,41,81,0,122,124,0,124,246
04/09/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,33,18,0,51,0,4,69,0,73,0,37,87,0,124,106,0,106,230
04/10/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,36,19,0,55,0,2,133,0,135,0,38,152,0,190,54,0,54,244
04/11/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,33,20,2,55,0,13,125,2,140,0,46,145,4,195,156,0,156,351
04/12/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,33,8,2,43,0,19,94,0,113,0,52,102,2,156,122,0,122,278
04/13/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,34,14,0,48,0,26,78,4,108,0,60,92,4,156,38,0,38,194
04/14/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,38,3,0,41,0,6,87,0,93,0,44,90,0,134,66,0,66,200
04/15/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,36,18,0,54,0,12,125,0,137,0,48,143,0,191,86,0,86,277
04/16/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,32,22,0,54,0,2,147,0,149,0,34,169,0,203,154,0,154,357
04/17/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,35,30,0,65,0,2,156,2,160,0,37,186,2,225,94,0,94,319
04/18/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,32,16,0,48,0,13,80,0,93,0,45,96,0,141,90,0,90,231
04/19/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,36,8,0,44,0,18,130,0,148,0,54,138,0,192,188,0,188,380
04/20/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,36,18,0,54,0,12,106,0,118,0,48,124,0,172,164,0,164,336
04/21/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,34,17,0,51,0,11,150,0,161,0,45,167,0,212,116,0,116,328
04/22/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,35,34,0,69,0,5,40,0,45,0,40,74,0,114,54,0,54,168
04/23/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,29,26,3,58,0,9,43,1,53,0,38,69,4,111,34,0,34,145
04/24/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,32,22,0,54,0,1,97,0,98,0,33,119,0,152,146,0,146,298
04/25/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,36,12,2,50,0,11,98,0,109,0,47,110,2,159,92,0,92,251
04/26/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,33,10,0,43,0,19,128,0,147,0,52,138,0,190,130,0,130,320
04/27/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,39,19,2,60,0,9,19,0,28,0,48,38,2,88,18,0,18,106
04/28/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,42,38,0,80,0,8,20,0,28,0,50,58,0,108,42,0,42,150
04/29/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,37,25,0,62,0,13,136,0,149,0,50,161,0,211,144,0,144,355
04/30/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,37,25,0,62,0,0,146,2,148,0,37,171,2,210,116,0,116,326
05/01/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,32,13,0,45,0,4,144,0,148,0,36,157,0,193,38,0,38,231
05/02/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,39,9,0,48,0,15,137,0,152,0,54,146,0,200,80,0,80,280
05/03/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,39,9,2,50,0,11,122,0,133,0,50,131,2,183,32,0,32,215
05/04/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,47,47,1,95,0,5,57,1,63,0,52,104,2,158,32,0,32,190
05/05/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,48,25,1,74,0,10,15,1,26,0,58,40,2,100,32,0,32,132
05/06/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,40,26,0,66,0,8,77,0,85,0,48,103,0,151,124,0,124,275
05/07/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,32,15,0,47,0,5,142,0,147,0,37,157,0,194,86,0,86,280
05/08/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,32,22,0,54,0,1,67,0,68,0,33,89,0,122,20,0,20,142
05/09/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,36,19,0,55,0,10,50,0,60,0,46,69,0,115,62,0,62,177
05/10/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,40,8,0,48,0,4,80,0,84,0,44,88,0,132,88,0,88,220
05/11/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,36,18,2,56,0,8,103,0,111,0,44,121,2,167,72,4,76,243
05/12/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,37,8,0,45,0,12,149,0,161,0,49,157,0,206,194,0,194,400
05/13/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,34,12,2,48,0,14,138,1,153,0,48,150,3,201,88,0,88,289
05/14/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,32,16,0,48,0,1,128,7,136,0,33,144,7,184,42,0,42,226
05/15/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,34,17,2,53,0,9,156,0,165,0,43,173,2,218,18,0,18,236
05/16/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,40,15,1,56,0,1,39,1,41,0,41,54,2,97,66,0,66,163
05/17/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,40,16,0,56,0,8,83,0,91,0,48,99,0,147,70,0,70,217
05/18/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,33,8,0,41,0,10,116,2,128,0,43,124,2,169,158,0,158,327
05/19/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,35,20,0,55,0,17,117,0,134,0,52,137,0,189,120,0,120,309
05/20/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,37,18,0,55,0,1,102,0,103,0,38,120,0,158,60,0,60,218
05/21/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,34,20,0,54,0,2,141,0,143,0,36,161,0,197,0,80,80,277
05/22/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,34,15,0,49,0,1,167,0,168,0,35,182,0,217,12,0,12,229
05/23/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,32,12,0,44,0,14,90,0,104,0,46,102,0,148,30,0,30,178
05/24/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,35,15,0,50,0,8,103,0,111,0,43,118,0,161,104,0,104,265
05/25/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,40,28,0,68,0,4,84,0,88,0,44,112,0,156,76,0,76,232
05/26/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,38,35,2,75,0,4,74,0,78,0,42,109,2,153,100,0,100,253
05/27/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,38,39,0,77,0,0,100,0,100,0,38,139,0,177,62,0,62,239
05/28/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,28,22,0,50,0,4,77,2,83,0,32,99,2,133,82,0,82,215
05/29/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,27,9,0,36,0,9,102,2,113,0,36,111,2,149,12,0,12,161
05/30/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,30,12,0,42,0,1,198,0,199,0,31,210,0,241,116,0,116,357
05/31/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,40,18,0,58,0,6,95,0,101,0,46,113,0,159,76,0,76,235
06/01/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,34,26,0,60,0,18,112,0,130,0,52,138,0,190,130,0,130,320
06/02/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,42,36,1,79,0,14,100,3,117,0,56,136,4,196,72,0,72,268
06/03/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,39,32,0,71,0,12,124,0,136,0,51,156,0,207,96,0,96,303
06/04/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,36,30,0,66,0,3,108,0,111,0,39,138,0,177,112,0,112,289
06/05/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,31,15,2,48,0,1,151,0,152,0,32,166,2,200,40,0,40,240
06/06/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,32,13,4,49,0,21,119,0,140,0,53,132,4,189,40,0,40,229
06/07/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,36,12,0,48,0,12,129,0,141,0,48,141,0,189,120,0,120,309
06/08/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,33,16,2,51,0,5,83,0,88,0,38,99,2,139,116,0,116,255
06/09/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,35,26,2,63,0,1,65,9,75,0,36,91,11,138,78,0,78,216
06/10/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,36,30,1,67,0,10,110,1,121,0,46,140,2,188,78,0,78,266
06/11/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,34,22,0,56,0,2,131,2,135,0,36,153,2,191,110,0,110,301
06/12/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,33,19,0,52,0,1,147,0,148,0,34,166,0,200,30,0,30,230
06/13/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,34,14,0,48,0,6,109,0,115,0,40,123,0,163,150,0,150,313
06/14/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,43,37,1,81,0,9,84,1,94,0,52,121,2,175,82,0,82,257
06/15/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,48,31,0,79,0,1,76,2,79,0,49,107,2,158,36,0,36,194
06/16/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,43,28,0,71,0,3,71,0,74,0,46,99,0,145,136,0,136,281
06/17/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,43,30,0,73,0,6,111,2,119,0,49,141,2,192,56,0,56,248
06/18/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,38,21,0,59,0,7,95,0,102,0,45,116,0,161,80,0,80,241
06/19/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,34,13,0,47,0,1,169,2,172,0,35,182,2,219,66,0,66,285
06/20/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,36,14,0,50,0,8,97,0,105,0,44,111,0,155,98,0,98,253
06/21/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,40,19,0,59,0,8,105,0,113,0,48,124,0,172,118,0,118,290
06/22/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,36,11,4,51,0,6,93,0,99,0,42,104,4,150,110,10,120,270
06/23/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,40,21,0,61,0,15,105,2,122,0,55,126,2,183,22,0,22,205
06/24/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,42,21,2,65,0,14,125,0,139,0,56,146,2,204,94,0,94,298
06/25/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,35,15,0,50,0,4,109,0,113,0,39,124,0,163,92,0,92,255
06/26/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,39,21,0,60,0,0,129,0,129,0,39,150,0,189,54,0,54,243
06/27/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,38,23,0,61,0,5,53,0,58,0,43,76,0,119,6,0,6,125
06/28/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,44,14,2,60,0,16,68,0,84,0,60,82,2,144,72,0,72,216
06/29/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,42,26,0,68,0,12,110,0,122,0,54,136,0,190,98,0,98,288
06/30/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,42,17,0,59,0,8,104,0,112,0,50,121,0,171,142,0,142,313
07/01/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,44,17,0,61,0,7,122,8,137,0,51,139,8,198,150,0,150,348
07/02/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,37,18,0,55,0,3,107,12,122,0,40,125,12,177,44,0,44,221
07/03/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,27,7,0,34,0,2,99,0,101,0,29,106,0,135,150,0,150,285
07/04/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,31,9,0,40,0,0,75,2,77,0,31,84,2,117,0,0,0,117
07/05/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,46,27,0,73,0,5,114,2,121,0,51,141,2,194,96,0,96,290
07/06/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,45,24,1,70,0,12,112,1,125,0,57,136,2,195,142,0,142,337
07/07/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,45,26,0,71,0,8,154,0,162,0,53,180,0,233,86,0,86,319
07/08/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,39,13,3,55,0,21,113,3,137,0,60,126,6,192,72,0,72,264
07/09/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,41,19,0,60,0,11,98,0,109,0,52,117,0,169,82,0,82,251
07/10/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,35,6,0,41,0,14,127,2,143,0,49,133,2,184,32,0,32,216
07/11/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,41,9,2,52,0,5,101,2,108,0,46,110,4,160,78,0,78,238
07/12/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,34,6,0,40,0,14,100,0,114,0,48,106,0,154,62,0,62,216
07/13/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,39,16,0,55,0,7,137,0,144,0,46,153,0,199,156,0,156,355
07/14/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,39,14,0,53,0,13,130,0,143,0,52,144,0,196,70,0,70,266
07/15/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,41,28,0,69,0,2,97,0,99,0,43,125,0,168,68,0,68,236
07/16/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,36,18,0,54,0,1,103,0,104,0,37,121,0,158,104,0,104,262
07/17/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,43,17,0,60,0,1,131,2,134,0,44,148,2,194,92,0,92,286
07/18/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,45,15,0,60,0,3,92,0,95,0,48,107,0,155,40,0,40,195
07/19/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,42,11,0,53,0,4,73,0,77,0,46,84,0,130,66,0,66,196
07/20/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,43,10,1,54,0,5,116,2,123,0,48,126,3,177,150,8,158,335
07/21/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,38,14,0,52,0,8,140,0,148,0,46,154,0,200,58,0,58,258
07/22/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,40,14,4,58,0,10,121,1,132,0,50,135,5,190,86,0,86,276
07/23/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,35,10,0,45,0,13,129,0,142,0,48,139,0,187,106,0,106,293
07/24/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,36,9,0,45,0,1,120,2,123,0,37,129,2,168,82,0,82,250
07/25/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,40,15,2,57,0,5,97,5,107,0,45,112,7,164,124,0,124,288
07/26/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,44,9,1,54,0,4,100,1,105,0,48,109,2,159,102,0,102,261
07/27/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,42,24,1,67,0,10,77,0,87,0,52,101,1,154,172,0,172,326
07/28/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,41,18,0,59,0,16,146,0,162,0,57,164,0,221,168,0,168,389
07/29/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,42,9,0,51,0,9,122,3,134,0,51,131,3,185,136,0,136,321
07/30/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,34,17,1,52,0,2,183,3,188,0,36,200,4,240,108,0,108,348
07/31/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,38,15,0,53,0,3,139,4,146,0,41,154,4,199,26,0,26,225
08/01/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,43,27,2,72,0,10,86,0,96,0,53,113,2,168,130,0,130,298
08/02/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,46,18,0,64,0,11,85,0,96,0,57,103,0,160,160,0,160,320
08/03/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,39,20,5,64,0,8,101,3,112,0,47,121,8,176,134,0,134,310
08/04/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,43,23,0,66,0,15,99,0,114,0,58,122,0,180,120,0,120,300
08/05/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,39,10,3,52,0,8,130,2,140,0,47,140,5,192,124,0,124,316
08/06/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,34,13,1,48,0,6,133,8,147,0,40,146,9,195,84,0,84,279
08/07/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,34,12,0,46,0,5,164,0,169,0,39,176,0,215,86,0,86,301
08/08/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,41,26,1,68,0,18,95,3,116,0,59,121,4,184,104,0,104,288
08/09/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,45,14,0,59,0,12,114,2,128,0,57,128,2,187,90,0,90,277
08/10/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,48,24,1,73,0,14,96,5,115,0,62,120,6,188,123,0,123,311
08/11/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,40,25,0,65,0,12,119,0,131,0,52,144,0,196,162,0,162,358
08/12/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,39,18,0,57,0,20,115,0,135,0,59,133,0,192,54,0,54,246
08/13/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,41,33,4,78,0,3,59,0,62,0,44,92,4,140,60,0,60,200
08/14/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,37,27,0,64,0,6,95,0,101,0,43,122,0,165,70,0,70,235
08/15/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,42,16,5,63,0,6,55,1,62,0,48,71,6,125,106,0,106,231
08/16/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,44,17,2,63,0,0,90,3,93,0,44,107,5,156,94,0,94,250
08/17/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,48,23,0,71,0,3,71,2,76,0,51,94,2,147,128,0,128,275
08/18/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,44,35,0,79,0,14,62,4,80,0,58,97,4,159,66,0,66,225
08/19/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,42,34,0,76,0,12,123,2,137,0,54,157,2,213,66,0,66,279
08/20/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,39,23,0,62,0,10,143,1,154,0,49,166,1,216,56,0,56,272
08/21/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,44,22,0,66,0,2,132,4,138,0,46,154,4,204,49,0,49,253
08/22/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,43,22,0,65,0,7,81,0,88,0,50,103,0,153,132,0,132,285
08/23/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,48,11,0,59,0,11,114,0,125,0,59,125,0,184,140,0,140,324
08/24/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,43,19,0,62,0,3,80,0,83,0,46,99,0,145,94,0,94,239
08/25/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,37,18,0,55,0,11,86,0,97,0,48,104,0,152,106,0,106,258
08/26/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,39,7,0,46,0,12,151,0,163,0,51,158,0,209,76,0,76,285
08/27/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,34,8,0,42,0,10,125,2,137,0,44,133,2,179,128,0,128,307
08/28/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,42,11,0,53,0,5,150,2,157,0,47,161,2,210,108,0,108,318
08/29/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,38,11,0,49,0,11,86,0,97,0,49,97,0,146,82,0,82,228
08/30/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,43,5,0,48,0,15,109,10,134,0,58,114,10,182,56,0,56,238
08/31/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,48,19,2,69,0,5,94,18,117,0,53,113,20,186,118,0,118,304
09/01/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,46,22,0,68,0,8,65,0,73,0,54,87,0,141,110,0,110,251
09/02/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,48,17,0,65,0,3,97,0,100,0,51,114,0,165,88,0,88,253
09/03/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,39,14,0,53,0,6,95,0,101,0,45,109,0,154,136,0,136,290
09/04/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,37,7,1,45,0,0,121,0,121,0,37,128,1,166,8,0,8,174
09/05/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,37,11,0,48,0,3,134,0,137,0,40,145,0,185,74,0,74,259
09/06/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,36,18,1,55,0,12,122,1,135,0,48,140,2,190,162,0,162,352
09/07/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,46,17,2,65,0,7,92,0,99,0,53,109,2,164,124,0,124,288
09/08/2005,SBP,CA,AWP,WE,Federal Contract Tower,2,47,27,1,77,0,5,76,0,81,2,52,103,1,158,116,0,116,274
