01/01/2000,SBP,CA,AWP,WE,Federal Contract Tower,0,29,12,0,41,0,8,21,0,29,0,37,33,0,70,2,0,2,72
09/09/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,44,25,0,69,0,10,79,0,89,0,54,104,0,158,108,0,108,266
09/10/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,36,18,0,54,0,4,96,0,100,0,40,114,0,154,110,0,110,264
09/11/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,38,16,2,56,0,1,116,2,119,0,39,132,4,175,66,0,66,241
09/12/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,39,14,0,53,0,6,87,0,93,0,45,101,0,146,34,0,34,180
09/13/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,43,21,0,64,0,7,109,0,116,0,50,130,0,180,76,0,76,256
09/14/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,42,14,0,56,0,6,107,0,113,0,48,121,0,169,116,0,116,285
09/15/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,40,28,0,68,0,4,94,0,98,0,44,122,0,166,104,0,104,270
09/16/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,47,26,0,73,0,7,108,0,115,0,54,134,0,188,162,0,162,350
09/17/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,36,13,0,49,0,0,97,0,97,0,36,110,0,146,62,0,62,208
09/18/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,42,11,0,53,0,2,85,0,87,0,44,96,0,140,58,0,58,198
09/19/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,39,10,0,49,0,17,101,0,118,0,56,111,0,167,126,0,126,293
09/20/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,51,9,0,60,0,6,63,0,69,0,57,72,0,129,178,0,178,307
09/21/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,41,13,0,54,0,4,74,0,78,0,45,87,0,132,136,0,136,268
09/22/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,41,9,4,54,0,8,120,0,128,0,49,129,4,182,94,0,94,276
09/23/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,39,26,0,65,0,8,106,0,114,0,47,132,0,179,78,0,78,257
09/24/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,31,8,0,39,0,2,150,2,154,0,33,158,2,193,164,0,164,357
09/25/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,40,17,0,57,0,0,111,0,111,0,40,128,0,168,98,0,98,266
09/26/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,32,17,0,49,0,11,51,0,62,0,43,68,0,111,168,0,168,279
09/27/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,40,15,2,57,0,3,81,2,86,0,43,96,4,143,94,0,94,237
09/28/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,39,10,2,51,0,12,86,0,98,0,51,96,2,149,120,0,120,269
09/29/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,38,14,0,52,0,7,136,0,143,0,45,150,0,195,114,0,114,309
09/30/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,43,12,0,55,0,3,116,1,120,0,46,128,1,175,95,0,95,270
10/01/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,38,7,1,46,0,1,112,1,114,0,39,119,2,160,82,0,82,242
10/02/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,34,19,0,53,0,0,127,0,127,0,34,146,0,180,66,0,66,246
10/03/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,36,6,0,42,0,15,82,0,97,0,51,88,0,139,28,0,28,167
10/04/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,38,4,0,42,0,6,80,0,86,0,44,84,0,128,80,0,80,208
10/05/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,42,3,0,45,0,15,76,0,91,0,57,79,0,136,50,0,50,186
10/06/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,41,6,2,49,0,7,141,2,150,0,48,147,4,199,162,0,162,361
10/07/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,31,16,1,48,0,9,146,3,158,0,40,162,4,206,162,0,162,368
10/08/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,37,14,0,51,0,0,106,0,106,0,37,120,0,157,100,0,100,257
10/09/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,34,13,0,47,0,1,103,0,104,0,35,116,0,151,54,0,54,205
10/10/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,38,6,0,44,0,3,99,0,102,0,41,105,0,146,110,0,110,256
10/11/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,44,11,2,57,0,10,84,0,94,0,54,95,2,151,124,0,124,275
10/12/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,39,21,2,62,0,9,94,0,103,0,48,115,2,165,102,0,102,267
10/13/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,46,7,1,54,0,2,103,0,105,0,48,110,1,159,174,0,174,333
10/14/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,41,16,0,57,0,2,169,0,171,0,43,185,0,228,142,0,142,370
10/15/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,36,13,0,49,0,13,70,6,89,0,49,83,6,138,58,0,58,196
10/16/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,39,18,0,57,0,8,127,0,135,0,47,145,0,192,50,0,50,242
10/17/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,45,9,0,54,0,8,56,0,64,0,53,65,0,118,60,0,60,178
10/18/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,47,23,1,71,0,5,56,1,62,0,52,79,2,133,34,0,34,167
10/19/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,41,22,0,63,0,7,91,0,98,0,48,113,0,161,94,0,94,255
10/20/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,45,22,0,67,0,14,91,0,105,0,59,113,0,172,162,0,162,334
10/21/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,41,21,0,62,0,9,133,0,142,0,50,154,0,204,168,0,168,372
10/22/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,33,36,0,69,0,0,45,0,45,0,33,81,0,114,64,0,64,178
10/23/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,35,63,0,98,0,0,0,0,0,0,35,63,0,98,0,0,0,98
10/24/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,43,38,0,81,0,1,19,0,20,0,44,57,0,101,62,0,62,163
10/25/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,41,23,0,64,0,7,80,0,87,0,48,103,0,151,156,0,156,307
10/26/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,42,15,0,57,0,5,92,4,101,0,47,107,4,158,48,0,48,206
10/27/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,41,17,2,60,0,6,65,0,71,0,47,82,2,131,130,0,130,261
10/28/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,43,17,0,60,0,7,126,0,133,0,50,143,0,193,138,0,138,331
10/29/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,31,23,0,54,0,5,109,0,114,0,36,132,0,168,80,0,80,248
10/30/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,37,24,0,61,0,1,179,0,180,0,38,203,0,241,64,0,64,305
10/31/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,35,6,2,43,0,26,90,4,120,0,61,96,6,163,78,0,78,241
11/01/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,42,18,0,60,0,12,124,0,136,0,54,142,0,196,58,0,58,254
11/02/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,41,31,0,72,0,5,67,0,72,0,46,98,0,144,36,0,36,180
11/03/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,41,29,0,70,0,6,91,2,99,0,47,120,2,169,128,0,128,297
11/04/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,43,22,1,66,0,5,126,1,132,0,48,148,2,198,86,0,86,284
11/05/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,33,12,2,47,0,6,151,2,159,0,39,163,4,206,94,0,94,300
11/06/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,33,17,0,50,0,5,122,0,127,0,38,139,0,177,34,0,34,211
11/07/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,42,19,0,61,0,4,85,0,89,0,46,104,0,150,110,0,110,260
11/08/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,41,17,1,59,0,3,9,1,13,0,44,26,2,72,14,0,14,86
11/09/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,42,22,0,64,0,2,19,2,23,0,44,41,2,87,32,0,32,119
11/10/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,42,33,2,77,0,5,55,0,60,0,47,88,2,137,178,0,178,315
11/11/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,43,23,0,66,0,0,136,0,136,0,43,159,0,202,124,0,124,326
11/12/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,31,21,0,52,0,1,97,0,98,0,32,118,0,150,56,0,56,206
11/13/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,39,22,0,61,0,0,127,0,127,0,39,149,0,188,90,0,90,278
11/14/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,41,19,0,60,0,3,95,0,98,0,44,114,0,158,86,0,86,244
11/15/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,40,11,2,53,0,11,110,2,123,0,51,121,4,176,136,0,136,312
11/16/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,41,16,0,57,0,6,100,0,106,0,47,116,0,163,204,0,204,367
11/17/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,40,14,2,56,0,6,117,2,125,0,46,131,4,181,68,0,68,249
11/18/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,42,14,0,56,0,6,144,0,150,0,48,158,0,206,140,0,140,346
11/19/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,33,12,0,45,0,3,139,0,142,0,36,151,0,187,120,0,120,307
11/20/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,36,16,0,52,0,4,132,0,136,0,40,148,0,188,64,0,64,252
11/21/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,39,14,0,53,0,16,108,0,124,0,55,122,0,177,77,0,77,254
11/22/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,38,16,0,54,0,18,124,0,142,0,56,140,0,196,124,0,124,320
11/23/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,40,23,0,63,0,6,175,0,181,0,46,198,0,244,224,0,224,468
11/24/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,30,9,0,39,0,0,47,0,47,0,30,56,0,86,2,0,2,88
11/25/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,34,24,0,58,0,5,27,0,32,0,39,51,0,90,60,0,60,150
11/26/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,31,19,0,50,0,4,79,0,83,0,35,98,0,133,24,0,24,157
11/27/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,35,15,0,50,0,1,153,0,154,0,36,168,0,204,46,0,46,250
11/28/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,38,17,0,55,0,11,87,0,98,0,49,104,0,153,152,0,152,305
11/29/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,46,20,1,67,0,2,20,1,23,0,48,40,2,90,94,0,94,184
11/30/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,50,7,2,59,0,5,97,0,102,0,55,104,2,161,170,0,170,331
12/01/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,54,27,4,85,0,0,17,0,17,0,54,44,4,102,72,0,72,174
12/02/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,47,17,0,64,0,0,31,0,31,0,47,48,0,95,62,0,62,157
12/03/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,31,10,0,41,0,4,111,0,115,0,35,121,0,156,90,0,90,246
12/04/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,36,153,0,189,0,36,153,0,189,150,0,150,339
12/05/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,39,5,0,44,0,4,100,0,104,0,43,105,0,148,156,0,156,304
12/06/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,46,9,0,55,0,2,131,0,133,0,48,140,0,188,242,0,242,430
12/07/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,48,7,0,55,0,2,132,0,134,0,50,139,0,189,278,0,278,467
12/08/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,48,29,0,77,0,8,32,0,40,0,56,61,0,117,64,0,64,181
12/09/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,44,27,0,71,0,2,68,2,72,0,46,95,2,143,142,0,142,285
12/10/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,33,11,0,44,0,2,85,2,89,0,35,96,2,133,108,0,108,241
12/11/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,39,21,2,62,0,3,95,3,101,0,42,116,5,163,60,0,60,223
12/12/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,41,21,1,63,0,4,86,1,91,0,45,107,2,154,96,0,96,250
12/13/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,41,27,0,68,0,0,88,0,88,0,41,115,0,156,138,0,138,294
12/14/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,48,18,0,66,0,1,81,0,82,0,49,99,0,148,106,0,106,254
12/15/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,52,21,0,73,0,1,69,0,70,0,53,90,0,143,78,0,78,221
12/16/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,39,26,0,65,0,0,64,2,66,0,39,90,2,131,56,0,56,187
12/17/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,35,28,0,63,0,8,47,0,55,0,43,75,0,118,68,0,68,186
12/18/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,32,12,0,44,0,0,2,0,2,0,32,14,0,46,2,0,2,48
12/19/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,40,12,0,52,0,7,65,0,72,0,47,77,0,124,60,0,60,184
12/20/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,48,19,2,69,0,0,80,0,80,0,48,99,2,149,40,0,40,189
12/21/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,45,25,0,70,0,4,44,4,52,0,49,69,4,122,84,0,84,206
12/22/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,49,35,0,84,0,0,4,0,4,0,49,39,0,88,8,0,8,96
12/23/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,46,22,0,68,0,12,99,0,111,0,58,121,0,179,40,0,40,219
12/24/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,36,5,0,41,0,5,67,0,72,0,41,72,0,113,56,0,56,169
12/25/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,29,13,0,42,0,0,0,0,0,0,29,13,0,42,0,0,0,42
12/26/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,37,24,0,61,0,4,44,0,48,0,41,68,0,109,110,0,110,219
12/27/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,38,23,0,61,0,6,67,0,73,0,44,90,0,134,56,0,56,190
12/28/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,44,11,0,55,0,5,12,0,17,0,49,23,0,72,80,0,80,152
12/29/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,43,23,0,66,0,2,104,0,106,0,45,127,0,172,74,0,74,246
12/30/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,39,22,0,61,0,6,74,0,80,0,45,96,0,141,148,0,148,289
12/31/2005,SBP,CA,AWP,WE,Federal Contract Tower,0,31,12,0,43,0,2,4,0,6,0,33,16,0,49,0,0,0,49
01/01/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,34,25,0,59,0,3,6,0,9,0,37,31,0,68,4,0,4,72
01/02/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,33,10,0,43,0,0,0,0,0,0,33,10,0,43,0,0,0,43
01/03/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,39,19,0,58,0,5,59,2,66,0,44,78,2,124,94,0,94,218
01/04/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,37,11,0,48,0,14,95,0,109,0,51,106,0,157,154,0,154,311
01/05/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,42,15,2,59,0,3,76,0,79,0,45,91,2,138,106,0,106,244
01/06/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,41,23,0,64,0,2,107,0,109,0,43,130,0,173,60,0,60,233
01/07/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,34,21,0,55,0,2,88,0,90,0,36,109,0,145,116,0,116,261
01/08/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,42,12,0,54,0,1,147,1,149,0,43,159,1,203,74,0,74,277
01/09/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,40,21,0,61,0,2,103,0,105,0,42,124,0,166,102,0,102,268
01/10/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,43,15,3,61,0,4,105,0,109,0,47,120,3,170,112,4,116,286
01/11/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,38,16,0,54,0,11,82,2,95,0,49,98,2,149,86,0,86,235
01/12/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,45,15,0,60,0,13,109,4,126,0,58,124,4,186,84,0,84,270
01/13/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,40,28,0,68,0,5,57,0,62,0,45,85,0,130,110,0,110,240
01/14/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,33,22,0,55,0,4,16,2,22,0,37,38,2,77,26,0,26,103
01/15/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,31,12,0,43,0,8,104,0,112,0,39,116,0,155,88,0,88,243
01/16/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,35,9,0,44,0,0,102,0,102,0,35,111,0,146,142,0,142,288
01/17/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,38,15,0,53,0,1,99,0,100,0,39,114,0,153,110,0,110,263
01/18/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,41,27,2,70,0,3,31,2,36,0,44,58,4,106,92,0,92,198
01/19/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,43,15,0,58,0,2,109,0,111,0,45,124,0,169,100,0,100,269
01/20/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,45,21,0,66,0,12,161,2,175,0,57,182,2,241,126,0,126,367
01/21/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,26,18,0,44,0,1,157,0,158,0,27,175,0,202,145,0,145,347
01/22/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,34,8,0,42,0,3,91,0,94,0,37,99,0,136,16,0,16,152
01/23/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,37,9,0,46,0,11,96,0,107,0,48,105,0,153,250,0,250,403
01/24/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,36,14,0,50,0,5,96,0,101,0,41,110,0,151,128,0,128,279
01/25/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,41,25,2,68,0,3,87,0,90,0,44,112,2,158,108,0,108,266
01/26/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,45,27,0,72,0,2,30,0,32,0,47,57,0,104,52,0,52,156
01/27/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,39,26,0,65,0,0,101,0,101,0,39,127,0,166,64,0,64,230
01/28/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,29,19,0,48,0,1,122,0,123,0,30,141,0,171,156,0,156,327
01/29/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,33,40,0,73,0,10,66,0,76,0,43,106,0,149,72,0,72,221
01/30/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,36,15,0,51,0,0,71,0,71,0,36,86,0,122,164,0,164,286
01/31/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,39,15,0,54,0,5,85,0,90,0,44,100,0,144,112,0,112,256
02/01/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,43,20,1,64,0,4,111,0,115,0,47,131,1,179,174,0,174,353
02/02/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,39,45,4,88,0,5,63,0,68,0,44,108,4,156,106,0,106,262
02/03/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,38,21,0,59,0,4,150,0,154,0,42,171,0,213,186,0,186,399
02/04/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,30,20,0,50,0,0,88,0,88,0,30,108,0,138,122,0,122,260
02/05/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,33,20,0,53,0,1,93,0,94,0,34,113,0,147,56,0,56,203
02/06/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,39,14,1,54,0,8,76,1,85,0,47,90,2,139,134,0,134,273
02/07/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,38,12,2,52,0,5,95,0,100,0,43,107,2,152,84,0,84,236
02/08/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,41,8,0,49,0,6,131,0,137,0,47,139,0,186,80,0,80,266
02/09/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,40,13,2,55,0,7,157,3,167,0,47,170,5,222,126,0,126,348
02/10/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,47,16,0,63,0,4,148,4,156,0,51,164,4,219,176,0,176,395
02/11/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,34,17,1,52,0,5,142,0,147,0,39,159,1,199,102,0,102,301
02/12/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,32,16,0,48,0,0,154,0,154,0,32,170,0,202,100,0,100,302
02/13/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,40,14,0,54,0,7,106,0,113,0,47,120,0,167,154,0,154,321
02/14/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,44,15,0,59,0,10,76,0,86,0,54,91,0,145,108,0,108,253
02/15/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,42,7,0,49,0,6,69,0,75,0,48,76,0,124,132,0,132,256
02/16/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,42,16,3,61,0,9,163,3,175,0,51,179,6,236,104,0,104,340
02/17/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,41,19,0,60,0,4,19,0,23,0,45,38,0,83,66,0,66,149
02/18/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,30,13,0,43,0,1,36,0,37,0,31,49,0,80,164,0,164,244
02/19/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,35,14,0,49,0,0,46,0,46,0,35,60,0,95,66,0,66,161
02/20/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,35,14,0,49,0,3,126,0,129,0,38,140,0,178,172,0,172,350
02/21/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,38,12,0,50,0,4,110,0,114,0,42,122,0,164,186,0,186,350
02/22/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,43,18,0,61,0,6,135,0,141,0,49,153,0,202,174,0,174,376
02/23/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,39,20,0,59,0,14,176,2,192,0,53,196,2,251,152,0,152,403
02/24/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,37,15,0,52,0,15,150,2,167,0,52,165,2,219,106,0,106,325
02/25/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,34,28,0,62,0,4,148,0,152,0,38,176,0,214,106,0,106,320
02/26/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,34,26,0,60,0,3,88,0,91,0,37,114,0,151,110,0,110,261
02/27/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,35,16,0,51,0,4,3,0,7,0,39,19,0,58,0,0,0,58
02/28/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,38,17,1,56,0,7,52,2,61,0,45,69,3,117,172,0,172,289
03/01/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,45,13,0,58,0,9,125,0,134,0,54,138,0,192,272,0,272,464
03/02/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,39,30,2,71,0,5,24,0,29,0,44,54,2,100,76,0,76,176
03/03/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,43,14,1,58,0,1,35,1,37,0,44,49,2,95,62,0,62,157
03/04/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,34,11,0,45,0,7,101,0,108,0,41,112,0,153,188,0,188,341
03/05/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,36,14,0,50,0,4,78,0,82,0,40,92,0,132,24,0,24,156
03/06/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,39,21,0,60,0,1,8,0,9,0,40,29,0,69,36,0,36,105
03/07/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,42,27,0,69,0,2,37,2,41,0,44,64,2,110,112,0,112,222
03/08/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,37,24,1,62,0,4,106,1,111,0,41,130,2,173,120,2,122,295
03/09/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,43,30,0,73,0,4,59,2,65,0,47,89,2,138,140,0,140,278
03/10/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,36,28,0,64,0,3,7,2,12,0,39,35,2,76,74,0,74,150
03/11/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,34,6,0,40,0,6,5,0,11,0,40,11,0,51,56,0,56,107
03/12/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,34,14,0,48,0,6,37,0,43,0,40,51,0,91,14,0,14,105
03/13/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,40,24,2,66,0,1,162,0,163,0,41,186,2,229,134,0,134,363
03/14/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,40,20,0,60,0,4,14,0,18,0,44,34,0,78,2,0,2,80
03/15/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,40,13,0,53,0,10,109,1,120,0,50,122,1,173,222,0,222,395
03/16/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,48,28,0,76,0,5,94,0,99,0,53,122,0,175,110,0,110,285
03/17/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,47,33,2,82,0,10,16,0,26,0,57,49,2,108,56,0,56,164
03/18/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,37,11,0,48,0,5,85,0,90,0,42,96,0,138,92,0,92,230
03/19/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,31,14,0,45,0,1,124,0,125,0,32,138,0,170,104,0,104,274
