01/01/2000,SBP,CA,AWP,WE,Federal Contract Tower,0,29,12,0,41,0,8,21,0,29,0,37,33,0,70,2,0,2,72
09/27/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,43,37,0,80,0,5,111,0,116,0,48,148,0,196,100,0,100,296
09/28/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,44,28,0,72,0,1,106,0,107,0,45,134,0,179,180,0,180,359
09/29/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,40,34,0,74,0,1,99,2,102,0,41,133,2,176,68,0,68,244
09/30/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,29,21,2,52,0,8,77,2,87,0,37,98,4,139,48,0,48,187
10/01/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,29,40,0,69,0,4,94,0,98,0,33,134,0,167,42,0,42,209
10/02/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,38,34,0,72,0,32,95,2,129,0,70,129,2,201,78,0,78,279
10/03/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,39,28,0,67,0,9,92,2,103,0,48,120,2,170,50,0,50,220
10/04/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,38,23,2,63,0,11,144,0,155,0,49,167,2,218,98,0,98,316
10/05/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,41,28,1,70,0,2,52,0,54,0,43,80,1,124,36,0,36,160
10/06/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,34,39,0,73,0,8,120,0,128,0,42,159,0,201,154,0,154,355
10/07/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,31,20,0,51,0,2,148,0,150,0,33,168,0,201,70,0,70,271
10/08/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,31,22,0,53,0,4,162,0,166,0,35,184,0,219,70,0,70,289
10/09/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,35,23,0,58,0,11,112,0,123,0,46,135,0,181,56,0,56,237
10/10/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,42,39,1,82,0,6,42,3,51,0,48,81,4,133,180,0,180,313
10/11/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,44,23,1,68,0,10,105,3,118,0,54,128,4,186,64,0,64,250
10/12/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,42,18,0,60,0,6,115,0,121,0,48,133,0,181,122,0,122,303
10/13/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,36,36,0,72,0,6,93,0,99,0,42,129,0,171,176,0,176,347
10/14/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,25,46,0,71,0,4,61,0,65,0,29,107,0,136,74,0,74,210
10/15/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,36,34,2,72,0,8,67,0,75,0,44,101,2,147,70,0,70,217
10/16/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,37,26,0,63,0,3,64,0,67,0,40,90,0,130,62,0,62,192
10/17/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,40,13,2,55,0,11,120,0,131,0,51,133,2,186,98,0,98,284
10/18/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,39,14,0,53,0,9,105,0,114,0,48,119,0,167,98,0,98,265
10/19/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,40,8,2,50,0,4,170,2,176,0,44,178,4,226,118,2,120,346
10/20/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,41,25,0,66,0,3,134,0,137,0,44,159,0,203,108,0,108,311
10/21/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,33,25,0,58,0,7,148,0,155,0,40,173,0,213,82,0,82,295
10/22/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,31,30,0,61,0,10,183,0,193,0,41,213,0,254,84,0,84,338
10/23/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,36,23,0,59,0,9,120,0,129,0,45,143,0,188,82,0,82,270
10/24/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,42,34,0,76,0,8,86,0,94,0,50,120,0,170,82,0,82,252
10/25/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,39,39,0,78,0,8,115,0,123,0,47,154,0,201,122,0,122,323
10/26/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,44,19,0,63,0,4,113,0,117,0,48,132,0,180,64,0,64,244
10/27/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,40,26,0,66,0,12,140,4,156,0,52,166,4,222,82,0,82,304
10/28/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,28,12,0,40,0,0,164,0,164,0,28,176,0,204,46,0,46,250
10/29/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,32,36,0,68,0,8,110,0,118,0,40,146,0,186,26,0,26,212
10/30/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,40,34,0,74,0,9,103,0,112,0,49,137,0,186,118,0,118,304
10/31/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,39,33,0,72,0,12,88,0,100,0,51,121,0,172,66,0,66,238
11/01/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,39,22,0,61,0,3,130,0,133,0,42,152,0,194,114,0,114,308
11/02/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,38,32,1,71,0,12,80,1,93,0,50,112,2,164,64,0,64,228
11/03/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,48,53,0,101,0,1,68,4,73,0,49,121,4,174,73,0,73,247
11/04/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,32,15,0,47,0,5,123,0,128,0,37,138,0,175,88,0,88,263
11/05/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,30,25,0,55,0,0,132,2,134,0,30,157,2,189,48,0,48,237
11/06/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,40,23,0,63,0,6,100,0,106,0,46,123,0,169,138,0,138,307
11/07/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,37,13,0,50,0,11,112,0,123,0,48,125,0,173,82,0,82,255
11/08/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,47,12,2,61,0,10,91,2,103,0,57,103,4,164,46,0,46,210
11/09/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,47,26,2,75,0,6,131,1,138,0,53,157,3,213,92,0,92,305
11/10/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,42,20,0,62,0,8,139,0,147,0,50,159,0,209,130,0,130,339
11/11/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,32,20,0,52,0,5,14,0,19,0,37,34,0,71,40,0,40,111
11/12/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,34,22,0,56,0,0,154,0,154,0,34,176,0,210,84,0,84,294
11/13/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,38,16,0,54,0,3,71,4,78,0,41,87,4,132,78,0,78,210
11/14/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,44,22,1,67,0,6,53,1,60,0,50,75,2,127,100,0,100,227
11/15/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,41,18,1,60,0,10,126,1,137,0,51,144,2,197,126,0,126,323
11/16/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,39,35,0,74,0,2,131,2,135,0,41,166,2,209,38,0,38,247
11/17/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,40,32,2,74,0,3,144,1,148,0,43,176,3,222,148,6,154,376
11/18/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,27,22,0,49,0,8,136,0,144,0,35,158,0,193,28,0,28,221
11/19/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,26,19,0,45,0,1,126,0,127,0,27,145,0,172,72,0,72,244
11/20/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,37,34,2,73,0,7,137,0,144,0,44,171,2,217,136,0,136,353
11/21/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,44,43,2,89,0,8,91,0,99,0,52,134,2,188,102,0,102,290
11/22/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,40,28,0,68,0,6,126,0,132,0,46,154,0,200,56,0,56,256
11/23/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,27,5,0,32,0,0,51,0,51,0,27,56,0,83,10,0,10,93
11/24/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,36,14,0,50,0,7,148,0,155,0,43,162,0,205,80,0,80,285
11/25/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,33,19,0,52,0,1,156,0,157,0,34,175,0,209,94,0,94,303
11/26/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,34,31,0,65,0,0,97,0,97,0,34,128,0,162,192,0,192,354
11/27/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,39,25,0,64,0,2,42,0,44,0,41,67,0,108,88,0,88,196
11/28/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,44,21,0,65,0,7,83,2,92,0,51,104,2,157,66,0,66,223
11/29/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,40,17,0,57,0,13,93,6,112,0,53,110,6,169,104,0,104,273
11/30/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,52,20,0,72,0,4,119,2,125,0,56,139,2,197,86,0,86,283
12/01/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,39,20,0,59,0,11,114,0,125,0,50,134,0,184,76,0,76,260
12/02/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,27,12,0,39,0,4,119,0,123,0,31,131,0,162,88,0,88,250
12/03/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,33,22,0,55,0,2,115,0,117,0,35,137,0,172,82,0,82,254
12/04/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,40,23,0,63,0,12,124,0,136,0,52,147,0,199,116,0,116,315
12/05/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,42,19,0,61,0,3,134,0,137,0,45,153,0,198,62,0,62,260
12/06/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,39,19,1,59,0,12,127,0,139,0,51,146,1,198,74,0,74,272
12/07/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,41,18,1,60,0,4,137,1,142,0,45,155,2,202,120,0,120,322
12/08/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,37,20,0,57,0,5,66,0,71,0,42,86,0,128,38,0,38,166
12/09/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,27,29,0,56,0,0,20,0,20,0,27,49,0,76,40,0,40,116
12/10/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,30,10,0,40,0,0,9,0,9,0,30,19,0,49,0,0,0,49
12/11/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,38,15,0,53,0,4,132,0,136,0,42,147,0,189,108,0,108,297
12/12/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,35,20,0,55,0,5,91,0,96,0,40,111,0,151,122,0,122,273
12/13/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,39,20,0,59,0,12,89,0,101,0,51,109,0,160,84,0,84,244
12/14/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,43,25,0,68,0,6,99,0,105,0,49,124,0,173,52,0,52,225
12/15/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,42,18,0,60,0,2,75,0,77,0,44,93,0,137,30,0,30,167
12/16/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,33,11,0,44,0,0,29,0,29,0,33,40,0,73,50,0,50,123
12/17/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,35,20,0,55,0,6,81,0,87,0,41,101,0,142,74,0,74,216
12/18/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,39,16,1,56,0,7,92,7,106,0,46,108,8,162,80,0,80,242
12/19/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,42,25,0,67,0,23,115,0,138,0,65,140,0,205,134,0,134,339
12/20/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,44,16,0,60,0,8,97,0,105,0,52,113,0,165,78,0,78,243
12/21/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,43,34,0,77,0,6,89,0,95,0,49,123,0,172,90,0,90,262
12/22/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,37,17,1,55,0,12,59,1,72,0,49,76,2,127,6,0,6,133
12/23/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,28,18,0,46,0,10,118,0,128,0,38,136,0,174,74,0,74,248
12/24/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,33,18,0,51,0,0,61,0,61,0,33,79,0,112,20,0,20,132
12/25/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,33,6,0,39,0,0,55,0,55,0,33,61,0,94,6,0,6,100
12/26/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,34,25,0,59,0,7,84,0,91,0,41,109,0,150,38,0,38,188
12/27/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,38,17,1,56,0,2,19,1,22,0,40,36,2,78,0,0,0,78
12/28/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,39,17,3,59,0,9,81,1,91,0,48,98,4,150,26,0,26,176
12/29/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,37,20,0,57,0,10,122,0,132,0,47,142,0,189,40,0,40,229
12/30/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,31,24,0,55,0,1,142,0,143,0,32,166,0,198,48,0,48,246
12/31/2006,SBP,CA,AWP,WE,Federal Contract Tower,0,32,23,0,55,0,2,50,0,52,0,34,73,0,107,8,0,8,115
01/01/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,32,12,0,44,0,1,81,0,82,0,33,93,0,126,46,0,46,172
01/02/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,38,9,0,47,0,6,109,0,115,0,44,118,0,162,64,0,64,226
01/03/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,41,22,0,63,0,14,96,0,110,0,55,118,0,173,46,0,46,219
01/04/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,45,30,5,80,0,1,12,1,14,0,46,42,6,94,0,0,0,94
01/05/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,36,13,0,49,0,4,66,0,70,0,40,79,0,119,52,0,52,171
01/06/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,36,13,0,49,0,4,145,2,151,0,40,158,2,200,94,0,94,294
01/07/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,32,8,0,40,0,7,75,0,82,0,39,83,0,122,8,0,8,130
01/08/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,36,13,0,49,0,13,89,0,102,0,49,102,0,151,116,0,116,267
01/09/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,43,12,0,55,0,7,103,0,110,0,50,115,0,165,72,0,72,237
01/10/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,40,17,0,57,0,16,119,0,135,0,56,136,0,192,96,0,96,288
01/11/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,41,13,0,54,0,9,60,0,69,0,50,73,0,123,60,0,60,183
01/12/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,39,11,0,50,0,8,94,0,102,0,47,105,0,152,78,0,78,230
01/13/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,27,10,0,37,0,5,135,0,140,0,32,145,0,177,92,0,92,269
01/14/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,34,20,0,54,0,2,134,0,136,0,36,154,0,190,50,0,50,240
01/15/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,35,7,0,42,0,8,161,0,169,0,43,168,0,211,84,0,84,295
01/16/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,40,11,0,51,0,7,110,4,121,0,47,121,4,172,58,0,58,230
01/17/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,39,10,0,49,0,5,64,0,69,0,44,74,0,118,60,0,60,178
01/18/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,40,15,1,56,0,2,153,5,160,0,42,168,6,216,178,0,178,394
01/19/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,35,19,0,54,0,7,149,2,158,0,42,168,2,212,122,0,122,334
01/20/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,26,27,0,53,0,3,156,0,159,0,29,183,0,212,72,0,72,284
01/21/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,27,17,0,44,0,5,136,0,141,0,32,153,0,185,76,0,76,261
01/22/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,37,26,1,64,0,17,121,1,139,0,54,147,2,203,106,0,106,309
01/23/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,39,15,0,54,0,7,122,0,129,0,46,137,0,183,148,0,148,331
01/24/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,40,19,0,59,0,4,109,0,113,0,44,128,0,172,72,0,72,244
01/25/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,40,21,1,62,0,7,127,9,143,0,47,148,10,205,128,0,128,333
01/26/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,35,26,0,61,0,9,102,2,113,0,44,128,2,174,100,0,100,274
01/27/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,24,19,0,43,0,0,12,0,12,0,24,31,0,55,34,0,34,89
01/28/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,24,26,0,50,0,7,52,0,59,0,31,78,0,109,50,0,50,159
01/29/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,36,18,1,55,0,3,59,0,62,0,39,77,1,117,52,0,52,169
01/30/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,45,25,0,70,0,0,44,4,48,0,45,69,4,118,98,0,98,216
01/31/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,40,26,2,68,0,4,84,7,95,0,44,110,9,163,178,0,178,341
02/01/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,37,21,0,58,0,4,113,4,121,0,41,134,4,179,126,0,126,305
02/02/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,36,26,0,62,0,2,136,0,138,0,38,162,0,200,136,0,136,336
02/03/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,26,19,0,45,0,2,164,0,166,0,28,183,0,211,132,0,132,343
02/04/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,26,19,0,45,0,2,112,0,114,0,28,131,0,159,82,0,82,241
02/05/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,37,21,0,58,0,3,123,0,126,0,40,144,0,184,84,0,84,268
02/06/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,36,26,0,62,0,5,113,0,118,0,41,139,0,180,140,0,140,320
02/07/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,36,17,1,54,0,2,47,1,50,0,38,64,2,104,62,0,62,166
02/08/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,35,49,0,84,0,6,3,0,9,0,41,52,0,93,26,0,26,119
02/09/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,40,24,0,64,0,5,30,0,35,0,45,54,0,99,58,0,58,157
02/10/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,28,21,0,49,0,0,1,0,1,0,28,22,0,50,0,0,0,50
02/11/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,26,21,0,47,0,5,29,2,36,0,31,50,2,83,58,0,58,141
02/12/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,37,19,3,59,0,6,96,1,103,0,43,115,4,162,58,0,58,220
02/13/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,42,21,0,63,0,6,82,6,94,0,48,103,6,157,106,0,106,263
02/14/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,41,20,0,61,0,4,142,0,146,0,45,162,0,207,130,0,130,337
02/15/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,42,18,0,60,0,14,153,0,167,0,56,171,0,227,182,0,182,409
02/16/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,36,21,2,59,0,11,146,0,157,0,47,167,2,216,24,0,24,240
02/17/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,35,24,0,59,0,4,165,0,169,0,39,189,0,228,128,0,128,356
02/18/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,33,48,0,81,0,4,20,0,24,0,37,68,0,105,0,0,0,105
02/19/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,33,23,0,56,0,0,107,0,107,0,33,130,0,163,64,0,64,227
02/20/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,37,20,0,57,0,13,119,2,134,0,50,139,2,191,122,0,122,313
02/21/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,36,31,0,67,0,7,95,0,102,0,43,126,0,169,136,0,136,305
02/22/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,43,27,0,70,0,11,10,0,21,0,54,37,0,91,28,0,28,119
02/23/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,39,27,0,66,0,6,101,2,109,0,45,128,2,175,52,0,52,227
02/24/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,32,15,0,47,0,2,202,0,204,0,34,217,0,251,72,0,72,323
02/25/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,33,34,0,67,0,1,40,0,41,0,34,74,0,108,26,0,26,134
02/26/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,30,31,0,61,0,5,36,0,41,0,35,67,0,102,72,0,72,174
02/27/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,40,22,0,62,0,5,51,0,56,0,45,73,0,118,76,0,76,194
02/28/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,38,25,0,63,0,9,77,0,86,0,47,102,0,149,128,0,128,277
03/01/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,37,27,0,64,0,10,116,0,126,0,47,143,0,190,62,0,62,252
03/02/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,38,21,0,59,0,3,145,2,150,0,41,166,2,209,56,0,56,265
03/03/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,30,26,1,57,0,1,189,1,191,0,31,215,2,248,98,0,98,346
03/04/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,34,33,0,67,0,0,207,0,207,0,34,240,0,274,80,0,80,354
03/05/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,37,18,2,57,0,4,103,2,109,0,41,121,4,166,132,0,132,298
03/06/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,39,34,0,73,0,2,156,2,160,0,41,190,2,233,182,0,182,415
03/07/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,41,35,0,76,0,2,61,2,65,0,43,96,2,141,110,0,110,251
03/08/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,42,24,0,66,0,5,140,0,145,0,47,164,0,211,136,0,136,347
03/09/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,39,32,0,71,0,2,147,5,154,0,41,179,5,225,120,0,120,345
03/10/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,33,12,0,45,0,0,137,0,137,0,33,149,0,182,72,0,72,254
03/11/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,33,22,0,55,0,1,114,2,117,0,34,136,2,172,32,0,32,204
03/12/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,38,18,1,57,0,8,104,2,114,0,46,122,3,171,80,0,80,251
03/13/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,37,14,0,51,0,3,120,2,125,0,40,134,2,176,118,0,118,294
03/14/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,40,25,0,65,0,3,88,0,91,0,43,113,0,156,104,0,104,260
03/15/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,43,17,0,60,0,6,130,2,138,0,49,147,2,198,72,0,72,270
03/16/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,40,23,5,68,0,3,154,1,158,0,43,177,6,226,66,0,66,292
03/17/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,31,56,4,91,0,6,10,0,16,0,37,66,4,107,36,0,36,143
03/18/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,31,31,0,62,0,3,115,0,118,0,34,146,0,180,86,0,86,266
03/19/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,41,32,0,73,0,0,29,0,29,0,41,61,0,102,102,0,102,204
03/20/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,34,19,0,53,0,7,7,0,14,0,41,26,0,67,28,0,28,95
03/21/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,46,30,0,76,0,27,101,0,128,0,73,131,0,204,204,0,204,408
03/22/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,41,19,0,60,0,9,164,2,175,0,50,183,2,235,206,0,206,441
03/23/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,43,28,0,71,0,8,156,0,164,0,51,184,0,235,148,0,148,383
03/24/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,26,55,0,81,0,6,13,0,19,0,32,68,0,100,54,0,54,154
03/25/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,29,28,0,57,0,4,96,0,100,0,33,124,0,157,76,0,76,233
03/26/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,41,31,2,74,0,0,26,0,26,0,41,57,2,100,92,0,92,192
03/27/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,39,13,0,52,0,6,25,0,31,0,45,38,0,83,0,0,0,83
03/28/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,43,29,2,74,0,17,120,0,137,0,60,149,2,211,92,0,92,303
03/29/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,40,23,0,63,0,13,147,2,162,0,53,170,2,225,122,0,122,347
03/30/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,41,21,0,62,0,19,137,0,156,0,60,158,0,218,90,0,90,308
03/31/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,31,28,0,59,0,0,108,0,108,0,31,136,0,167,84,0,84,251
04/01/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,31,36,0,67,0,2,147,0,149,0,33,183,0,216,60,0,60,276
04/02/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,34,24,0,58,0,10,102,0,112,0,44,126,0,170,76,0,76,246
04/03/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,43,19,0,62,0,2,101,0,103,0,45,120,0,165,68,0,68,233
04/04/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,38,24,5,67,0,3,95,3,101,0,41,119,8,168,100,0,100,268
04/05/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,37,30,1,68,0,10,112,0,122,0,47,142,1,190,146,0,146,336
