01/01/2000,SBP,CA,AWP,WE,Federal Contract Tower,0,29,12,0,41,0,8,21,0,29,0,37,33,0,70,2,0,2,72
10/12/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,40,32,2,74,0,4,22,0,26,0,44,54,2,100,62,0,62,162
10/13/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,39,23,0,62,0,8,126,2,136,0,47,149,2,198,114,0,114,312
10/14/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,42,24,0,66,0,5,180,0,185,0,47,204,0,251,88,0,88,339
10/15/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,42,29,1,72,0,9,46,1,56,0,51,75,2,128,146,0,146,274
10/16/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,43,17,3,63,0,10,81,0,91,0,53,98,3,154,138,0,138,292
10/17/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,45,28,0,73,0,1,75,3,79,0,46,103,3,152,116,0,116,268
10/18/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,47,16,0,63,0,8,137,5,150,0,55,153,5,213,84,0,84,297
10/19/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,38,28,0,66,0,12,121,0,133,0,50,149,0,199,102,0,102,301
10/20/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,34,11,1,46,0,5,76,1,82,0,39,87,2,128,8,0,8,136
10/21/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,35,11,0,46,0,5,101,3,109,0,40,112,3,155,8,0,8,163
10/22/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,41,27,0,68,0,12,100,0,112,0,53,127,0,180,128,0,128,308
10/23/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,41,18,0,59,0,4,130,0,134,0,45,148,0,193,214,0,214,407
10/24/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,47,21,0,68,0,12,127,0,139,0,59,148,0,207,112,0,112,319
10/25/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,55,10,0,65,0,5,135,2,142,0,60,145,2,207,66,0,66,273
10/26/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,49,27,0,76,0,0,88,0,88,0,49,115,0,164,82,0,82,246
10/27/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,36,46,0,82,0,0,90,0,90,0,36,136,0,172,26,0,26,198
10/28/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,33,40,0,73,0,0,182,0,182,0,33,222,0,255,88,0,88,343
10/29/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,36,24,0,60,0,8,59,0,67,0,44,83,0,127,50,0,50,177
10/30/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,44,32,0,76,0,14,88,0,102,0,58,120,0,178,92,0,92,270
10/31/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,41,24,1,66,0,9,92,11,112,0,50,116,12,178,64,0,64,242
11/01/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,48,28,1,77,0,16,122,0,138,0,64,150,1,215,90,0,90,305
11/02/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,38,29,0,67,0,10,129,0,139,0,48,158,0,206,138,0,138,344
11/03/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,37,20,0,57,0,1,131,3,135,0,38,151,3,192,112,0,112,304
11/04/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,34,23,0,57,0,2,122,0,124,0,36,145,0,181,96,0,96,277
11/05/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,41,40,0,81,0,5,27,0,32,0,46,67,0,113,60,0,60,173
11/06/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,45,44,0,89,0,1,74,0,75,0,46,118,0,164,114,0,114,278
11/07/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,44,30,2,76,0,0,54,0,54,0,44,84,2,130,34,0,34,164
11/08/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,40,54,0,94,0,2,26,0,28,0,42,80,0,122,38,0,38,160
11/09/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,47,25,0,72,0,3,60,2,65,0,50,85,2,137,44,0,44,181
11/10/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,35,14,0,49,0,7,116,0,123,0,42,130,0,172,114,0,114,286
11/11/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,34,35,0,69,0,12,29,0,41,0,46,64,0,110,22,0,22,132
11/12/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,39,22,0,61,0,8,116,0,124,0,47,138,0,185,124,0,124,309
11/13/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,40,23,0,63,0,5,90,0,95,0,45,113,0,158,70,0,70,228
11/14/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,41,30,0,71,0,2,121,0,123,0,43,151,0,194,118,0,118,312
11/15/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,44,32,0,76,0,7,119,0,126,0,51,151,0,202,84,0,84,286
11/16/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,42,26,0,68,0,1,84,0,85,0,43,110,0,153,74,0,74,227
11/17/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,32,11,0,43,0,0,47,0,47,0,32,58,0,90,126,0,126,216
11/18/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,30,31,0,61,0,6,78,0,84,0,36,109,0,145,124,0,124,269
11/19/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,37,24,0,61,0,3,85,0,88,0,40,109,0,149,164,0,164,313
11/20/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,49,29,0,78,0,10,122,0,132,0,59,151,0,210,116,0,116,326
11/21/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,49,33,0,82,0,8,158,0,166,0,57,191,0,248,120,0,120,368
11/22/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,28,5,0,33,0,2,62,0,64,0,30,67,0,97,18,0,18,115
11/23/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,29,24,0,53,0,3,81,0,84,0,32,105,0,137,10,0,10,147
11/24/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,35,16,0,51,0,2,103,0,105,0,37,119,0,156,64,0,64,220
11/25/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,37,31,0,68,0,4,141,0,145,0,41,172,0,213,102,0,102,315
11/26/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,38,15,0,53,0,4,95,0,99,0,42,110,0,152,104,0,104,256
11/27/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,45,19,0,64,0,2,117,0,119,0,47,136,0,183,128,0,128,311
11/28/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,41,13,0,54,0,10,105,0,115,0,51,118,0,169,114,0,114,283
11/29/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,43,15,0,58,0,11,113,0,124,0,54,128,0,182,160,0,160,342
11/30/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,54,30,0,84,0,5,83,0,88,0,59,113,0,172,94,0,94,266
12/01/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,36,21,0,57,0,6,79,0,85,0,42,100,0,142,150,0,150,292
12/02/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,35,18,0,53,0,6,91,0,97,0,41,109,0,150,50,0,50,200
12/03/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,39,13,0,52,0,9,86,0,95,0,48,99,0,147,104,0,104,251
12/04/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,47,28,0,75,0,7,131,0,138,0,54,159,0,213,108,0,108,321
12/05/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,40,14,0,54,0,6,99,0,105,0,46,113,0,159,66,0,66,225
12/06/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,48,24,0,72,0,3,69,0,72,0,51,93,0,144,74,0,74,218
12/07/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,43,28,0,71,0,2,3,0,5,0,45,31,0,76,0,0,0,76
12/08/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,34,23,0,57,0,5,25,0,30,0,39,48,0,87,172,0,172,259
12/09/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,33,12,0,45,0,4,89,0,93,0,37,101,0,138,88,0,88,226
12/10/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,42,17,2,61,0,13,101,1,115,0,55,118,3,176,176,0,176,352
12/11/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,51,22,0,73,0,6,116,0,122,0,57,138,0,195,142,0,142,337
12/12/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,42,26,0,68,0,3,111,0,114,0,45,137,0,182,132,0,132,314
12/13/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,46,28,0,74,0,4,109,0,113,0,50,137,0,187,154,0,154,341
12/14/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,43,33,1,77,0,8,123,2,133,0,51,156,3,210,154,0,154,364
12/15/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,32,29,0,61,0,0,138,0,138,0,32,167,0,199,148,2,150,349
12/16/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,34,19,0,53,0,2,98,0,100,0,36,117,0,153,104,0,104,257
12/17/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,43,46,0,89,0,2,13,0,15,0,45,59,0,104,2,0,2,106
12/18/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,45,16,1,62,0,0,0,0,0,0,45,16,1,62,0,0,0,62
12/19/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,44,31,0,75,0,10,73,0,83,0,54,104,0,158,94,0,94,252
12/20/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,53,38,0,91,0,2,37,0,39,0,55,75,0,130,54,0,54,184
12/21/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,46,34,0,80,0,12,115,0,127,0,58,149,0,207,44,0,44,251
12/22/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,36,23,0,59,0,4,135,0,139,0,40,158,0,198,84,0,84,282
12/23/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,30,19,0,49,0,4,80,0,84,0,34,99,0,133,14,0,14,147
12/24/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,36,3,0,39,0,2,50,0,52,0,38,53,0,91,20,0,20,111
12/25/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,32,5,0,37,0,2,42,0,44,0,34,47,0,81,8,0,8,89
12/26/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,43,25,0,68,0,2,79,0,81,0,45,104,0,149,80,0,80,229
12/27/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,41,18,0,59,0,5,119,0,124,0,46,137,0,183,78,0,78,261
12/28/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,38,46,0,84,0,4,29,0,33,0,42,75,0,117,66,0,66,183
12/29/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,33,14,0,47,0,9,63,0,72,0,42,77,0,119,64,0,64,183
12/30/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,34,19,0,53,0,5,86,0,91,0,39,105,0,144,12,0,12,156
12/31/2007,SBP,CA,AWP,WE,Federal Contract Tower,0,35,4,0,39,0,8,65,0,73,0,43,69,0,112,28,0,28,140
01/01/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,35,9,0,44,0,7,92,0,99,0,42,101,0,143,78,0,78,221
01/02/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,44,18,1,63,0,5,96,1,102,0,49,114,2,165,196,0,196,361
01/03/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,40,17,0,57,0,7,41,0,48,0,47,58,0,105,88,0,88,193
01/04/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,24,10,0,34,0,2,0,0,2,0,26,10,0,36,0,0,0,36
01/05/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,28,15,0,43,0,3,8,0,11,0,31,23,0,54,46,0,46,100
01/06/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,29,16,0,45,0,4,19,0,23,0,33,35,0,68,12,0,12,80
01/07/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,45,26,0,71,0,0,47,0,47,0,45,73,0,118,44,0,44,162
01/08/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,37,25,0,62,0,6,61,2,69,0,43,86,2,131,104,0,104,235
01/09/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,43,25,0,68,0,4,77,0,81,0,47,102,0,149,84,0,84,233
01/10/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,35,34,0,69,0,3,70,4,77,0,38,104,4,146,54,0,54,200
01/11/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,41,28,0,69,0,6,101,0,107,0,47,129,0,176,98,0,98,274
01/12/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,28,9,0,37,0,5,121,0,126,0,33,130,0,163,44,0,44,207
01/13/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,32,13,0,45,0,7,100,0,107,0,39,113,0,152,46,0,46,198
01/14/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,37,24,3,64,0,15,92,0,107,0,52,116,3,171,124,0,124,295
01/15/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,46,23,0,69,0,10,100,0,110,0,56,123,0,179,90,0,90,269
01/16/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,41,26,2,69,0,3,74,3,80,0,44,100,5,149,16,0,16,165
01/17/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,37,27,0,64,0,0,86,0,86,0,37,113,0,150,210,0,210,360
01/18/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,35,16,0,51,0,8,123,1,132,0,43,139,1,183,112,0,112,295
01/19/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,30,11,0,41,0,3,154,0,157,0,33,165,0,198,118,0,118,316
01/20/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,31,35,0,66,0,7,67,0,74,0,38,102,0,140,86,0,86,226
01/21/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,34,33,0,67,0,4,33,0,37,0,38,66,0,104,36,0,36,140
01/22/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,37,27,0,64,0,0,4,2,6,0,37,31,2,70,30,20,50,120
01/23/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,37,13,0,50,0,1,2,0,3,0,38,15,0,53,4,0,4,57
01/24/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,35,21,0,56,0,1,6,0,7,0,36,27,0,63,2,0,2,65
01/25/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,39,21,0,60,0,2,5,0,7,0,41,26,0,67,0,0,0,67
01/26/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,28,13,0,41,0,6,27,0,33,0,34,40,0,74,2,0,2,76
01/27/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,28,13,0,41,0,0,0,0,0,0,28,13,0,41,0,0,0,41
01/28/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,34,15,2,51,0,7,60,2,69,0,41,75,4,120,168,0,168,288
01/29/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,40,16,0,56,0,16,110,2,128,0,56,126,2,184,50,0,50,234
01/30/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,40,14,0,54,0,9,72,0,81,0,49,86,0,135,104,0,104,239
01/31/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,39,18,0,57,0,11,114,0,125,0,50,132,0,182,114,1,115,297
02/01/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,41,23,1,65,0,9,73,0,82,0,50,96,1,147,110,0,110,257
02/02/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,28,24,0,52,0,2,149,0,151,0,30,173,0,203,54,0,54,257
02/03/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,30,14,0,44,0,0,3,0,3,0,30,17,0,47,6,0,6,53
02/04/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,37,27,2,66,0,7,92,0,99,0,44,119,2,165,132,0,132,297
02/05/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,36,27,0,63,0,10,150,0,160,0,46,177,0,223,104,0,104,327
02/06/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,40,21,2,63,0,16,99,0,115,0,56,120,2,178,116,0,116,294
02/07/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,37,19,0,56,0,3,119,0,122,0,40,138,0,178,88,0,88,266
02/08/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,32,16,0,48,0,14,120,0,134,0,46,136,0,182,80,0,80,262
02/09/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,28,32,0,60,0,10,150,0,160,0,38,182,0,220,50,0,50,270
02/10/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,30,25,0,55,0,3,186,0,189,0,33,211,0,244,48,0,48,292
02/11/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,35,16,0,51,0,8,100,0,108,0,43,116,0,159,84,0,84,243
02/12/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,37,29,0,66,0,13,138,6,157,0,50,167,6,223,96,0,96,319
02/13/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,42,43,0,85,0,0,15,0,15,0,42,58,0,100,62,0,62,162
02/14/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,39,22,0,61,0,3,102,0,105,0,42,124,0,166,146,0,146,312
02/15/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,39,27,0,66,0,5,143,0,148,0,44,170,0,214,82,0,82,296
02/16/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,32,13,0,45,0,6,141,0,147,0,38,154,0,192,142,0,142,334
02/17/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,30,31,0,61,0,1,136,0,137,0,31,167,0,198,104,0,104,302
02/18/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,39,68,0,107,0,0,18,0,18,0,39,86,0,125,42,0,42,167
02/19/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,39,51,0,90,0,4,29,0,33,0,43,80,0,123,58,0,58,181
02/20/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,43,29,0,72,0,1,34,0,35,0,44,63,0,107,120,0,120,227
02/21/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,43,32,1,76,0,1,15,3,19,0,44,47,4,95,4,0,4,99
02/22/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,39,33,0,72,0,1,14,0,15,0,40,47,0,87,68,0,68,155
02/23/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,25,14,0,39,0,2,3,0,5,0,27,17,0,44,46,0,46,90
02/24/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,25,20,0,45,0,0,3,0,3,0,25,23,0,48,0,0,0,48
02/25/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,38,24,0,62,0,10,111,0,121,0,48,135,0,183,176,0,176,359
02/26/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,43,35,1,79,0,8,143,1,152,0,51,178,2,231,206,0,206,437
02/27/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,39,43,0,82,0,11,176,0,187,0,50,219,0,269,222,0,222,491
02/28/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,39,40,0,79,0,13,129,0,142,0,52,169,0,221,176,0,176,397
02/29/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,43,66,1,110,0,0,4,1,5,0,43,70,2,115,0,0,0,115
03/01/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,31,27,0,58,0,4,84,0,88,0,35,111,0,146,132,0,132,278
03/02/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,30,26,0,56,0,4,114,0,118,0,34,140,0,174,30,0,30,204
03/03/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,35,30,0,65,0,10,108,0,118,0,45,138,0,183,94,0,94,277
03/04/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,38,26,0,64,0,6,117,1,124,0,44,143,1,188,116,0,116,304
03/05/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,42,34,0,76,0,14,124,0,138,0,56,158,0,214,154,0,154,368
03/06/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,38,27,3,68,0,2,128,0,130,0,40,155,3,198,112,0,112,310
03/07/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,32,25,0,57,0,12,160,0,172,0,44,185,0,229,134,0,134,363
03/08/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,29,22,0,51,0,7,168,0,175,0,36,190,0,226,146,0,146,372
03/09/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,30,30,0,60,0,2,187,0,189,0,32,217,0,249,90,0,90,339
03/10/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,39,18,0,57,0,4,92,0,96,0,43,110,0,153,122,0,122,275
03/11/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,37,28,0,65,0,7,118,0,125,0,44,146,0,190,130,0,130,320
03/12/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,44,19,0,63,0,9,117,0,126,0,53,136,0,189,118,0,118,307
03/13/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,41,31,0,72,0,6,83,0,89,0,47,114,0,161,146,0,146,307
03/14/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,40,28,0,68,0,7,97,0,104,0,47,125,0,172,96,0,96,268
03/15/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,27,28,0,55,0,2,49,0,51,0,29,77,0,106,50,0,50,156
03/16/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,31,24,0,55,0,4,113,0,117,0,35,137,0,172,54,0,54,226
03/17/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,35,17,1,53,0,9,125,0,134,0,44,142,1,187,118,0,118,305
03/18/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,36,13,0,49,0,10,90,6,106,0,46,103,6,155,132,0,132,287
03/19/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,38,40,1,79,0,5,69,0,74,0,43,109,1,153,32,0,32,185
03/20/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,40,14,0,54,0,5,102,1,108,0,45,116,1,162,80,0,80,242
03/21/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,34,31,0,65,0,10,149,0,159,0,44,180,0,224,96,0,96,320
03/22/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,26,25,0,51,0,6,116,0,122,0,32,141,0,173,94,0,94,267
03/23/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,32,16,0,48,0,6,106,0,112,0,38,122,0,160,56,0,56,216
03/24/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,33,25,0,58,0,9,109,2,120,0,42,134,2,178,124,0,124,302
03/25/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,37,17,1,55,0,3,112,1,116,0,40,129,2,171,90,0,90,261
03/26/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,39,19,0,58,0,9,93,0,102,0,48,112,0,160,84,0,84,244
03/27/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,42,26,0,68,0,6,107,0,113,0,48,133,0,181,64,0,64,245
03/28/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,35,23,0,58,0,7,98,2,107,0,42,121,2,165,68,0,68,233
03/29/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,26,21,0,47,0,3,32,0,35,0,29,53,0,82,46,0,46,128
03/30/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,34,43,0,77,0,4,50,0,54,0,38,93,0,131,18,0,18,149
03/31/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,41,33,0,74,0,8,119,0,127,0,49,152,0,201,154,0,154,355
04/01/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,41,24,0,65,0,8,96,0,104,0,49,120,0,169,170,0,170,339
04/02/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,49,27,0,76,0,4,5,0,9,0,53,32,0,85,10,0,10,95
04/03/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,38,33,2,73,0,9,114,0,123,0,47,147,2,196,126,0,126,322
04/04/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,34,34,0,68,0,8,159,0,167,0,42,193,0,235,100,0,100,335
04/05/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,28,16,0,44,0,8,96,2,106,0,36,112,2,150,26,0,26,176
04/06/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,31,27,0,58,0,4,114,2,120,0,35,141,2,178,80,0,80,258
04/07/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,35,28,4,67,0,15,90,2,107,0,50,118,6,174,36,0,36,210
04/08/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,37,20,0,57,0,12,97,2,111,0,49,117,2,168,84,0,84,252
04/09/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,44,19,3,66,0,4,110,0,114,0,48,129,3,180,44,0,44,224
04/10/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,41,16,2,59,0,7,124,6,137,0,48,140,8,196,66,0,66,262
04/11/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,38,23,0,61,0,4,128,0,132,0,42,151,0,193,106,0,106,299
04/12/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,29,22,0,51,0,5,146,0,151,0,34,168,0,202,92,0,92,294
04/13/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,33,21,0,54,0,6,161,2,169,0,39,182,2,223,62,0,62,285
04/14/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,40,31,0,71,0,3,91,0,94,0,43,122,0,165,40,0,40,205
04/15/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,43,15,0,58,0,10,74,0,84,0,53,89,0,142,84,0,84,226
04/16/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,42,15,5,62,0,5,134,0,139,0,47,149,5,201,114,0,114,315
04/17/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,58,28,0,86,0,9,146,0,155,0,67,174,0,241,94,0,94,335
04/18/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,39,28,0,67,0,2,141,0,143,0,41,169,0,210,188,0,188,398
04/19/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,32,26,0,58,0,4,63,0,67,0,36,89,0,125,146,0,146,271
