01/01/2000,SBP,CA,AWP,WE,Federal Contract Tower,0,29,12,0,41,0,8,21,0,29,0,37,33,0,70,2,0,2,72
10/26/2008,SBP,CA,AWP,WE,Federal Contract Tower,0,30,22,0,52,0,1,131,2,134,0,31,153,2,186,132,0,132,318
10/27/2008,SBP,CA,AWP,WE,Federal Contract Tower,2,29,25,0,56,0,4,88,0,92,2,33,113,0,148,66,0,66,214
10/28/2008,SBP,CA,AWP,WE,Federal Contract Tower,1,37,20,2,60,0,7,76,0,83,1,44,96,2,143,126,0,126,269
10/29/2008,SBP,CA,AWP,WE,Federal Contract Tower,1,29,19,0,49,0,9,117,0,126,1,38,136,0,175,160,0,160,335
10/30/2008,SBP,CA,AWP,WE,Federal Contract Tower,1,34,24,0,59,0,16,63,0,79,1,50,87,0,138,100,0,100,238
10/31/2008,SBP,CA,AWP,WE,Federal Contract Tower,1,37,17,0,55,0,3,43,0,46,1,40,60,0,101,54,0,54,155
11/01/2008,SBP,CA,AWP,WE,Federal Contract Tower,1,29,18,0,48,0,0,29,2,31,1,29,47,2,79,62,0,62,141
11/02/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,12,21,0,36,0,0,39,0,39,3,12,60,0,75,104,0,104,179
11/03/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,20,26,0,49,0,0,42,0,42,3,20,68,0,91,88,0,88,179
11/04/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,21,14,0,38,0,3,58,0,61,3,24,72,0,99,88,0,88,187
11/05/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,24,23,0,50,0,8,139,0,147,3,32,162,0,197,86,0,86,283
11/06/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,25,15,0,43,0,6,118,0,124,3,31,133,0,167,72,0,72,239
11/07/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,25,9,0,37,0,3,147,4,154,3,28,156,4,191,192,0,192,383
11/08/2008,SBP,CA,AWP,WE,Federal Contract Tower,4,20,16,0,40,0,1,86,0,87,4,21,102,0,127,86,0,86,213
11/09/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,17,16,0,36,0,0,45,0,45,3,17,61,0,81,42,0,42,123
11/10/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,21,24,0,48,0,3,117,0,120,3,24,141,0,168,108,0,108,276
11/11/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,22,14,0,39,0,2,115,0,117,3,24,129,0,156,84,0,84,240
11/12/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,27,3,0,33,0,4,94,0,98,3,31,97,0,131,92,0,92,223
11/13/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,23,5,0,31,0,6,86,0,92,3,29,91,0,123,20,0,20,143
11/14/2008,SBP,CA,AWP,WE,Federal Contract Tower,7,21,12,0,40,0,13,137,0,150,7,34,149,0,190,52,0,52,242
11/15/2008,SBP,CA,AWP,WE,Federal Contract Tower,4,15,15,0,34,0,3,86,0,89,4,18,101,0,123,36,0,36,159
11/16/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,13,17,0,33,0,2,145,0,147,3,15,162,0,180,36,0,36,216
11/17/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,22,9,2,36,0,7,145,2,154,3,29,154,4,190,58,0,58,248
11/18/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,23,9,0,35,0,6,109,0,115,3,29,118,0,150,126,0,126,276
11/19/2008,SBP,CA,AWP,WE,Federal Contract Tower,2,30,23,0,55,0,5,62,0,67,2,35,85,0,122,64,0,64,186
11/20/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,21,15,0,39,0,7,96,0,103,3,28,111,0,142,42,0,42,184
11/21/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,21,23,0,47,0,7,149,5,161,3,28,172,5,208,66,2,68,276
11/22/2008,SBP,CA,AWP,WE,Federal Contract Tower,4,17,8,0,29,0,0,98,0,98,4,17,106,0,127,106,0,106,233
11/23/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,14,30,0,47,0,1,96,1,98,3,15,126,1,145,30,0,30,175
11/24/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,21,32,0,56,0,9,77,2,88,3,30,109,2,144,88,0,88,232
11/25/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,28,27,0,58,0,4,35,0,39,3,32,62,0,97,54,0,54,151
11/26/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,29,45,0,77,0,2,16,0,18,3,31,61,0,95,46,0,46,141
11/27/2008,SBP,CA,AWP,WE,Federal Contract Tower,2,10,11,0,23,0,0,46,0,46,2,10,57,0,69,0,0,0,69
11/28/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,14,16,0,33,0,9,116,0,125,3,23,132,0,158,86,0,86,244
11/29/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,15,23,0,41,0,4,133,0,137,3,19,156,0,178,122,0,122,300
11/30/2008,SBP,CA,AWP,WE,Federal Contract Tower,5,18,25,0,48,0,0,152,0,152,5,18,177,0,200,32,0,32,232
12/01/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,21,15,0,39,0,2,52,0,54,3,23,67,0,93,100,0,100,193
12/02/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,22,18,0,43,0,29,72,0,101,3,51,90,0,144,196,0,196,340
12/03/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,24,15,0,42,0,6,78,0,84,3,30,93,0,126,90,0,90,216
12/04/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,25,18,0,46,0,2,81,0,83,3,27,99,0,129,164,0,164,293
12/05/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,29,20,0,52,0,2,132,0,134,3,31,152,0,186,88,0,88,274
12/06/2008,SBP,CA,AWP,WE,Federal Contract Tower,1,19,19,0,39,0,0,130,0,130,1,19,149,0,169,92,0,92,261
12/07/2008,SBP,CA,AWP,WE,Federal Contract Tower,1,13,17,0,31,0,0,80,0,80,1,13,97,0,111,112,0,112,223
12/08/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,22,22,0,47,0,22,84,0,106,3,44,106,0,153,154,0,154,307
12/09/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,22,9,0,34,0,14,113,0,127,3,36,122,0,161,122,0,122,283
12/10/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,25,13,0,41,0,5,116,0,121,3,30,129,0,162,116,8,124,286
12/11/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,29,11,0,43,0,5,139,0,144,3,34,150,0,187,174,0,174,361
12/12/2008,SBP,CA,AWP,WE,Federal Contract Tower,2,29,15,0,46,0,1,111,0,112,2,30,126,0,158,114,0,114,272
12/13/2008,SBP,CA,AWP,WE,Federal Contract Tower,4,17,10,0,31,0,6,59,0,65,4,23,69,0,96,70,0,70,166
12/14/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,17,10,0,30,0,0,34,0,34,3,17,44,0,64,26,0,26,90
12/15/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,20,16,0,39,0,1,18,0,19,3,21,34,0,58,42,0,42,100
12/16/2008,SBP,CA,AWP,WE,Federal Contract Tower,1,28,13,0,42,0,2,23,0,25,1,30,36,0,67,90,0,90,157
12/17/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,30,27,0,60,1,4,36,0,41,4,34,63,0,101,22,0,22,123
12/18/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,29,25,0,57,0,8,107,1,116,3,37,132,1,173,86,0,86,259
12/19/2008,SBP,CA,AWP,WE,Federal Contract Tower,5,28,21,0,54,0,18,68,0,86,5,46,89,0,140,64,0,64,204
12/20/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,22,12,0,37,0,10,113,0,123,3,32,125,0,160,140,0,140,300
12/21/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,15,8,0,26,0,0,85,0,85,3,15,93,0,111,32,0,32,143
12/22/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,22,18,0,43,0,4,22,0,26,3,26,40,0,69,76,0,76,145
12/23/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,28,20,0,51,0,7,71,0,78,3,35,91,0,129,98,0,98,227
12/24/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,33,7,0,43,0,5,10,0,15,3,38,17,0,58,62,0,62,120
12/25/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,16,4,0,23,0,1,3,0,4,3,17,7,0,27,0,0,0,27
12/26/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,22,22,0,47,0,4,90,0,94,3,26,112,0,141,50,0,50,191
12/27/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,18,12,0,33,0,0,106,0,106,3,18,118,0,139,116,0,116,255
12/28/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,17,11,0,31,0,4,98,0,102,3,21,109,0,133,42,0,42,175
12/29/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,21,12,0,36,0,26,105,0,131,3,47,117,0,167,94,0,94,261
12/30/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,24,12,1,40,0,13,96,0,109,3,37,108,1,149,92,0,92,241
12/31/2008,SBP,CA,AWP,WE,Federal Contract Tower,3,20,10,0,33,0,10,121,0,131,3,30,131,0,164,96,0,96,260
01/01/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,16,14,0,33,0,2,53,0,55,3,18,67,0,88,64,0,64,152
01/02/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,23,22,0,48,0,4,41,0,45,3,27,63,0,93,88,0,88,181
01/03/2009,SBP,CA,AWP,WE,Federal Contract Tower,4,20,19,0,43,0,4,101,0,105,4,24,120,0,148,108,0,108,256
01/04/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,19,21,0,43,0,2,108,0,110,3,21,129,0,153,108,0,108,261
01/05/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,21,15,0,39,0,6,49,0,55,3,27,64,0,94,100,0,100,194
01/06/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,20,10,3,36,0,20,64,0,84,3,40,74,3,120,140,2,142,262
01/07/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,24,12,4,43,0,15,122,1,138,3,39,134,5,181,160,10,170,351
01/08/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,20,13,1,37,0,4,59,0,63,3,24,72,1,100,38,10,48,148
01/09/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,25,18,3,49,0,20,93,0,113,3,45,111,3,162,121,2,123,285
01/10/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,20,10,0,33,0,6,134,0,140,3,26,144,0,173,104,0,104,277
01/11/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,18,10,0,31,0,0,131,0,131,3,18,141,0,162,46,0,46,208
01/12/2009,SBP,CA,AWP,WE,Federal Contract Tower,1,23,17,0,41,0,18,91,0,109,1,41,108,0,150,172,0,172,322
01/13/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,19,15,0,37,0,22,94,0,116,3,41,109,0,153,162,0,162,315
01/14/2009,SBP,CA,AWP,WE,Federal Contract Tower,1,28,11,0,40,0,35,129,0,164,1,63,140,0,204,104,0,104,308
01/15/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,26,17,0,46,0,38,127,2,167,3,64,144,2,213,146,0,146,359
01/16/2009,SBP,CA,AWP,WE,Federal Contract Tower,1,25,16,1,43,0,49,172,1,222,1,74,188,2,265,146,0,146,411
01/17/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,17,8,0,28,0,2,128,0,130,3,19,136,0,158,88,0,88,246
01/18/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,17,18,0,38,0,1,134,0,135,3,18,152,0,173,96,0,96,269
01/19/2009,SBP,CA,AWP,WE,Federal Contract Tower,5,25,10,0,40,0,2,128,0,130,5,27,138,0,170,146,0,146,316
01/20/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,22,15,3,43,0,4,81,0,85,3,26,96,3,128,50,0,50,178
01/21/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,25,12,0,40,0,11,50,0,61,3,36,62,0,101,60,0,60,161
01/22/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,28,23,0,54,0,4,8,0,12,3,32,31,0,66,0,0,0,66
01/23/2009,SBP,CA,AWP,WE,Federal Contract Tower,5,22,19,2,48,0,4,12,0,16,5,26,31,2,64,2,0,2,66
01/24/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,21,28,0,52,0,0,9,0,9,3,21,37,0,61,26,0,26,87
01/25/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,17,36,0,56,0,0,55,0,55,3,17,91,0,111,32,0,32,143
01/26/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,28,8,0,39,0,5,84,0,89,3,33,92,0,128,94,0,94,222
01/27/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,21,6,0,30,0,7,89,2,98,3,28,95,2,128,94,0,94,222
01/28/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,27,17,0,47,0,9,100,0,109,3,36,117,0,156,20,0,20,176
01/29/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,32,9,4,48,0,7,90,2,99,3,39,99,6,147,96,0,96,243
01/30/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,28,19,2,52,0,11,157,2,170,3,39,176,4,222,206,10,216,438
01/31/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,15,13,0,31,0,6,153,0,159,3,21,166,0,190,104,0,104,294
02/01/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,19,11,0,33,0,0,105,0,105,3,19,116,0,138,50,0,50,188
02/02/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,25,13,0,41,0,7,121,0,128,3,32,134,0,169,100,0,100,269
02/03/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,22,9,2,36,0,12,111,1,124,3,34,120,3,160,148,0,148,308
02/04/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,26,13,0,42,0,6,133,0,139,3,32,146,0,181,80,0,80,261
02/05/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,21,25,0,49,0,5,18,0,23,3,26,43,0,72,84,0,84,156
02/06/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,26,15,0,44,0,4,8,0,12,3,30,23,0,56,2,0,2,58
02/07/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,17,11,0,31,0,5,23,0,28,3,22,34,0,59,62,0,62,121
02/08/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,16,38,0,57,0,0,23,6,29,3,16,61,6,86,46,0,46,132
02/09/2009,SBP,CA,AWP,WE,Federal Contract Tower,4,25,13,0,42,0,6,37,0,43,4,31,50,0,85,80,0,80,165
02/10/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,20,7,0,30,0,6,130,0,136,3,26,137,0,166,134,0,134,300
02/11/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,26,29,0,58,0,4,26,0,30,3,30,55,0,88,52,0,52,140
02/12/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,29,19,0,51,0,5,83,0,88,3,34,102,0,139,94,0,94,233
02/13/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,26,13,2,44,0,4,8,0,12,3,30,21,2,56,0,0,0,56
02/14/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,17,10,0,30,0,2,80,0,82,3,19,90,0,112,118,0,118,230
02/15/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,15,8,0,26,0,0,6,0,6,3,15,14,0,32,10,0,10,42
02/16/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,18,6,0,27,0,3,4,0,7,3,21,10,0,34,16,0,16,50
02/17/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,30,12,2,47,0,11,21,0,32,3,41,33,2,79,40,0,40,119
02/18/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,27,18,1,49,0,9,135,0,144,3,36,153,1,193,184,0,184,377
02/19/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,26,27,0,56,0,5,164,0,169,3,31,191,0,225,120,0,120,345
02/20/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,25,24,2,54,0,6,193,0,199,3,31,217,2,253,168,4,172,425
02/21/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,15,17,0,35,0,2,123,0,125,3,17,140,0,160,96,0,96,256
02/22/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,20,11,0,34,0,2,22,2,26,3,22,33,2,60,26,0,26,86
02/23/2009,SBP,CA,AWP,WE,Federal Contract Tower,5,21,15,0,41,0,3,45,0,48,5,24,60,0,89,70,0,70,159
02/24/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,35,17,1,56,0,33,81,0,114,3,68,98,1,170,68,0,68,238
02/25/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,25,16,2,46,0,9,109,2,120,3,34,125,4,166,52,0,52,218
02/26/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,26,18,0,47,0,2,71,0,73,3,28,89,0,120,36,0,36,156
02/27/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,29,20,0,52,0,6,120,0,126,3,35,140,0,178,154,0,154,332
02/28/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,13,17,0,33,0,2,150,0,152,3,15,167,0,185,118,0,118,303
03/01/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,16,16,0,35,0,1,124,0,125,3,17,140,0,160,54,0,54,214
03/02/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,25,19,0,47,0,2,4,0,6,3,27,23,0,53,12,0,12,65
03/03/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,24,16,0,43,0,1,30,0,31,3,25,46,0,74,28,0,28,102
03/04/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,27,9,0,39,0,2,47,2,51,3,29,56,2,90,110,0,110,200
03/05/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,26,16,0,45,0,1,107,1,109,3,27,123,1,154,84,0,84,238
03/06/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,26,25,0,54,0,7,112,0,119,3,33,137,0,173,119,0,119,292
03/07/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,15,10,0,28,0,1,199,2,202,3,16,209,2,230,62,0,62,292
03/08/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,18,21,0,42,0,2,143,0,145,3,20,164,0,187,60,0,60,247
03/09/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,20,24,2,49,0,3,64,0,67,3,23,88,2,116,118,0,118,234
03/10/2009,SBP,CA,AWP,WE,Federal Contract Tower,1,28,11,0,40,0,14,120,0,134,1,42,131,0,174,76,0,76,250
03/11/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,26,14,0,43,0,2,114,0,116,3,28,128,0,159,68,0,68,227
03/12/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,24,14,0,41,0,9,107,0,116,3,33,121,0,157,84,0,84,241
03/13/2009,SBP,CA,AWP,WE,Federal Contract Tower,4,21,15,2,42,0,10,143,0,153,4,31,158,2,195,98,0,98,293
03/14/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,21,26,0,50,0,5,68,0,73,3,26,94,0,123,86,0,86,209
03/15/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,16,18,0,37,0,1,140,1,142,3,17,158,1,179,107,0,107,286
03/16/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,21,19,0,43,0,8,122,0,130,3,29,141,0,173,170,0,170,343
03/17/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,27,16,0,46,0,1,112,0,113,3,28,128,0,159,50,0,50,209
03/18/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,22,13,0,38,0,5,87,0,92,3,27,100,0,130,56,0,56,186
03/19/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,27,16,0,46,0,10,101,0,111,3,37,117,0,157,94,0,94,251
03/20/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,24,27,0,54,0,9,101,0,110,3,33,128,0,164,126,0,126,290
03/21/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,19,37,0,59,0,2,10,0,12,3,21,47,0,71,38,0,38,109
03/22/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,17,14,0,34,0,4,26,0,30,3,21,40,0,64,10,0,10,74
03/23/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,21,16,0,40,0,5,76,0,81,3,26,92,0,121,52,0,52,173
03/24/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,23,17,0,43,0,5,108,0,113,3,28,125,0,156,94,0,94,250
03/25/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,26,24,0,53,0,6,128,0,134,3,32,152,0,187,102,0,102,289
03/26/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,26,21,0,50,0,12,129,0,141,3,38,150,0,191,130,0,130,321
03/27/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,26,11,0,40,0,6,206,0,212,3,32,217,0,252,36,0,36,288
03/28/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,17,17,0,37,0,6,194,12,212,3,23,211,12,249,58,0,58,307
03/29/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,16,34,0,53,0,2,120,0,122,3,18,154,0,175,40,0,40,215
03/30/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,21,22,0,46,0,11,105,0,116,3,32,127,0,162,92,0,92,254
03/31/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,24,11,0,38,0,5,121,0,126,3,29,132,0,164,110,0,110,274
04/01/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,25,12,0,40,0,6,83,0,89,3,31,95,0,129,28,0,28,157
04/02/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,30,27,0,60,0,3,80,0,83,3,33,107,0,143,34,0,34,177
04/03/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,23,13,0,39,0,11,91,4,106,3,34,104,4,145,54,2,56,201
04/04/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,15,9,0,27,0,3,191,0,194,3,18,200,0,221,66,0,66,287
04/05/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,16,11,0,30,0,1,160,0,161,3,17,171,0,191,54,0,54,245
04/06/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,23,17,0,43,0,5,108,0,113,3,28,125,0,156,136,0,136,292
04/07/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,21,15,0,39,0,2,21,0,23,3,23,36,0,62,32,0,32,94
04/08/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,24,15,0,42,0,15,51,6,72,3,39,66,6,114,108,0,108,222
04/09/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,22,22,2,49,0,11,70,2,83,3,33,92,4,132,170,0,170,302
04/10/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,28,26,0,57,0,3,75,2,80,3,31,101,2,137,80,0,80,217
04/11/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,14,17,0,34,0,5,103,0,108,3,19,120,0,142,88,0,88,230
04/12/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,19,14,0,36,0,2,113,0,115,3,21,127,0,151,26,0,26,177
04/13/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,24,13,0,40,0,6,85,0,91,3,30,98,0,131,74,0,74,205
04/14/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,22,11,3,39,0,6,48,3,57,3,28,59,6,96,42,0,42,138
04/15/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,27,5,0,35,0,2,66,0,68,3,29,71,0,103,80,0,80,183
04/16/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,25,8,0,36,0,7,101,0,108,3,32,109,0,144,96,0,96,240
04/17/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,25,20,0,48,0,2,139,0,141,3,27,159,0,189,160,0,160,349
04/18/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,18,12,0,33,0,0,150,4,154,3,18,162,4,187,100,0,100,287
04/19/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,18,18,0,39,0,0,155,0,155,3,18,173,0,194,36,0,36,230
04/20/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,26,14,2,45,0,3,104,0,107,3,29,118,2,152,46,0,46,198
04/21/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,20,10,0,33,0,4,113,0,117,3,24,123,0,150,62,0,62,212
04/22/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,26,28,2,59,0,1,81,0,82,3,27,109,2,141,74,0,74,215
04/23/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,25,47,0,75,0,2,15,0,17,3,27,62,0,92,32,0,32,124
04/24/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,24,42,1,70,0,4,74,0,78,3,28,116,1,148,62,0,62,210
04/25/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,13,12,0,28,0,0,108,1,109,3,13,120,1,137,72,0,72,209
04/26/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,29,17,0,49,0,0,123,2,125,3,29,140,2,174,22,0,22,196
04/27/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,22,40,0,65,0,7,55,2,64,3,29,95,2,129,68,0,68,197
04/28/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,20,12,0,35,0,4,56,1,61,3,24,68,1,96,20,0,20,116
04/29/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,24,22,1,50,0,8,84,1,93,3,32,106,2,143,12,0,12,155
04/30/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,26,25,1,55,0,9,115,1,125,3,35,140,2,180,92,0,92,272
05/01/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,23,32,0,58,0,3,72,2,77,3,26,104,2,135,74,0,74,209
05/02/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,14,19,0,36,0,2,72,0,74,3,16,91,0,110,62,0,62,172
05/03/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,15,22,0,40,0,2,87,0,89,3,17,109,0,129,24,0,24,153
05/04/2009,SBP,CA,AWP,WE,Federal Contract Tower,2,26,26,0,54,0,3,105,5,113,2,29,131,5,167,68,10,78,245
05/05/2009,SBP,CA,AWP,WE,Federal Contract Tower,3,21,27,0,51,0,4,65,6,75,3,25,92,6,126,24,0,24,150
