01/01/2000,SBP,CA,AWP,WE,Federal Contract Tower,0,29,12,0,41,0,8,21,0,29,0,37,33,0,70,2,0,2,72
02/14/2023,SBP,CA,AWP,WE,Federal Contract Tower,15,11,14,2,42,0,3,50,2,55,15,14,64,4,97,40,8,48,145
02/15/2023,SBP,CA,AWP,WE,Federal Contract Tower,17,16,18,2,53,0,4,118,0,122,17,20,136,2,175,108,0,108,283
02/16/2023,SBP,CA,AWP,WE,Federal Contract Tower,21,9,23,2,55,0,4,133,0,137,21,13,156,2,192,60,0,60,252
02/17/2023,SBP,CA,AWP,WE,Federal Contract Tower,21,24,22,0,67,0,2,149,0,151,21,26,171,0,218,6,0,6,224
02/18/2023,SBP,CA,AWP,WE,Federal Contract Tower,19,6,32,0,57,0,1,179,4,184,19,7,211,4,241,114,0,114,355
02/19/2023,SBP,CA,AWP,WE,Federal Contract Tower,22,4,22,0,48,0,0,183,0,183,22,4,205,0,231,56,0,56,287
02/20/2023,SBP,CA,AWP,WE,Federal Contract Tower,24,11,18,0,53,0,1,136,0,137,24,12,154,0,190,50,0,50,240
02/21/2023,SBP,CA,AWP,WE,Federal Contract Tower,19,15,20,2,56,0,3,50,0,53,19,18,70,2,109,50,0,50,159
02/22/2023,SBP,CA,AWP,WE,Federal Contract Tower,20,14,10,0,44,0,2,23,4,29,20,16,33,4,73,10,0,10,83
02/23/2023,SBP,CA,AWP,WE,Federal Contract Tower,20,17,9,0,46,0,0,25,0,25,20,17,34,0,71,44,0,44,115
02/24/2023,SBP,CA,AWP,WE,Federal Contract Tower,23,7,4,0,34,0,0,0,0,0,23,7,4,0,34,0,0,0,34
02/25/2023,SBP,CA,AWP,WE,Federal Contract Tower,19,5,5,2,31,0,0,34,0,34,19,5,39,2,65,104,0,104,169
02/26/2023,SBP,CA,AWP,WE,Federal Contract Tower,19,1,13,2,35,0,1,89,0,90,19,2,102,2,125,90,0,90,215
02/27/2023,SBP,CA,AWP,WE,Federal Contract Tower,20,7,18,2,47,0,0,11,0,11,20,7,29,2,58,30,0,30,88
02/28/2023,SBP,CA,AWP,WE,Federal Contract Tower,18,13,14,2,47,0,3,9,2,14,18,16,23,4,61,0,0,0,61
03/01/2023,SBP,CA,AWP,WE,Federal Contract Tower,16,11,10,0,37,0,2,56,0,58,16,13,66,0,95,88,0,88,183
03/02/2023,SBP,CA,AWP,WE,Federal Contract Tower,19,11,20,1,51,0,1,167,0,168,19,12,187,1,219,36,0,36,255
03/03/2023,SBP,CA,AWP,WE,Federal Contract Tower,22,7,21,2,52,0,2,126,0,128,22,9,147,2,180,100,0,100,280
03/04/2023,SBP,CA,AWP,WE,Federal Contract Tower,20,2,29,0,51,0,0,41,0,41,20,2,70,0,92,158,0,158,250
03/05/2023,SBP,CA,AWP,WE,Federal Contract Tower,20,4,21,0,45,0,2,18,0,20,20,6,39,0,65,62,0,62,127
03/06/2023,SBP,CA,AWP,WE,Federal Contract Tower,22,6,9,0,37,0,1,92,0,93,22,7,101,0,130,158,0,158,288
03/07/2023,SBP,CA,AWP,WE,Federal Contract Tower,19,14,10,3,46,0,4,100,0,104,19,18,110,3,150,86,2,88,238
03/08/2023,SBP,CA,AWP,WE,Federal Contract Tower,21,16,18,0,55,0,2,138,6,146,21,18,156,6,201,106,0,106,307
03/09/2023,SBP,CA,AWP,WE,Federal Contract Tower,22,16,25,2,65,0,0,68,0,68,22,16,93,2,133,8,0,8,141
03/10/2023,SBP,CA,AWP,WE,Federal Contract Tower,21,7,9,0,37,0,0,0,0,0,21,7,9,0,37,0,0,0,37
03/11/2023,SBP,CA,AWP,WE,Federal Contract Tower,19,7,14,0,40,0,0,0,0,0,19,7,14,0,40,0,0,0,40
03/12/2023,SBP,CA,AWP,WE,Federal Contract Tower,21,6,36,0,63,0,0,28,0,28,21,6,64,0,91,16,0,16,107
03/13/2023,SBP,CA,AWP,WE,Federal Contract Tower,21,6,13,1,41,0,0,65,2,67,21,6,78,3,108,58,0,58,166
03/14/2023,SBP,CA,AWP,WE,Federal Contract Tower,21,10,6,0,37,0,0,0,0,0,21,10,6,0,37,0,0,0,37
03/15/2023,SBP,CA,AWP,WE,Federal Contract Tower,20,15,14,4,53,0,0,65,0,65,20,15,79,4,118,116,0,116,234
03/16/2023,SBP,CA,AWP,WE,Federal Contract Tower,23,19,43,0,85,0,3,129,3,135,23,22,172,3,220,56,0,56,276
03/17/2023,SBP,CA,AWP,WE,Federal Contract Tower,24,12,23,0,59,0,0,106,0,106,24,12,129,0,165,120,0,120,285
03/18/2023,SBP,CA,AWP,WE,Federal Contract Tower,22,5,19,0,46,0,1,131,0,132,22,6,150,0,178,92,0,92,270
03/22/2023,SBP,CA,AWP,WE,Federal Contract Tower,19,10,15,2,46,0,0,6,1,7,19,10,21,3,53,18,0,18,71
03/25/2023,SBP,CA,AWP,WE,Federal Contract Tower,21,7,21,0,49,0,0,116,1,117,21,7,137,1,166,40,0,40,206
03/26/2023,SBP,CA,AWP,WE,Federal Contract Tower,23,12,17,0,52,0,0,153,0,153,23,12,170,0,205,44,0,44,249
03/27/2023,SBP,CA,AWP,WE,Federal Contract Tower,21,11,22,0,54,0,2,144,3,149,21,13,166,3,203,142,0,142,345
03/28/2023,SBP,CA,AWP,WE,Federal Contract Tower,16,12,12,0,40,0,0,85,0,85,16,12,97,0,125,100,0,100,225
03/29/2023,SBP,CA,AWP,WE,Federal Contract Tower,20,13,10,2,45,0,2,21,0,23,20,15,31,2,68,30,0,30,98
03/30/2023,SBP,CA,AWP,WE,Federal Contract Tower,18,9,19,2,48,0,3,75,0,78,18,12,94,2,126,78,0,78,204
03/31/2023,SBP,CA,AWP,WE,Federal Contract Tower,21,13,24,2,60,0,1,183,0,184,21,14,207,2,244,96,0,96,340
04/01/2023,SBP,CA,AWP,WE,Federal Contract Tower,20,12,8,0,40,0,1,123,0,124,20,13,131,0,164,76,0,76,240
04/02/2023,SBP,CA,AWP,WE,Federal Contract Tower,22,4,23,0,49,2,119,2,0,123,24,123,25,0,172,52,0,52,224
04/03/2023,SBP,CA,AWP,WE,Federal Contract Tower,21,7,4,0,32,0,0,34,2,36,21,7,38,2,68,16,0,16,84
04/04/2023,SBP,CA,AWP,WE,Federal Contract Tower,20,16,12,2,50,0,1,90,4,95,20,17,102,6,145,92,0,92,237
04/05/2023,SBP,CA,AWP,WE,Federal Contract Tower,19,12,11,3,45,0,5,147,3,155,19,17,158,6,200,154,0,154,354
04/06/2023,SBP,CA,AWP,WE,Federal Contract Tower,21,12,23,3,59,0,5,133,1,139,21,17,156,4,198,60,0,60,258
04/07/2023,SBP,CA,AWP,WE,Federal Contract Tower,20,14,30,4,68,0,3,127,1,131,20,17,157,5,199,66,0,66,265
04/08/2023,SBP,CA,AWP,WE,Federal Contract Tower,20,14,24,0,58,0,1,94,0,95,20,15,118,0,153,12,0,12,165
04/09/2023,SBP,CA,AWP,WE,Federal Contract Tower,23,12,11,0,46,0,2,106,0,108,23,14,117,0,154,14,0,14,168
04/10/2023,SBP,CA,AWP,WE,Federal Contract Tower,22,11,10,0,43,0,4,92,0,96,22,15,102,0,139,130,0,130,269
04/11/2023,SBP,CA,AWP,WE,Federal Contract Tower,22,14,18,0,54,0,0,99,2,101,22,14,117,2,155,12,0,12,167
04/12/2023,SBP,CA,AWP,WE,Federal Contract Tower,20,14,8,0,42,1,4,82,1,88,21,18,90,1,130,62,0,62,192
04/13/2023,SBP,CA,AWP,WE,Federal Contract Tower,20,11,16,1,48,0,9,83,0,92,20,20,99,1,140,70,0,70,210
04/14/2023,SBP,CA,AWP,WE,Federal Contract Tower,21,18,15,3,57,0,1,142,4,147,21,19,157,7,204,148,0,148,352
04/15/2023,SBP,CA,AWP,WE,Federal Contract Tower,19,10,16,1,46,0,0,121,4,125,19,10,137,5,171,40,0,40,211
04/16/2023,SBP,CA,AWP,WE,Federal Contract Tower,19,11,24,0,54,0,8,85,1,94,19,19,109,1,148,24,0,24,172
04/17/2023,SBP,CA,AWP,WE,Federal Contract Tower,23,25,26,0,74,0,0,58,0,58,23,25,84,0,132,26,0,26,158
04/18/2023,SBP,CA,AWP,WE,Federal Contract Tower,17,16,10,5,48,0,2,77,0,79,17,18,87,5,127,6,0,6,133
04/19/2023,SBP,CA,AWP,WE,Federal Contract Tower,18,14,18,3,53,0,2,83,0,85,18,16,101,3,138,50,0,50,188
04/20/2023,SBP,CA,AWP,WE,Federal Contract Tower,24,15,22,3,64,0,3,98,0,101,24,18,120,3,165,8,8,16,181
04/21/2023,SBP,CA,AWP,WE,Federal Contract Tower,17,14,9,1,41,0,5,118,1,124,17,19,127,2,165,32,0,32,197
04/22/2023,SBP,CA,AWP,WE,Federal Contract Tower,20,17,11,2,50,0,0,100,4,104,20,17,111,6,154,90,0,90,244
04/23/2023,SBP,CA,AWP,WE,Federal Contract Tower,22,9,16,0,47,0,3,130,0,133,22,12,146,0,180,146,0,146,326
04/24/2023,SBP,CA,AWP,WE,Federal Contract Tower,22,10,18,2,52,0,1,67,0,68,22,11,85,2,120,70,0,70,190
04/25/2023,SBP,CA,AWP,WE,Federal Contract Tower,17,18,7,7,49,0,3,94,2,99,17,21,101,9,148,124,0,124,272
04/26/2023,SBP,CA,AWP,WE,Federal Contract Tower,19,18,4,3,44,0,1,75,1,77,19,19,79,4,121,82,0,82,203
04/27/2023,SBP,CA,AWP,WE,Federal Contract Tower,21,17,18,3,59,0,3,67,2,72,21,20,85,5,131,110,0,110,241
04/28/2023,SBP,CA,AWP,WE,Federal Contract Tower,22,16,12,0,50,1,2,90,0,93,23,18,102,0,143,132,0,132,275
04/29/2023,SBP,CA,AWP,WE,Federal Contract Tower,25,13,16,2,56,0,3,100,6,109,25,16,116,8,165,94,0,94,259
04/30/2023,SBP,CA,AWP,WE,Federal Contract Tower,19,13,33,0,65,0,0,161,0,161,19,13,194,0,226,24,0,24,250
05/01/2023,SBP,CA,AWP,WE,Federal Contract Tower,20,21,19,0,60,0,0,35,0,35,20,21,54,0,95,28,0,28,123
05/02/2023,SBP,CA,AWP,WE,Federal Contract Tower,19,10,18,1,48,0,2,16,0,18,19,12,34,1,66,16,0,16,82
05/03/2023,SBP,CA,AWP,WE,Federal Contract Tower,17,15,16,2,50,0,4,17,2,23,17,19,33,4,73,0,0,0,73
05/04/2023,SBP,CA,AWP,WE,Federal Contract Tower,18,16,26,1,61,0,2,46,0,48,18,18,72,1,109,122,0,122,231
05/05/2023,SBP,CA,AWP,WE,Federal Contract Tower,19,23,17,0,59,0,3,59,0,62,19,26,76,0,121,138,0,138,259
05/06/2023,SBP,CA,AWP,WE,Federal Contract Tower,18,24,13,0,55,0,0,97,2,99,18,24,110,2,154,12,0,12,166
05/07/2023,SBP,CA,AWP,WE,Federal Contract Tower,19,14,24,0,57,0,3,121,0,124,19,17,145,0,181,46,0,46,227
05/08/2023,SBP,CA,AWP,WE,Federal Contract Tower,22,16,14,0,52,0,3,99,2,104,22,19,113,2,156,10,0,10,166
05/09/2023,SBP,CA,AWP,WE,Federal Contract Tower,15,16,18,7,56,0,1,75,2,78,15,17,93,9,134,32,0,32,166
05/10/2023,SBP,CA,AWP,WE,Federal Contract Tower,18,22,21,8,69,0,4,81,1,86,18,26,102,9,155,76,0,76,231
05/11/2023,SBP,CA,AWP,WE,Federal Contract Tower,19,23,20,3,65,0,3,113,1,117,19,26,133,4,182,160,0,160,342
05/12/2023,SBP,CA,AWP,WE,Federal Contract Tower,23,14,10,0,47,0,4,117,0,121,23,18,127,0,168,92,0,92,260
05/13/2023,SBP,CA,AWP,WE,Federal Contract Tower,20,12,22,2,56,0,1,147,0,148,20,13,169,2,204,24,0,24,228
05/14/2023,SBP,CA,AWP,WE,Federal Contract Tower,20,11,18,0,49,0,0,110,0,110,20,11,128,0,159,78,2,80,239
05/15/2023,SBP,CA,AWP,WE,Federal Contract Tower,24,4,34,2,64,0,9,44,0,53,24,13,78,2,117,58,0,58,175
05/16/2023,SBP,CA,AWP,WE,Federal Contract Tower,13,20,15,1,49,0,2,63,0,65,13,22,78,1,114,52,0,52,166
05/17/2023,SBP,CA,AWP,WE,Federal Contract Tower,19,19,13,1,52,0,0,86,1,87,19,19,99,2,139,38,0,38,177
05/18/2023,SBP,CA,AWP,WE,Federal Contract Tower,21,13,13,6,53,0,2,78,1,81,21,15,91,7,134,68,0,68,202
05/19/2023,SBP,CA,AWP,WE,Federal Contract Tower,22,15,42,2,81,0,0,63,0,63,22,15,105,2,144,68,0,68,212
05/20/2023,SBP,CA,AWP,WE,Federal Contract Tower,12,18,24,1,55,0,1,72,0,73,12,19,96,1,128,12,0,12,140
05/21/2023,SBP,CA,AWP,WE,Federal Contract Tower,20,13,30,4,67,0,1,106,1,108,20,14,136,5,175,142,0,142,317
05/22/2023,SBP,CA,AWP,WE,Federal Contract Tower,23,7,22,2,54,0,5,54,0,59,23,12,76,2,113,28,0,28,141
05/23/2023,SBP,CA,AWP,WE,Federal Contract Tower,12,21,27,6,66,0,0,22,3,25,12,21,49,9,91,56,0,56,147
05/24/2023,SBP,CA,AWP,WE,Federal Contract Tower,15,16,34,5,70,0,2,38,0,40,15,18,72,5,110,138,0,138,248
05/25/2023,SBP,CA,AWP,WE,Federal Contract Tower,19,20,18,0,57,0,2,100,0,102,19,22,118,0,159,78,0,78,237
05/26/2023,SBP,CA,AWP,WE,Federal Contract Tower,21,12,30,4,67,0,3,79,0,82,21,15,109,4,149,114,0,114,263
05/27/2023,SBP,CA,AWP,WE,Federal Contract Tower,17,13,21,4,55,0,0,62,0,62,17,13,83,4,117,26,0,26,143
05/28/2023,SBP,CA,AWP,WE,Federal Contract Tower,19,14,31,0,64,0,0,5,0,5,19,14,36,0,69,0,0,0,69
05/29/2023,SBP,CA,AWP,WE,Federal Contract Tower,23,13,47,2,85,0,1,43,0,44,23,14,90,2,129,16,0,16,145
05/30/2023,SBP,CA,AWP,WE,Federal Contract Tower,12,11,23,3,49,0,0,53,4,57,12,11,76,7,106,116,6,122,228
05/31/2023,SBP,CA,AWP,WE,Federal Contract Tower,14,16,17,0,47,0,4,84,1,89,14,20,101,1,136,134,0,134,270
06/01/2023,SBP,CA,AWP,WE,Federal Contract Tower,16,21,31,6,74,0,2,56,0,58,16,23,87,6,132,108,0,108,240
06/02/2023,SBP,CA,AWP,WE,Federal Contract Tower,24,18,20,3,65,0,0,82,0,82,24,18,102,3,147,30,0,30,177
06/03/2023,SBP,CA,AWP,WE,Federal Contract Tower,17,17,16,0,50,0,0,117,2,119,17,17,133,2,169,52,0,52,221
06/04/2023,SBP,CA,AWP,WE,Federal Contract Tower,23,6,25,2,56,0,0,64,0,64,23,6,89,2,120,0,0,0,120
06/05/2023,SBP,CA,AWP,WE,Federal Contract Tower,2,17,37,2,58,0,0,4,0,4,2,17,41,2,62,72,0,72,134
06/06/2023,SBP,CA,AWP,WE,Federal Contract Tower,0,14,26,3,43,0,0,5,2,7,0,14,31,5,50,50,6,56,106
06/07/2023,SBP,CA,AWP,WE,Federal Contract Tower,0,16,33,5,54,0,0,39,0,39,0,16,72,5,93,156,0,156,249
06/08/2023,SBP,CA,AWP,WE,Federal Contract Tower,9,15,17,3,44,0,5,88,0,93,9,20,105,3,137,178,0,178,315
06/09/2023,SBP,CA,AWP,WE,Federal Contract Tower,18,20,43,1,82,0,1,20,0,21,18,21,63,1,103,98,0,98,201
06/10/2023,SBP,CA,AWP,WE,Federal Contract Tower,15,18,34,0,67,0,0,38,0,38,15,18,72,0,105,162,0,162,267
06/11/2023,SBP,CA,AWP,WE,Federal Contract Tower,19,10,38,0,67,0,1,74,3,78,19,11,112,3,145,80,2,82,227
06/13/2023,SBP,CA,AWP,WE,Federal Contract Tower,12,22,14,1,49,0,0,62,1,63,12,22,76,2,112,94,0,94,206
06/14/2023,SBP,CA,AWP,WE,Federal Contract Tower,11,23,30,2,66,0,3,71,2,76,11,26,101,4,142,96,0,96,238
06/15/2023,SBP,CA,AWP,WE,Federal Contract Tower,21,24,40,0,85,0,2,24,0,26,21,26,64,0,111,114,0,114,225
06/16/2023,SBP,CA,AWP,WE,Federal Contract Tower,21,16,48,2,87,0,16,55,5,76,21,32,103,7,163,94,6,100,263
06/17/2023,SBP,CA,AWP,WE,Federal Contract Tower,18,12,34,0,64,0,1,149,0,150,18,13,183,0,214,85,0,85,299
06/18/2023,SBP,CA,AWP,WE,Federal Contract Tower,21,14,34,5,74,0,0,74,1,75,21,14,108,6,149,68,0,68,217
06/19/2023,SBP,CA,AWP,WE,Federal Contract Tower,21,8,25,0,54,0,1,83,0,84,21,9,108,0,138,56,0,56,194
06/20/2023,SBP,CA,AWP,WE,Federal Contract Tower,18,18,9,3,48,0,9,90,4,103,18,27,99,7,151,112,0,112,263
06/21/2023,SBP,CA,AWP,WE,Federal Contract Tower,19,12,14,3,48,0,18,113,1,132,19,30,127,4,180,108,0,108,288
06/22/2023,SBP,CA,AWP,WE,Federal Contract Tower,24,8,29,4,65,0,4,72,0,76,24,12,101,4,141,112,0,112,253
06/23/2023,SBP,CA,AWP,WE,Federal Contract Tower,21,22,27,8,78,0,3,102,5,110,21,25,129,13,188,76,0,76,264
06/24/2023,SBP,CA,AWP,WE,Federal Contract Tower,16,15,21,0,52,0,0,103,0,103,16,15,124,0,155,24,0,24,179
06/25/2023,SBP,CA,AWP,WE,Federal Contract Tower,21,7,27,2,57,0,2,91,0,93,21,9,118,2,150,72,0,72,222
06/26/2023,SBP,CA,AWP,WE,Federal Contract Tower,18,11,17,2,48,0,1,68,0,69,18,12,85,2,117,88,0,88,205
06/27/2023,SBP,CA,AWP,WE,Federal Contract Tower,15,20,16,7,58,0,2,91,0,93,15,22,107,7,151,88,0,88,239
06/28/2023,SBP,CA,AWP,WE,Federal Contract Tower,17,19,27,5,68,0,2,70,2,74,17,21,97,7,142,88,10,98,240
06/29/2023,SBP,CA,AWP,WE,Federal Contract Tower,21,23,20,5,69,0,3,114,0,117,21,26,134,5,186,138,0,138,324
06/30/2023,SBP,CA,AWP,WE,Federal Contract Tower,23,15,21,1,60,0,3,104,2,109,23,18,125,3,169,80,0,80,249
07/01/2023,SBP,CA,AWP,WE,Federal Contract Tower,18,11,24,0,53,0,2,144,0,146,18,13,168,0,199,16,0,16,215
07/02/2023,SBP,CA,AWP,WE,Federal Contract Tower,20,7,17,0,44,0,0,93,0,93,20,7,110,0,137,64,0,64,201
07/03/2023,SBP,CA,AWP,WE,Federal Contract Tower,18,9,23,1,51,0,2,113,1,116,18,11,136,2,167,100,0,100,267
07/04/2023,SBP,CA,AWP,WE,Federal Contract Tower,12,3,12,0,27,0,1,64,0,65,12,4,76,0,92,18,2,20,112
07/05/2023,SBP,CA,AWP,WE,Federal Contract Tower,15,19,23,0,57,0,4,84,1,89,15,23,107,1,146,80,0,80,226
07/06/2023,SBP,CA,AWP,WE,Federal Contract Tower,23,23,17,0,63,0,0,90,0,90,23,23,107,0,153,60,0,60,213
07/07/2023,SBP,CA,AWP,WE,Federal Contract Tower,21,19,30,1,71,0,2,100,1,103,21,21,130,2,174,70,0,70,244
07/08/2023,SBP,CA,AWP,WE,Federal Contract Tower,19,10,11,0,40,0,0,137,0,137,19,10,148,0,177,146,0,146,323
07/09/2023,SBP,CA,AWP,WE,Federal Contract Tower,21,11,27,0,59,0,0,86,0,86,21,11,113,0,145,56,0,56,201
07/10/2023,SBP,CA,AWP,WE,Federal Contract Tower,19,15,12,0,46,0,1,73,0,74,19,16,85,0,120,128,0,128,248
07/11/2023,SBP,CA,AWP,WE,Federal Contract Tower,14,21,9,1,45,0,2,97,6,105,14,23,106,7,150,128,10,138,288
07/12/2023,SBP,CA,AWP,WE,Federal Contract Tower,15,19,17,0,51,0,7,108,2,117,15,26,125,2,168,120,0,120,288
07/13/2023,SBP,CA,AWP,WE,Federal Contract Tower,20,14,22,0,56,0,4,114,0,118,20,18,136,0,174,114,0,114,288
07/14/2023,SBP,CA,AWP,WE,Federal Contract Tower,22,21,15,1,59,0,8,139,1,148,22,29,154,2,207,120,0,120,327
07/15/2023,SBP,CA,AWP,WE,Federal Contract Tower,18,10,14,0,42,0,0,151,0,151,18,10,165,0,193,106,0,106,299
07/16/2023,SBP,CA,AWP,WE,Federal Contract Tower,21,6,22,0,49,0,4,142,0,146,21,10,164,0,195,96,0,96,291
07/17/2023,SBP,CA,AWP,WE,Federal Contract Tower,19,14,16,0,49,0,1,126,3,130,19,15,142,3,179,110,0,110,289
07/18/2023,SBP,CA,AWP,WE,Federal Contract Tower,14,16,19,2,51,0,5,128,2,135,14,21,147,4,186,98,0,98,284
07/19/2023,SBP,CA,AWP,WE,Federal Contract Tower,15,16,21,4,56,0,2,95,0,97,15,18,116,4,153,56,0,56,209
07/20/2023,SBP,CA,AWP,WE,Federal Contract Tower,21,19,23,0,63,0,3,108,0,111,21,22,131,0,174,132,8,140,314
07/21/2023,SBP,CA,AWP,WE,Federal Contract Tower,22,18,12,0,52,0,3,136,0,139,22,21,148,0,191,74,0,74,265
07/22/2023,SBP,CA,AWP,WE,Federal Contract Tower,17,6,18,4,45,0,1,156,0,157,17,7,174,4,202,132,0,132,334
07/23/2023,SBP,CA,AWP,WE,Federal Contract Tower,21,6,15,0,42,0,1,115,0,116,21,7,130,0,158,144,0,144,302
07/24/2023,SBP,CA,AWP,WE,Federal Contract Tower,18,8,15,3,44,0,1,102,1,104,18,9,117,4,148,64,0,64,212
07/25/2023,SBP,CA,AWP,WE,Federal Contract Tower,15,18,15,0,48,0,2,114,6,122,15,20,129,6,170,118,2,120,290
07/27/2023,SBP,CA,AWP,WE,Federal Contract Tower,21,18,21,4,64,0,5,111,3,119,21,23,132,7,183,134,12,146,329
07/28/2023,SBP,CA,AWP,WE,Federal Contract Tower,21,18,8,4,51,0,48,124,4,176,21,66,132,8,227,50,0,50,277
07/29/2023,SBP,CA,AWP,WE,Federal Contract Tower,19,14,20,0,53,0,2,152,0,154,19,16,172,0,207,56,0,56,263
07/30/2023,SBP,CA,AWP,WE,Federal Contract Tower,20,14,16,0,50,0,0,132,0,132,20,14,148,0,182,48,0,48,230
07/31/2023,SBP,CA,AWP,WE,Federal Contract Tower,18,8,11,2,39,0,1,118,0,119,18,9,129,2,158,90,0,90,248
08/01/2023,SBP,CA,AWP,WE,Federal Contract Tower,17,21,20,4,62,0,1,67,2,70,17,22,87,6,132,122,4,126,258
08/02/2023,SBP,CA,AWP,WE,Federal Contract Tower,21,20,9,5,55,0,1,79,17,97,21,21,88,22,152,0,0,0,152
08/03/2023,SBP,CA,AWP,WE,Federal Contract Tower,26,17,11,1,55,0,1,100,0,101,26,18,111,1,156,118,0,118,274
08/04/2023,SBP,CA,AWP,WE,Federal Contract Tower,21,16,9,8,54,0,6,122,2,130,21,22,131,10,184,64,0,64,248
08/05/2023,SBP,CA,AWP,WE,Federal Contract Tower,19,10,22,12,63,0,1,101,1,103,19,11,123,13,166,52,0,52,218
08/06/2023,SBP,CA,AWP,WE,Federal Contract Tower,25,8,19,3,55,0,1,127,1,129,25,9,146,4,184,94,0,94,278
08/07/2023,SBP,CA,AWP,WE,Federal Contract Tower,22,10,11,8,51,0,2,72,5,79,22,12,83,13,130,162,0,162,292
08/08/2023,SBP,CA,AWP,WE,Federal Contract Tower,18,13,16,2,49,0,2,81,0,83,18,15,97,2,132,88,0,88,220
08/09/2023,SBP,CA,AWP,WE,Federal Contract Tower,25,12,19,4,60,0,1,80,3,84,25,13,99,7,144,124,0,124,268
08/10/2023,SBP,CA,AWP,WE,Federal Contract Tower,23,20,40,1,84,0,0,38,0,38,23,20,78,1,122,76,0,76,198
08/11/2023,SBP,CA,AWP,WE,Federal Contract Tower,24,13,24,0,61,0,3,106,0,109,24,16,130,0,170,162,0,162,332
08/12/2023,SBP,CA,AWP,WE,Federal Contract Tower,19,13,8,0,40,0,2,118,1,121,19,15,126,1,161,88,0,88,249
08/13/2023,SBP,CA,AWP,WE,Federal Contract Tower,22,6,16,0,44,0,0,126,0,126,22,6,142,0,170,28,0,28,198
08/14/2023,SBP,CA,AWP,WE,Federal Contract Tower,20,11,21,5,57,0,1,81,0,82,20,12,102,5,139,74,0,74,213
08/15/2023,SBP,CA,AWP,WE,Federal Contract Tower,16,17,28,0,61,0,11,60,0,71,16,28,88,0,132,60,0,60,192
08/16/2023,SBP,CA,AWP,WE,Federal Contract Tower,22,18,18,1,59,0,7,73,0,80,22,25,91,1,139,114,0,114,253
08/17/2023,SBP,CA,AWP,WE,Federal Contract Tower,22,14,22,0,58,0,6,118,0,124,22,20,140,0,182,110,0,110,292
08/18/2023,SBP,CA,AWP,WE,Federal Contract Tower,23,15,32,4,74,0,0,115,4,119,23,15,147,8,193,60,0,60,253
08/19/2023,SBP,CA,AWP,WE,Federal Contract Tower,19,9,14,0,42,0,2,107,1,110,19,11,121,1,152,30,0,30,182
08/20/2023,SBP,CA,AWP,WE,Federal Contract Tower,20,10,16,0,46,0,1,51,2,54,20,11,67,2,100,24,0,24,124
08/21/2023,SBP,CA,AWP,WE,Federal Contract Tower,21,7,20,2,50,0,0,26,0,26,21,7,46,2,76,6,0,6,82
08/22/2023,SBP,CA,AWP,WE,Federal Contract Tower,18,8,18,3,47,0,5,84,12,101,18,13,102,15,148,108,4,112,260
08/23/2023,SBP,CA,AWP,WE,Federal Contract Tower,21,27,5,1,54,0,1,91,10,102,21,28,96,11,156,66,4,70,226
08/24/2023,SBP,CA,AWP,WE,Federal Contract Tower,22,17,33,2,74,0,1,55,1,57,22,18,88,3,131,54,0,54,185
08/25/2023,SBP,CA,AWP,WE,Federal Contract Tower,23,10,18,0,51,0,3,136,0,139,23,13,154,0,190,82,0,82,272
08/26/2023,SBP,CA,AWP,WE,Federal Contract Tower,19,9,25,0,53,0,0,112,0,112,19,9,137,0,165,32,0,32,197
08/27/2023,SBP,CA,AWP,WE,Federal Contract Tower,21,6,13,0,40,0,0,123,0,123,21,6,136,0,163,42,0,42,205
08/28/2023,SBP,CA,AWP,WE,Federal Contract Tower,22,12,10,3,47,0,5,78,1,84,22,17,88,4,131,68,0,68,199
08/29/2023,SBP,CA,AWP,WE,Federal Contract Tower,19,13,18,1,51,0,2,102,4,108,19,15,120,5,159,34,0,34,193
08/30/2023,SBP,CA,AWP,WE,Federal Contract Tower,21,10,11,0,42,0,5,93,0,98,21,15,104,0,140,56,0,56,196
08/31/2023,SBP,CA,AWP,WE,Federal Contract Tower,23,17,9,0,49,0,2,87,0,89,23,19,96,0,138,84,8,92,230
