01/01/2000,SBY,MD,AEA,EN,Federal Contract Tower,15,0,6,0,21,0,0,36,0,36,15,0,42,0,57,0,0,0,57
08/11/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,18,11,0,29,0,0,98,3,101,0,18,109,3,130,14,0,14,144
08/12/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,19,18,7,44,0,0,80,15,95,0,19,98,22,139,50,60,110,249
08/13/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,25,7,1,33,0,0,55,11,66,0,25,62,12,99,86,6,92,191
08/14/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,27,5,1,33,0,0,62,14,76,0,27,67,15,109,24,16,40,149
08/15/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,29,14,0,43,0,3,79,12,94,0,32,93,12,137,56,46,102,239
08/16/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,24,9,0,33,0,3,51,6,60,0,27,60,6,93,44,0,44,137
08/17/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,14,11,0,25,0,1,95,0,96,0,15,106,0,121,42,0,42,163
08/18/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,0,70,0,70,0,16,79,0,95,42,0,42,137
08/19/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,25,5,0,30,0,0,53,0,53,0,25,58,0,83,14,0,14,97
08/20/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,26,14,2,42,0,0,60,14,74,0,26,74,16,116,72,78,150,266
08/21/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,22,6,2,30,0,1,86,7,94,0,23,92,9,124,38,24,62,186
08/22/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,30,12,2,44,0,4,41,5,50,0,34,53,7,94,20,50,70,164
08/23/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,24,16,1,41,0,0,73,16,89,0,24,89,17,130,16,12,28,158
08/24/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,13,7,0,20,0,0,19,0,19,0,13,26,0,39,2,0,2,41
08/25/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,18,22,0,40,0,0,81,9,90,0,18,103,9,130,32,0,32,162
08/26/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,22,7,0,29,0,0,57,4,61,0,22,64,4,90,20,16,36,126
08/27/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,24,13,1,38,0,0,56,9,65,0,24,69,10,103,52,22,74,177
08/28/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,22,8,1,31,0,0,12,3,15,0,22,20,4,46,40,8,48,94
08/29/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,24,14,2,40,0,0,0,0,0,0,24,14,2,40,0,0,0,40
08/30/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,24,13,0,37,0,0,51,0,51,0,24,64,0,88,54,0,54,142
08/31/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,15,10,0,25,0,0,43,0,43,0,15,53,0,68,4,0,4,72
09/01/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,12,6,0,18,0,0,3,0,3,0,12,9,0,21,0,0,0,21
09/02/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,16,10,0,26,0,0,34,0,34,0,16,44,0,60,32,0,32,92
09/03/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,21,9,2,32,0,1,65,3,69,0,22,74,5,101,74,28,102,203
09/04/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,23,12,0,35,0,1,67,20,88,0,24,79,20,123,68,14,82,205
09/05/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,22,6,5,33,0,1,92,1,94,0,23,98,6,127,74,34,108,235
09/06/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,19,6,0,25,0,1,101,0,102,0,20,107,0,127,78,0,78,205
09/07/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,14,8,1,23,0,0,179,0,179,0,14,187,1,202,112,0,112,314
09/08/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,14,3,0,17,0,0,102,0,102,0,14,105,0,119,36,0,36,155
09/09/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,18,5,3,26,0,0,55,5,60,0,18,60,8,86,42,60,102,188
09/10/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,20,6,6,32,0,0,19,1,20,0,20,25,7,52,44,22,66,118
09/11/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,21,8,1,30,0,0,59,4,63,0,21,67,5,93,6,46,52,145
09/12/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,19,11,1,31,0,3,78,4,85,0,22,89,5,116,22,12,34,150
09/13/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,21,9,1,31,0,6,91,0,97,0,27,100,1,128,58,2,60,188
09/14/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,15,7,0,22,0,0,75,0,75,0,15,82,0,97,44,0,44,141
09/15/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,15,14,4,33,0,0,8,0,8,0,15,22,4,41,0,6,6,47
09/16/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,18,11,1,30,0,0,13,1,14,0,18,24,2,44,20,2,22,66
09/17/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,21,12,0,33,0,0,87,5,92,0,21,99,5,125,98,2,100,225
09/18/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,19,8,0,27,0,0,94,18,112,0,19,102,18,139,60,0,60,199
09/19/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,16,14,5,35,0,3,90,3,96,0,19,104,8,131,122,24,146,277
09/20/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,20,14,0,34,0,1,82,3,86,0,21,96,3,120,88,22,110,230
09/21/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,10,8,0,18,0,1,129,0,130,0,11,137,0,148,52,0,52,200
09/22/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,11,6,1,18,0,0,83,0,83,0,11,89,1,101,37,16,53,154
09/23/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,18,11,2,31,0,0,54,2,56,0,18,65,4,87,104,4,108,195
09/24/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,17,11,6,34,0,0,96,6,102,0,17,107,12,136,64,0,64,200
09/25/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,22,14,0,36,0,2,66,16,84,0,24,80,16,120,62,24,86,206
09/26/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,18,15,10,43,0,0,3,0,3,0,18,18,10,46,0,0,0,46
09/27/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,20,11,1,32,0,1,23,2,26,0,21,34,3,58,32,8,40,98
09/28/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,9,9,0,18,0,0,81,0,81,0,9,90,0,99,38,0,38,137
09/29/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,14,10,0,24,0,0,115,0,115,0,14,125,0,139,56,0,56,195
09/30/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,18,9,3,30,0,0,62,0,62,0,18,71,3,92,104,24,128,220
10/01/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,18,7,0,25,0,0,76,2,78,0,18,83,2,103,118,2,120,223
10/02/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,18,7,4,29,0,1,56,10,67,0,19,63,14,96,92,32,124,220
10/03/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,17,10,4,31,0,0,57,4,61,0,17,67,8,92,118,8,126,218
10/04/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,20,14,1,35,0,0,42,1,43,0,20,56,2,78,34,16,50,128
10/05/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,12,5,0,17,0,1,104,4,109,0,13,109,4,126,102,2,104,230
10/06/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,11,5,0,16,0,0,97,0,97,0,11,102,0,113,42,0,42,155
10/07/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,20,10,2,32,0,0,41,6,47,0,20,51,8,79,68,80,148,227
10/08/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,23,16,0,39,0,1,75,6,82,0,24,91,6,121,120,26,146,267
10/09/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,26,16,1,43,0,0,43,8,51,0,26,59,9,94,106,38,144,238
10/10/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,22,15,4,41,0,0,5,1,6,0,22,20,5,47,0,0,0,47
10/11/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,21,17,0,38,0,0,0,0,0,0,21,17,0,38,0,0,0,38
10/12/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,16,23,0,39,0,0,11,0,11,0,16,34,0,50,14,0,14,64
10/13/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,17,18,0,35,0,0,5,0,5,0,17,23,0,40,6,0,6,46
10/14/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,23,3,0,26,0,0,80,0,80,0,23,83,0,106,168,0,168,274
10/15/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,21,7,2,30,0,0,45,2,47,0,21,52,4,77,86,10,96,173
10/16/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,23,14,0,37,0,0,0,0,0,0,23,14,0,37,0,0,0,37
10/17/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,21,18,1,40,0,0,99,4,103,0,21,117,5,143,98,6,104,247
10/18/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,24,16,2,42,0,0,85,3,88,0,24,101,5,130,42,6,48,178
10/19/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,0,124,1,125,0,16,132,1,149,84,2,86,235
10/20/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,20,12,0,32,0,0,30,0,30,0,20,42,0,62,20,0,20,82
10/21/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,18,10,2,30,0,1,59,1,61,0,19,69,3,91,92,28,120,211
10/22/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,19,11,1,31,0,0,103,9,112,0,19,114,10,143,132,4,136,279
10/23/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,25,18,2,45,0,2,98,6,106,0,27,116,8,151,104,54,158,309
10/24/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,22,15,4,41,0,0,67,2,69,0,22,82,6,110,100,22,122,232
10/25/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,19,15,8,42,0,2,36,13,51,0,21,51,21,93,26,16,42,135
10/26/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,0,32,0,32,0,14,41,0,55,2,0,2,57
10/27/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,0,109,0,109,0,16,120,0,136,26,0,26,162
10/28/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,20,18,0,38,0,0,21,1,22,0,20,39,1,60,42,4,46,106
10/29/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,23,8,2,33,0,0,8,4,12,0,23,16,6,45,18,22,40,85
10/30/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,20,8,0,28,0,0,0,0,0,0,20,8,0,28,0,0,0,28
10/31/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,22,12,13,47,0,1,47,16,64,0,23,59,29,111,58,0,58,169
11/01/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,19,15,2,36,0,0,114,14,128,0,19,129,16,164,116,44,160,324
11/02/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,0,104,0,104,0,14,113,0,127,82,0,82,209
11/03/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,12,5,0,17,0,0,96,0,96,0,12,101,0,113,40,0,40,153
11/04/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,17,7,4,28,0,1,59,3,63,0,18,66,7,91,130,18,148,239
11/05/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,18,12,4,34,0,0,52,1,53,0,18,64,5,87,94,18,112,199
11/06/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,20,8,7,35,0,0,11,3,14,0,20,19,10,49,32,12,44,93
11/07/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,20,8,0,28,0,0,61,8,69,0,20,69,8,97,34,16,50,147
11/08/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,0,75,12,87,0,18,81,12,111,62,50,112,223
11/09/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,11,13,0,24,0,0,86,0,86,0,11,99,0,110,52,0,52,162
11/10/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,11,11,0,22,0,0,47,0,47,0,11,58,0,69,14,0,14,83
11/11/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,18,4,0,22,0,1,5,0,6,0,19,9,0,28,4,0,4,32
11/12/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,21,3,0,24,0,0,7,0,7,0,21,10,0,31,12,0,12,43
11/13/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,19,12,1,32,0,0,11,2,13,0,19,23,3,45,48,4,52,97
11/14/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,20,16,0,36,0,0,136,2,138,0,20,152,2,174,158,4,162,336
11/15/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,20,14,0,34,0,0,127,6,133,0,20,141,6,167,88,10,98,265
11/16/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,13,12,0,25,0,0,3,0,3,0,13,15,0,28,0,0,0,28
11/17/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,17,5,0,22,0,0,0,0,0,0,17,5,0,22,0,0,0,22
11/18/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,20,12,0,32,0,0,39,10,49,0,20,51,10,81,52,30,82,163
11/19/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,20,8,1,29,0,1,87,7,95,0,21,95,8,124,102,28,130,254
11/20/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,16,8,1,25,0,1,81,7,89,0,17,89,8,114,130,24,154,268
11/21/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,19,20,1,40,0,1,25,9,35,0,20,45,10,75,66,8,74,149
11/22/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,15,12,1,28,0,0,10,1,11,0,15,22,2,39,14,0,14,53
11/23/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,15,6,0,21,0,1,45,0,46,0,16,51,0,67,34,0,34,101
11/24/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,13,8,0,21,0,0,148,0,148,0,13,156,0,169,64,0,64,233
11/25/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,17,8,0,25,0,0,63,4,67,0,17,71,4,92,58,20,78,170
11/26/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,20,7,0,27,0,0,85,4,89,0,20,92,4,116,154,0,154,270
11/27/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,27,4,0,31,0,0,24,0,24,0,27,28,0,55,6,0,6,61
11/28/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,14,3,0,17,0,0,32,0,32,0,14,35,0,49,0,0,0,49
11/29/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,16,4,1,21,0,0,43,0,43,0,16,47,1,64,8,0,8,72
11/30/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,18,11,0,29,0,0,55,0,55,0,18,66,0,84,60,0,60,144
12/01/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,15,7,0,22,0,0,33,0,33,0,15,40,0,55,18,0,18,73
12/02/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,18,14,0,32,0,0,49,0,49,0,18,63,0,81,42,0,42,123
12/03/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,21,9,4,34,0,0,25,8,33,0,21,34,12,67,12,6,18,85
12/04/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,20,7,0,27,0,0,75,0,75,0,20,82,0,102,110,0,110,212
12/05/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,9,4,0,13,0,0,0,0,0,0,9,4,0,13,0,0,0,13
12/06/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,17,7,0,24,0,0,75,1,76,0,17,82,1,100,56,0,56,156
12/07/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,12,4,0,16,0,0,72,0,72,0,12,76,0,88,50,0,50,138
12/08/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,13,11,0,24,0,0,66,0,66,0,13,77,0,90,42,0,42,132
12/09/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,18,6,2,26,0,0,62,2,64,0,18,68,4,90,106,32,138,228
12/10/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,18,9,0,27,0,0,41,2,43,0,18,50,2,70,60,0,60,130
12/11/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,0,0,0,0,0,16,8,0,24,0,0,0,24
12/12/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,19,21,0,40,0,0,67,6,73,0,19,88,6,113,64,0,64,177
12/13/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,20,9,0,29,0,0,5,0,5,0,20,14,0,34,12,0,12,46
12/14/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,11,13,0,24,0,1,18,0,19,0,12,31,0,43,22,0,22,65
12/15/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,11,7,0,18,0,0,87,0,87,0,11,94,0,105,16,0,16,121
12/16/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,19,6,2,27,0,1,45,0,46,0,20,51,2,73,18,12,30,103
12/17/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,20,5,1,26,0,0,80,3,83,0,20,85,4,109,34,10,44,153
12/18/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,18,8,2,28,0,1,71,10,82,0,19,79,12,110,78,22,100,210
12/19/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,19,14,8,41,0,0,62,2,64,0,19,76,10,105,44,44,88,193
12/20/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,20,5,0,25,0,0,5,0,5,0,20,10,0,30,2,0,2,32
12/21/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,13,15,0,28,0,0,47,0,47,0,13,62,0,75,34,0,34,109
12/22/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,12,13,0,25,0,0,59,0,59,0,12,72,0,84,50,0,50,134
12/23/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,21,8,1,30,0,0,54,3,57,0,21,62,4,87,64,32,96,183
12/24/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,18,2,3,23,0,0,29,1,30,0,18,31,4,53,26,8,34,87
12/25/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,12,0,0,12,0,0,2,0,2,0,12,2,0,14,0,0,0,14
12/26/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,20,8,0,28,0,0,21,1,22,0,20,29,1,50,0,0,0,50
12/27/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,18,6,2,26,0,0,98,4,102,0,18,104,6,128,36,2,38,166
12/28/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,13,6,0,19,0,0,81,2,83,0,13,87,2,102,70,0,70,172
12/29/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,12,2,0,14,0,0,89,0,89,0,12,91,0,103,36,0,36,139
12/30/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,18,8,1,27,0,0,71,1,72,0,18,79,2,99,148,42,190,289
12/31/2002,SBY,MD,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,0,35,0,35,0,16,43,0,59,22,0,22,81
01/01/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,11,4,0,15,0,0,2,0,2,0,11,6,0,17,0,0,0,17
01/02/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,14,0,32,0,0,5,0,5,0,18,19,0,37,18,0,18,55
01/03/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,2,0,20,0,0,0,0,0,0,18,2,0,20,0,0,0,20
01/04/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,15,4,0,19,0,0,18,0,18,0,15,22,0,37,12,0,12,49
01/05/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,10,9,0,19,0,0,43,0,43,0,10,52,0,62,34,0,34,96
01/06/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,15,1,0,16,0,0,11,0,11,0,15,12,0,27,8,0,8,35
01/07/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,21,5,3,29,0,0,42,3,45,0,21,47,6,74,12,12,24,98
01/08/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,16,8,4,28,0,0,45,2,47,0,16,53,6,75,36,32,68,143
01/09/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,1,46,3,50,0,17,54,3,74,20,26,46,120
01/10/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,15,3,0,18,0,0,60,6,66,0,15,63,6,84,20,6,26,110
01/11/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,13,7,0,20,0,0,27,0,27,0,13,34,0,47,58,0,58,105
01/12/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,0,57,0,57,0,10,61,0,71,22,0,22,93
01/13/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,0,56,0,56,0,16,64,0,80,44,0,44,124
01/14/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,7,0,25,0,0,54,0,54,0,18,61,0,79,54,0,54,133
01/15/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,16,5,5,26,0,0,32,3,35,0,16,37,8,61,58,28,86,147
01/16/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,10,1,28,0,0,44,0,44,0,17,54,1,72,34,16,50,122
01/17/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,2,0,20,0,0,21,0,21,0,18,23,0,41,4,0,4,45
01/18/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,15,4,0,19,0,0,73,8,81,0,15,77,8,100,60,0,60,160
01/19/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,12,7,0,19,0,0,35,0,35,0,12,42,0,54,58,0,58,112
01/20/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,15,5,0,20,0,4,40,0,44,0,19,45,0,64,58,0,58,122
01/21/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,7,0,25,0,0,31,0,31,0,18,38,0,56,18,0,18,74
01/22/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,19,3,2,24,0,0,39,6,45,0,19,42,8,69,54,44,98,167
01/23/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,19,4,1,24,0,0,17,7,24,0,19,21,8,48,12,18,30,78
01/24/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,19,7,0,26,0,0,21,8,29,0,19,28,8,55,8,6,14,69
01/25/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,15,14,0,29,0,0,118,0,118,0,15,132,0,147,166,0,166,313
01/26/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,11,8,0,19,0,0,64,0,64,0,11,72,0,83,30,0,30,113
01/27/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,12,2,0,14,0,0,23,3,26,0,12,25,3,40,0,0,0,40
01/28/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,16,5,2,23,0,0,58,4,62,0,16,63,6,85,132,4,136,221
01/29/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,12,9,0,21,0,0,36,2,38,0,12,45,2,59,80,12,92,151
01/30/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,10,0,28,0,0,10,0,10,0,18,20,0,38,50,0,50,88
01/31/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,11,4,0,15,0,0,0,2,2,0,11,4,2,17,0,0,0,17
02/01/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,11,10,0,21,0,1,0,0,1,0,12,10,0,22,6,0,6,28
02/02/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,10,12,1,23,0,3,46,1,50,0,13,58,2,73,60,6,66,139
02/03/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,15,12,0,27,0,1,47,0,48,0,16,59,0,75,196,8,204,279
02/04/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,4,0,21,0,0,26,0,26,0,17,30,0,47,6,0,6,53
02/05/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,13,0,30,0,0,73,8,81,0,17,86,8,111,78,16,94,205
02/06/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,14,0,31,0,0,64,2,66,0,17,78,2,97,64,0,64,161
02/07/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,13,6,0,19,0,0,56,0,56,0,13,62,0,75,52,0,52,127
02/08/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,13,7,0,20,0,0,15,0,15,0,13,22,0,35,48,0,48,83
02/09/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,11,11,0,22,0,0,82,0,82,0,11,93,0,104,142,0,142,246
02/10/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,19,2,0,21,0,0,0,0,0,0,19,2,0,21,0,0,0,21
02/11/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,16,10,1,27,0,0,65,11,76,0,16,75,12,103,70,44,114,217
02/12/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,5,1,24,0,2,49,9,60,0,20,54,10,84,48,30,78,162
02/13/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,16,0,34,0,0,56,4,60,0,18,72,4,94,52,44,96,190
02/14/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,16,12,1,29,0,0,90,11,101,0,16,102,12,130,74,42,116,246
02/15/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,10,2,0,12,0,0,0,0,0,0,10,2,0,12,0,0,0,12
02/16/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/17/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
