01/01/2000,SBY,MD,AEA,EN,Federal Contract Tower,15,0,6,0,21,0,0,36,0,36,15,0,42,0,57,0,0,0,57
02/18/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,13,8,0,21,0,0,14,0,14,0,13,22,0,35,14,0,14,49
02/19/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,4,0,22,0,0,47,0,47,0,18,51,0,69,74,0,74,143
02/20/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,8,3,28,0,0,51,13,64,0,17,59,16,92,48,58,106,198
02/21/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,20,4,1,25,0,0,39,7,46,0,20,43,8,71,56,12,68,139
02/22/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,9,2,0,11,0,0,0,0,0,0,9,2,0,11,0,0,0,11
02/23/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,10,3,0,13,0,0,9,0,9,0,10,12,0,22,0,0,0,22
02/24/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,15,8,0,23,0,0,37,8,45,0,15,45,8,68,32,86,118,186
02/25/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,15,10,0,25,0,2,47,0,49,0,17,57,0,74,58,0,58,132
02/26/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,2,0,19,0,0,0,0,0,0,17,2,0,19,0,0,0,19
02/27/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,16,5,0,21,0,0,6,0,6,0,16,11,0,27,22,0,22,49
02/28/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,1,0,18,0,0,10,0,10,0,17,11,0,28,8,0,8,36
03/01/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,9,5,0,14,0,5,35,2,42,0,14,40,2,56,64,0,64,120
03/02/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,11,10,0,21,0,0,5,0,5,0,11,15,0,26,0,0,0,26
03/03/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,0,37,9,46,0,16,45,9,70,44,92,136,206
03/04/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,10,0,27,0,0,55,6,61,0,17,65,6,88,68,26,94,182
03/05/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,19,7,0,26,0,0,27,8,35,0,19,34,8,61,22,24,46,107
03/06/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,20,13,0,33,0,0,4,2,6,0,20,17,2,39,0,0,0,39
03/07/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,14,0,32,0,0,77,14,91,0,18,91,14,123,66,50,116,239
03/08/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,14,11,0,25,0,0,105,0,105,0,14,116,0,130,62,0,62,192
03/09/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,13,4,0,17,0,0,62,2,64,0,13,66,2,81,46,0,46,127
03/10/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,14,3,0,17,0,2,51,7,60,0,16,54,7,77,42,50,92,169
03/11/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,8,0,25,0,0,13,4,17,0,17,21,4,42,18,12,30,72
03/12/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,15,11,1,27,0,0,61,6,67,0,15,72,7,94,76,28,104,198
03/13/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,19,10,0,29,0,0,57,0,57,0,19,67,0,86,90,0,90,176
03/14/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,16,10,1,27,0,0,122,16,138,0,16,132,17,165,124,66,190,355
03/15/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,10,27,0,37,0,0,173,0,173,0,10,200,0,210,74,0,74,284
03/16/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,10,26,0,36,0,0,52,0,52,0,10,78,0,88,30,0,30,118
03/17/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,19,12,0,31,0,0,0,0,0,0,19,12,0,31,0,0,0,31
03/18/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,21,6,0,27,0,1,38,3,42,0,22,44,3,69,26,6,32,101
03/19/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,21,13,0,34,0,1,26,11,38,0,22,39,11,72,24,34,58,130
03/20/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,9,0,27,0,0,3,0,3,0,18,12,0,30,0,0,0,30
03/21/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,8,0,26,0,4,0,0,4,0,22,8,0,30,0,0,0,30
03/22/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,10,10,0,20,0,0,102,0,102,0,10,112,0,122,80,0,80,202
03/23/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,10,15,0,25,0,0,106,3,109,0,10,121,3,134,72,0,72,206
03/24/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,17,3,37,0,0,51,4,55,0,17,68,7,92,88,56,144,236
03/25/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,9,5,32,0,1,68,5,74,0,19,77,10,106,84,74,158,264
03/26/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,5,0,23,0,0,24,2,26,0,18,29,2,49,8,30,38,87
03/27/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,13,0,31,0,0,103,4,107,0,18,116,4,138,140,38,178,316
03/28/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,26,2,45,0,0,66,3,69,0,17,92,5,114,80,30,110,224
03/29/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,10,5,0,15,0,0,19,0,19,0,10,24,0,34,0,0,0,34
03/30/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,13,2,0,15,0,0,0,0,0,0,13,2,0,15,0,0,0,15
03/31/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,1,38,12,51,0,17,49,12,78,32,138,170,248
04/01/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,13,3,33,0,0,54,3,57,0,17,67,6,90,34,44,78,168
04/02/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,19,7,0,26,0,0,88,5,93,0,19,95,5,119,72,42,114,233
04/03/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,18,2,37,0,0,43,4,47,0,17,61,6,84,84,52,136,220
04/04/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,18,2,38,0,0,7,0,7,0,18,25,2,45,12,4,16,61
04/05/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,12,4,0,16,0,0,15,0,15,0,12,19,0,31,8,0,8,39
04/06/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,12,20,0,32,0,0,92,4,96,0,12,112,4,128,64,0,64,192
04/07/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,15,4,0,19,0,0,3,0,3,0,15,7,0,22,0,0,0,22
04/08/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,7,5,29,0,0,0,1,1,0,17,7,6,30,0,10,10,40
04/09/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,16,4,6,26,0,0,2,0,2,0,16,6,6,28,0,0,0,28
04/10/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,16,11,8,35,0,0,2,0,2,0,16,13,8,37,0,0,0,37
04/11/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,15,7,0,22,0,0,0,0,0,0,15,7,0,22,0,0,0,22
04/12/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,15,26,0,41,0,0,37,0,37,0,15,63,0,78,26,0,26,104
04/13/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,13,11,2,26,0,0,114,0,114,0,13,125,2,140,46,0,46,186
04/14/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,16,12,0,28,0,0,86,4,90,0,16,98,4,118,44,6,50,168
04/15/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,14,8,0,22,0,0,63,4,67,0,14,71,4,89,52,32,84,173
04/16/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,10,1,29,0,0,96,14,110,0,18,106,15,139,110,112,222,361
04/17/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,20,9,2,31,0,0,7,2,9,0,20,16,4,40,0,6,6,46
04/18/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,19,0,37,0,0,0,0,0,0,18,19,0,37,0,0,0,37
04/19/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,11,20,0,31,0,0,30,0,30,0,11,50,0,61,18,0,18,79
04/20/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,12,16,0,28,0,0,68,0,68,0,12,84,0,96,20,0,20,116
04/21/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,16,24,0,40,0,0,36,1,37,0,16,60,1,77,54,0,54,131
04/22/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,16,22,2,40,0,0,64,9,73,0,16,86,11,113,54,50,104,217
04/23/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,2,0,20,0,0,50,11,61,0,18,52,11,81,26,50,76,157
04/24/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,19,20,0,39,0,0,80,8,88,0,19,100,8,127,96,30,126,253
04/25/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,16,24,1,41,0,0,53,4,57,0,16,77,5,98,94,6,100,198
04/26/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,14,11,0,25,0,0,0,0,0,0,14,11,0,25,0,0,0,25
04/27/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,14,22,0,36,0,1,133,0,134,0,15,155,0,170,150,0,150,320
04/28/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,16,15,0,31,0,2,56,6,64,0,18,71,6,95,117,41,158,253
04/29/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,11,1,30,0,1,70,9,80,0,19,81,10,110,98,54,152,262
04/30/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,10,1,29,0,0,43,3,46,0,18,53,4,75,76,62,138,213
05/01/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,30,7,54,0,0,28,3,31,0,17,58,10,85,6,30,36,121
05/02/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,15,22,1,38,0,1,65,8,74,0,16,87,9,112,108,2,110,222
05/03/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,13,21,0,34,0,0,36,2,38,0,13,57,2,72,30,0,30,102
05/04/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,14,11,1,26,0,0,84,0,84,0,14,95,1,110,18,2,20,130
05/05/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,16,13,0,29,0,1,51,2,54,0,17,64,2,83,74,32,106,189
05/06/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,26,0,44,0,1,5,0,6,0,19,31,0,50,30,0,30,80
05/07/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,20,15,3,38,0,0,25,1,26,0,20,40,4,64,62,24,86,150
05/08/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,20,0,37,0,0,36,0,36,0,17,56,0,73,62,0,62,135
05/09/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,6,0,23,0,0,1,0,1,0,17,7,0,24,0,0,0,24
05/10/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,13,9,0,22,0,0,16,0,16,0,13,25,0,38,4,0,4,42
05/11/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,13,7,0,20,0,0,17,0,17,0,13,24,0,37,10,0,10,47
05/12/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,9,0,27,0,0,53,2,55,0,18,62,2,82,24,10,34,116
05/13/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,16,11,2,29,0,0,25,0,25,0,16,36,2,54,14,4,18,72
05/14/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,13,0,31,0,0,96,2,98,0,18,109,2,129,104,12,116,245
05/15/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,0,53,6,59,0,16,64,6,86,66,16,82,168
05/16/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,14,0,31,0,0,0,0,0,0,17,14,0,31,0,0,0,31
05/17/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,11,31,0,42,0,0,2,0,2,0,11,33,0,44,2,0,2,46
05/18/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,12,10,0,22,0,0,11,0,11,0,12,21,0,33,4,0,4,37
05/19/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,16,10,0,26,0,0,66,2,68,0,16,76,2,94,80,0,80,174
05/20/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,19,11,1,31,0,0,121,10,131,0,19,132,11,162,112,72,184,346
05/21/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,21,12,0,33,0,0,21,4,25,0,21,33,4,58,28,4,32,90
05/22/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,25,0,42,0,0,0,0,0,0,17,25,0,42,0,0,0,42
05/23/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,22,23,2,47,0,0,0,0,0,0,22,23,2,47,0,0,0,47
05/24/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,14,8,0,22,0,0,10,0,10,0,14,18,0,32,8,0,8,40
05/25/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,16,6,0,22,0,0,0,0,0,0,16,6,0,22,0,0,0,22
05/26/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,15,21,0,36,0,0,10,0,10,0,15,31,0,46,12,0,12,58
05/27/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,13,0,30,0,0,34,2,36,0,17,47,2,66,84,6,90,156
05/28/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,19,8,0,27,0,0,15,2,17,0,19,23,2,44,24,56,80,124
05/29/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,19,17,0,36,0,0,34,2,36,0,19,51,2,72,16,0,16,88
05/30/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,13,4,35,0,1,83,6,90,0,19,96,10,125,118,64,182,307
05/31/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,11,6,0,17,0,0,35,0,35,0,11,41,0,52,64,0,64,116
06/01/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,13,2,0,15,0,0,5,1,6,0,13,7,1,21,36,0,36,57
06/02/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,16,13,9,38,0,1,105,1,107,0,17,118,10,145,106,48,154,299
06/03/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,19,8,4,31,0,0,45,8,53,0,19,53,12,84,30,26,56,140
06/04/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,10,0,28,0,0,0,0,0,0,18,10,0,28,0,0,0,28
06/05/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,14,2,34,0,1,66,2,69,0,19,80,4,103,52,28,80,183
06/06/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,10,1,28,0,0,154,5,159,0,17,164,6,187,20,58,78,265
06/07/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,9,10,0,19,0,0,1,0,1,0,9,11,0,20,0,0,0,20
06/08/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,15,16,0,31,0,0,4,0,4,0,15,20,0,35,0,0,0,35
06/09/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,6,0,23,0,0,60,2,62,0,17,66,2,85,84,2,86,171
06/10/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,11,1,30,0,0,87,9,96,0,18,98,10,126,50,0,50,176
06/11/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,23,15,5,43,0,1,31,15,47,0,24,46,20,90,36,74,110,200
06/12/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,16,2,35,0,0,51,12,63,0,17,67,14,98,28,48,76,174
06/13/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,23,11,0,34,0,0,58,2,60,0,23,69,2,94,68,0,68,162
06/14/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,6,2,26,0,0,107,3,110,0,18,113,5,136,44,60,104,240
06/15/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,15,10,0,25,0,0,45,0,45,0,15,55,0,70,52,0,52,122
06/16/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,16,12,0,28,0,0,32,5,37,0,16,44,5,65,46,18,64,129
06/17/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,16,0,34,0,0,25,4,29,0,18,41,4,63,50,6,56,119
06/18/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,24,4,46,0,0,10,2,12,0,18,34,6,58,20,14,34,92
06/19/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,12,0,30,0,0,6,0,6,0,18,18,0,36,12,0,12,48
06/20/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,14,13,2,29,0,0,2,0,2,0,14,15,2,31,0,0,0,31
06/21/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,14,16,0,30,0,0,53,0,53,0,14,69,0,83,72,0,72,155
06/22/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,12,16,0,28,0,0,61,0,61,0,12,77,0,89,58,0,58,147
06/23/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,9,2,28,0,0,80,0,80,0,17,89,2,108,156,0,156,264
06/24/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,19,7,0,26,0,0,88,6,94,0,19,95,6,120,82,4,86,206
06/25/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,12,4,33,0,0,81,12,93,0,17,93,16,126,72,62,134,260
06/26/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,19,14,2,35,0,0,55,3,58,0,19,69,5,93,30,4,34,127
06/27/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,15,10,1,26,0,0,41,1,42,0,15,51,2,68,90,2,92,160
06/28/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,6,0,23,0,0,99,0,99,0,17,105,0,122,40,0,40,162
06/29/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,12,15,0,27,0,0,90,2,92,0,12,105,2,119,60,2,62,181
06/30/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,15,13,2,30,0,0,57,6,63,0,15,70,8,93,70,22,92,185
07/01/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,10,0,27,0,0,81,14,95,0,17,91,14,122,62,64,126,248
07/02/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,20,10,0,30,0,0,18,0,18,0,20,28,0,48,66,0,66,114
07/03/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,19,23,0,42,0,0,9,0,9,0,19,32,0,51,16,0,16,67
07/04/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,10,7,0,17,0,0,80,0,80,0,10,87,0,97,34,0,34,131
07/05/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,9,8,0,17,0,0,78,0,78,0,9,86,0,95,38,0,38,133
07/06/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,20,16,0,36,0,0,95,2,97,0,20,111,2,133,46,0,46,179
07/07/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,6,1,24,0,0,38,1,39,0,17,44,2,63,26,4,30,93
07/08/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,19,14,0,33,0,0,84,8,92,0,19,98,8,125,58,2,60,185
07/09/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,19,6,2,27,0,1,66,4,71,0,20,72,6,98,48,0,48,146
07/10/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,19,21,4,44,0,0,29,1,30,0,19,50,5,74,38,26,64,138
07/11/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,20,16,4,40,0,0,58,6,64,0,20,74,10,104,40,74,114,218
07/12/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,21,0,39,0,0,142,0,142,0,18,163,0,181,0,82,82,263
07/13/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,16,13,1,30,0,0,136,0,136,0,16,149,1,166,18,18,36,202
07/14/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,23,2,42,0,0,24,0,24,0,17,47,2,66,6,8,14,80
07/15/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,24,0,42,0,0,68,4,72,0,18,92,4,114,34,36,70,184
07/16/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,20,12,1,33,0,0,47,2,49,0,20,59,3,82,40,24,64,146
07/17/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,21,13,2,36,0,0,103,5,108,0,21,116,7,144,72,18,90,234
07/18/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,18,0,35,0,0,47,2,49,0,17,65,2,84,6,16,22,106
07/19/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,14,13,0,27,0,0,84,0,84,0,14,97,0,111,46,0,46,157
07/20/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,14,11,0,25,0,0,133,0,133,0,14,144,0,158,34,0,34,192
07/21/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,16,10,1,27,0,1,37,4,42,0,17,47,5,69,14,38,52,121
07/22/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,5,1,23,0,0,16,5,21,0,17,21,6,44,42,26,68,112
07/23/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,19,6,1,26,0,2,15,1,18,0,21,21,2,44,12,16,28,72
07/24/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,12,1,31,0,0,67,7,74,0,18,79,8,105,88,22,110,215
07/25/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,20,16,1,37,0,0,116,3,119,0,20,132,4,156,78,22,100,256
07/26/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,19,11,0,30,0,0,108,0,108,0,19,119,0,138,34,0,34,172
07/27/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,11,0,28,0,1,81,0,82,0,18,92,0,110,14,0,14,124
07/28/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,19,16,2,37,0,0,34,0,34,0,19,50,2,71,18,2,20,91
07/29/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,25,10,0,35,0,0,41,8,49,0,25,51,8,84,38,8,46,130
07/30/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,26,27,0,53,0,0,7,0,7,0,26,34,0,60,0,0,0,60
07/31/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,24,18,2,44,0,0,15,7,22,0,24,33,9,66,16,20,36,102
08/01/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,23,15,0,38,0,0,28,0,28,0,23,43,0,66,34,0,34,100
08/02/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,15,19,0,34,0,1,50,2,53,0,16,69,2,87,22,0,22,109
08/03/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,19,10,0,29,0,1,46,0,47,0,20,56,0,76,30,0,30,106
08/04/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,22,14,0,36,0,0,20,6,26,0,22,34,6,62,18,0,18,80
08/05/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,24,30,1,55,0,0,12,7,19,0,24,42,8,74,10,16,26,100
08/06/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,19,7,3,29,0,1,70,6,77,0,20,77,9,106,88,22,110,216
08/07/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,20,19,4,43,0,0,0,6,6,0,20,19,10,49,0,0,0,49
08/08/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,25,27,2,54,0,0,52,10,62,0,25,79,12,116,58,22,80,196
08/09/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,14,0,32,0,0,13,0,13,0,18,27,0,45,18,0,18,63
08/10/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,13,10,0,23,0,0,55,0,55,0,13,65,0,78,22,0,22,100
08/11/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,19,7,0,26,0,0,11,0,11,0,19,18,0,37,2,0,2,39
08/12/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,19,3,40,0,1,19,9,29,0,19,38,12,69,30,0,30,99
08/13/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,19,20,0,39,0,0,28,0,28,0,19,48,0,67,38,0,38,105
08/14/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,23,18,8,49,0,0,60,9,69,0,23,78,17,118,46,22,68,186
08/15/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,21,11,0,32,0,0,76,0,76,0,21,87,0,108,98,0,98,206
08/16/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,0,29,0,29,0,18,35,0,53,32,0,32,85
08/17/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,13,19,0,32,0,0,62,0,62,0,13,81,0,94,22,0,22,116
08/18/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,7,2,27,0,0,65,7,72,0,18,72,9,99,46,14,60,159
08/19/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,20,13,0,33,0,0,93,0,93,0,20,106,0,126,74,0,74,200
08/20/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,23,9,1,33,0,1,87,6,94,0,24,96,7,127,64,16,80,207
08/21/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,20,19,1,40,0,0,68,0,68,0,20,87,1,108,74,0,74,182
08/22/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,21,18,4,43,0,0,45,2,47,0,21,63,6,90,48,10,58,148
08/23/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,15,17,0,32,0,0,132,0,132,0,15,149,0,164,26,0,26,190
08/24/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,13,11,1,25,0,0,128,1,129,0,13,139,2,154,34,2,36,190
08/25/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,19,13,1,33,0,0,67,2,69,0,19,80,3,102,50,18,68,170
08/26/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,21,7,2,30,0,0,21,4,25,0,21,28,6,55,16,4,20,75
