01/01/2000,SBY,MD,AEA,EN,Federal Contract Tower,15,0,6,0,21,0,0,36,0,36,15,0,42,0,57,0,0,0,57
08/27/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,10,1,28,0,0,40,7,47,0,17,50,8,75,14,26,40,115
08/28/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,20,13,3,36,0,0,67,12,79,0,20,80,15,115,62,50,112,227
08/29/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,20,20,0,40,0,0,16,0,16,0,20,36,0,56,22,0,22,78
08/30/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,13,11,2,26,0,0,75,2,77,0,13,86,4,103,40,6,46,149
08/31/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,10,10,0,20,0,0,28,0,28,0,10,38,0,48,38,0,38,86
09/01/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,12,0,29,0,0,33,0,33,0,17,45,0,62,20,0,20,82
09/02/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,22,6,1,29,0,1,20,16,37,0,23,26,17,66,12,8,20,86
09/03/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,8,0,25,0,0,2,6,8,0,17,10,6,33,0,0,0,33
09/04/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,12,4,33,0,0,5,4,9,0,17,17,8,42,30,18,48,90
09/05/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,11,0,29,0,0,56,19,75,0,18,67,19,104,48,44,92,196
09/06/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,13,11,0,24,0,0,118,2,120,0,13,129,2,144,38,0,38,182
09/07/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,11,14,0,25,0,0,126,0,126,0,11,140,0,151,66,0,66,217
09/08/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,14,4,35,0,0,88,5,93,0,17,102,9,128,72,52,124,252
09/09/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,25,13,3,41,0,0,56,11,67,0,25,69,14,108,86,22,108,216
09/10/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,10,1,29,0,0,86,9,95,0,18,96,10,124,106,84,190,314
09/11/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,15,12,2,29,0,0,105,0,105,0,15,117,2,134,124,38,162,296
09/12/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,19,9,0,28,0,0,3,0,3,0,19,12,0,31,6,0,6,37
09/13/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,13,13,0,26,0,0,27,0,27,0,13,40,0,53,16,0,16,69
09/14/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,11,17,0,28,0,0,44,0,44,0,11,61,0,72,58,0,58,130
09/15/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,14,14,0,28,0,0,26,2,28,0,14,40,2,56,40,0,40,96
09/16/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,19,14,1,34,0,1,117,16,134,0,20,131,17,168,74,20,94,262
09/17/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,21,5,0,26,0,1,38,0,39,0,22,43,0,65,82,0,82,147
09/18/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9
09/19/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,15,3,0,18,0,0,15,0,15,0,15,18,0,33,0,0,0,33
09/20/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,12,9,0,21,0,0,108,0,108,0,12,117,0,129,40,0,40,169
09/21/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,11,4,0,15,0,0,43,0,43,0,11,47,0,58,54,0,54,112
09/22/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,19,5,0,24,0,0,15,0,15,0,19,20,0,39,18,0,18,57
09/23/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,15,0,33,0,0,29,6,35,0,18,44,6,68,68,18,86,154
09/24/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,11,0,28,0,0,113,6,119,0,17,124,6,147,84,34,118,265
09/25/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,10,0,27,0,0,68,4,72,0,17,78,4,99,94,28,122,221
09/26/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,19,19,0,38,0,0,54,0,54,0,19,73,0,92,28,0,28,120
09/27/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,10,21,2,33,0,0,66,0,66,0,10,87,2,99,62,0,62,161
09/28/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,10,7,0,17,0,0,57,0,57,0,10,64,0,74,36,0,36,110
09/29/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,15,8,2,25,0,0,60,4,64,0,15,68,6,89,38,14,52,141
09/30/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,11,1,29,0,0,96,9,105,0,17,107,10,134,140,10,150,284
10/01/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,19,16,2,37,0,0,95,11,106,0,19,111,13,143,84,40,124,267
10/02/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,0,44,19,63,0,17,53,19,89,68,62,130,219
10/03/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,16,10,0,26,0,0,75,10,85,0,16,85,10,111,74,52,126,237
10/04/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,11,10,0,21,0,0,39,0,39,0,11,49,0,60,26,0,26,86
10/05/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,11,10,0,21,0,0,91,2,93,0,11,101,2,114,66,0,66,180
10/06/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,9,0,27,0,1,76,13,90,0,19,85,13,117,150,106,256,373
10/07/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,16,11,3,30,0,1,85,11,97,0,17,96,14,127,164,52,216,343
10/08/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,0,55,12,67,0,17,64,12,93,96,42,138,231
10/09/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,19,10,0,29,0,0,76,3,79,0,19,86,3,108,118,60,178,286
10/10/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,15,6,1,22,0,0,6,2,8,0,15,12,3,30,22,42,64,94
10/11/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,14,25,0,39,0,0,2,0,2,0,14,27,0,41,14,0,14,55
10/12/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,15,12,0,27,0,0,74,0,74,0,15,86,0,101,84,0,84,185
10/13/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,15,16,0,31,0,0,95,0,95,0,15,111,0,126,134,0,134,260
10/14/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,19,5,0,24,0,0,55,6,61,0,19,60,6,85,196,52,248,333
10/15/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,19,5,1,25,0,0,25,7,32,0,19,30,8,57,12,12,24,81
10/16/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,12,0,30,0,4,70,5,79,0,22,82,5,109,162,26,188,297
10/17/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,16,9,1,26,0,0,71,10,81,0,16,80,11,107,186,20,206,313
10/18/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,10,11,1,22,0,0,121,1,122,0,10,132,2,144,170,8,178,322
10/19/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,11,9,0,20,0,1,52,2,55,0,12,61,2,75,48,0,48,123
10/20/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,15,8,0,23,0,0,71,8,79,0,15,79,8,102,124,10,134,236
10/21/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,6,0,23,0,0,58,10,68,0,17,64,10,91,70,42,112,203
10/22/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,9,1,27,0,0,45,8,53,0,17,54,9,80,116,20,136,216
10/23/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,11,1,29,0,0,82,7,89,0,17,93,8,118,206,32,238,356
10/24/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,20,18,0,38,0,6,108,11,125,0,26,126,11,163,140,12,152,315
10/25/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,11,11,0,22,0,2,87,0,89,0,13,98,0,111,66,0,66,177
10/26/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,12,20,0,32,0,0,13,0,13,0,12,33,0,45,14,0,14,59
10/27/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,14,12,0,26,0,0,4,0,4,0,14,16,0,30,0,0,0,30
10/28/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,28,2,48,0,0,45,4,49,0,18,73,6,97,142,32,174,271
10/29/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,20,15,3,38,0,0,28,4,32,0,20,43,7,70,104,22,126,196
10/30/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,20,17,1,38,0,0,125,6,131,0,20,142,7,169,184,48,232,401
10/31/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,20,11,0,31,0,0,41,3,44,0,20,52,3,75,48,30,78,153
11/01/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,10,15,0,25,0,0,158,0,158,0,10,173,0,183,92,0,92,275
11/02/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,14,16,0,30,0,0,103,0,103,0,14,119,0,133,100,0,100,233
11/03/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,15,7,0,22,0,0,69,9,78,0,15,76,9,100,128,42,170,270
11/04/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,12,0,29,0,0,84,4,88,0,17,96,4,117,218,38,256,373
11/05/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,15,13,4,32,0,0,31,4,35,0,15,44,8,67,24,52,76,143
11/06/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,18,2,37,0,0,7,0,7,0,17,25,2,44,4,0,4,48
11/07/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,16,9,5,30,0,0,41,2,43,0,16,50,7,73,48,20,68,141
11/08/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,10,13,1,24,0,0,66,9,75,0,10,79,10,99,90,12,102,201
11/09/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,13,16,0,29,0,0,106,0,106,0,13,122,0,135,42,0,42,177
11/10/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,15,5,0,20,0,0,93,2,95,0,15,98,2,115,188,30,218,333
11/11/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,14,0,31,0,0,77,0,77,0,17,91,0,108,118,0,118,226
11/12/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,16,6,3,25,0,1,17,1,19,0,17,23,4,44,62,12,74,118
11/13/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,0,15,0,15,0,18,21,0,39,0,0,0,39
11/14/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,18,1,36,0,0,23,4,27,0,17,41,5,63,4,34,38,101
11/15/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,11,22,0,33,0,0,103,0,103,0,11,125,0,136,60,0,60,196
11/16/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,14,12,0,26,0,0,63,2,65,0,14,75,2,91,82,14,96,187
11/17/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,14,12,0,26,0,0,69,12,81,0,14,81,12,107,118,10,128,235
11/18/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,14,0,31,0,0,36,5,41,0,17,50,5,72,82,14,96,168
11/19/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,4,1,22,0,0,10,1,11,0,17,14,2,33,6,0,6,39
11/20/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,19,16,4,39,0,0,37,4,41,0,19,53,8,80,8,30,38,118
11/21/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,19,0,36,0,0,111,0,111,0,17,130,0,147,128,0,128,275
11/22/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,13,9,0,22,0,1,134,0,135,0,14,143,0,157,178,0,178,335
11/23/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,16,7,0,23,0,0,90,0,90,0,16,97,0,113,110,0,110,223
11/24/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,5,0,22,0,0,45,8,53,0,17,50,8,75,154,24,178,253
11/25/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,6,3,27,0,1,66,12,79,0,19,72,15,106,110,38,148,254
11/26/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,19,13,0,32,0,0,91,2,93,0,19,104,2,125,28,14,42,167
11/27/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,5,4,0,9,0,1,37,0,38,0,6,41,0,47,2,0,2,49
11/28/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,13,0,0,13,0,0,10,0,10,0,13,10,0,23,2,0,2,25
11/29/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,16,3,0,19,0,0,13,0,13,0,16,16,0,32,6,0,6,38
11/30/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,14,20,0,34,0,1,77,0,78,0,15,97,0,112,38,0,38,150
12/01/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,20,8,0,28,0,0,25,9,34,0,20,33,9,62,24,10,34,96
12/02/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,16,7,4,27,0,0,28,8,36,0,16,35,12,63,30,26,56,119
12/03/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,13,3,33,0,0,59,9,68,0,17,72,12,101,142,22,164,265
12/04/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,2,0,20,0,0,68,4,72,0,18,70,4,92,86,4,90,182
12/05/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,11,2,0,13,0,0,0,0,0,0,11,2,0,13,0,0,0,13
12/06/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,11,1,0,12,0,0,4,0,4,0,11,5,0,16,0,0,0,16
12/07/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,13,2,0,15,0,0,14,0,14,0,13,16,0,29,10,0,10,39
12/08/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,15,12,0,27,0,0,60,4,64,0,15,72,4,91,132,28,160,251
12/09/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,15,0,32,0,0,77,0,77,0,17,92,0,109,128,0,128,237
12/10/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,0,32,16,48,0,17,41,16,74,102,16,118,192
12/11/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,21,8,0,29,0,0,17,2,19,0,21,25,2,48,12,0,12,60
12/12/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,16,13,0,29,0,0,60,4,64,0,16,73,4,93,78,14,92,185
12/13/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,15,12,0,27,0,0,101,0,101,0,15,113,0,128,130,0,130,258
12/14/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,13,4,0,17,0,0,0,0,0,0,13,4,0,17,0,0,0,17
12/15/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,8,0,26,0,1,26,0,27,0,19,34,0,53,4,0,4,57
12/16/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,23,6,2,31,0,0,93,8,101,0,23,99,10,132,164,20,184,316
12/17/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,16,12,0,28,0,0,4,4,8,0,16,16,4,36,0,2,2,38
12/18/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,16,14,2,32,0,0,71,11,82,0,16,85,13,114,42,68,110,224
12/19/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,10,0,27,0,0,43,1,44,0,17,53,1,71,74,8,82,153
12/20/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,14,10,0,24,0,0,73,0,73,0,14,83,0,97,124,0,124,221
12/21/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,12,19,0,31,0,0,70,0,70,0,12,89,0,101,58,0,58,159
12/22/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,15,11,2,28,0,0,63,3,66,0,15,74,5,94,48,8,56,150
12/23/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,15,15,0,30,0,0,61,4,65,0,15,76,4,95,42,6,48,143
12/24/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,5,0,22,0,0,3,0,3,0,17,8,0,25,0,0,0,25
12/25/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,7,3,0,10,0,3,4,0,7,0,10,7,0,17,2,0,2,19
12/26/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,17,13,0,30,0,0,35,0,35,0,17,48,0,65,8,0,8,73
12/27/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,15,12,0,27,0,0,72,0,72,0,15,84,0,99,42,0,42,141
12/28/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,13,8,0,21,0,0,77,0,77,0,13,85,0,98,76,0,76,174
12/29/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,19,8,2,29,0,0,72,8,80,0,19,80,10,109,72,16,88,197
12/30/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,15,11,0,26,0,0,28,2,30,0,15,39,2,56,22,6,28,84
12/31/2003,SBY,MD,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,1,73,0,74,0,19,79,0,98,48,0,48,146
01/01/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,11,12,0,23,0,0,58,0,58,0,11,70,0,81,40,0,40,121
01/02/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,0,35,0,35,0,14,42,0,56,36,0,36,92
01/03/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,11,10,0,21,0,0,38,0,38,0,11,48,0,59,36,0,36,95
01/04/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,12,20,1,33,0,0,61,3,64,0,12,81,4,97,60,0,60,157
01/05/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,16,7,0,23,0,0,0,0,0,0,16,7,0,23,0,0,0,23
01/06/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,18,13,0,31,0,0,45,5,50,0,18,58,5,81,14,4,18,99
01/07/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,6,2,25,0,1,38,5,44,0,18,44,7,69,38,16,54,123
01/08/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,20,9,0,29,0,0,87,6,93,0,20,96,6,122,48,4,52,174
01/09/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,6,0,25,0,0,26,0,26,0,19,32,0,51,28,0,28,79
01/10/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,13,5,2,20,0,0,36,4,40,0,13,41,6,60,38,38,76,136
01/11/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,12,8,0,20,0,0,53,4,57,0,12,61,4,77,72,8,80,157
01/12/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,15,3,35,0,0,32,6,38,0,17,47,9,73,54,14,68,141
01/13/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,9,2,30,0,2,40,12,54,0,21,49,14,84,26,30,56,140
01/14/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,11,1,29,0,0,39,3,42,0,17,50,4,71,50,34,84,155
01/15/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,18,5,12,35,0,0,12,11,23,0,18,17,23,58,4,68,72,130
01/16/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,16,6,1,23,0,0,26,12,38,0,16,32,13,61,2,18,20,81
01/17/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,11,9,2,22,0,0,45,0,45,0,11,54,2,67,100,4,104,171
01/18/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,11
01/19/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,18,4,0,22,0,0,31,1,32,0,18,35,1,54,14,0,14,68
01/20/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,10,0,27,0,0,44,10,54,0,17,54,10,81,14,26,40,121
01/21/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,19,1,37,0,0,62,13,75,0,17,81,14,112,104,54,158,270
01/22/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,24,3,0,27,0,0,53,8,61,0,24,56,8,88,52,48,100,188
01/23/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,18,10,1,29,0,0,42,6,48,0,18,52,7,77,28,4,32,109
01/24/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,15,3,2,20,0,0,15,29,44,0,15,18,31,64,0,2,2,66
01/25/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,13,1,0,14,0,0,38,0,38,0,13,39,0,52,30,0,30,82
01/26/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,11
01/27/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,10,9,0,19,0,0,1,0,1,0,10,10,0,20,0,0,0,20
01/28/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,15,9,0,24,0,0,28,0,28,0,15,37,0,52,10,0,10,62
01/29/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,10,0,29,0,0,49,0,49,0,19,59,0,78,56,0,56,134
01/30/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,21,12,0,33,0,0,46,2,48,0,21,58,2,81,36,12,48,129
01/31/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,11,10,0,21,0,0,47,0,47,0,11,57,0,68,52,0,52,120
02/01/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,15,4,0,19,0,0,85,0,85,0,15,89,0,104,80,0,80,184
02/02/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,16,9,2,27,0,0,44,12,56,0,16,53,14,83,130,26,156,239
02/03/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,18,3,0,21,0,0,3,0,3,0,18,6,0,24,0,0,0,24
02/04/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,18,14,2,34,0,1,66,8,75,0,19,80,10,109,122,44,166,275
02/05/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,15,15,2,32,0,0,77,7,84,0,15,92,9,116,76,26,102,218
02/06/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,14,5,4,23,0,0,9,4,13,0,14,14,8,36,12,0,12,48
02/07/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,11,3,0,14,0,0,25,0,25,0,11,28,0,39,6,0,6,45
02/08/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,10,8,0,18,0,0,60,1,61,0,10,68,1,79,44,0,44,123
02/09/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,5,1,25,0,0,58,6,64,0,19,63,7,89,112,24,136,225
02/10/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,7,2,28,0,0,86,6,92,0,19,93,8,120,110,16,126,246
02/11/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,14,4,37,0,0,63,7,70,0,19,77,11,107,96,22,118,225
02/12/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,4,0,21,0,0,34,2,36,0,17,38,2,57,106,0,106,163
02/13/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,16,18,0,34,0,0,59,13,72,0,16,77,13,106,72,28,100,206
02/14/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,11,7,0,18,0,0,89,0,89,0,11,96,0,107,72,0,72,179
02/15/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,11,11,0,22,0,0,76,0,76,0,11,87,0,98,66,0,66,164
02/16/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,14,6,0,20,0,0,47,0,47,0,14,53,0,67,84,0,84,151
02/17/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,15,2,36,0,0,15,2,17,0,19,30,4,53,12,2,14,67
02/18/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,6,0,25,0,0,30,2,32,0,19,36,2,57,42,18,60,117
02/19/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,8,3,28,0,0,50,3,53,0,17,58,6,81,74,68,142,223
02/20/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,14,2,35,0,0,103,4,107,0,19,117,6,142,102,0,102,244
02/21/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,9,4,4,17,0,0,33,7,40,0,9,37,11,57,16,0,16,73
02/22/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,15,16,2,33,0,0,46,0,46,0,15,62,2,79,30,0,30,109
02/23/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,5,1,23,0,0,85,8,93,0,17,90,9,116,172,40,212,328
02/24/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,15,5,2,22,0,2,20,2,24,0,17,25,4,46,22,24,46,92
02/25/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,1,31,7,39,0,18,40,7,65,60,18,78,143
02/26/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,18,10,0,28,0,0,56,12,68,0,18,66,12,96,94,16,110,206
02/27/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,0,58,6,64,0,16,67,6,89,60,20,80,169
02/28/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,8,12,2,22,0,1,124,5,130,0,9,136,7,152,100,0,100,252
02/29/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,11,13,0,24,0,0,92,0,92,0,11,105,0,116,36,0,36,152
03/01/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,15,8,2,25,0,0,65,4,69,0,15,73,6,94,86,38,124,218
03/02/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,22,10,1,33,0,2,25,7,34,0,24,35,8,67,6,20,26,93
