01/01/2000,SBY,MD,AEA,EN,Federal Contract Tower,15,0,6,0,21,0,0,36,0,36,15,0,42,0,57,0,0,0,57
03/03/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,7,3,27,0,0,70,14,84,0,17,77,17,111,130,60,190,301
03/04/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,11,0,28,0,0,53,10,63,0,17,64,10,91,96,50,146,237
03/05/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,14,2,2,18,0,0,47,15,62,0,14,49,17,80,62,4,66,146
03/06/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,10,2,0,12,0,0,4,0,4,0,10,6,0,16,14,0,14,30
03/07/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,10,7,1,18,0,0,82,1,83,0,10,89,2,101,58,2,60,161
03/08/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,15,6,0,21,0,0,23,6,29,0,15,29,6,50,4,16,20,70
03/09/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,21,14,0,35,0,0,60,14,74,0,21,74,14,109,94,38,132,241
03/10/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,15,5,0,20,0,1,8,0,9,0,16,13,0,29,0,0,0,29
03/11/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,18,6,3,27,0,0,93,9,102,0,18,99,12,129,90,10,100,229
03/12/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,8,0,25,0,0,23,6,29,0,17,31,6,54,18,24,42,96
03/13/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,10,12,2,24,0,0,54,2,56,0,10,66,4,80,48,24,72,152
03/14/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,11,16,0,27,0,0,73,0,73,0,11,89,0,100,74,0,74,174
03/15/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,15,8,3,26,0,0,45,6,51,0,15,53,9,77,64,24,88,165
03/16/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,14,8,0,22,0,0,0,0,0,0,14,8,0,22,0,0,0,22
03/17/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,7,4,28,0,1,16,0,17,0,18,23,4,45,32,6,38,83
03/18/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,18,2,4,24,0,4,24,2,30,0,22,26,6,54,42,12,54,108
03/19/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,20,8,0,28,0,0,33,2,35,0,20,41,2,63,60,0,60,123
03/20/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,11,16,0,27,0,0,92,3,95,0,11,108,3,122,44,0,44,166
03/21/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,12,9,0,21,0,2,23,0,25,0,14,32,0,46,0,0,0,46
03/22/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,10,3,30,0,1,43,13,57,0,18,53,16,87,44,66,110,197
03/23/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,20,15,0,35,0,1,71,12,84,0,21,86,12,119,48,46,94,213
03/24/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,7,2,26,0,2,72,10,84,0,19,79,12,110,68,58,126,236
03/25/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,23,12,8,43,0,0,48,8,56,0,23,60,16,99,64,4,68,167
03/26/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,21,12,0,33,0,0,64,7,71,0,21,76,7,104,26,42,68,172
03/27/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,1,40,0,41,0,9,44,0,53,42,0,42,95
03/28/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,11,34,3,48,0,2,22,5,29,0,13,56,8,77,30,0,30,107
03/29/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,15,29,2,46,0,0,21,3,24,0,15,50,5,70,90,12,102,172
03/30/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,15,28,4,47,0,0,2,0,2,0,15,30,4,49,0,0,0,49
03/31/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,6,5,28,0,0,0,4,4,0,17,6,9,32,0,0,0,32
04/01/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,16,0,33,0,0,12,0,12,0,17,28,0,45,0,0,0,45
04/02/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,21,12,12,45,0,0,14,0,14,0,21,26,12,59,52,0,52,111
04/03/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,12,20,0,32,0,1,18,6,25,0,13,38,6,57,2,0,2,59
04/04/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,13,3,0,16,0,0,8,0,8,0,13,11,0,24,0,0,0,24
04/05/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,15,7,0,22,0,4,25,4,33,0,19,32,4,55,10,4,14,69
04/06/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,25,8,0,33,0,0,50,4,54,0,25,58,4,87,44,20,64,151
04/07/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,18,0,37,0,4,93,2,99,0,23,111,2,136,146,0,146,282
04/08/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,13,3,35,0,0,46,3,49,0,19,59,6,84,58,12,70,154
04/09/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,21,18,4,43,0,0,50,2,52,0,21,68,6,95,36,0,36,131
04/10/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,10,8,0,18,0,0,85,0,85,0,10,93,0,103,56,0,56,159
04/11/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,12,11,0,23,0,0,0,0,0,0,12,11,0,23,0,0,0,23
04/12/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,14,0,31,0,0,3,0,3,0,17,17,0,34,0,0,0,34
04/13/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,10,0,27,0,0,0,0,0,0,17,10,0,27,0,0,0,27
04/14/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,20,13,0,33,0,0,0,0,0,0,20,13,0,33,0,0,0,33
04/15/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,21,17,0,38,0,7,37,0,44,0,28,54,0,82,26,0,26,108
04/16/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,20,15,0,35,0,0,110,2,112,0,20,125,2,147,110,6,116,263
04/17/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,14,12,0,26,0,1,153,0,154,0,15,165,0,180,52,0,52,232
04/18/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,14,16,0,30,0,0,115,0,115,0,14,131,0,145,34,0,34,179
04/19/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,18,27,3,48,0,0,52,14,66,0,18,79,17,114,94,78,172,286
04/20/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,20,16,2,38,0,3,108,12,123,0,23,124,14,161,86,28,114,275
04/21/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,26,0,45,0,2,28,6,36,0,21,54,6,81,40,40,80,161
04/22/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,22,12,4,38,0,0,64,8,72,0,22,76,12,110,28,32,60,170
04/23/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,11,0,28,0,4,61,2,67,0,21,72,2,95,64,0,64,159
04/24/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,14,7,1,22,0,0,69,1,70,0,14,76,2,92,56,6,62,154
04/25/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,13,7,0,20,0,0,59,0,59,0,13,66,0,79,72,0,72,151
04/26/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,16,7,0,23,0,0,7,6,13,0,16,14,6,36,0,16,16,52
04/27/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,21,12,0,33,0,0,30,12,42,0,21,42,12,75,32,46,78,153
04/28/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,8,9,36,0,0,69,11,80,0,19,77,20,116,84,58,142,258
04/29/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,20,4,43,0,5,99,16,120,0,24,119,20,163,56,28,84,247
04/30/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,20,12,5,37,0,2,94,1,97,0,22,106,6,134,60,0,60,194
05/01/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,13,13,0,26,0,0,146,0,146,0,13,159,0,172,22,0,22,194
05/02/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,14,19,0,33,0,0,15,0,15,0,14,34,0,48,2,0,2,50
05/03/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,8,0,27,0,0,0,0,0,0,19,8,0,27,0,0,0,27
05/04/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,21,11,0,32,0,0,73,4,77,0,21,84,4,109,142,18,160,269
05/05/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,20,10,1,31,0,2,68,6,76,0,22,78,7,107,74,46,120,227
05/06/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,20,11,0,31,0,0,98,12,110,0,20,109,12,141,74,32,106,247
05/07/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,18,7,0,25,0,0,66,4,70,0,18,73,4,95,60,6,66,161
05/08/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,15,10,0,25,0,0,50,0,50,0,15,60,0,75,42,0,42,117
05/09/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,12,4,0,16,0,3,56,0,59,0,15,60,0,75,46,0,46,121
05/10/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,21,11,0,32,0,1,53,10,64,0,22,64,10,96,68,44,112,208
05/11/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,9,5,33,0,3,68,4,75,0,22,77,9,108,62,6,68,176
05/12/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,18,5,0,23,0,3,83,8,94,0,21,88,8,117,98,22,120,237
05/13/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,23,20,0,43,0,0,73,12,85,0,23,93,12,128,58,34,92,220
05/14/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,10,0,29,0,2,66,2,70,0,21,76,2,99,68,0,68,167
05/15/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,12,15,0,27,0,0,46,2,48,0,12,61,2,75,48,0,48,123
05/16/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,15,14,0,29,0,0,51,0,51,0,15,65,0,80,38,0,38,118
05/17/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,8,0,25,0,0,57,2,59,0,17,65,2,84,54,12,66,150
05/18/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,23,9,1,33,0,1,56,11,68,0,24,65,12,101,24,52,76,177
05/19/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,7,2,28,0,0,24,7,31,0,19,31,9,59,40,24,64,123
05/20/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,22,28,0,50,0,6,33,4,43,0,28,61,4,93,72,4,76,169
05/21/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,18,13,6,37,0,0,13,7,20,0,18,26,13,57,42,0,42,99
05/22/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,14,8,0,22,0,3,108,0,111,0,17,116,0,133,28,0,28,161
05/23/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,13,15,0,28,0,0,71,0,71,0,13,86,0,99,46,0,46,145
05/24/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,3,37,10,50,0,19,45,10,74,44,16,60,134
05/25/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,16,8,1,25,0,0,51,3,54,0,16,59,4,79,64,40,104,183
05/26/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,15,16,2,33,0,4,33,4,41,0,19,49,6,74,56,14,70,144
05/27/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,21,18,0,39,0,5,36,6,47,0,26,54,6,86,30,22,52,138
05/28/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,20,19,16,55,0,3,34,0,37,0,23,53,16,92,8,46,54,146
05/29/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,12,5,0,17,0,2,120,0,122,0,14,125,0,139,66,0,66,205
05/30/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,11,12,0,23,0,0,65,0,65,0,11,77,0,88,38,0,38,126
05/31/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,23,0,40,0,0,2,0,2,0,17,25,0,42,0,0,0,42
06/01/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,1,28,6,35,0,19,34,6,59,22,18,40,99
06/02/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,20,13,1,34,0,5,39,18,62,0,25,52,19,96,56,70,126,222
06/03/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,17,0,36,0,3,71,10,84,0,22,88,10,120,84,20,104,224
06/04/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,20,11,1,32,0,0,32,4,36,0,20,43,5,68,94,18,112,180
06/05/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,11,22,0,33,0,0,2,0,2,0,11,24,0,35,0,0,0,35
06/06/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,16,19,0,35,0,0,27,0,27,0,16,46,0,62,34,0,34,96
06/07/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,21,19,3,43,0,1,44,5,50,0,22,63,8,93,8,0,8,101
06/08/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,13,0,30,0,4,54,0,58,0,21,67,0,88,64,0,64,152
06/09/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,21,11,1,33,0,8,42,10,60,0,29,53,11,93,84,54,138,231
06/10/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,11,0,30,0,3,53,6,62,0,22,64,6,92,62,62,124,216
06/11/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,25,15,0,40,0,0,13,0,13,0,25,28,0,53,0,0,0,53
06/12/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,1,121,0,122,0,17,132,0,149,32,0,32,181
06/13/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,5,0,22,0,2,122,4,128,0,19,127,4,150,78,0,78,228
06/14/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,16,6,0,22,0,2,25,12,39,0,18,31,12,61,38,50,88,149
06/15/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,11,7,35,0,3,52,19,74,0,20,63,26,109,60,22,82,191
06/16/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,21,18,11,50,0,2,19,12,33,0,23,37,23,83,30,10,40,123
06/17/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,15,3,35,0,0,22,13,35,0,17,37,16,70,14,44,58,128
06/18/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,25,11,1,37,0,0,57,6,63,0,25,68,7,100,36,30,66,166
06/19/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,12,7,0,19,0,1,94,0,95,0,13,101,0,114,60,0,60,174
06/20/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,14,10,2,26,0,3,97,2,102,0,17,107,4,128,22,0,22,150
06/21/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,6,0,25,0,0,73,8,81,0,19,79,8,106,62,20,82,188
06/22/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,20,13,2,35,0,2,36,12,50,0,22,49,14,85,12,88,100,185
06/23/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,21,5,3,29,0,0,35,5,40,0,21,40,8,69,18,56,74,143
06/24/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,23,15,1,39,0,8,95,19,122,0,31,110,20,161,78,74,152,313
06/25/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,18,8,4,30,0,0,31,4,35,0,18,39,8,65,46,4,50,115
06/26/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,12,0,29,0,3,29,0,32,0,20,41,0,61,24,0,24,85
06/27/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,0,124,0,124,0,14,133,0,147,62,0,62,209
06/28/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,21,9,1,31,0,0,53,5,58,0,21,62,6,89,78,16,94,183
06/29/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,23,16,0,39,0,5,56,8,69,0,28,72,8,108,88,18,106,214
06/30/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,20,13,4,37,0,4,76,22,102,0,24,89,26,139,144,44,188,327
07/01/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,21,17,1,39,0,5,44,2,51,0,26,61,3,90,30,30,60,150
07/02/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,18,2,39,0,0,55,2,57,0,19,73,4,96,62,0,62,158
07/03/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,13,1,0,14,0,1,56,0,57,0,14,57,0,71,32,0,32,103
07/04/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,11,0,2,13,0,0,35,0,35,0,11,35,2,48,0,0,0,48
07/05/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,14,0,31,0,3,51,0,54,0,20,65,0,85,24,0,24,109
07/06/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,13,0,32,0,1,54,8,63,0,20,67,8,95,54,38,92,187
07/07/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,13,0,32,0,2,43,10,55,0,21,56,10,87,16,16,32,119
07/08/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,24,13,1,38,0,2,39,2,43,0,26,52,3,81,36,6,42,123
07/09/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,21,18,1,40,0,2,73,7,82,0,23,91,8,122,72,0,72,194
07/10/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,16,4,2,22,0,0,98,2,100,0,16,102,4,122,38,0,38,160
07/11/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,3,56,0,59,0,19,67,0,86,30,0,30,116
07/12/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,18,10,2,30,0,0,5,0,5,0,18,15,2,35,0,0,0,35
07/13/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,26,12,0,38,0,0,23,6,29,0,26,35,6,67,40,20,60,127
07/14/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,24,16,2,42,0,0,22,4,26,0,24,38,6,68,30,8,38,106
07/15/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,21,14,1,36,0,4,69,13,86,0,25,83,14,122,68,28,96,218
07/16/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,23,10,0,33,0,1,74,6,81,0,24,84,6,114,28,50,78,192
07/17/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,8,0,27,0,0,105,0,105,0,19,113,0,132,34,0,34,166
07/18/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,18,9,0,27,0,0,14,0,14,0,18,23,0,41,14,0,14,55
07/19/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,18,13,5,36,0,1,34,6,41,0,19,47,11,77,82,28,110,187
07/20/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,22,19,3,44,0,4,52,9,65,0,26,71,12,109,88,28,116,225
07/21/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,23,12,0,35,0,0,72,7,79,0,23,84,7,114,56,44,100,214
07/22/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,22,8,6,36,0,1,39,8,48,0,23,47,14,84,32,36,68,152
07/23/2004,SBY,MD,AEA,EN,Federal Contract Tower,2,19,20,0,41,0,0,19,0,19,2,19,39,0,60,0,0,0,60
07/24/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,16,6,0,22,0,0,0,0,0,0,16,6,0,22,0,0,0,22
07/25/2004,SBY,MD,AEA,EN,Federal Contract Tower,1,18,31,0,50,0,0,5,0,5,1,18,36,0,55,0,0,0,55
07/26/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,20,16,0,36,0,0,9,2,11,0,20,25,2,47,16,12,28,75
07/27/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,20,20,1,41,0,2,9,1,12,0,22,29,2,53,18,0,18,71
07/28/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,18,7,0,25,0,0,1,0,1,0,18,8,0,26,6,0,6,32
07/29/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,21,9,2,32,0,0,48,4,52,0,21,57,6,84,94,28,122,206
07/30/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,20,21,0,41,0,1,62,8,71,0,21,83,8,112,30,6,36,148
07/31/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,14,6,0,20,0,3,60,0,63,0,17,66,0,83,14,0,14,97
08/01/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,13,4,0,17,0,3,23,0,26,0,16,27,0,43,18,0,18,61
08/02/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,18,18,1,37,0,2,22,5,29,0,20,40,6,66,10,0,10,76
08/03/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,22,5,0,27,0,0,13,0,13,0,22,18,0,40,0,0,0,40
08/04/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,22,9,0,31,0,5,89,12,106,0,27,98,12,137,52,28,80,217
08/05/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,21,7,0,28,0,0,18,0,18,0,21,25,0,46,0,0,0,46
08/06/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,20,7,2,29,0,8,80,8,96,0,28,87,10,125,48,14,62,187
08/07/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,11,10,0,21,0,2,102,0,104,0,13,112,0,125,32,0,32,157
08/08/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,8,0,27,0,0,104,0,104,0,19,112,0,131,26,0,26,157
08/09/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,20,8,0,28,0,1,51,22,74,0,21,59,22,102,42,12,54,156
08/10/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,21,11,0,32,0,0,35,14,49,0,21,46,14,81,52,22,74,155
08/11/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,21,15,0,36,0,1,50,13,64,0,22,65,13,100,38,0,38,138
08/12/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,18,19,1,38,0,3,42,15,60,0,21,61,16,98,42,0,42,140
08/13/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,26,11,3,40,0,0,24,3,27,0,26,35,6,67,2,0,2,69
08/14/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,5,0,22,0,0,3,0,3,0,17,8,0,25,0,0,0,25
08/15/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,16,16,0,32,0,0,22,0,22,0,16,38,0,54,8,0,8,62
08/16/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,23,10,0,33,0,0,32,6,38,0,23,42,6,71,86,42,128,199
08/17/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,25,16,0,41,0,5,73,2,80,0,30,89,2,121,126,6,132,253
08/18/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,25,13,1,39,0,4,39,11,54,0,29,52,12,93,112,22,134,227
08/19/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,22,9,2,33,0,3,60,0,63,0,25,69,2,96,22,20,42,138
08/20/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,22,26,5,53,0,0,57,13,70,0,22,83,18,123,40,16,56,179
08/21/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,14,4,0,18,0,1,45,0,46,0,15,49,0,64,38,0,38,102
08/22/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,15,12,0,27,0,0,149,0,149,0,15,161,0,176,48,0,48,224
08/23/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,21,9,0,30,0,0,66,10,76,0,21,75,10,106,40,42,82,188
08/24/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,23,12,2,37,0,3,75,5,83,0,26,87,7,120,46,58,104,224
08/25/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,22,13,1,36,0,2,29,4,35,0,24,42,5,71,24,26,50,121
08/26/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,20,14,1,35,0,6,45,5,56,0,26,59,6,91,68,12,80,171
08/27/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,24,16,0,40,0,0,60,2,62,0,24,76,2,102,54,6,60,162
08/28/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,13,12,0,25,0,0,88,2,90,0,13,100,2,115,72,14,86,201
08/29/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,20,7,0,27,0,3,107,0,110,0,23,114,0,137,60,0,60,197
08/30/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,23,5,2,30,0,0,10,0,10,0,23,15,2,40,14,0,14,54
08/31/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,30,13,7,50,0,0,65,13,78,0,30,78,20,128,68,50,118,246
09/01/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,25,9,1,35,0,0,80,14,94,0,25,89,15,129,90,70,160,289
09/02/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,24,7,0,31,0,1,75,10,86,0,25,82,10,117,80,34,114,231
09/03/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,21,10,1,32,0,2,76,6,84,0,23,86,7,116,50,46,96,212
09/04/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,16,4,0,20,0,0,98,0,98,0,16,102,0,118,72,0,72,190
09/05/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,13,5,0,18,0,2,18,0,20,0,15,23,0,38,32,0,32,70
09/06/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,22,0,39,0,0,27,0,27,0,17,49,0,66,16,0,16,82
09/07/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,20,7,4,31,0,0,25,4,29,0,20,32,8,60,56,8,64,124
