01/01/2000,SBY,MD,AEA,EN,Federal Contract Tower,15,0,6,0,21,0,0,36,0,36,15,0,42,0,57,0,0,0,57
09/08/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,21,10,0,31,0,2,17,0,19,0,23,27,0,50,42,0,42,92
09/09/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,18,6,43,0,2,31,6,39,0,21,49,12,82,68,42,110,192
09/10/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,22,17,0,39,0,0,84,3,87,0,22,101,3,126,50,20,70,196
09/11/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,14,11,2,27,0,1,98,0,99,0,15,109,2,126,80,8,88,214
09/12/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,14,11,0,25,0,0,92,0,92,0,14,103,0,117,30,0,30,147
09/13/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,16,16,2,34,0,0,44,4,48,0,16,60,6,82,40,36,76,158
09/14/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,19,12,50,0,0,44,3,47,0,19,63,15,97,88,8,96,193
09/15/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,18,19,0,37,0,0,0,0,0,0,18,19,0,37,0,0,0,37
09/16/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,23,9,1,33,0,2,33,3,38,0,25,42,4,71,90,10,100,171
09/17/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,20,14,1,35,0,4,3,1,8,0,24,17,2,43,0,0,0,43
09/18/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,1,11,0,12,0,15,18,0,33,22,0,22,55
09/19/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,13,9,0,22,0,1,49,0,50,0,14,58,0,72,58,0,58,130
09/20/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,7,0,26,0,3,80,4,87,0,22,87,4,113,94,22,116,229
09/21/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,20,8,2,30,0,5,82,8,95,0,25,90,10,125,140,20,160,285
09/22/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,20,9,4,33,0,1,83,14,98,0,21,92,18,131,126,4,130,261
09/23/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,18,5,1,24,0,3,89,13,105,0,21,94,14,129,176,12,188,317
09/24/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,10,2,31,0,0,78,2,80,0,19,88,4,111,72,8,80,191
09/25/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,13,9,0,22,0,0,115,0,115,0,13,124,0,137,36,0,36,173
09/26/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,14,5,0,19,0,4,54,0,58,0,18,59,0,77,34,0,34,111
09/27/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,21,4,2,27,0,0,30,2,32,0,21,34,4,59,70,16,86,145
09/28/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,15,17,8,40,0,0,0,0,0,0,15,17,8,40,0,0,0,40
09/29/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,23,5,3,31,0,0,25,6,31,0,23,30,9,62,88,14,102,164
09/30/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,23,22,0,45,0,2,45,4,51,0,25,67,4,96,142,18,160,256
10/01/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,18,8,0,26,0,5,95,6,106,0,23,103,6,132,82,14,96,228
10/02/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,16,6,0,22,0,2,14,0,16,0,18,20,0,38,12,0,12,50
10/03/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,13,17,0,30,0,0,26,0,26,0,13,43,0,56,38,0,38,94
10/04/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,10,4,31,0,0,26,2,28,0,17,36,6,59,20,0,20,79
10/05/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,12,0,31,0,6,52,6,64,0,25,64,6,95,114,16,130,225
10/06/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,17,4,40,0,3,92,3,98,0,22,109,7,138,86,44,130,268
10/07/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,20,0,0,20,0,2,79,10,91,0,22,79,10,111,88,60,148,259
10/08/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,22,21,0,43,0,2,85,7,94,0,24,106,7,137,42,34,76,213
10/09/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,15,13,0,28,0,0,74,0,74,0,15,87,0,102,18,0,18,120
10/10/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,12,0,29,0,4,91,0,95,0,21,103,0,124,70,0,70,194
10/11/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,18,8,0,26,0,0,53,0,53,0,18,61,0,79,96,0,96,175
10/12/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,21,6,2,29,0,0,78,11,89,0,21,84,13,118,146,40,186,304
10/13/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,20,11,3,34,0,1,44,12,57,0,21,55,15,91,124,42,166,257
10/14/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,21,24,1,46,0,3,18,1,22,0,24,42,2,68,0,2,2,70
10/15/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,15,5,39,0,0,18,11,29,0,19,33,16,68,66,4,70,138
10/16/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,10,10,0,20,0,0,82,0,82,0,10,92,0,102,20,0,20,122
10/17/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,10,0,27,0,0,57,4,61,0,17,67,4,88,36,0,36,124
10/18/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,15,0,32,0,1,81,10,92,0,18,96,10,124,60,60,120,244
10/19/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,17,2,36,0,0,12,4,16,0,17,29,6,52,96,6,102,154
10/20/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,27,17,0,44,0,0,1,0,1,0,27,18,0,45,0,0,0,45
10/21/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,21,7,47,0,0,17,1,18,0,19,38,8,65,18,0,18,83
10/22/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,18,12,1,31,0,0,40,3,43,0,18,52,4,74,62,10,72,146
10/23/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,12,31,0,43,0,0,86,2,88,0,12,117,2,131,26,0,26,157
10/24/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,16,12,0,28,0,2,36,0,38,0,18,48,0,66,38,0,38,104
10/25/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,20,10,1,31,0,0,45,1,46,0,20,55,2,77,48,4,52,129
10/26/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,12,1,32,0,0,86,3,89,0,19,98,4,121,118,48,166,287
10/27/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,18,8,1,27,0,6,53,9,68,0,24,61,10,95,94,98,192,287
10/28/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,15,3,35,0,1,51,17,69,0,18,66,20,104,84,54,138,242
10/29/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,21,2,40,0,0,35,4,39,0,17,56,6,79,72,4,76,155
10/30/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,0,7,0,7,0,16,16,0,32,0,0,0,32
10/31/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,13,7,0,20,0,0,61,0,61,0,13,68,0,81,40,0,40,121
11/01/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,10,0,27,0,0,44,2,46,0,17,54,2,73,60,22,82,155
11/02/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,11,1,31,0,0,92,11,103,0,19,103,12,134,86,32,118,252
11/03/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,11,1,29,0,5,28,11,44,0,22,39,12,73,30,42,72,145
11/04/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,15,15,4,34,0,0,5,0,5,0,15,20,4,39,14,0,14,53
11/05/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,20,5,2,27,0,0,18,8,26,0,20,23,10,53,2,20,22,75
11/06/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,13,17,0,30,0,0,98,2,100,0,13,115,2,130,42,0,42,172
11/07/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,15,10,0,25,0,0,126,0,126,0,15,136,0,151,78,0,78,229
11/08/2004,SBY,MD,AEA,EN,Federal Contract Tower,2,17,5,0,24,0,4,28,6,38,2,21,33,6,62,56,46,102,164
11/09/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,18,11,2,31,0,2,47,7,56,0,20,58,9,87,94,24,118,205
11/10/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,20,6,0,26,0,0,64,6,70,0,20,70,6,96,72,6,78,174
11/11/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,21,11,0,32,0,0,85,0,85,0,21,96,0,117,108,0,108,225
11/12/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,18,11,3,32,0,0,0,2,2,0,18,11,5,34,0,0,0,34
11/13/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,2,0,19,0,0,13,0,13,0,17,15,0,32,6,0,6,38
11/14/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,16,4,0,20,0,0,99,0,99,0,16,103,0,119,66,0,66,185
11/15/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,21,9,0,30,0,4,52,2,58,0,25,61,2,88,55,10,65,153
11/16/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,20,17,1,38,0,0,77,6,83,0,20,94,7,121,122,18,140,261
11/17/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,21,10,2,33,0,3,72,8,83,0,24,82,10,116,96,20,116,232
11/18/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,17,0,36,0,2,84,3,89,0,21,101,3,125,96,4,100,225
11/19/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,21,16,6,43,0,0,39,6,45,0,21,55,12,88,100,10,110,198
11/20/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,13,13,0,26,0,0,34,0,34,0,13,47,0,60,20,0,20,80
11/21/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,16,17,0,33,0,0,14,0,14,0,16,31,0,47,24,0,24,71
11/22/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,11,2,32,0,0,0,2,2,0,19,11,4,34,22,0,22,56
11/23/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,24,15,7,46,0,0,6,0,6,0,24,21,7,52,0,0,0,52
11/24/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,18,11,0,29,0,0,0,0,0,0,18,11,0,29,0,0,0,29
11/25/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,18,2,0,20,0,1,2,0,3,0,19,4,0,23,0,0,0,23
11/26/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,22,10,0,32,0,1,102,0,103,0,23,112,0,135,54,0,54,189
11/27/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,15,9,0,24,0,1,43,2,46,0,16,52,2,70,44,0,44,114
11/28/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,23,11,0,34,0,0,27,0,27,0,23,38,0,61,20,0,20,81
11/29/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,8,1,28,0,3,43,7,53,0,22,51,8,81,82,34,116,197
11/30/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,21,8,2,31,0,3,61,9,73,0,24,69,11,104,128,22,150,254
12/01/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,1,0,18,0,0,12,0,12,0,17,13,0,30,0,0,0,30
12/02/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,8,1,28,0,0,90,3,93,0,19,98,4,121,52,8,60,181
12/03/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,5,0,24,0,0,47,2,49,0,19,52,2,73,34,0,34,107
12/04/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,13,6,0,19,0,0,58,0,58,0,13,64,0,77,66,0,66,143
12/05/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,15,17,0,32,0,0,69,0,69,0,15,86,0,101,70,0,70,171
12/06/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,25,1,2,28,0,0,27,2,29,0,25,28,4,57,82,56,138,195
12/07/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,23,16,0,39,0,0,0,0,0,0,23,16,0,39,0,0,0,39
12/08/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,21,10,4,35,0,2,57,10,69,0,23,67,14,104,84,2,86,190
12/09/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,18,9,0,27,0,0,12,0,12,0,18,21,0,39,24,0,24,63
12/10/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,20,5,0,25,0,0,0,0,0,0,20,5,0,25,0,0,0,25
12/11/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,13,18,0,31,0,0,13,2,15,0,13,31,2,46,6,0,6,52
12/12/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,14,4,0,18,0,3,48,0,51,0,17,52,0,69,68,0,68,137
12/13/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,21,3,0,24,0,0,20,7,27,0,21,23,7,51,48,46,94,145
12/14/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,5,0,24,0,0,58,2,60,0,19,63,2,84,72,28,100,184
12/15/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,14,0,33,0,1,49,2,52,0,20,63,2,85,30,12,42,127
12/16/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,16,2,35,0,1,61,4,66,0,18,77,6,101,50,20,70,171
12/17/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,21,5,0,26,0,0,56,8,64,0,21,61,8,90,74,24,98,188
12/18/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,13,10,0,23,0,0,64,0,64,0,13,74,0,87,74,0,74,161
12/19/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,12,8,0,20,0,0,34,0,34,0,12,42,0,54,40,0,40,94
12/20/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,21,4,2,27,0,0,5,0,5,0,21,9,2,32,0,22,22,54
12/21/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,17,12,2,31,0,2,41,7,50,0,19,53,9,81,24,40,64,145
12/22/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,21,6,0,27,0,0,61,4,65,0,21,67,4,92,54,32,86,178
12/23/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,22,0,8,30,0,2,1,0,3,0,24,1,8,33,0,0,0,33
12/24/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,18,1,0,19,0,0,26,0,26,0,18,27,0,45,8,0,8,53
12/25/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,12,2,0,14,0,1,11,0,12,0,13,13,0,26,0,0,0,26
12/26/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,12,5,0,17,0,0,1,0,1,0,12,6,0,18,0,0,0,18
12/27/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,13,8,2,23,0,0,18,0,18,0,13,26,2,41,0,10,10,51
12/28/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,10,0,29,0,4,76,4,84,0,23,86,4,113,72,2,74,187
12/29/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,8,0,27,0,0,55,2,57,0,19,63,2,84,54,2,56,140
12/30/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,19,7,1,27,0,0,63,7,70,0,19,70,8,97,30,40,70,167
12/31/2004,SBY,MD,AEA,EN,Federal Contract Tower,0,14,10,0,24,0,3,50,0,53,0,17,60,0,77,52,0,52,129
01/01/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,11,6,0,17,0,0,54,0,54,0,11,60,0,71,36,0,36,107
01/02/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,20,0,36,0,2,35,0,37,0,18,55,0,73,26,0,26,99
01/03/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,19,10,0,29,0,2,31,0,33,0,21,41,0,62,22,0,22,84
01/04/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,21,10,2,33,0,0,23,2,25,0,21,33,4,58,36,0,36,94
01/05/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,25,6,0,31,0,0,0,0,0,0,25,6,0,31,0,0,0,31
01/06/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,19,6,0,25,0,0,9,0,9,0,19,15,0,34,16,0,16,50
01/07/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,20,12,0,32,0,2,72,10,84,0,22,84,10,116,26,50,76,192
01/08/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,4,0,20,0,2,5,0,7,0,18,9,0,27,6,0,6,33
01/09/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,14,14,0,28,0,0,72,1,73,0,14,86,1,101,88,2,90,191
01/10/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,19,15,5,39,0,0,47,3,50,0,19,62,8,89,82,30,112,201
01/11/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,15,5,1,21,0,1,46,1,48,0,16,51,2,69,60,40,100,169
01/12/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,18,8,2,28,0,0,19,1,20,0,18,27,3,48,32,10,42,90
01/13/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,20,21,2,43,0,0,31,0,31,0,20,52,2,74,22,0,22,96
01/14/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,17,3,0,20,0,0,4,0,4,0,17,7,0,24,0,0,0,24
01/15/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,13,7,0,20,0,0,94,0,94,0,13,101,0,114,28,0,28,142
01/16/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,13,7,0,20,0,0,14,0,14,0,13,21,0,34,16,0,16,50
01/17/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,15,8,0,23,0,0,20,2,22,0,15,28,2,45,34,0,34,79
01/18/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,20,13,2,35,0,2,49,9,60,0,22,62,11,95,10,42,52,147
01/19/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,15,9,6,30,0,0,12,1,13,0,15,21,7,43,8,4,12,55
01/20/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,25,8,1,34,0,0,9,5,14,0,25,17,6,48,6,4,10,58
01/21/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,19,9,4,32,0,0,75,4,79,0,19,84,8,111,66,6,72,183
01/22/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,13,0,0,13,0,0,0,0,0,0,13,0,0,13,0,0,0,13
01/23/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,11,0,0,11,0,1,0,0,1,0,12,0,0,12,0,0,0,12
01/24/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,8,2,26,0,6,10,1,17,0,22,18,3,43,16,14,30,73
01/25/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,22,12,0,34,0,0,47,2,49,0,22,59,2,83,42,0,42,125
01/26/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,19,5,6,30,0,1,17,6,24,0,20,22,12,54,20,8,28,82
01/27/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,21,7,5,33,0,4,59,7,70,0,25,66,12,103,86,50,136,239
01/28/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,21,16,0,37,0,1,64,2,67,0,22,80,2,104,74,0,74,178
01/29/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,14,8,0,22,0,2,90,0,92,0,16,98,0,114,92,0,92,206
01/30/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,12,2,0,14,0,0,0,3,3,0,12,2,3,17,0,0,0,17
01/31/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,14,10,0,24,0,2,26,4,32,0,16,36,4,56,16,28,44,100
02/01/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,21,5,2,28,0,0,62,2,64,0,21,67,4,92,92,38,130,222
02/02/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,21,6,2,29,0,2,58,5,65,0,23,64,7,94,76,26,102,196
02/03/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,8,10,34,0,0,19,2,21,0,16,27,12,55,30,36,66,121
02/04/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,17,7,0,24,0,0,5,2,7,0,17,12,2,31,16,0,16,47
02/05/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,13,9,0,22,0,1,105,0,106,0,14,114,0,128,58,0,58,186
02/06/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,10,9,0,19,0,5,67,1,73,0,15,76,1,92,42,4,46,138
02/07/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,13,14,4,31,0,0,58,7,65,0,13,72,11,96,58,78,136,232
02/08/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,19,8,1,28,0,2,60,3,65,0,21,68,4,93,48,44,92,185
02/09/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,20,6,1,27,0,1,49,13,63,0,21,55,14,90,34,80,114,204
02/10/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,15,3,2,20,0,0,34,14,48,0,15,37,16,68,18,58,76,144
02/11/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,6,2,24,0,2,64,8,74,0,18,70,10,98,46,34,80,178
02/12/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,11,7,4,22,0,0,60,4,64,0,11,67,8,86,72,48,120,206
02/13/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,13,5,0,18,0,2,105,0,107,0,15,110,0,125,140,0,140,265
02/14/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,12,11,2,25,0,1,4,0,5,0,13,15,2,30,28,0,28,58
02/15/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,16,0,32,0,1,73,10,84,0,17,89,10,116,92,20,112,228
02/16/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,20,7,4,31,0,0,37,12,49,0,20,44,16,80,108,38,146,226
02/17/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,15,16,1,32,0,0,39,11,50,0,15,55,12,82,44,62,106,188
02/18/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,19,8,2,29,0,1,29,4,34,0,20,37,6,63,40,8,48,111
02/19/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,15,9,0,24,0,0,52,0,52,0,15,61,0,76,34,0,34,110
02/20/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,13,4,0,17,0,0,46,0,46,0,13,50,0,63,74,0,74,137
02/21/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,14,8,0,22,0,0,42,0,42,0,14,50,0,64,50,0,50,114
02/22/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,18,17,2,37,0,1,23,0,24,0,19,40,2,61,70,18,88,149
02/23/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,15,14,2,31,0,1,54,10,65,0,16,68,12,96,54,42,96,192
02/24/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,13,1,0,14,0,0,0,0,0,0,13,1,0,14,0,0,0,14
02/25/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,17,6,39,0,0,20,2,22,0,16,37,8,61,2,0,2,63
02/26/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,13,16,0,29,0,0,71,2,73,0,13,87,2,102,38,0,38,140
02/27/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,13,9,0,22,0,0,70,0,70,0,13,79,0,92,96,0,96,188
02/28/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,14,4,0,18,0,0,7,0,7,0,14,11,0,25,0,0,0,25
03/01/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,10,0,26,0,0,12,4,16,0,16,22,4,42,8,26,34,76
03/02/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,18,9,2,29,0,0,18,8,26,0,18,27,10,55,26,42,68,123
03/03/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,21,20,1,42,0,4,60,11,75,0,25,80,12,117,42,54,96,213
03/04/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,17,5,1,23,0,0,91,1,92,0,17,96,2,115,50,14,64,179
03/05/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,11,4,0,15,0,0,47,0,47,0,11,51,0,62,20,0,20,82
03/06/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,13,20,0,33,0,0,75,0,75,0,13,95,0,108,40,20,60,168
03/07/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,18,10,1,29,0,0,80,3,83,0,18,90,4,112,44,28,72,184
03/08/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,2,0,18,0,1,9,0,10,0,17,11,0,28,0,0,0,28
03/09/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,15,16,0,31,0,1,32,3,36,0,16,48,3,67,36,6,42,109
03/10/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,21,16,0,37,0,6,71,4,81,0,27,87,4,118,120,22,142,260
03/11/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,14,5,2,21,0,0,46,7,53,0,14,51,9,74,50,16,66,140
03/12/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,15,2,0,17,0,0,52,0,52,0,15,54,0,69,30,0,30,99
03/13/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,12,7,0,19,0,0,79,0,79,0,12,86,0,98,96,0,96,194
03/14/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,15,12,0,27,0,0,47,8,55,0,15,59,8,82,84,42,126,208
03/15/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,14,14,2,30,0,5,63,14,82,0,19,77,16,112,86,24,110,222
03/16/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,15,15,2,32,0,6,43,2,51,0,21,58,4,83,82,24,106,189
03/17/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,19,17,0,36,0,0,55,10,65,0,19,72,10,101,68,42,110,211
