01/01/2000,SBY,MD,AEA,EN,Federal Contract Tower,15,0,6,0,21,0,0,36,0,36,15,0,42,0,57,0,0,0,57
03/18/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,18,19,2,39,0,1,89,17,107,0,19,108,19,146,92,20,112,258
03/19/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,14,15,0,29,0,1,53,0,54,0,15,68,0,83,62,0,62,145
03/20/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,14,14,0,28,0,0,15,0,15,0,14,29,0,43,36,0,36,79
03/21/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,15,13,0,28,0,0,35,5,40,0,15,48,5,68,52,38,90,158
03/22/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,18,16,0,34,0,2,130,2,134,0,20,146,2,168,88,6,94,262
03/23/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,22,6,0,28,0,0,0,0,0,0,22,6,0,28,0,0,0,28
03/24/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,18,28,2,48,0,4,65,6,75,0,22,93,8,123,32,36,68,191
03/25/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,18,15,0,33,0,1,15,0,16,0,19,30,0,49,4,0,4,53
03/26/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,12,0,28,0,0,41,0,41,0,16,53,0,69,48,0,48,117
03/27/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,0,16,0,16,0,14,25,0,39,40,0,40,79
03/28/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,13,5,0,18,0,0,1,0,1,0,13,6,0,19,0,0,0,19
03/29/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,17,27,0,44,0,0,27,4,31,0,17,54,4,75,26,12,38,113
03/30/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,18,22,0,40,0,3,124,16,143,0,21,146,16,183,136,60,196,379
03/31/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,18,11,0,29,0,4,44,8,56,0,22,55,8,85,102,10,112,197
04/01/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,21,17,0,38,0,1,53,0,54,0,22,70,0,92,42,0,42,134
04/02/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,12,4,0,16,0,0,4,0,4,0,12,8,0,20,0,0,0,20
04/03/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,17,6,0,23,0,0,11,0,11,0,17,17,0,34,0,0,0,34
04/04/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,12,9,0,21,0,1,49,4,54,0,13,58,4,75,42,32,74,149
04/05/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,20,1,37,0,0,142,5,147,0,16,162,6,184,110,22,132,316
04/06/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,15,23,0,38,0,2,92,4,98,0,17,115,4,136,106,2,108,244
04/07/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,17,14,6,37,0,1,60,13,74,0,18,74,19,111,28,20,48,159
04/08/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,17,24,5,46,0,0,8,3,11,0,17,32,8,57,12,0,12,69
04/09/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,16,0,32,0,2,59,0,61,0,18,75,0,93,36,0,36,129
04/10/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,15,11,0,26,0,6,129,2,137,0,21,140,2,163,108,0,108,271
04/11/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,15,20,4,39,0,5,61,4,70,0,20,81,8,109,80,16,96,205
04/12/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,20,5,6,31,0,2,71,22,95,0,22,76,28,126,78,86,164,290
04/13/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,18,18,0,36,0,4,75,2,81,0,22,93,2,117,98,16,114,231
04/14/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,17,13,0,30,0,0,83,4,87,0,17,96,4,117,40,0,40,157
04/15/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,14,5,0,19,0,2,29,0,31,0,16,34,0,50,4,0,4,54
04/16/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,17,16,0,33,0,1,71,0,72,0,18,87,0,105,32,0,32,137
04/17/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,15,9,0,24,0,1,117,0,118,0,16,126,0,142,154,0,154,296
04/18/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,14,2,32,0,0,95,9,104,0,16,109,11,136,166,44,210,346
04/19/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,17,8,1,26,0,1,82,7,90,0,18,90,8,116,102,42,144,260
04/20/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,13,4,33,0,6,48,0,54,0,22,61,4,87,50,8,58,145
04/21/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,18,2,36,0,3,32,4,39,0,19,50,6,75,30,8,38,113
04/22/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,27,3,46,0,0,19,5,24,0,16,46,8,70,14,8,22,92
04/23/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,0,4,0,4,0,14,13,0,27,0,0,0,27
04/24/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,12,12,0,24,0,0,22,0,22,0,12,34,0,46,24,0,24,70
04/25/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,13,14,0,27,0,0,34,0,34,0,13,48,0,61,14,0,14,75
04/26/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,6,4,26,0,1,64,6,71,0,17,70,10,97,18,50,68,165
04/27/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,12,3,31,0,2,40,4,46,0,18,52,7,77,60,28,88,165
04/28/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,14,17,1,32,0,3,61,9,73,0,17,78,10,105,56,40,96,201
04/29/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,15,2,33,0,2,59,6,67,0,18,74,8,100,156,16,172,272
04/30/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,15,4,0,19,0,0,12,0,12,0,15,16,0,31,12,0,12,43
05/01/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,13,9,0,22,0,0,50,0,50,0,13,59,0,72,52,0,52,124
05/02/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,13,7,0,20,0,0,44,0,44,0,13,51,0,64,20,50,70,134
05/03/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,17,20,2,39,0,1,76,6,83,0,18,96,8,122,128,24,152,274
05/04/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,16,3,35,0,2,45,2,49,0,18,61,5,84,104,44,148,232
05/05/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,22,11,1,34,0,1,85,18,104,0,23,96,19,138,126,40,166,304
05/06/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,20,14,0,34,0,2,10,4,16,0,22,24,4,50,2,0,2,52
05/07/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,15,8,0,23,0,0,57,0,57,0,15,65,0,80,30,0,30,110
05/08/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,13,11,0,24,0,1,31,0,32,0,14,42,0,56,12,0,12,68
05/09/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,11,4,31,0,0,82,2,84,0,16,93,6,115,78,0,78,193
05/10/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,19,18,1,38,0,1,86,7,94,0,20,104,8,132,62,26,88,220
05/11/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,18,20,0,38,0,4,68,8,80,0,22,88,8,118,90,12,102,220
05/12/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,18,18,4,40,0,3,73,6,82,0,21,91,10,122,74,24,98,220
05/13/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,14,10,1,25,0,2,90,4,96,0,16,100,5,121,88,18,106,227
05/14/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,15,6,0,21,0,1,59,0,60,0,16,65,0,81,36,0,36,117
05/15/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,12,5,0,17,0,0,17,0,17,0,12,22,0,34,26,0,26,60
05/16/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,22,12,0,34,0,0,75,4,79,0,22,87,4,113,70,46,116,229
05/17/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,17,12,1,30,0,4,81,7,92,0,21,93,8,122,104,42,146,268
05/18/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,17,14,0,31,0,2,94,2,98,0,19,108,2,129,110,6,116,245
05/19/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,18,15,0,33,0,5,84,10,99,0,23,99,10,132,60,28,88,220
05/20/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,15,10,1,26,0,0,0,1,1,0,15,10,2,27,0,0,0,27
05/21/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,0,96,0,96,0,16,107,0,123,54,0,54,177
05/22/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,17,10,0,27,0,4,94,0,98,0,21,104,0,125,84,0,84,209
05/23/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,13,0,29,0,1,46,5,52,0,17,59,5,81,74,34,108,189
05/24/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,22,11,5,38,0,1,23,4,28,0,23,34,9,66,26,8,34,100
05/25/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,25,15,56,0,1,11,7,19,0,17,36,22,75,4,0,4,79
05/26/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,17,13,2,32,0,0,87,8,95,0,17,100,10,127,96,32,128,255
05/27/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,19,9,3,31,0,0,90,7,97,0,19,99,10,128,40,24,64,192
05/28/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,14,12,0,26,0,1,57,0,58,0,15,69,0,84,28,0,28,112
05/29/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,2,103,0,105,0,18,111,0,129,26,0,26,155
05/30/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,0,72,0,72,0,16,81,0,97,62,0,62,159
05/31/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,15,3,34,0,3,55,5,63,0,19,70,8,97,50,54,104,201
06/01/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,3,67,6,76,0,19,75,6,100,92,90,182,282
06/02/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,19,30,6,55,0,0,9,4,13,0,19,39,10,68,12,0,12,80
06/03/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,17,28,0,45,0,0,0,0,0,0,17,28,0,45,0,0,0,45
06/04/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,19,26,0,45,0,0,39,0,39,0,19,65,0,84,12,0,12,96
06/05/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,17,21,0,38,0,0,110,4,114,0,17,131,4,152,72,0,72,224
06/06/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,12,9,3,24,0,0,43,6,49,0,12,52,9,73,50,24,74,147
06/07/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,18,11,1,30,0,0,67,9,76,0,18,78,10,106,64,24,88,194
06/08/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,18,9,0,27,0,2,64,16,82,0,20,73,16,109,22,50,72,181
06/09/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,22,4,1,27,0,0,72,7,79,0,22,76,8,106,60,40,100,206
06/10/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,23,15,0,38,0,2,35,2,39,0,25,50,2,77,84,0,84,161
06/11/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,17,14,2,33,0,0,96,4,100,0,17,110,6,133,92,0,92,225
06/12/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,19,22,0,41,0,1,84,2,87,0,20,106,2,128,38,0,38,166
06/13/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,15,11,0,26,0,1,67,10,78,0,16,78,10,104,52,34,86,190
06/14/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,24,16,0,40,0,1,90,4,95,0,25,106,4,135,44,20,64,199
06/15/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,17,12,0,29,0,3,54,6,63,0,20,66,6,92,72,26,98,190
06/16/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,19,11,0,30,0,6,72,2,80,0,25,83,2,110,58,4,62,172
06/17/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,20,24,0,44,0,1,105,8,114,0,21,129,8,158,76,20,96,254
06/18/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,14,14,0,28,0,0,121,0,121,0,14,135,0,149,102,0,102,251
06/19/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,15,11,0,26,0,2,57,0,59,0,17,68,0,85,30,0,30,115
06/20/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,18,11,0,29,0,3,69,4,76,0,21,80,4,105,64,8,72,177
06/21/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,11,2,29,0,3,108,18,129,0,19,119,20,158,110,102,212,370
06/22/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,15,23,1,39,0,4,41,3,48,0,19,64,4,87,30,30,60,147
06/23/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,25,23,0,48,0,2,94,4,100,0,27,117,4,148,72,8,80,228
06/24/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,21,12,0,33,0,0,80,8,88,0,21,92,8,121,24,10,34,155
06/25/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,30,0,46,0,0,87,2,89,0,16,117,2,135,60,12,72,207
06/26/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,17,0,33,0,0,36,0,36,0,16,53,0,69,8,0,8,77
06/27/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,16,2,34,0,2,31,6,39,0,18,47,8,73,0,46,46,119
06/28/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,28,13,3,44,0,1,40,12,53,0,29,53,15,97,26,12,38,135
06/29/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,15,19,1,35,0,1,7,4,12,0,16,26,5,47,16,6,22,69
06/30/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,20,36,1,57,0,0,51,17,68,0,20,87,18,125,52,70,122,247
07/01/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,21,19,0,40,0,0,40,0,40,0,21,59,0,80,60,0,60,140
07/02/2005,SBY,MD,AEA,EN,Federal Contract Tower,2,12,21,1,36,0,1,36,3,40,2,13,57,4,76,8,0,8,84
07/03/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,13,6,0,19,0,4,147,2,153,0,17,153,2,172,44,0,44,216
07/04/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,12,6,0,18,0,4,53,0,57,0,16,59,0,75,28,0,28,103
07/05/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,14,16,0,30,0,2,40,4,46,0,16,56,4,76,32,38,70,146
07/06/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,18,15,0,33,0,0,43,2,45,0,18,58,2,78,28,2,30,108
07/07/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,19,30,21,70,0,0,2,0,2,0,19,32,21,72,0,0,0,72
07/08/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,20,7,0,27,0,1,27,0,28,0,21,34,0,55,20,0,20,75
07/09/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,14,11,0,25,0,0,148,0,148,0,14,159,0,173,66,2,68,241
07/10/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,15,4,0,19,0,7,134,0,141,0,22,138,0,160,72,0,72,232
07/11/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,1,69,2,72,0,18,78,2,98,58,0,58,156
07/12/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,0,49,4,53,0,18,55,4,77,14,50,64,141
07/13/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,20,8,0,28,0,2,32,6,40,0,22,40,6,68,48,10,58,126
07/14/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,18,17,0,35,0,2,15,2,19,0,20,32,2,54,0,20,20,74
07/15/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,18,14,2,34,0,3,27,0,30,0,21,41,2,64,28,4,32,96
07/16/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,13,8,0,21,0,0,34,0,34,0,13,42,0,55,4,0,4,59
07/17/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,20,20,0,40,0,1,29,0,30,0,21,49,0,70,30,0,30,100
07/18/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,15,11,0,26,0,2,31,16,49,0,17,42,16,75,52,0,52,127
07/19/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,17,12,0,29,0,1,42,5,48,0,18,54,5,77,42,42,84,161
07/20/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,22,21,0,43,0,1,69,10,80,0,23,90,10,123,94,40,134,257
07/21/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,19,16,1,36,0,2,51,5,58,0,21,67,6,94,48,24,72,166
07/22/2005,SBY,MD,AEA,EN,Federal Contract Tower,1,19,22,0,42,0,2,30,0,32,1,21,52,0,74,70,0,70,144
07/23/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,13,17,0,30,0,2,92,2,96,0,15,109,2,126,102,0,102,228
07/24/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,15,13,0,28,0,0,90,0,90,0,15,103,0,118,12,0,12,130
07/25/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,15,18,0,33,0,0,28,6,34,0,15,46,6,67,8,34,42,109
07/26/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,21,12,6,39,0,0,40,8,48,0,21,52,14,87,30,44,74,161
07/27/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,18,17,6,41,0,0,34,3,37,0,18,51,9,78,30,0,30,108
07/28/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,23,27,0,50,0,2,58,23,83,0,25,85,23,133,30,0,30,163
07/29/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,22,19,0,41,0,0,16,0,16,0,22,35,0,57,4,0,4,61
07/30/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,21,12,0,33,0,2,9,0,11,0,23,21,0,44,0,0,0,44
07/31/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,17,0,33,0,0,30,0,30,0,16,47,0,63,24,0,24,87
08/01/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,18,17,0,35,0,4,65,6,75,0,22,82,6,110,72,24,96,206
08/02/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,17,19,0,36,0,1,69,6,76,0,18,88,6,112,62,30,92,204
08/03/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,17,11,5,33,0,3,46,5,54,0,20,57,10,87,42,18,60,147
08/04/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,19,11,5,35,0,0,71,5,76,0,19,82,10,111,32,46,78,189
08/05/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,19,15,0,34,0,4,54,6,64,0,23,69,6,98,74,4,78,176
08/06/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,14,8,2,24,0,0,71,2,73,0,14,79,4,97,68,0,68,165
08/07/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,13,0,29,0,0,11,0,11,0,16,24,0,40,0,0,0,40
08/08/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,13,20,0,33,0,0,55,10,65,0,13,75,10,98,32,0,32,130
08/09/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,28,10,0,38,0,0,11,0,11,0,28,21,0,49,8,8,16,65
08/10/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,23,19,0,42,0,1,61,22,84,0,24,80,22,126,42,6,48,174
08/11/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,20,19,2,41,0,4,94,24,122,0,24,113,26,163,40,32,72,235
08/12/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,23,25,1,49,0,6,69,27,102,0,29,94,28,151,24,4,28,179
08/13/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,17,21,0,38,0,0,25,0,25,0,17,46,0,63,22,0,22,85
08/14/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,15,15,0,30,0,8,37,0,45,0,23,52,0,75,12,0,12,87
08/15/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,15,8,2,25,0,3,32,4,39,0,18,40,6,64,28,0,28,92
08/16/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,14,11,0,25,0,0,17,0,17,0,14,28,0,42,0,0,0,42
08/17/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,20,19,5,44,0,2,81,20,103,0,22,100,25,147,48,80,128,275
08/18/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,22,13,4,39,0,1,74,6,81,0,23,87,10,120,54,38,92,212
08/19/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,22,16,2,40,0,3,27,3,33,0,25,43,5,73,46,0,46,119
08/20/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,15,10,0,25,0,5,106,0,111,0,20,116,0,136,38,0,38,174
08/21/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,14,14,0,28,0,0,76,2,78,0,14,90,2,106,12,0,12,118
08/22/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,18,11,4,33,0,0,56,11,67,0,18,67,15,100,70,32,102,202
08/23/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,24,20,2,46,0,1,43,14,58,0,25,63,16,104,12,26,38,142
08/24/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,20,15,1,36,0,5,49,3,57,0,25,64,4,93,34,18,52,145
08/25/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,21,9,4,34,0,4,82,8,94,0,25,91,12,128,26,50,76,204
08/26/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,22,17,0,39,0,6,97,20,123,0,28,114,20,162,64,48,112,274
08/27/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,19,21,0,40,0,4,64,0,68,0,23,85,0,108,26,0,26,134
08/28/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,12,0,28,0,0,77,0,77,0,16,89,0,105,26,0,26,131
08/29/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,6,0,22,0,3,50,7,60,0,19,56,7,82,38,42,80,162
08/30/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,25,19,0,44,0,0,20,6,26,0,25,39,6,70,20,0,20,90
08/31/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,24,12,1,37,0,1,31,20,52,0,25,43,21,89,38,16,54,143
09/01/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,18,13,1,32,0,3,60,5,68,0,21,73,6,100,10,2,12,112
09/02/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,23,16,0,39,0,0,93,2,95,0,23,109,2,134,38,0,38,172
09/03/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,19,9,0,28,0,0,121,0,121,0,19,130,0,149,36,0,36,185
09/04/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,13,11,0,24,0,1,89,0,90,0,14,100,0,114,14,0,14,128
09/05/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,14,14,0,28,0,0,79,0,79,0,14,93,0,107,16,0,16,123
09/06/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,20,8,0,28,0,0,58,2,60,0,20,66,2,88,6,16,22,110
09/07/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,21,12,0,33,0,4,52,4,60,0,25,64,4,93,26,0,26,119
09/08/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,23,30,2,55,0,5,77,6,88,0,28,107,8,143,98,44,142,285
09/09/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,24,15,2,41,0,7,67,12,86,0,31,82,14,127,52,56,108,235
09/10/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,17,6,0,23,0,2,115,0,117,0,19,121,0,140,24,0,24,164
09/11/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,0,86,0,86,0,16,95,0,111,72,0,72,183
09/12/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,4,0,20,0,4,74,10,88,0,20,78,10,108,60,40,100,208
09/13/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,19,13,3,35,0,0,72,9,81,0,19,85,12,116,68,58,126,242
09/14/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,20,12,6,38,0,0,8,2,10,0,20,20,8,48,0,26,26,74
09/15/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,21,12,0,33,0,5,50,7,62,0,26,62,7,95,24,46,70,165
09/16/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,18,25,1,44,0,0,26,2,28,0,18,51,3,72,12,22,34,106
09/17/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,17,12,0,29,0,0,47,0,47,0,17,59,0,76,0,0,0,76
09/18/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,11,12,0,23,0,2,102,0,104,0,13,114,0,127,22,0,22,149
09/19/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,7,7,30,0,4,52,5,61,0,20,59,12,91,24,66,90,181
09/20/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,19,15,2,36,0,0,19,4,23,0,19,34,6,59,20,12,32,91
09/21/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,18,18,0,36,0,1,69,6,76,0,19,87,6,112,44,20,64,176
