01/01/2000,SBY,MD,AEA,EN,Federal Contract Tower,15,0,6,0,21,0,0,36,0,36,15,0,42,0,57,0,0,0,57
09/22/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,17,10,4,31,0,0,96,10,106,0,17,106,14,137,62,32,94,231
09/23/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,19,22,0,41,0,3,55,10,68,0,22,77,10,109,24,26,50,159
09/24/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,19,0,35,0,1,57,2,60,0,17,76,2,95,44,0,44,139
09/25/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,11,16,0,27,0,4,82,0,86,0,15,98,0,113,50,0,50,163
09/26/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,13,7,5,25,0,1,26,10,37,0,14,33,15,62,30,46,76,138
09/27/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,19,0,35,0,4,63,10,77,0,20,82,10,112,58,18,76,188
09/28/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,19,14,0,33,0,2,137,16,155,0,21,151,16,188,64,68,132,320
09/29/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,21,9,1,31,0,0,57,5,62,0,21,66,6,93,30,60,90,183
09/30/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,9,190,8,207,0,23,199,8,230,68,40,108,338
10/01/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,0,109,2,111,0,17,118,2,137,58,0,58,195
10/02/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,14,13,0,27,0,0,90,0,90,0,14,103,0,117,32,0,32,149
10/03/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,18,14,0,32,0,1,30,9,40,0,19,44,9,72,56,48,104,176
10/04/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,24,21,0,45,0,1,29,2,32,0,25,50,2,77,38,6,44,121
10/05/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,19,12,0,31,0,0,37,5,42,0,19,49,5,73,56,22,78,151
10/06/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,23,9,3,35,0,8,18,3,29,0,31,27,6,64,46,42,88,152
10/07/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,18,13,4,35,0,0,11,4,15,0,18,24,8,50,0,2,2,52
10/08/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,19,6,0,25,0,0,1,0,1,0,19,7,0,26,0,0,0,26
10/09/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,15,33,0,48,0,5,12,0,17,0,20,45,0,65,0,0,0,65
10/10/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,14,20,0,34,0,0,0,0,0,0,14,20,0,34,0,0,0,34
10/11/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,22,24,0,46,0,0,2,0,2,0,22,26,0,48,0,0,0,48
10/12/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,20,17,0,37,0,2,8,0,10,0,22,25,0,47,4,0,4,51
10/13/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,20,20,0,40,0,0,0,0,0,0,20,20,0,40,0,0,0,40
10/14/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,19,21,0,40,0,0,7,0,7,0,19,28,0,47,0,0,0,47
10/15/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,23,7,0,30,0,0,49,0,49,0,23,56,0,79,28,0,28,107
10/16/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,15,0,31,0,0,31,14,45,0,16,46,14,76,30,0,30,106
10/17/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,17,6,1,24,0,2,49,8,59,0,19,55,9,83,98,26,124,207
10/18/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,18,10,1,29,0,2,66,3,71,0,20,76,4,100,60,4,64,164
10/19/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,19,17,1,37,0,1,67,3,71,0,20,84,4,108,92,20,112,220
10/20/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,21,14,2,37,0,0,75,2,77,0,21,89,4,114,48,34,82,196
10/21/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,0,7,0,7,0,16,18,0,34,0,0,0,34
10/22/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,26,11,2,39,0,0,2,0,2,0,26,13,2,41,0,0,0,41
10/23/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,13,6,0,19,0,2,73,0,75,0,15,79,0,94,22,0,22,116
10/24/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,4,11,2,17,0,18,20,2,40,18,0,18,58
10/25/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,18,10,4,32,0,0,1,0,1,0,18,11,4,33,0,0,0,33
10/26/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,20,12,2,34,0,1,54,10,65,0,21,66,12,99,48,36,84,183
10/27/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,22,20,0,42,0,0,129,4,133,0,22,149,4,175,172,8,180,355
10/28/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,11,1,28,0,0,122,1,123,0,16,133,2,151,142,0,142,293
10/29/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,20,10,0,30,0,4,72,0,76,0,24,82,0,106,26,0,26,132
10/30/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,13,3,0,16,0,3,100,0,103,0,16,103,0,119,56,0,56,175
10/31/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,15,7,0,22,0,3,65,6,74,0,18,72,6,96,60,22,82,178
11/01/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,19,18,1,38,0,0,60,2,62,0,19,78,3,100,88,4,92,192
11/02/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,16,3,35,0,2,76,9,87,0,18,92,12,122,56,56,112,234
11/03/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,18,18,3,39,0,1,57,11,69,0,19,75,14,108,52,48,100,208
11/04/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,17,7,1,25,0,4,125,1,130,0,21,132,2,155,84,16,100,255
11/05/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,19,6,0,25,0,7,101,14,122,0,26,107,14,147,38,10,48,195
11/06/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,13,2,3,18,0,3,75,4,82,0,16,77,7,100,70,2,72,172
11/07/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,15,12,0,27,0,4,52,2,58,0,19,64,2,85,40,14,54,139
11/08/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,18,14,0,32,0,0,63,4,67,0,18,77,4,99,68,26,94,193
11/09/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,18,6,6,30,0,1,30,3,34,0,19,36,9,64,60,4,64,128
11/10/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,18,3,0,21,0,6,18,2,26,0,24,21,2,47,12,18,30,77
11/11/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,5,86,2,93,0,21,95,2,118,74,2,76,194
11/12/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,21,10,0,31,0,3,135,2,140,0,24,145,2,171,124,0,124,295
11/13/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,13,9,0,22,0,1,96,0,97,0,14,105,0,119,18,0,18,137
11/14/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,15,6,0,21,0,0,41,25,66,0,15,47,25,87,106,78,184,271
11/15/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,19,26,3,48,0,4,48,20,72,0,23,74,23,120,36,10,46,166
11/16/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,20,3,1,24,0,0,14,8,22,0,20,17,9,46,10,20,30,76
11/17/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,20,15,2,37,0,0,67,14,81,0,20,82,16,118,62,68,130,248
11/18/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,20,10,0,30,0,0,98,2,100,0,20,108,2,130,88,4,92,222
11/19/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,3,0,19,0,0,105,0,105,0,16,108,0,124,66,0,66,190
11/20/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,14,12,0,26,0,0,104,0,104,0,14,116,0,130,62,0,62,192
11/21/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,15,10,0,25,0,0,13,0,13,0,15,23,0,38,36,0,36,74
11/22/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,20,8,0,28,0,2,8,0,10,0,22,16,0,38,0,0,0,38
11/23/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,26,11,0,37,0,0,37,0,37,0,26,48,0,74,10,0,10,84
11/24/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,14,2,0,16,0,2,8,2,12,0,16,10,2,28,0,0,0,28
11/25/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,19,5,0,24,0,0,76,0,76,0,19,81,0,100,18,0,18,118
11/26/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,17,8,0,25,0,0,78,0,78,0,17,86,0,103,16,0,16,119
11/27/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,13,29,0,42,0,4,82,2,88,0,17,111,2,130,32,0,32,162
11/28/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,12,3,31,0,0,36,4,40,0,16,48,7,71,2,10,12,83
11/29/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,22,6,0,28,0,0,15,0,15,0,22,21,0,43,0,0,0,43
11/30/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,17,15,2,34,0,5,32,26,63,0,22,47,28,97,72,22,94,191
12/01/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,22,18,0,40,0,0,68,22,90,0,22,86,22,130,86,60,146,276
12/02/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,18,18,0,36,0,5,51,3,59,0,23,69,3,95,18,2,20,115
12/03/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,18,5,3,26,0,0,88,4,92,0,18,93,7,118,66,8,74,192
12/04/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,14,5,0,19,0,2,24,0,26,0,16,29,0,45,34,0,34,79
12/05/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,6,0,22,0,1,3,0,4,0,17,9,0,26,0,0,0,26
12/06/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,19,17,0,36,0,0,51,0,51,0,19,68,0,87,36,0,36,123
12/07/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,21,15,3,39,0,0,65,23,88,0,21,80,26,127,86,16,102,229
12/08/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,21,3,1,25,0,6,104,11,121,0,27,107,12,146,80,38,118,264
12/09/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,17,6,0,23,0,1,13,2,16,0,18,19,2,39,2,0,2,41
12/10/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,19,5,0,24,0,0,87,0,87,0,19,92,0,111,52,0,52,163
12/11/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,17,6,1,24,0,0,90,1,91,0,17,96,2,115,68,0,68,183
12/12/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,16,10,0,26,0,0,42,7,49,0,16,52,7,75,66,12,78,153
12/13/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,21,7,0,28,0,0,46,16,62,0,21,53,16,90,30,2,32,122
12/14/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,17,18,4,39,0,3,66,12,81,0,20,84,16,120,34,68,102,222
12/15/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,22,1,0,23,0,0,8,0,8,0,22,9,0,31,8,0,8,39
12/16/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,21,5,0,26,0,4,49,18,71,0,25,54,18,97,88,10,98,195
12/17/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,18,10,2,30,0,3,93,4,100,0,21,103,6,130,48,6,54,184
12/18/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,15,5,2,22,0,7,29,0,36,0,22,34,2,58,20,4,24,82
12/19/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,15,10,0,25,0,0,25,10,35,0,15,35,10,60,48,76,124,184
12/20/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,19,11,1,31,0,0,24,4,28,0,19,35,5,59,14,38,52,111
12/21/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,19,6,4,29,0,4,57,0,61,0,23,63,4,90,28,6,34,124
12/22/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,21,9,2,32,0,6,35,0,41,0,27,44,2,73,60,10,70,143
12/23/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,20,11,0,31,0,1,55,0,56,0,21,66,0,87,26,0,26,113
12/24/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,17,2,0,19,0,0,46,0,46,0,17,48,0,65,28,0,28,93
12/25/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,14,3,0,17,0,0,0,0,0,0,14,3,0,17,0,0,0,17
12/26/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,17,4,0,21,0,6,19,0,25,0,23,23,0,46,0,0,0,46
12/27/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,17,7,0,24,0,0,49,2,51,0,17,56,2,75,38,0,38,113
12/28/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,18,3,1,22,0,0,51,5,56,0,18,54,6,78,38,36,74,152
12/29/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,17,7,5,29,0,16,8,0,24,0,33,15,5,53,0,0,0,53
12/30/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,15,3,1,19,0,1,37,5,43,0,16,40,6,62,38,18,56,118
12/31/2005,SBY,MD,AEA,EN,Federal Contract Tower,0,18,7,0,25,0,4,26,0,30,0,22,33,0,55,20,0,20,75
01/01/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,13,6,0,19,0,0,58,0,58,0,13,64,0,77,22,0,22,99
01/02/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,17,6,0,23,0,0,16,0,16,0,17,22,0,39,36,0,36,75
01/03/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,16,3,0,19,0,0,0,0,0,0,16,3,0,19,0,0,0,19
01/04/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,19,23,0,42,0,0,0,0,0,0,19,23,0,42,0,0,0,42
01/05/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,19,3,0,22,0,20,49,0,69,0,39,52,0,91,64,2,66,157
01/06/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,16,3,1,20,0,0,36,13,49,0,16,39,14,69,54,36,90,159
01/07/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,0,99,0,99,0,16,110,0,126,34,0,34,160
01/08/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,13,3,0,16,0,0,95,0,95,0,13,98,0,111,64,0,64,175
01/09/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,17,6,9,32,0,0,37,19,56,0,17,43,28,88,40,30,70,158
01/10/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,21,6,2,29,0,1,49,5,55,0,22,55,7,84,70,84,154,238
01/11/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,18,8,0,26,0,1,7,0,8,0,19,15,0,34,6,0,6,40
01/12/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,21,16,0,37,0,3,43,6,52,0,24,59,6,89,40,24,64,153
01/13/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,19,18,1,38,0,1,29,1,31,0,20,47,2,69,12,10,22,91
01/14/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,7,0,27,0,0,4,0,4,0,20,11,0,31,0,0,0,31
01/15/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,13,3,0,16,0,0,9,0,9,0,13,12,0,25,10,0,10,35
01/16/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,16,6,0,22,0,3,71,0,74,0,19,77,0,96,66,0,66,162
01/17/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,18,18,1,37,0,9,17,7,33,0,27,35,8,70,26,4,30,100
01/18/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,24,5,0,29,0,2,14,17,33,0,26,19,17,62,8,32,40,102
01/19/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,18,18,2,38,0,13,71,10,94,0,31,89,12,132,42,36,78,210
01/20/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,19,12,0,31,0,12,79,14,105,0,31,91,14,136,32,50,82,218
01/21/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,13,5,0,18,0,0,33,0,33,0,13,38,0,51,6,0,6,57
01/22/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,14,5,0,19,0,2,118,0,120,0,16,123,0,139,68,0,68,207
01/23/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,14,7,6,27,0,0,1,0,1,0,14,8,6,28,0,0,0,28
01/24/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,19,12,0,31,0,0,68,2,70,0,19,80,2,101,38,4,42,143
01/25/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,21,11,0,32,0,2,10,6,18,0,23,21,6,50,18,12,30,80
01/26/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,19,11,0,30,0,2,30,9,41,0,21,41,9,71,8,28,36,107
01/27/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,18,13,0,31,0,6,80,0,86,0,24,93,0,117,62,0,62,179
01/28/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,12,6,0,18,0,4,97,0,101,0,16,103,0,119,22,0,22,141
01/29/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,11,5,0,16,0,3,24,0,27,0,14,29,0,43,0,0,0,43
01/30/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,14,11,1,26,0,3,21,9,33,0,17,32,10,59,68,26,94,153
01/31/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,23,13,0,36,0,2,24,0,26,0,25,37,0,62,14,0,14,76
02/01/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,24,14,0,38,0,5,80,18,103,0,29,94,18,141,84,6,90,231
02/02/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,21,13,0,34,0,2,101,8,111,0,23,114,8,145,72,22,94,239
02/03/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,18,15,2,35,0,6,38,6,50,0,24,53,8,85,22,4,26,111
02/04/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,12,8,0,20,0,0,0,0,0,0,12,8,0,20,0,0,0,20
02/05/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,17,12,0,29,0,0,53,0,53,0,17,65,0,82,30,0,30,112
02/06/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,19,6,3,28,0,2,25,5,32,0,21,31,8,60,10,8,18,78
02/07/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,16,0,36,0,3,49,15,67,0,23,65,15,103,42,18,60,163
02/08/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,16,8,5,29,0,0,40,10,50,0,16,48,15,79,76,50,126,205
02/09/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,24,7,3,34,0,2,60,9,71,0,26,67,12,105,76,40,116,221
02/10/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,7,3,30,0,4,32,5,41,0,24,39,8,71,52,22,74,145
02/11/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,13,2,0,15,0,0,7,2,9,0,13,9,2,24,22,0,22,46
02/12/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,15,0,0,15,0,0,4,0,4,0,15,4,0,19,0,0,0,19
02/13/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,1,0,21,0,4,37,8,49,0,24,38,8,70,80,34,114,184
02/14/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,11,2,33,0,2,52,10,64,0,22,63,12,97,94,32,126,223
02/15/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,19,9,0,28,0,0,54,6,60,0,19,63,6,88,66,44,110,198
02/16/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,13,0,33,0,3,56,6,65,0,23,69,6,98,40,12,52,150
02/17/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,18,4,0,22,0,1,12,4,17,0,19,16,4,39,0,16,16,55
02/18/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,13,13,0,26,0,0,8,1,9,0,13,21,1,35,12,0,12,47
02/19/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,12,5,0,17,0,2,85,1,88,0,14,90,1,105,90,0,90,195
02/20/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,1,39,0,40,0,17,47,0,64,34,0,34,98
02/21/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,10,0,30,0,0,70,18,88,0,20,80,18,118,128,0,128,246
02/22/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,7,0,29,0,0,14,0,14,0,22,21,0,43,52,0,52,95
02/23/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,19,19,3,41,0,0,14,5,19,0,19,33,8,60,12,12,24,84
02/24/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,25,12,0,37,0,2,14,6,22,0,27,26,6,59,6,12,18,77
02/25/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,18,5,0,23,0,2,35,0,37,0,20,40,0,60,22,0,22,82
02/26/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,14,12,0,26,0,0,14,0,14,0,14,26,0,40,10,0,10,50
02/27/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,17,3,1,21,0,3,48,7,58,0,20,51,8,79,52,42,94,173
02/28/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,13,0,33,0,0,46,4,50,0,20,59,4,83,60,34,94,177
03/01/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,6,2,30,0,0,57,13,70,0,22,63,15,100,58,86,144,244
03/02/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,19,10,0,29,0,0,38,6,44,0,19,48,6,73,88,22,110,183
03/03/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,17,12,1,30,0,8,49,7,64,0,25,61,8,94,80,26,106,200
03/04/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,14,3,0,17,0,4,38,0,42,0,18,41,0,59,30,0,30,89
03/05/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,2,68,0,70,0,18,79,0,97,62,0,62,159
03/06/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,18,14,0,32,0,0,66,0,66,0,18,80,0,98,76,0,76,174
03/07/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,16,4,42,0,0,62,12,74,0,22,78,16,116,118,52,170,286
03/08/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,21,10,0,31,0,2,77,6,85,0,23,87,6,116,98,20,118,234
03/09/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,5,3,30,0,2,57,25,84,0,24,62,28,114,70,34,104,218
03/10/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,19,10,0,29,0,1,40,4,45,0,20,50,4,74,32,8,40,114
03/11/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,12,0,32,0,0,109,0,109,0,20,121,0,141,62,0,62,203
03/12/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,15,6,0,21,0,3,58,0,61,0,18,64,0,82,50,0,50,132
03/13/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,19,8,2,29,0,4,52,2,58,0,23,60,4,87,78,6,84,171
03/14/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,21,7,3,31,0,3,37,13,53,0,24,44,16,84,46,64,110,194
03/15/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,6,0,26,0,4,27,12,43,0,24,33,12,69,2,36,38,107
03/16/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,21,17,1,39,0,2,77,9,88,0,23,94,10,127,86,56,142,269
03/17/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,18,13,0,31,0,6,79,0,85,0,24,92,0,116,116,0,116,232
03/18/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,16,5,0,21,0,19,52,0,71,0,35,57,0,92,62,0,62,154
03/19/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,18,4,0,22,0,0,61,2,63,0,18,65,2,85,32,0,32,117
03/20/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,19,11,3,33,0,2,59,5,66,0,21,70,8,99,44,24,68,167
03/21/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,6,4,30,0,2,13,20,35,0,22,19,24,65,18,22,40,105
03/22/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,6,1,29,0,5,75,7,87,0,27,81,8,116,70,22,92,208
03/23/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,21,10,5,36,0,2,66,3,71,0,23,76,8,107,52,18,70,177
03/24/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,21,17,2,40,0,1,106,0,107,0,22,123,2,147,72,0,72,219
03/25/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,15,7,0,22,0,5,20,0,25,0,20,27,0,47,64,0,64,111
03/26/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,1,57,0,58,0,17,65,0,82,16,0,16,98
03/27/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,17,8,2,27,0,2,60,4,66,0,19,68,6,93,40,32,72,165
03/28/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,21,3,2,26,0,0,103,2,105,0,21,106,4,131,106,0,106,237
03/29/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,12,0,34,0,1,59,20,80,0,23,71,20,114,78,34,112,226
03/30/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,19,2,43,0,2,121,7,130,0,24,140,9,173,112,20,132,305
