01/01/2000,SBY,MD,AEA,EN,Federal Contract Tower,15,0,6,0,21,0,0,36,0,36,15,0,42,0,57,0,0,0,57
03/31/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,19,4,0,23,0,0,56,4,60,0,19,60,4,83,32,2,34,117
04/01/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,14,4,0,18,0,11,24,2,37,0,25,28,2,55,22,0,22,77
04/02/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,17,13,0,30,0,4,94,0,98,0,21,107,0,128,46,0,46,174
04/03/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,8,0,30,0,1,33,0,34,0,23,41,0,64,14,0,14,78
04/04/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,3,0,25,0,2,18,2,22,0,24,21,2,47,22,0,22,69
04/05/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,7,0,29,0,0,25,10,35,0,22,32,10,64,14,22,36,100
04/06/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,13,2,37,0,3,90,26,119,0,25,103,28,156,78,30,108,264
04/07/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,21,17,3,41,0,1,55,2,58,0,22,72,5,99,42,26,68,167
04/08/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,18,9,0,27,0,0,5,0,5,0,18,14,0,32,0,0,0,32
04/09/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,16,15,0,31,0,2,115,0,117,0,18,130,0,148,70,0,70,218
04/10/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,18,3,1,22,0,3,120,14,137,0,21,123,15,159,126,2,128,287
04/11/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,24,15,8,47,0,0,104,4,108,0,24,119,12,155,56,2,58,213
04/12/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,19,16,0,35,0,7,65,6,78,0,26,81,6,113,56,36,92,205
04/13/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,19,16,0,35,0,1,73,2,76,0,20,89,2,111,58,20,78,189
04/14/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,23,18,0,41,0,3,53,4,60,0,26,71,4,101,66,20,86,187
04/15/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,16,6,0,22,0,4,75,2,81,0,20,81,2,103,32,0,32,135
04/16/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,15,13,0,28,0,2,44,0,46,0,17,57,0,74,4,0,4,78
04/17/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,21,14,0,35,0,4,55,2,61,0,25,69,2,96,52,4,56,152
04/18/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,19,1,42,0,6,70,11,87,0,28,89,12,129,64,24,88,217
04/19/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,21,9,0,30,0,6,61,2,69,0,27,70,2,99,36,10,46,145
04/20/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,21,18,0,39,0,8,75,4,87,0,29,93,4,126,58,8,66,192
04/21/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,14,0,34,0,0,32,2,34,0,20,46,2,68,46,2,48,116
04/22/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,15,15,0,30,0,0,0,0,0,0,15,15,0,30,0,0,0,30
04/23/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,16,22,2,40,0,0,34,0,34,0,16,56,2,74,16,12,28,102
04/24/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,19,8,4,31,0,1,28,6,35,0,20,36,10,66,54,18,72,138
04/25/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,23,5,0,28,0,2,65,2,69,0,25,70,2,97,40,2,42,139
04/26/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,23,6,0,29,0,0,51,6,57,0,23,57,6,86,122,14,136,222
04/27/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,23,20,0,43,0,14,61,6,81,0,37,81,6,124,102,20,122,246
04/28/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,28,17,0,45,0,2,69,0,71,0,30,86,0,116,42,0,42,158
04/29/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,17,7,0,24,0,0,162,0,162,0,17,169,0,186,58,0,58,244
04/30/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,19,8,0,27,0,0,56,0,56,0,19,64,0,83,30,0,30,113
05/01/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,7,2,29,0,0,21,0,21,0,20,28,2,50,4,2,6,56
05/02/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,16,0,38,0,2,71,14,87,0,24,87,14,125,104,12,116,241
05/03/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,25,5,1,31,0,5,57,13,75,0,30,62,14,106,76,64,140,246
05/04/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,23,10,0,33,0,5,106,6,117,0,28,116,6,150,62,10,72,222
05/05/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,8,0,28,0,0,88,0,88,0,20,96,0,116,60,0,60,176
05/06/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,17,12,0,29,0,0,95,0,95,0,17,107,0,124,34,0,34,158
05/07/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,3,0,23,0,0,77,2,79,0,20,80,2,102,30,2,32,134
05/08/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,18,10,0,28,0,2,18,0,20,0,20,28,0,48,16,0,16,64
05/09/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,9,0,29,0,3,55,7,65,0,23,64,7,94,74,10,84,178
05/10/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,14,0,34,0,4,71,9,84,0,24,85,9,118,98,62,160,278
05/11/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,21,17,4,42,0,0,21,2,23,0,21,38,6,65,28,34,62,127
05/12/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,19,8,2,29,0,1,58,8,67,0,20,66,10,96,66,6,72,168
05/13/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,18,9,0,27,0,0,114,0,114,0,18,123,0,141,38,0,38,179
05/14/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,15,17,0,32,0,1,18,0,19,0,16,35,0,51,6,0,6,57
05/15/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,17,19,0,36,0,0,18,7,25,0,17,37,7,61,18,30,48,109
05/16/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,24,13,0,37,0,0,51,22,73,0,24,64,22,110,52,64,116,226
05/17/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,23,19,2,44,0,0,68,7,75,0,23,87,9,119,72,38,110,229
05/18/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,25,10,1,36,0,4,91,14,109,0,29,101,15,145,46,34,80,225
05/19/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,12,0,34,0,15,32,4,51,0,37,44,4,85,18,0,18,103
05/20/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,15,14,0,29,0,8,98,0,106,0,23,112,0,135,28,0,28,163
05/21/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,19,4,0,23,0,0,50,0,50,0,19,54,0,73,18,0,18,91
05/22/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,19,3,42,0,4,43,7,54,0,24,62,10,96,30,60,90,186
05/23/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,25,19,2,46,0,4,66,4,74,0,29,85,6,120,76,0,76,196
05/24/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,24,9,4,37,0,5,65,11,81,0,29,74,15,118,44,54,98,216
05/25/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,23,16,0,39,0,7,55,2,64,0,30,71,2,103,44,4,48,151
05/26/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,25,26,1,52,0,3,39,4,46,0,28,65,5,98,60,20,80,178
05/27/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,19,9,0,28,0,10,94,0,104,0,29,103,0,132,30,0,30,162
05/28/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,18,18,0,36,0,3,133,0,136,0,21,151,0,172,68,0,68,240
05/29/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,15,16,0,31,0,0,70,0,70,0,15,86,0,101,28,0,28,129
05/30/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,19,16,0,35,0,3,53,18,74,0,22,69,18,109,52,48,100,209
05/31/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,29,23,0,52,0,1,51,0,52,0,30,74,0,104,84,0,84,188
06/01/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,24,14,2,40,0,5,50,6,61,0,29,64,8,101,54,14,68,169
06/02/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,17,4,1,22,0,2,43,1,46,0,19,47,2,68,16,4,20,88
06/03/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,15,14,0,29,0,2,23,0,25,0,17,37,0,54,6,0,6,60
06/04/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,16,7,0,23,0,0,86,0,86,0,16,93,0,109,68,0,68,177
06/05/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,17,27,0,44,0,2,26,0,28,0,19,53,0,72,16,0,16,88
06/06/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,27,11,6,44,0,0,25,14,39,0,27,36,20,83,64,60,124,207
06/07/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,18,8,3,29,0,2,38,15,55,0,20,46,18,84,74,56,130,214
06/08/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,21,13,1,35,0,1,84,3,88,0,22,97,4,123,124,0,124,247
06/09/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,25,11,1,37,0,1,62,7,70,0,26,73,8,107,26,14,40,147
06/10/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,16,13,0,29,0,0,66,0,66,0,16,79,0,95,14,0,14,109
06/11/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,15,11,0,26,0,1,84,0,85,0,16,95,0,111,66,0,66,177
06/12/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,20,0,42,0,0,15,10,25,0,22,35,10,67,6,4,10,77
06/13/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,8,2,32,0,4,107,19,130,0,26,115,21,162,102,12,114,276
06/14/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,24,15,14,53,0,1,3,0,4,0,25,18,14,57,0,0,0,57
06/15/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,25,18,0,43,0,0,64,2,66,0,25,82,2,109,42,2,44,153
06/16/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,23,7,2,32,0,5,138,2,145,0,28,145,4,177,42,0,42,219
06/17/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,16,16,0,32,0,3,109,0,112,0,19,125,0,144,64,0,64,208
06/18/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,18,8,0,26,0,0,69,0,69,0,18,77,0,95,34,0,34,129
06/19/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,15,8,2,25,0,1,46,4,51,0,16,54,6,76,38,46,84,160
06/20/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,13,1,36,0,1,42,4,47,0,23,55,5,83,58,16,74,157
06/21/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,21,14,5,40,0,0,68,3,71,0,21,82,8,111,50,48,98,209
06/22/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,23,17,0,40,0,0,50,6,56,0,23,67,6,96,28,18,46,142
06/23/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,14,0,36,0,3,7,0,10,0,25,21,0,46,0,0,0,46
06/24/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,15,8,0,23,0,0,6,0,6,0,15,14,0,29,0,0,0,29
06/25/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,15,13,1,29,0,3,22,1,26,0,18,35,2,55,0,0,0,55
06/26/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,7,0,27,0,4,14,4,22,0,24,21,4,49,0,0,0,49
06/27/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,13,13,0,26,0,0,11,0,11,0,13,24,0,37,0,0,0,37
06/28/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,23,13,2,38,0,3,36,0,39,0,26,49,2,77,26,2,28,105
06/29/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,27,15,0,42,0,7,55,0,62,0,34,70,0,104,28,0,28,132
06/30/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,27,16,0,43,0,1,81,0,82,0,28,97,0,125,76,0,76,201
07/01/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,18,14,0,32,0,3,123,2,128,0,21,137,2,160,56,0,56,216
07/02/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,15,7,0,22,0,9,51,0,60,0,24,58,0,82,10,0,10,92
07/03/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,21,15,0,36,0,0,42,0,42,0,21,57,0,78,40,0,40,118
07/04/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,0,35,0,35,0,16,43,0,59,2,0,2,61
07/05/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,25,17,0,42,0,0,20,2,22,0,25,37,2,64,2,24,26,90
07/06/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,27,18,0,45,0,0,20,0,20,0,27,38,0,65,0,0,0,65
07/07/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,13,0,35,0,6,81,0,87,0,28,94,0,122,48,0,48,170
07/08/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,19,16,0,35,0,0,129,0,129,0,19,145,0,164,58,0,58,222
07/09/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,15,0,35,0,2,91,0,93,0,22,106,0,128,44,0,44,172
07/10/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,17,11,0,28,0,0,47,0,47,0,17,58,0,75,42,0,42,117
07/11/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,14,2,38,0,0,52,2,54,0,22,66,4,92,26,18,44,136
07/12/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,26,15,3,44,0,0,40,3,43,0,26,55,6,87,8,0,8,95
07/13/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,23,13,2,38,0,2,20,10,32,0,25,33,12,70,22,2,24,94
07/14/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,26,26,0,52,0,3,32,3,38,0,29,58,3,90,10,0,10,100
07/15/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,5,0,25,0,0,46,0,46,0,20,51,0,71,0,0,0,71
07/16/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,15,0,35,0,0,105,0,105,0,20,120,0,140,50,0,50,190
07/17/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,21,8,0,29,0,0,74,2,76,0,21,82,2,105,64,14,78,183
07/18/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,23,8,1,32,0,1,51,2,54,0,24,59,3,86,24,28,52,138
07/19/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,23,11,2,36,0,7,57,5,69,0,30,68,7,105,60,10,70,175
07/20/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,23,0,43,0,1,61,14,76,0,21,84,14,119,58,14,72,191
07/21/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,10,3,33,0,0,39,3,42,0,20,49,6,75,54,42,96,171
07/22/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,15,4,0,19,0,0,20,0,20,0,15,24,0,39,28,0,28,67
07/23/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,26,1,49,0,2,37,4,43,0,24,63,5,92,36,28,64,156
07/24/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,24,14,2,40,0,0,94,14,108,0,24,108,16,148,50,40,90,238
07/25/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,23,14,2,39,0,3,77,18,98,0,26,91,20,137,60,4,64,201
07/26/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,25,12,2,39,0,6,59,12,77,0,31,71,14,116,32,0,32,148
07/27/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,18,0,38,0,2,47,21,70,0,22,65,21,108,32,34,66,174
07/28/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,24,13,2,39,0,3,35,19,57,0,27,48,21,96,26,20,46,142
07/29/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,18,8,0,26,0,5,104,0,109,0,23,112,0,135,28,0,28,163
07/30/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,23,11,0,34,0,2,60,0,62,0,25,71,0,96,12,0,12,108
07/31/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,21,7,0,28,0,0,55,2,57,0,21,62,2,85,24,4,28,113
08/01/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,25,9,4,38,0,1,27,2,30,0,26,36,6,68,18,32,50,118
08/02/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,16,0,38,0,0,23,2,25,0,22,39,2,63,4,0,4,67
08/03/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,24,21,2,47,0,2,38,0,40,0,26,59,2,87,16,0,16,103
08/04/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,24,5,0,29,0,4,54,8,66,0,28,59,8,95,26,0,26,121
08/05/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,8,129,0,137,0,26,135,0,161,26,0,26,187
08/06/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,15,8,0,23,0,2,104,2,108,0,17,112,2,131,38,0,38,169
08/07/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,18,8,0,26,0,2,25,2,29,0,20,33,2,55,26,0,26,81
08/08/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,26,9,3,38,0,1,64,9,74,0,27,73,12,112,34,40,74,186
08/09/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,10,3,33,0,4,73,16,93,0,24,83,19,126,60,98,158,284
08/10/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,19,13,0,32,0,0,19,4,23,0,19,32,4,55,10,8,18,73
08/11/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,30,11,2,43,0,11,64,4,79,0,41,75,6,122,42,18,60,182
08/12/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,26,8,0,34,0,0,159,0,159,0,26,167,0,193,56,0,56,249
08/13/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,18,11,0,29,0,0,114,0,114,0,18,125,0,143,24,0,24,167
08/14/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,14,0,36,0,0,63,6,69,0,22,77,6,105,86,18,104,209
08/15/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,10,4,36,0,1,39,8,48,0,23,49,12,84,10,40,50,134
08/16/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,14,0,36,0,0,69,15,84,0,22,83,15,120,110,22,132,252
08/17/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,24,18,2,44,0,1,82,6,89,0,25,100,8,133,30,36,66,199
08/18/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,19,24,7,50,0,2,50,9,61,0,21,74,16,111,18,34,52,163
08/19/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,21,17,0,38,0,2,102,0,104,0,23,119,0,142,18,0,18,160
08/20/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,4,0,26,0,0,58,0,58,0,22,62,0,84,8,0,8,92
08/21/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,17,7,2,26,0,4,37,3,44,0,21,44,5,70,34,26,60,130
08/22/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,23,11,2,36,0,1,64,20,85,0,24,75,22,121,38,10,48,169
08/23/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,23,12,0,35,0,2,57,18,77,0,25,69,18,112,22,40,62,174
08/24/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,28,7,2,37,0,11,30,8,49,0,39,37,10,86,4,2,6,92
08/25/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,21,0,43,0,0,73,4,77,0,22,94,4,120,8,16,24,144
08/26/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,21,8,0,29,0,10,91,0,101,0,31,99,0,130,30,0,30,160
08/27/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,18,13,0,31,0,3,75,0,78,0,21,88,0,109,12,0,12,121
08/28/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,16,23,4,43,0,4,40,8,52,0,20,63,12,95,44,34,78,173
08/29/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,27,11,0,38,0,0,27,12,39,0,27,38,12,77,28,0,28,105
08/30/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,24,12,58,0,0,0,0,0,0,22,24,12,58,0,0,0,58
08/31/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,24,19,6,49,0,0,8,6,14,0,24,27,12,63,8,22,30,93
09/01/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,17,3,0,20,0,2,0,0,2,0,19,3,0,22,0,0,0,22
09/02/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,16,5,0,21,0,0,10,0,10,0,16,15,0,31,0,0,0,31
09/03/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,14,6,0,20,0,1,36,4,41,0,15,42,4,61,34,0,34,95
09/04/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,14,0,34,0,7,94,0,101,0,27,108,0,135,36,0,36,171
09/05/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,26,20,0,46,0,0,2,0,2,0,26,22,0,48,0,0,0,48
09/06/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,8,6,36,0,0,42,6,48,0,22,50,12,84,48,72,120,204
09/07/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,24,21,4,49,0,4,63,10,77,0,28,84,14,126,24,8,32,158
09/08/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,21,13,1,35,0,4,49,7,60,0,25,62,8,95,58,42,100,195
09/09/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,17,16,0,33,0,6,124,0,130,0,23,140,0,163,50,0,50,213
09/10/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,17,10,1,28,0,1,79,1,81,0,18,89,2,109,0,0,0,109
09/11/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,18,5,0,23,0,5,56,4,65,0,23,61,4,88,16,8,24,112
09/12/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,23,13,2,38,0,2,69,16,87,0,25,82,18,125,64,36,100,225
09/13/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,18,10,2,30,0,2,52,17,71,0,20,62,19,101,32,16,48,149
09/14/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,23,10,6,39,0,0,0,2,2,0,23,10,8,41,0,0,0,41
09/15/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,18,2,40,0,3,23,4,30,0,23,41,6,70,24,0,24,94
09/16/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,16,11,2,29,0,0,22,0,22,0,16,33,2,51,0,0,0,51
09/17/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,16,12,0,28,0,0,100,0,100,0,16,112,0,128,66,0,66,194
09/18/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,17,11,0,28,0,3,73,9,85,0,20,84,9,113,62,36,98,211
09/19/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,19,11,8,38,0,0,31,9,40,0,19,42,17,78,18,34,52,130
09/20/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,19,4,0,23,0,3,46,9,58,0,22,50,9,81,46,30,76,157
09/21/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,14,1,35,0,2,68,17,87,0,22,82,18,122,42,2,44,166
09/22/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,17,0,37,0,1,63,0,64,0,21,80,0,101,52,0,52,153
09/23/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,14,10,0,24,0,2,18,0,20,0,16,28,0,44,2,0,2,46
09/24/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,15,4,0,19,0,0,27,0,27,0,15,31,0,46,0,0,0,46
09/25/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,18,8,0,26,0,0,58,23,81,0,18,66,23,107,86,82,168,275
09/26/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,5,2,29,0,0,96,8,104,0,22,101,10,133,96,26,122,255
09/27/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,21,8,1,30,0,0,80,9,89,0,21,88,10,119,68,28,96,215
09/28/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,14,17,0,31,0,3,53,2,58,0,17,70,2,89,54,0,54,143
09/29/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,19,12,0,31,0,0,60,0,60,0,19,72,0,91,44,0,44,135
09/30/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,18,3,0,21,0,1,83,0,84,0,19,86,0,105,26,0,26,131
10/01/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,15,12,0,27,0,0,82,0,82,0,15,94,0,109,22,0,22,131
10/02/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,18,4,1,23,0,1,69,4,74,0,19,73,5,97,36,0,36,133
10/03/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,25,15,0,40,0,3,61,9,73,0,28,76,9,113,92,44,136,249
10/04/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,23,9,2,34,0,3,65,8,76,0,26,74,10,110,102,28,130,240
10/05/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,10,0,32,0,2,39,4,45,0,24,49,4,77,16,8,24,101
