01/01/2000,SBY,MD,AEA,EN,Federal Contract Tower,15,0,6,0,21,0,0,36,0,36,15,0,42,0,57,0,0,0,57
10/06/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,0,3,0,3,0,18,9,0,27,0,0,0,27
10/07/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,16,6,0,22,0,0,1,0,1,0,16,7,0,23,0,0,0,23
10/08/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,14,5,0,19,0,0,71,0,71,0,14,76,0,90,60,0,60,150
10/09/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,21,7,0,28,0,0,74,0,74,0,21,81,0,102,128,0,128,230
10/10/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,23,10,0,33,0,1,56,2,59,0,24,66,2,92,110,8,118,210
10/11/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,25,15,2,42,0,0,0,0,0,0,25,15,2,42,0,6,6,48
10/12/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,25,8,2,35,0,1,50,6,57,0,26,58,8,92,18,22,40,132
10/13/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,19,15,0,34,0,0,51,10,61,0,19,66,10,95,14,30,44,139
10/14/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,19,3,0,22,0,0,68,0,68,0,19,71,0,90,60,0,60,150
10/15/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,21,10,0,31,0,0,54,2,56,0,21,64,2,87,82,0,82,169
10/16/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,6,0,26,0,5,50,5,60,0,25,56,5,86,46,26,72,158
10/17/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,10,0,32,0,1,15,0,16,0,23,25,0,48,24,0,24,72
10/18/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,21,19,0,40,0,0,28,4,32,0,21,47,4,72,6,0,6,78
10/19/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,28,10,0,38,0,0,17,9,26,0,28,27,9,64,32,8,40,104
10/20/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,17,8,0,25,0,4,22,0,26,0,21,30,0,51,2,0,2,53
10/21/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,18,8,0,26,0,0,87,0,87,0,18,95,0,113,50,0,50,163
10/22/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,18,20,0,38,0,2,51,2,55,0,20,71,2,93,40,0,40,133
10/23/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,19,5,4,28,0,0,33,0,33,0,19,38,4,61,14,12,26,87
10/24/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,5,0,27,0,0,34,1,35,0,22,39,1,62,4,0,4,66
10/25/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,3,3,28,0,0,28,19,47,0,22,31,22,75,0,32,32,107
10/26/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,24,12,0,36,0,0,72,10,82,0,24,84,10,118,78,44,122,240
10/27/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,9,2,31,0,0,33,2,35,0,20,42,4,66,6,6,12,78
10/28/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,18,5,0,23,0,0,18,0,18,0,18,23,0,41,0,0,0,41
10/29/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,15,2,0,17,0,1,26,2,29,0,16,28,2,46,6,0,6,52
10/30/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,10,0,30,0,0,100,2,102,0,20,110,2,132,124,4,128,260
10/31/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,11,0,33,0,0,80,8,88,0,22,91,8,121,64,18,82,203
11/01/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,23,14,0,37,0,1,81,10,92,0,24,95,10,129,78,46,124,253
11/02/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,12,0,34,0,0,20,8,28,0,22,32,8,62,12,14,26,88
11/03/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,8,0,30,0,2,61,8,71,0,24,69,8,101,40,14,54,155
11/04/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,16,12,0,28,0,1,74,0,75,0,17,86,0,103,38,0,38,141
11/05/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,14,6,0,20,0,0,91,0,91,0,14,97,0,111,54,0,54,165
11/06/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,18,3,0,21,0,1,72,0,73,0,19,75,0,94,106,0,106,200
11/07/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,15,0,37,0,0,32,2,34,0,22,47,2,71,62,0,62,133
11/08/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,27,8,0,35,0,0,0,0,0,0,27,8,0,35,0,0,0,35
11/09/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,17,0,37,0,0,54,0,54,0,20,71,0,91,36,0,36,127
11/10/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,13,0,33,0,3,87,0,90,0,23,100,0,123,76,0,76,199
11/11/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,17,14,0,31,0,1,48,0,49,0,18,62,0,80,32,0,32,112
11/12/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,18,0,0,18,0,0,0,0,0,0,18,0,0,18,0,0,0,18
11/13/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,16,12,6,34,0,0,4,10,14,0,16,16,16,48,14,0,14,62
11/14/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,4,6,32,0,0,37,2,39,0,22,41,8,71,32,0,32,103
11/15/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,19,9,2,30,0,0,38,4,42,0,19,47,6,72,48,0,48,120
11/16/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,5,0,25,0,2,5,0,7,0,22,10,0,32,0,0,0,32
11/17/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,21,19,1,41,0,5,81,3,89,0,26,100,4,130,54,6,60,190
11/18/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,14,15,1,30,0,1,89,6,96,0,15,104,7,126,112,6,118,244
11/19/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,17,8,6,31,0,0,85,0,85,0,17,93,6,116,98,2,100,216
11/20/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,8,4,34,0,0,60,6,66,0,22,68,10,100,96,8,104,204
11/21/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,23,8,0,31,0,0,31,7,38,0,23,39,7,69,28,22,50,119
11/22/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,24,3,0,27,0,0,0,0,0,0,24,3,0,27,0,0,0,27
11/23/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,2,0,22,0,0,0,0,0,0,20,2,0,22,0,0,0,22
11/24/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,17,3,0,20,0,0,81,0,81,0,17,84,0,101,27,0,27,128
11/25/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,15,6,0,21,0,0,84,0,84,0,15,90,0,105,74,0,74,179
11/26/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,2,83,0,85,0,18,91,0,109,80,0,80,189
11/27/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,15,2,39,0,0,19,4,23,0,22,34,6,62,26,46,72,134
11/28/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,18,9,2,29,0,1,43,1,45,0,19,52,3,74,38,4,42,116
11/29/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,18,13,0,31,0,0,49,10,59,0,18,62,10,90,54,48,102,192
11/30/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,19,18,0,37,0,1,74,8,83,0,20,92,8,120,78,26,104,224
12/01/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,6,3,31,0,0,0,1,1,0,22,6,4,32,0,0,0,32
12/02/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,16,4,0,20,0,4,49,0,53,0,20,53,0,73,88,0,88,161
12/03/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,14,5,0,19,0,0,55,0,55,0,14,60,0,74,88,0,88,162
12/04/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,18,16,2,36,0,0,30,1,31,0,18,46,3,67,2,10,12,79
12/05/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,26,16,0,42,0,0,41,10,51,0,26,57,10,93,28,32,60,153
12/06/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,4,6,30,0,3,58,1,62,0,23,62,7,92,56,18,74,166
12/07/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,21,7,0,28,0,0,44,8,52,0,21,51,8,80,36,52,88,168
12/08/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,4,2,26,0,0,24,5,29,0,20,28,7,55,0,32,32,87
12/09/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,16,6,0,22,0,1,68,0,69,0,17,74,0,91,50,0,50,141
12/10/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,15,2,0,17,0,1,57,0,58,0,16,59,0,75,70,0,70,145
12/11/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,17,7,0,24,0,3,37,2,42,0,20,44,2,66,106,12,118,184
12/12/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,9,0,29,0,0,86,0,86,0,20,95,0,115,76,0,76,191
12/13/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,11,0,31,0,0,11,0,11,0,20,22,0,42,0,0,0,42
12/14/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,20,0,42,0,0,25,0,25,0,22,45,0,67,60,0,60,127
12/15/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,16,16,0,32,0,2,39,2,43,0,18,55,2,75,34,8,42,117
12/16/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,0,86,0,86,0,18,92,0,110,80,0,80,190
12/17/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,15,5,0,20,0,3,85,2,90,0,18,90,2,110,44,0,44,154
12/18/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,4,42,2,48,0,21,51,2,74,28,8,36,110
12/19/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,21,9,0,30,0,8,69,8,85,0,29,78,8,115,92,62,154,269
12/20/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,20,4,0,24,0,2,61,8,71,0,22,65,8,95,56,16,72,167
12/21/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,26,9,1,36,0,0,48,5,53,0,26,57,6,89,34,14,48,137
12/22/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,5,6,33,0,0,12,0,12,0,22,17,6,45,2,2,4,49
12/23/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,0,25,2,27,0,18,31,2,51,26,2,28,79
12/24/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,12,2,0,14,0,0,26,0,26,0,12,28,0,40,2,0,2,42
12/25/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,15,5,0,20,0,0,4,0,4,0,15,9,0,24,6,0,6,30
12/26/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,22,7,0,29,0,0,7,0,7,0,22,14,0,36,6,0,6,42
12/27/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,25,2,3,30,0,1,34,0,35,0,26,36,3,65,24,12,36,101
12/28/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,23,16,0,39,0,2,82,2,86,0,25,98,2,125,74,0,74,199
12/29/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,17,11,0,28,0,0,48,2,50,0,17,59,2,78,48,6,54,132
12/30/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,1,50,0,51,0,19,56,0,75,54,0,54,129
12/31/2006,SBY,MD,AEA,EN,Federal Contract Tower,0,13,1,0,14,0,3,50,0,53,0,16,51,0,67,38,0,38,105
01/01/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,14,0,0,14,0,0,0,0,0,0,14,0,0,14,0,0,0,14
01/02/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,18,11,0,29,0,0,14,0,14,0,18,25,0,43,34,0,34,77
01/03/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,19,9,0,28,0,2,34,4,40,0,21,43,4,68,84,24,108,176
01/04/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,18,17,0,35,0,0,71,10,81,0,18,88,10,116,70,14,84,200
01/05/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,24,9,0,33,0,0,0,0,0,0,24,9,0,33,0,0,0,33
01/06/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,17,11,0,28,0,1,61,0,62,0,18,72,0,90,36,0,36,126
01/07/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,2,46,0,48,0,20,52,0,72,66,0,66,138
01/08/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,17,7,0,24,0,0,15,2,17,0,17,22,2,41,10,20,30,71
01/09/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,21,6,0,27,0,2,39,9,50,0,23,45,9,77,30,12,42,119
01/10/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,4,14,24,42,0,21,23,24,68,12,40,52,120
01/11/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,22,8,0,30,0,1,60,4,65,0,23,68,4,95,60,0,60,155
01/12/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,22,14,4,40,0,1,42,2,45,0,23,56,6,85,20,26,46,131
01/13/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,16,3,0,19,0,0,33,0,33,0,16,36,0,52,38,0,38,90
01/14/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,14,4,0,18,0,1,41,0,42,0,15,45,0,60,20,0,20,80
01/15/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,19,10,0,29,0,0,24,0,24,0,19,34,0,53,8,0,8,61
01/16/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,21,10,0,31,0,2,23,6,31,0,23,33,6,62,18,78,96,158
01/17/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,24,14,1,39,0,3,48,1,52,0,27,62,2,91,40,0,40,131
01/18/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,19,14,0,33,0,0,9,0,9,0,19,23,0,42,8,0,8,50
01/19/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,20,11,0,31,0,0,29,8,37,0,20,40,8,68,4,10,14,82
01/20/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,16,6,0,22,0,0,18,0,18,0,16,24,0,40,2,0,2,42
01/21/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,0,23,0,23,0,16,32,0,48,36,0,36,84
01/22/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,17,13,0,30,0,0,0,0,0,0,17,13,0,30,0,0,0,30
01/23/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,21,11,0,32,0,0,42,10,52,0,21,53,10,84,30,44,74,158
01/24/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,22,12,4,38,0,0,56,1,57,0,22,68,5,95,100,16,116,211
01/25/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,17,12,0,29,0,1,19,7,27,0,18,31,7,56,26,38,64,120
01/26/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,17,13,0,30,0,0,10,0,10,0,17,23,0,40,0,0,0,40
01/27/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,13,9,0,22,0,2,94,0,96,0,15,103,0,118,140,0,140,258
01/28/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,13,7,0,20,0,0,13,0,13,0,13,20,0,33,14,0,14,47
01/29/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,17,10,0,27,0,0,27,7,34,0,17,37,7,61,14,12,26,87
01/30/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,22,3,2,27,0,0,50,9,59,0,22,53,11,86,66,66,132,218
01/31/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,24,13,1,38,0,1,35,6,42,0,25,48,7,80,12,20,32,112
02/01/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,17,15,2,34,0,0,12,0,12,0,17,27,2,46,36,2,38,84
02/02/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,17,6,0,23,0,0,0,0,0,0,17,6,0,23,0,0,0,23
02/03/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,16,4,0,20,0,0,45,0,45,0,16,49,0,65,62,0,62,127
02/04/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,15,8,0,23,0,1,31,0,32,0,16,39,0,55,24,0,24,79
02/05/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,20,11,3,34,0,0,10,8,18,0,20,21,11,52,2,54,56,108
02/06/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,25,8,0,33,0,1,14,4,19,0,26,22,4,52,2,24,26,78
02/07/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,23,7,0,30,0,1,12,0,13,0,24,19,0,43,22,0,22,65
02/08/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,20,9,1,30,0,0,32,1,33,0,20,41,2,63,22,2,24,87
02/09/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,21,7,0,28,0,0,19,2,21,0,21,26,2,49,24,4,28,77
02/10/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,14,1,0,15,0,0,44,0,44,0,14,45,0,59,48,0,48,107
02/11/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,14,12,0,26,0,0,51,0,51,0,14,63,0,77,52,0,52,129
02/12/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,22,15,0,37,0,0,47,0,47,0,22,62,0,84,52,0,52,136
02/13/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,27,0,0,27,0,0,3,0,3,0,27,3,0,30,0,0,0,30
02/14/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,15,6,0,21,0,3,2,0,5,0,18,8,0,26,0,0,0,26
02/15/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,19,9,3,31,0,1,13,3,17,0,20,22,6,48,0,38,38,86
02/16/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,19,13,0,32,0,0,23,2,25,0,19,36,2,57,8,6,14,71
02/17/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,17,4,0,21,0,2,76,0,78,0,19,80,0,99,158,0,158,257
02/18/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,14,4,0,18,0,0,22,0,22,0,14,26,0,40,20,0,20,60
02/19/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,18,12,0,30,0,0,27,6,33,0,18,39,6,63,34,0,34,97
02/20/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,25,7,0,32,0,2,46,6,54,0,27,53,6,86,58,14,72,158
02/21/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,24,8,0,32,0,7,49,4,60,0,31,57,4,92,48,24,72,164
02/22/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,21,5,0,26,0,0,12,5,17,0,21,17,5,43,16,10,26,69
02/23/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,0,16,2,18,0,18,22,2,42,24,4,28,70
02/24/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,17,10,0,27,0,1,47,0,48,0,18,57,0,75,79,0,79,154
02/25/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,11,2,0,13,0,0,0,0,0,0,11,2,0,13,0,0,0,13
02/26/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,17,8,0,25,0,0,23,0,23,0,17,31,0,48,44,0,44,92
02/27/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,23,11,2,36,0,2,71,11,84,0,25,82,13,120,86,40,126,246
02/28/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,22,19,1,42,0,3,46,10,59,0,25,65,11,101,90,24,114,215
03/01/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,21,10,0,31,0,0,45,8,53,0,21,55,8,84,86,20,106,190
03/02/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,20,8,0,28,0,0,9,11,20,0,20,17,11,48,18,16,34,82
03/03/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,15,9,0,24,0,4,30,0,34,0,19,39,0,58,50,0,50,108
03/04/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,14,8,0,22,0,0,24,2,26,0,14,32,2,48,24,8,32,80
03/05/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,19,4,0,23,0,0,5,10,15,0,19,9,10,38,30,50,80,118
03/06/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,23,12,0,35,0,2,41,10,53,0,25,53,10,88,26,40,66,154
03/07/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,21,5,0,26,0,0,3,0,3,0,21,8,0,29,0,0,0,29
03/08/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,20,9,0,29,0,2,67,10,79,0,22,76,10,108,78,14,92,200
03/09/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,22,10,0,32,0,0,62,6,68,0,22,72,6,100,82,24,106,206
03/10/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,18,12,0,30,0,0,56,0,56,0,18,68,0,86,56,0,56,142
03/11/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,2,43,0,45,0,18,54,0,72,34,0,34,106
03/12/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,20,5,3,28,0,1,63,17,81,0,21,68,20,109,110,22,132,241
03/13/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,25,6,6,37,0,2,61,14,77,0,27,67,20,114,148,42,190,304
03/14/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,21,9,5,35,0,4,46,15,65,0,25,55,20,100,54,48,102,202
03/15/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,20,7,0,27,0,0,21,4,25,0,20,28,4,52,60,6,66,118
03/16/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,15,8,0,23,0,0,0,0,0,0,15,8,0,23,0,0,0,23
03/17/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,19,7,0,26,0,3,21,2,26,0,22,28,2,52,14,0,14,66
03/18/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,16,12,0,28,0,0,23,0,23,0,16,35,0,51,8,0,8,59
03/19/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,21,6,1,28,0,0,35,14,49,0,21,41,15,77,24,58,82,159
03/20/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,27,5,4,36,0,0,45,6,51,0,27,50,10,87,40,28,68,155
03/21/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,20,15,2,37,0,3,58,10,71,0,23,73,12,108,72,42,114,222
03/22/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,17,14,2,33,0,9,46,10,65,0,26,60,12,98,62,28,90,188
03/23/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,21,9,2,32,0,3,56,8,67,0,24,65,10,99,42,36,78,177
03/24/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,17,24,0,41,0,0,30,0,30,0,17,54,0,71,54,0,54,125
03/25/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,12,17,0,29,0,0,60,0,60,0,12,77,0,89,72,0,72,161
03/26/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,20,16,0,36,0,6,55,4,65,0,26,71,4,101,56,24,80,181
03/27/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,25,13,7,45,0,2,77,14,93,0,27,90,21,138,70,82,152,290
03/28/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,23,14,4,41,0,4,75,10,89,0,27,89,14,130,128,36,164,294
03/29/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,21,13,7,41,0,1,50,6,57,0,22,63,13,98,52,16,68,166
03/30/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,21,14,2,37,0,3,80,3,86,0,24,94,5,123,112,6,118,241
03/31/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,15,2,0,17,0,0,85,0,85,0,15,87,0,102,94,0,94,196
04/01/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,11,19,0,30,0,0,23,0,23,0,11,42,0,53,32,0,32,85
04/02/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,25,7,0,32,0,2,53,4,59,0,27,60,4,91,130,22,152,243
04/03/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,22,24,4,50,0,5,62,3,70,0,27,86,7,120,72,22,94,214
04/04/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,25,6,0,31,0,0,5,0,5,0,25,11,0,36,0,0,0,36
04/05/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,22,4,0,26,0,0,36,0,36,0,22,40,0,62,8,0,8,70
04/06/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,22,13,1,36,0,0,45,3,48,0,22,58,4,84,48,18,66,150
04/07/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,14,8,0,22,0,0,10,0,10,0,14,18,0,32,6,0,6,38
04/08/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,0,16,0,16,0,16,27,0,43,6,0,6,49
04/09/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,20,13,2,35,0,0,47,4,51,0,20,60,6,86,66,28,94,180
04/10/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,23,11,4,38,0,0,54,9,63,0,23,65,13,101,68,32,100,201
04/11/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,23,10,4,37,0,1,42,7,50,0,24,52,11,87,42,50,92,179
04/12/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,22,12,0,34,0,0,31,2,33,0,22,43,2,67,22,0,22,89
04/13/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,19,8,0,27,0,0,30,2,32,0,19,38,2,59,14,0,14,73
04/14/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,0,51,0,51,0,18,57,0,75,38,0,38,113
04/15/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,20,0,0,20,0,0,0,0,0,0,20,0,0,20,0,0,0,20
