01/01/2000,SBY,MD,AEA,EN,Federal Contract Tower,15,0,6,0,21,0,0,36,0,36,15,0,42,0,57,0,0,0,57
04/16/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,19,6,0,25,0,2,3,2,7,0,21,9,2,32,0,4,4,36
04/17/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,26,6,1,33,0,0,36,17,53,0,26,42,18,86,6,54,60,146
04/18/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,26,13,0,39,0,2,52,4,58,0,28,65,4,97,46,14,60,157
04/19/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,19,17,2,38,0,3,28,4,35,0,22,45,6,73,34,26,60,133
04/20/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,25,11,3,39,0,0,112,8,120,0,25,123,11,159,68,22,90,249
04/21/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,13,12,0,25,0,3,98,0,101,0,16,110,0,126,20,0,20,146
04/22/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,13,21,0,34,0,2,85,0,87,0,15,106,0,121,120,0,120,241
04/23/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,18,18,0,36,0,2,46,8,56,0,20,64,8,92,40,34,74,166
04/24/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,23,8,3,34,0,1,91,4,96,0,24,99,7,130,80,32,112,242
04/25/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,24,11,2,37,0,0,63,2,65,0,24,74,4,102,66,26,92,194
04/26/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,27,15,1,43,0,1,36,5,42,0,28,51,6,85,20,34,54,139
04/27/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,24,13,2,39,0,0,0,0,0,0,24,13,2,39,0,0,0,39
04/28/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,1,115,0,116,0,17,124,0,141,80,0,80,221
04/29/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,16,7,0,23,0,0,60,0,60,0,16,67,0,83,34,0,34,117
04/30/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,20,8,4,32,0,0,62,8,70,0,20,70,12,102,36,56,92,194
05/01/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,29,15,0,44,0,0,85,6,91,0,29,100,6,135,190,12,202,337
05/02/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,26,5,0,31,0,0,42,4,46,0,26,47,4,77,76,18,94,171
05/03/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,25,9,2,36,0,3,77,21,101,0,28,86,23,137,94,70,164,301
05/04/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,18,14,0,32,0,0,72,14,86,0,18,86,14,118,66,26,92,210
05/05/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,16,5,0,21,0,1,154,0,155,0,17,159,0,176,106,0,106,282
05/06/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,17,10,0,27,0,0,10,0,10,0,17,20,0,37,32,0,32,69
05/07/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,22,7,0,29,0,0,42,4,46,0,22,49,4,75,26,0,26,101
05/08/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,23,13,5,41,0,0,51,15,66,0,23,64,20,107,86,150,236,343
05/09/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,24,24,1,49,0,3,42,11,56,0,27,66,12,105,30,48,78,183
05/10/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,26,17,6,49,0,2,59,4,65,0,28,76,10,114,86,0,86,200
05/11/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,20,9,0,29,0,2,26,0,28,0,22,35,0,57,26,0,26,83
05/12/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,20,7,0,27,0,2,78,0,80,0,22,85,0,107,100,0,100,207
05/13/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,17,14,0,31,0,2,20,0,22,0,19,34,0,53,38,0,38,91
05/14/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,19,13,0,32,0,2,81,4,87,0,21,94,4,119,96,20,116,235
05/15/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,22,13,0,35,0,4,61,2,67,0,26,74,2,102,24,8,32,134
05/16/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,23,6,1,30,0,1,39,9,49,0,24,45,10,79,30,24,54,133
05/17/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,19,15,0,34,0,4,61,4,69,0,23,76,4,103,62,6,68,171
05/18/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,19,24,0,43,0,0,6,11,17,0,19,30,11,60,8,0,8,68
05/19/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,13,6,0,19,0,4,60,0,64,0,17,66,0,83,114,0,114,197
05/20/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,17,11,0,28,0,6,59,0,65,0,23,70,0,93,46,0,46,139
05/21/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,19,13,0,32,0,0,67,2,69,0,19,80,2,101,30,0,30,131
05/22/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,24,6,0,30,0,10,69,21,100,0,34,75,21,130,44,30,74,204
05/23/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,22,13,0,35,0,2,63,6,71,0,24,76,6,106,36,18,54,160
05/24/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,21,8,0,29,0,2,39,8,49,0,23,47,8,78,18,6,24,102
05/25/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,26,11,6,43,0,0,41,0,41,0,26,52,6,84,40,12,52,136
05/26/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,15,10,0,25,0,0,50,0,50,0,15,60,0,75,34,0,34,109
05/27/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,7,9,0,16,0,1,41,0,42,0,8,50,0,58,0,0,0,58
05/28/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,15,5,0,20,0,4,50,0,54,0,19,55,0,74,56,0,56,130
05/29/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,19,17,1,37,0,0,37,13,50,0,19,54,14,87,44,28,72,159
05/30/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,26,12,1,39,0,0,65,11,76,0,26,77,12,115,38,24,62,177
05/31/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,21,10,1,32,0,1,53,3,57,0,22,63,4,89,42,16,58,147
06/01/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,28,11,0,39,0,1,54,2,57,0,29,65,2,96,20,0,20,116
06/02/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,16,6,0,22,0,0,41,0,41,0,16,47,0,63,22,0,22,85
06/03/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,0,0,0,0,0,18,6,0,24,0,0,0,24
06/04/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,23,17,0,40,0,1,12,4,17,0,24,29,4,57,14,10,24,81
06/05/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,30,11,0,41,0,1,44,4,49,0,31,55,4,90,34,6,40,130
06/06/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,25,10,0,35,0,0,60,10,70,0,25,70,10,105,50,32,82,187
06/07/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,23,16,0,39,0,0,73,10,83,0,23,89,10,122,80,18,98,220
06/08/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,28,10,4,42,0,0,22,0,22,0,28,32,4,64,10,22,32,96
06/09/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,16,6,0,22,0,4,41,8,53,0,20,47,8,75,12,2,14,89
06/10/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,13,22,0,35,0,0,76,0,76,0,13,98,0,111,36,0,36,147
06/11/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,16,7,0,23,0,0,37,9,46,0,16,44,9,69,44,26,70,139
06/12/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,28,7,2,37,0,1,57,12,70,0,29,64,14,107,48,68,116,223
06/13/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,29,16,4,49,0,1,31,8,40,0,30,47,12,89,30,22,52,141
06/14/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,24,17,0,41,0,0,31,3,34,0,24,48,3,75,6,4,10,85
06/15/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,25,21,2,48,0,1,36,0,37,0,26,57,2,85,28,2,30,115
06/16/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,15,12,0,27,0,1,84,6,91,0,16,96,6,118,44,0,44,162
06/17/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,0,54,2,56,0,16,65,2,83,34,4,38,121
06/18/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,20,11,5,36,0,0,40,3,43,0,20,51,8,79,16,26,42,121
06/19/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,24,15,4,43,0,0,36,16,52,0,24,51,20,95,54,64,118,213
06/20/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,25,32,0,57,0,2,19,2,23,0,27,51,2,80,2,22,24,104
06/21/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,23,17,0,40,0,0,48,8,56,0,23,65,8,96,52,16,68,164
06/22/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,21,17,2,40,0,0,66,10,76,0,21,83,12,116,50,60,110,226
06/23/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,18,7,0,25,0,0,69,0,69,0,18,76,0,94,78,0,78,172
06/24/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,22,9,4,35,0,0,87,2,89,0,22,96,6,124,32,22,54,178
06/25/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,23,9,2,34,0,1,29,4,34,0,24,38,6,68,20,28,48,116
06/26/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,30,25,6,61,0,1,50,18,69,0,31,75,24,130,8,60,68,198
06/27/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,23,10,0,33,0,7,39,2,48,0,30,49,2,81,18,0,18,99
06/28/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,23,9,1,33,0,1,24,5,30,0,24,33,6,63,8,14,22,85
06/29/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,26,14,0,40,0,0,18,2,20,0,26,32,2,60,0,2,2,62
06/30/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,14,11,0,25,0,0,34,0,34,0,14,45,0,59,6,0,6,65
07/01/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,16,7,0,23,0,1,95,0,96,0,17,102,0,119,26,0,26,145
07/02/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,17,3,2,22,0,0,64,12,76,0,17,67,14,98,64,42,106,204
07/03/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,27,4,2,33,0,0,103,15,118,0,27,107,17,151,68,44,112,263
07/04/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,14,2,0,16,0,7,28,0,35,0,21,30,0,51,2,0,2,53
07/05/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,23,5,0,28,0,2,33,4,39,0,25,38,4,67,20,8,28,95
07/06/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,23,12,0,35,0,3,52,2,57,0,26,64,2,92,30,0,30,122
07/07/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,21,7,0,28,0,0,49,0,49,0,21,56,0,77,14,0,14,91
07/08/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,0,26,0,26,0,16,35,0,51,0,0,0,51
07/09/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,19,14,2,35,0,0,24,6,30,0,19,38,8,65,16,8,24,89
07/10/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,26,11,0,37,0,2,52,16,70,0,28,63,16,107,16,12,28,135
07/11/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,24,11,0,35,0,2,31,17,50,0,26,42,17,85,16,0,16,101
07/12/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,25,16,0,41,0,1,48,22,71,0,26,64,22,112,38,0,38,150
07/13/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,23,7,0,30,0,1,69,13,83,0,24,76,13,113,8,0,8,121
07/14/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,18,7,0,25,0,4,52,0,56,0,22,59,0,81,20,0,20,101
07/15/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,18,7,0,25,0,0,54,0,54,0,18,61,0,79,42,0,42,121
07/16/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,24,3,0,27,0,1,31,0,32,0,25,34,0,59,18,0,18,77
07/17/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,22,19,2,43,0,0,33,3,36,0,22,52,5,79,18,4,22,101
07/18/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,23,28,0,51,0,0,44,8,52,0,23,72,8,103,42,8,50,153
07/19/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,22,14,1,37,0,1,60,6,67,0,23,74,7,104,34,8,42,146
07/20/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,27,20,0,47,0,0,62,6,68,0,27,82,6,115,56,38,94,209
07/21/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,19,8,0,27,0,1,61,2,64,0,20,69,2,91,26,0,26,117
07/22/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,14,6,0,20,0,0,70,0,70,0,14,76,0,90,51,0,51,141
07/23/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,20,12,0,32,0,3,28,2,33,0,23,40,2,65,10,10,20,85
07/24/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,24,11,1,36,0,0,61,9,70,0,24,72,10,106,36,16,52,158
07/25/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,24,8,0,32,0,6,50,2,58,0,30,58,2,90,4,4,8,98
07/26/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,24,18,0,42,0,0,37,2,39,0,24,55,2,81,44,0,44,125
07/27/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,25,20,0,45,0,2,35,0,37,0,27,55,0,82,4,0,4,86
07/28/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,18,9,0,27,0,1,35,0,36,0,19,44,0,63,2,0,2,65
07/29/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,12,4,0,16,0,0,4,0,4,0,12,8,0,20,0,0,0,20
07/30/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,20,11,2,33,0,0,17,0,17,0,20,28,2,50,22,10,32,82
07/31/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,23,12,0,35,0,0,72,4,76,0,23,84,4,111,22,38,60,171
08/01/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,23,13,4,40,0,1,67,0,68,0,24,80,4,108,58,16,74,182
08/02/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,21,10,0,31,0,1,33,0,34,0,22,43,0,65,18,0,18,83
08/03/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,24,18,0,42,0,2,69,2,73,0,26,87,2,115,24,6,30,145
08/04/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,15,6,0,21,0,0,62,0,62,0,15,68,0,83,80,0,80,163
08/05/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,17,15,0,32,0,3,43,2,48,0,20,58,2,80,0,2,2,82
08/06/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,21,13,4,38,0,0,12,0,12,0,21,25,4,50,6,0,6,56
08/07/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,26,10,6,42,0,0,38,13,51,0,26,48,19,93,12,2,14,107
08/08/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,23,10,0,33,0,0,38,27,65,0,23,48,27,98,16,10,26,124
08/09/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,21,17,0,38,0,5,28,8,41,0,26,45,8,79,30,6,36,115
08/10/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,23,14,0,37,0,0,17,22,39,0,23,31,22,76,4,4,8,84
08/11/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,18,16,3,37,0,1,80,0,81,0,19,96,3,118,50,8,58,176
08/12/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,15,16,0,31,0,8,80,0,88,0,23,96,0,119,8,0,8,127
08/13/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,23,5,0,28,0,0,29,2,31,0,23,34,2,59,30,12,42,101
08/14/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,24,9,0,33,0,0,53,4,57,0,24,62,4,90,8,24,32,122
08/15/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,24,8,0,32,0,3,41,16,60,0,27,49,16,92,28,34,62,154
08/16/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,24,17,0,41,0,0,17,3,20,0,24,34,3,61,2,12,14,75
08/17/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,19,11,0,30,0,0,28,0,28,0,19,39,0,58,0,0,0,58
08/18/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,22,2,0,24,0,1,102,2,105,0,23,104,2,129,50,0,50,179
08/19/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,14,13,0,27,0,2,44,0,46,0,16,57,0,73,20,0,20,93
08/20/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,18,4,0,22,0,0,9,4,13,0,18,13,4,35,2,6,8,43
08/21/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,22,1,0,23,0,0,3,0,3,0,22,4,0,26,0,0,0,26
08/22/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,22,22,0,44,0,0,0,0,0,0,22,22,0,44,2,0,2,46
08/23/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,25,8,0,33,0,0,0,0,0,0,25,8,0,33,0,0,0,33
08/24/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,22,8,0,30,0,3,56,14,73,0,25,64,14,103,14,0,14,117
08/25/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,20,7,0,27,0,0,40,0,40,0,20,47,0,67,34,0,34,101
08/26/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,18,5,4,27,0,4,63,0,67,0,22,68,4,94,18,6,24,118
08/27/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,22,10,0,32,0,1,57,4,62,0,23,67,4,94,74,14,88,182
08/28/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,27,8,0,35,0,3,35,8,46,0,30,43,8,81,32,8,40,121
08/29/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,31,10,3,44,0,1,69,7,77,0,32,79,10,121,70,18,88,209
08/30/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,26,18,0,44,0,8,42,4,54,0,34,60,4,98,22,14,36,134
08/31/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,27,8,0,35,0,0,24,0,24,0,27,32,0,59,14,0,14,73
09/01/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,16,5,0,21,0,2,98,0,100,0,18,103,0,121,8,0,8,129
09/02/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,2,62,0,64,0,16,71,0,87,58,0,58,145
09/03/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,18,5,0,23,0,0,61,0,61,0,18,66,0,84,56,0,56,140
09/04/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,22,8,5,35,0,1,50,5,56,0,23,58,10,91,44,44,88,179
09/05/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,26,5,2,33,0,2,56,2,60,0,28,61,4,93,56,32,88,181
09/06/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,23,13,0,36,0,0,67,4,71,0,23,80,4,107,74,18,92,199
09/07/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,27,12,0,39,0,0,67,6,73,0,27,79,6,112,62,32,94,206
09/08/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,16,19,0,35,0,0,138,0,138,0,16,157,0,173,82,0,82,255
09/09/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,15,15,0,30,0,0,37,0,37,0,15,52,0,67,8,0,8,75
09/10/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,21,18,4,43,0,0,21,12,33,0,21,39,16,76,10,22,32,108
09/11/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,22,4,0,26,0,0,19,4,23,0,22,23,4,49,8,6,14,63
09/12/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,22,5,3,30,0,6,36,5,47,0,28,41,8,77,40,22,62,139
09/13/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,22,10,0,32,0,0,54,6,60,0,22,64,6,92,28,14,42,134
09/14/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,23,20,0,43,0,0,61,4,65,0,23,81,4,108,46,12,58,166
09/15/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,15,12,0,27,0,2,25,0,27,0,17,37,0,54,10,0,10,64
09/16/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,17,12,0,29,0,2,84,0,86,0,19,96,0,115,70,0,70,185
09/17/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,24,4,0,28,0,0,39,2,41,0,24,43,2,69,18,4,22,91
09/18/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,26,10,0,36,0,0,38,7,45,0,26,48,7,81,66,2,68,149
09/19/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,27,5,0,32,0,3,48,6,57,0,30,53,6,89,40,2,42,131
09/20/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,27,13,1,41,0,4,66,13,83,0,31,79,14,124,68,26,94,218
09/21/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,24,12,0,36,0,0,63,0,63,0,24,75,0,99,12,0,12,111
09/22/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,20,6,0,26,0,3,69,2,74,0,23,75,2,100,104,8,112,212
09/23/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,14,15,0,29,0,7,77,0,84,0,21,92,0,113,4,0,4,117
09/24/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,25,7,0,32,0,3,81,6,90,0,28,88,6,122,80,12,92,214
09/25/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,29,12,3,44,0,5,52,5,62,0,34,64,8,106,78,52,130,236
09/26/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,25,15,3,43,0,0,51,6,57,0,25,66,9,100,24,8,32,132
09/27/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,24,15,2,41,0,0,17,2,19,0,24,32,4,60,8,8,16,76
09/28/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,23,2,4,29,0,1,36,6,43,0,24,38,10,72,18,0,18,90
09/29/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,0,55,0,55,0,16,63,0,79,76,0,76,155
09/30/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,16,12,0,28,0,0,88,0,88,0,16,100,0,116,50,0,50,166
10/01/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,21,6,0,27,0,0,47,0,47,0,21,53,0,74,40,0,40,114
10/02/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,22,13,0,35,0,5,37,2,44,0,27,50,2,79,48,0,48,127
10/03/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,24,15,0,39,0,0,35,0,35,0,24,50,0,74,28,0,28,102
10/04/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,24,24,0,48,0,0,36,0,36,0,24,60,0,84,60,0,60,144
10/05/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,20,19,0,39,0,0,13,0,13,0,20,32,0,52,22,0,22,74
10/06/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,24,7,0,31,0,0,28,0,28,0,24,35,0,59,4,0,4,63
10/07/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,15,7,0,22,0,0,36,0,36,0,15,43,0,58,16,0,16,74
10/08/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,20,16,0,36,0,0,47,0,47,0,20,63,0,83,34,0,34,117
10/09/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,22,14,2,38,0,0,45,2,47,0,22,59,4,85,54,10,64,149
10/10/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,28,15,2,45,0,0,12,10,22,0,28,27,12,67,32,36,68,135
10/11/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,25,14,4,43,0,0,12,4,16,0,25,26,8,59,2,14,16,75
10/12/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,23,14,4,41,0,0,25,13,38,0,23,39,17,79,0,60,60,139
10/13/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,15,11,0,26,0,0,52,0,52,0,15,63,0,78,54,0,54,132
10/14/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,0,35,1,36,0,16,46,1,63,8,0,8,71
10/15/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,22,15,0,37,0,0,65,6,71,0,22,80,6,108,30,18,48,156
10/16/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,30,7,0,37,0,0,79,2,81,0,30,86,2,118,62,2,64,182
10/17/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,24,12,1,37,0,2,61,8,71,0,26,73,9,108,50,26,76,184
10/18/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,22,10,0,32,0,0,22,0,22,0,22,32,0,54,30,0,30,84
10/19/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,20,5,0,25,0,0,5,0,5,0,20,10,0,30,0,0,0,30
10/20/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,2,69,0,71,0,18,80,0,98,46,0,46,144
10/21/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,14,8,2,24,0,2,99,0,101,0,16,107,2,125,8,2,10,135
10/22/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,22,6,0,28,0,0,42,8,50,0,22,48,8,78,40,20,60,138
