01/01/2000,SBY,MD,AEA,EN,Federal Contract Tower,15,0,6,0,21,0,0,36,0,36,15,0,42,0,57,0,0,0,57
10/23/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,25,4,0,29,0,0,13,6,19,0,25,17,6,48,32,2,34,82
10/24/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,25,14,0,39,0,0,6,0,6,0,25,20,0,45,2,0,2,47
10/25/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,23,12,2,37,0,0,0,0,0,0,23,12,2,37,0,0,0,37
10/26/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,22,13,0,35,0,0,0,0,0,0,22,13,0,35,0,0,0,35
10/27/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,12,10,0,22,0,0,10,0,10,0,12,20,0,32,12,0,12,44
10/28/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,17,7,0,24,0,3,39,0,42,0,20,46,0,66,38,0,38,104
10/29/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,19,10,3,32,0,2,69,6,77,0,21,79,9,109,50,14,64,173
10/30/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,24,11,2,37,0,0,73,2,75,0,24,84,4,112,64,0,64,176
10/31/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,28,7,0,35,0,4,63,2,69,0,32,70,2,104,98,0,98,202
11/01/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,29,13,2,44,0,1,82,2,85,0,30,95,4,129,82,32,114,243
11/02/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,22,9,1,32,0,0,20,0,20,0,22,29,1,52,0,0,0,52
11/03/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,17,5,0,22,0,1,8,0,9,0,18,13,0,31,2,0,2,33
11/04/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,18,5,0,23,0,0,51,0,51,0,18,56,0,74,62,0,62,136
11/05/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,21,10,0,31,0,1,48,12,61,0,22,58,12,92,98,22,120,212
11/06/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,22,12,0,34,0,1,10,0,11,0,23,22,0,45,20,4,24,69
11/07/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,27,15,0,42,0,2,54,6,62,0,29,69,6,104,66,16,82,186
11/08/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,23,25,0,48,0,1,55,9,65,0,24,80,9,113,72,22,94,207
11/09/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,24,13,0,37,0,6,50,0,56,0,30,63,0,93,28,0,28,121
11/10/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,18,1,0,19,0,0,7,0,7,0,18,8,0,26,44,0,44,70
11/11/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,0,68,0,68,0,16,76,0,92,78,0,78,170
11/12/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,20,8,0,28,0,0,15,0,15,0,20,23,0,43,44,0,44,87
11/13/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,23,17,0,40,0,2,37,2,41,0,25,54,2,81,34,14,48,129
11/14/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,24,14,2,40,0,2,49,10,61,0,26,63,12,101,62,70,132,233
11/15/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,24,12,0,36,0,0,6,0,6,0,24,18,0,42,0,0,0,42
11/16/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,21,9,0,30,0,0,22,2,24,0,21,31,2,54,12,0,12,66
11/17/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,15,15,0,30,0,0,66,0,66,0,15,81,0,96,126,0,126,222
11/18/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,14,11,0,25,0,0,31,0,31,0,14,42,0,56,58,0,58,114
11/19/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,24,22,4,50,0,1,11,0,12,0,25,33,4,62,34,12,46,108
11/20/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,21,18,3,42,0,0,43,5,48,0,21,61,8,90,24,34,58,148
11/21/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,24,17,0,41,0,1,80,3,84,0,25,97,3,125,106,0,106,231
11/22/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,14,0,0,14,0,0,7,0,7,0,14,7,0,21,2,0,2,23
11/23/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,21,2,0,23,0,0,30,3,33,0,21,32,3,56,10,0,10,66
11/24/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,15,15,0,30,0,1,29,0,30,0,16,44,0,60,50,0,50,110
11/25/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,15,16,0,31,0,0,42,0,42,0,15,58,0,73,34,0,34,107
11/26/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,19,10,0,29,0,0,1,0,1,0,19,11,0,30,0,0,0,30
11/27/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,24,8,0,32,0,0,48,0,48,0,24,56,0,80,36,0,36,116
11/28/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,23,13,0,36,0,9,47,8,64,0,32,60,8,100,74,34,108,208
11/29/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,21,10,0,31,0,0,49,4,53,0,21,59,4,84,52,18,70,154
11/30/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,20,4,0,24,0,0,56,0,56,0,20,60,0,80,46,0,46,126
12/01/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,13,23,0,36,0,0,23,0,23,0,13,46,0,59,40,0,40,99
12/02/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,14,13,0,27,0,0,17,0,17,0,14,30,0,44,68,0,68,112
12/03/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,19,14,2,35,0,1,8,2,11,0,20,22,4,46,0,0,0,46
12/04/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,22,8,0,30,0,2,19,0,21,0,24,27,0,51,12,0,12,63
12/05/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,20,6,1,27,0,0,11,0,11,0,20,17,1,38,4,2,6,44
12/06/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,27,13,0,40,0,2,39,4,45,0,29,52,4,85,70,8,78,163
12/07/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,14,5,0,19,0,0,17,0,17,0,14,22,0,36,18,0,18,54
12/08/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,17,4,0,21,0,0,27,0,27,0,17,31,0,48,34,0,34,82
12/09/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,15,12,0,27,0,0,14,0,14,0,15,26,0,41,28,0,28,69
12/10/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,21,16,4,41,0,0,2,0,2,0,21,18,4,43,0,0,0,43
12/11/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,24,8,0,32,0,0,3,0,3,0,24,11,0,35,0,0,0,35
12/12/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,22,11,0,33,0,2,32,0,34,0,24,43,0,67,40,0,40,107
12/13/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,27,10,0,37,0,0,15,0,15,0,27,25,0,52,12,0,12,64
12/14/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,21,9,4,34,0,0,31,6,37,0,21,40,10,71,42,6,48,119
12/15/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,14,4,0,18,0,0,34,0,34,0,14,38,0,52,40,0,40,92
12/16/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,13,4,0,17,0,0,2,0,2,0,13,6,0,19,0,0,0,19
12/17/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,20,5,0,25,0,0,9,2,11,0,20,14,2,36,0,0,0,36
12/18/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,26,18,2,46,0,0,68,3,71,0,26,86,5,117,134,12,146,263
12/19/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,23,17,0,40,0,0,33,0,33,0,23,50,0,73,66,0,66,139
12/20/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,22,14,2,38,0,0,31,6,37,0,22,45,8,75,28,32,60,135
12/21/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,24,11,2,37,0,0,14,6,20,0,24,25,8,57,16,30,46,103
12/22/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,0,22,0,22,0,16,31,0,47,22,0,22,69
12/23/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,11,1,0,12,0,0,0,0,0,0,11,1,0,12,0,0,0,12
12/24/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,13,2,0,15,0,0,36,0,36,0,13,38,0,51,48,0,48,99
12/25/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,13,1,0,14,0,0,15,0,15,0,13,16,0,29,0,0,0,29
12/26/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,23,2,0,25,0,0,7,0,7,0,23,9,0,32,2,0,2,34
12/27/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,26,11,0,37,0,0,35,0,35,0,26,46,0,72,64,0,64,136
12/28/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,22,11,0,33,0,0,31,0,31,0,22,42,0,64,68,0,68,132
12/29/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,17,7,0,24,0,4,28,0,32,0,21,35,0,56,44,0,44,100
12/30/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,17,15,0,32,0,0,16,0,16,0,17,31,0,48,4,0,4,52
12/31/2007,SBY,MD,AEA,EN,Federal Contract Tower,0,20,5,0,25,0,7,53,0,60,0,27,58,0,85,60,0,60,145
01/01/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,13,3,0,16,0,1,19,0,20,0,14,22,0,36,6,0,6,42
01/02/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,26,11,0,37,0,0,2,0,2,0,26,13,0,39,8,0,8,47
01/03/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,18,6,0,24,23,0,2,0,25,23,18,8,0,49,4,52,56,105
01/04/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,23,7,0,30,0,1,28,0,29,0,24,35,0,59,26,0,26,85
01/05/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,15,3,0,18,0,0,40,0,40,0,15,43,0,58,58,0,58,116
01/06/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,1,73,0,74,0,15,80,0,95,72,0,72,167
01/07/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,25,9,0,34,0,0,32,0,32,0,25,41,0,66,24,0,24,90
01/08/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,18,3,0,21,0,2,40,4,46,0,20,43,4,67,20,8,28,95
01/09/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,22,8,0,30,0,2,21,12,35,0,24,29,12,65,26,26,52,117
01/10/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,21,6,0,27,0,2,28,13,43,0,23,34,13,70,12,36,48,118
01/11/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,20,8,0,28,0,0,6,0,6,0,20,14,0,34,12,0,12,46
01/12/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,15,7,0,22,0,0,86,0,86,0,15,93,0,108,90,0,90,198
01/13/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,22,13,0,35,0,0,23,0,23,0,22,36,0,58,42,0,42,100
01/14/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,17,7,0,24,0,0,15,0,15,0,17,22,0,39,22,0,22,61
01/15/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,17,9,5,31,0,4,29,0,33,0,21,38,5,64,14,10,24,88
01/16/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,20,7,0,27,0,4,64,6,74,0,24,71,6,101,94,24,118,219
01/17/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,19,3,0,22,0,0,4,0,4,0,19,7,0,26,0,0,0,26
01/18/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,20,12,0,32,0,0,32,2,34,0,20,44,2,66,46,8,54,120
01/19/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,16,2,0,18,0,0,31,0,31,0,16,33,0,49,56,0,56,105
01/20/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,13,5,0,18,0,2,17,0,19,0,15,22,0,37,16,0,16,53
01/21/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,0,43,0,43,0,17,52,0,69,60,0,60,129
01/22/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,21,5,2,28,0,0,20,0,20,0,21,25,2,48,0,10,10,58
01/23/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,18,15,0,33,0,4,46,0,50,0,22,61,0,83,72,0,72,155
01/24/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,21,8,1,30,0,1,15,3,19,0,22,23,4,49,22,6,28,77
01/25/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,21,11,3,35,0,0,57,7,64,0,21,68,10,99,72,16,88,187
01/26/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,15,4,0,19,0,1,38,0,39,0,16,42,0,58,48,0,48,106
01/27/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,15,6,0,21,0,0,35,2,37,0,15,41,2,58,32,0,32,90
01/28/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,14,5,0,19,0,0,39,0,39,0,14,44,0,58,54,0,54,112
01/29/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,20,5,0,25,0,0,28,1,29,0,20,33,1,54,44,2,46,100
01/30/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,23,8,2,33,0,0,17,2,19,0,23,25,4,52,12,6,18,70
01/31/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,20,8,0,28,0,0,59,2,61,0,20,67,2,89,80,4,84,173
02/01/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,23,9,0,32,0,0,0,0,0,0,23,9,0,32,0,0,0,32
02/02/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,13,8,0,21,0,0,58,0,58,0,13,66,0,79,60,0,60,139
02/03/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,14,9,0,23,0,0,46,0,46,0,14,55,0,69,46,0,46,115
02/04/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,21,15,2,38,0,2,29,4,35,0,23,44,6,73,22,18,40,113
02/05/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,19,7,0,26,0,2,18,2,22,0,21,25,2,48,16,2,18,66
02/06/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,23,3,0,26,0,1,14,0,15,0,24,17,0,41,2,0,2,43
02/07/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,19,14,0,33,0,3,52,0,55,0,22,66,0,88,40,0,40,128
02/08/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,21,14,2,37,0,0,49,4,53,0,21,63,6,90,76,10,86,176
02/09/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,13,7,0,20,0,0,12,0,12,0,13,19,0,32,6,0,6,38
02/10/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,16,3,0,19,0,0,1,0,1,0,16,4,0,20,0,0,0,20
02/11/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,19,6,0,25,0,1,17,2,20,0,20,23,2,45,18,14,32,77
02/12/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,16,3,0,19,0,1,18,2,21,0,17,21,2,40,16,0,16,56
02/13/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,28,7,3,38,0,0,1,0,1,0,28,8,3,39,0,0,0,39
02/14/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,21,1,2,24,0,2,13,2,17,0,23,14,4,41,4,10,14,55
02/15/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,20,5,1,26,0,1,55,3,59,0,21,60,4,85,36,36,72,157
02/16/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,13,7,0,20,0,0,22,0,22,0,13,29,0,42,56,0,56,98
02/17/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,15,12,0,27,0,0,22,0,22,0,15,34,0,49,22,0,22,71
02/18/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,18,2,0,20,0,2,9,0,11,0,20,11,0,31,4,0,4,35
02/19/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,20,12,2,34,0,0,48,0,48,0,20,60,2,82,24,0,24,106
02/20/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,15,10,0,25,0,2,23,4,29,0,17,33,4,54,42,14,56,110
02/21/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,24,7,0,31,0,0,36,4,40,0,24,43,4,71,48,10,58,129
02/22/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,9,3,4,16,0,0,0,0,0,0,9,3,4,16,0,0,0,16
02/23/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,12,5,0,17,0,0,0,0,0,0,12,5,0,17,0,0,0,17
02/24/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,15,7,0,22,0,0,53,1,54,0,15,60,1,76,40,0,40,116
02/25/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,19,11,0,30,0,0,34,4,38,0,19,45,4,68,26,14,40,108
02/26/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,18,7,1,26,0,0,11,7,18,0,18,18,8,44,0,34,34,78
02/27/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,22,5,0,27,0,1,22,4,27,0,23,27,4,54,10,6,16,70
02/28/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,18,12,0,30,0,1,32,2,35,0,19,44,2,65,32,8,40,105
02/29/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,23,9,0,32,0,1,41,0,42,0,24,50,0,74,28,0,28,102
03/01/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,13,8,0,21,0,0,15,0,15,0,13,23,0,36,18,0,18,54
03/02/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,14,6,0,20,0,0,77,0,77,0,14,83,0,97,78,0,78,175
03/03/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,21,6,0,27,0,0,46,0,46,0,21,52,0,73,50,0,50,123
03/04/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,18,9,0,27,0,0,15,2,17,0,18,24,2,44,12,10,22,66
03/05/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,19,7,2,28,0,1,20,10,31,0,20,27,12,59,42,20,62,121
03/06/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,18,10,0,28,0,1,42,2,45,0,19,52,2,73,56,8,64,137
03/07/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,17,8,6,31,0,0,5,0,5,0,17,13,6,36,2,8,10,46
03/08/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,15,0,0,15,0,0,0,0,0,0,15,0,0,15,0,0,0,15
03/09/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,13,4,0,17,0,0,5,0,5,0,13,9,0,22,2,4,6,28
03/10/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,20,9,0,29,0,0,22,2,24,0,20,31,2,53,30,6,36,89
03/11/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,19,9,0,28,0,2,41,3,46,0,21,50,3,74,36,34,70,144
03/12/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,18,7,1,26,0,2,23,11,36,0,20,30,12,62,0,34,34,96
03/13/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,23,10,2,35,0,2,37,1,40,0,25,47,3,75,10,52,62,137
03/14/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,23,5,0,28,0,0,30,0,30,0,23,35,0,58,66,0,66,124
03/15/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,14,3,0,17,0,2,22,0,24,0,16,25,0,41,28,0,28,69
03/16/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,17,15,0,32,0,0,13,0,13,0,17,28,0,45,28,0,28,73
03/17/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,21,8,0,29,0,0,43,0,43,0,21,51,0,72,20,6,26,98
03/18/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,20,8,1,29,0,0,32,1,33,0,20,40,2,62,24,0,24,86
03/19/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,19,4,2,25,0,2,18,0,20,0,21,22,2,45,4,6,10,55
03/20/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,22,7,0,29,0,0,15,0,15,0,22,22,0,44,0,0,0,44
03/21/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,24,6,2,32,0,3,18,2,23,0,27,24,4,55,8,20,28,83
03/22/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,21,9,0,30,0,0,23,0,23,0,21,32,0,53,30,0,30,83
03/23/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,15,4,0,19,0,2,35,0,37,0,17,39,0,56,24,0,24,80
03/24/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,21,14,2,37,0,3,29,0,32,0,24,43,2,69,56,10,66,135
03/25/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,18,18,0,36,0,0,18,2,20,0,18,36,2,56,30,2,32,88
03/26/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,21,12,0,33,0,2,23,4,29,0,23,35,4,62,20,22,42,104
03/27/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,0,16,6,22,0,17,25,6,48,24,44,68,116
03/28/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,23,6,0,29,0,2,24,2,28,0,25,30,2,57,20,4,24,81
03/29/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,14,1,0,15,0,1,22,0,23,0,15,23,0,38,40,0,40,78
03/30/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,13,6,0,19,0,1,33,0,34,0,14,39,0,53,16,0,16,69
03/31/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,20,7,0,27,0,0,10,0,10,0,20,17,0,37,0,0,0,37
04/01/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,23,1,0,24,0,0,9,0,9,0,23,10,0,33,12,0,12,45
04/02/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,19,6,0,25,0,3,40,2,45,0,22,46,2,70,54,4,58,128
04/03/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,19,27,0,46,0,0,36,4,40,0,19,63,4,86,28,18,46,132
04/04/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,19,13,0,32,0,0,8,0,8,0,19,21,0,40,12,0,12,52
04/05/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,0,30,0,30,0,16,41,0,57,22,0,22,79
04/06/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,16,14,0,30,0,0,0,0,0,0,16,14,0,30,0,0,0,30
04/07/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,20,8,2,30,0,0,4,0,4,0,20,12,2,34,0,0,0,34
04/08/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,21,15,8,44,0,0,2,0,2,0,21,17,8,46,0,0,0,46
04/09/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,24,7,0,31,0,0,0,0,0,0,24,7,0,31,0,0,0,31
04/10/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,18,14,0,32,0,0,20,0,20,0,18,34,0,52,30,0,30,82
04/11/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,23,9,0,32,0,0,30,4,34,0,23,39,4,66,46,24,70,136
04/12/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,0,6,0,6,0,16,14,0,30,8,0,8,38
04/13/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,14,12,0,26,0,2,50,0,52,0,16,62,0,78,44,0,44,122
04/14/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,19,7,2,28,0,0,38,2,40,0,19,45,4,68,32,12,44,112
04/15/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,24,12,0,36,0,7,50,4,61,0,31,62,4,97,68,22,90,187
04/16/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,23,6,0,29,0,1,63,4,68,0,24,69,4,97,68,8,76,173
04/17/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,24,5,0,29,0,5,53,8,66,0,29,58,8,95,36,70,106,201
04/18/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,23,10,2,35,0,0,53,2,55,0,23,63,4,90,42,18,60,150
04/19/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,16,3,0,19,0,0,76,0,76,0,16,79,0,95,44,0,44,139
04/20/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,13,4,0,17,0,0,6,0,6,0,13,10,0,23,0,0,0,23
04/21/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,26,11,0,37,0,0,4,0,4,0,26,15,0,41,0,0,0,41
04/22/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,24,20,0,44,0,3,12,2,17,0,27,32,2,61,6,0,6,67
04/23/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,26,12,4,42,0,2,55,0,57,0,28,67,4,99,30,6,36,135
04/24/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,22,15,4,41,0,0,41,0,41,0,22,56,4,82,60,22,82,164
04/25/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,24,16,0,40,0,0,63,4,67,0,24,79,4,107,52,10,62,169
04/26/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,16,5,0,21,0,0,37,0,37,0,16,42,0,58,50,0,50,108
04/27/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,11,16,0,27,0,0,4,0,4,0,11,20,0,31,0,4,4,35
04/28/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,23,9,0,32,0,0,2,0,2,0,23,11,0,34,0,0,0,34
04/29/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,25,20,1,46,0,0,41,6,47,0,25,61,7,93,37,30,67,160
04/30/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,26,10,0,36,0,0,66,4,70,0,26,76,4,106,74,10,84,190
05/01/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,25,4,2,31,0,0,26,8,34,0,25,30,10,65,32,24,56,121
05/02/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,21,5,2,28,0,1,53,6,60,0,22,58,8,88,76,0,76,164
05/03/2008,SBY,MD,AEA,EN,Federal Contract Tower,0,17,8,0,25,0,2,45,0,47,0,19,53,0,72,40,0,40,112
