01/01/2000,SBY,MD,AEA,EN,Federal Contract Tower,15,0,6,0,21,0,0,36,0,36,15,0,42,0,57,0,0,0,57
07/07/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,19,15,2,36,0,0,30,12,42,0,19,45,14,78,28,46,74,152
07/08/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,23,9,0,32,0,0,35,8,43,0,23,44,8,75,68,18,86,161
07/09/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,22,8,0,30,0,0,30,2,32,0,22,38,2,62,10,2,12,74
07/10/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,14,6,0,20,0,0,57,0,57,0,14,63,0,77,92,0,92,169
07/11/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,23,8,2,33,0,0,43,4,47,0,23,51,6,80,46,48,94,174
07/12/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,21,13,5,39,0,0,41,20,61,0,21,54,25,100,40,96,136,236
07/13/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,22,11,1,34,0,0,55,8,63,0,22,66,9,97,142,48,190,287
07/14/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,20,12,0,32,0,0,46,18,64,0,20,58,18,96,88,48,136,232
07/15/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,17,7,2,26,0,0,69,23,92,0,17,76,25,118,104,96,200,318
07/16/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,22,4,0,26,0,0,58,0,58,0,22,62,0,84,86,0,86,170
07/17/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,15,5,0,20,0,0,62,0,62,0,15,67,0,82,60,0,60,142
07/18/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,20,3,7,30,0,0,45,10,55,0,20,48,17,85,10,168,178,263
07/19/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,19,4,0,23,0,0,31,2,33,0,19,35,2,56,30,10,40,96
07/20/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,18,12,3,33,0,0,34,12,46,0,18,46,15,79,12,12,24,103
07/21/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,20,17,6,43,0,0,39,12,51,0,20,56,18,94,42,58,100,194
07/22/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,22,14,4,40,0,2,29,7,38,0,24,43,11,78,0,36,36,114
07/23/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,22,4,0,26,0,0,23,0,23,0,22,27,0,49,0,0,0,49
07/24/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,15,4,0,19,0,0,18,0,18,0,15,22,0,37,18,0,18,55
07/25/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,14,5,1,20,0,0,7,2,9,0,14,12,3,29,4,2,6,35
07/26/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,19,10,4,33,0,0,43,24,67,0,19,53,28,100,26,32,58,158
07/27/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,0,34,43,77,0,16,42,43,101,60,112,172,273
07/28/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,18,6,2,26,0,0,47,23,70,0,18,53,25,96,26,68,94,190
07/29/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,18,22,2,42,0,0,39,14,53,0,18,61,16,95,50,44,94,189
07/30/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,27,6,0,33,0,1,33,4,38,0,28,39,4,71,36,4,40,111
07/31/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,13,5,0,18,0,0,28,0,28,0,13,33,0,46,10,0,10,56
08/01/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,17,6,3,26,0,0,39,1,40,0,17,45,4,66,40,12,52,118
08/02/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,22,15,1,38,0,0,41,4,45,0,22,56,5,83,26,10,36,119
08/03/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,20,10,0,30,0,0,21,0,21,0,20,31,0,51,21,0,21,72
08/04/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,20,12,2,34,0,0,12,2,14,0,20,24,4,48,2,12,14,62
08/05/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,22,19,4,45,0,0,34,6,40,0,22,53,10,85,34,42,76,161
08/06/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,25,12,0,37,0,0,62,1,63,0,25,74,1,100,82,0,82,182
08/07/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,18,7,0,25,0,1,17,0,18,0,19,24,0,43,0,0,0,43
08/08/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,18,10,3,31,0,0,28,9,37,0,18,38,12,68,34,42,76,144
08/09/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,21,10,1,32,0,0,40,6,46,0,21,50,7,78,36,98,134,212
08/10/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,19,11,0,30,0,0,46,14,60,0,19,57,14,90,36,60,96,186
08/11/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,22,10,2,34,0,0,64,11,75,0,22,74,13,109,36,40,76,185
08/12/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,22,11,2,35,0,0,43,10,53,0,22,54,12,88,70,64,134,222
08/13/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,23,3,0,26,0,0,31,6,37,0,23,34,6,63,58,0,58,121
08/14/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,0,5,0,5,0,18,11,0,29,18,0,18,47
08/15/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,21,11,2,34,0,0,29,11,40,0,21,40,13,74,38,88,126,200
08/16/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,20,16,2,38,0,0,44,6,50,0,20,60,8,88,64,166,230,318
08/17/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,22,13,0,35,0,0,36,7,43,0,22,49,7,78,68,104,172,250
08/18/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,20,17,0,37,0,0,42,14,56,0,20,59,14,93,50,64,114,207
08/19/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,22,16,1,39,0,0,25,14,39,0,22,41,15,78,34,130,164,242
08/20/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,26,15,0,41,0,0,61,0,61,0,26,76,0,102,94,0,94,196
08/21/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,13,7,0,20,0,0,17,0,17,0,13,24,0,37,36,0,36,73
08/22/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,17,16,3,36,0,0,36,6,42,0,17,52,9,78,40,50,90,168
08/23/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,23,16,3,42,0,0,36,9,45,0,23,52,12,87,42,38,80,167
08/24/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,19,12,0,31,0,0,52,19,71,0,19,64,19,102,86,182,268,370
08/25/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,17,10,0,27,0,0,35,4,39,0,17,45,4,66,14,24,38,104
08/26/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,20,5,0,25,0,2,11,0,13,0,22,16,0,38,0,0,0,38
08/27/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,0,0,0,10
08/28/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,4,1,0,5,0,0,8,0,8,0,4,9,0,13,0,0,0,13
08/29/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,19,2,0,21,0,0,18,4,22,0,19,20,4,43,6,40,46,89
08/30/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,20,8,9,37,0,0,35,13,48,0,20,43,22,85,40,144,184,269
08/31/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,22,9,2,33,0,0,44,17,61,0,22,53,19,94,56,166,222,316
09/01/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,23,9,0,32,0,0,56,0,56,0,23,65,0,88,66,0,66,154
09/02/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,21,5,0,26,0,0,42,0,42,0,21,47,0,68,28,0,28,96
09/03/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,0,40,1,41,0,18,46,1,65,18,0,18,83
09/04/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,0,60,0,60,0,9,67,0,76,42,0,42,118
09/05/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,15,11,0,26,0,0,16,2,18,0,15,27,2,44,2,2,4,48
09/06/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,20,5,0,25,0,0,0,0,0,0,20,5,0,25,0,0,0,25
09/07/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,23,7,7,37,0,0,7,5,12,0,23,14,12,49,12,40,52,101
09/08/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,18,9,4,31,0,0,9,0,9,0,18,18,4,40,4,0,4,44
09/09/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,21,13,2,36,0,0,6,2,8,0,21,19,4,44,0,0,0,44
09/10/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,16,3,0,19,0,0,49,0,49,0,16,52,0,68,68,0,68,136
09/11/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,13,3,0,16,0,0,20,2,22,0,13,23,2,38,14,2,16,54
09/12/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,16,7,0,23,0,0,34,12,46,0,16,41,12,69,22,150,172,241
09/13/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,18,9,0,27,0,0,43,12,55,0,18,52,12,82,24,154,178,260
09/14/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,22,2,6,30,0,0,34,13,47,0,22,36,19,77,38,120,158,235
09/15/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,16,5,0,21,0,0,28,18,46,0,16,33,18,67,8,244,252,319
09/16/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,20,15,0,35,0,0,44,11,55,0,20,59,11,90,78,104,182,272
09/17/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,18,11,0,29,0,0,17,0,17,0,18,28,0,46,50,0,50,96
09/18/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,23,10,0,33,0,0,16,0,16,0,23,26,0,49,0,0,0,49
09/19/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,15,9,0,24,0,0,32,4,36,0,15,41,4,60,26,48,74,134
09/20/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,19,10,6,35,0,0,35,2,37,0,19,45,8,72,22,24,46,118
09/21/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,19,23,0,42,0,0,18,4,22,0,19,41,4,64,52,22,74,138
09/22/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,17,8,6,31,0,0,10,9,19,0,17,18,15,50,2,40,42,92
09/23/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,18,4,0,22,0,0,0,0,0,0,18,4,0,22,0,0,0,22
09/24/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,20,14,0,34,0,0,0,0,0,0,20,14,0,34,0,0,0,34
09/25/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,13,13,0,26,0,0,0,0,0,0,13,13,0,26,0,0,0,26
09/26/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,17,11,0,28,0,0,35,2,37,0,17,46,2,65,54,28,82,147
09/27/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,20,17,7,44,0,0,15,2,17,0,20,32,9,61,2,32,34,95
09/28/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,22,7,2,31,0,0,30,5,35,0,22,37,7,66,42,28,70,136
09/29/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,20,10,5,35,0,0,32,11,43,0,20,42,16,78,34,66,100,178
09/30/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,18,13,0,31,0,0,63,6,69,0,18,76,6,100,114,42,156,256
10/01/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,26,7,0,33,0,1,41,0,42,0,27,48,0,75,68,0,68,143
10/02/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,0,35,0,35,0,14,42,0,56,104,0,104,160
10/03/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,14,7,4,25,0,2,26,2,30,0,16,33,6,55,30,4,34,89
10/04/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,17,7,8,32,0,0,34,12,46,0,17,41,20,78,26,72,98,176
10/05/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,17,11,2,30,0,0,41,17,58,0,17,52,19,88,38,92,130,218
10/06/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,21,12,1,34,0,0,45,9,54,0,21,57,10,88,66,26,92,180
10/07/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,19,4,0,23,0,0,99,8,107,0,19,103,8,130,174,12,186,316
10/08/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,18,11,0,29,0,1,56,0,57,0,19,67,0,86,50,0,50,136
10/09/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,16,6,0,22,0,0,57,0,57,0,16,63,0,79,78,0,78,157
10/10/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,0,38,0,38,0,14,45,0,59,46,0,46,105
10/11/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,17,4,2,23,0,0,42,10,52,0,17,46,12,75,44,84,128,203
10/12/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,19,8,2,29,0,0,8,7,15,0,19,16,9,44,2,32,34,78
10/13/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,0,15,0,15,0,16,26,0,42,6,0,6,48
10/14/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,16,3,0,19,0,0,42,4,46,0,16,45,4,65,26,4,30,95
10/15/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,18,4,1,23,0,0,15,3,18,0,18,19,4,41,20,2,22,63
10/16/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,13,2,0,15,0,0,50,0,50,0,13,52,0,65,74,0,74,139
10/17/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,15,7,0,22,0,0,29,12,41,0,15,36,12,63,46,68,114,177
10/18/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,18,9,4,31,0,0,58,18,76,0,18,67,22,107,104,138,242,349
10/19/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,21,11,0,32,0,0,19,0,19,0,21,30,0,51,8,0,8,59
10/20/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,16,16,2,34,0,0,17,25,42,0,16,33,27,76,6,96,102,178
10/21/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,20,16,2,38,0,0,54,19,73,0,20,70,21,111,82,94,176,287
10/22/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,18,8,0,26,0,0,47,0,47,0,18,55,0,73,52,0,52,125
10/23/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,15,4,4,23,0,1,81,0,82,0,16,85,4,105,114,0,114,219
10/24/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,16,21,9,46,0,0,44,11,55,0,16,65,20,101,64,114,178,279
10/25/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,16,6,0,22,0,0,69,4,73,0,16,75,4,95,70,28,98,193
10/26/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,22,7,10,39,0,6,36,21,63,0,28,43,31,102,70,120,190,292
10/27/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,16,12,8,36,0,0,30,9,39,0,16,42,17,75,66,52,118,193
10/28/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,2,30,10,42,0,18,38,10,66,38,50,88,154
10/29/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,22,0,0,22,0,0,0,0,0,0,22,0,0,22,0,0,0,22
10/30/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,0,80,0,80,0,16,88,0,104,190,0,190,294
10/31/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,16,7,0,23,0,0,25,6,31,0,16,32,6,54,62,54,116,170
11/01/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,17,17,1,35,0,0,18,4,22,0,17,35,5,57,8,30,38,95
11/02/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,16,5,0,21,0,0,44,6,50,0,16,49,6,71,62,26,88,159
11/03/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,19,9,1,29,0,0,36,12,48,0,19,45,13,77,36,64,100,177
11/04/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,15,7,6,28,0,0,5,5,10,0,15,12,11,38,0,4,4,42
11/05/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,17,4,0,21,0,0,23,2,25,0,17,27,2,46,22,4,26,72
11/06/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,0,66,0,66,0,16,75,0,91,84,0,84,175
11/07/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,16,4,1,21,0,0,32,1,33,0,16,36,2,54,60,10,70,124
11/08/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,18,7,1,26,0,0,81,6,87,0,18,88,7,113,144,40,184,297
11/09/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,16,5,0,21,0,0,39,6,45,0,16,44,6,66,26,26,52,118
11/10/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,18,11,4,33,0,0,7,0,7,0,18,18,4,40,0,0,0,40
11/11/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,20,12,0,32,0,0,23,0,23,0,20,35,0,55,26,0,26,81
11/12/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,21,6,0,27,0,2,20,0,22,0,23,26,0,49,32,0,32,81
11/13/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,14,2,0,16,0,0,33,0,33,0,14,35,0,49,72,0,72,121
11/14/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,14,2,4,20,0,0,28,7,35,0,14,30,11,55,14,66,80,135
11/15/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,19,10,1,30,0,0,39,10,49,0,19,49,11,79,38,18,56,135
11/16/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,19,31,0,50,0,0,0,0,0,0,19,31,0,50,0,0,0,50
11/17/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,20,5,0,25,0,0,2,6,8,0,20,7,6,33,0,2,2,35
11/18/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,23,7,0,30,0,0,64,1,65,0,23,71,1,95,136,0,136,231
11/19/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,19,3,0,22,0,0,40,0,40,0,19,43,0,62,96,0,96,158
11/20/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,21,1,0,22,0,0,50,0,50,0,21,51,0,72,82,0,82,154
11/21/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,19,16,4,39,0,0,0,0,0,0,19,16,4,39,0,0,0,39
11/22/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,20,9,4,33,0,0,1,0,1,0,20,10,4,34,0,0,0,34
11/23/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,23,7,2,32,0,0,21,32,53,0,23,28,34,85,0,38,38,123
11/24/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,9,0,0,9,0,0,9,0,9,0,9,9,0,18,0,0,0,18
11/25/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,14,3,0,17,0,0,37,0,37,0,14,40,0,54,42,0,42,96
11/26/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,21,3,0,24,0,0,37,0,37,0,21,40,0,61,54,0,54,115
11/27/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,16,3,0,19,0,0,38,0,38,0,16,41,0,57,80,0,80,137
11/28/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,15,5,0,20,0,0,37,10,47,0,15,42,10,67,34,92,126,193
11/29/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,24,7,2,33,0,0,0,2,2,0,24,7,4,35,0,12,12,47
11/30/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,24,10,5,39,0,1,23,34,58,0,25,33,39,97,28,98,126,223
12/01/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,18,6,2,26,0,2,31,13,46,0,20,37,15,72,36,62,98,170
12/02/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,22,4,0,26,0,2,41,2,45,0,24,45,2,71,46,38,84,155
12/03/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,19,2,2,23,0,0,45,2,47,0,19,47,4,70,70,22,92,162
12/04/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,19,2,0,21,0,4,52,0,56,0,23,54,0,77,54,0,54,131
12/05/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,15,4,0,19,0,0,38,2,40,0,15,42,2,59,10,36,46,105
12/06/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,0,7,2,9,0,18,13,2,33,0,24,24,57
12/07/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,17,5,0,22,0,0,5,2,7,0,17,10,2,29,0,20,20,49
12/08/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,18,4,8,30,0,1,23,35,59,0,19,27,43,89,56,102,158,247
12/09/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,21,9,7,37,0,0,30,10,40,0,21,39,17,77,48,52,100,177
12/10/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,6,52,0,58,0,24,58,0,82,58,0,58,140
12/11/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,14,2,0,16,0,0,66,4,70,0,14,68,4,86,84,0,84,170
12/12/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,0,31,2,33,0,18,37,2,57,48,6,54,111
12/13/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,21,7,0,28,0,0,41,4,45,0,21,48,4,73,88,50,138,211
12/14/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,19,9,1,29,0,0,32,5,37,0,19,41,6,66,24,30,54,120
12/15/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,21,10,1,32,0,0,22,24,46,0,21,32,25,78,42,84,126,204
12/16/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,17,12,0,29,0,6,30,4,40,0,23,42,4,69,22,38,60,129
12/17/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,22,4,0,26,0,2,63,0,65,0,24,67,0,91,98,0,98,189
12/18/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,14,4,0,18,0,0,25,0,25,0,14,29,0,43,46,0,46,89
12/19/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,19,1,0,20,0,0,27,16,43,0,19,28,16,63,18,14,32,95
12/20/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,18,2,6,26,0,2,51,25,78,0,20,53,31,104,60,44,104,208
12/21/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,20,0,0,20,0,2,2,2,6,0,22,2,2,26,0,34,34,60
12/22/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,19,5,0,24,0,0,44,0,44,0,19,49,0,68,50,0,50,118
12/23/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,20,1,0,21,0,0,0,0,0,0,20,1,0,21,0,0,0,21
12/24/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,23,0,0,23,0,2,12,0,14,0,25,12,0,37,16,0,16,53
12/25/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,14,0,0,14,0,0,19,0,19,0,14,19,0,33,0,0,0,33
12/26/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,15,0,0,15,0,21,0,0,21,0,36,0,0,36,14,0,14,50
12/27/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,18,6,2,26,0,0,8,2,10,0,18,14,4,36,12,2,14,50
12/28/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,17,5,0,22,0,4,2,4,10,0,21,7,4,32,2,12,14,46
12/29/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,16,4,0,20,0,4,76,16,96,0,20,80,16,116,112,106,218,334
12/30/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,16,5,3,24,0,0,44,8,52,0,16,49,11,76,84,42,126,202
12/31/2011,SBY,MD,AEA,EN,Federal Contract Tower,0,19,5,0,24,0,4,39,0,43,0,23,44,0,67,74,0,74,141
01/01/2012,SBY,MD,AEA,EN,Federal Contract Tower,0,20,4,0,24,0,4,34,0,38,0,24,38,0,62,8,0,8,70
01/02/2012,SBY,MD,AEA,EN,Federal Contract Tower,0,14,2,0,16,0,0,28,0,28,0,14,30,0,44,46,0,46,90
01/03/2012,SBY,MD,AEA,EN,Federal Contract Tower,0,17,5,0,22,0,2,6,2,10,0,19,11,2,32,2,10,12,44
01/04/2012,SBY,MD,AEA,EN,Federal Contract Tower,0,20,1,1,22,0,0,23,5,28,0,20,24,6,50,26,36,62,112
01/05/2012,SBY,MD,AEA,EN,Federal Contract Tower,0,15,4,2,21,0,0,44,6,50,0,15,48,8,71,52,8,60,131
01/06/2012,SBY,MD,AEA,EN,Federal Contract Tower,0,17,6,3,26,0,0,52,25,77,0,17,58,28,103,46,118,164,267
01/07/2012,SBY,MD,AEA,EN,Federal Contract Tower,0,19,2,0,21,0,0,55,0,55,0,19,57,0,76,106,0,106,182
01/08/2012,SBY,MD,AEA,EN,Federal Contract Tower,0,13,2,0,15,0,0,40,0,40,0,13,42,0,55,48,0,48,103
01/09/2012,SBY,MD,AEA,EN,Federal Contract Tower,0,18,10,0,28,0,0,10,0,10,0,18,20,0,38,4,0,4,42
01/10/2012,SBY,MD,AEA,EN,Federal Contract Tower,0,20,2,0,22,0,0,34,16,50,0,20,36,16,72,32,70,102,174
01/11/2012,SBY,MD,AEA,EN,Federal Contract Tower,0,17,3,0,20,0,0,5,4,9,0,17,8,4,29,18,2,20,49
01/12/2012,SBY,MD,AEA,EN,Federal Contract Tower,0,16,6,1,23,0,0,50,22,72,0,16,56,23,95,70,100,170,265
01/13/2012,SBY,MD,AEA,EN,Federal Contract Tower,0,15,5,0,20,0,0,9,4,13,0,15,14,4,33,0,4,4,37
