01/01/2000,SBY,MD,AEA,EN,Federal Contract Tower,15,0,6,0,21,0,0,36,0,36,15,0,42,0,57,0,0,0,57
02/21/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,29,3,0,32,0,0,3,0,3,0,29,6,0,35,0,0,0,35
02/22/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,13,2,0,15,0,0,46,0,46,0,13,48,0,61,166,0,166,227
02/23/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,13,2,0,15,0,0,43,8,51,0,13,45,8,66,62,20,82,148
02/24/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,14,4,0,18,0,0,18,22,40,0,14,22,22,58,2,76,78,136
02/25/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,17,3,0,20,0,0,22,14,36,0,17,25,14,56,2,24,26,82
02/26/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,17,4,4,25,0,4,6,4,14,0,21,10,8,39,12,16,28,67
02/27/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,18,3,2,23,0,0,27,2,29,0,18,30,4,52,8,12,20,72
02/28/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,16,2,0,18,0,0,28,30,58,0,16,30,30,76,60,62,122,198
03/01/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,12,1,0,13,0,2,21,0,23,0,14,22,0,36,32,0,32,68
03/02/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,14,3,0,17,0,0,20,0,20,0,14,23,0,37,8,0,8,45
03/03/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,12,2,0,14,0,0,0,0,0,0,12,2,0,14,0,0,0,14
03/04/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,15,6,0,21,0,6,23,0,29,0,21,29,0,50,8,0,8,58
03/05/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,15,2,0,17,0,4,29,0,33,0,19,31,0,50,20,0,20,70
03/06/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,16,7,0,23,0,0,14,5,19,0,16,21,5,42,6,10,16,58
03/07/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,15,4,0,19,0,0,2,0,2,0,15,6,0,21,0,0,0,21
03/08/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,0,38,5,43,0,14,45,5,64,68,48,116,180
03/09/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,13,5,0,18,0,2,28,0,30,0,15,33,0,48,12,0,12,60
03/10/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,20,7,0,27,0,8,30,20,58,0,28,37,20,85,38,186,224,309
03/11/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,21,4,0,25,0,0,47,12,59,0,21,51,12,84,30,92,122,206
03/12/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,20,2,4,26,0,8,17,6,31,0,28,19,10,57,2,54,56,113
03/13/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,17,3,0,20,0,0,14,12,26,0,17,17,12,46,14,18,32,78
03/14/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,17,6,0,23,0,0,37,6,43,0,17,43,6,66,50,16,66,132
03/15/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,13,7,0,20,0,16,19,2,37,0,29,26,2,57,14,2,16,73
03/16/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,13,6,0,19,0,0,11,0,11,0,13,17,0,30,10,0,10,40
03/17/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,17,1,0,18,0,0,0,0,0,0,17,1,0,18,0,0,0,18
03/18/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,15,7,2,24,0,1,13,4,18,0,16,20,6,42,0,18,18,60
03/19/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,16,7,13,36,0,0,24,2,26,0,16,31,15,62,6,12,18,80
03/20/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,19,12,0,31,0,0,17,12,29,0,19,29,12,60,8,44,52,112
03/21/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,0,44,0,44,0,17,53,0,70,28,42,70,140
03/22/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,12,0,0,12,0,2,32,6,40,0,14,32,6,52,20,2,22,74
03/23/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,15,8,0,23,0,1,11,0,12,0,16,19,0,35,6,0,6,41
03/24/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,15,5,0,20,0,1,48,20,69,0,16,53,20,89,12,84,96,185
03/25/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,14,9,4,27,0,0,0,0,0,0,14,9,4,27,0,0,0,27
03/26/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,21,12,0,33,0,2,17,6,25,0,23,29,6,58,14,32,46,104
03/27/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,16,14,0,30,0,0,38,12,50,0,16,52,12,80,22,16,38,118
03/28/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,0,5,0,5,0,16,13,0,29,0,0,0,29
03/29/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,11
03/30/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,14,4,0,18,0,0,0,0,0,0,14,4,0,18,0,0,0,18
03/31/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,21,9,10,40,0,0,29,4,33,0,21,38,14,73,22,26,48,121
04/01/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,15,9,2,26,0,2,57,6,65,0,17,66,8,91,30,50,80,171
04/02/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,15,9,1,25,0,0,41,25,66,0,15,50,26,91,38,74,112,203
04/03/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,18,9,4,31,0,0,41,10,51,0,18,50,14,82,20,56,76,158
04/04/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,22,5,0,27,0,0,22,0,22,0,22,27,0,49,18,0,18,67
04/05/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,14,4,0,18,0,0,34,0,34,0,14,38,0,52,42,0,42,94
04/06/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,11,9,0,20,0,0,50,0,50,0,11,59,0,70,42,0,42,112
04/07/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,25,7,0,32,0,0,4,0,4,0,25,11,0,36,22,0,22,58
04/08/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,17,9,2,28,0,0,16,15,31,0,17,25,17,59,14,6,20,79
04/09/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,18,11,2,31,0,0,38,21,59,0,18,49,23,90,30,76,106,196
04/10/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,19,8,0,27,0,2,52,10,64,0,21,60,10,91,58,32,90,181
04/11/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,21,13,0,34,0,0,51,4,55,0,21,64,4,89,16,12,28,117
04/12/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,15,7,0,22,0,0,55,0,55,0,15,62,0,77,72,0,72,149
04/13/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,14,2,0,16,0,0,27,0,27,0,14,29,0,43,4,0,4,47
04/14/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,18,4,0,22,0,2,24,6,32,0,20,28,6,54,12,28,40,94
04/15/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,18,8,0,26,0,0,0,0,0,0,18,8,0,26,0,0,0,26
04/16/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,22,12,1,35,0,0,23,18,41,0,22,35,19,76,22,86,108,184
04/17/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,17,14,3,34,0,0,43,8,51,0,17,57,11,85,44,38,82,167
04/18/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,21,11,4,36,0,0,25,0,25,0,21,36,4,61,14,0,14,75
04/19/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,12,3,1,16,0,2,53,4,59,0,14,56,5,75,54,16,70,145
04/20/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,11,6,0,17,0,0,25,0,25,0,11,31,0,42,2,0,2,44
04/21/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,20,13,4,37,0,0,61,24,85,0,20,74,28,122,66,138,204,326
04/22/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,15,8,1,24,0,2,42,9,53,0,17,50,10,77,24,50,74,151
04/23/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,16,13,0,29,0,0,11,2,13,0,16,24,2,42,8,0,8,50
04/24/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,19,17,0,36,0,0,43,12,55,0,19,60,12,91,30,28,58,149
04/25/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,23,15,0,38,0,2,17,5,24,0,25,32,5,62,0,18,18,80
04/26/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,13,19,0,32,0,0,58,0,58,0,13,77,0,90,16,0,16,106
04/27/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,18,9,0,27,0,2,55,0,57,0,20,64,0,84,32,0,32,116
04/28/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,14,6,4,24,0,2,32,6,40,0,16,38,10,64,54,24,78,142
04/29/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,19,7,0,26,0,0,6,0,6,0,19,13,0,32,0,0,0,32
04/30/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,20,3,0,23,0,0,0,0,0,0,20,3,0,23,0,0,0,23
05/01/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,18,12,0,30,0,0,6,4,10,0,18,18,4,40,0,44,44,84
05/02/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,20,13,0,33,0,0,44,0,44,0,20,57,0,77,80,0,80,157
05/03/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,12,6,0,18,0,0,57,0,57,0,12,63,0,75,76,0,76,151
05/04/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,13,2,0,15,0,0,40,0,40,0,13,42,0,55,16,0,16,71
05/05/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,16,10,0,26,0,1,35,8,44,0,17,45,8,70,0,8,8,78
05/06/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,19,16,0,35,0,2,7,25,34,0,21,23,25,69,18,58,76,145
05/07/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,19,6,6,31,0,2,38,17,57,0,21,44,23,88,52,46,98,186
05/08/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,27,9,1,37,0,0,29,17,46,0,27,38,18,83,30,44,74,157
05/09/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,17,15,0,32,0,0,15,4,19,0,17,30,4,51,24,18,42,93
05/10/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,15,4,0,19,0,0,29,0,29,0,15,33,0,48,16,0,16,64
05/11/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,11,4,0,15,0,0,43,0,43,0,11,47,0,58,32,0,32,90
05/12/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,16,5,0,21,0,0,25,10,35,0,16,30,10,56,12,0,12,68
05/13/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,17,10,1,28,0,14,25,17,56,0,31,35,18,84,26,124,150,234
05/14/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,28,6,0,34,0,0,0,0,0,0,28,6,0,34,0,0,0,34
05/15/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,21,17,4,42,0,1,20,2,23,0,22,37,6,65,26,10,36,101
05/16/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,22,6,0,28,0,0,11,0,11,0,22,17,0,39,10,0,10,49
05/17/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,18,7,0,25,0,0,40,1,41,0,18,47,1,66,48,0,48,114
05/18/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,14,4,0,18,0,0,40,2,42,0,14,44,2,60,30,0,30,90
05/19/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,18,10,0,28,0,0,35,14,49,0,18,45,14,77,100,32,132,209
05/20/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,15,7,0,22,0,0,61,2,63,0,15,68,2,85,16,0,16,101
05/21/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,16,6,6,28,0,3,54,22,79,0,19,60,28,107,66,70,136,243
05/22/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,21,12,2,35,0,0,27,11,38,0,21,39,13,73,20,54,74,147
05/23/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,17,2,0,19,0,1,79,4,84,0,18,81,4,103,102,4,106,209
05/24/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,13,9,0,22,0,0,30,0,30,0,13,39,0,52,22,0,22,74
05/25/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,0,67,0,67,0,8,71,0,79,14,0,14,93
05/26/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,13,5,0,18,0,0,72,0,72,0,13,77,0,90,0,0,0,90
05/27/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,14,8,4,26,0,0,39,2,41,0,14,47,6,67,14,8,22,89
05/28/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,20,17,3,40,0,0,46,8,54,0,20,63,11,94,60,32,92,186
05/29/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,22,22,8,52,0,2,2,4,8,0,24,24,12,60,0,0,0,60
05/30/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,18,18,4,40,0,0,28,2,30,0,18,46,6,70,20,2,22,92
05/31/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,15,5,2,22,0,0,29,2,31,0,15,34,4,53,10,2,12,65
06/01/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,11,6,0,17,0,5,21,0,26,0,16,27,0,43,6,0,6,49
06/02/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,14,11,0,25,0,4,66,10,80,0,18,77,10,105,62,104,166,271
06/03/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,17,7,0,24,0,2,57,12,71,0,19,64,12,95,70,122,192,287
06/04/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,21,7,1,29,0,6,53,22,81,0,27,60,23,110,92,48,140,250
06/05/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,21,4,0,25,0,0,24,6,30,0,21,28,6,55,36,30,66,121
06/06/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,0,30,4,34,0,16,39,4,59,6,38,44,103
06/07/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,12,7,0,19,0,4,75,0,79,0,16,82,0,98,62,0,62,160
06/08/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,16,8,0,24,0,0,43,0,43,0,16,51,0,67,20,0,20,87
06/09/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,0,23,0,23,0,10,29,0,39,0,0,0,39
06/10/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,22,11,0,33,0,0,23,2,25,0,22,34,2,58,32,0,32,90
06/11/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,18,2,2,22,0,2,11,10,23,0,20,13,12,45,12,60,72,117
06/12/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,23,15,0,38,0,0,7,0,7,0,23,22,0,45,16,0,16,61
06/13/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,16,19,0,35,0,2,15,0,17,0,18,34,0,52,2,0,2,54
06/14/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,13,11,0,24,0,0,51,10,61,0,13,62,10,85,66,0,66,151
06/15/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,9,8,0,17,0,2,41,0,43,0,11,49,0,60,86,0,86,146
06/16/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,15,3,0,18,0,2,56,6,64,0,17,59,6,82,68,54,122,204
06/17/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,17,5,9,31,0,2,43,14,59,0,19,48,23,90,42,60,102,192
06/18/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,19,8,0,27,0,3,43,8,54,0,22,51,8,81,72,122,194,275
06/19/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,18,7,1,26,0,11,7,10,28,0,29,14,11,54,0,18,18,72
06/20/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,22,2,0,24,0,0,35,0,35,0,22,37,0,59,22,0,22,81
06/21/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,18,1,0,19,0,0,22,0,22,0,18,23,0,41,36,0,36,77
06/22/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,16,2,0,18,0,0,25,0,25,0,16,27,0,43,48,0,48,91
06/23/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,2,66,4,72,0,18,77,4,99,118,28,146,245
06/24/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,17,8,0,25,0,5,51,4,60,0,22,59,4,85,56,42,98,183
06/25/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,18,13,1,32,0,0,35,4,39,0,18,48,5,71,22,28,50,121
06/26/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,17,5,2,24,0,2,23,13,38,0,19,28,15,62,30,66,96,158
06/27/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,18,6,2,26,0,0,30,13,43,0,18,36,15,69,62,60,122,191
06/28/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,1,46,0,47,0,17,55,0,72,86,0,86,158
06/29/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,11,3,0,14,0,3,40,0,43,0,14,43,0,57,52,0,52,109
06/30/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,16,5,0,21,0,0,40,2,42,0,16,45,2,63,10,8,18,81
07/01/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,18,3,0,21,0,0,41,6,47,0,18,44,6,68,46,28,74,142
07/02/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,21,4,0,25,0,0,36,0,36,0,21,40,0,61,54,0,54,115
07/03/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,17,1,0,18,0,0,15,0,15,0,17,16,0,33,22,0,22,55
07/04/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,13,0,0,13,0,0,0,0,0,0,13,0,0,13,0,0,0,13
07/05/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,14,5,0,19,0,1,46,0,47,0,15,51,0,66,40,0,40,106
07/06/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,13,9,0,22,0,2,26,0,28,0,15,35,0,50,34,0,34,84
07/07/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,18,7,1,26,0,0,27,3,30,0,18,34,4,56,16,52,68,124
07/08/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,25,1,0,26,0,0,45,18,63,0,25,46,18,89,42,94,136,225
07/09/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,22,12,1,35,0,0,51,18,69,0,22,63,19,104,48,38,86,190
07/10/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,21,10,3,34,0,1,7,4,12,0,22,17,7,46,0,14,14,60
07/11/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,35,17,0,52,0,0,45,4,49,0,35,62,4,101,58,68,126,227
07/12/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,12,7,0,19,0,0,31,0,31,0,12,38,0,50,72,0,72,122
07/13/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,16,5,0,21,0,0,21,0,21,0,16,26,0,42,26,0,26,68
07/14/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,17,1,0,18,0,0,43,6,49,0,17,44,6,67,18,70,88,155
07/15/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,19,13,0,32,0,0,27,6,33,0,19,40,6,65,52,38,90,155
07/16/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,19,14,6,39,0,0,42,22,64,0,19,56,28,103,96,116,212,315
07/17/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,18,5,0,23,0,3,34,19,56,0,21,39,19,79,56,116,172,251
07/18/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,16,4,4,24,0,0,56,22,78,0,16,60,26,102,72,160,232,334
07/19/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,13,2,0,15,0,0,36,0,36,0,13,38,0,51,26,0,26,77
07/20/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,11,9,0,20,0,0,6,0,6,0,11,15,0,26,4,0,4,30
07/21/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,17,18,12,47,0,0,52,8,60,0,17,70,20,107,52,124,176,283
07/22/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,21,11,4,36,0,2,64,26,92,0,23,75,30,128,62,102,164,292
07/23/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,24,11,3,38,0,0,42,17,59,0,24,53,20,97,38,88,126,223
07/24/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,22,14,9,45,0,0,4,8,12,0,22,18,17,57,6,30,36,93
07/25/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,21,14,0,35,0,0,51,14,65,0,21,65,14,100,48,64,112,212
07/26/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,12,14,0,26,0,0,35,0,35,0,12,49,0,61,72,0,72,133
07/27/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,13,2,0,15,0,1,18,0,19,0,14,20,0,34,0,0,0,34
07/28/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,14,7,2,23,0,2,24,16,42,0,16,31,18,65,4,14,18,83
07/29/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,19,9,1,29,0,10,45,32,87,0,29,54,33,116,22,50,72,188
07/30/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,20,5,3,28,0,0,61,31,92,0,20,66,34,120,84,72,156,276
07/31/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,17,11,7,35,0,0,29,18,47,0,17,40,25,82,18,84,102,184
08/01/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,17,13,2,32,0,0,12,4,16,0,17,25,6,48,22,24,46,94
08/02/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,0,2,0,2,0,16,13,0,29,6,0,6,35
08/03/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,14,12,0,26,0,0,5,0,5,0,14,17,0,31,0,0,0,31
08/04/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,16,5,0,21,0,2,25,10,37,0,18,30,10,58,14,68,82,140
08/05/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,18,8,0,26,0,28,53,21,102,0,46,61,21,128,54,140,194,322
08/06/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,19,9,0,28,0,13,32,20,65,0,32,41,20,93,28,116,144,237
08/07/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,19,8,2,29,0,9,23,14,46,0,28,31,16,75,8,64,72,147
08/08/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,21,9,2,32,0,8,45,9,62,0,29,54,11,94,60,124,184,278
08/09/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,14,10,0,24,0,0,58,0,58,0,14,68,0,82,114,0,114,196
08/10/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,15,2,0,17,0,0,17,0,17,0,15,19,0,34,34,0,34,68
08/11/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,18,9,6,33,0,2,24,18,44,0,20,33,24,77,6,104,110,187
08/12/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,19,7,0,26,0,0,4,0,4,0,19,11,0,30,28,0,28,58
08/13/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,22,19,3,44,0,0,45,29,74,0,22,64,32,118,54,140,194,312
08/14/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,22,6,5,33,0,0,39,9,48,0,22,45,14,81,44,38,82,163
08/15/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,20,12,2,34,0,2,61,12,75,0,22,73,14,109,54,96,150,259
08/16/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,17,12,0,29,0,0,57,0,57,0,17,69,0,86,64,0,64,150
08/17/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,11,4,0,15,0,0,6,0,6,0,11,10,0,21,8,0,8,29
08/18/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,0,30,14,44,0,14,37,14,65,14,52,66,131
08/19/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,22,11,0,33,0,1,20,8,29,0,23,31,8,62,0,36,36,98
08/20/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,19,3,3,25,0,3,52,24,79,0,22,55,27,104,34,66,100,204
08/21/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,18,7,0,25,0,2,20,5,27,0,20,27,5,52,30,2,32,84
08/22/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,18,13,5,36,0,0,3,0,3,0,18,16,5,39,2,0,2,41
08/23/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,14,5,0,19,0,0,7,0,7,0,14,12,0,26,0,0,0,26
08/24/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,11,9,0,20,0,3,30,0,33,0,14,39,0,53,20,0,20,73
08/25/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,18,8,0,26,0,1,27,22,50,0,19,35,22,76,6,110,116,192
08/26/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,19,12,2,33,0,0,48,14,62,0,19,60,16,95,40,80,120,215
08/27/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,19,20,2,41,0,4,30,16,50,0,23,50,18,91,20,92,112,203
08/28/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,18,9,4,31,0,2,31,12,45,0,20,40,16,76,24,88,112,188
08/29/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,25,7,0,32,0,2,43,3,48,0,27,50,3,80,42,66,108,188
08/30/2014,SBY,MD,AEA,EN,Federal Contract Tower,0,12,6,0,18,0,3,45,2,50,0,15,51,2,68,28,2,30,98
