01/01/2000,SCK,CA,AWP,WE,Towers with Radar,0,0,28,7,35,0,0,36,0,36,0,0,64,7,71,0,0,0,71
08/08/2001,SCK,CA,AWP,WE,Towers with Radar,0,4,70,5,79,0,0,105,6,111,0,4,175,11,190,31,16,47,237
08/09/2001,SCK,CA,AWP,WE,Towers with Radar,0,5,79,5,89,0,0,82,4,86,0,5,161,9,175,28,0,28,203
08/10/2001,SCK,CA,AWP,WE,Towers with Radar,0,3,81,5,89,0,0,152,8,160,0,3,233,13,249,62,8,70,319
08/11/2001,SCK,CA,AWP,WE,Towers with Radar,0,3,70,1,74,0,0,112,1,113,0,3,182,2,187,27,0,27,214
08/12/2001,SCK,CA,AWP,WE,Towers with Radar,0,4,39,1,44,0,0,106,0,106,0,4,145,1,150,22,0,22,172
08/13/2001,SCK,CA,AWP,WE,Towers with Radar,0,4,69,3,76,0,0,79,0,79,0,4,148,3,155,67,0,67,222
08/14/2001,SCK,CA,AWP,WE,Towers with Radar,0,3,129,9,141,0,0,119,0,119,0,3,248,9,260,44,0,44,304
08/15/2001,SCK,CA,AWP,WE,Towers with Radar,0,4,126,8,138,0,0,92,3,95,0,4,218,11,233,64,0,64,297
08/16/2001,SCK,CA,AWP,WE,Towers with Radar,0,4,70,7,81,0,0,129,5,134,0,4,199,12,215,10,0,10,225
08/17/2001,SCK,CA,AWP,WE,Towers with Radar,0,4,102,1,107,0,0,131,3,134,0,4,233,4,241,24,0,24,265
08/18/2001,SCK,CA,AWP,WE,Towers with Radar,0,4,54,1,59,0,0,104,0,104,0,4,158,1,163,25,0,25,188
08/19/2001,SCK,CA,AWP,WE,Towers with Radar,0,3,67,0,70,0,0,150,4,154,0,3,217,4,224,48,0,48,272
08/20/2001,SCK,CA,AWP,WE,Towers with Radar,0,4,104,5,113,0,0,97,9,106,0,4,201,14,219,14,0,14,233
08/21/2001,SCK,CA,AWP,WE,Towers with Radar,0,2,139,8,149,0,0,80,0,80,0,2,219,8,229,57,0,57,286
08/22/2001,SCK,CA,AWP,WE,Towers with Radar,0,4,84,1,89,0,0,84,0,84,0,4,168,1,173,28,0,28,201
08/23/2001,SCK,CA,AWP,WE,Towers with Radar,0,4,107,6,117,0,0,82,1,83,0,4,189,7,200,18,0,18,218
08/24/2001,SCK,CA,AWP,WE,Towers with Radar,0,2,132,2,136,0,0,219,0,219,0,2,351,2,355,82,6,88,443
08/25/2001,SCK,CA,AWP,WE,Towers with Radar,0,3,83,0,86,0,0,100,0,100,0,3,183,0,186,34,0,34,220
08/26/2001,SCK,CA,AWP,WE,Towers with Radar,0,5,62,0,67,0,0,130,1,131,0,5,192,1,198,62,0,62,260
08/27/2001,SCK,CA,AWP,WE,Towers with Radar,0,4,74,2,80,0,0,103,9,112,0,4,177,11,192,42,0,42,234
08/28/2001,SCK,CA,AWP,WE,Towers with Radar,0,4,91,0,95,0,0,101,0,101,0,4,192,0,196,68,0,68,264
08/29/2001,SCK,CA,AWP,WE,Towers with Radar,0,6,95,18,119,0,0,119,7,126,0,6,214,25,245,42,0,42,287
08/30/2001,SCK,CA,AWP,WE,Towers with Radar,0,4,139,4,147,0,0,148,3,151,0,4,287,7,298,46,0,46,344
08/31/2001,SCK,CA,AWP,WE,Towers with Radar,0,3,111,0,114,0,0,162,0,162,0,3,273,0,276,44,0,44,320
09/01/2001,SCK,CA,AWP,WE,Towers with Radar,0,3,46,2,51,0,0,121,4,125,0,3,167,6,176,66,0,66,242
09/02/2001,SCK,CA,AWP,WE,Towers with Radar,0,2,46,0,48,0,0,104,0,104,0,2,150,0,152,42,0,42,194
09/03/2001,SCK,CA,AWP,WE,Towers with Radar,0,3,34,0,37,0,0,121,0,121,0,3,155,0,158,40,0,40,198
09/04/2001,SCK,CA,AWP,WE,Towers with Radar,0,1,111,0,112,0,0,41,0,41,0,1,152,0,153,16,0,16,169
09/05/2001,SCK,CA,AWP,WE,Towers with Radar,0,5,59,0,64,0,4,195,0,199,0,9,254,0,263,10,4,14,277
09/06/2001,SCK,CA,AWP,WE,Towers with Radar,0,3,92,3,98,0,0,236,6,242,0,3,328,9,340,52,28,80,420
09/07/2001,SCK,CA,AWP,WE,Towers with Radar,0,7,77,2,86,0,1,135,13,149,0,8,212,15,235,30,0,30,265
09/08/2001,SCK,CA,AWP,WE,Towers with Radar,0,2,59,2,63,0,0,152,3,155,0,2,211,5,218,88,8,96,314
09/09/2001,SCK,CA,AWP,WE,Towers with Radar,0,2,53,1,56,0,0,174,6,180,0,2,227,7,236,90,2,92,328
09/10/2001,SCK,CA,AWP,WE,Towers with Radar,0,4,81,2,87,0,0,259,16,275,0,4,340,18,362,38,0,38,400
09/11/2001,SCK,CA,AWP,WE,Towers with Radar,0,1,0,0,1,0,0,55,6,61,0,1,55,6,62,0,0,0,62
09/12/2001,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,60,4,64,0,0,60,4,64,0,0,0,64
09/13/2001,SCK,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,81,4,85,0,1,93,4,98,0,0,0,98
09/14/2001,SCK,CA,AWP,WE,Towers with Radar,0,3,60,1,64,0,0,0,0,0,0,3,60,1,64,6,0,6,70
09/15/2001,SCK,CA,AWP,WE,Towers with Radar,0,1,64,0,65,0,0,0,0,0,0,1,64,0,65,0,0,0,65
09/16/2001,SCK,CA,AWP,WE,Towers with Radar,0,5,46,0,51,0,1,0,0,1,0,6,46,0,52,0,0,0,52
09/17/2001,SCK,CA,AWP,WE,Towers with Radar,0,3,95,0,98,0,0,0,0,0,0,3,95,0,98,0,0,0,98
09/18/2001,SCK,CA,AWP,WE,Towers with Radar,0,5,120,4,129,0,0,18,0,18,0,5,138,4,147,14,0,14,161
09/19/2001,SCK,CA,AWP,WE,Towers with Radar,0,10,135,2,147,0,0,22,0,22,0,10,157,2,169,15,0,15,184
09/20/2001,SCK,CA,AWP,WE,Towers with Radar,0,6,122,4,132,0,0,67,0,67,0,6,189,4,199,0,0,0,199
09/21/2001,SCK,CA,AWP,WE,Towers with Radar,0,3,104,0,107,0,0,95,0,95,0,3,199,0,202,32,0,32,234
09/22/2001,SCK,CA,AWP,WE,Towers with Radar,0,1,93,1,95,0,0,90,0,90,0,1,183,1,185,32,0,32,217
09/23/2001,SCK,CA,AWP,WE,Towers with Radar,0,3,95,0,98,0,0,54,0,54,0,3,149,0,152,14,0,14,166
09/24/2001,SCK,CA,AWP,WE,Towers with Radar,0,6,97,4,107,0,0,55,8,63,0,6,152,12,170,56,10,66,236
09/25/2001,SCK,CA,AWP,WE,Towers with Radar,0,8,111,4,123,0,0,78,0,78,0,8,189,4,201,98,16,114,315
09/26/2001,SCK,CA,AWP,WE,Towers with Radar,0,3,129,5,137,0,0,114,1,115,0,3,243,6,252,84,0,84,336
09/27/2001,SCK,CA,AWP,WE,Towers with Radar,0,4,110,0,114,0,0,139,0,139,0,4,249,0,253,60,0,60,313
09/28/2001,SCK,CA,AWP,WE,Towers with Radar,0,3,100,1,104,0,0,165,0,165,0,3,265,1,269,32,28,60,329
09/29/2001,SCK,CA,AWP,WE,Towers with Radar,0,0,87,4,91,0,0,117,0,117,0,0,204,4,208,48,0,48,256
09/30/2001,SCK,CA,AWP,WE,Towers with Radar,0,3,75,3,81,0,0,143,2,145,0,3,218,5,226,40,4,44,270
10/01/2001,SCK,CA,AWP,WE,Towers with Radar,0,3,90,5,98,0,0,37,1,38,0,3,127,6,136,14,0,14,150
10/02/2001,SCK,CA,AWP,WE,Towers with Radar,0,3,121,0,124,0,0,111,0,111,0,3,232,0,235,82,4,86,321
10/03/2001,SCK,CA,AWP,WE,Towers with Radar,0,5,126,7,138,0,0,66,4,70,0,5,192,11,208,40,0,40,248
10/04/2001,SCK,CA,AWP,WE,Towers with Radar,0,1,139,9,149,0,0,146,11,157,0,1,285,20,306,60,32,92,398
10/05/2001,SCK,CA,AWP,WE,Towers with Radar,0,6,125,1,132,0,0,136,0,136,0,6,261,1,268,90,4,94,362
10/06/2001,SCK,CA,AWP,WE,Towers with Radar,0,0,95,2,97,0,0,116,0,116,0,0,211,2,213,30,0,30,243
10/07/2001,SCK,CA,AWP,WE,Towers with Radar,0,3,92,2,97,0,0,37,0,37,0,3,129,2,134,42,0,42,176
10/08/2001,SCK,CA,AWP,WE,Towers with Radar,0,4,96,0,100,0,0,83,0,83,0,4,179,0,183,90,0,90,273
10/09/2001,SCK,CA,AWP,WE,Towers with Radar,0,4,132,6,142,0,0,125,0,125,0,4,257,6,267,42,0,42,309
10/10/2001,SCK,CA,AWP,WE,Towers with Radar,0,3,116,8,127,0,0,138,8,146,0,3,254,16,273,62,4,66,339
10/11/2001,SCK,CA,AWP,WE,Towers with Radar,0,2,125,8,135,0,0,136,45,181,0,2,261,53,316,106,30,136,452
10/12/2001,SCK,CA,AWP,WE,Towers with Radar,0,3,125,8,136,0,0,104,12,116,0,3,229,20,252,60,0,60,312
10/13/2001,SCK,CA,AWP,WE,Towers with Radar,0,0,83,6,89,0,0,140,2,142,0,0,223,8,231,36,0,36,267
10/14/2001,SCK,CA,AWP,WE,Towers with Radar,0,4,93,6,103,0,0,172,0,172,0,4,265,6,275,60,0,60,335
10/15/2001,SCK,CA,AWP,WE,Towers with Radar,0,2,104,5,111,0,0,49,0,49,0,2,153,5,160,46,0,46,206
10/16/2001,SCK,CA,AWP,WE,Towers with Radar,0,3,119,8,130,0,0,62,1,63,0,3,181,9,193,56,10,66,259
10/17/2001,SCK,CA,AWP,WE,Towers with Radar,0,4,130,3,137,0,0,117,0,117,0,4,247,3,254,84,0,84,338
10/18/2001,SCK,CA,AWP,WE,Towers with Radar,0,1,120,8,129,0,0,71,22,93,0,1,191,30,222,66,8,74,296
10/19/2001,SCK,CA,AWP,WE,Towers with Radar,0,2,123,8,133,0,0,126,25,151,0,2,249,33,284,54,8,62,346
10/20/2001,SCK,CA,AWP,WE,Towers with Radar,0,3,102,7,112,0,0,85,3,88,0,3,187,10,200,112,1,113,313
10/21/2001,SCK,CA,AWP,WE,Towers with Radar,0,0,106,6,112,0,0,107,0,107,0,0,213,6,219,14,0,14,233
10/22/2001,SCK,CA,AWP,WE,Towers with Radar,0,6,101,6,113,0,8,65,1,74,0,14,166,7,187,83,0,83,270
10/23/2001,SCK,CA,AWP,WE,Towers with Radar,0,6,104,6,116,0,3,99,8,110,0,9,203,14,226,48,4,52,278
10/24/2001,SCK,CA,AWP,WE,Towers with Radar,0,2,120,6,128,0,0,103,0,103,0,2,223,6,231,54,0,54,285
10/25/2001,SCK,CA,AWP,WE,Towers with Radar,0,1,126,7,134,0,0,134,10,144,0,1,260,17,278,50,8,58,336
10/26/2001,SCK,CA,AWP,WE,Towers with Radar,0,3,116,3,122,0,0,99,0,99,0,3,215,3,221,98,0,98,319
10/27/2001,SCK,CA,AWP,WE,Towers with Radar,0,1,94,0,95,0,0,133,0,133,0,1,227,0,228,48,0,48,276
10/28/2001,SCK,CA,AWP,WE,Towers with Radar,0,0,100,0,100,0,0,73,0,73,0,0,173,0,173,38,0,38,211
10/29/2001,SCK,CA,AWP,WE,Towers with Radar,0,4,118,7,129,0,0,26,2,28,0,4,144,9,157,37,42,79,236
10/30/2001,SCK,CA,AWP,WE,Towers with Radar,0,0,109,7,116,0,0,0,9,9,0,0,109,16,125,14,22,36,161
10/31/2001,SCK,CA,AWP,WE,Towers with Radar,0,2,93,5,100,0,0,76,20,96,0,2,169,25,196,56,12,68,264
11/01/2001,SCK,CA,AWP,WE,Towers with Radar,1,0,94,8,103,0,0,57,1,58,1,0,151,9,161,34,0,34,195
11/02/2001,SCK,CA,AWP,WE,Towers with Radar,0,1,82,7,90,0,0,63,28,91,0,1,145,35,181,64,0,64,245
11/03/2001,SCK,CA,AWP,WE,Towers with Radar,0,3,53,5,61,0,1,83,2,86,0,4,136,7,147,44,18,62,209
11/04/2001,SCK,CA,AWP,WE,Towers with Radar,0,3,64,2,69,0,1,74,0,75,0,4,138,2,144,40,12,52,196
11/05/2001,SCK,CA,AWP,WE,Towers with Radar,0,2,76,6,84,0,0,68,4,72,0,2,144,10,156,104,0,104,260
11/06/2001,SCK,CA,AWP,WE,Towers with Radar,0,4,83,7,94,0,3,59,0,62,0,7,142,7,156,52,6,58,214
11/07/2001,SCK,CA,AWP,WE,Towers with Radar,0,1,99,8,108,0,0,116,29,145,0,1,215,37,253,81,0,81,334
11/08/2001,SCK,CA,AWP,WE,Towers with Radar,0,3,103,9,115,0,0,122,18,140,0,3,225,27,255,56,2,58,313
11/09/2001,SCK,CA,AWP,WE,Towers with Radar,0,2,99,7,108,0,0,123,0,123,0,2,222,7,231,32,32,64,295
11/10/2001,SCK,CA,AWP,WE,Towers with Radar,0,1,96,3,100,0,0,135,0,135,0,1,231,3,235,48,0,48,283
11/11/2001,SCK,CA,AWP,WE,Towers with Radar,0,4,73,1,78,0,0,14,0,14,0,4,87,1,92,8,0,8,100
11/12/2001,SCK,CA,AWP,WE,Towers with Radar,0,4,66,0,70,0,1,0,0,1,0,5,66,0,71,3,0,3,74
11/13/2001,SCK,CA,AWP,WE,Towers with Radar,0,2,113,9,124,0,0,23,0,23,0,2,136,9,147,4,0,4,151
11/14/2001,SCK,CA,AWP,WE,Towers with Radar,0,3,128,10,141,0,0,52,8,60,0,3,180,18,201,34,8,42,243
11/15/2001,SCK,CA,AWP,WE,Towers with Radar,0,3,108,9,120,0,0,88,12,100,0,3,196,21,220,86,4,90,310
11/16/2001,SCK,CA,AWP,WE,Towers with Radar,0,5,121,10,136,0,0,103,10,113,0,5,224,20,249,86,0,86,335
11/17/2001,SCK,CA,AWP,WE,Towers with Radar,0,0,114,9,123,0,0,131,1,132,0,0,245,10,255,26,0,26,281
11/18/2001,SCK,CA,AWP,WE,Towers with Radar,0,2,85,2,89,0,0,83,0,83,0,2,168,2,172,35,0,35,207
11/19/2001,SCK,CA,AWP,WE,Towers with Radar,0,4,110,8,122,0,0,46,12,58,0,4,156,20,180,12,0,12,192
11/20/2001,SCK,CA,AWP,WE,Towers with Radar,0,1,118,9,128,0,0,52,4,56,0,1,170,13,184,8,18,26,210
11/21/2001,SCK,CA,AWP,WE,Towers with Radar,0,4,109,11,124,0,0,0,12,12,0,4,109,23,136,4,0,4,140
11/22/2001,SCK,CA,AWP,WE,Towers with Radar,0,0,36,2,38,2,0,54,0,56,2,0,90,2,94,0,0,0,94
11/23/2001,SCK,CA,AWP,WE,Towers with Radar,0,0,68,0,68,0,0,101,0,101,0,0,169,0,169,50,2,52,221
11/24/2001,SCK,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,0,0,0,0,2,15,0,17,0,0,0,17
11/25/2001,SCK,CA,AWP,WE,Towers with Radar,0,2,90,1,93,0,0,6,0,6,0,2,96,1,99,84,0,84,183
11/26/2001,SCK,CA,AWP,WE,Towers with Radar,0,5,98,7,110,0,0,67,6,73,0,5,165,13,183,68,0,68,251
11/27/2001,SCK,CA,AWP,WE,Towers with Radar,0,3,105,8,116,0,0,113,0,113,0,3,218,8,229,86,0,86,315
11/28/2001,SCK,CA,AWP,WE,Towers with Radar,0,2,88,6,96,0,0,0,8,8,0,2,88,14,104,24,14,38,142
11/29/2001,SCK,CA,AWP,WE,Towers with Radar,0,2,115,8,125,0,0,22,10,32,0,2,137,18,157,32,12,44,201
11/30/2001,SCK,CA,AWP,WE,Towers with Radar,0,5,120,9,134,0,0,89,9,98,0,5,209,18,232,132,0,132,364
12/01/2001,SCK,CA,AWP,WE,Towers with Radar,0,2,51,0,53,0,0,8,0,8,0,2,59,0,61,0,0,0,61
12/02/2001,SCK,CA,AWP,WE,Towers with Radar,0,2,39,2,43,0,0,0,0,0,0,2,39,2,43,4,1,5,48
12/03/2001,SCK,CA,AWP,WE,Towers with Radar,0,1,86,3,90,0,0,42,5,47,0,1,128,8,137,34,0,34,171
12/04/2001,SCK,CA,AWP,WE,Towers with Radar,0,1,101,4,106,0,0,102,3,105,0,1,203,7,211,36,0,36,247
12/05/2001,SCK,CA,AWP,WE,Towers with Radar,0,2,124,5,131,0,0,21,7,28,0,2,145,12,159,2,2,4,163
12/06/2001,SCK,CA,AWP,WE,Towers with Radar,0,2,115,5,122,0,0,91,5,96,0,2,206,10,218,70,16,86,304
12/07/2001,SCK,CA,AWP,WE,Towers with Radar,0,0,92,3,95,0,0,72,0,72,0,0,164,3,167,62,0,62,229
12/08/2001,SCK,CA,AWP,WE,Towers with Radar,0,3,78,0,81,0,0,46,0,46,0,3,124,0,127,0,0,0,127
12/09/2001,SCK,CA,AWP,WE,Towers with Radar,0,1,61,0,62,0,0,0,0,0,0,1,61,0,62,25,0,25,87
12/10/2001,SCK,CA,AWP,WE,Towers with Radar,0,7,94,1,102,0,1,62,0,63,0,8,156,1,165,34,6,40,205
12/11/2001,SCK,CA,AWP,WE,Towers with Radar,0,2,97,4,103,0,0,87,7,94,0,2,184,11,197,38,14,52,249
12/12/2001,SCK,CA,AWP,WE,Towers with Radar,0,2,94,1,97,0,0,77,0,77,0,2,171,1,174,44,0,44,218
12/13/2001,SCK,CA,AWP,WE,Towers with Radar,0,1,112,0,113,0,0,94,0,94,0,1,206,0,207,0,10,10,217
12/14/2001,SCK,CA,AWP,WE,Towers with Radar,0,4,90,4,98,0,0,81,4,85,0,4,171,8,183,54,6,60,243
12/15/2001,SCK,CA,AWP,WE,Towers with Radar,0,1,74,0,75,0,0,189,0,189,0,1,263,0,264,72,0,72,336
12/16/2001,SCK,CA,AWP,WE,Towers with Radar,0,0,76,0,76,0,0,45,0,45,0,0,121,0,121,40,0,40,161
12/17/2001,SCK,CA,AWP,WE,Towers with Radar,0,2,106,4,112,0,0,5,0,5,0,2,111,4,117,2,0,2,119
12/18/2001,SCK,CA,AWP,WE,Towers with Radar,0,4,106,4,114,0,0,70,25,95,0,4,176,29,209,44,2,46,255
12/19/2001,SCK,CA,AWP,WE,Towers with Radar,0,3,124,5,132,0,0,73,5,78,0,3,197,10,210,14,0,14,224
12/20/2001,SCK,CA,AWP,WE,Towers with Radar,0,1,84,4,89,0,0,0,0,0,0,1,84,4,89,2,0,2,91
12/21/2001,SCK,CA,AWP,WE,Towers with Radar,0,2,99,2,103,0,0,114,0,114,0,2,213,2,217,8,0,8,225
12/22/2001,SCK,CA,AWP,WE,Towers with Radar,0,3,44,0,47,0,0,0,0,0,0,3,44,0,47,0,0,0,47
12/23/2001,SCK,CA,AWP,WE,Towers with Radar,0,4,74,0,78,0,0,98,0,98,0,4,172,0,176,22,0,22,198
12/24/2001,SCK,CA,AWP,WE,Towers with Radar,0,2,49,0,51,0,0,19,0,19,0,2,68,0,70,0,0,0,70
12/25/2001,SCK,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,2,0,0,2,0,3,21,0,24,2,0,2,26
12/26/2001,SCK,CA,AWP,WE,Towers with Radar,0,3,90,5,98,0,0,102,9,111,0,3,192,14,209,16,0,16,225
12/27/2001,SCK,CA,AWP,WE,Towers with Radar,0,2,105,3,110,0,0,54,0,54,0,2,159,3,164,52,0,52,216
12/28/2001,SCK,CA,AWP,WE,Towers with Radar,0,1,97,2,100,0,0,53,0,53,0,1,150,2,153,0,0,0,153
12/29/2001,SCK,CA,AWP,WE,Towers with Radar,0,3,98,0,101,0,0,36,0,36,0,3,134,0,137,0,0,0,137
12/30/2001,SCK,CA,AWP,WE,Towers with Radar,0,2,78,0,80,0,0,30,0,30,0,2,108,0,110,0,0,0,110
12/31/2001,SCK,CA,AWP,WE,Towers with Radar,0,2,72,0,74,0,0,33,0,33,0,2,105,0,107,2,0,2,109
01/01/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,33,0,35,0,0,0,0,0,0,2,33,0,35,0,0,0,35
01/02/2002,SCK,CA,AWP,WE,Towers with Radar,0,1,105,6,112,0,0,0,1,1,0,1,105,7,113,0,0,0,113
01/03/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,113,6,121,0,0,194,17,211,0,2,307,23,332,36,0,36,368
01/04/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,107,0,109,0,0,107,0,107,0,2,214,0,216,32,0,32,248
01/05/2002,SCK,CA,AWP,WE,Towers with Radar,0,4,114,3,121,0,0,53,0,53,0,4,167,3,174,16,0,16,190
01/06/2002,SCK,CA,AWP,WE,Towers with Radar,0,4,99,0,103,0,0,18,0,18,0,4,117,0,121,0,0,0,121
01/07/2002,SCK,CA,AWP,WE,Towers with Radar,0,0,94,1,95,0,0,25,0,25,0,0,119,1,120,0,0,0,120
01/08/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,118,6,126,0,0,53,5,58,0,2,171,11,184,12,0,12,196
01/09/2002,SCK,CA,AWP,WE,Towers with Radar,0,1,115,0,116,0,0,73,0,73,0,1,188,0,189,52,2,54,243
01/10/2002,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/11/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,115,0,117,0,0,17,0,17,0,2,132,0,134,4,0,4,138
01/12/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,86,3,92,0,0,59,0,59,0,3,145,3,151,0,0,0,151
01/13/2002,SCK,CA,AWP,WE,Towers with Radar,0,0,93,0,93,0,0,63,0,63,0,0,156,0,156,44,0,44,200
01/14/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,108,0,110,0,0,18,0,18,0,2,126,0,128,26,0,26,154
01/15/2002,SCK,CA,AWP,WE,Towers with Radar,0,7,94,5,106,0,0,67,3,70,0,7,161,8,176,44,0,44,220
01/16/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,104,4,111,0,0,111,0,111,0,3,215,4,222,22,20,42,264
01/17/2002,SCK,CA,AWP,WE,Towers with Radar,0,4,117,5,126,0,0,77,14,91,0,4,194,19,217,68,4,72,289
01/18/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,109,1,112,0,0,133,0,133,0,2,242,1,245,30,0,30,275
01/19/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,80,2,84,0,0,73,0,73,0,2,153,2,157,48,0,48,205
01/20/2002,SCK,CA,AWP,WE,Towers with Radar,0,5,91,0,96,0,0,100,0,100,0,5,191,0,196,56,0,56,252
01/21/2002,SCK,CA,AWP,WE,Towers with Radar,1,4,91,0,96,0,0,0,0,0,1,4,91,0,96,8,0,8,104
01/22/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,120,5,128,0,0,105,5,110,0,3,225,10,238,26,10,36,274
01/23/2002,SCK,CA,AWP,WE,Towers with Radar,0,4,123,5,132,0,0,129,2,131,0,4,252,7,263,52,22,74,337
01/24/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,117,5,124,0,0,129,5,134,0,2,246,10,258,74,14,88,346
01/25/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,116,5,123,0,0,123,4,127,0,2,239,9,250,74,2,76,326
01/26/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,77,0,79,0,0,6,0,6,0,2,83,0,85,5,0,5,90
01/27/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,85,0,88,0,0,60,0,60,0,3,145,0,148,62,0,62,210
01/28/2002,SCK,CA,AWP,WE,Towers with Radar,0,4,86,4,94,0,0,0,3,3,0,4,86,7,97,34,2,36,133
01/29/2002,SCK,CA,AWP,WE,Towers with Radar,0,5,106,6,117,0,0,89,14,103,0,5,195,20,220,28,3,31,251
01/30/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,126,1,129,0,0,128,0,128,0,2,254,1,257,80,0,80,337
01/31/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,107,2,112,0,0,84,0,84,0,3,191,2,196,80,15,95,291
02/01/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,100,1,103,0,0,49,0,49,0,2,149,1,152,82,1,83,235
02/02/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,79,4,85,0,0,110,17,127,0,2,189,21,212,50,10,60,272
02/03/2002,SCK,CA,AWP,WE,Towers with Radar,0,0,71,3,74,0,0,4,13,17,0,0,75,16,91,22,0,22,113
02/04/2002,SCK,CA,AWP,WE,Towers with Radar,0,0,87,0,87,0,0,72,0,72,0,0,159,0,159,32,0,32,191
02/05/2002,SCK,CA,AWP,WE,Towers with Radar,0,5,104,3,112,0,3,56,0,59,0,8,160,3,171,40,2,42,213
02/06/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,128,5,135,0,0,51,3,54,0,2,179,8,189,69,6,75,264
02/07/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,138,6,146,0,0,26,0,26,0,2,164,6,172,0,6,6,178
02/08/2002,SCK,CA,AWP,WE,Towers with Radar,0,4,111,4,119,0,0,89,10,99,0,4,200,14,218,47,8,55,273
02/09/2002,SCK,CA,AWP,WE,Towers with Radar,0,1,84,0,85,0,0,133,0,133,0,1,217,0,218,22,4,26,244
02/10/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,87,0,89,0,0,98,0,98,0,2,185,0,187,70,0,70,257
02/11/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,109,4,116,0,0,120,13,133,0,3,229,17,249,44,4,48,297
02/12/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,103,4,109,0,0,98,14,112,0,2,201,18,221,87,6,93,314
02/13/2002,SCK,CA,AWP,WE,Towers with Radar,0,1,129,5,135,0,0,100,3,103,0,1,229,8,238,38,10,48,286
02/14/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,114,0,116,0,0,98,0,98,0,2,212,0,214,138,2,140,354
02/15/2002,SCK,CA,AWP,WE,Towers with Radar,0,4,141,0,145,0,0,55,0,55,0,4,196,0,200,18,0,18,218
02/16/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,82,0,84,0,0,90,0,90,0,2,172,0,174,34,0,34,208
02/17/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,70,0,72,0,0,47,0,47,0,2,117,0,119,0,0,0,119
