01/01/2000,SCK,CA,AWP,WE,Towers with Radar,0,0,28,7,35,0,0,36,0,36,0,0,64,7,71,0,0,0,71
02/18/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,117,1,120,0,0,49,0,49,0,2,166,1,169,20,0,20,189
02/19/2002,SCK,CA,AWP,WE,Towers with Radar,0,9,145,5,159,0,12,0,8,20,0,21,145,13,179,2,0,2,181
02/20/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,146,5,153,0,0,155,7,162,0,2,301,12,315,74,0,74,389
02/21/2002,SCK,CA,AWP,WE,Towers with Radar,0,5,123,4,132,0,0,50,8,58,0,5,173,12,190,0,1,1,191
02/22/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,120,4,126,0,0,24,12,36,0,2,144,16,162,10,0,10,172
02/23/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,101,3,106,0,0,135,2,137,0,2,236,5,243,40,2,42,285
02/24/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,85,4,92,0,0,79,1,80,0,3,164,5,172,60,0,60,232
02/25/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,132,6,141,0,0,71,3,74,0,3,203,9,215,68,0,68,283
02/26/2002,SCK,CA,AWP,WE,Towers with Radar,0,6,107,5,118,0,0,107,1,108,0,6,214,6,226,14,0,14,240
02/27/2002,SCK,CA,AWP,WE,Towers with Radar,0,5,106,5,116,0,0,163,6,169,0,5,269,11,285,1,0,1,286
02/28/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,116,5,123,0,0,136,24,160,0,2,252,29,283,50,0,50,333
03/01/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,120,3,125,0,0,127,16,143,0,2,247,19,268,16,2,18,286
03/02/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,90,2,95,0,0,136,6,142,0,3,226,8,237,92,0,92,329
03/03/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,92,2,96,0,0,80,1,81,0,2,172,3,177,82,0,82,259
03/04/2002,SCK,CA,AWP,WE,Towers with Radar,0,1,118,0,119,0,0,97,0,97,0,1,215,0,216,16,0,16,232
03/05/2002,SCK,CA,AWP,WE,Towers with Radar,0,5,135,2,142,0,0,117,1,118,0,5,252,3,260,49,0,49,309
03/06/2002,SCK,CA,AWP,WE,Towers with Radar,0,9,15,3,27,4,110,0,135,249,4,119,15,138,276,14,4,18,294
03/07/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,109,2,114,0,0,0,21,21,0,3,109,23,135,26,8,34,169
03/08/2002,SCK,CA,AWP,WE,Towers with Radar,0,4,130,2,136,0,0,124,8,132,0,4,254,10,268,46,1,47,315
03/09/2002,SCK,CA,AWP,WE,Towers with Radar,0,6,98,0,104,0,1,125,0,126,0,7,223,0,230,8,0,8,238
03/10/2002,SCK,CA,AWP,WE,Towers with Radar,0,0,99,2,101,0,0,55,2,57,0,0,154,4,158,16,0,16,174
03/11/2002,SCK,CA,AWP,WE,Towers with Radar,0,1,117,2,120,0,0,51,0,51,0,1,168,2,171,68,4,72,243
03/12/2002,SCK,CA,AWP,WE,Towers with Radar,0,5,126,2,133,0,0,75,8,83,0,5,201,10,216,26,4,30,246
03/13/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,106,2,111,0,0,61,3,64,0,3,167,5,175,8,0,8,183
03/14/2002,SCK,CA,AWP,WE,Towers with Radar,0,5,120,2,127,0,0,130,7,137,0,5,250,9,264,22,2,24,288
03/15/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,111,2,116,0,0,62,10,72,0,3,173,12,188,40,1,41,229
03/16/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,82,1,85,0,0,67,0,67,0,2,149,1,152,43,6,49,201
03/17/2002,SCK,CA,AWP,WE,Towers with Radar,0,1,69,2,72,0,0,24,6,30,0,1,93,8,102,28,0,28,130
03/18/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,125,2,130,0,0,99,0,99,0,3,224,2,229,36,0,36,265
03/19/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,96,1,99,0,0,141,0,141,0,2,237,1,240,64,0,64,304
03/20/2002,SCK,CA,AWP,WE,Towers with Radar,0,5,129,0,134,0,0,166,0,166,0,5,295,0,300,55,0,55,355
03/21/2002,SCK,CA,AWP,WE,Towers with Radar,0,0,132,3,135,0,0,142,7,149,0,0,274,10,284,88,12,100,384
03/22/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,159,4,166,0,0,74,4,78,0,3,233,8,244,30,0,30,274
03/23/2002,SCK,CA,AWP,WE,Towers with Radar,0,0,81,2,83,0,0,51,0,51,0,0,132,2,134,2,0,2,136
03/24/2002,SCK,CA,AWP,WE,Towers with Radar,0,1,101,3,105,0,0,139,3,142,0,1,240,6,247,21,4,25,272
03/25/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,126,3,132,0,0,79,9,88,0,3,205,12,220,29,2,31,251
03/26/2002,SCK,CA,AWP,WE,Towers with Radar,0,1,127,3,131,0,0,120,31,151,0,1,247,34,282,42,2,44,326
03/27/2002,SCK,CA,AWP,WE,Towers with Radar,0,4,126,3,133,0,0,94,10,104,0,4,220,13,237,60,5,65,302
03/28/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,136,3,141,0,0,138,4,142,0,2,274,7,283,80,17,97,380
03/29/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,117,3,122,0,0,138,1,139,0,2,255,4,261,40,0,40,301
03/30/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,80,0,83,0,0,150,0,150,0,3,230,0,233,10,0,10,243
03/31/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,70,0,73,0,0,70,0,70,0,3,140,0,143,52,0,52,195
04/01/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,108,3,114,0,0,86,0,86,0,3,194,3,200,70,0,70,270
04/02/2002,SCK,CA,AWP,WE,Towers with Radar,0,8,113,3,124,0,0,154,5,159,0,8,267,8,283,40,0,40,323
04/03/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,123,3,128,0,0,160,3,163,0,2,283,6,291,68,0,68,359
04/04/2002,SCK,CA,AWP,WE,Towers with Radar,0,7,149,4,160,0,0,94,6,100,0,7,243,10,260,66,4,70,330
04/05/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,129,4,135,0,0,98,6,104,0,2,227,10,239,24,0,24,263
04/06/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,76,0,79,0,0,205,0,205,0,3,281,0,284,44,0,44,328
04/07/2002,SCK,CA,AWP,WE,Towers with Radar,0,8,127,0,135,0,0,70,0,70,0,8,197,0,205,16,0,16,221
04/08/2002,SCK,CA,AWP,WE,Towers with Radar,0,4,104,0,108,0,0,103,0,103,0,4,207,0,211,36,16,52,263
04/09/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,121,3,126,0,0,22,15,37,0,2,143,18,163,34,2,36,199
04/10/2002,SCK,CA,AWP,WE,Towers with Radar,0,4,108,2,114,0,0,123,0,123,0,4,231,2,237,10,0,10,247
04/11/2002,SCK,CA,AWP,WE,Towers with Radar,0,1,103,3,107,0,0,129,35,164,0,1,232,38,271,30,0,30,301
04/12/2002,SCK,CA,AWP,WE,Towers with Radar,0,8,102,1,111,0,1,95,0,96,0,9,197,1,207,30,4,34,241
04/13/2002,SCK,CA,AWP,WE,Towers with Radar,0,5,86,2,93,0,0,85,8,93,0,5,171,10,186,28,4,32,218
04/14/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,81,2,85,0,0,68,3,71,0,2,149,5,156,42,0,42,198
04/15/2002,SCK,CA,AWP,WE,Towers with Radar,0,6,86,1,93,0,3,30,0,33,0,9,116,1,126,10,0,10,136
04/16/2002,SCK,CA,AWP,WE,Towers with Radar,0,7,109,4,120,0,0,93,0,93,0,7,202,4,213,24,2,26,239
04/17/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,95,0,98,0,0,60,0,60,0,3,155,0,158,36,0,36,194
04/18/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,108,4,114,0,0,111,18,129,0,2,219,22,243,68,0,68,311
04/19/2002,SCK,CA,AWP,WE,Towers with Radar,0,5,81,3,89,0,1,78,2,81,0,6,159,5,170,76,0,76,246
04/20/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,78,3,84,0,0,85,9,94,0,3,163,12,178,40,3,43,221
04/21/2002,SCK,CA,AWP,WE,Towers with Radar,0,4,71,1,76,0,1,117,0,118,0,5,188,1,194,48,0,48,242
04/22/2002,SCK,CA,AWP,WE,Towers with Radar,0,4,93,3,100,0,0,66,3,69,0,4,159,6,169,6,0,6,175
04/23/2002,SCK,CA,AWP,WE,Towers with Radar,0,6,90,1,97,0,2,113,0,115,0,8,203,1,212,26,0,26,238
04/24/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,104,4,110,0,0,81,6,87,0,2,185,10,197,18,1,19,216
04/25/2002,SCK,CA,AWP,WE,Towers with Radar,0,4,119,4,127,0,0,81,0,81,0,4,200,4,208,8,0,8,216
04/26/2002,SCK,CA,AWP,WE,Towers with Radar,0,5,124,4,133,0,0,39,18,57,0,5,163,22,190,24,0,24,214
04/27/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,75,3,80,0,0,120,0,120,0,2,195,3,200,20,0,20,220
04/28/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,78,3,84,0,0,103,4,107,0,3,181,7,191,20,0,20,211
04/29/2002,SCK,CA,AWP,WE,Towers with Radar,0,7,112,4,123,0,1,5,6,12,0,8,117,10,135,16,6,22,157
04/30/2002,SCK,CA,AWP,WE,Towers with Radar,0,8,116,4,128,0,8,63,0,71,0,16,179,4,199,16,0,16,215
05/01/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,118,5,126,0,0,83,2,85,0,3,201,7,211,60,6,66,277
05/02/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,108,5,115,0,0,141,8,149,0,2,249,13,264,80,0,80,344
05/03/2002,SCK,CA,AWP,WE,Towers with Radar,0,7,98,4,109,0,4,119,16,139,0,11,217,20,248,54,6,60,308
05/04/2002,SCK,CA,AWP,WE,Towers with Radar,0,0,78,1,79,0,0,62,0,62,0,0,140,1,141,30,0,30,171
05/05/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,77,2,81,0,0,106,20,126,0,2,183,22,207,58,1,59,266
05/06/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,95,3,100,0,0,94,8,102,0,2,189,11,202,84,0,84,286
05/07/2002,SCK,CA,AWP,WE,Towers with Radar,0,6,109,1,116,0,0,78,0,78,0,6,187,1,194,46,0,46,240
05/08/2002,SCK,CA,AWP,WE,Towers with Radar,0,4,104,3,111,0,0,154,1,155,0,4,258,4,266,30,0,30,296
05/09/2002,SCK,CA,AWP,WE,Towers with Radar,0,1,108,3,112,0,0,165,23,188,0,1,273,26,300,0,38,38,338
05/10/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,96,3,101,0,0,101,6,107,0,2,197,9,208,16,0,16,224
05/11/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,66,0,68,0,0,156,0,156,0,2,222,0,224,4,0,4,228
05/12/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,60,0,62,1,0,50,0,51,1,2,110,0,113,10,0,10,123
05/13/2002,SCK,CA,AWP,WE,Towers with Radar,0,1,101,3,105,1,0,87,6,94,1,1,188,9,199,12,0,12,211
05/14/2002,SCK,CA,AWP,WE,Towers with Radar,0,7,99,3,109,0,0,150,0,150,0,7,249,3,259,62,0,62,321
05/15/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,121,4,127,0,0,138,14,152,0,2,259,18,279,44,0,44,323
05/16/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,107,3,112,0,0,169,3,172,0,2,276,6,284,48,0,48,332
05/17/2002,SCK,CA,AWP,WE,Towers with Radar,0,9,106,3,118,0,3,191,13,207,0,12,297,16,325,38,2,40,365
05/18/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,67,1,71,0,0,109,0,109,0,3,176,1,180,22,0,22,202
05/19/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,104,0,107,0,0,54,0,54,0,3,158,0,161,14,0,14,175
05/20/2002,SCK,CA,AWP,WE,Towers with Radar,0,6,51,2,59,0,6,0,0,6,0,12,51,2,65,10,0,10,75
05/21/2002,SCK,CA,AWP,WE,Towers with Radar,0,6,120,5,131,0,0,46,22,68,0,6,166,27,199,8,2,10,209
05/22/2002,SCK,CA,AWP,WE,Towers with Radar,0,8,114,5,127,0,1,108,3,112,0,9,222,8,239,28,0,28,267
05/23/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,108,3,114,0,0,226,0,226,0,3,334,3,340,82,1,83,423
05/24/2002,SCK,CA,AWP,WE,Towers with Radar,0,0,92,0,92,0,0,67,0,67,0,0,159,0,159,68,0,68,227
05/25/2002,SCK,CA,AWP,WE,Towers with Radar,0,4,84,0,88,0,0,71,0,71,0,4,155,0,159,78,0,78,237
05/26/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,63,2,67,0,0,93,0,93,0,2,156,2,160,56,0,56,216
05/27/2002,SCK,CA,AWP,WE,Towers with Radar,0,5,71,3,79,0,0,31,4,35,0,5,102,7,114,54,0,54,168
05/28/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,101,4,108,0,0,65,5,70,0,3,166,9,178,34,0,34,212
05/29/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,92,4,99,0,0,153,4,157,0,3,245,8,256,74,2,76,332
05/30/2002,SCK,CA,AWP,WE,Towers with Radar,0,6,82,3,91,0,1,92,1,94,0,7,174,4,185,100,0,100,285
05/31/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,90,4,97,0,0,125,11,136,0,3,215,15,233,50,4,54,287
06/01/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,42,2,47,0,0,106,4,110,0,3,148,6,157,58,0,58,215
06/02/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,49,2,53,0,0,91,1,92,0,2,140,3,145,75,2,77,222
06/03/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,66,3,72,0,0,70,4,74,0,3,136,7,146,22,0,22,168
06/04/2002,SCK,CA,AWP,WE,Towers with Radar,0,4,69,3,76,0,0,78,15,93,0,4,147,18,169,28,0,28,197
06/05/2002,SCK,CA,AWP,WE,Towers with Radar,0,5,67,3,75,0,0,118,1,119,0,5,185,4,194,32,13,45,239
06/06/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,70,3,76,0,0,156,12,168,0,3,226,15,244,116,10,126,370
06/07/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,68,3,73,0,0,134,6,140,0,2,202,9,213,40,12,52,265
06/08/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,44,0,47,0,0,117,0,117,0,3,161,0,164,38,4,42,206
06/09/2002,SCK,CA,AWP,WE,Towers with Radar,0,1,47,0,48,0,0,43,0,43,0,1,90,0,91,22,0,22,113
06/10/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,61,2,66,0,0,68,16,84,0,3,129,18,150,26,2,28,178
06/11/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,70,2,75,0,0,92,3,95,0,3,162,5,170,66,1,67,237
06/12/2002,SCK,CA,AWP,WE,Towers with Radar,0,5,81,3,89,0,0,127,2,129,0,5,208,5,218,55,0,55,273
06/13/2002,SCK,CA,AWP,WE,Towers with Radar,0,4,89,3,96,0,0,137,5,142,0,4,226,8,238,62,0,62,300
06/14/2002,SCK,CA,AWP,WE,Towers with Radar,0,8,73,2,83,0,10,120,16,146,0,18,193,18,229,134,0,134,363
06/15/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,49,1,53,0,0,139,1,140,0,3,188,2,193,72,2,74,267
06/16/2002,SCK,CA,AWP,WE,Towers with Radar,0,6,52,0,58,0,0,96,0,96,0,6,148,0,154,34,0,34,188
06/17/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,80,2,84,0,0,55,0,55,0,2,135,2,139,34,0,34,173
06/18/2002,SCK,CA,AWP,WE,Towers with Radar,0,8,70,2,80,0,0,110,2,112,0,8,180,4,192,30,18,48,240
06/19/2002,SCK,CA,AWP,WE,Towers with Radar,0,5,66,2,73,0,0,143,1,144,0,5,209,3,217,102,0,102,319
06/20/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,62,2,67,0,0,157,6,163,0,3,219,8,230,104,0,104,334
06/21/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,76,2,80,0,0,108,7,115,0,2,184,9,195,20,0,20,215
06/22/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,60,3,66,0,0,104,6,110,0,3,164,9,176,26,0,26,202
06/23/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,54,1,58,0,0,91,0,91,0,3,145,1,149,90,0,90,239
06/24/2002,SCK,CA,AWP,WE,Towers with Radar,0,7,70,0,77,0,0,102,0,102,0,7,172,0,179,78,0,78,257
06/25/2002,SCK,CA,AWP,WE,Towers with Radar,0,6,78,4,88,0,0,50,3,53,0,6,128,7,141,12,0,12,153
06/26/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,72,3,77,0,0,104,1,105,0,2,176,4,182,18,2,20,202
06/27/2002,SCK,CA,AWP,WE,Towers with Radar,0,5,68,3,76,0,0,119,7,126,0,5,187,10,202,67,0,67,269
06/28/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,73,2,77,0,0,65,0,65,0,2,138,2,142,40,0,40,182
06/29/2002,SCK,CA,AWP,WE,Towers with Radar,0,1,53,0,54,0,0,86,0,86,0,1,139,0,140,44,0,44,184
06/30/2002,SCK,CA,AWP,WE,Towers with Radar,0,4,53,1,58,0,0,60,0,60,0,4,113,1,118,96,0,96,214
07/01/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,48,2,53,0,0,45,6,51,0,3,93,8,104,10,2,12,116
07/02/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,47,0,50,0,0,72,0,72,0,3,119,0,122,41,0,41,163
07/03/2002,SCK,CA,AWP,WE,Towers with Radar,0,1,55,1,57,0,0,101,0,101,0,1,156,1,158,70,0,70,228
07/04/2002,SCK,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,0,85,0,85,0,1,112,0,113,60,0,60,173
07/05/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,40,0,42,0,0,86,0,86,0,2,126,0,128,24,0,24,152
07/06/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,34,0,37,0,0,137,0,137,0,3,171,0,174,14,0,14,188
07/07/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,44,0,47,0,0,100,0,100,0,3,144,0,147,44,0,44,191
07/08/2002,SCK,CA,AWP,WE,Towers with Radar,0,5,45,0,50,0,0,91,0,91,0,5,136,0,141,2,0,2,143
07/09/2002,SCK,CA,AWP,WE,Towers with Radar,0,5,49,2,56,0,0,39,13,52,0,5,88,15,108,34,0,34,142
07/10/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,53,2,58,0,0,125,3,128,0,3,178,5,186,80,0,80,266
07/11/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,47,1,51,0,0,65,1,66,0,3,112,2,117,32,2,34,151
07/12/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,54,1,58,0,0,116,3,119,0,3,170,4,177,34,1,35,212
07/13/2002,SCK,CA,AWP,WE,Towers with Radar,0,6,42,0,48,0,0,88,0,88,0,6,130,0,136,30,0,30,166
07/14/2002,SCK,CA,AWP,WE,Towers with Radar,0,6,44,1,51,0,2,57,10,69,0,8,101,11,120,50,0,50,170
07/15/2002,SCK,CA,AWP,WE,Towers with Radar,0,4,56,1,61,0,0,70,4,74,0,4,126,5,135,34,0,34,169
07/16/2002,SCK,CA,AWP,WE,Towers with Radar,0,6,69,2,77,0,0,92,18,110,0,6,161,20,187,48,3,51,238
07/17/2002,SCK,CA,AWP,WE,Towers with Radar,0,5,66,2,73,0,0,135,0,135,0,5,201,2,208,30,0,30,238
07/18/2002,SCK,CA,AWP,WE,Towers with Radar,0,6,62,2,70,0,0,140,5,145,0,6,202,7,215,78,2,80,295
07/19/2002,SCK,CA,AWP,WE,Towers with Radar,0,7,53,0,60,0,0,139,0,139,0,7,192,0,199,44,2,46,245
07/20/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,43,1,47,0,0,88,4,92,0,3,131,5,139,52,0,52,191
07/21/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,43,1,46,0,0,53,6,59,0,2,96,7,105,22,0,22,127
07/22/2002,SCK,CA,AWP,WE,Towers with Radar,0,4,55,1,60,0,0,94,8,102,0,4,149,9,162,14,0,14,176
07/23/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,57,2,61,0,0,104,1,105,0,2,161,3,166,50,2,52,218
07/24/2002,SCK,CA,AWP,WE,Towers with Radar,0,4,50,2,56,0,0,133,0,133,0,4,183,2,189,66,0,66,255
07/25/2002,SCK,CA,AWP,WE,Towers with Radar,0,4,65,0,69,0,0,151,0,151,0,4,216,0,220,42,0,42,262
07/26/2002,SCK,CA,AWP,WE,Towers with Radar,0,7,57,2,66,0,0,205,4,209,0,7,262,6,275,80,2,82,357
07/27/2002,SCK,CA,AWP,WE,Towers with Radar,0,4,38,2,44,0,2,137,3,142,0,6,175,5,186,98,0,98,284
07/28/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,43,2,48,0,0,79,0,79,0,3,122,2,127,42,10,52,179
07/29/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,62,2,67,0,0,87,0,87,0,3,149,2,154,2,2,4,158
07/30/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,71,3,77,0,0,115,5,120,0,3,186,8,197,28,8,36,233
07/31/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,53,2,58,0,0,151,0,151,0,3,204,2,209,102,0,102,311
08/01/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,76,2,80,0,0,139,0,139,0,2,215,2,219,42,0,42,261
08/02/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,66,2,71,0,0,91,5,96,0,3,157,7,167,81,0,81,248
08/03/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,40,0,43,0,0,124,20,144,0,3,164,20,187,122,0,122,309
08/04/2002,SCK,CA,AWP,WE,Towers with Radar,0,4,47,1,52,0,0,124,7,131,0,4,171,8,183,112,0,112,295
08/05/2002,SCK,CA,AWP,WE,Towers with Radar,0,7,64,1,72,0,0,119,1,120,0,7,183,2,192,44,0,44,236
08/06/2002,SCK,CA,AWP,WE,Towers with Radar,0,7,57,0,64,0,3,98,0,101,0,10,155,0,165,92,0,92,257
08/07/2002,SCK,CA,AWP,WE,Towers with Radar,0,5,62,1,68,0,0,118,1,119,0,5,180,2,187,96,0,96,283
08/08/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,55,1,58,0,0,165,0,165,0,2,220,1,223,132,0,132,355
08/09/2002,SCK,CA,AWP,WE,Towers with Radar,0,6,56,0,62,0,1,133,0,134,0,7,189,0,196,36,0,36,232
08/10/2002,SCK,CA,AWP,WE,Towers with Radar,0,4,40,0,44,0,0,73,1,74,0,4,113,1,118,18,0,18,136
08/11/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,44,0,46,0,0,53,1,54,0,2,97,1,100,34,0,34,134
08/12/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,52,1,56,0,0,64,1,65,0,3,116,2,121,28,0,28,149
08/13/2002,SCK,CA,AWP,WE,Towers with Radar,0,0,64,1,65,0,0,25,0,25,0,0,89,1,90,42,0,42,132
08/14/2002,SCK,CA,AWP,WE,Towers with Radar,0,1,65,1,67,0,0,66,11,77,0,1,131,12,144,14,0,14,158
08/15/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,60,1,63,0,0,91,1,92,0,2,151,2,155,40,0,40,195
08/16/2002,SCK,CA,AWP,WE,Towers with Radar,0,1,65,1,67,0,0,131,2,133,0,1,196,3,200,84,0,84,284
08/17/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,43,0,45,0,0,49,0,49,0,2,92,0,94,76,0,76,170
08/18/2002,SCK,CA,AWP,WE,Towers with Radar,0,5,51,0,56,0,0,86,0,86,0,5,137,0,142,70,0,70,212
08/19/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,65,0,67,0,0,45,0,45,0,2,110,0,112,28,0,28,140
08/20/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,57,2,61,0,0,96,5,101,0,2,153,7,162,44,10,54,216
08/21/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,79,2,84,0,0,106,11,117,0,3,185,13,201,51,14,65,266
08/22/2002,SCK,CA,AWP,WE,Towers with Radar,0,6,69,2,77,0,0,123,7,130,0,6,192,9,207,98,18,116,323
08/23/2002,SCK,CA,AWP,WE,Towers with Radar,0,7,67,2,76,0,2,96,11,109,0,9,163,13,185,20,0,20,205
08/24/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,46,1,50,0,0,137,9,146,0,3,183,10,196,92,0,92,288
08/25/2002,SCK,CA,AWP,WE,Towers with Radar,0,0,49,1,50,0,0,107,0,107,0,0,156,1,157,54,0,54,211
08/26/2002,SCK,CA,AWP,WE,Towers with Radar,0,5,56,2,63,0,2,67,0,69,0,7,123,2,132,20,4,24,156
08/27/2002,SCK,CA,AWP,WE,Towers with Radar,0,7,70,2,79,0,2,82,2,86,0,9,152,4,165,108,0,108,273
08/28/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,69,2,74,0,0,155,5,160,0,3,224,7,234,82,2,84,318
08/29/2002,SCK,CA,AWP,WE,Towers with Radar,0,4,58,2,64,0,0,160,2,162,0,4,218,4,226,90,0,90,316
