01/01/2000,SCK,CA,AWP,WE,Towers with Radar,0,0,28,7,35,0,0,36,0,36,0,0,64,7,71,0,0,0,71
08/30/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,69,2,74,0,0,183,3,186,0,3,252,5,260,122,0,122,382
08/31/2002,SCK,CA,AWP,WE,Towers with Radar,0,4,42,0,46,0,0,131,0,131,0,4,173,0,177,140,0,140,317
09/01/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,34,0,37,0,1,74,0,75,0,4,108,0,112,96,0,96,208
09/02/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,48,0,51,0,0,52,0,52,0,3,100,0,103,48,0,48,151
09/03/2002,SCK,CA,AWP,WE,Towers with Radar,0,4,48,1,53,0,0,35,10,45,0,4,83,11,98,30,0,30,128
09/04/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,63,0,66,0,0,100,0,100,0,3,163,0,166,88,0,88,254
09/05/2002,SCK,CA,AWP,WE,Towers with Radar,0,4,62,1,67,0,0,123,2,125,0,4,185,3,192,64,4,68,260
09/06/2002,SCK,CA,AWP,WE,Towers with Radar,0,5,62,1,68,0,0,98,5,103,0,5,160,6,171,86,0,86,257
09/07/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,47,1,51,0,0,52,0,52,0,3,99,1,103,58,0,58,161
09/08/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,51,1,55,0,0,108,10,118,0,3,159,11,173,40,0,40,213
09/09/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,60,0,63,0,0,40,0,40,0,3,100,0,103,24,0,24,127
09/10/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,77,2,81,0,0,95,2,97,0,2,172,4,178,64,4,68,246
09/11/2002,SCK,CA,AWP,WE,Towers with Radar,0,1,64,1,66,0,0,84,19,103,0,1,148,20,169,74,0,74,243
09/12/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,80,2,84,0,0,70,0,70,0,2,150,2,154,86,2,88,242
09/13/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,66,1,70,0,0,95,2,97,0,3,161,3,167,28,0,28,195
09/14/2002,SCK,CA,AWP,WE,Towers with Radar,0,4,44,0,48,0,1,80,0,81,0,5,124,0,129,4,0,4,133
09/15/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,49,1,53,0,0,28,0,28,0,3,77,1,81,16,0,16,97
09/16/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,67,2,71,0,0,35,2,37,0,2,102,4,108,14,0,14,122
09/17/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,64,2,68,0,0,91,0,91,0,2,155,2,159,44,0,44,203
09/18/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,83,3,89,0,0,103,3,106,0,3,186,6,195,14,3,17,212
09/19/2002,SCK,CA,AWP,WE,Towers with Radar,0,1,63,2,66,0,0,114,1,115,0,1,177,3,181,50,0,50,231
09/20/2002,SCK,CA,AWP,WE,Towers with Radar,0,5,57,2,64,0,1,110,5,116,0,6,167,7,180,52,8,60,240
09/21/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,42,2,46,0,0,62,1,63,0,2,104,3,109,120,0,120,229
09/22/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,49,2,53,0,0,83,1,84,0,2,132,3,137,64,0,64,201
09/23/2002,SCK,CA,AWP,WE,Towers with Radar,0,5,61,0,66,0,0,77,0,77,0,5,138,0,143,22,0,22,165
09/24/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,64,2,68,0,0,23,0,23,0,2,87,2,91,40,2,42,133
09/25/2002,SCK,CA,AWP,WE,Towers with Radar,0,4,62,2,68,0,0,84,0,84,0,4,146,2,152,80,6,86,238
09/26/2002,SCK,CA,AWP,WE,Towers with Radar,0,6,68,3,77,0,0,89,14,103,0,6,157,17,180,90,0,90,270
09/27/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,74,3,80,0,0,116,7,123,0,3,190,10,203,88,10,98,301
09/28/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,67,1,70,0,0,73,0,73,0,2,140,1,143,22,0,22,165
09/29/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,55,0,57,0,0,61,0,61,0,2,116,0,118,82,0,82,200
09/30/2002,SCK,CA,AWP,WE,Towers with Radar,0,1,65,2,68,0,0,65,0,65,0,1,130,2,133,22,0,22,155
10/01/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,69,3,74,0,0,38,0,38,0,2,107,3,112,30,0,30,142
10/02/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,46,1,50,0,0,88,5,93,0,3,134,6,143,26,4,30,173
10/03/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,27,29,58,0,0,164,0,164,0,2,191,29,222,68,2,70,292
10/04/2002,SCK,CA,AWP,WE,Towers with Radar,0,1,49,0,50,0,0,117,15,132,0,1,166,15,182,62,12,74,256
10/05/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,45,0,48,0,0,111,0,111,0,3,156,0,159,26,0,26,185
10/06/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,50,1,53,0,0,60,0,60,0,2,110,1,113,64,0,64,177
10/07/2002,SCK,CA,AWP,WE,Towers with Radar,0,11,26,2,39,0,0,87,0,87,0,11,113,2,126,40,0,40,166
10/08/2002,SCK,CA,AWP,WE,Towers with Radar,0,7,44,0,51,0,0,60,2,62,0,7,104,2,113,30,0,30,143
10/09/2002,SCK,CA,AWP,WE,Towers with Radar,0,1,68,2,71,0,0,121,5,126,0,1,189,7,197,36,0,36,233
10/10/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,58,1,61,0,0,103,4,107,0,2,161,5,168,76,2,78,246
10/11/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,73,3,79,0,0,124,1,125,0,3,197,4,204,75,0,75,279
10/12/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,68,0,70,0,0,106,0,106,0,2,174,0,176,2,0,2,178
10/13/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,48,0,50,0,0,46,0,46,0,2,94,0,96,54,0,54,150
10/14/2002,SCK,CA,AWP,WE,Towers with Radar,0,5,50,0,55,0,1,41,0,42,0,6,91,0,97,34,0,34,131
10/15/2002,SCK,CA,AWP,WE,Towers with Radar,0,6,110,6,122,0,0,45,0,45,0,6,155,6,167,4,0,4,171
10/16/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,84,0,86,0,0,79,1,80,0,2,163,1,166,42,2,44,210
10/17/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,59,2,64,0,0,136,2,138,0,3,195,4,202,108,0,108,310
10/18/2002,SCK,CA,AWP,WE,Towers with Radar,0,6,73,2,81,0,0,140,0,140,0,6,213,2,221,27,14,41,262
10/19/2002,SCK,CA,AWP,WE,Towers with Radar,0,0,47,0,47,0,0,69,0,69,0,0,116,0,116,14,0,14,130
10/20/2002,SCK,CA,AWP,WE,Towers with Radar,0,7,58,0,65,0,0,81,0,81,0,7,139,0,146,62,6,68,214
10/21/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,62,0,65,0,0,67,3,70,0,3,129,3,135,24,8,32,167
10/22/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,77,4,83,0,0,51,0,51,0,2,128,4,134,30,6,36,170
10/23/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,84,0,87,0,0,31,0,31,0,3,115,0,118,24,0,24,142
10/24/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,50,0,53,0,0,79,0,79,0,3,129,0,132,81,0,81,213
10/25/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,63,0,66,0,0,79,0,79,0,3,142,0,145,66,0,66,211
10/26/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,0,82,0,82,0,2,114,0,116,18,0,18,134
10/27/2002,SCK,CA,AWP,WE,Towers with Radar,0,0,65,0,65,0,0,51,1,52,0,0,116,1,117,84,0,84,201
10/28/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,43,0,46,0,0,69,0,69,0,3,112,0,115,50,0,50,165
10/29/2002,SCK,CA,AWP,WE,Towers with Radar,0,1,86,0,87,0,0,84,0,84,0,1,170,0,171,48,0,48,219
10/30/2002,SCK,CA,AWP,WE,Towers with Radar,0,1,61,1,63,0,0,124,0,124,0,1,185,1,187,56,0,56,243
10/31/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,51,7,60,0,0,90,5,95,0,2,141,12,155,68,0,68,223
11/01/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,46,1,49,0,0,131,6,137,0,2,177,7,186,100,0,100,286
11/02/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,59,1,62,0,1,71,0,72,0,3,130,1,134,116,0,116,250
11/03/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,53,0,55,0,0,71,8,79,0,2,124,8,134,86,0,86,220
11/04/2002,SCK,CA,AWP,WE,Towers with Radar,0,5,53,2,60,0,0,76,4,80,0,5,129,6,140,64,0,64,204
11/05/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,60,2,64,0,0,100,0,100,0,2,160,2,164,58,0,58,222
11/06/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,72,0,75,0,0,43,5,48,0,3,115,5,123,52,0,52,175
11/07/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,58,0,61,0,0,1,0,1,0,3,59,0,62,1,2,3,65
11/08/2002,SCK,CA,AWP,WE,Towers with Radar,0,8,16,1,25,0,1,37,0,38,0,9,53,1,63,0,0,0,63
11/09/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,91,0,94,0,0,10,0,10,0,3,101,0,104,10,0,10,114
11/10/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,72,0,74,0,0,40,0,40,0,2,112,0,114,139,0,139,253
11/11/2002,SCK,CA,AWP,WE,Towers with Radar,0,1,53,0,54,0,0,71,0,71,0,1,124,0,125,30,0,30,155
11/12/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,53,4,60,0,0,67,0,67,0,3,120,4,127,64,6,70,197
11/13/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,75,2,80,0,0,88,0,88,0,3,163,2,168,92,2,94,262
11/14/2002,SCK,CA,AWP,WE,Towers with Radar,0,4,70,11,85,0,0,94,0,94,0,4,164,11,179,55,4,59,238
11/15/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,69,0,71,0,0,51,0,51,0,2,120,0,122,0,0,0,122
11/16/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,66,5,74,0,0,27,0,27,0,3,93,5,101,36,0,36,137
11/17/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,112,0,115,0,0,37,0,37,0,3,149,0,152,27,0,27,179
11/18/2002,SCK,CA,AWP,WE,Towers with Radar,0,7,44,3,54,0,0,66,0,66,0,7,110,3,120,17,2,19,139
11/19/2002,SCK,CA,AWP,WE,Towers with Radar,0,1,63,1,65,0,0,76,14,90,0,1,139,15,155,53,4,57,212
11/20/2002,SCK,CA,AWP,WE,Towers with Radar,0,1,57,4,62,0,0,32,2,34,0,1,89,6,96,0,0,0,96
11/21/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,62,0,65,0,0,79,0,79,0,3,141,0,144,42,0,42,186
11/22/2002,SCK,CA,AWP,WE,Towers with Radar,0,5,62,4,71,0,0,92,2,94,0,5,154,6,165,32,0,32,197
11/23/2002,SCK,CA,AWP,WE,Towers with Radar,0,4,52,0,56,0,0,48,0,48,0,4,100,0,104,64,0,64,168
11/24/2002,SCK,CA,AWP,WE,Towers with Radar,0,0,92,0,92,0,0,20,0,20,0,0,112,0,112,84,0,84,196
11/25/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,58,1,61,0,0,53,0,53,0,2,111,1,114,38,0,38,152
11/26/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,68,3,74,0,0,64,22,86,0,3,132,25,160,50,7,57,217
11/27/2002,SCK,CA,AWP,WE,Towers with Radar,0,1,65,0,66,0,0,120,0,120,0,1,185,0,186,62,0,62,248
11/28/2002,SCK,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,0,85,0,85,0,1,108,0,109,0,0,0,109
11/29/2002,SCK,CA,AWP,WE,Towers with Radar,0,0,42,0,42,0,0,27,0,27,0,0,69,0,69,17,2,19,88
11/30/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,55,0,58,0,0,40,0,40,0,3,95,0,98,0,0,0,98
12/01/2002,SCK,CA,AWP,WE,Towers with Radar,0,5,59,0,64,0,0,69,0,69,0,5,128,0,133,100,0,100,233
12/02/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,61,2,66,0,0,78,0,78,0,3,139,2,144,30,0,30,174
12/03/2002,SCK,CA,AWP,WE,Towers with Radar,0,5,74,3,82,0,0,83,1,84,0,5,157,4,166,13,2,15,181
12/04/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,73,3,79,0,0,86,1,87,0,3,159,4,166,41,5,46,212
12/05/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,51,2,55,0,0,60,7,67,0,2,111,9,122,18,0,18,140
12/06/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,81,4,87,0,0,35,0,35,0,2,116,4,122,12,0,12,134
12/07/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,47,1,51,0,0,49,5,54,0,3,96,6,105,31,0,31,136
12/08/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,51,0,54,0,0,37,0,37,0,3,88,0,91,70,0,70,161
12/09/2002,SCK,CA,AWP,WE,Towers with Radar,0,6,88,0,94,0,0,8,0,8,0,6,96,0,102,6,0,6,108
12/10/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,81,3,87,0,0,25,2,27,0,3,106,5,114,22,0,22,136
12/11/2002,SCK,CA,AWP,WE,Towers with Radar,0,7,47,2,56,0,0,0,5,5,0,7,47,7,61,10,0,10,71
12/12/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,71,0,73,0,0,18,0,18,0,2,89,0,91,0,2,2,93
12/13/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,51,1,54,0,0,0,0,0,0,2,51,1,54,0,2,2,56
12/14/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,31,0,34,0,1,3,0,4,0,4,34,0,38,6,6,12,50
12/15/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,41,1,44,0,0,12,3,15,0,2,53,4,59,44,0,44,103
12/16/2002,SCK,CA,AWP,WE,Towers with Radar,0,1,49,1,51,0,0,5,0,5,0,1,54,1,56,0,8,8,64
12/17/2002,SCK,CA,AWP,WE,Towers with Radar,0,0,81,3,84,0,0,57,3,60,0,0,138,6,144,66,2,68,212
12/18/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,75,2,79,0,0,249,2,251,0,2,324,4,330,120,0,120,450
12/19/2002,SCK,CA,AWP,WE,Towers with Radar,0,0,22,1,23,0,0,0,0,0,0,0,22,1,23,0,2,2,25
12/20/2002,SCK,CA,AWP,WE,Towers with Radar,0,4,58,3,65,0,0,3,2,5,0,4,61,5,70,14,10,24,94
12/21/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,49,2,53,0,0,79,0,79,0,2,128,2,132,50,0,50,182
12/22/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,53,0,55,0,0,109,0,109,0,2,162,0,164,62,0,62,226
12/23/2002,SCK,CA,AWP,WE,Towers with Radar,0,4,52,0,56,0,0,61,0,61,0,4,113,0,117,20,0,20,137
12/24/2002,SCK,CA,AWP,WE,Towers with Radar,0,1,51,1,53,0,0,8,0,8,0,1,59,1,61,10,0,10,71
12/25/2002,SCK,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,2,40,0,42,0,3,57,0,60,0,0,0,60
12/26/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,65,3,70,0,0,38,4,42,0,2,103,7,112,60,2,62,174
12/27/2002,SCK,CA,AWP,WE,Towers with Radar,0,4,52,2,58,0,2,36,4,42,0,6,88,6,100,32,0,32,132
12/28/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,40,2,45,0,1,9,2,12,0,4,49,4,57,18,0,18,75
12/29/2002,SCK,CA,AWP,WE,Towers with Radar,0,3,43,2,48,0,0,55,4,59,0,3,98,6,107,68,0,68,175
12/30/2002,SCK,CA,AWP,WE,Towers with Radar,0,0,54,3,57,0,0,46,4,50,0,0,100,7,107,72,0,72,179
12/31/2002,SCK,CA,AWP,WE,Towers with Radar,0,2,42,2,46,0,0,33,15,48,0,2,75,17,94,26,14,40,134
01/01/2003,SCK,CA,AWP,WE,Towers with Radar,0,1,39,0,40,0,0,20,0,20,0,1,59,0,60,10,0,10,70
01/02/2003,SCK,CA,AWP,WE,Towers with Radar,0,4,85,1,90,0,0,90,6,96,0,4,175,7,186,27,0,27,213
01/03/2003,SCK,CA,AWP,WE,Towers with Radar,0,5,88,1,94,0,4,47,7,58,0,9,135,8,152,27,0,27,179
01/04/2003,SCK,CA,AWP,WE,Towers with Radar,0,3,77,1,81,0,0,58,3,61,0,3,135,4,142,66,0,66,208
01/05/2003,SCK,CA,AWP,WE,Towers with Radar,0,3,71,0,74,0,0,119,12,131,0,3,190,12,205,40,0,40,245
01/06/2003,SCK,CA,AWP,WE,Towers with Radar,0,3,89,0,92,0,0,57,0,57,0,3,146,0,149,66,0,66,215
01/07/2003,SCK,CA,AWP,WE,Towers with Radar,0,2,81,1,84,0,0,17,2,19,0,2,98,3,103,24,0,24,127
01/08/2003,SCK,CA,AWP,WE,Towers with Radar,0,1,103,1,105,0,0,45,3,48,0,1,148,4,153,1,1,2,155
01/09/2003,SCK,CA,AWP,WE,Towers with Radar,0,1,104,0,105,0,0,22,0,22,0,1,126,0,127,0,2,2,129
01/10/2003,SCK,CA,AWP,WE,Towers with Radar,0,1,119,0,120,0,0,31,0,31,0,1,150,0,151,51,0,51,202
01/11/2003,SCK,CA,AWP,WE,Towers with Radar,0,3,73,1,77,0,0,76,1,77,0,3,149,2,154,8,0,8,162
01/12/2003,SCK,CA,AWP,WE,Towers with Radar,0,2,79,1,82,0,0,52,1,53,0,2,131,2,135,44,0,44,179
01/13/2003,SCK,CA,AWP,WE,Towers with Radar,0,5,88,0,93,0,0,17,0,17,0,5,105,0,110,12,2,14,124
01/14/2003,SCK,CA,AWP,WE,Towers with Radar,0,5,113,0,118,0,0,70,0,70,0,5,183,0,188,28,0,28,216
01/15/2003,SCK,CA,AWP,WE,Towers with Radar,0,3,99,0,102,0,0,123,0,123,0,3,222,0,225,50,0,50,275
01/16/2003,SCK,CA,AWP,WE,Towers with Radar,0,2,115,1,118,0,0,50,1,51,0,2,165,2,169,33,0,33,202
01/17/2003,SCK,CA,AWP,WE,Towers with Radar,0,6,92,1,99,0,1,54,0,55,0,7,146,1,154,0,0,0,154
01/18/2003,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,2,127,1,130,0,2,127,1,130,0,0,0,130
01/19/2003,SCK,CA,AWP,WE,Towers with Radar,0,3,75,0,78,0,0,22,0,22,0,3,97,0,100,0,0,0,100
01/20/2003,SCK,CA,AWP,WE,Towers with Radar,0,6,90,0,96,0,3,0,0,3,0,9,90,0,99,0,0,0,99
01/21/2003,SCK,CA,AWP,WE,Towers with Radar,0,5,147,5,157,0,0,29,0,29,0,5,176,5,186,0,0,0,186
01/22/2003,SCK,CA,AWP,WE,Towers with Radar,0,1,100,1,102,0,0,54,1,55,0,1,154,2,157,23,0,23,180
01/23/2003,SCK,CA,AWP,WE,Towers with Radar,0,5,106,0,111,0,0,67,0,67,0,5,173,0,178,0,0,0,178
01/24/2003,SCK,CA,AWP,WE,Towers with Radar,0,1,99,1,101,0,0,96,28,124,0,1,195,29,225,12,32,44,269
01/25/2003,SCK,CA,AWP,WE,Towers with Radar,0,4,117,0,121,0,0,45,0,45,0,4,162,0,166,22,0,22,188
01/26/2003,SCK,CA,AWP,WE,Towers with Radar,0,3,75,0,78,0,0,35,0,35,0,3,110,0,113,134,0,134,247
01/27/2003,SCK,CA,AWP,WE,Towers with Radar,0,5,95,2,102,0,0,66,6,72,0,5,161,8,174,24,0,24,198
01/28/2003,SCK,CA,AWP,WE,Towers with Radar,0,3,111,1,115,0,0,60,9,69,0,3,171,10,184,0,0,0,184
01/29/2003,SCK,CA,AWP,WE,Towers with Radar,0,0,173,1,174,0,0,0,0,0,0,0,173,1,174,0,0,0,174
01/30/2003,SCK,CA,AWP,WE,Towers with Radar,0,2,99,0,101,0,0,58,0,58,0,2,157,0,159,0,0,0,159
01/31/2003,SCK,CA,AWP,WE,Towers with Radar,0,1,93,0,94,0,0,50,0,50,0,1,143,0,144,0,0,0,144
02/01/2003,SCK,CA,AWP,WE,Towers with Radar,0,5,75,0,80,0,0,34,0,34,0,5,109,0,114,6,0,6,120
02/02/2003,SCK,CA,AWP,WE,Towers with Radar,0,3,44,0,47,0,0,93,0,93,0,3,137,0,140,47,0,47,187
02/03/2003,SCK,CA,AWP,WE,Towers with Radar,0,4,84,2,90,0,0,51,6,57,0,4,135,8,147,18,0,18,165
02/04/2003,SCK,CA,AWP,WE,Towers with Radar,0,2,115,1,118,0,0,37,10,47,0,2,152,11,165,14,8,22,187
02/05/2003,SCK,CA,AWP,WE,Towers with Radar,0,3,191,16,210,0,0,0,9,9,0,3,191,25,219,78,4,82,301
02/06/2003,SCK,CA,AWP,WE,Towers with Radar,0,1,89,3,93,0,0,61,1,62,0,1,150,4,155,24,0,24,179
02/07/2003,SCK,CA,AWP,WE,Towers with Radar,0,3,66,0,69,0,0,112,1,113,0,3,178,1,182,46,0,46,228
02/08/2003,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,4,148,1,153,0,4,148,1,153,54,0,54,207
02/09/2003,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,6,95,0,101,0,6,95,0,101,22,0,22,123
02/10/2003,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,5,121,0,126,0,5,121,0,126,44,0,44,170
02/11/2003,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,6,121,6,133,0,6,121,6,133,53,0,53,186
02/12/2003,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,6,70,15,91,0,6,70,15,91,0,2,2,93
02/13/2003,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,6,94,40,140,0,6,94,40,140,18,8,26,166
02/14/2003,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,3,139,2,144,0,3,139,2,144,56,0,56,200
02/15/2003,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,7,133,0,140,0,7,133,0,140,90,0,90,230
02/16/2003,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,2,60,0,62,0,2,60,0,62,14,0,14,76
02/17/2003,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,115,0,115,0,0,115,0,115,37,0,37,152
02/18/2003,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,2,85,0,87,0,2,85,0,87,0,0,0,87
02/19/2003,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,8,95,8,111,0,8,95,8,111,36,14,50,161
02/20/2003,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,5,181,4,190,0,5,181,4,190,48,7,55,245
02/21/2003,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,7,133,0,140,0,7,133,0,140,71,0,71,211
02/22/2003,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,5,108,0,113,0,5,108,0,113,46,0,46,159
02/23/2003,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,6,125,0,131,0,6,125,0,131,46,0,46,177
02/24/2003,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,9,79,39,127,0,9,79,39,127,14,0,14,141
02/25/2003,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,6,157,4,167,0,6,157,4,167,10,0,10,177
02/26/2003,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,5,126,7,138,0,5,126,7,138,19,2,21,159
02/27/2003,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,2,100,2,104,0,2,100,2,104,23,0,23,127
02/28/2003,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,8,158,4,170,0,8,158,4,170,56,10,66,236
03/01/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,6,65,0,71,0,1,63,0,64,0,7,128,0,135,84,0,84,219
03/02/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,4,81,0,85,0,0,47,0,47,0,4,128,0,132,32,0,32,164
03/03/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,2,68,0,70,0,0,28,0,28,0,2,96,0,98,34,0,34,132
03/04/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,5,73,0,78,0,0,94,0,94,0,5,167,0,172,36,0,36,208
03/05/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,2,69,3,74,0,0,90,1,91,0,2,159,4,165,0,12,12,177
03/06/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,5,43,2,50,0,0,102,2,104,0,5,145,4,154,47,0,47,201
03/07/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,68,1,72,0,0,89,0,89,0,3,157,1,161,42,0,42,203
03/08/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,4,89,0,93,0,0,63,0,63,0,4,152,0,156,92,0,92,248
03/09/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,2,50,0,52,0,0,72,0,72,0,2,122,0,124,22,0,22,146
03/10/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,5,45,2,52,0,1,56,8,65,0,6,101,10,117,68,4,72,189
03/11/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,5,71,4,80,0,0,62,0,62,0,5,133,4,142,74,2,76,218
03/12/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,5,69,3,77,0,0,83,6,89,0,5,152,9,166,33,0,33,199
03/13/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,2,47,3,52,0,0,78,1,79,0,2,125,4,131,4,0,4,135
