01/01/2000,SCK,CA,AWP,WE,Towers with Radar,0,0,28,7,35,0,0,36,0,36,0,0,64,7,71,0,0,0,71
03/14/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,2,84,5,91,0,0,0,1,1,0,2,84,6,92,0,0,0,92
03/15/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,5,53,0,58,0,0,28,0,28,0,5,81,0,86,24,0,24,110
03/16/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,5,62,0,67,0,0,25,0,25,0,5,87,0,92,26,0,26,118
03/17/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,7,85,4,96,0,0,71,0,71,0,7,156,4,167,40,0,40,207
03/18/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,5,44,2,51,0,3,70,0,73,0,8,114,2,124,26,0,26,150
03/19/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,9,96,1,106,0,0,116,0,116,0,9,212,1,222,73,2,75,297
03/20/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,7,75,3,85,0,1,112,6,119,0,8,187,9,204,28,0,28,232
03/21/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,7,65,0,72,0,2,62,0,64,0,9,127,0,136,32,0,32,168
03/22/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,5,64,0,69,0,0,62,0,62,0,5,126,0,131,10,0,10,141
03/23/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,4,70,0,74,0,0,52,0,52,0,4,122,0,126,44,0,44,170
03/24/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,4,36,0,40,0,6,65,0,71,0,10,101,0,111,22,0,22,133
03/25/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,7,66,1,74,0,1,40,0,41,0,8,106,1,115,12,0,12,127
03/26/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,4,61,2,67,0,0,69,6,75,0,4,130,8,142,40,0,40,182
03/27/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,4,62,2,68,0,0,74,6,80,0,4,136,8,148,2,0,2,150
03/28/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,5,84,2,91,0,0,61,0,61,0,5,145,2,152,24,0,24,176
03/29/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,32,0,35,0,6,75,0,81,0,9,107,0,116,66,0,66,182
03/30/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,1,42,0,43,0,0,75,0,75,0,1,117,0,118,44,0,44,162
03/31/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,37,0,40,0,0,65,0,65,0,3,102,0,105,36,0,36,141
04/01/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,9,68,7,84,0,3,36,3,42,0,12,104,10,126,38,0,38,164
04/02/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,4,51,0,55,0,0,47,0,47,0,4,98,0,102,0,0,0,102
04/03/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,4,52,0,56,0,0,92,0,92,0,4,144,0,148,71,0,71,219
04/04/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,5,45,2,52,0,1,120,0,121,0,6,165,2,173,90,0,90,263
04/05/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,5,82,2,89,0,0,115,0,115,0,5,197,2,204,6,0,6,210
04/06/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,6,54,3,63,0,0,47,0,47,0,6,101,3,110,6,0,6,116
04/07/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,5,71,7,83,0,0,116,1,117,0,5,187,8,200,62,0,62,262
04/08/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,8,77,7,92,0,0,126,1,127,0,8,203,8,219,60,0,60,279
04/09/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,70,5,78,0,0,102,0,102,0,3,172,5,180,41,0,41,221
04/10/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,10,77,8,95,0,0,165,2,167,0,10,242,10,262,28,0,28,290
04/11/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,8,59,1,68,0,6,109,0,115,0,14,168,1,183,120,0,120,303
04/12/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,22,0,25,0,3,22,0,25,0,6,44,0,50,0,0,0,50
04/13/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,21,0,24,0,2,21,0,23,0,5,42,0,47,18,0,18,65
04/14/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,53,4,60,0,0,64,0,64,0,3,117,4,124,4,7,11,135
04/15/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,5,46,0,51,0,0,76,0,76,0,5,122,0,127,70,0,70,197
04/16/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,5,79,2,86,0,0,121,0,121,0,5,200,2,207,55,8,63,270
04/17/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,6,44,2,52,0,2,74,0,76,0,8,118,2,128,14,0,14,142
04/18/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,7,52,0,59,0,2,87,0,89,0,9,139,0,148,52,0,52,200
04/19/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,6,55,4,65,0,0,104,2,106,0,6,159,6,171,85,0,85,256
04/20/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,39,0,42,0,0,47,0,47,0,3,86,0,89,12,0,12,101
04/21/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,6,62,5,73,0,0,41,7,48,0,6,103,12,121,6,0,6,127
04/22/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,11,85,7,103,0,11,97,3,111,0,22,182,10,214,36,0,36,250
04/23/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,8,67,6,81,0,5,94,8,107,0,13,161,14,188,48,0,48,236
04/24/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,11,83,7,101,0,10,27,1,38,0,21,110,8,139,0,0,0,139
04/25/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,8,61,5,74,0,0,58,1,59,0,8,119,6,133,24,0,24,157
04/26/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,4,47,0,51,0,0,133,0,133,0,4,180,0,184,36,0,36,220
04/27/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,49,1,53,0,0,74,0,74,0,3,123,1,127,30,0,30,157
04/28/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,8,64,5,77,0,5,43,7,55,0,13,107,12,132,12,2,14,146
04/29/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,8,67,2,77,0,0,48,0,48,0,8,115,2,125,56,0,56,181
04/30/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,12,96,6,114,0,0,158,0,158,0,12,254,6,272,122,2,124,396
05/01/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,9,77,1,87,0,0,115,0,115,0,9,192,1,202,96,0,96,298
05/02/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,7,53,1,61,0,2,32,5,39,0,9,85,6,100,7,0,7,107
05/03/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,5,42,1,48,0,0,36,5,41,0,5,78,6,89,8,0,8,97
05/04/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,7,63,1,71,0,0,55,1,56,0,7,118,2,127,26,0,26,153
05/05/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,7,55,1,63,0,1,72,0,73,0,8,127,1,136,101,0,101,237
05/06/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,6,73,1,80,0,0,59,0,59,0,6,132,1,139,82,0,82,221
05/07/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,14,108,3,125,0,3,90,1,94,0,17,198,4,219,42,0,42,261
05/08/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,7,59,0,66,0,9,83,0,92,0,16,142,0,158,10,0,10,168
05/09/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,7,57,0,64,0,2,94,0,96,0,9,151,0,160,48,0,48,208
05/10/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,7,72,0,79,0,0,52,0,52,0,7,124,0,131,54,0,54,185
05/11/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,47,0,50,0,0,57,0,57,0,3,104,0,107,20,0,20,127
05/12/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,5,45,2,52,0,0,104,1,105,0,5,149,3,157,44,0,44,201
05/13/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,7,56,0,63,0,0,91,0,91,0,7,147,0,154,22,0,22,176
05/14/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,8,88,0,96,0,0,81,0,81,0,8,169,0,177,56,0,56,233
05/15/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,10,106,3,119,0,0,100,9,109,0,10,206,12,228,40,2,42,270
05/16/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,7,69,2,78,0,0,63,0,63,0,7,132,2,141,51,0,51,192
05/17/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,5,71,0,76,0,0,69,0,69,0,5,140,0,145,39,0,39,184
05/18/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,45,1,49,0,0,74,0,74,0,3,119,1,123,28,0,28,151
05/19/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,6,54,1,61,0,4,66,3,73,0,10,120,4,134,30,0,30,164
05/20/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,6,51,0,57,0,3,87,0,90,0,9,138,0,147,0,0,0,147
05/21/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,8,63,0,71,0,0,92,0,92,0,8,155,0,163,27,0,27,190
05/22/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,9,69,1,79,0,4,87,5,96,0,13,156,6,175,67,0,67,242
05/23/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,6,51,0,57,0,2,105,0,107,0,8,156,0,164,48,0,48,212
05/24/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,26,0,29,0,2,82,0,84,0,5,108,0,113,66,0,66,179
05/25/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,22,0,25,0,2,56,0,58,0,5,78,0,83,22,0,22,105
05/26/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,4,30,0,34,0,2,78,0,80,0,6,108,0,114,42,0,42,156
05/27/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,5,50,0,55,0,0,90,0,90,0,5,140,0,145,72,0,72,217
05/28/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,6,63,0,69,0,0,91,0,91,0,6,154,0,160,42,0,42,202
05/29/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,6,51,1,58,0,9,102,5,116,0,15,153,6,174,16,2,18,192
05/30/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,7,58,0,65,0,0,81,0,81,0,7,139,0,146,20,0,20,166
05/31/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,50,0,53,0,0,99,0,99,0,3,149,0,152,34,0,34,186
06/01/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,43,0,46,0,0,88,0,88,0,3,131,0,134,44,0,44,178
06/02/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,4,53,3,60,0,0,38,5,43,0,4,91,8,103,12,0,12,115
06/03/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,29,0,32,0,1,83,0,84,0,4,112,0,116,50,0,50,166
06/04/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,7,84,4,95,0,0,95,9,104,0,7,179,13,199,34,4,38,237
06/05/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,4,88,4,96,0,0,79,2,81,0,4,167,6,177,40,0,40,217
06/06/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,6,59,3,68,0,1,142,1,144,0,7,201,4,212,18,0,18,230
06/07/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,4,47,2,53,0,0,167,0,167,0,4,214,2,220,74,0,74,294
06/08/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,2,32,0,34,0,0,66,0,66,0,2,98,0,100,12,0,12,112
06/09/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,5,41,0,46,0,5,40,0,45,0,10,81,0,91,18,0,18,109
06/10/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,9,84,4,97,0,1,57,8,66,0,10,141,12,163,42,0,42,205
06/11/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,7,95,0,102,0,0,122,0,122,0,7,217,0,224,135,0,135,359
06/12/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,6,69,0,75,0,0,109,0,109,0,6,178,0,184,64,0,64,248
06/13/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,5,51,3,59,0,4,95,1,100,0,9,146,4,159,94,4,98,257
06/14/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,4,36,0,40,0,2,80,0,82,0,6,116,0,122,54,0,54,176
06/15/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,41,1,45,0,0,80,0,80,0,3,121,1,125,4,0,4,129
06/16/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,4,37,1,42,0,1,83,3,87,0,5,120,4,129,38,0,38,167
06/17/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,5,47,0,52,0,0,91,0,91,0,5,138,0,143,54,0,54,197
06/18/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,5,57,2,64,0,0,118,12,130,0,5,175,14,194,74,10,84,278
06/19/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,5,54,0,59,0,0,176,0,176,0,5,230,0,235,80,0,80,315
06/20/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,54,0,57,0,0,115,0,115,0,3,169,0,172,86,0,86,258
06/21/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,32,0,35,0,6,104,0,110,0,9,136,0,145,82,0,82,227
06/22/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,2,27,0,29,0,1,106,0,107,0,3,133,0,136,56,0,56,192
06/23/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,48,0,51,0,0,92,0,92,0,3,140,0,143,44,0,44,187
06/24/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,6,60,0,66,0,2,76,0,78,0,8,136,0,144,24,0,24,168
06/25/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,35,0,38,0,0,117,0,117,0,3,152,0,155,52,0,52,207
06/26/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,5,49,0,54,0,5,139,0,144,0,10,188,0,198,74,0,74,272
06/27/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,5,68,0,73,0,0,131,0,131,0,5,199,0,204,45,0,45,249
06/28/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,28,0,31,0,0,87,0,87,0,3,115,0,118,8,0,8,126
06/29/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,2,37,1,40,0,0,96,2,98,0,2,133,3,138,32,0,32,170
06/30/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,4,55,2,61,0,0,111,2,113,0,4,166,4,174,32,0,32,206
07/01/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/02/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,5,83,4,92,0,0,139,0,139,0,5,222,4,231,49,0,49,280
07/03/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,7,79,4,90,0,0,155,25,180,0,7,234,29,270,68,26,94,364
07/04/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,37,2,42,0,0,64,0,64,0,3,101,2,106,22,0,22,128
07/05/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,4,50,0,54,0,0,66,0,66,0,4,116,0,120,22,0,22,142
07/06/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,4,32,0,36,0,4,70,0,74,0,8,102,0,110,8,0,8,118
07/07/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,6,50,0,56,0,0,90,0,90,0,6,140,0,146,30,0,30,176
07/08/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,4,60,2,66,0,0,96,0,96,0,4,156,2,162,29,4,33,195
07/09/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,6,56,3,65,0,0,135,1,136,0,6,191,4,201,18,0,18,219
07/10/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,5,50,0,55,0,2,122,0,124,0,7,172,0,179,28,0,28,207
07/11/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,4,72,4,80,0,0,85,0,85,0,4,157,4,165,52,0,52,217
07/12/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,41,0,44,0,0,85,0,85,0,3,126,0,129,8,0,8,137
07/13/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,2,21,0,23,0,0,77,0,77,0,2,98,0,100,10,0,10,110
07/14/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,58,0,61,0,0,99,0,99,0,3,157,0,160,32,0,32,192
07/15/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,5,41,0,46,0,0,114,0,114,0,5,155,0,160,50,0,50,210
07/16/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,5,58,2,65,0,0,128,8,136,0,5,186,10,201,46,0,46,247
07/17/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,5,78,3,86,0,0,121,3,124,0,5,199,6,210,50,0,50,260
07/18/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,4,33,0,37,0,0,103,0,103,0,4,136,0,140,6,0,6,146
07/19/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,4,32,0,36,0,0,90,0,90,0,4,122,0,126,60,0,60,186
07/20/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,6,55,0,61,0,15,52,0,67,0,21,107,0,128,70,0,70,198
07/21/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,30,1,34,0,6,72,1,79,0,9,102,2,113,46,0,46,159
07/22/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,6,52,1,59,0,0,92,0,92,0,6,144,1,151,62,0,62,213
07/23/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,4,57,0,61,0,0,114,0,114,0,4,171,0,175,38,0,38,213
07/24/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,5,48,2,55,0,1,112,0,113,0,6,160,2,168,66,0,66,234
07/25/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,5,41,1,47,0,3,105,1,109,0,8,146,2,156,88,2,90,246
07/26/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,31,0,34,0,1,80,0,81,0,4,111,0,115,26,0,26,141
07/27/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,31,0,34,0,3,71,0,74,0,6,102,0,108,24,0,24,132
07/28/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,4,50,2,56,0,0,75,0,75,0,4,125,2,131,47,0,47,178
07/29/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,4,35,1,40,0,1,103,1,105,0,5,138,2,145,38,0,38,183
07/30/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,4,32,1,37,0,2,169,1,172,0,6,201,2,209,28,0,28,237
07/31/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,5,57,2,64,0,0,83,11,94,0,5,140,13,158,32,12,44,202
08/01/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,4,50,0,54,0,3,132,0,135,0,7,182,0,189,38,0,38,227
08/02/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,2,26,0,29,0,1,43,1,45,1,3,69,1,74,14,0,14,88
08/03/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,2,37,0,39,0,1,116,0,117,0,3,153,0,156,46,0,46,202
08/04/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,2,37,0,40,0,0,84,0,84,1,2,121,0,124,52,0,52,176
08/05/2003,SCK,CA,AWP,WE,Towers with Display (VFR),2,2,66,2,72,0,0,118,8,126,2,2,184,10,198,94,0,94,292
08/06/2003,SCK,CA,AWP,WE,Towers with Display (VFR),2,6,89,1,98,0,2,189,0,191,2,8,278,1,289,170,0,170,459
08/07/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,2,40,0,43,0,2,129,0,131,1,4,169,0,174,30,0,30,204
08/08/2003,SCK,CA,AWP,WE,Towers with Display (VFR),2,2,54,1,59,1,0,123,0,124,3,2,177,1,183,34,0,34,217
08/09/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,2,42,0,45,0,0,85,0,85,1,2,127,0,130,14,0,14,144
08/10/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,2,28,0,30,0,0,85,0,85,0,2,113,0,115,28,0,28,143
08/11/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,2,54,1,58,0,0,85,5,90,1,2,139,6,148,20,4,24,172
08/12/2003,SCK,CA,AWP,WE,Towers with Display (VFR),2,4,48,1,55,0,1,67,0,68,2,5,115,1,123,14,0,14,137
08/13/2003,SCK,CA,AWP,WE,Towers with Display (VFR),2,5,55,0,62,0,0,87,0,87,2,5,142,0,149,43,6,49,198
08/14/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,4,52,1,58,0,0,115,3,118,1,4,167,4,176,24,14,38,214
08/15/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,4,58,0,63,0,0,110,0,110,1,4,168,0,173,86,0,86,259
08/16/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,3,36,0,40,0,1,103,0,104,1,4,139,0,144,76,0,76,220
08/17/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,31,0,34,0,0,119,0,119,0,3,150,0,153,48,0,48,201
08/18/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,4,46,0,51,0,2,101,0,103,1,6,147,0,154,26,0,26,180
08/19/2003,SCK,CA,AWP,WE,Towers with Display (VFR),2,2,70,3,77,0,0,112,10,122,2,2,182,13,199,36,0,36,235
08/20/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,3,58,3,65,1,0,128,9,138,2,3,186,12,203,44,0,44,247
08/21/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,5,56,3,65,1,0,132,1,134,2,5,188,4,199,56,0,56,255
08/22/2003,SCK,CA,AWP,WE,Towers with Display (VFR),2,4,116,4,126,0,0,85,0,85,2,4,201,4,211,60,0,60,271
08/23/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,6,71,0,78,0,5,53,0,58,1,11,124,0,136,14,0,14,150
08/24/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,37,0,40,0,2,101,0,103,0,5,138,0,143,28,0,28,171
08/25/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,7,82,0,90,0,1,86,0,87,1,8,168,0,177,20,0,20,197
08/26/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,4,65,1,71,1,0,70,0,71,2,4,135,1,142,18,2,20,162
08/27/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,6,69,3,79,2,1,152,13,168,3,7,221,16,247,64,32,96,343
08/28/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,5,67,1,74,1,0,95,0,96,2,5,162,1,170,44,1,45,215
08/29/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,5,62,0,68,0,2,98,0,100,1,7,160,0,168,68,0,68,236
08/30/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,2,44,0,46,0,0,55,0,55,0,2,99,0,101,40,0,40,141
08/31/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,16,0,16,0,0,61,0,61,0,0,77,0,77,6,0,6,83
09/01/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,1,33,0,34,0,6,91,0,97,0,7,124,0,131,12,0,12,143
09/02/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,3,63,0,67,0,6,87,0,93,1,9,150,0,160,4,0,4,164
09/03/2003,SCK,CA,AWP,WE,Towers with Display (VFR),2,2,81,3,88,0,0,136,2,138,2,2,217,5,226,86,0,86,312
09/04/2003,SCK,CA,AWP,WE,Towers with Display (VFR),2,3,53,0,58,0,3,106,0,109,2,6,159,0,167,34,0,34,201
09/05/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,1,45,0,47,0,0,116,0,116,1,1,161,0,163,42,0,42,205
09/06/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,1,53,1,56,0,0,97,0,97,1,1,150,1,153,44,0,44,197
09/07/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,1,59,0,60,0,0,82,0,82,0,1,141,0,142,32,0,32,174
09/08/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,0,35,1,37,0,0,54,1,55,1,0,89,2,92,0,10,10,102
09/09/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,1,31,2,35,1,0,38,10,49,2,1,69,12,84,14,0,14,98
