01/01/2000,SCK,CA,AWP,WE,Towers with Radar,0,0,28,7,35,0,0,36,0,36,0,0,64,7,71,0,0,0,71
09/10/2003,SCK,CA,AWP,WE,Towers with Display (VFR),2,3,55,2,62,0,0,92,0,92,2,3,147,2,154,46,0,46,200
09/11/2003,SCK,CA,AWP,WE,Towers with Display (VFR),2,1,40,1,44,0,0,101,5,106,2,1,141,6,150,60,10,70,220
09/12/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,2,31,0,34,1,2,75,0,78,2,4,106,0,112,34,0,34,146
09/13/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,1,16,0,18,0,0,69,0,69,1,1,85,0,87,4,0,4,91
09/14/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,2,24,0,26,0,2,47,0,49,0,4,71,0,75,26,0,26,101
09/15/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,2,31,0,33,0,0,69,0,69,0,2,100,0,102,10,0,10,112
09/16/2003,SCK,CA,AWP,WE,Towers with Display (VFR),2,1,53,2,58,0,0,75,2,77,2,1,128,4,135,25,0,25,160
09/17/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,1,41,2,45,1,0,74,6,81,2,1,115,8,126,20,16,36,162
09/18/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,1,48,3,53,1,0,98,1,100,2,1,146,4,153,44,0,44,197
09/19/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,2,31,0,33,1,0,80,0,81,1,2,111,0,114,40,0,40,154
09/20/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,0,35,0,36,0,0,91,0,91,1,0,126,0,127,91,0,91,218
09/21/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,2,25,0,27,0,2,81,0,83,0,4,106,0,110,16,0,16,126
09/22/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,3,16,4,24,0,0,71,4,75,1,3,87,8,99,16,0,16,115
09/23/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,3,47,2,53,1,3,89,11,104,2,6,136,13,157,39,12,51,208
09/24/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,2,39,1,43,1,0,76,0,77,2,2,115,1,120,48,0,48,168
09/25/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,2,49,0,52,1,0,103,0,104,2,2,152,0,156,36,0,36,192
09/26/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,33,0,33,2,0,141,0,143,2,0,174,0,176,76,0,76,252
09/27/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,1,53,0,55,0,0,70,0,70,1,1,123,0,125,30,0,30,155
09/28/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,23,0,23,0,0,72,0,72,0,0,95,0,95,18,0,18,113
09/29/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,2,38,1,41,0,5,82,1,88,0,7,120,2,129,14,0,14,143
09/30/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,2,42,1,46,1,0,91,1,93,2,2,133,2,139,6,0,6,145
10/01/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,2,33,1,37,1,4,122,0,127,2,6,155,1,164,44,0,44,208
10/02/2003,SCK,CA,AWP,WE,Towers with Display (VFR),2,4,59,0,65,0,3,92,0,95,2,7,151,0,160,28,2,30,190
10/03/2003,SCK,CA,AWP,WE,Towers with Display (VFR),2,1,50,2,55,0,0,115,4,119,2,1,165,6,174,60,2,62,236
10/04/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,0,41,0,42,0,0,48,0,48,1,0,89,0,90,52,0,52,142
10/05/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,25,0,25,0,0,60,0,60,0,0,85,0,85,6,0,6,91
10/06/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,0,20,1,22,0,0,71,3,74,1,0,91,4,96,24,0,24,120
10/07/2003,SCK,CA,AWP,WE,Towers with Display (VFR),2,1,37,2,42,0,3,63,10,76,2,4,100,12,118,22,6,28,146
10/08/2003,SCK,CA,AWP,WE,Towers with Display (VFR),2,2,58,1,63,0,0,99,0,99,2,2,157,1,162,42,0,42,204
10/09/2003,SCK,CA,AWP,WE,Towers with Display (VFR),2,3,52,2,59,0,1,119,4,124,2,4,171,6,183,36,0,36,219
10/10/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,1,33,0,35,1,0,121,0,122,2,1,154,0,157,66,0,66,223
10/11/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,0,41,0,42,0,0,331,0,331,1,0,372,0,373,64,0,64,437
10/12/2003,SCK,CA,AWP,WE,Towers with Display (VFR),2,1,46,2,51,0,0,102,0,102,2,1,148,2,153,46,0,46,199
10/13/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,5,56,0,61,0,6,80,0,86,48,0,48,134
10/14/2003,SCK,CA,AWP,WE,Towers with Display (VFR),2,2,36,0,40,0,0,75,0,75,2,2,111,0,115,54,0,54,169
10/15/2003,SCK,CA,AWP,WE,Towers with Display (VFR),2,5,70,3,80,0,3,92,9,104,2,8,162,12,184,62,0,62,246
10/16/2003,SCK,CA,AWP,WE,Towers with Display (VFR),2,3,58,3,66,0,0,104,8,112,2,3,162,11,178,16,0,16,194
10/17/2003,SCK,CA,AWP,WE,Towers with Display (VFR),2,5,74,4,85,0,4,138,3,145,2,9,212,7,230,32,0,32,262
10/18/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,2,47,0,50,0,0,87,0,87,1,2,134,0,137,18,0,18,155
10/19/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,57,0,57,0,0,89,0,89,0,0,146,0,146,38,0,38,184
10/20/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,3,49,2,55,0,0,64,0,64,1,3,113,2,119,24,0,24,143
10/21/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,3,45,3,52,1,0,62,1,64,2,3,107,4,116,2,0,2,118
10/22/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,5,64,4,74,1,1,111,2,115,2,6,175,6,189,78,0,78,267
10/23/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,5,64,4,74,1,8,124,0,133,2,13,188,4,207,22,0,22,229
10/24/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,4,47,3,55,1,1,154,1,157,2,5,201,4,212,36,0,36,248
10/25/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,1,30,0,31,1,0,91,0,92,1,1,121,0,123,10,0,10,133
10/26/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,39,0,39,0,0,99,0,99,0,0,138,0,138,60,0,60,198
10/27/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,4,45,3,52,0,2,93,0,95,0,6,138,3,147,24,0,24,171
10/28/2003,SCK,CA,AWP,WE,Towers with Display (VFR),2,4,75,5,86,0,0,95,3,98,2,4,170,8,184,6,0,6,190
10/29/2003,SCK,CA,AWP,WE,Towers with Display (VFR),2,5,70,0,77,0,3,97,0,100,2,8,167,0,177,22,0,22,199
10/30/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,2,57,0,60,1,0,104,0,105,2,2,161,0,165,36,0,36,201
10/31/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,3,44,0,48,0,1,67,0,68,1,4,111,0,116,56,0,56,172
11/01/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,2,53,1,57,0,0,88,0,88,1,2,141,1,145,84,0,84,229
11/02/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,1,38,1,40,0,1,57,1,59,0,2,95,2,99,106,0,106,205
11/03/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,1,37,0,39,0,0,43,0,43,1,1,80,0,82,30,0,30,112
11/04/2003,SCK,CA,AWP,WE,Towers with Display (VFR),2,2,58,1,63,0,1,118,4,123,2,3,176,5,186,30,0,30,216
11/05/2003,SCK,CA,AWP,WE,Towers with Display (VFR),2,3,83,0,88,0,0,84,0,84,2,3,167,0,172,56,0,56,228
11/06/2003,SCK,CA,AWP,WE,Towers with Display (VFR),2,2,70,2,76,0,0,59,2,61,2,2,129,4,137,42,0,42,179
11/07/2003,SCK,CA,AWP,WE,Towers with Display (VFR),2,3,62,1,68,0,3,73,3,79,2,6,135,4,147,24,0,24,171
11/08/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,1,84,0,86,0,0,49,0,49,1,1,133,0,135,12,0,12,147
11/09/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,48,0,51,0,1,12,0,13,0,4,60,0,64,16,24,40,104
11/10/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,2,36,0,39,0,0,48,0,48,1,2,84,0,87,10,0,10,97
11/11/2003,SCK,CA,AWP,WE,Towers with Display (VFR),2,3,56,0,61,0,9,73,0,82,2,12,129,0,143,14,0,14,157
11/12/2003,SCK,CA,AWP,WE,Towers with Display (VFR),2,4,64,1,71,0,0,93,1,94,2,4,157,2,165,44,8,52,217
11/13/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,4,70,0,75,1,9,150,0,160,2,13,220,0,235,48,0,48,283
11/14/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,3,68,2,74,1,0,93,13,107,2,3,161,15,181,18,8,26,207
11/15/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,2,79,3,85,1,0,22,1,24,2,2,101,4,109,0,0,0,109
11/16/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,75,0,75,0,0,52,0,52,0,0,127,0,127,14,0,14,141
11/17/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,1,86,3,91,0,0,72,5,77,1,1,158,8,168,20,0,20,188
11/18/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,2,98,0,101,1,0,41,0,42,2,2,139,0,143,6,0,6,149
11/19/2003,SCK,CA,AWP,WE,Towers with Display (VFR),2,6,116,4,128,0,7,61,0,68,2,13,177,4,196,58,0,58,254
11/20/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,50,3,56,2,5,106,3,116,2,8,156,6,172,44,0,44,216
11/21/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,4,62,2,69,1,3,79,2,85,2,7,141,4,154,16,0,16,170
11/22/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,2,102,0,105,0,0,91,0,91,1,2,193,0,196,54,0,54,250
11/23/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,1,51,0,52,0,0,91,0,91,0,1,142,0,143,42,0,42,185
11/24/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,1,53,0,55,0,0,89,0,89,1,1,142,0,144,34,0,34,178
11/25/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,2,59,0,62,1,0,81,0,82,2,2,140,0,144,16,0,16,160
11/26/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,4,70,1,76,1,0,132,0,133,2,4,202,1,209,36,0,36,245
11/27/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,26,0,26,1,0,58,0,59,1,0,84,0,85,26,0,26,111
11/28/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,1,53,0,54,0,0,92,0,92,0,1,145,0,146,0,0,0,146
11/29/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,82,0,82,0,0,37,0,37,0,0,119,0,119,6,0,6,125
11/30/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,2,59,0,61,0,0,7,0,7,0,2,66,0,68,0,0,0,68
12/01/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,3,64,0,68,0,5,28,2,35,1,8,92,2,103,0,0,0,103
12/02/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,1,62,0,64,0,0,46,0,46,1,1,108,0,110,32,0,32,142
12/03/2003,SCK,CA,AWP,WE,Towers with Display (VFR),2,4,100,1,107,0,0,53,5,58,2,4,153,6,165,0,0,0,165
12/04/2003,SCK,CA,AWP,WE,Towers with Display (VFR),2,4,92,1,99,0,1,53,7,61,2,5,145,8,160,16,0,16,176
12/05/2003,SCK,CA,AWP,WE,Towers with Display (VFR),2,2,55,0,59,0,0,21,2,23,2,2,76,2,82,0,0,0,82
12/06/2003,SCK,CA,AWP,WE,Towers with Display (VFR),2,1,65,0,68,0,0,13,0,13,2,1,78,0,81,0,0,0,81
12/07/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,48,0,48,0,0,73,0,73,0,0,121,0,121,10,0,10,131
12/08/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,2,59,0,62,0,6,94,0,100,1,8,153,0,162,54,0,54,216
12/09/2003,SCK,CA,AWP,WE,Towers with Display (VFR),2,2,51,0,55,0,0,31,7,38,2,2,82,7,93,10,0,10,103
12/10/2003,SCK,CA,AWP,WE,Towers with Display (VFR),2,2,77,1,82,0,0,54,3,57,2,2,131,4,139,4,0,4,143
12/11/2003,SCK,CA,AWP,WE,Towers with Display (VFR),2,4,68,0,74,0,3,76,4,83,2,7,144,4,157,20,0,20,177
12/12/2003,SCK,CA,AWP,WE,Towers with Display (VFR),2,3,48,0,53,0,1,101,2,104,2,4,149,2,157,12,0,12,169
12/13/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,1,89,0,91,0,0,59,0,59,1,1,148,0,150,52,0,52,202
12/14/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,1,53,0,54,0,0,73,0,73,0,1,126,0,127,8,0,8,135
12/15/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,53,1,57,0,3,55,1,59,0,6,108,2,116,60,0,60,176
12/16/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,4,65,0,70,1,6,94,0,101,2,10,159,0,171,24,0,24,195
12/17/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,1,66,0,68,1,0,74,0,75,2,1,140,0,143,32,0,32,175
12/18/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,4,77,0,82,1,0,99,0,100,2,4,176,0,182,12,0,12,194
12/19/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,1,70,0,72,1,0,66,0,67,2,1,136,0,139,0,0,0,139
12/20/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,2,70,0,72,0,0,33,0,33,0,2,103,0,105,0,0,0,105
12/21/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,73,0,73,0,0,30,0,30,0,0,103,0,103,16,0,16,119
12/22/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,3,52,1,57,0,3,24,2,29,1,6,76,3,86,36,4,40,126
12/23/2003,SCK,CA,AWP,WE,Towers with Display (VFR),1,3,55,0,59,1,1,25,0,27,2,4,80,0,86,4,0,4,90
12/24/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,13,0,13,1,5,23,0,29,1,5,36,0,42,0,0,0,42
12/25/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,1,0,1,0,0,6,0,6,0,0,7,0,7,10,0,10,17
12/26/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,53,0,56,0,0,76,0,76,0,3,129,0,132,18,0,18,150
12/27/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,1,27,0,28,0,0,89,0,89,0,1,116,0,117,20,0,20,137
12/28/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,37,0,37,0,0,37,0,37,0,0,74,0,74,0,0,0,74
12/29/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,14,0,14,1,1,2,0,4,1,1,16,0,18,0,0,0,18
12/30/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,2,45,0,47,2,0,53,4,59,2,2,98,4,106,32,0,32,138
12/31/2003,SCK,CA,AWP,WE,Towers with Display (VFR),0,2,38,0,40,2,1,101,0,104,2,3,139,0,144,30,0,30,174
01/01/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,3,0,3,0,0,3,0,3,0,0,6,0,6,0,0,0,6
01/02/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,2,50,0,54,0,1,35,0,36,2,3,85,0,90,0,0,0,90
01/03/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,0,0,3,0,112,0,0,112,0,115,0,0,115,2,0,2,117
01/04/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,45,0,45,0,0,87,0,87,0,0,132,0,132,12,0,12,144
01/05/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,2,38,0,41,0,0,92,0,92,1,2,130,0,133,12,0,12,145
01/06/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,1,33,1,36,1,1,59,0,61,2,2,92,1,97,38,28,66,163
01/07/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,2,50,2,56,0,0,46,1,47,2,2,96,3,103,32,0,32,135
01/08/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,2,49,2,55,0,0,51,7,58,2,2,100,9,113,14,6,20,133
01/09/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,3,88,2,95,0,0,34,0,34,2,3,122,2,129,14,0,14,143
01/10/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,1,164,7,173,0,0,56,8,64,1,1,220,15,237,32,0,32,269
01/11/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,89,1,90,0,0,11,0,11,0,0,100,1,101,0,0,0,101
01/12/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,5,77,0,83,0,4,5,0,9,1,9,82,0,92,0,0,0,92
01/13/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,3,82,0,87,0,0,6,0,6,2,3,88,0,93,0,0,0,93
01/14/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,7,108,2,119,0,0,3,0,3,2,7,111,2,122,0,0,0,122
01/15/2004,SCK,CA,AWP,WE,Towers with Display (VFR),3,3,97,4,107,1,0,34,4,39,4,3,131,8,146,0,0,0,146
01/16/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,4,70,0,76,0,3,24,0,27,2,7,94,0,103,0,0,0,103
01/17/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,1,70,0,73,0,0,31,0,31,2,1,101,0,104,4,0,4,108
01/18/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,71,0,71,0,0,0,0,0,0,0,71,0,71,32,0,32,103
01/19/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,5,76,0,82,2,2,20,0,24,3,7,96,0,106,12,0,12,118
01/20/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,2,62,3,68,1,0,23,5,29,2,2,85,8,97,26,0,26,123
01/21/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,4,79,4,88,1,0,86,1,88,2,4,165,5,176,82,0,82,258
01/22/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,3,96,3,104,0,0,82,0,82,2,3,178,3,186,32,0,32,218
01/23/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,5,74,0,80,0,2,12,0,14,1,7,86,0,94,0,0,0,94
01/24/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,2,79,1,83,0,0,0,0,0,1,2,79,1,83,0,0,0,83
01/25/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,4,65,0,69,0,0,108,0,108,0,4,173,0,177,48,0,48,225
01/26/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,4,60,2,67,0,2,69,6,77,1,6,129,8,144,52,4,56,200
01/27/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,3,46,1,51,0,3,10,4,17,1,6,56,5,68,0,2,2,70
01/28/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,5,81,4,91,1,0,93,10,104,2,5,174,14,195,20,6,26,221
01/29/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,6,87,3,97,1,11,33,7,52,2,17,120,10,149,56,4,60,209
01/30/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,5,84,4,94,1,5,36,3,45,2,10,120,7,139,2,0,2,141
01/31/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,3,51,0,55,1,0,125,0,126,2,3,176,0,181,52,0,52,233
02/01/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,2,93,2,97,0,0,10,0,10,0,2,103,2,107,48,0,48,155
02/02/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,2,25,0,28,0,3,5,8,16,1,5,30,8,44,0,0,0,44
02/03/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,5,67,0,74,0,2,14,0,16,2,7,81,0,90,0,0,0,90
02/04/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,4,68,2,76,0,0,53,3,56,2,4,121,5,132,42,10,52,184
02/05/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,5,64,3,74,2,12,115,3,132,4,17,179,6,206,82,0,82,288
02/06/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,4,46,1,53,0,2,72,1,75,2,6,118,2,128,22,16,38,166
02/07/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,1,58,1,61,0,0,105,0,105,1,1,163,1,166,34,4,38,204
02/08/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,30,0,30,0,0,96,0,96,0,0,126,0,126,28,0,28,154
02/09/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,4,57,2,65,0,1,103,5,109,2,5,160,7,174,76,0,76,250
02/10/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,5,56,2,65,0,0,104,5,109,2,5,160,7,174,76,0,76,250
02/11/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,5,52,0,59,0,1,84,0,85,2,6,136,0,144,102,0,102,246
02/12/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,3,50,2,57,0,0,99,0,99,2,3,149,2,156,38,0,38,194
02/13/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,3,49,0,54,0,0,54,0,54,2,3,103,0,108,12,0,12,120
02/14/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,1,31,0,32,0,0,95,0,95,0,1,126,0,127,54,0,54,181
02/15/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,0,35,0,37,0,0,65,0,65,2,0,100,0,102,14,0,14,116
02/16/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,3,31,0,35,0,0,10,0,10,1,3,41,0,45,6,0,6,51
02/17/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,3,34,1,40,0,0,35,0,35,2,3,69,1,75,2,0,2,77
02/18/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,3,37,2,43,1,4,70,6,81,2,7,107,8,124,44,6,50,174
02/19/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,8,86,4,100,0,3,114,0,117,2,11,200,4,217,85,0,85,302
02/20/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,4,57,3,65,1,0,69,1,71,2,4,126,4,136,46,0,46,182
02/21/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,3,63,4,71,0,0,37,0,37,1,3,100,4,108,38,2,40,148
02/22/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,45,0,48,0,0,24,0,24,0,3,69,0,72,24,0,24,96
02/23/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,4,39,2,46,0,1,49,1,51,1,5,88,3,97,74,0,74,171
02/24/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,6,64,1,72,1,6,48,0,55,2,12,112,1,127,46,0,46,173
02/25/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,27,0,30,2,3,4,0,9,2,6,31,0,39,0,0,0,39
02/26/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,1,53,2,57,1,0,17,14,32,2,1,70,16,89,0,0,0,89
02/27/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,5,56,1,63,1,3,59,0,63,2,8,115,1,126,28,0,28,154
02/28/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,2,70,0,73,0,0,78,0,78,1,2,148,0,151,64,0,64,215
02/29/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,1,64,0,65,0,0,20,0,20,0,1,84,0,85,28,0,28,113
03/01/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,3,78,3,85,0,0,21,5,26,1,3,99,8,111,2,0,2,113
03/02/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,2,45,2,51,0,1,49,1,51,2,3,94,3,102,82,16,98,200
03/03/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,5,86,3,96,0,0,96,4,100,2,5,182,7,196,60,6,66,262
03/04/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,5,84,3,94,0,1,81,5,87,2,6,165,8,181,80,16,96,277
03/05/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,6,108,4,120,0,5,107,1,113,2,11,215,5,233,62,10,72,305
03/06/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,2,58,0,61,0,0,105,0,105,1,2,163,0,166,28,0,28,194
03/07/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,0,49,0,51,0,0,119,0,119,2,0,168,0,170,68,0,68,238
03/08/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,3,58,0,62,0,3,75,0,78,1,6,133,0,140,54,0,54,194
03/09/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,4,69,2,77,0,2,111,1,114,2,6,180,3,191,50,0,50,241
