01/01/2000,SCK,CA,AWP,WE,Towers with Radar,0,0,28,7,35,0,0,36,0,36,0,0,64,7,71,0,0,0,71
03/10/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,3,70,2,77,0,0,126,4,130,2,3,196,6,207,80,0,80,287
03/11/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,2,71,1,76,0,0,101,0,101,2,2,172,1,177,90,22,112,289
03/12/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,1,50,2,55,0,0,104,14,118,2,1,154,16,173,56,16,72,245
03/13/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,65,2,70,0,0,133,10,143,0,3,198,12,213,80,16,96,309
03/14/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,0,76,6,82,0,1,100,6,107,56,4,60,167
03/15/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,4,62,0,67,0,0,80,0,80,1,4,142,0,147,78,0,78,225
03/16/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,4,52,2,59,0,5,92,1,98,1,9,144,3,157,62,2,64,221
03/17/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,5,73,4,84,2,1,112,7,122,4,6,185,11,206,76,2,78,284
03/18/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,3,69,3,77,0,0,100,6,106,2,3,169,9,183,102,6,108,291
03/19/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,3,58,4,66,1,0,95,4,100,2,3,153,8,166,124,4,128,294
03/20/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,3,44,0,48,0,3,89,0,92,1,6,133,0,140,106,0,106,246
03/21/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,4,64,2,70,0,0,46,0,46,0,4,110,2,116,40,0,40,156
03/22/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,4,54,3,62,0,0,71,1,72,1,4,125,4,134,72,0,72,206
03/23/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,4,57,0,62,1,6,92,0,99,2,10,149,0,161,86,0,86,247
03/24/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,2,74,2,80,0,0,111,0,111,2,2,185,2,191,52,0,52,243
03/25/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,4,60,1,66,1,0,82,0,83,2,4,142,1,149,68,0,68,217
03/26/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,4,58,2,65,1,1,105,0,107,2,5,163,2,172,96,8,104,276
03/27/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,1,65,0,67,0,0,61,0,61,1,1,126,0,128,70,0,70,198
03/28/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,2,44,0,46,0,0,105,0,105,0,2,149,0,151,95,0,95,246
03/29/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,4,52,2,59,0,5,112,5,122,1,9,164,7,181,58,0,58,239
03/30/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,4,71,2,78,0,0,46,32,78,1,4,117,34,156,56,6,62,218
03/31/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,4,84,3,93,13,0,88,9,110,15,4,172,12,203,52,0,52,255
04/01/2004,SCK,CA,AWP,WE,Towers with Display (VFR),3,5,44,3,55,0,0,89,8,97,3,5,133,11,152,24,32,56,208
04/02/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,2,30,2,35,0,0,98,11,109,1,2,128,13,144,78,8,86,230
04/03/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,1,34,0,36,0,0,106,0,106,1,1,140,0,142,72,0,72,214
04/04/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,34,0,34,0,0,56,0,56,0,0,90,0,90,34,0,34,124
04/05/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,2,26,0,29,0,2,66,0,68,1,4,92,0,97,126,0,126,223
04/06/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,6,51,4,63,0,1,91,20,112,2,7,142,24,175,56,18,74,249
04/07/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,5,47,3,57,0,8,115,5,128,2,13,162,8,185,56,8,64,249
04/08/2004,SCK,CA,AWP,WE,Towers with Display (VFR),3,5,60,4,72,0,0,182,10,192,3,5,242,14,264,154,22,176,440
04/09/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,3,40,3,48,0,0,131,1,132,2,3,171,4,180,114,14,128,308
04/10/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,3,35,2,41,0,0,76,0,76,1,3,111,2,117,90,0,90,207
04/11/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,2,35,2,39,0,0,85,0,85,0,2,120,2,124,16,0,16,140
04/12/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,7,50,5,63,0,1,66,9,76,1,8,116,14,139,64,0,64,203
04/13/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,4,29,0,35,0,0,61,0,61,2,4,90,0,96,32,0,32,128
04/14/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,6,47,4,59,0,0,106,3,109,2,6,153,7,168,32,0,32,200
04/15/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,4,37,3,46,0,3,97,0,100,2,7,134,3,146,50,0,50,196
04/16/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,4,57,5,68,0,0,110,7,117,2,4,167,12,185,62,0,62,247
04/17/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,5,35,0,41,0,1,65,0,66,1,6,100,0,107,50,0,50,157
04/18/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,2,55,5,62,0,0,55,8,63,0,2,110,13,125,76,4,80,205
04/19/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,11,83,7,102,0,0,49,31,80,1,11,132,38,182,36,16,52,234
04/20/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,1,71,6,80,0,0,72,10,82,2,1,143,16,162,54,10,64,226
04/21/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,11,85,8,106,0,1,74,10,85,2,12,159,18,191,92,6,98,289
04/22/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,7,56,5,70,0,1,100,2,103,2,8,156,7,173,22,0,22,195
04/23/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,9,72,6,88,0,1,226,1,228,1,10,298,7,316,50,0,50,366
04/24/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,5,39,2,47,0,10,250,0,260,1,15,289,2,307,110,0,110,417
04/25/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,9,1,10,0,2,114,1,117,0,2,123,2,127,54,0,54,181
04/26/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,9,1,10,2,2,63,2,69,2,2,72,3,79,22,0,22,101
04/27/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,4,32,2,40,0,6,98,5,109,2,10,130,7,149,68,0,68,217
04/28/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,6,48,1,57,0,4,107,0,111,2,10,155,1,168,34,0,34,202
04/29/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,8,63,0,73,0,7,162,0,169,2,15,225,0,242,43,0,43,285
04/30/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,6,53,3,64,0,0,107,0,107,2,6,160,3,171,62,1,63,234
05/01/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,1,44,0,46,0,0,119,0,119,1,1,163,0,165,100,0,100,265
05/02/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,1,21,0,22,0,1,77,3,81,0,2,98,3,103,26,0,26,129
05/03/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,3,45,1,50,0,0,95,0,95,1,3,140,1,145,78,0,78,223
05/04/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,5,65,3,75,0,3,114,8,125,2,8,179,11,200,72,2,74,274
05/05/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,3,61,3,69,0,0,148,1,149,2,3,209,4,218,70,0,70,288
05/06/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,5,65,2,74,0,10,115,0,125,2,15,180,2,199,60,0,60,259
05/07/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,5,66,3,76,0,9,121,0,130,2,14,187,3,206,134,0,134,340
05/08/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,3,32,0,36,0,0,110,0,110,1,3,142,0,146,159,0,159,305
05/09/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,52,0,52,0,0,60,0,60,0,0,112,0,112,110,0,110,222
05/10/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,4,47,0,52,0,6,75,0,81,1,10,122,0,133,22,0,22,155
05/11/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,5,48,2,57,0,0,92,2,94,2,5,140,4,151,40,4,44,195
05/12/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,7,71,0,80,0,3,109,0,112,2,10,180,0,192,42,0,42,234
05/13/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,8,81,3,94,0,7,141,13,161,2,15,222,16,255,66,10,76,331
05/14/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,3,42,2,49,0,0,134,0,134,2,3,176,2,183,76,0,76,259
05/15/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,4,44,0,49,0,0,119,0,119,1,4,163,0,168,76,0,76,244
05/16/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,31,0,34,0,0,101,0,101,0,3,132,0,135,88,0,88,223
05/17/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,6,59,0,66,0,0,92,0,92,1,6,151,0,158,24,0,24,182
05/18/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,6,60,1,68,1,0,66,0,67,2,6,126,1,135,56,0,56,191
05/19/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,7,73,4,86,0,1,92,9,102,2,8,165,13,188,40,0,40,228
05/20/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,6,62,4,73,2,1,119,0,122,3,7,181,4,195,22,14,36,231
05/21/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,6,74,2,84,0,0,102,0,102,2,6,176,2,186,22,0,22,208
05/22/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,2,65,0,68,0,0,80,0,80,1,2,145,0,148,22,0,22,170
05/23/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,1,32,0,33,0,0,72,0,72,0,1,104,0,105,60,0,60,165
05/24/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,2,63,3,69,0,0,57,11,68,1,2,120,14,137,92,4,96,233
05/25/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,6,56,2,65,2,22,59,10,93,3,28,115,12,158,16,10,26,184
05/26/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,5,63,3,72,1,0,95,12,108,2,5,158,15,180,52,8,60,240
05/27/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,7,76,2,87,0,1,129,0,130,2,8,205,2,217,44,12,56,273
05/28/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,1,37,0,39,2,0,99,0,101,3,1,136,0,140,59,0,59,199
05/29/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,25,0,25,0,0,85,0,85,0,0,110,0,110,76,0,76,186
05/30/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,1,36,0,37,0,0,79,0,79,0,1,115,0,116,48,0,48,164
05/31/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,2,17,0,19,0,0,84,0,84,0,2,101,0,103,131,0,131,234
06/01/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/02/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,2,52,3,59,0,11,130,2,143,2,13,182,5,202,92,8,100,302
06/03/2004,SCK,CA,AWP,WE,Towers with Display (VFR),3,4,73,4,84,1,0,134,9,144,4,4,207,13,228,36,0,36,264
06/04/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,3,57,2,64,0,0,153,0,153,2,3,210,2,217,84,0,84,301
06/05/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,2,41,2,46,0,4,78,4,86,1,6,119,6,132,70,22,92,224
06/06/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,1,30,1,32,0,0,93,5,98,0,1,123,6,130,24,0,24,154
06/07/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,1,42,2,45,0,0,60,6,66,0,1,102,8,111,54,8,62,173
06/08/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,3,50,3,58,1,3,80,18,102,3,6,130,21,160,106,28,134,294
06/09/2004,SCK,CA,AWP,WE,Towers with Display (VFR),3,2,64,1,70,2,0,112,0,114,5,2,176,1,184,62,0,62,246
06/10/2004,SCK,CA,AWP,WE,Towers with Display (VFR),4,5,77,4,90,0,1,139,21,161,4,6,216,25,251,46,24,70,321
06/11/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,2,53,3,60,0,2,143,14,159,2,4,196,17,219,116,0,116,335
06/12/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,2,41,2,46,0,1,95,0,96,1,3,136,2,142,88,6,94,236
06/13/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,0,42,0,44,0,0,94,0,94,2,0,136,0,138,60,0,60,198
06/14/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,1,64,4,70,0,0,95,13,108,1,1,159,17,178,88,4,92,270
06/15/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,2,41,2,47,1,0,135,5,141,3,2,176,7,188,68,8,76,264
06/16/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,5,59,4,70,2,0,132,11,145,4,5,191,15,215,86,12,98,313
06/17/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,4,60,4,70,0,0,98,15,113,2,4,158,19,183,92,10,102,285
06/18/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,5,62,4,73,0,25,138,3,166,2,30,200,7,239,108,0,108,347
06/19/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,3,39,0,43,0,2,98,0,100,1,5,137,0,143,76,0,76,219
06/20/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,20,0,20,0,0,85,0,85,0,0,105,0,105,74,0,74,179
06/21/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,4,56,4,66,0,1,106,11,118,2,5,162,15,184,82,4,86,270
06/22/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,3,64,4,73,0,0,117,10,127,2,3,181,14,200,66,6,72,272
06/23/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,5,61,4,72,0,0,139,10,149,2,5,200,14,221,144,4,148,369
06/24/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,2,45,3,51,1,0,132,0,133,2,2,177,3,184,124,0,124,308
06/25/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,7,92,4,105,0,0,123,0,123,2,7,215,4,228,120,0,120,348
06/26/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,3,36,1,41,0,2,88,0,90,1,5,124,1,131,42,0,42,173
06/27/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,42,4,49,0,1,61,0,62,0,4,103,4,111,34,0,34,145
06/28/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,1,59,4,66,0,0,114,0,114,2,1,173,4,180,78,2,80,260
06/29/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,4,73,5,84,0,0,70,15,85,2,4,143,20,169,32,4,36,205
06/30/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,4,57,3,66,5,1,137,5,148,7,5,194,8,214,88,12,100,314
07/01/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,5,60,4,71,0,0,115,8,123,2,5,175,12,194,72,10,82,276
07/02/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,3,53,3,61,0,0,95,3,98,2,3,148,6,159,28,6,34,193
07/03/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,15,0,15,0,0,76,0,76,0,0,91,0,91,68,0,68,159
07/04/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,2,21,0,23,0,1,60,0,61,0,3,81,0,84,26,0,26,110
07/05/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,2,21,0,23,0,0,134,0,134,0,2,155,0,157,12,0,12,169
07/06/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,4,40,2,47,0,2,77,8,87,1,6,117,10,134,50,0,50,184
07/07/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,4,48,2,56,0,0,104,0,104,2,4,152,2,160,74,0,74,234
07/08/2004,SCK,CA,AWP,WE,Towers with Display (VFR),3,5,41,2,51,1,0,127,3,131,4,5,168,5,182,60,0,60,242
07/09/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,2,33,2,39,0,0,89,0,89,2,2,122,2,128,96,0,96,224
07/10/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,2,23,0,26,0,0,112,0,112,1,2,135,0,138,74,0,74,212
07/11/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,1,26,0,27,0,0,52,0,52,0,1,78,0,79,0,0,0,79
07/12/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,2,17,1,21,1,0,56,2,59,2,2,73,3,80,92,0,92,172
07/13/2004,SCK,CA,AWP,WE,Towers with Display (VFR),3,5,39,2,49,0,1,71,2,74,3,6,110,4,123,70,0,70,193
07/14/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,4,27,1,34,0,4,124,0,128,2,8,151,1,162,62,0,62,224
07/15/2004,SCK,CA,AWP,WE,Towers with Display (VFR),3,3,54,4,64,3,0,117,9,129,6,3,171,13,193,74,0,74,267
07/16/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,4,27,2,34,2,3,157,6,168,3,7,184,8,202,84,0,84,286
07/17/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,2,19,2,24,1,0,108,1,110,2,2,127,3,134,52,0,52,186
07/18/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,3,27,0,31,0,0,68,0,68,1,3,95,0,99,24,0,24,123
07/19/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,2,26,2,31,0,0,94,2,96,1,2,120,4,127,62,0,62,189
07/20/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,3,25,2,31,1,0,114,3,118,2,3,139,5,149,79,0,79,228
07/21/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,3,37,0,42,0,0,131,0,131,2,3,168,0,173,98,10,108,281
07/22/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,5,31,3,40,1,1,105,0,107,2,6,136,3,147,120,0,120,267
07/23/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,3,23,2,29,1,3,109,0,113,2,6,132,2,142,84,0,84,226
07/24/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,1,23,0,25,0,0,93,0,93,1,1,116,0,118,34,0,34,152
07/25/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,2,7,0,9,0,1,71,0,72,0,3,78,0,81,39,0,39,120
07/26/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,4,26,0,31,0,1,86,0,87,1,5,112,0,118,108,0,108,226
07/27/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,5,36,3,46,0,1,97,3,101,2,6,133,6,147,72,10,82,229
07/28/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,3,21,2,27,3,0,114,0,117,4,3,135,2,144,78,0,78,222
07/29/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,5,34,2,42,1,5,183,11,200,2,10,217,13,242,172,0,172,414
07/30/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,4,30,2,37,1,5,84,9,99,2,9,114,11,136,48,0,48,184
07/31/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,3,21,1,26,0,0,87,1,88,1,3,108,2,114,92,0,92,206
08/01/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,1,24,0,25,0,1,71,0,72,0,2,95,0,97,16,0,16,113
08/02/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,1,27,0,29,0,0,77,0,77,1,1,104,0,106,138,0,138,244
08/03/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,1,25,1,29,0,20,83,6,109,2,21,108,7,138,154,16,170,308
08/04/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,3,37,2,44,1,0,120,6,127,3,3,157,8,171,108,8,116,287
08/05/2004,SCK,CA,AWP,WE,Towers with Display (VFR),3,3,45,2,53,1,0,113,13,127,4,3,158,15,180,84,2,86,266
08/06/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,4,48,2,56,0,0,89,4,93,2,4,137,6,149,72,0,72,221
08/07/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,0,2,0,3,0,2,114,3,119,1,2,116,3,122,106,0,106,228
08/08/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,0,14,0,15,1,0,89,0,90,2,0,103,0,105,20,0,20,125
08/09/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,3,47,0,51,0,0,134,0,134,1,3,181,0,185,98,0,98,283
08/10/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,3,40,0,45,0,0,175,0,175,2,3,215,0,220,128,2,130,350
08/11/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,4,39,2,47,1,3,129,2,135,3,7,168,4,182,70,6,76,258
08/12/2004,SCK,CA,AWP,WE,Towers with Display (VFR),3,6,52,2,63,1,0,162,13,176,4,6,214,15,239,124,0,124,363
08/13/2004,SCK,CA,AWP,WE,Towers with Display (VFR),3,4,49,2,58,1,0,145,6,152,4,4,194,8,210,108,12,120,330
08/14/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,2,25,1,29,0,0,93,0,93,1,2,118,1,122,40,0,40,162
08/15/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,31,2,36,0,1,73,2,76,0,4,104,4,112,18,0,18,130
08/16/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,3,38,3,45,2,0,78,10,90,3,3,116,13,135,108,6,114,249
08/17/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,6,60,4,72,0,4,97,0,101,2,10,157,4,173,56,0,56,229
08/18/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,4,57,0,63,0,0,87,0,87,2,4,144,0,150,114,22,136,286
08/19/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,6,61,4,73,0,4,142,0,146,2,10,203,4,219,68,0,68,287
08/20/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,6,60,4,72,0,0,180,4,184,2,6,240,8,256,110,8,118,374
08/21/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,4,36,2,43,0,1,114,0,115,1,5,150,2,158,60,0,60,218
08/22/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,51,2,53,0,0,123,0,123,0,0,174,2,176,76,0,76,252
08/23/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,6,56,2,65,0,0,102,6,108,1,6,158,8,173,110,0,110,283
08/24/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,4,47,2,55,0,4,89,4,97,2,8,136,6,152,118,6,124,276
08/25/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,5,50,0,57,0,0,140,0,140,2,5,190,0,197,142,0,142,339
08/26/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,7,70,3,82,0,0,168,11,179,2,7,238,14,261,68,2,70,331
08/27/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,2,58,3,65,3,0,126,5,134,5,2,184,8,199,84,0,84,283
08/28/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,1,37,0,39,0,0,76,0,76,1,1,113,0,115,30,0,30,145
08/29/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,29,0,32,0,0,77,0,77,0,3,106,0,109,0,0,0,109
08/30/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,4,38,0,43,0,4,87,0,91,1,8,125,0,134,92,0,92,226
08/31/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,2,46,0,50,0,0,97,0,97,2,2,143,0,147,60,0,60,207
09/01/2004,SCK,CA,AWP,WE,Towers with Display (VFR),3,4,62,3,72,7,0,124,12,143,10,4,186,15,215,104,0,104,319
09/02/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,4,54,2,62,0,6,148,6,160,2,10,202,8,222,58,8,66,288
09/03/2004,SCK,CA,AWP,WE,Towers with Display (VFR),3,5,63,2,73,5,2,102,7,116,8,7,165,9,189,38,0,38,227
