01/01/2000,SCK,CA,AWP,WE,Towers with Radar,0,0,28,7,35,0,0,36,0,36,0,0,64,7,71,0,0,0,71
09/04/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,2,30,0,32,0,0,63,0,63,0,2,93,0,95,36,0,36,131
09/05/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,1,20,0,21,0,2,65,7,74,0,3,85,7,95,44,0,44,139
09/06/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,1,21,0,22,0,0,60,0,60,0,1,81,0,82,44,0,44,126
09/07/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,3,40,1,44,0,2,91,6,99,0,5,131,7,143,116,14,130,273
09/08/2004,SCK,CA,AWP,WE,Towers with Display (VFR),3,4,57,2,66,0,4,119,1,124,3,8,176,3,190,44,6,50,240
09/09/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,1,40,1,44,0,0,127,3,130,2,1,167,4,174,78,0,78,252
09/10/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,2,30,1,35,0,0,119,10,129,2,2,149,11,164,88,2,90,254
09/11/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,2,49,0,52,0,0,118,0,118,1,2,167,0,170,78,0,78,248
09/12/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,1,25,1,27,0,1,70,21,92,0,2,95,22,119,48,0,48,167
09/13/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,3,47,1,52,0,0,64,7,71,1,3,111,8,123,82,16,98,221
09/14/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,3,41,1,47,0,1,97,3,101,2,4,138,4,148,46,0,46,194
09/15/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,4,40,0,46,0,0,143,0,143,2,4,183,0,189,140,0,140,329
09/16/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,3,37,1,42,1,0,149,0,150,2,3,186,1,192,42,0,42,234
09/17/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,4,56,3,65,0,0,148,2,150,2,4,204,5,215,66,0,66,281
09/18/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,2,19,1,22,1,0,101,8,110,1,2,120,9,132,60,14,74,206
09/19/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,2,93,2,97,0,2,93,2,97,4,0,4,101
09/20/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,1,87,4,93,0,0,66,0,66,1,1,153,4,159,10,0,10,169
09/21/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,4,45,2,53,0,0,99,1,100,2,4,144,3,153,48,8,56,209
09/22/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,3,55,3,63,3,0,119,2,124,5,3,174,5,187,62,6,68,255
09/23/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,7,80,2,91,0,0,153,0,153,2,7,233,2,244,80,0,80,324
09/24/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,5,58,3,68,0,4,166,5,175,2,9,224,8,243,80,0,80,323
09/25/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,1,36,0,38,1,0,86,0,87,2,1,122,0,125,77,0,77,202
09/26/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,2,37,0,40,1,0,92,0,93,2,2,129,0,133,27,0,27,160
09/27/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,5,47,2,55,0,3,67,0,70,1,8,114,2,125,110,0,110,235
09/28/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,6,61,3,72,0,10,114,7,131,2,16,175,10,203,98,20,118,321
09/29/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,4,74,2,82,0,0,101,0,101,2,4,175,2,183,60,0,60,243
09/30/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,2,63,3,70,1,0,84,0,85,3,2,147,3,155,66,0,66,221
10/01/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,6,75,2,85,0,0,116,0,116,2,6,191,2,201,36,2,38,239
10/02/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,2,45,0,48,0,0,97,1,98,1,2,142,1,146,86,0,86,232
10/03/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,41,0,41,0,0,53,4,57,0,0,94,4,98,32,0,32,130
10/04/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,1,4,184,13,202,1,4,184,13,202,66,10,76,278
10/05/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,7,53,8,70,0,0,109,5,114,2,7,162,13,184,146,0,146,330
10/06/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,12,47,4,65,0,0,196,7,203,2,12,243,11,268,72,0,72,340
10/07/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,4,46,15,67,0,0,153,16,169,2,4,199,31,236,60,14,74,310
10/08/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,5,60,0,67,0,0,168,2,170,2,5,228,2,237,60,0,60,297
10/09/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,3,69,0,73,0,0,41,0,41,1,3,110,0,114,84,0,84,198
10/10/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,1,45,0,46,0,0,64,0,64,0,1,109,0,110,22,0,22,132
10/11/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,1,73,0,75,0,0,118,0,118,1,1,191,0,193,72,0,72,265
10/12/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,3,75,0,80,0,0,114,5,119,2,3,189,5,199,114,0,114,313
10/13/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,3,64,0,69,0,0,210,7,217,2,3,274,7,286,108,0,108,394
10/14/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,4,58,11,75,0,0,175,2,177,2,4,233,13,252,106,0,106,358
10/15/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,2,2,180,5,189,2,2,180,5,189,44,6,50,239
10/16/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,1,2,133,8,144,1,2,133,8,144,58,0,58,202
10/17/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,8,0,8,0,2,12,0,14,0,2,20,0,22,48,0,48,70
10/18/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,4,76,5,86,0,0,64,1,65,1,4,140,6,151,90,0,90,241
10/19/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,3,43,0,48,0,0,13,0,13,2,3,56,0,61,0,0,0,61
10/20/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,2,51,38,9,100,2,51,38,9,100,10,0,10,110
10/21/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,6,85,14,107,0,0,127,4,131,2,6,212,18,238,114,18,132,370
10/22/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,5,55,0,62,0,0,154,2,156,2,5,209,2,218,44,0,44,262
10/23/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,1,5,97,4,107,1,5,97,4,107,58,2,60,167
10/24/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,24,0,24,0,0,2,0,2,0,0,26,0,26,2,0,2,28
10/25/2004,SCK,CA,AWP,WE,Towers with Display (VFR),1,4,43,12,60,0,0,86,8,94,1,4,129,20,154,168,6,174,328
10/26/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,9,61,7,79,0,0,34,3,37,2,9,95,10,116,22,4,26,142
10/27/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,8,115,8,133,0,0,67,1,68,2,8,182,9,201,56,4,60,261
10/28/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,7,67,16,92,0,0,166,14,180,2,7,233,30,272,92,10,102,374
10/29/2004,SCK,CA,AWP,WE,Towers with Display (VFR),2,3,90,1,96,0,0,152,10,162,2,3,242,11,258,110,0,110,368
10/30/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,1,2,141,0,144,1,2,141,0,144,62,0,62,206
10/31/2004,SCK,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,3,37,0,40,0,3,37,0,40,46,0,46,86
11/01/2004,SCK,CA,AWP,WE,Towers with Radar,3,4,13,4,24,0,0,83,4,87,3,4,96,8,111,118,0,118,229
11/02/2004,SCK,CA,AWP,WE,Towers with Radar,2,10,47,5,64,0,0,99,5,104,2,10,146,10,168,84,6,90,258
11/03/2004,SCK,CA,AWP,WE,Towers with Radar,2,7,50,8,67,0,0,53,1,54,2,7,103,9,121,20,0,20,141
11/04/2004,SCK,CA,AWP,WE,Towers with Radar,2,3,50,4,59,0,0,56,1,57,2,3,106,5,116,38,28,66,182
11/05/2004,SCK,CA,AWP,WE,Towers with Radar,2,6,53,2,63,0,0,85,7,92,2,6,138,9,155,62,6,68,223
11/06/2004,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,2,9,122,13,146,2,9,122,13,146,44,16,60,206
11/07/2004,SCK,CA,AWP,WE,Towers with Radar,0,0,6,0,6,2,2,36,0,40,2,2,42,0,46,28,0,28,74
11/08/2004,SCK,CA,AWP,WE,Towers with Radar,1,2,99,0,102,0,1,10,3,14,1,3,109,3,116,42,0,42,158
11/09/2004,SCK,CA,AWP,WE,Towers with Radar,2,6,90,2,100,0,0,48,7,55,2,6,138,9,155,0,2,2,157
11/10/2004,SCK,CA,AWP,WE,Towers with Radar,0,2,30,0,32,2,9,114,23,148,2,11,144,23,180,12,2,14,194
11/11/2004,SCK,CA,AWP,WE,Towers with Radar,5,3,53,1,62,0,0,46,1,47,5,3,99,2,109,52,0,52,161
11/12/2004,SCK,CA,AWP,WE,Towers with Radar,2,3,86,7,98,0,0,113,4,117,2,3,199,11,215,42,20,62,277
11/13/2004,SCK,CA,AWP,WE,Towers with Radar,1,1,79,3,84,0,0,49,4,53,1,1,128,7,137,30,0,30,167
11/14/2004,SCK,CA,AWP,WE,Towers with Radar,0,0,82,0,82,0,0,49,0,49,0,0,131,0,131,10,0,10,141
11/15/2004,SCK,CA,AWP,WE,Towers with Radar,0,2,65,1,68,1,0,18,1,20,1,2,83,2,88,0,0,0,88
11/16/2004,SCK,CA,AWP,WE,Towers with Radar,0,6,50,6,62,0,0,6,0,6,0,6,56,6,68,6,0,6,74
11/17/2004,SCK,CA,AWP,WE,Towers with Radar,2,13,56,6,77,0,0,1,0,1,2,13,57,6,78,0,0,0,78
11/18/2004,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,2,13,159,4,178,2,13,159,4,178,0,0,0,178
11/19/2004,SCK,CA,AWP,WE,Towers with Radar,2,12,86,10,110,0,0,42,0,42,2,12,128,10,152,44,0,44,196
11/20/2004,SCK,CA,AWP,WE,Towers with Radar,1,3,43,0,47,0,0,47,0,47,1,3,90,0,94,46,0,46,140
11/21/2004,SCK,CA,AWP,WE,Towers with Radar,0,0,40,4,44,0,0,37,6,43,0,0,77,10,87,16,0,16,103
11/22/2004,SCK,CA,AWP,WE,Towers with Radar,1,1,38,0,40,0,0,65,2,67,1,1,103,2,107,74,0,74,181
11/23/2004,SCK,CA,AWP,WE,Towers with Radar,2,2,43,4,51,0,0,88,3,91,2,2,131,7,142,36,0,36,178
11/24/2004,SCK,CA,AWP,WE,Towers with Radar,4,3,54,7,68,0,0,126,0,126,4,3,180,7,194,70,16,86,280
11/25/2004,SCK,CA,AWP,WE,Towers with Radar,1,2,17,0,20,0,0,22,0,22,1,2,39,0,42,12,0,12,54
11/26/2004,SCK,CA,AWP,WE,Towers with Radar,0,4,47,0,51,0,0,44,0,44,0,4,91,0,95,20,0,20,115
11/27/2004,SCK,CA,AWP,WE,Towers with Radar,0,4,24,1,29,0,0,30,0,30,0,4,54,1,59,20,0,20,79
11/28/2004,SCK,CA,AWP,WE,Towers with Radar,0,2,45,0,47,0,0,49,0,49,0,2,94,0,96,28,0,28,124
11/29/2004,SCK,CA,AWP,WE,Towers with Radar,0,0,75,0,75,1,3,71,6,81,1,3,146,6,156,52,0,52,208
11/30/2004,SCK,CA,AWP,WE,Towers with Radar,2,9,34,6,51,0,0,104,2,106,2,9,138,8,157,110,6,116,273
12/01/2004,SCK,CA,AWP,WE,Towers with Radar,2,5,61,7,75,0,0,118,0,118,2,5,179,7,193,118,0,118,311
12/02/2004,SCK,CA,AWP,WE,Towers with Radar,3,4,27,9,43,0,2,89,0,91,3,6,116,9,134,102,0,102,236
12/03/2004,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,2,3,177,14,196,2,3,177,14,196,84,0,84,280
12/04/2004,SCK,CA,AWP,WE,Towers with Radar,1,2,33,0,36,0,0,56,1,57,1,2,89,1,93,42,0,42,135
12/05/2004,SCK,CA,AWP,WE,Towers with Radar,0,2,49,0,51,0,0,43,0,43,0,2,92,0,94,64,0,64,158
12/06/2004,SCK,CA,AWP,WE,Towers with Radar,1,9,42,0,52,0,0,48,0,48,1,9,90,0,100,53,0,53,153
12/07/2004,SCK,CA,AWP,WE,Towers with Radar,2,11,51,0,64,0,0,16,3,19,2,11,67,3,83,2,0,2,85
12/08/2004,SCK,CA,AWP,WE,Towers with Radar,2,13,34,0,49,0,0,58,3,61,2,13,92,3,110,44,0,44,154
12/09/2004,SCK,CA,AWP,WE,Towers with Radar,2,13,62,2,79,0,0,160,7,167,2,13,222,9,246,104,36,140,386
12/10/2004,SCK,CA,AWP,WE,Towers with Radar,2,4,91,17,114,0,0,132,0,132,2,4,223,17,246,80,10,90,336
12/11/2004,SCK,CA,AWP,WE,Towers with Radar,1,0,96,3,100,0,0,0,3,3,1,0,96,6,103,0,0,0,103
12/12/2004,SCK,CA,AWP,WE,Towers with Radar,0,1,80,0,81,0,0,5,0,5,0,1,85,0,86,8,0,8,94
12/13/2004,SCK,CA,AWP,WE,Towers with Radar,1,5,120,0,126,0,0,48,2,50,1,5,168,2,176,34,8,42,218
12/14/2004,SCK,CA,AWP,WE,Towers with Radar,3,9,89,8,109,0,1,7,0,8,3,10,96,8,117,4,0,4,121
12/15/2004,SCK,CA,AWP,WE,Towers with Radar,2,6,65,10,83,0,0,47,0,47,2,6,112,10,130,24,10,34,164
12/16/2004,SCK,CA,AWP,WE,Towers with Radar,6,5,37,0,48,0,0,99,1,100,6,5,136,1,148,72,12,84,232
12/17/2004,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,5,6,134,1,146,5,6,134,1,146,0,4,4,150
12/18/2004,SCK,CA,AWP,WE,Towers with Radar,3,2,96,1,102,0,0,0,0,0,3,2,96,1,102,0,0,0,102
12/19/2004,SCK,CA,AWP,WE,Towers with Radar,0,0,55,0,55,0,0,0,0,0,0,0,55,0,55,0,0,0,55
12/20/2004,SCK,CA,AWP,WE,Towers with Radar,3,3,39,10,55,0,0,0,0,0,3,3,39,10,55,0,0,0,55
12/21/2004,SCK,CA,AWP,WE,Towers with Radar,3,4,52,0,59,0,3,78,5,86,3,7,130,5,145,96,0,96,241
12/22/2004,SCK,CA,AWP,WE,Towers with Radar,5,4,45,0,54,0,0,82,0,82,5,4,127,0,136,82,0,82,218
12/23/2004,SCK,CA,AWP,WE,Towers with Radar,3,3,48,0,54,0,0,93,2,95,3,3,141,2,149,58,12,70,219
12/24/2004,SCK,CA,AWP,WE,Towers with Radar,1,10,43,0,54,0,0,7,0,7,1,10,50,0,61,0,0,0,61
12/25/2004,SCK,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
12/26/2004,SCK,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,0,25,0,25,0,1,48,0,49,2,0,2,51
12/27/2004,SCK,CA,AWP,WE,Towers with Radar,1,1,19,1,22,0,0,10,3,13,1,1,29,4,35,24,0,24,59
12/28/2004,SCK,CA,AWP,WE,Towers with Radar,4,8,45,14,71,0,0,26,2,28,4,8,71,16,99,22,0,22,121
12/29/2004,SCK,CA,AWP,WE,Towers with Radar,3,5,40,3,51,0,0,46,0,46,3,5,86,3,97,92,0,92,189
12/30/2004,SCK,CA,AWP,WE,Towers with Radar,1,2,37,0,40,0,0,8,0,8,1,2,45,0,48,0,0,0,48
12/31/2004,SCK,CA,AWP,WE,Towers with Radar,1,0,41,0,42,0,0,43,0,43,1,0,84,0,85,20,0,20,105
01/01/2005,SCK,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,0,29,0,29,0,2,55,0,57,12,0,12,69
01/02/2005,SCK,CA,AWP,WE,Towers with Radar,0,2,33,0,35,0,2,11,6,19,0,4,44,6,54,0,0,0,54
01/03/2005,SCK,CA,AWP,WE,Towers with Radar,1,3,58,10,72,0,0,13,0,13,1,3,71,10,85,38,0,38,123
01/04/2005,SCK,CA,AWP,WE,Towers with Radar,2,3,63,10,78,0,0,16,3,19,2,3,79,13,97,4,0,4,101
01/05/2005,SCK,CA,AWP,WE,Towers with Radar,1,13,65,6,85,0,0,47,2,49,1,13,112,8,134,52,0,52,186
01/06/2005,SCK,CA,AWP,WE,Towers with Radar,2,2,50,13,67,0,0,48,0,48,2,2,98,13,115,60,0,60,175
01/07/2005,SCK,CA,AWP,WE,Towers with Radar,2,3,26,0,31,0,0,13,0,13,2,3,39,0,44,14,0,14,58
01/08/2005,SCK,CA,AWP,WE,Towers with Radar,1,0,32,0,33,0,0,0,2,2,1,0,32,2,35,0,0,0,35
01/09/2005,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,3,51,0,54,0,3,51,0,54,4,0,4,58
01/10/2005,SCK,CA,AWP,WE,Towers with Radar,1,7,80,10,98,0,0,16,2,18,1,7,96,12,116,12,2,14,130
01/11/2005,SCK,CA,AWP,WE,Towers with Radar,2,5,25,6,38,0,0,26,0,26,2,5,51,6,64,30,0,30,94
01/12/2005,SCK,CA,AWP,WE,Towers with Radar,0,3,49,1,53,0,0,41,13,54,0,3,90,14,107,48,0,48,155
01/13/2005,SCK,CA,AWP,WE,Towers with Radar,2,4,114,4,124,0,0,0,5,5,2,4,114,9,129,0,4,4,133
01/14/2005,SCK,CA,AWP,WE,Towers with Radar,2,6,96,1,105,0,0,12,3,15,2,6,108,4,120,12,12,24,144
01/15/2005,SCK,CA,AWP,WE,Towers with Radar,1,2,95,0,98,0,0,8,0,8,1,2,103,0,106,0,0,0,106
01/16/2005,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,1,111,2,114,0,1,111,2,114,32,0,32,146
01/17/2005,SCK,CA,AWP,WE,Towers with Radar,1,6,67,0,74,0,0,0,0,0,1,6,67,0,74,0,0,0,74
01/18/2005,SCK,CA,AWP,WE,Towers with Radar,2,4,81,4,91,0,0,0,0,0,2,4,81,4,91,10,0,10,101
01/19/2005,SCK,CA,AWP,WE,Towers with Radar,2,4,89,7,102,0,0,0,0,0,2,4,89,7,102,0,0,0,102
01/20/2005,SCK,CA,AWP,WE,Towers with Radar,2,4,115,0,121,0,0,0,0,0,2,4,115,0,121,0,0,0,121
01/21/2005,SCK,CA,AWP,WE,Towers with Radar,2,6,80,0,88,0,0,0,2,2,2,6,80,2,90,0,0,0,90
01/22/2005,SCK,CA,AWP,WE,Towers with Radar,1,2,82,0,85,0,0,0,0,0,1,2,82,0,85,0,0,0,85
01/23/2005,SCK,CA,AWP,WE,Towers with Radar,0,2,91,0,93,0,0,0,0,0,0,2,91,0,93,0,0,0,93
01/24/2005,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,1,77,0,78,0,1,77,0,78,0,0,0,78
01/25/2005,SCK,CA,AWP,WE,Towers with Radar,0,2,51,2,55,0,2,39,0,41,0,4,90,2,96,0,0,0,96
01/26/2005,SCK,CA,AWP,WE,Towers with Radar,2,3,76,12,93,0,1,40,2,43,2,4,116,14,136,0,0,0,136
01/27/2005,SCK,CA,AWP,WE,Towers with Radar,2,3,75,4,84,0,0,42,3,45,2,3,117,7,129,42,0,42,171
01/28/2005,SCK,CA,AWP,WE,Towers with Radar,1,5,66,8,80,0,0,38,8,46,1,5,104,16,126,76,12,88,214
01/29/2005,SCK,CA,AWP,WE,Towers with Radar,1,1,69,4,75,0,0,39,0,39,1,1,108,4,114,42,0,42,156
01/30/2005,SCK,CA,AWP,WE,Towers with Radar,0,3,56,0,59,0,0,51,1,52,0,3,107,1,111,84,0,84,195
01/31/2005,SCK,CA,AWP,WE,Towers with Radar,1,2,47,0,50,0,0,78,2,80,1,2,125,2,130,66,0,66,196
02/01/2005,SCK,CA,AWP,WE,Towers with Radar,2,3,6,18,29,0,0,144,0,144,2,3,150,18,173,78,2,80,253
02/02/2005,SCK,CA,AWP,WE,Towers with Radar,2,5,76,5,88,0,1,96,1,98,2,6,172,6,186,86,0,86,272
02/03/2005,SCK,CA,AWP,WE,Towers with Radar,4,4,78,8,94,0,0,48,0,48,4,4,126,8,142,49,0,49,191
02/04/2005,SCK,CA,AWP,WE,Towers with Radar,2,3,67,0,72,0,0,25,0,25,2,3,92,0,97,36,0,36,133
02/05/2005,SCK,CA,AWP,WE,Towers with Radar,1,2,78,0,81,0,0,37,0,37,1,2,115,0,118,26,0,26,144
02/06/2005,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,1,66,0,67,0,1,66,0,67,44,0,44,111
02/07/2005,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,3,5,95,8,111,3,5,95,8,111,68,10,78,189
02/08/2005,SCK,CA,AWP,WE,Towers with Radar,2,3,52,1,58,0,0,65,14,79,2,3,117,15,137,80,0,80,217
02/09/2005,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,2,4,200,18,224,2,4,200,18,224,74,6,80,304
02/10/2005,SCK,CA,AWP,WE,Towers with Radar,2,6,55,0,63,0,0,108,4,112,2,6,163,4,175,64,0,64,239
02/11/2005,SCK,CA,AWP,WE,Towers with Radar,2,4,66,2,74,0,0,82,5,87,2,4,148,7,161,20,4,24,185
02/12/2005,SCK,CA,AWP,WE,Towers with Radar,1,3,37,0,41,0,0,84,3,87,1,3,121,3,128,96,0,96,224
02/13/2005,SCK,CA,AWP,WE,Towers with Radar,2,0,47,1,50,0,0,53,3,56,2,0,100,4,106,96,0,96,202
02/14/2005,SCK,CA,AWP,WE,Towers with Radar,1,7,72,2,82,0,0,45,2,47,1,7,117,4,129,18,0,18,147
02/15/2005,SCK,CA,AWP,WE,Towers with Radar,2,2,73,1,78,0,0,18,1,19,2,2,91,2,97,0,0,0,97
02/16/2005,SCK,CA,AWP,WE,Towers with Radar,2,3,71,18,94,0,0,10,0,10,2,3,81,18,104,52,0,52,156
02/17/2005,SCK,CA,AWP,WE,Towers with Radar,4,11,96,11,122,0,0,74,6,80,4,11,170,17,202,32,4,36,238
02/18/2005,SCK,CA,AWP,WE,Towers with Radar,2,4,41,19,66,0,0,72,3,75,2,4,113,22,141,38,6,44,185
02/19/2005,SCK,CA,AWP,WE,Towers with Radar,1,1,32,0,34,0,0,16,0,16,1,1,48,0,50,0,0,0,50
02/20/2005,SCK,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,0,42,0,42,0,4,65,0,69,65,0,65,134
02/21/2005,SCK,CA,AWP,WE,Towers with Radar,1,3,38,0,42,0,0,50,0,50,1,3,88,0,92,12,0,12,104
02/22/2005,SCK,CA,AWP,WE,Towers with Radar,2,2,65,4,73,0,0,52,0,52,2,2,117,4,125,90,0,90,215
02/23/2005,SCK,CA,AWP,WE,Towers with Radar,2,7,59,9,77,0,0,106,4,110,2,7,165,13,187,88,0,88,275
02/24/2005,SCK,CA,AWP,WE,Towers with Radar,2,5,117,8,132,0,0,62,2,64,2,5,179,10,196,18,0,18,214
02/25/2005,SCK,CA,AWP,WE,Towers with Radar,2,14,72,7,95,0,0,63,11,74,2,14,135,18,169,30,0,30,199
02/26/2005,SCK,CA,AWP,WE,Towers with Radar,1,3,123,0,127,0,0,0,0,0,1,3,123,0,127,62,0,62,189
02/27/2005,SCK,CA,AWP,WE,Towers with Radar,0,3,47,0,50,0,0,29,0,29,0,3,76,0,79,16,0,16,95
02/28/2005,SCK,CA,AWP,WE,Towers with Radar,1,3,43,1,48,0,0,86,4,90,1,3,129,5,138,76,10,86,224
03/01/2005,SCK,CA,AWP,WE,Towers with Radar,2,2,47,0,51,0,0,95,0,95,2,2,142,0,146,82,0,82,228
03/02/2005,SCK,CA,AWP,WE,Towers with Radar,2,2,19,2,25,0,17,152,0,169,2,19,171,2,194,94,0,94,288
03/03/2005,SCK,CA,AWP,WE,Towers with Radar,5,6,55,2,68,0,0,95,3,98,5,6,150,5,166,73,0,73,239
03/04/2005,SCK,CA,AWP,WE,Towers with Radar,2,5,59,7,73,0,0,14,0,14,2,5,73,7,87,0,0,0,87
03/05/2005,SCK,CA,AWP,WE,Towers with Radar,1,1,86,2,90,0,0,105,1,106,1,1,191,3,196,104,0,104,300
03/06/2005,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,2,2,52,0,56,2,2,52,0,56,0,0,0,56
03/07/2005,SCK,CA,AWP,WE,Towers with Radar,1,5,55,6,67,0,0,83,3,86,1,5,138,9,153,46,0,46,199
03/08/2005,SCK,CA,AWP,WE,Towers with Radar,2,3,47,1,53,0,0,63,7,70,2,3,110,8,123,76,0,76,199
03/09/2005,SCK,CA,AWP,WE,Towers with Radar,2,6,0,7,15,0,0,223,0,223,2,6,223,7,238,52,0,52,290
03/10/2005,SCK,CA,AWP,WE,Towers with Radar,2,4,50,0,56,0,0,104,7,111,2,4,154,7,167,52,4,56,223
03/11/2005,SCK,CA,AWP,WE,Towers with Radar,2,4,48,1,55,0,4,146,0,150,2,8,194,1,205,44,0,44,249
03/12/2005,SCK,CA,AWP,WE,Towers with Radar,1,2,38,0,41,0,0,80,0,80,1,2,118,0,121,40,0,40,161
03/13/2005,SCK,CA,AWP,WE,Towers with Radar,0,1,28,0,29,0,2,59,0,61,0,3,87,0,90,26,0,26,116
03/14/2005,SCK,CA,AWP,WE,Towers with Radar,1,2,69,6,78,0,0,125,0,125,1,2,194,6,203,38,0,38,241
03/15/2005,SCK,CA,AWP,WE,Towers with Radar,4,6,71,0,81,0,0,166,9,175,4,6,237,9,256,136,2,138,394
