01/01/2000,SCK,CA,AWP,WE,Towers with Radar,0,0,28,7,35,0,0,36,0,36,0,0,64,7,71,0,0,0,71
03/16/2005,SCK,CA,AWP,WE,Towers with Radar,2,7,88,0,97,0,0,176,4,180,2,7,264,4,277,70,0,70,347
03/17/2005,SCK,CA,AWP,WE,Towers with Radar,1,12,68,6,87,0,0,111,0,111,1,12,179,6,198,44,0,44,242
03/18/2005,SCK,CA,AWP,WE,Towers with Radar,2,6,69,0,77,0,0,76,5,81,2,6,145,5,158,98,2,100,258
03/19/2005,SCK,CA,AWP,WE,Towers with Radar,2,1,29,0,32,0,0,2,0,2,2,1,31,0,34,8,0,8,42
03/20/2005,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,8,47,0,55,0,8,47,0,55,22,0,22,77
03/21/2005,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,1,3,84,4,92,1,3,84,4,92,12,0,12,104
03/22/2005,SCK,CA,AWP,WE,Towers with Radar,1,5,28,4,38,0,0,21,0,21,1,5,49,4,59,0,0,0,59
03/23/2005,SCK,CA,AWP,WE,Towers with Radar,2,2,7,6,17,0,8,85,0,93,2,10,92,6,110,16,0,16,126
03/24/2005,SCK,CA,AWP,WE,Towers with Radar,1,6,82,1,90,0,0,62,7,69,1,6,144,8,159,62,0,62,221
03/25/2005,SCK,CA,AWP,WE,Towers with Radar,2,5,56,3,66,0,0,152,0,152,2,5,208,3,218,93,22,115,333
03/26/2005,SCK,CA,AWP,WE,Towers with Radar,1,2,57,0,60,0,0,93,0,93,1,2,150,0,153,38,0,38,191
03/27/2005,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,4,63,0,67,0,4,63,0,67,4,0,4,71
03/28/2005,SCK,CA,AWP,WE,Towers with Radar,1,6,51,0,58,0,0,71,4,75,1,6,122,4,133,42,0,42,175
03/29/2005,SCK,CA,AWP,WE,Towers with Radar,2,6,37,5,50,0,0,42,2,44,2,6,79,7,94,84,26,110,204
03/30/2005,SCK,CA,AWP,WE,Towers with Radar,3,8,70,1,82,0,0,170,2,172,3,8,240,3,254,134,0,134,388
03/31/2005,SCK,CA,AWP,WE,Towers with Radar,4,2,71,0,77,0,0,168,0,168,4,2,239,0,245,98,8,106,351
04/01/2005,SCK,CA,AWP,WE,Towers with Radar,2,5,47,2,56,0,1,144,2,147,2,6,191,4,203,94,0,94,297
04/02/2005,SCK,CA,AWP,WE,Towers with Radar,1,4,39,0,44,1,0,91,1,93,2,4,130,1,137,60,0,60,197
04/03/2005,SCK,CA,AWP,WE,Towers with Radar,0,2,43,0,45,0,0,34,0,34,0,2,77,0,79,24,0,24,103
04/04/2005,SCK,CA,AWP,WE,Towers with Radar,1,1,38,10,50,0,0,88,2,90,1,1,126,12,140,28,0,28,168
04/05/2005,SCK,CA,AWP,WE,Towers with Radar,2,2,20,5,29,0,0,89,4,93,2,2,109,9,122,84,12,96,218
04/06/2005,SCK,CA,AWP,WE,Towers with Radar,2,2,65,0,69,0,0,103,3,106,2,2,168,3,175,36,0,36,211
04/07/2005,SCK,CA,AWP,WE,Towers with Radar,2,2,61,4,69,0,0,53,1,54,2,2,114,5,123,47,6,53,176
04/08/2005,SCK,CA,AWP,WE,Towers with Radar,2,6,26,6,40,0,0,58,0,58,2,6,84,6,98,0,0,0,98
04/09/2005,SCK,CA,AWP,WE,Towers with Radar,1,0,61,0,62,0,1,75,0,76,1,1,136,0,138,38,0,38,176
04/10/2005,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,116,0,116,0,0,116,0,116,66,0,66,182
04/11/2005,SCK,CA,AWP,WE,Towers with Radar,1,3,52,0,56,0,0,79,0,79,1,3,131,0,135,50,0,50,185
04/12/2005,SCK,CA,AWP,WE,Towers with Radar,2,4,63,1,70,0,0,108,10,118,2,4,171,11,188,46,2,48,236
04/13/2005,SCK,CA,AWP,WE,Towers with Radar,2,4,79,0,85,0,0,132,9,141,2,4,211,9,226,54,0,54,280
04/14/2005,SCK,CA,AWP,WE,Towers with Radar,6,6,58,5,75,0,0,155,5,160,6,6,213,10,235,80,2,82,317
04/15/2005,SCK,CA,AWP,WE,Towers with Radar,2,10,47,0,59,0,0,128,0,128,2,10,175,0,187,72,0,72,259
04/16/2005,SCK,CA,AWP,WE,Towers with Radar,1,3,37,0,41,0,4,56,0,60,1,7,93,0,101,82,0,82,183
04/17/2005,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,5,94,3,102,0,5,94,3,102,40,0,40,142
04/18/2005,SCK,CA,AWP,WE,Towers with Radar,1,11,79,10,101,0,2,97,0,99,1,13,176,10,200,40,0,40,240
04/19/2005,SCK,CA,AWP,WE,Towers with Radar,2,7,53,2,64,0,0,70,5,75,2,7,123,7,139,69,8,77,216
04/20/2005,SCK,CA,AWP,WE,Towers with Radar,2,5,57,5,69,0,0,159,4,163,2,5,216,9,232,94,0,94,326
04/21/2005,SCK,CA,AWP,WE,Towers with Radar,2,6,36,0,44,0,0,154,2,156,2,6,190,2,200,52,0,52,252
04/22/2005,SCK,CA,AWP,WE,Towers with Radar,2,4,40,1,47,0,0,129,1,130,2,4,169,2,177,54,0,54,231
04/23/2005,SCK,CA,AWP,WE,Towers with Radar,1,4,41,1,47,0,0,53,1,54,1,4,94,2,101,48,0,48,149
04/24/2005,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,1,3,100,2,106,1,3,100,2,106,58,0,58,164
04/25/2005,SCK,CA,AWP,WE,Towers with Radar,1,3,58,8,70,0,0,92,0,92,1,3,150,8,162,72,0,72,234
04/26/2005,SCK,CA,AWP,WE,Towers with Radar,2,5,47,11,65,0,0,94,9,103,2,5,141,20,168,74,4,78,246
04/27/2005,SCK,CA,AWP,WE,Towers with Radar,2,5,53,6,66,0,0,116,1,117,2,5,169,7,183,46,12,58,241
04/28/2005,SCK,CA,AWP,WE,Towers with Radar,4,5,52,4,65,0,0,70,7,77,4,5,122,11,142,44,6,50,192
04/29/2005,SCK,CA,AWP,WE,Towers with Radar,2,2,58,0,62,0,0,151,5,156,2,2,209,5,218,86,6,92,310
04/30/2005,SCK,CA,AWP,WE,Towers with Radar,1,0,53,0,54,0,2,143,1,146,1,2,196,1,200,46,0,46,246
05/01/2005,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,4,172,3,179,0,4,172,3,179,54,0,54,233
05/02/2005,SCK,CA,AWP,WE,Towers with Radar,1,4,48,0,53,0,0,89,0,89,1,4,137,0,142,46,0,46,188
05/03/2005,SCK,CA,AWP,WE,Towers with Radar,2,5,45,1,53,0,0,84,2,86,2,5,129,3,139,30,0,30,169
05/04/2005,SCK,CA,AWP,WE,Towers with Radar,2,4,74,38,118,0,0,104,0,104,2,4,178,38,222,90,26,116,338
05/05/2005,SCK,CA,AWP,WE,Towers with Radar,2,8,90,2,102,0,0,20,0,20,2,8,110,2,122,27,0,27,149
05/06/2005,SCK,CA,AWP,WE,Towers with Radar,2,3,91,14,110,0,0,94,2,96,2,3,185,16,206,58,8,66,272
05/07/2005,SCK,CA,AWP,WE,Towers with Radar,1,2,78,0,81,0,0,102,0,102,1,2,180,0,183,74,0,74,257
05/08/2005,SCK,CA,AWP,WE,Towers with Radar,0,1,32,0,33,0,0,20,0,20,0,1,52,0,53,0,0,0,53
05/09/2005,SCK,CA,AWP,WE,Towers with Radar,1,3,52,0,56,0,0,57,0,57,1,3,109,0,113,20,0,20,133
05/10/2005,SCK,CA,AWP,WE,Towers with Radar,2,6,88,0,96,0,1,114,5,120,2,7,202,5,216,74,8,82,298
05/11/2005,SCK,CA,AWP,WE,Towers with Radar,2,6,45,6,59,0,0,148,5,153,2,6,193,11,212,32,6,38,250
05/12/2005,SCK,CA,AWP,WE,Towers with Radar,2,8,90,6,106,0,0,131,1,132,2,8,221,7,238,50,0,50,288
05/13/2005,SCK,CA,AWP,WE,Towers with Radar,2,3,68,0,73,0,0,168,1,169,2,3,236,1,242,56,0,56,298
05/14/2005,SCK,CA,AWP,WE,Towers with Radar,1,4,43,0,48,0,0,111,0,111,1,4,154,0,159,84,0,84,243
05/15/2005,SCK,CA,AWP,WE,Towers with Radar,0,1,44,0,45,0,0,43,0,43,0,1,87,0,88,32,0,32,120
05/16/2005,SCK,CA,AWP,WE,Towers with Radar,1,4,55,1,61,0,0,67,0,67,1,4,122,1,128,48,0,48,176
05/17/2005,SCK,CA,AWP,WE,Towers with Radar,2,10,58,12,82,0,0,72,3,75,2,10,130,15,157,42,0,42,199
05/18/2005,SCK,CA,AWP,WE,Towers with Radar,2,7,83,4,96,0,0,74,0,74,2,7,157,4,170,30,4,34,204
05/19/2005,SCK,CA,AWP,WE,Towers with Radar,2,3,60,0,65,0,0,69,4,73,2,3,129,4,138,92,0,92,230
05/20/2005,SCK,CA,AWP,WE,Towers with Radar,2,6,53,0,61,0,0,147,1,148,2,6,200,1,209,24,0,24,233
05/21/2005,SCK,CA,AWP,WE,Towers with Radar,1,3,40,0,44,0,0,154,6,160,1,3,194,6,204,76,0,76,280
05/22/2005,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,1,133,5,139,0,1,133,5,139,38,0,38,177
05/23/2005,SCK,CA,AWP,WE,Towers with Radar,1,1,60,0,62,0,0,104,0,104,1,1,164,0,166,66,0,66,232
05/24/2005,SCK,CA,AWP,WE,Towers with Radar,2,12,44,0,58,0,0,103,2,105,2,12,147,2,163,40,2,42,205
05/25/2005,SCK,CA,AWP,WE,Towers with Radar,2,7,65,1,75,0,0,122,6,128,2,7,187,7,203,34,0,34,237
05/26/2005,SCK,CA,AWP,WE,Towers with Radar,2,5,103,2,112,0,0,138,0,138,2,5,241,2,250,76,0,76,326
05/27/2005,SCK,CA,AWP,WE,Towers with Radar,1,3,73,0,77,0,0,206,2,208,1,3,279,2,285,88,0,88,373
05/28/2005,SCK,CA,AWP,WE,Towers with Radar,1,4,51,0,56,0,0,93,0,93,1,4,144,0,149,32,0,32,181
05/29/2005,SCK,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,0,50,0,50,0,2,74,0,76,6,0,6,82
05/30/2005,SCK,CA,AWP,WE,Towers with Radar,0,2,0,0,2,0,120,0,0,120,0,122,0,0,122,44,0,44,166
05/31/2005,SCK,CA,AWP,WE,Towers with Radar,1,3,28,0,32,0,0,81,0,81,1,3,109,0,113,74,0,74,187
06/01/2005,SCK,CA,AWP,WE,Towers with Radar,2,2,85,1,90,0,0,155,1,156,2,2,240,2,246,30,0,30,276
06/02/2005,SCK,CA,AWP,WE,Towers with Radar,2,3,30,2,37,0,0,137,3,140,2,3,167,5,177,92,0,92,269
06/03/2005,SCK,CA,AWP,WE,Towers with Radar,3,4,77,4,88,0,0,143,2,145,3,4,220,6,233,70,6,76,309
06/04/2005,SCK,CA,AWP,WE,Towers with Radar,1,3,45,0,49,0,0,96,0,96,1,3,141,0,145,70,0,70,215
06/05/2005,SCK,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,2,139,0,141,0,2,139,0,141,46,0,46,187
06/06/2005,SCK,CA,AWP,WE,Towers with Radar,1,6,46,3,56,0,0,78,1,79,1,6,124,4,135,38,0,38,173
06/07/2005,SCK,CA,AWP,WE,Towers with Radar,2,3,65,0,70,0,0,126,0,126,2,3,191,0,196,104,0,104,300
06/08/2005,SCK,CA,AWP,WE,Towers with Radar,2,13,115,1,131,0,0,57,1,58,2,13,172,2,189,0,0,0,189
06/09/2005,SCK,CA,AWP,WE,Towers with Radar,2,3,99,0,104,0,0,113,0,113,2,3,212,0,217,72,0,72,289
06/10/2005,SCK,CA,AWP,WE,Towers with Radar,2,2,78,2,84,0,0,172,2,174,2,2,250,4,258,107,0,107,365
06/11/2005,SCK,CA,AWP,WE,Towers with Radar,1,3,48,0,52,0,0,104,0,104,1,3,152,0,156,91,0,91,247
06/12/2005,SCK,CA,AWP,WE,Towers with Radar,0,2,36,0,38,0,0,61,2,63,0,2,97,2,101,12,0,12,113
06/13/2005,SCK,CA,AWP,WE,Towers with Radar,1,8,57,0,66,0,0,108,2,110,1,8,165,2,176,86,0,86,262
06/14/2005,SCK,CA,AWP,WE,Towers with Radar,2,4,73,0,79,0,0,136,3,139,2,4,209,3,218,90,0,90,308
06/15/2005,SCK,CA,AWP,WE,Towers with Radar,2,10,61,2,75,0,0,156,0,156,2,10,217,2,231,120,0,120,351
06/16/2005,SCK,CA,AWP,WE,Towers with Radar,2,4,48,6,60,0,0,91,4,95,2,4,139,10,155,116,0,116,271
06/17/2005,SCK,CA,AWP,WE,Towers with Radar,2,6,65,0,73,0,0,146,5,151,2,6,211,5,224,170,0,170,394
06/18/2005,SCK,CA,AWP,WE,Towers with Radar,1,2,42,0,45,0,0,80,1,81,1,2,122,1,126,91,0,91,217
06/19/2005,SCK,CA,AWP,WE,Towers with Radar,2,4,18,0,24,0,0,57,0,57,2,4,75,0,81,20,0,20,101
06/20/2005,SCK,CA,AWP,WE,Towers with Radar,1,1,25,4,31,0,0,129,0,129,1,1,154,4,160,108,0,108,268
06/21/2005,SCK,CA,AWP,WE,Towers with Radar,2,8,56,1,67,0,0,144,8,152,2,8,200,9,219,198,0,198,417
06/22/2005,SCK,CA,AWP,WE,Towers with Radar,2,8,58,0,68,0,0,139,0,139,2,8,197,0,207,182,0,182,389
06/23/2005,SCK,CA,AWP,WE,Towers with Radar,2,7,62,0,71,0,0,137,0,137,2,7,199,0,208,120,0,120,328
06/24/2005,SCK,CA,AWP,WE,Towers with Radar,2,2,62,8,74,0,0,98,3,101,2,2,160,11,175,62,8,70,245
06/25/2005,SCK,CA,AWP,WE,Towers with Radar,0,0,49,0,49,0,0,124,0,124,0,0,173,0,173,87,0,87,260
06/26/2005,SCK,CA,AWP,WE,Towers with Radar,0,2,44,0,46,0,0,93,1,94,0,2,137,1,140,44,0,44,184
06/27/2005,SCK,CA,AWP,WE,Towers with Radar,1,3,67,7,78,0,0,106,3,109,1,3,173,10,187,78,0,78,265
06/28/2005,SCK,CA,AWP,WE,Towers with Radar,2,6,77,5,90,0,2,101,5,108,2,8,178,10,198,108,0,108,306
06/29/2005,SCK,CA,AWP,WE,Towers with Radar,2,10,36,4,52,0,0,151,1,152,2,10,187,5,204,30,0,30,234
06/30/2005,SCK,CA,AWP,WE,Towers with Radar,2,8,47,15,72,0,0,142,8,150,2,8,189,23,222,46,0,46,268
07/01/2005,SCK,CA,AWP,WE,Towers with Radar,2,13,64,0,79,0,0,215,5,220,2,13,279,5,299,146,0,146,445
07/02/2005,SCK,CA,AWP,WE,Towers with Radar,1,0,19,0,20,0,0,73,0,73,1,0,92,0,93,84,0,84,177
07/03/2005,SCK,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,0,81,0,81,0,2,100,0,102,56,0,56,158
07/04/2005,SCK,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,4,63,0,67,0,5,86,0,91,16,0,16,107
07/05/2005,SCK,CA,AWP,WE,Towers with Radar,1,3,40,4,48,0,0,87,2,89,1,3,127,6,137,110,0,110,247
07/06/2005,SCK,CA,AWP,WE,Towers with Radar,2,7,58,1,68,0,0,154,5,159,2,7,212,6,227,130,0,130,357
07/07/2005,SCK,CA,AWP,WE,Towers with Radar,2,4,58,0,64,0,0,181,2,183,2,4,239,2,247,116,0,116,363
07/08/2005,SCK,CA,AWP,WE,Towers with Radar,2,8,36,0,46,0,0,151,1,152,2,8,187,1,198,68,0,68,266
07/09/2005,SCK,CA,AWP,WE,Towers with Radar,1,3,40,0,44,0,0,97,0,97,1,3,137,0,141,64,64,128,269
07/10/2005,SCK,CA,AWP,WE,Towers with Radar,0,0,38,0,38,0,0,52,0,52,0,0,90,0,90,16,0,16,106
07/11/2005,SCK,CA,AWP,WE,Towers with Radar,1,4,36,0,41,0,0,75,1,76,1,4,111,1,117,72,2,74,191
07/12/2005,SCK,CA,AWP,WE,Towers with Radar,2,7,53,0,62,0,0,88,2,90,2,7,141,2,152,66,0,66,218
07/13/2005,SCK,CA,AWP,WE,Towers with Radar,2,7,31,6,46,0,0,97,1,98,2,7,128,7,144,124,2,126,270
07/14/2005,SCK,CA,AWP,WE,Towers with Radar,2,7,40,0,49,0,0,152,0,152,2,7,192,0,201,116,0,116,317
07/15/2005,SCK,CA,AWP,WE,Towers with Radar,2,5,31,2,40,0,0,133,0,133,2,5,164,2,173,136,10,146,319
07/16/2005,SCK,CA,AWP,WE,Towers with Radar,1,1,17,0,19,0,0,74,0,74,1,1,91,0,93,60,0,60,153
07/17/2005,SCK,CA,AWP,WE,Towers with Radar,0,1,42,0,43,0,1,86,0,87,0,2,128,0,130,46,0,46,176
07/18/2005,SCK,CA,AWP,WE,Towers with Radar,1,3,52,0,56,0,0,108,0,108,1,3,160,0,164,120,0,120,284
07/19/2005,SCK,CA,AWP,WE,Towers with Radar,2,2,43,2,49,0,0,88,0,88,2,2,131,2,137,148,0,148,285
07/20/2005,SCK,CA,AWP,WE,Towers with Radar,2,11,60,7,80,0,0,153,7,160,2,11,213,14,240,120,2,122,362
07/21/2005,SCK,CA,AWP,WE,Towers with Radar,2,4,74,0,80,0,0,159,2,161,2,4,233,2,241,172,0,172,413
07/22/2005,SCK,CA,AWP,WE,Towers with Radar,2,6,46,0,54,0,0,155,1,156,2,6,201,1,210,144,0,144,354
07/23/2005,SCK,CA,AWP,WE,Towers with Radar,1,1,37,0,39,0,0,66,0,66,1,1,103,0,105,79,0,79,184
07/24/2005,SCK,CA,AWP,WE,Towers with Radar,0,0,33,0,33,0,0,80,0,80,0,0,113,0,113,72,0,72,185
07/25/2005,SCK,CA,AWP,WE,Towers with Radar,1,3,19,6,29,0,0,87,1,88,1,3,106,7,117,156,0,156,273
07/26/2005,SCK,CA,AWP,WE,Towers with Radar,2,2,28,4,36,0,0,114,9,123,2,2,142,13,159,194,8,202,361
07/27/2005,SCK,CA,AWP,WE,Towers with Radar,2,4,52,5,63,0,0,174,3,177,2,4,226,8,240,190,4,194,434
07/28/2005,SCK,CA,AWP,WE,Towers with Radar,2,2,53,0,57,0,0,95,8,103,2,2,148,8,160,148,0,148,308
07/29/2005,SCK,CA,AWP,WE,Towers with Radar,2,3,86,0,91,0,0,160,0,160,2,3,246,0,251,140,0,140,391
07/30/2005,SCK,CA,AWP,WE,Towers with Radar,1,2,42,0,45,0,0,136,0,136,1,2,178,0,181,180,0,180,361
07/31/2005,SCK,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,85,0,85,0,2,107,0,109,120,0,120,229
08/01/2005,SCK,CA,AWP,WE,Towers with Radar,1,2,13,0,16,0,0,84,1,85,1,2,97,1,101,72,0,72,173
08/02/2005,SCK,CA,AWP,WE,Towers with Radar,2,2,51,0,55,0,0,112,10,122,2,2,163,10,177,72,0,72,249
08/03/2005,SCK,CA,AWP,WE,Towers with Radar,2,3,28,4,37,0,0,149,5,154,2,3,177,9,191,112,0,112,303
08/04/2005,SCK,CA,AWP,WE,Towers with Radar,2,3,42,0,47,0,0,128,2,130,2,3,170,2,177,58,0,58,235
08/05/2005,SCK,CA,AWP,WE,Towers with Radar,2,7,52,0,61,0,0,142,7,149,2,7,194,7,210,154,0,154,364
08/06/2005,SCK,CA,AWP,WE,Towers with Radar,1,3,26,0,30,0,0,110,4,114,1,3,136,4,144,96,0,96,240
08/07/2005,SCK,CA,AWP,WE,Towers with Radar,2,2,29,0,33,0,0,109,0,109,2,2,138,0,142,86,0,86,228
08/08/2005,SCK,CA,AWP,WE,Towers with Radar,2,2,29,0,33,0,0,160,0,160,2,2,189,0,193,118,0,118,311
08/09/2005,SCK,CA,AWP,WE,Towers with Radar,2,5,40,0,47,0,0,129,0,129,2,5,169,0,176,64,0,64,240
08/10/2005,SCK,CA,AWP,WE,Towers with Radar,2,8,64,14,88,0,0,145,0,145,2,8,209,14,233,100,0,100,333
08/11/2005,SCK,CA,AWP,WE,Towers with Radar,6,7,67,3,83,0,0,173,0,173,6,7,240,3,256,162,0,162,418
08/12/2005,SCK,CA,AWP,WE,Towers with Radar,2,2,44,0,48,0,0,168,0,168,2,2,212,0,216,108,0,108,324
08/13/2005,SCK,CA,AWP,WE,Towers with Radar,1,1,39,0,41,0,0,94,0,94,1,1,133,0,135,85,0,85,220
08/14/2005,SCK,CA,AWP,WE,Towers with Radar,0,0,31,3,34,0,0,107,13,120,0,0,138,16,154,88,0,88,242
08/15/2005,SCK,CA,AWP,WE,Towers with Radar,1,3,59,10,73,0,0,79,0,79,1,3,138,10,152,88,16,104,256
08/16/2005,SCK,CA,AWP,WE,Towers with Radar,2,10,54,0,66,0,0,136,12,148,2,10,190,12,214,86,2,88,302
08/17/2005,SCK,CA,AWP,WE,Towers with Radar,2,6,58,0,66,0,0,146,0,146,2,6,204,0,212,104,0,104,316
08/18/2005,SCK,CA,AWP,WE,Towers with Radar,2,13,57,6,78,0,0,178,0,178,2,13,235,6,256,99,14,113,369
08/19/2005,SCK,CA,AWP,WE,Towers with Radar,2,9,50,1,62,0,0,137,1,138,2,9,187,2,200,128,0,128,328
08/20/2005,SCK,CA,AWP,WE,Towers with Radar,1,5,50,0,56,0,0,93,0,93,1,5,143,0,149,96,0,96,245
08/21/2005,SCK,CA,AWP,WE,Towers with Radar,0,1,43,0,44,0,0,85,0,85,0,1,128,0,129,60,0,60,189
08/22/2005,SCK,CA,AWP,WE,Towers with Radar,1,1,40,0,42,0,0,91,2,93,1,1,131,2,135,78,0,78,213
08/23/2005,SCK,CA,AWP,WE,Towers with Radar,2,2,35,1,40,0,0,56,8,64,2,2,91,9,104,73,6,79,183
08/24/2005,SCK,CA,AWP,WE,Towers with Radar,2,4,43,4,53,0,0,126,14,140,2,4,169,18,193,92,0,92,285
08/25/2005,SCK,CA,AWP,WE,Towers with Radar,2,2,38,3,45,0,0,111,7,118,2,2,149,10,163,106,22,128,291
08/26/2005,SCK,CA,AWP,WE,Towers with Radar,2,2,63,1,68,0,0,193,6,199,2,2,256,7,267,140,0,140,407
08/27/2005,SCK,CA,AWP,WE,Towers with Radar,1,3,45,0,49,0,0,113,0,113,1,3,158,0,162,56,0,56,218
08/28/2005,SCK,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,130,0,130,0,0,156,0,156,84,0,84,240
08/29/2005,SCK,CA,AWP,WE,Towers with Radar,1,1,47,0,49,0,0,116,0,116,1,1,163,0,165,128,0,128,293
08/30/2005,SCK,CA,AWP,WE,Towers with Radar,2,6,40,5,53,0,2,134,8,144,2,8,174,13,197,62,6,68,265
08/31/2005,SCK,CA,AWP,WE,Towers with Radar,2,2,46,7,57,0,0,151,7,158,2,2,197,14,215,114,40,154,369
09/01/2005,SCK,CA,AWP,WE,Towers with Radar,3,4,42,0,49,0,0,184,4,188,3,4,226,4,237,122,0,122,359
09/02/2005,SCK,CA,AWP,WE,Towers with Radar,2,2,42,1,47,0,0,181,5,186,2,2,223,6,233,170,0,170,403
09/03/2005,SCK,CA,AWP,WE,Towers with Radar,1,4,29,0,34,0,0,91,0,91,1,4,120,0,125,140,0,140,265
09/04/2005,SCK,CA,AWP,WE,Towers with Radar,0,0,56,4,60,1,0,91,0,92,1,0,147,4,152,70,0,70,222
09/05/2005,SCK,CA,AWP,WE,Towers with Radar,0,2,35,2,39,0,0,108,0,108,0,2,143,2,147,26,0,26,173
09/06/2005,SCK,CA,AWP,WE,Towers with Radar,1,8,36,1,46,0,0,102,8,110,1,8,138,9,156,70,0,70,226
09/07/2005,SCK,CA,AWP,WE,Towers with Radar,3,8,58,5,74,0,0,152,7,159,3,8,210,12,233,128,6,134,367
09/08/2005,SCK,CA,AWP,WE,Towers with Radar,2,13,79,0,94,0,0,158,3,161,2,13,237,3,255,176,0,176,431
09/09/2005,SCK,CA,AWP,WE,Towers with Radar,2,14,54,1,71,0,0,177,1,178,2,14,231,2,249,270,4,274,523
09/10/2005,SCK,CA,AWP,WE,Towers with Radar,1,1,42,0,44,0,0,107,0,107,1,1,149,0,151,150,0,150,301
09/11/2005,SCK,CA,AWP,WE,Towers with Radar,0,0,61,0,61,0,0,113,1,114,0,0,174,1,175,94,0,94,269
09/12/2005,SCK,CA,AWP,WE,Towers with Radar,2,16,40,5,63,0,4,109,10,123,2,20,149,15,186,62,8,70,256
09/13/2005,SCK,CA,AWP,WE,Towers with Radar,2,3,68,0,73,0,1,126,0,127,2,4,194,0,200,34,0,34,234
09/14/2005,SCK,CA,AWP,WE,Towers with Radar,2,9,83,1,95,0,0,117,0,117,2,9,200,1,212,86,0,86,298
09/15/2005,SCK,CA,AWP,WE,Towers with Radar,2,6,44,10,62,0,0,128,4,132,2,6,172,14,194,52,10,62,256
09/16/2005,SCK,CA,AWP,WE,Towers with Radar,2,5,41,6,54,0,0,122,0,122,2,5,163,6,176,52,2,54,230
09/17/2005,SCK,CA,AWP,WE,Towers with Radar,1,1,24,0,26,0,0,80,0,80,1,1,104,0,106,66,0,66,172
09/18/2005,SCK,CA,AWP,WE,Towers with Radar,0,0,43,0,43,0,0,74,0,74,0,0,117,0,117,78,0,78,195
09/19/2005,SCK,CA,AWP,WE,Towers with Radar,1,1,44,0,46,0,0,86,0,86,1,1,130,0,132,46,0,46,178
09/20/2005,SCK,CA,AWP,WE,Towers with Radar,2,5,52,4,63,0,0,73,0,73,2,5,125,4,136,40,0,40,176
09/21/2005,SCK,CA,AWP,WE,Towers with Radar,2,18,69,0,89,0,0,102,3,105,2,18,171,3,194,150,0,150,344
09/22/2005,SCK,CA,AWP,WE,Towers with Radar,4,8,69,1,82,0,0,155,4,159,4,8,224,5,241,194,0,194,435
09/23/2005,SCK,CA,AWP,WE,Towers with Radar,2,10,73,0,85,0,0,168,0,168,2,10,241,0,253,76,0,76,329
09/24/2005,SCK,CA,AWP,WE,Towers with Radar,1,1,53,0,55,0,0,105,0,105,1,1,158,0,160,98,0,98,258
