01/01/2000,SCK,CA,AWP,WE,Towers with Radar,0,0,28,7,35,0,0,36,0,36,0,0,64,7,71,0,0,0,71
09/25/2005,SCK,CA,AWP,WE,Towers with Radar,0,6,45,0,51,0,0,92,0,92,0,6,137,0,143,4,0,4,147
09/26/2005,SCK,CA,AWP,WE,Towers with Radar,1,7,38,5,51,0,2,84,3,89,1,9,122,8,140,38,4,42,182
09/27/2005,SCK,CA,AWP,WE,Towers with Radar,4,13,33,6,56,0,5,84,4,93,4,18,117,10,149,14,2,16,165
09/28/2005,SCK,CA,AWP,WE,Towers with Radar,2,2,62,1,67,0,0,143,7,150,2,2,205,8,217,92,0,92,309
09/29/2005,SCK,CA,AWP,WE,Towers with Radar,2,4,42,2,50,0,0,105,0,105,2,4,147,2,155,46,0,46,201
09/30/2005,SCK,CA,AWP,WE,Towers with Radar,2,3,77,0,82,0,0,158,0,158,2,3,235,0,240,62,0,62,302
10/01/2005,SCK,CA,AWP,WE,Towers with Radar,1,1,35,0,37,0,0,89,2,91,1,1,124,2,128,62,0,62,190
10/02/2005,SCK,CA,AWP,WE,Towers with Radar,0,8,44,0,52,0,1,89,0,90,0,9,133,0,142,86,0,86,228
10/03/2005,SCK,CA,AWP,WE,Towers with Radar,1,7,67,0,75,0,0,94,0,94,1,7,161,0,169,44,0,44,213
10/04/2005,SCK,CA,AWP,WE,Towers with Radar,2,9,2,3,16,0,0,132,0,132,2,9,134,3,148,60,0,60,208
10/05/2005,SCK,CA,AWP,WE,Towers with Radar,2,3,54,11,70,0,0,148,4,152,2,3,202,15,222,104,0,104,326
10/06/2005,SCK,CA,AWP,WE,Towers with Radar,2,7,59,2,70,0,0,115,1,116,2,7,174,3,186,66,12,78,264
10/07/2005,SCK,CA,AWP,WE,Towers with Radar,2,2,73,0,77,0,0,147,0,147,2,2,220,0,224,90,0,90,314
10/08/2005,SCK,CA,AWP,WE,Towers with Radar,1,2,9,0,12,0,1,64,0,65,1,3,73,0,77,61,0,61,138
10/09/2005,SCK,CA,AWP,WE,Towers with Radar,0,0,36,0,36,0,0,64,2,66,0,0,100,2,102,26,0,26,128
10/10/2005,SCK,CA,AWP,WE,Towers with Radar,1,5,51,0,57,0,0,93,3,96,1,5,144,3,153,86,0,86,239
10/11/2005,SCK,CA,AWP,WE,Towers with Radar,2,5,57,0,64,0,0,119,0,119,2,5,176,0,183,134,0,134,317
10/12/2005,SCK,CA,AWP,WE,Towers with Radar,2,3,60,0,65,0,0,151,3,154,2,3,211,3,219,98,0,98,317
10/13/2005,SCK,CA,AWP,WE,Towers with Radar,9,2,52,9,72,0,0,151,5,156,9,2,203,14,228,112,4,116,344
10/14/2005,SCK,CA,AWP,WE,Towers with Radar,4,8,50,0,62,0,0,107,2,109,4,8,157,2,171,72,0,72,243
10/15/2005,SCK,CA,AWP,WE,Towers with Radar,1,1,56,0,58,0,0,64,2,66,1,1,120,2,124,28,0,28,152
10/16/2005,SCK,CA,AWP,WE,Towers with Radar,1,1,36,0,38,0,0,119,0,119,1,1,155,0,157,60,0,60,217
10/17/2005,SCK,CA,AWP,WE,Towers with Radar,2,9,54,3,68,0,0,114,2,116,2,9,168,5,184,78,0,78,262
10/18/2005,SCK,CA,AWP,WE,Towers with Radar,2,2,37,6,47,0,0,91,5,96,2,2,128,11,143,44,10,54,197
10/19/2005,SCK,CA,AWP,WE,Towers with Radar,2,9,91,0,102,0,0,134,2,136,2,9,225,2,238,120,0,120,358
10/20/2005,SCK,CA,AWP,WE,Towers with Radar,2,3,56,0,61,0,0,131,5,136,2,3,187,5,197,106,0,106,303
10/21/2005,SCK,CA,AWP,WE,Towers with Radar,2,3,48,0,53,0,0,0,0,0,2,3,48,0,53,148,2,150,203
10/22/2005,SCK,CA,AWP,WE,Towers with Radar,1,1,60,0,62,0,0,90,1,91,1,1,150,1,153,68,0,68,221
10/23/2005,SCK,CA,AWP,WE,Towers with Radar,0,1,50,2,53,0,0,110,2,112,0,1,160,4,165,42,2,44,209
10/24/2005,SCK,CA,AWP,WE,Towers with Radar,1,1,73,2,77,0,0,75,5,80,1,1,148,7,157,16,0,16,173
10/25/2005,SCK,CA,AWP,WE,Towers with Radar,2,4,5,18,29,0,0,81,0,81,2,4,86,18,110,66,4,70,180
10/26/2005,SCK,CA,AWP,WE,Towers with Radar,2,4,100,15,121,0,0,133,5,138,2,4,233,20,259,66,0,66,325
10/27/2005,SCK,CA,AWP,WE,Towers with Radar,2,8,83,2,95,0,0,128,10,138,2,8,211,12,233,114,0,114,347
10/28/2005,SCK,CA,AWP,WE,Towers with Radar,2,2,40,8,52,0,0,177,11,188,2,2,217,19,240,132,0,132,372
10/29/2005,SCK,CA,AWP,WE,Towers with Radar,1,2,73,0,76,0,0,37,0,37,1,2,110,0,113,46,0,46,159
10/30/2005,SCK,CA,AWP,WE,Towers with Radar,0,3,57,0,60,0,0,95,0,95,0,3,152,0,155,54,0,54,209
10/31/2005,SCK,CA,AWP,WE,Towers with Radar,1,7,32,7,47,0,0,94,5,99,1,7,126,12,146,34,6,40,186
11/01/2005,SCK,CA,AWP,WE,Towers with Radar,2,2,57,9,70,0,0,150,3,153,2,2,207,12,223,68,21,89,312
11/02/2005,SCK,CA,AWP,WE,Towers with Radar,2,4,67,0,73,0,0,155,20,175,2,4,222,20,248,126,16,142,390
11/03/2005,SCK,CA,AWP,WE,Towers with Radar,2,8,71,0,81,0,0,0,0,0,2,8,71,0,81,90,12,102,183
11/04/2005,SCK,CA,AWP,WE,Towers with Radar,2,5,123,0,130,0,0,121,5,126,2,5,244,5,256,102,0,102,358
11/05/2005,SCK,CA,AWP,WE,Towers with Radar,1,3,30,0,34,0,0,73,0,73,1,3,103,0,107,68,0,68,175
11/06/2005,SCK,CA,AWP,WE,Towers with Radar,2,0,77,2,81,0,0,123,0,123,2,0,200,2,204,152,0,152,356
11/07/2005,SCK,CA,AWP,WE,Towers with Radar,6,2,48,0,56,1,0,53,0,54,7,2,101,0,110,38,0,38,148
11/08/2005,SCK,CA,AWP,WE,Towers with Radar,2,7,7,13,29,0,0,159,0,159,2,7,166,13,188,42,8,50,238
11/09/2005,SCK,CA,AWP,WE,Towers with Radar,2,7,54,2,65,0,0,165,27,192,2,7,219,29,257,56,20,76,333
11/10/2005,SCK,CA,AWP,WE,Towers with Radar,6,2,72,13,93,0,0,175,7,182,6,2,247,20,275,92,14,106,381
11/11/2005,SCK,CA,AWP,WE,Towers with Radar,2,3,104,0,109,0,0,145,2,147,2,3,249,2,256,100,0,100,356
11/12/2005,SCK,CA,AWP,WE,Towers with Radar,1,3,49,0,53,0,0,52,0,52,1,3,101,0,105,26,0,26,131
11/13/2005,SCK,CA,AWP,WE,Towers with Radar,0,2,44,0,46,0,0,82,0,82,0,2,126,0,128,78,0,78,206
11/14/2005,SCK,CA,AWP,WE,Towers with Radar,1,2,67,0,70,0,0,95,0,95,1,2,162,0,165,86,0,86,251
11/15/2005,SCK,CA,AWP,WE,Towers with Radar,2,2,74,5,83,0,1,124,10,135,2,3,198,15,218,58,10,68,286
11/16/2005,SCK,CA,AWP,WE,Towers with Radar,2,8,100,5,115,0,0,161,4,165,2,8,261,9,280,78,0,78,358
11/17/2005,SCK,CA,AWP,WE,Towers with Radar,8,11,54,1,74,0,1,157,0,158,8,12,211,1,232,104,0,104,336
11/18/2005,SCK,CA,AWP,WE,Towers with Radar,6,11,64,0,81,0,0,157,2,159,6,11,221,2,240,130,0,130,370
11/19/2005,SCK,CA,AWP,WE,Towers with Radar,7,2,55,0,64,0,0,110,1,111,7,2,165,1,175,102,0,102,277
11/20/2005,SCK,CA,AWP,WE,Towers with Radar,0,1,54,0,55,0,0,138,0,138,0,1,192,0,193,78,0,78,271
11/21/2005,SCK,CA,AWP,WE,Towers with Radar,4,6,78,0,88,0,0,85,9,94,4,6,163,9,182,60,0,60,242
11/22/2005,SCK,CA,AWP,WE,Towers with Radar,2,9,89,10,110,0,0,172,0,172,2,9,261,10,282,52,0,52,334
11/23/2005,SCK,CA,AWP,WE,Towers with Radar,2,17,85,2,106,0,0,148,3,151,2,17,233,5,257,130,0,130,387
11/24/2005,SCK,CA,AWP,WE,Towers with Radar,1,1,1,0,3,0,0,56,0,56,1,1,57,0,59,6,0,6,65
11/25/2005,SCK,CA,AWP,WE,Towers with Radar,1,4,46,0,51,0,0,29,0,29,1,4,75,0,80,16,0,16,96
11/26/2005,SCK,CA,AWP,WE,Towers with Radar,1,0,20,0,21,0,0,74,0,74,1,0,94,0,95,62,0,62,157
11/27/2005,SCK,CA,AWP,WE,Towers with Radar,0,2,35,0,37,0,0,110,0,110,0,2,145,0,147,84,0,84,231
11/28/2005,SCK,CA,AWP,WE,Towers with Radar,2,9,51,4,66,0,0,76,2,78,2,9,127,6,144,76,0,76,220
11/29/2005,SCK,CA,AWP,WE,Towers with Radar,2,2,82,2,88,0,0,22,6,28,2,2,104,8,116,16,8,24,140
11/30/2005,SCK,CA,AWP,WE,Towers with Radar,2,15,72,2,91,0,0,143,13,156,2,15,215,15,247,63,0,63,310
12/01/2005,SCK,CA,AWP,WE,Towers with Radar,2,3,25,2,32,0,0,58,0,58,2,3,83,2,90,0,0,0,90
12/02/2005,SCK,CA,AWP,WE,Towers with Radar,2,6,71,0,79,0,0,219,0,219,2,6,290,0,298,162,0,162,460
12/03/2005,SCK,CA,AWP,WE,Towers with Radar,1,2,49,0,52,0,0,66,0,66,1,2,115,0,118,26,0,26,144
12/04/2005,SCK,CA,AWP,WE,Towers with Radar,0,0,39,0,39,0,0,69,4,73,0,0,108,4,112,12,4,16,128
12/05/2005,SCK,CA,AWP,WE,Towers with Radar,1,4,42,1,48,0,0,99,1,100,1,4,141,2,148,114,6,120,268
12/06/2005,SCK,CA,AWP,WE,Towers with Radar,2,4,62,4,72,0,0,106,4,110,2,4,168,8,182,60,10,70,252
12/07/2005,SCK,CA,AWP,WE,Towers with Radar,2,6,101,6,115,0,0,97,10,107,2,6,198,16,222,28,6,34,256
12/08/2005,SCK,CA,AWP,WE,Towers with Radar,2,7,97,6,112,0,0,69,0,69,2,7,166,6,181,0,0,0,181
12/09/2005,SCK,CA,AWP,WE,Towers with Radar,2,3,45,2,52,0,0,148,1,149,2,3,193,3,201,10,8,18,219
12/10/2005,SCK,CA,AWP,WE,Towers with Radar,1,6,68,0,75,0,0,7,0,7,1,6,75,0,82,6,0,6,88
12/11/2005,SCK,CA,AWP,WE,Towers with Radar,0,10,48,8,66,0,2,52,0,54,0,12,100,8,120,36,0,36,156
12/12/2005,SCK,CA,AWP,WE,Towers with Radar,1,3,110,0,114,0,0,25,2,27,1,3,135,2,141,8,0,8,149
12/13/2005,SCK,CA,AWP,WE,Towers with Radar,3,11,75,2,91,0,0,57,3,60,3,11,132,5,151,26,10,36,187
12/14/2005,SCK,CA,AWP,WE,Towers with Radar,2,8,91,8,109,0,0,35,6,41,2,8,126,14,150,12,0,12,162
12/15/2005,SCK,CA,AWP,WE,Towers with Radar,2,5,85,0,92,0,0,15,0,15,2,5,100,0,107,0,0,0,107
12/16/2005,SCK,CA,AWP,WE,Towers with Radar,2,2,168,13,185,0,0,19,0,19,2,2,187,13,204,0,0,0,204
12/17/2005,SCK,CA,AWP,WE,Towers with Radar,1,0,50,0,51,0,1,21,0,22,1,1,71,0,73,0,0,0,73
12/18/2005,SCK,CA,AWP,WE,Towers with Radar,0,1,34,0,35,0,0,7,0,7,0,1,41,0,42,0,0,0,42
12/19/2005,SCK,CA,AWP,WE,Towers with Radar,1,6,56,7,70,0,0,65,8,73,1,6,121,15,143,56,6,62,205
12/20/2005,SCK,CA,AWP,WE,Towers with Radar,2,4,45,4,55,0,0,107,10,117,2,4,152,14,172,8,18,26,198
12/21/2005,SCK,CA,AWP,WE,Towers with Radar,2,3,43,0,48,0,0,75,5,80,2,3,118,5,128,0,0,0,128
12/22/2005,SCK,CA,AWP,WE,Towers with Radar,2,4,25,10,41,0,0,98,4,102,2,4,123,14,143,10,28,38,181
12/23/2005,SCK,CA,AWP,WE,Towers with Radar,4,7,75,2,88,0,0,78,0,78,4,7,153,2,166,6,0,6,172
12/24/2005,SCK,CA,AWP,WE,Towers with Radar,1,1,49,0,51,0,0,7,0,7,1,1,56,0,58,0,0,0,58
12/25/2005,SCK,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,3,0,3,0,2,10,0,12,0,0,0,12
12/26/2005,SCK,CA,AWP,WE,Towers with Radar,0,1,43,1,45,0,0,61,0,61,0,1,104,1,106,90,0,90,196
12/27/2005,SCK,CA,AWP,WE,Towers with Radar,2,8,33,20,63,0,0,58,0,58,2,8,91,20,121,34,8,42,163
12/28/2005,SCK,CA,AWP,WE,Towers with Radar,2,5,20,0,27,0,0,29,1,30,2,5,49,1,57,30,20,50,107
12/29/2005,SCK,CA,AWP,WE,Towers with Radar,2,3,98,4,107,0,0,140,0,140,2,3,238,4,247,126,0,126,373
12/30/2005,SCK,CA,AWP,WE,Towers with Radar,2,7,11,0,20,0,0,10,1,11,2,7,21,1,31,0,0,0,31
12/31/2005,SCK,CA,AWP,WE,Towers with Radar,1,0,3,0,4,0,0,8,0,8,1,0,11,0,12,0,0,0,12
01/01/2006,SCK,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
01/02/2006,SCK,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,0,28,0,28,0,2,55,0,57,6,0,6,63
01/03/2006,SCK,CA,AWP,WE,Towers with Radar,1,2,7,7,17,0,0,101,0,101,1,2,108,7,118,12,11,23,141
01/04/2006,SCK,CA,AWP,WE,Towers with Radar,2,3,74,7,86,0,1,20,5,26,2,4,94,12,112,56,10,66,178
01/05/2006,SCK,CA,AWP,WE,Towers with Radar,2,6,101,0,109,0,0,93,4,97,2,6,194,4,206,48,0,48,254
01/06/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,53,0,57,0,0,35,0,35,2,2,88,0,92,8,0,8,100
01/07/2006,SCK,CA,AWP,WE,Towers with Radar,3,1,70,5,79,0,0,61,9,70,3,1,131,14,149,24,0,24,173
01/08/2006,SCK,CA,AWP,WE,Towers with Radar,0,1,48,0,49,0,0,59,0,59,0,1,107,0,108,90,0,90,198
01/09/2006,SCK,CA,AWP,WE,Towers with Radar,1,3,50,0,54,0,0,128,0,128,1,3,178,0,182,52,0,52,234
01/10/2006,SCK,CA,AWP,WE,Towers with Radar,2,8,41,2,53,0,0,97,3,100,2,8,138,5,153,58,2,60,213
01/11/2006,SCK,CA,AWP,WE,Towers with Radar,3,9,33,0,45,0,0,3,14,17,3,9,36,14,62,0,0,0,62
01/12/2006,SCK,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,2,0,0,2,0,2,22,0,24,0,0,0,24
01/13/2006,SCK,CA,AWP,WE,Towers with Radar,2,7,62,7,78,0,0,44,0,44,2,7,106,7,122,24,0,24,146
01/14/2006,SCK,CA,AWP,WE,Towers with Radar,1,3,15,0,19,0,0,22,0,22,1,3,37,0,41,6,0,6,47
01/15/2006,SCK,CA,AWP,WE,Towers with Radar,0,3,44,0,47,0,0,74,0,74,0,3,118,0,121,26,0,26,147
01/16/2006,SCK,CA,AWP,WE,Towers with Radar,1,2,63,0,66,0,0,81,0,81,1,2,144,0,147,42,0,42,189
01/17/2006,SCK,CA,AWP,WE,Towers with Radar,2,13,52,2,69,0,0,107,16,123,2,13,159,18,192,84,0,84,276
01/18/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,75,6,85,0,0,41,1,42,2,2,116,7,127,12,0,12,139
01/19/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,64,0,68,0,0,48,2,50,2,2,112,2,118,10,0,10,128
01/20/2006,SCK,CA,AWP,WE,Towers with Radar,2,3,44,1,50,0,0,66,1,67,2,3,110,2,117,26,0,26,143
01/21/2006,SCK,CA,AWP,WE,Towers with Radar,1,1,70,1,73,0,0,8,0,8,1,1,78,1,81,16,0,16,97
01/22/2006,SCK,CA,AWP,WE,Towers with Radar,0,1,42,0,43,0,0,51,0,51,0,1,93,0,94,50,0,50,144
01/23/2006,SCK,CA,AWP,WE,Towers with Radar,1,11,49,1,62,0,0,87,1,88,1,11,136,2,150,30,0,30,180
01/24/2006,SCK,CA,AWP,WE,Towers with Radar,2,4,14,14,34,0,0,97,0,97,2,4,111,14,131,38,2,40,171
01/25/2006,SCK,CA,AWP,WE,Towers with Radar,2,10,68,6,86,0,0,70,9,79,2,10,138,15,165,22,10,32,197
01/26/2006,SCK,CA,AWP,WE,Towers with Radar,2,9,56,0,67,0,0,102,8,110,2,9,158,8,177,34,0,34,211
01/27/2006,SCK,CA,AWP,WE,Towers with Radar,2,5,79,2,88,0,16,124,1,141,2,21,203,3,229,34,0,34,263
01/28/2006,SCK,CA,AWP,WE,Towers with Radar,1,1,37,3,42,0,0,39,1,40,1,1,76,4,82,18,4,22,104
01/29/2006,SCK,CA,AWP,WE,Towers with Radar,0,4,54,1,59,0,0,75,0,75,0,4,129,1,134,104,0,104,238
01/30/2006,SCK,CA,AWP,WE,Towers with Radar,1,2,43,7,53,0,0,56,1,57,1,2,99,8,110,28,8,36,146
01/31/2006,SCK,CA,AWP,WE,Towers with Radar,2,11,23,38,74,0,0,202,0,202,2,11,225,38,276,68,6,74,350
02/01/2006,SCK,CA,AWP,WE,Towers with Radar,2,7,6,10,25,0,1,128,0,129,2,8,134,10,154,40,0,40,194
02/02/2006,SCK,CA,AWP,WE,Towers with Radar,3,4,89,11,107,0,0,65,6,71,3,4,154,17,178,16,20,36,214
02/03/2006,SCK,CA,AWP,WE,Towers with Radar,2,3,57,2,64,0,0,22,0,22,2,3,79,2,86,30,8,38,124
02/04/2006,SCK,CA,AWP,WE,Towers with Radar,1,4,48,1,54,0,0,55,0,55,1,4,103,1,109,12,0,12,121
02/05/2006,SCK,CA,AWP,WE,Towers with Radar,0,2,45,0,47,0,0,50,2,52,0,2,95,2,99,42,0,42,141
02/06/2006,SCK,CA,AWP,WE,Towers with Radar,1,8,83,0,92,0,0,114,6,120,1,8,197,6,212,102,0,102,314
02/07/2006,SCK,CA,AWP,WE,Towers with Radar,2,6,98,4,110,0,0,127,3,130,2,6,225,7,240,78,0,78,318
02/08/2006,SCK,CA,AWP,WE,Towers with Radar,2,9,55,0,66,0,0,101,2,103,2,9,156,2,169,56,0,56,225
02/09/2006,SCK,CA,AWP,WE,Towers with Radar,2,3,71,5,81,0,1,91,0,92,2,4,162,5,173,58,0,58,231
02/10/2006,SCK,CA,AWP,WE,Towers with Radar,2,3,38,6,49,0,0,157,1,158,2,3,195,7,207,120,8,128,335
02/11/2006,SCK,CA,AWP,WE,Towers with Radar,1,1,47,0,49,0,0,106,3,109,1,1,153,3,158,61,0,61,219
02/12/2006,SCK,CA,AWP,WE,Towers with Radar,1,2,29,0,32,0,0,92,4,96,1,2,121,4,128,56,0,56,184
02/13/2006,SCK,CA,AWP,WE,Towers with Radar,1,2,44,1,48,0,0,82,3,85,1,2,126,4,133,66,2,68,201
02/14/2006,SCK,CA,AWP,WE,Towers with Radar,3,3,48,12,66,0,0,117,3,120,3,3,165,15,186,34,12,46,232
02/15/2006,SCK,CA,AWP,WE,Towers with Radar,2,5,41,1,49,0,0,95,12,107,2,5,136,13,156,36,4,40,196
02/16/2006,SCK,CA,AWP,WE,Towers with Radar,4,5,47,8,64,0,6,131,6,143,4,11,178,14,207,66,8,74,281
02/17/2006,SCK,CA,AWP,WE,Towers with Radar,2,11,0,1,14,0,0,137,0,137,2,11,137,1,151,12,0,12,163
02/18/2006,SCK,CA,AWP,WE,Towers with Radar,3,3,27,0,33,0,0,41,0,41,3,3,68,0,74,88,0,88,162
02/19/2006,SCK,CA,AWP,WE,Towers with Radar,0,0,58,0,58,0,0,29,2,31,0,0,87,2,89,22,0,22,111
02/20/2006,SCK,CA,AWP,WE,Towers with Radar,1,5,69,0,75,0,0,83,1,84,1,5,152,1,159,22,0,22,181
02/21/2006,SCK,CA,AWP,WE,Towers with Radar,2,6,92,4,104,0,0,167,6,173,2,6,259,10,277,56,10,66,343
02/22/2006,SCK,CA,AWP,WE,Towers with Radar,1,3,48,0,52,0,0,132,0,132,1,3,180,0,184,36,0,36,220
02/23/2006,SCK,CA,AWP,WE,Towers with Radar,2,4,36,4,46,0,2,88,0,90,2,6,124,4,136,50,0,50,186
02/24/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,53,0,57,0,0,140,2,142,2,2,193,2,199,52,6,58,257
02/25/2006,SCK,CA,AWP,WE,Towers with Radar,1,1,47,0,49,0,1,91,0,92,1,2,138,0,141,68,0,68,209
02/26/2006,SCK,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,37,0,37,0,0,55,0,55,18,0,18,73
02/27/2006,SCK,CA,AWP,WE,Towers with Radar,1,5,22,0,28,0,0,41,0,41,1,5,63,0,69,0,0,0,69
02/28/2006,SCK,CA,AWP,WE,Towers with Radar,2,4,16,0,22,0,0,48,2,50,2,4,64,2,72,0,0,0,72
03/01/2006,SCK,CA,AWP,WE,Towers with Radar,2,5,74,0,81,0,0,163,11,174,2,5,237,11,255,118,0,118,373
03/02/2006,SCK,CA,AWP,WE,Towers with Radar,2,4,23,0,29,0,0,38,0,38,2,4,61,0,67,14,0,14,81
03/03/2006,SCK,CA,AWP,WE,Towers with Radar,3,12,26,4,45,0,0,37,5,42,3,12,63,9,87,30,2,32,119
03/04/2006,SCK,CA,AWP,WE,Towers with Radar,1,1,52,0,54,0,0,61,2,63,1,1,113,2,117,30,0,30,147
03/05/2006,SCK,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,0,38,0,38,0,5,59,0,64,0,0,0,64
03/06/2006,SCK,CA,AWP,WE,Towers with Radar,1,4,67,0,72,0,0,77,4,81,1,4,144,4,153,72,0,72,225
03/07/2006,SCK,CA,AWP,WE,Towers with Radar,2,12,40,6,60,0,0,69,6,75,2,12,109,12,135,26,0,26,161
03/08/2006,SCK,CA,AWP,WE,Towers with Radar,2,7,91,12,112,0,0,193,5,198,2,7,284,17,310,48,4,52,362
03/09/2006,SCK,CA,AWP,WE,Towers with Radar,2,3,49,1,55,0,0,100,13,113,2,3,149,14,168,48,12,60,228
03/10/2006,SCK,CA,AWP,WE,Towers with Radar,2,8,13,0,23,0,0,21,3,24,2,8,34,3,47,0,0,0,47
03/11/2006,SCK,CA,AWP,WE,Towers with Radar,1,5,50,1,57,0,0,23,1,24,1,5,73,2,81,12,0,12,93
03/12/2006,SCK,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,0,48,0,48,0,4,64,0,68,46,0,46,114
03/13/2006,SCK,CA,AWP,WE,Towers with Radar,1,1,75,0,77,0,0,88,10,98,1,1,163,10,175,40,10,50,225
03/14/2006,SCK,CA,AWP,WE,Towers with Radar,2,14,11,12,39,0,0,113,0,113,2,14,124,12,152,12,10,22,174
03/15/2006,SCK,CA,AWP,WE,Towers with Radar,2,14,72,4,92,0,0,90,0,90,2,14,162,4,182,10,0,10,192
03/16/2006,SCK,CA,AWP,WE,Towers with Radar,2,4,16,13,35,0,0,110,0,110,2,4,126,13,145,54,6,60,205
03/17/2006,SCK,CA,AWP,WE,Towers with Radar,2,3,34,0,39,0,0,39,0,39,2,3,73,0,78,24,0,24,102
03/18/2006,SCK,CA,AWP,WE,Towers with Radar,1,1,38,0,40,0,0,68,1,69,1,1,106,1,109,44,0,44,153
03/19/2006,SCK,CA,AWP,WE,Towers with Radar,0,0,67,0,67,0,0,79,2,81,0,0,146,2,148,104,0,104,252
03/20/2006,SCK,CA,AWP,WE,Towers with Radar,1,5,51,0,57,0,0,53,0,53,1,5,104,0,110,10,0,10,120
03/21/2006,SCK,CA,AWP,WE,Towers with Radar,2,4,40,1,47,0,1,92,3,96,2,5,132,4,143,32,0,32,175
03/22/2006,SCK,CA,AWP,WE,Towers with Radar,2,8,88,2,100,0,0,155,2,157,2,8,243,4,257,80,0,80,337
03/23/2006,SCK,CA,AWP,WE,Towers with Radar,2,8,51,1,62,0,0,104,0,104,2,8,155,1,166,36,0,36,202
03/24/2006,SCK,CA,AWP,WE,Towers with Radar,2,4,7,7,20,0,0,153,0,153,2,4,160,7,173,40,0,40,213
03/25/2006,SCK,CA,AWP,WE,Towers with Radar,1,1,20,0,22,0,0,39,0,39,1,1,59,0,61,8,0,8,69
03/26/2006,SCK,CA,AWP,WE,Towers with Radar,0,2,57,0,59,0,0,86,0,86,0,2,143,0,145,26,0,26,171
03/27/2006,SCK,CA,AWP,WE,Towers with Radar,1,1,65,0,67,0,0,77,0,77,1,1,142,0,144,34,0,34,178
03/28/2006,SCK,CA,AWP,WE,Towers with Radar,2,7,59,16,84,0,1,24,5,30,2,8,83,21,114,22,10,32,146
03/29/2006,SCK,CA,AWP,WE,Towers with Radar,2,6,45,6,59,0,0,90,6,96,2,6,135,12,155,22,0,22,177
03/30/2006,SCK,CA,AWP,WE,Towers with Radar,2,9,59,0,70,0,8,113,0,121,2,17,172,0,191,30,0,30,221
03/31/2006,SCK,CA,AWP,WE,Towers with Radar,2,5,31,6,44,0,0,69,3,72,2,5,100,9,116,60,0,60,176
04/01/2006,SCK,CA,AWP,WE,Towers with Radar,1,3,30,20,54,0,0,37,2,39,1,3,67,22,93,44,12,56,149
04/02/2006,SCK,CA,AWP,WE,Towers with Radar,0,1,43,0,44,0,0,68,0,68,0,1,111,0,112,38,0,38,150
04/03/2006,SCK,CA,AWP,WE,Towers with Radar,1,3,58,0,62,0,0,17,0,17,1,3,75,0,79,6,0,6,85
04/04/2006,SCK,CA,AWP,WE,Towers with Radar,2,8,63,7,80,0,0,33,0,33,2,8,96,7,113,6,0,6,119
04/05/2006,SCK,CA,AWP,WE,Towers with Radar,2,8,70,4,84,0,0,67,13,80,2,8,137,17,164,40,6,46,210
04/06/2006,SCK,CA,AWP,WE,Towers with Radar,2,11,97,0,110,0,0,170,0,170,2,11,267,0,280,61,0,61,341
04/07/2006,SCK,CA,AWP,WE,Towers with Radar,2,4,29,0,35,0,0,70,6,76,2,4,99,6,111,18,0,18,129
04/08/2006,SCK,CA,AWP,WE,Towers with Radar,1,3,50,3,57,0,0,83,0,83,1,3,133,3,140,44,0,44,184
